Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MMTC,67.54,6473162,42.06,66.88,61.39,15.88,15.58,100.0,Trending,Volatile,32.58,64.16,70.92,62.14,72.94,False
PATELENG,27.79,15401288,23.65,31.05,46.77,52.69,5.25,77.63,Sideways,Volatile,38.7,26.4,29.18,25.57,30.01,False
GOLD1,111.63,3918715,30.02,59.04,17.05,39.95,54.81,28.3,Trending,Stable,43.56,106.05,117.21,102.7,120.56,False
MARICO,739.1,578363,19.21,53.25,17.4,61.59,83.75,28.89,Sideways,Stable,63.91,702.14,776.06,679.97,798.23,True
NAM-INDIA,862.85,484272,23.09,48.77,35.74,53.82,93.86,59.33,Sideways,Stable,70.94,819.71,905.99,793.82,931.88,True
CSBBANK,440.3,925286,26.24,70.11,34.93,47.52,0.0,57.99,Trending,Volatile,30.6,418.28,462.32,405.08,475.52,False
TFCILTD,62.87,6217962,11.44,38.95,29.07,77.13,44.76,48.25,Sideways,Volatile,58.41,59.73,66.01,57.84,67.9,False
WALCHANNAG,185.24,2115405,32.87,56.06,78.73,34.27,69.7,100.0,Trending,Stable,61.58,175.98,194.5,170.42,200.06,False
AXISILVER,228.37,1786482,57.33,91.6,28.53,0.0,0.0,47.35,Trending,Volatile,9.47,216.95,239.79,210.1,246.64,False
FEDFINA,144.26,2640086,15.91,50.53,31.4,68.17,97.36,52.12,Sideways,Stable,76.63,137.05,151.47,132.72,155.8,True
GAEL,133.07,2887300,41.77,77.17,34.99,16.45,0.0,58.08,Trending,Volatile,18.2,126.42,139.72,122.42,143.72,False
FIVESTAR,539.9,719631,20.48,29.79,26.28,59.03,0.0,43.62,Sideways,Volatile,32.34,512.9,566.9,496.71,583.09,False
BLACKBUCK,668.25,579508,16.86,54.41,30.06,66.28,77.94,49.9,Sideways,Stable,67.67,634.84,701.66,614.79,721.71,True
CHALET,864.55,447614,17.76,42.48,23.08,64.47,62.38,38.31,Sideways,Stable,58.4,821.32,907.78,795.39,933.71,True
SBC,28.33,13682119,47.21,66.24,14.85,5.58,18.79,24.65,Trending,Volatile,14.67,26.91,29.75,26.06,30.6,False
LICI,849.25,449879,46.27,38.88,13.49,7.46,44.39,22.39,Trending,Volatile,25.22,806.79,891.71,781.31,917.19,False
SCI,228.47,1649538,23.49,50.78,34.12,53.01,96.1,56.65,Sideways,Stable,70.97,217.05,239.89,210.19,246.75,True
TRANSRAILL,547.1,680513,29.92,33.86,48.37,40.17,19.32,80.29,Trending,Volatile,39.86,519.74,574.46,503.33,590.87,False
PRICOLLTD,643.65,558368,44.95,57.23,34.47,10.11,63.84,57.23,Trending,Stable,41.02,611.47,675.83,592.16,695.14,False
GROWWSLVR,224.68,1623380,53.22,82.33,37.5,0.0,0.0,62.26,Trending,Volatile,12.45,213.45,235.91,206.71,242.65,False
ARSSBL,636.95,568723,17.63,53.13,46.6,64.73,84.34,77.36,Sideways,Stable,75.1,605.1,668.8,585.99,687.91,True
SWANCORP,471.15,760780,21.15,56.16,22.0,57.69,69.22,36.52,Sideways,Stable,58.07,447.59,494.71,433.46,508.84,True
METAL,11.08,31790973,47.9,76.27,15.6,4.19,0.0,25.9,Trending,Volatile,6.86,10.53,11.63,10.19,11.97,False
PARAGMILK,281.35,1215180,15.39,30.14,31.39,69.22,0.71,52.11,Sideways,Volatile,38.39,267.28,295.42,258.84,303.86,False
TATAINVEST,691.35,501356,9.15,30.42,14.65,81.7,2.1,24.31,Sideways,Volatile,38.38,656.78,725.92,636.04,746.66,False
UCOBANK,28.83,11875022,37.61,38.72,19.95,24.78,43.6,33.12,Trending,Volatile,33.97,27.39,30.27,26.52,31.14,False
GOKEX,735.4,476196,38.76,23.35,29.48,22.47,0.0,48.93,Trending,Volatile,18.78,698.63,772.17,676.57,794.23,False
ZYDUSLIFE,901.45,383442,11.45,33.59,11.19,77.11,17.94,18.58,Sideways,Volatile,41.74,856.38,946.52,829.33,973.57,False
BAJAJHFL,94.17,3641928,66.18,25.02,12.96,0.0,0.0,21.52,Trending,Volatile,4.3,89.46,98.88,86.64,101.7,False
USHAMART,450.9,738032,20.14,52.06,34.29,59.73,89.69,56.91,Sideways,Stable,71.15,428.35,473.44,414.83,486.97,True
MSUMI,48.82,6949383,24.84,62.82,34.88,50.32,35.88,57.91,Sideways,Volatile,46.06,46.38,51.26,44.91,52.73,False
ASTERDM,611.35,541402,36.21,41.09,25.15,27.58,55.43,41.75,Trending,Stable,41.56,580.78,641.92,562.44,660.26,False
EQUITASBNK,61.0,5242756,24.46,51.85,28.73,51.07,90.74,47.69,Sideways,Stable,66.26,57.95,64.05,56.12,65.88,True
PVTBANIETF,28.61,11265665,40.94,47.47,9.37,18.12,87.35,15.56,Trending,Stable,45.3,27.18,30.04,26.32,30.9,False
GSPL,294.45,1064906,19.56,51.89,26.5,60.87,90.56,44.0,Sideways,Stable,69.37,279.73,309.17,270.89,318.01,True
PSUBNKBEES,93.89,3419906,16.49,56.86,20.44,67.02,65.69,33.93,Sideways,Stable,59.87,89.2,98.58,86.38,101.4,True
APTUS,284.55,1153516,11.62,48.19,22.88,76.76,90.93,37.98,Sideways,Stable,74.67,270.32,298.78,261.79,307.31,True
HDFCSML250,165.93,1912773,12.81,45.82,14.06,74.39,79.1,23.35,Sideways,Stable,66.06,157.63,174.23,152.66,179.2,True
PHARMABEES,23.15,13714190,15.93,46.69,8.92,68.15,83.46,14.81,Sideways,Stable,63.61,21.99,24.31,21.3,25.0,True
NIFTYIETF,292.04,1084717,18.26,49.07,7.54,63.48,95.36,12.52,Sideways,Stable,66.04,277.44,306.64,268.68,315.4,True
PSUBANK,841.6,373292,15.21,57.57,19.76,69.59,62.17,32.8,Sideways,Stable,59.26,799.52,883.68,774.27,908.93,True
PROTEAN,740.65,416699,15.65,30.72,25.25,68.69,3.62,41.92,Sideways,Volatile,37.31,703.62,777.68,681.4,799.9,False
AUTOBEES,286.54,1085312,15.94,57.39,12.54,68.12,63.07,20.81,Sideways,Stable,56.64,272.21,300.87,263.62,309.46,True
DEVIT,37.47,9727955,28.72,44.99,70.9,42.57,74.95,100.0,Trending,Stable,67.01,35.6,39.34,34.47,40.47,False
SAREGAMA,351.15,890261,33.94,37.82,41.51,32.12,39.1,68.9,Trending,Volatile,42.27,333.59,368.71,323.06,379.24,False
AWL,240.0,1302946,49.4,35.39,17.2,1.21,26.96,28.56,Trending,Volatile,16.98,228.0,252.0,220.8,259.2,False
NIFTYBETA,285.77,1084217,53.67,48.65,7.51,0.0,93.24,12.47,Trending,Stable,39.79,271.48,300.06,262.91,308.63,False
VINCOFE,154.97,1963508,10.7,41.61,30.74,78.61,58.03,51.04,Sideways,Stable,64.86,147.22,162.72,142.57,167.37,True
ABFRL,76.02,3951929,22.12,46.12,28.67,55.77,80.61,47.6,Sideways,Stable,64.07,72.22,79.82,69.94,82.1,True
PARAS,679.9,442503,19.4,50.25,35.6,61.2,98.74,59.09,Sideways,Stable,75.8,645.9,713.9,625.51,734.29,True
JINDALSAW,164.77,1793912,17.19,50.02,22.97,65.62,99.91,38.12,Sideways,Stable,73.84,156.53,173.01,151.59,177.95,True
APEX,270.75,1060339,29.85,47.11,63.5,40.29,85.54,100.0,Trending,Stable,70.33,257.21,284.29,249.09,292.41,False
HDBFS,759.15,393366,22.12,53.45,19.16,55.76,82.76,31.81,Sideways,Stable,61.77,721.19,797.11,698.42,819.88,True
POONAWALLA,483.8,615029,20.06,63.38,31.2,59.89,33.12,51.8,Sideways,Volatile,47.56,459.61,507.99,445.1,522.5,False
AFCONS,390.2,762024,33.16,44.24,24.0,33.69,71.2,39.83,Trending,Stable,49.92,370.69,409.71,358.98,421.42,False
BSOFT,423.6,680133,35.92,50.22,32.36,28.16,98.89,53.72,Trending,Stable,61.57,402.42,444.78,389.71,457.49,False
CENTRALBK,37.06,7813631,21.02,48.59,16.78,57.96,92.93,27.86,Sideways,Stable,65.93,35.21,38.91,34.1,40.02,True
INFOBEAN,786.0,354224,48.27,65.0,73.17,3.46,25.01,100.0,Trending,Volatile,31.39,746.7,825.3,723.12,848.88,False
GICRE,384.4,740660,21.88,56.82,23.66,56.23,65.91,39.28,Sideways,Stable,56.71,365.18,403.62,353.65,415.15,True
SONACOMS,478.8,589617,14.52,42.82,22.69,70.97,64.08,37.67,Sideways,Stable,61.55,454.86,502.74,440.5,517.1,True
TATACHEM,748.4,366539,41.75,32.44,18.3,16.5,12.18,30.38,Trending,Volatile,17.55,710.98,785.82,688.53,808.27,False
SJVN,73.18,3727495,37.26,40.12,31.46,25.48,50.62,52.23,Trending,Stable,40.89,69.52,76.84,67.33,79.03,False
JKTYRE,504.7,549953,40.09,66.96,34.42,19.81,15.2,57.15,Trending,Volatile,25.43,479.46,529.94,464.32,545.08,False
TARIL,283.5,971228,19.99,45.94,76.06,60.02,79.71,100.0,Sideways,Stable,75.89,269.32,297.68,260.82,306.18,True
MID150BEES,227.1,1202685,12.99,46.39,12.56,74.03,81.94,20.84,Sideways,Stable,66.55,215.74,238.46,208.93,245.27,True
ABDL,593.45,455969,21.39,34.61,26.8,57.21,23.05,44.48,Sideways,Volatile,41.0,563.78,623.12,545.97,640.93,False
SYRMA,722.7,377297,38.93,38.61,34.36,22.14,43.05,57.04,Trending,Volatile,37.48,686.56,758.84,664.88,780.52,False
HONASA,291.35,944662,21.71,55.26,42.11,56.58,73.68,69.9,Sideways,Stable,66.09,276.78,305.92,268.04,314.66,True
JUNIORBEES,739.12,361355,9.35,50.27,11.43,81.3,98.65,18.97,Sideways,Stable,75.78,702.16,776.08,679.99,798.25,True
RKFORGE,507.55,513889,16.4,44.49,36.08,67.19,72.43,59.89,Sideways,Stable,67.83,482.17,532.93,466.95,548.15,True
ICIL,298.45,922271,29.08,57.42,64.64,41.85,62.88,100.0,Trending,Stable,61.89,283.53,313.37,274.57,322.33,False
EXIDEIND,357.85,731453,25.89,36.07,17.69,48.22,30.37,29.36,Trending,Volatile,37.31,339.96,375.74,329.22,386.48,False
TDPOWERSYS,702.75,366745,20.33,44.32,42.05,59.33,71.58,69.8,Sideways,Stable,66.32,667.61,737.89,646.53,758.97,True
MODEFENCE,84.19,2990586,22.09,45.36,22.18,55.81,76.78,36.82,Sideways,Stable,60.4,79.98,88.4,77.45,90.93,True
NTPCGREEN,93.7,2666044,49.39,52.55,17.4,1.21,87.25,28.88,Trending,Stable,41.16,89.02,98.38,86.2,101.2,False
PPLPHARMA,171.3,1455932,26.5,37.15,25.22,47.0,35.77,41.86,Trending,Volatile,41.48,162.74,179.86,157.6,185.0,False
J&KBANK,99.26,2490987,42.46,40.78,22.42,15.08,53.88,37.22,Trending,Stable,35.03,94.3,104.22,91.32,107.2,False
JSWCEMENT,120.97,2088661,16.72,54.63,29.41,66.56,76.86,48.82,Sideways,Stable,67.13,114.92,127.02,111.29,130.65,True
RATEGAIN,677.65,358154,26.44,55.74,20.78,47.11,71.3,34.49,Trending,Stable,54.26,643.77,711.53,623.44,731.86,False
DCXINDIA,188.73,1263664,42.98,52.54,79.03,14.04,87.31,100.0,Trending,Stable,60.54,179.29,198.17,173.63,203.83,False
FACT,912.7,267547,35.22,61.35,39.25,29.56,43.23,65.15,Trending,Volatile,42.15,867.06,958.34,839.68,985.72,False
PINELABS,235.38,1023653,21.7,49.86,40.24,56.61,99.29,66.81,Sideways,Stable,75.72,223.61,247.15,216.55,254.21,True
AXISGOLD,111.68,2186228,24.63,57.96,18.27,50.75,60.2,30.32,Sideways,Stable,50.44,106.1,117.26,102.75,120.61,True
ITCHOTELS,196.24,1231741,23.56,44.76,23.23,52.88,73.81,38.56,Sideways,Stable,58.39,186.43,206.05,180.54,211.94,True
SWSOLAR,209.44,1126379,12.39,42.14,46.58,75.23,60.71,77.33,Sideways,Stable,69.84,198.97,219.91,192.68,226.2,True
RELIGARE,240.73,976867,37.74,49.37,34.59,24.51,96.83,57.43,Trending,Stable,60.02,228.69,252.77,221.47,259.99,False
TATATECH,638.75,374610,27.91,35.96,18.56,44.17,29.79,30.81,Trending,Volatile,35.75,606.81,670.69,587.65,689.85,False
MOBIKWIK,229.8,1027181,14.01,39.77,32.14,71.98,48.86,53.35,Sideways,Volatile,59.01,218.31,241.29,211.42,248.18,False
TI,447.3,532048,15.62,39.18,32.26,68.77,45.9,53.55,Sideways,Volatile,56.58,424.94,469.66,411.52,483.08,False
