Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
AXISILVER,209.39,1743807,44.36,87.88,27.77,11.28,0.0,46.09,Trending,Volatile,13.73,198.92,219.86,192.64,226.14,False
GKENERGY,151.85,2438056,51.05,37.78,62.94,0.0,38.91,100.0,Trending,Volatile,35.56,144.26,159.44,139.7,164.0,False
AGIIL,265.0,1436263,39.28,47.27,25.8,21.43,86.34,42.83,Trending,Stable,51.68,251.75,278.25,243.8,286.2,False
SAPPHIRE,247.31,1468450,36.94,50.35,33.08,26.12,98.24,54.91,Trending,Stable,60.73,234.94,259.68,227.53,267.09,False
KANSAINER,224.26,1518787,54.27,37.12,32.86,0.0,35.62,54.55,Trending,Volatile,25.16,213.05,235.47,206.32,242.2,False
PRICOLLTD,639.3,571769,57.25,57.52,31.99,0.0,62.4,53.11,Trending,Stable,35.58,607.33,671.26,588.16,690.44,False
KEC,743.15,499159,37.46,56.8,26.74,25.07,65.99,44.38,Trending,Stable,45.3,705.99,780.31,683.7,802.6,False
SARDAEN,530.25,670540,18.11,63.2,29.05,63.77,34.02,48.22,Sideways,Volatile,48.76,503.74,556.76,487.83,572.67,False
FABTECH,208.03,1684519,42.9,45.42,49.88,14.21,77.12,82.8,Trending,Stable,53.09,197.63,218.43,191.39,224.67,False
ITBEES,42.99,8339647,26.9,69.19,13.03,46.19,4.03,21.63,Trending,Volatile,24.41,40.84,45.14,39.55,46.43,False
SMCGLOBAL,85.56,3989122,32.57,51.44,80.91,34.87,92.78,100.0,Trending,Stable,71.06,81.28,89.84,78.72,92.4,False
MOREALTY,88.48,3962118,30.66,51.33,18.3,38.67,93.36,30.38,Trending,Stable,58.89,84.06,92.9,81.4,95.56,False
OSWALPUMPS,530.2,641985,41.81,37.82,46.83,16.39,39.1,77.74,Trending,Volatile,37.74,503.69,556.71,487.78,572.62,False
KARURVYSYA,250.86,1384920,19.69,60.63,19.08,60.63,46.86,31.67,Sideways,Volatile,49.33,238.32,263.4,230.79,270.93,False
DELHIVERY,412.1,839638,11.32,50.11,26.1,77.35,99.45,43.32,Sideways,Stable,79.39,391.5,432.71,379.13,445.07,True
EPACK,277.7,1229832,46.13,47.84,69.35,7.73,89.19,100.0,Trending,Stable,58.77,263.82,291.58,255.48,299.92,False
SBC,28.35,11769948,46.24,70.43,18.33,7.51,0.0,30.43,Trending,Volatile,9.09,26.93,29.77,26.08,30.62,False
GODAVARIB,271.42,1136869,42.69,59.42,43.6,14.62,52.89,72.38,Trending,Stable,41.48,257.85,284.99,249.71,293.13,False
MBEL,368.75,858671,31.89,36.52,42.93,36.23,32.59,71.27,Trending,Volatile,41.78,350.31,387.19,339.25,398.25,False
PCJEWELLER,9.58,34560666,36.25,28.14,37.25,27.49,0.0,61.84,Trending,Volatile,23.37,9.1,10.06,8.81,10.35,False
SWSOLAR,219.78,1474790,15.58,53.91,46.0,68.84,80.46,76.35,Sideways,Stable,74.99,208.79,230.77,202.2,237.36,True
JAINREC,421.95,781204,22.13,56.77,44.66,55.75,66.15,74.13,Sideways,Stable,63.58,400.85,443.05,388.19,455.71,True
KTKBANK,206.16,1572967,27.65,59.94,23.62,44.69,50.31,39.21,Trending,Stable,45.84,195.85,216.47,189.67,222.65,False
UJJIVANSFB,53.27,6058697,13.94,55.01,23.95,72.12,74.97,39.76,Sideways,Stable,66.79,50.61,55.93,49.01,57.53,True
KOPRAN,152.34,2117764,35.84,63.08,58.52,28.33,34.58,97.14,Trending,Volatile,44.59,144.72,159.96,140.15,164.53,False
APOLLOTYRE,512.1,624578,34.06,51.63,20.09,31.88,91.87,33.35,Trending,Stable,56.17,486.5,537.71,471.13,553.07,False
BANKBEES,610.64,515146,18.91,57.47,6.37,62.18,62.66,10.58,Sideways,Stable,52.05,580.11,641.17,561.79,659.49,True
NLCINDIA,251.89,1250722,36.11,55.91,25.06,27.79,70.47,41.6,Trending,Stable,47.62,239.3,264.48,231.74,272.04,False
ATGL,563.4,554316,35.83,24.05,17.17,28.34,0.0,28.51,Trending,Volatile,17.04,535.23,591.57,518.33,608.47,False
GENESYS,432.25,689711,19.64,45.55,52.14,60.73,77.73,86.55,Sideways,Stable,72.69,410.64,453.86,397.67,466.83,True
HGINFRA,809.5,391193,33.0,49.22,35.26,34.0,96.11,58.53,Trending,Stable,63.75,769.02,849.98,744.74,874.26,False
AWHCL,537.05,581421,47.82,69.21,72.11,4.37,3.96,100.0,Trending,Volatile,23.33,510.2,563.9,494.09,580.01,False
KIOCL,362.05,792385,34.85,50.25,45.45,30.31,98.76,75.44,Trending,Stable,66.71,343.95,380.15,333.09,391.01,False
DCBBANK,176.16,1712469,30.6,57.89,22.49,38.79,60.54,37.34,Trending,Stable,47.2,167.35,184.97,162.07,190.25,False
MAHABANK,57.7,5102637,14.23,50.45,16.56,71.55,97.76,27.5,Sideways,Stable,73.22,54.82,60.59,53.08,62.32,True
JMFINANCIL,144.89,2010283,15.53,45.5,33.83,68.93,77.48,56.15,Sideways,Stable,69.79,137.65,152.13,133.3,156.48,True
FIVESTAR,563.85,521376,17.12,39.51,26.35,65.76,47.53,43.74,Sideways,Volatile,54.06,535.66,592.04,518.74,608.96,False
OIL,410.25,706490,44.53,51.05,14.63,10.95,94.76,24.28,Trending,Stable,47.14,389.74,430.76,377.43,443.07,False
LICHSGFIN,533.85,540891,27.28,44.34,17.68,45.44,71.71,29.34,Trending,Stable,52.73,507.16,560.54,491.14,576.56,False
KIRIINDUS,588.6,486565,24.26,58.32,49.77,51.48,58.42,82.61,Sideways,Stable,60.48,559.17,618.03,541.51,635.69,True
PURVA,259.49,1145301,28.64,56.87,38.03,42.72,65.65,63.13,Trending,Stable,55.97,246.52,272.46,238.73,280.25,False
AWL,239.35,1209241,38.36,34.88,18.12,23.29,24.42,30.07,Trending,Volatile,25.1,227.38,251.32,220.2,258.5,False
TI,469.05,609977,23.46,54.0,29.24,53.07,79.98,48.54,Sideways,Stable,62.93,445.6,492.5,431.53,506.57,True
NATCOPHARM,927.0,309442,26.13,59.05,38.44,47.74,54.75,63.81,Trending,Stable,53.76,880.65,973.35,852.84,1001.16,False
RITES,241.95,1151718,29.26,60.54,28.09,41.48,47.29,46.63,Trending,Volatile,44.83,229.85,254.05,222.59,261.31,False
IXIGO,264.55,1030514,30.73,51.42,51.85,38.53,92.91,86.08,Trending,Stable,69.79,251.32,277.78,243.39,285.71,False
PARAS,676.75,405475,24.29,49.29,31.38,51.41,96.47,52.1,Sideways,Stable,69.57,642.91,710.59,622.61,730.89,True
SHOPERSTOP,424.95,660263,38.49,46.01,29.51,23.01,80.04,48.98,Trending,Stable,51.02,403.7,446.2,390.95,458.95,False
JINDRILL,566.25,474118,34.0,63.65,41.73,32.01,31.74,69.28,Trending,Volatile,39.35,537.94,594.56,520.95,611.55,False
PARKHOSPS,566.25,474118,34.0,63.65,41.73,32.01,31.74,69.28,Trending,Volatile,39.35,537.94,594.56,520.95,611.55,False
REDINGTON,275.35,983807,12.0,46.96,25.22,75.99,84.81,41.87,Sideways,Stable,72.69,261.58,289.12,253.32,297.38,True
TATACHEM,776.65,349878,25.01,42.43,15.52,49.97,62.16,25.77,Trending,Stable,50.01,737.82,815.48,714.52,838.78,False
BLISSGVS,179.0,1492326,20.44,63.59,71.31,59.11,32.04,100.0,Sideways,Volatile,56.46,170.05,187.95,164.68,193.32,False
ECLERX,184.37,1393197,50.17,42.15,26.47,0.0,60.74,43.94,Trending,Stable,33.08,175.15,193.59,169.62,199.12,False
TIMETECHNO,184.37,1393197,50.17,42.15,26.47,0.0,60.74,43.94,Trending,Stable,33.08,175.15,193.59,169.62,199.12,False
AFCONS,382.85,662375,28.96,34.76,25.56,42.09,23.81,42.43,Trending,Volatile,34.84,363.71,401.99,352.22,413.48,False
TDPOWERSYS,731.95,352117,21.19,52.54,42.44,57.63,87.32,70.46,Sideways,Stable,72.07,695.35,768.55,673.39,790.51,True
EXIDEIND,370.05,686505,24.94,42.26,18.82,50.11,61.28,31.24,Sideways,Stable,50.8,351.55,388.55,340.45,399.65,True
ENGINERSIN,199.87,1245312,14.29,55.17,32.09,71.41,74.14,53.27,Sideways,Stable,68.88,189.88,209.86,183.88,215.86,True
MOSCHIP,210.59,1195921,49.16,48.35,33.64,1.68,91.77,55.84,Trending,Stable,48.55,200.06,221.12,193.74,227.44,False
SWANCORP,463.2,540093,37.22,59.46,21.42,25.56,52.68,35.55,Trending,Stable,38.41,440.04,486.36,426.14,500.26,False
GOLDCASE,21.5,11561968,22.52,76.92,14.58,54.96,0.0,24.2,Sideways,Volatile,26.83,20.42,22.58,19.78,23.22,False
SONATSOFTW,362.75,683228,26.2,57.05,26.16,47.59,64.74,43.42,Trending,Stable,53.62,344.61,380.89,333.73,391.77,False
RELIGARE,242.94,996349,26.73,53.09,34.24,46.55,84.57,56.84,Trending,Stable,63.82,230.79,255.09,223.5,262.38,False
ITCHOTELS,194.68,1282377,37.73,40.64,22.24,24.54,53.2,36.93,Trending,Stable,38.48,184.95,204.41,179.11,210.25,False
UNITECH,5.73,39224183,24.43,34.28,29.42,51.13,21.39,48.84,Sideways,Volatile,38.78,5.44,6.02,5.27,6.19,False
CONCOR,512.6,476260,25.16,54.86,14.33,49.67,75.72,23.78,Trending,Stable,54.91,486.97,538.23,471.59,553.61,False
GOLDETF,132.6,1761074,21.82,76.38,14.18,56.36,0.0,23.53,Sideways,Volatile,27.25,125.97,139.23,121.99,143.21,False
WELCORP,813.05,288115,24.16,53.72,22.84,51.67,81.39,37.91,Sideways,Stable,60.81,772.4,853.7,748.01,878.09,True
LATENTVIEW,465.75,493374,28.42,44.5,50.28,43.16,72.51,83.47,Trending,Stable,62.96,442.46,489.04,428.49,503.01,False
AEROFLEX,203.52,1117218,55.02,68.39,46.62,0.0,8.05,77.39,Trending,Volatile,18.7,193.34,213.7,187.24,219.8,False
HDBFS,758.85,301424,23.67,53.14,21.17,52.66,84.28,35.13,Sideways,Stable,61.8,720.91,796.79,698.14,819.56,True
CRAMC,303.5,736443,44.85,59.24,37.67,10.31,53.81,62.53,Trending,Stable,38.15,288.32,318.68,279.22,327.78,False
SGMART,362.2,602192,41.39,69.35,28.43,17.21,3.23,47.19,Trending,Volatile,17.61,344.09,380.31,333.22,391.18,False
BBOX,514.65,422287,26.32,42.15,30.62,47.35,60.73,50.83,Trending,Stable,53.4,488.92,540.38,473.48,555.82,False
STARHEALTH,460.2,483710,21.12,35.63,14.87,57.76,28.13,24.68,Sideways,Volatile,39.3,437.19,483.21,423.38,497.02,False
MTNL,36.64,5847763,22.57,44.01,29.32,54.87,70.03,48.68,Sideways,Stable,59.7,34.81,38.47,33.71,39.57,True
PARADEEP,161.49,1349491,17.07,52.58,31.18,65.86,87.1,51.75,Sideways,Stable,71.53,153.42,169.56,148.57,174.41,True
ZENSARTECH,739.85,293326,22.05,51.68,17.15,55.9,91.62,28.46,Sideways,Stable,64.7,702.86,776.84,680.66,799.04,True
