Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ZYDUSLIFE,894.9,424551,8.03,50.77,27.33,83.93,96.17,45.37,Sideways,Stable,81.11,850.16,939.64,823.31,966.49,True
BLUESTONE,488.45,237380,25.66,61.92,58.83,48.68,40.42,97.65,Trending,Volatile,55.17,464.03,512.87,449.37,527.53,False
BLS,302.0,1055352,28.41,61.84,55.37,43.19,40.8,91.92,Trending,Volatile,51.98,286.9,317.1,277.84,326.16,False
AFCONS,363.05,645692,26.69,65.21,21.04,46.62,23.97,34.93,Trending,Volatile,35.22,344.9,381.2,334.01,392.09,False
APOLLOTYRE,504.4,755693,20.73,54.25,28.59,58.54,78.76,47.46,Sideways,Stable,64.41,479.18,529.62,464.05,544.75,True
TATATECH,652.75,511805,30.24,57.54,25.88,39.52,62.29,42.95,Trending,Stable,49.31,620.11,685.39,600.53,704.97,False
JAINREC,395.85,1340321,14.48,48.6,37.23,71.04,93.02,61.81,Sideways,Stable,77.99,376.06,415.64,364.18,427.52,True
RAIN,141.83,1689622,23.02,47.04,70.74,53.96,85.22,100.0,Sideways,Stable,75.67,134.74,148.92,130.48,153.18,True
ASHAPURMIN,867.0,702090,54.04,72.11,87.25,0.0,0.0,100.0,Trending,Volatile,20.0,823.65,910.35,797.64,936.36,False
JPPOWER,16.85,45606678,31.92,66.3,51.96,36.16,18.48,86.25,Trending,Volatile,39.11,16.01,17.69,15.5,18.2,False
IFCI,49.01,273036310,14.72,33.72,58.76,70.56,18.59,97.54,Sideways,Volatile,55.17,46.56,51.46,45.09,52.93,False
HDBFS,748.1,963488,26.61,59.41,24.48,46.77,52.96,40.64,Trending,Stable,48.02,710.7,785.51,688.25,807.95,False
HSCL,470.9,1331742,9.75,56.69,27.17,80.5,66.55,45.11,Sideways,Stable,67.84,447.35,494.44,433.23,508.57,True
TIMETECHNO,180.43,2115339,14.18,48.96,30.03,71.63,94.8,49.85,Sideways,Stable,76.54,171.41,189.45,166.0,194.86,True
NEWGEN,802.55,320917,56.67,82.21,63.42,0.0,0.0,100.0,Trending,Volatile,20.0,762.42,842.68,738.35,866.75,False
AEGISLOG,742.95,347997,29.47,64.61,41.92,41.07,26.95,69.59,Trending,Volatile,41.13,705.8,780.1,683.51,802.39,False
JKTYRE,506.5,1071753,17.78,46.46,33.85,64.43,82.3,56.2,Sideways,Stable,69.93,481.17,531.83,465.98,547.02,True
ABFRL,74.54,2430231,20.16,64.95,55.52,59.69,25.25,92.16,Sideways,Volatile,52.41,70.81,78.27,68.58,80.5,False
NLCINDIA,252.4,1783597,11.05,48.03,41.64,77.89,90.16,69.12,Sideways,Stable,81.05,239.78,265.02,232.21,272.59,True
CUB,281.1,6407930,18.37,51.17,43.44,63.27,94.16,72.11,Sideways,Stable,77.39,267.04,295.16,258.61,303.59,True
MOTILALOFS,804.75,1015733,23.19,53.45,57.85,53.62,82.74,96.03,Sideways,Stable,73.75,764.51,844.99,740.37,869.13,True
HUDCO,214.91,4724520,24.47,63.78,39.65,51.05,31.11,65.82,Sideways,Volatile,46.03,204.16,225.66,197.72,232.1,False
EPACK,268.35,430608,22.83,62.92,50.98,54.35,35.4,84.63,Sideways,Volatile,52.83,254.93,281.77,246.88,289.82,False
PRAJIND,310.95,858469,10.87,55.63,66.52,78.26,71.86,100.0,Sideways,Stable,80.05,295.4,326.5,286.07,335.83,True
PPLPHARMA,168.53,2962445,19.99,65.18,30.65,60.02,24.08,50.88,Sideways,Volatile,43.82,160.1,176.96,155.05,182.01,False
GMRAIRPORT,99.89,13213014,17.46,58.23,36.45,65.07,58.86,60.51,Sideways,Stable,61.68,94.9,104.88,91.9,107.88,True
SOUTHBANK,41.43,31622769,19.75,47.83,71.68,60.51,89.16,100.0,Sideways,Stable,79.87,39.36,43.5,38.12,44.74,True
APTUS,275.45,548265,23.79,61.28,38.14,52.42,43.58,63.31,Sideways,Volatile,51.06,261.68,289.22,253.41,297.49,False
DABUR,522.4,1894623,19.6,58.74,17.15,60.8,56.28,28.46,Sideways,Stable,52.52,496.28,548.52,480.61,564.19,True
EXIDEIND,346.45,2008447,18.55,61.36,29.17,62.9,43.2,48.43,Sideways,Volatile,52.12,329.13,363.77,318.73,374.17,False
BSOFT,422.05,1017566,13.72,52.66,47.39,72.56,86.72,78.67,Sideways,Stable,79.45,400.95,443.15,388.29,455.81,True
BUTTERFLY,626.25,4922,10.04,58.89,29.16,79.93,55.53,48.41,Sideways,Stable,63.87,594.94,657.56,576.15,676.35,True
JUNIORBEES,737.32,722511,10.43,52.01,18.47,79.13,89.93,30.67,Sideways,Stable,73.76,700.45,774.19,678.33,796.31,True
SANDUMA,224.77,7281795,24.26,55.06,54.88,51.49,74.71,91.11,Sideways,Stable,68.7,213.53,236.01,206.79,242.75,True
KEC,689.95,637076,40.97,63.64,44.75,18.07,31.79,74.28,Trending,Volatile,34.8,655.45,724.45,634.75,745.15,False
KSB,763.7,116176,20.72,62.18,36.57,58.56,39.09,60.7,Sideways,Volatile,51.2,725.52,801.89,702.6,824.8,False
IRCON,163.75,4064090,37.56,59.57,42.33,24.88,52.16,70.27,Trending,Stable,44.87,155.56,171.94,150.65,176.85,False
NAM-INDIA,878.9,533781,99.0,49.94,44.33,0.0,99.68,73.59,Trending,Stable,54.59,834.96,922.84,808.59,949.21,False
TENNIND,516.0,981569,14.82,45.29,45.61,70.36,76.45,75.71,Sideways,Stable,73.86,490.2,541.8,474.72,557.28,True
EMMVEE,208.42,4668495,18.62,53.05,47.32,62.77,84.74,78.55,Sideways,Stable,74.72,198.0,218.84,191.75,225.09,True
SBICARD,863.2,762944,34.26,77.01,26.18,31.47,0.0,43.46,Trending,Volatile,21.28,820.04,906.36,794.14,932.26,False
DELHIVERY,405.95,3844603,23.93,46.91,30.2,52.15,84.55,50.13,Sideways,Stable,64.71,385.65,426.25,373.47,438.43,True
PWL,129.25,2280880,34.67,62.47,72.9,30.65,37.65,100.0,Trending,Volatile,47.32,122.79,135.71,118.91,139.59,False
NTPCGREEN,90.76,3721062,13.81,53.28,34.43,72.39,83.58,57.15,Sideways,Stable,73.82,86.22,95.3,83.5,98.02,True
BAJAJHFL,93.52,5493125,23.73,64.17,20.93,52.53,29.17,34.75,Sideways,Volatile,39.63,88.84,98.2,86.04,101.0,False
BLISSGVS,175.29,3170110,31.24,47.97,70.26,37.51,89.84,100.0,Trending,Stable,70.94,166.53,184.05,161.27,189.31,False
AARTIIND,361.65,568662,40.94,37.6,60.47,18.11,38.01,100.0,Trending,Volatile,42.45,343.57,379.73,332.72,390.58,False
SUDARSCHEM,942.35,117336,10.77,62.08,34.91,78.47,39.62,57.95,Sideways,Volatile,58.83,895.23,989.47,866.96,1017.74,False
PRINCEPIPE,243.3,127546,26.83,47.85,33.28,46.35,89.27,55.25,Trending,Stable,65.3,231.14,255.47,223.84,262.76,False
QPOWER,735.9,1217657,27.11,53.7,66.53,45.78,81.5,100.0,Trending,Stable,70.91,699.1,772.7,677.03,794.77,False
DCXINDIA,186.68,627612,14.2,60.74,49.62,71.6,46.31,82.37,Sideways,Volatile,63.64,177.35,196.01,171.75,201.61,False
WEBELSOLAR,83.43,4554990,37.26,63.07,71.56,25.49,34.67,100.0,Trending,Volatile,44.06,79.26,87.6,76.76,90.1,False
DBL,445.65,280498,12.8,43.86,29.02,74.4,69.31,48.18,Sideways,Stable,67.12,423.37,467.93,410.0,481.3,True
FSL,318.5,705133,56.96,64.09,28.45,0.0,29.53,47.23,Trending,Volatile,21.26,302.58,334.42,293.02,343.98,False
SETFNIF50,274.84,917777,29.65,57.16,13.41,40.7,64.2,22.26,Trending,Stable,46.41,261.1,288.58,252.85,296.83,False
PHARMABEES,23.34,4527749,40.78,62.71,17.75,18.44,36.47,29.47,Trending,Volatile,27.86,22.17,24.51,21.47,25.21,False
RAILTEL,343.55,1188355,34.17,55.52,45.02,31.66,72.41,74.73,Trending,Stable,56.57,326.37,360.73,316.07,371.03,False
PSUBNKBEES,95.6,2057791,14.05,38.73,34.54,71.9,43.65,57.34,Sideways,Volatile,57.69,90.82,100.38,87.95,103.25,False
YATRA,163.6,1229124,19.73,64.32,44.47,60.55,28.41,73.82,Sideways,Volatile,50.35,155.42,171.78,150.51,176.69,False
SJVN,78.13,8728718,13.79,59.49,32.24,72.43,52.57,53.51,Sideways,Stable,60.7,74.22,82.04,71.88,84.38,True
NIFTYETF,277.52,138612,31.92,56.96,14.64,36.17,65.18,24.3,Trending,Stable,45.4,263.64,291.4,255.32,299.72,False
CROMPTON,252.35,2834350,25.52,58.82,41.39,48.97,55.88,68.7,Trending,Stable,55.68,239.73,264.97,232.16,272.54,False
SILVERCASE,24.4,37734886,21.78,41.05,141.6,56.45,55.25,100.0,Sideways,Stable,64.68,23.18,25.62,22.45,26.35,True
NIFTYIETF,289.33,1153557,32.97,57.18,13.28,34.06,64.11,22.04,Trending,Stable,43.68,274.86,303.8,266.18,312.48,False
SMSPHARMA,338.95,432126,24.33,54.09,32.13,51.34,79.56,53.33,Sideways,Stable,63.02,322.0,355.9,311.83,366.07,True
KPIGREEN,447.0,1512952,35.58,66.93,35.82,28.84,15.37,59.47,Trending,Volatile,29.58,424.65,469.35,411.24,482.76,False
ORIENTCEM,164.22,446894,17.17,52.71,37.95,65.65,86.47,63.0,Sideways,Stable,73.45,156.01,172.43,151.08,177.36,True
ZAGGLE,305.55,868591,31.98,60.41,56.76,36.04,47.93,94.22,Trending,Volatile,52.43,290.27,320.83,281.11,329.99,False
EMAMILTD,508.0,498467,29.89,59.91,24.56,40.22,50.46,40.76,Trending,Stable,44.43,482.6,533.4,467.36,548.64,False
PCJEWELLER,10.42,91306048,35.26,54.43,27.86,29.48,77.85,46.25,Trending,Stable,52.18,9.9,10.94,9.59,11.25,False
CHOICEIN,820.2,259393,35.65,62.78,34.35,28.69,36.11,57.02,Trending,Volatile,37.33,779.19,861.21,754.58,885.82,False
JTLIND,51.58,55196978,37.37,28.04,70.0,25.26,0.0,100.0,Trending,Volatile,30.1,49.0,54.16,47.45,55.71,False
IXIGO,218.9,3056811,22.0,53.22,77.26,55.99,83.89,100.0,Sideways,Stable,75.95,207.96,229.85,201.39,236.41,True
POONAWALLA,462.4,661597,23.45,56.74,58.08,53.11,66.32,96.41,Sideways,Stable,67.05,439.28,485.52,425.41,499.39,True
GRMOVER,170.17,2761267,14.52,59.13,37.45,70.97,54.34,62.17,Sideways,Stable,62.56,161.66,178.68,156.56,183.78,True
SBC,28.66,15002138,60.63,36.83,20.85,0.0,34.17,34.61,Trending,Volatile,20.59,27.23,30.09,26.37,30.95,False
NAZARA,273.15,5031797,18.04,50.19,42.24,63.92,99.06,70.13,Sideways,Stable,79.22,259.49,286.81,251.3,295.0,True
MANINDS,351.65,870474,18.69,48.85,66.47,62.61,94.26,100.0,Sideways,Stable,82.75,334.07,369.23,323.52,379.78,True
PRECWIRE,226.71,867204,48.27,38.67,63.07,3.47,43.36,100.0,Trending,Volatile,38.73,215.37,238.05,208.57,244.85,False
GPIL,258.4,2434377,13.69,52.61,43.26,72.63,86.95,71.82,Sideways,Stable,78.2,245.48,271.32,237.73,279.07,True
AXISILVER,238.71,2583355,19.52,41.1,143.78,60.95,55.49,100.0,Sideways,Stable,66.58,226.77,250.65,219.61,257.81,True
KSHINTL,352.15,361992,24.24,48.29,46.84,51.52,91.45,77.76,Sideways,Stable,72.74,334.54,369.76,323.98,380.32,True
DEVYANI,133.13,3752509,26.71,61.54,49.8,46.57,42.3,82.66,Trending,Volatile,52.08,126.47,139.79,122.48,143.78,False
BHARATCOAL,23.0,738039378,37.71,23.35,39.89,24.58,0.0,66.22,Trending,Volatile,23.08,21.85,24.15,21.16,24.84,False
STAR,941.85,200573,26.22,63.63,57.33,47.56,31.83,95.17,Trending,Volatile,50.79,894.76,988.94,866.5,1017.2,False
PROTEAN,717.8,209156,44.39,75.06,43.36,11.22,0.0,71.97,Trending,Volatile,18.88,681.91,753.69,660.38,775.22,False
WHIRLPOOL,845.25,413240,36.35,57.22,33.26,27.31,63.91,55.21,Trending,Stable,47.53,802.99,887.51,777.63,912.87,False
GRANULES,601.95,1064569,12.89,58.96,40.99,74.21,55.2,68.05,Sideways,Stable,65.37,571.85,632.05,553.79,650.11,True
STALLION,214.85,379105,46.07,66.82,62.0,7.86,15.88,100.0,Trending,Volatile,29.5,204.11,225.59,197.66,232.04,False
KIMS,620.15,233154,24.95,46.28,43.21,50.1,81.38,71.73,Sideways,Stable,66.93,589.14,651.16,570.54,669.76,True
FIRSTCRY,279.05,869827,31.83,62.7,35.72,36.34,36.49,59.3,Trending,Volatile,40.99,265.1,293.0,256.73,301.37,False
FINPIPE,173.99,301355,20.47,43.16,22.52,59.07,65.78,37.38,Sideways,Stable,57.41,165.29,182.69,160.07,187.91,True
AXISBNKETF,609.46,293,20.18,47.44,15.74,59.63,87.22,26.14,Sideways,Stable,63.97,578.99,639.93,560.7,658.22,True
HEXT,729.75,213126,42.96,67.91,43.93,14.08,10.47,72.93,Trending,Volatile,24.41,693.26,766.24,671.37,788.13,False
YATHARTH,645.9,845716,23.12,57.32,41.14,53.75,63.41,68.3,Sideways,Stable,60.52,613.6,678.2,594.23,697.57,True
PARAGMILK,270.45,983021,37.12,62.92,55.64,25.76,35.38,92.36,Trending,Volatile,42.93,256.93,283.97,248.81,292.09,False
JAYNECOIND,83.43,21271834,23.53,58.69,54.24,52.94,56.55,90.03,Sideways,Stable,61.8,79.26,87.6,76.76,90.1,True
HCC,18.17,37234637,28.04,43.83,57.22,43.91,69.16,94.98,Trending,Stable,64.23,17.26,19.08,16.72,19.62,False
JUBLINGREA,685.8,113821,26.58,60.42,52.73,46.84,47.89,87.54,Trending,Volatile,55.4,651.51,720.09,630.94,740.66,False
JAMNAAUTO,128.49,2287419,20.14,51.73,57.6,59.72,91.36,95.61,Sideways,Stable,79.55,122.07,134.91,118.21,138.77,True
SWSOLAR,198.53,1461396,17.31,52.88,53.9,65.39,85.6,89.47,Sideways,Stable,78.29,188.6,208.46,182.65,214.41,True
SILVERBETA,232.9,3596276,19.37,41.14,145.07,61.26,55.68,100.0,Sideways,Stable,66.78,221.26,244.54,214.27,251.53,True
