Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MARICO,840.1,2532027,23.19,44.84,19.24,53.63,74.21,31.95,Sideways,Stable,57.52,798.1,882.1,772.89,907.31,True
JISLJALEQS,31.89,1925724,18.79,59.9,28.8,62.43,50.52,47.81,Sideways,Stable,54.74,30.3,33.48,29.34,34.44,True
ACMESOLAR,365.25,1075278,28.27,40.49,28.49,43.46,52.46,47.29,Trending,Stable,47.82,346.99,383.51,336.03,394.47,False
DEEPINDS,449.6,210309,59.03,24.37,57.64,0.0,0.0,95.69,Trending,Volatile,19.14,427.12,472.08,413.63,485.57,False
ABFRL,58.31,2786009,20.25,51.35,27.82,59.51,93.26,46.18,Sideways,Stable,70.34,55.39,61.23,53.65,62.97,True
MANINDS,549.45,365438,43.85,40.85,28.87,12.3,54.27,47.92,Trending,Stable,36.21,521.98,576.92,505.49,593.41,False
STYLEBAAZA,297.85,82801,32.8,44.4,47.32,34.41,71.99,78.54,Trending,Stable,58.27,282.96,312.74,274.02,321.68,False
GOLDAXIS,117.78,1522082,18.31,41.52,16.99,63.39,57.58,28.2,Sideways,Stable,54.03,111.89,123.67,108.36,127.2,True
BANKBEES,587.67,970313,16.46,41.62,11.76,67.07,58.12,19.52,Sideways,Stable,53.98,558.29,617.05,540.66,634.68,True
SHADOWFAX,218.86,1239469,23.92,44.65,61.63,52.17,73.26,100.0,Sideways,Stable,70.17,207.92,229.8,201.35,236.37,True
SKYGOLD,585.5,3184727,20.13,29.92,41.76,59.74,0.0,69.32,Sideways,Volatile,37.76,556.22,614.78,538.66,632.34,False
PFOCUS,233.79,494574,17.26,28.82,57.92,65.48,0.0,96.14,Sideways,Volatile,45.42,222.1,245.48,215.09,252.49,False
ELGIEQUIP,575.55,158707,22.99,44.2,23.86,54.01,71.01,39.61,Sideways,Stable,57.93,546.77,604.33,529.51,621.59,True
NORTHARC,296.35,512492,23.52,46.82,33.83,52.95,84.08,56.17,Sideways,Stable,66.05,281.53,311.17,272.64,320.06,True
NCC,143.91,1962223,9.25,52.43,26.65,81.5,87.87,44.24,Sideways,Stable,76.6,136.71,151.11,132.4,155.42,True
RAMBHAJO,171.99,400529,25.49,32.28,52.84,49.03,11.4,87.72,Trending,Volatile,41.72,163.39,180.59,158.23,185.75,False
BANKINDIA,135.12,8302820,19.05,37.42,29.54,61.9,37.09,49.04,Sideways,Volatile,49.4,128.36,141.88,124.31,145.93,False
PARADEEP,139.87,3461495,11.64,42.98,49.93,76.71,64.88,82.89,Sideways,Stable,73.22,132.88,146.86,128.68,151.06,True
HINDOILEXP,156.53,334994,25.28,42.46,27.5,49.44,62.3,45.64,Trending,Stable,53.82,148.7,164.36,144.01,169.05,False
PETRONET,271.6,1743760,22.13,41.03,21.11,55.74,55.13,35.04,Sideways,Stable,51.36,258.02,285.18,249.87,293.33,True
HERITGFOOD,327.8,292103,23.75,36.59,26.43,52.49,32.96,43.87,Sideways,Volatile,42.95,311.41,344.19,301.58,354.02,False
SETL,265.6,881920,52.69,35.32,46.35,0.0,26.58,76.93,Trending,Volatile,26.02,252.32,278.88,244.35,286.85,False
SBIFUNDS,574.0,84848648,18.78,49.34,24.39,62.44,96.72,40.49,Sideways,Stable,71.76,545.3,602.7,528.08,619.92,True
GMRAIRPORT,111.01,19447181,43.1,59.35,19.72,13.81,53.23,32.74,Trending,Stable,33.36,105.46,116.56,102.13,119.89,False
KOPRAN,182.4,91062,21.67,32.55,34.78,56.66,12.75,57.74,Sideways,Volatile,39.31,173.28,191.52,167.81,196.99,False
AEROENTER,116.89,676166,28.64,40.03,48.53,42.72,50.15,80.55,Trending,Stable,53.26,111.05,122.73,107.54,126.24,False
IRFC,87.5,6991080,15.41,47.46,15.13,69.17,87.3,25.11,Sideways,Stable,67.61,83.12,91.88,80.5,94.5,True
WELENT,600.9,208726,35.4,34.2,21.78,29.2,21.02,36.15,Trending,Volatile,27.32,570.85,630.95,552.83,648.97,False
RKFORGE,565.0,417757,45.27,34.12,42.53,9.45,20.58,70.6,Trending,Volatile,26.13,536.75,593.25,519.8,610.2,False
NRBBEARING,424.95,367470,21.14,49.57,43.21,57.73,97.84,71.73,Sideways,Stable,76.57,403.7,446.2,390.95,458.95,True
JINDRILL,601.05,13720105,13.89,46.76,34.46,72.21,83.78,57.2,Sideways,Stable,73.83,571.0,631.1,552.97,649.13,True
SONATSOFTW,274.55,585739,26.6,37.62,60.59,46.8,38.12,100.0,Trending,Volatile,53.97,260.82,288.28,252.59,296.51,False
WALCHANNAG,231.2,3188067,43.01,44.62,34.98,13.99,73.08,58.07,Trending,Stable,46.44,219.64,242.76,212.7,249.7,False
KABRAEXTRU,280.45,109327,53.97,23.15,71.77,0.0,0.0,100.0,Trending,Volatile,20.0,266.43,294.47,258.01,302.89,False
RAIN,198.72,6949045,14.55,39.02,39.26,70.9,45.11,65.18,Sideways,Volatile,59.44,188.78,208.66,182.82,214.62,False
GUJTHEM,366.4,38626,20.06,46.7,22.83,59.88,83.49,37.89,Sideways,Stable,64.93,348.08,384.72,337.09,395.71,True
SBC,42.06,7229117,53.45,44.45,6.75,0.0,72.25,11.2,Trending,Stable,31.14,39.96,44.16,38.7,45.42,False
JAMNAAUTO,132.35,2141291,20.13,50.39,37.22,59.74,98.04,61.79,Sideways,Stable,75.47,125.73,138.97,121.76,142.94,True
KWIL,31.79,15372467,16.45,39.76,47.25,67.11,48.78,78.44,Sideways,Volatile,62.04,30.2,33.38,29.25,34.33,False
ARFIN,86.17,2565078,18.37,46.39,32.13,63.27,81.93,53.34,Sideways,Stable,68.75,81.86,90.48,79.28,93.06,True
HAPPSTMNDS,344.35,3673850,15.45,37.04,40.22,69.11,35.2,66.76,Sideways,Volatile,55.07,327.13,361.57,316.8,371.9,False
NAZARA,295.55,2732163,45.29,26.11,37.37,9.43,0.0,62.03,Trending,Volatile,16.18,280.77,310.33,271.91,319.19,False
IEX,116.81,8424314,36.83,37.52,32.83,26.35,37.61,54.5,Trending,Volatile,36.48,110.97,122.65,107.47,126.15,False
RPOWER,24.63,25149964,34.34,59.2,21.02,31.32,54.0,34.9,Trending,Stable,41.11,23.4,25.86,22.66,26.6,False
JMFINANCIL,124.94,2566663,10.23,48.68,25.97,79.55,93.4,43.1,Sideways,Stable,77.8,118.69,131.19,114.94,134.94,True
MOSCHIP,231.29,12070015,25.23,52.96,54.35,49.54,85.22,90.22,Trending,Stable,71.95,219.73,242.85,212.79,249.79,False
STARHEALTH,584.2,992624,25.03,48.24,24.03,49.94,91.18,39.9,Trending,Stable,64.43,554.99,613.41,537.46,630.94,False
MON100,324.7,330518,15.12,48.36,26.19,69.77,91.81,43.47,Sideways,Stable,73.33,308.46,340.94,298.72,350.68,True
SAGILITY,40.38,29667213,19.46,37.2,42.72,61.09,36.01,70.91,Sideways,Volatile,53.02,38.36,42.4,37.15,43.61,False
KARURVYSYA,294.65,1675323,27.69,29.92,49.82,44.62,0.0,82.71,Trending,Volatile,34.39,279.92,309.38,271.08,318.22,False
HDFCGOLD,120.98,2055024,15.8,41.02,15.03,68.41,55.11,24.94,Sideways,Stable,54.39,114.93,127.03,111.3,130.66,True
MRPL,147.94,3940091,14.25,34.76,58.47,71.49,23.79,97.07,Sideways,Volatile,57.53,140.54,155.34,136.1,159.78,False
VEDPOWER,40.74,36325807,33.38,66.05,44.36,33.24,19.76,73.64,Trending,Volatile,35.93,38.7,42.78,37.48,44.0,False
WSTCSTPAPR,541.95,185292,12.74,41.34,33.36,74.52,56.72,55.38,Sideways,Stable,63.57,514.85,569.05,498.59,585.31,True
SILVERIETF,219.45,2695523,26.0,47.38,20.79,47.99,86.88,34.51,Trending,Stable,60.85,208.48,230.42,201.89,237.01,False
GNRL,102.81,100429,19.18,59.98,29.06,61.64,50.08,48.24,Sideways,Stable,54.33,97.67,107.95,94.59,111.03,True
JSL,695.75,530976,13.45,35.6,21.07,73.09,27.98,34.98,Sideways,Volatile,47.43,660.96,730.54,640.09,751.41,False
TIMEX,522.2,339138,26.12,38.4,45.34,47.76,42.02,75.26,Trending,Volatile,50.96,496.09,548.31,480.42,563.98,False
GUJENERGY,286.85,731679,18.04,61.45,22.85,63.92,42.73,37.93,Sideways,Volatile,50.25,272.51,301.19,263.9,309.8,False
CROMPTON,258.9,1877083,25.35,55.09,30.4,49.31,74.55,50.47,Trending,Stable,59.64,245.95,271.84,238.19,279.61,False
JAINREC,344.95,1388954,25.55,63.37,39.67,48.89,33.16,65.86,Trending,Volatile,45.99,327.7,362.2,317.35,372.55,False
COHANCE,430.8,454022,36.09,44.91,27.36,27.82,74.53,45.42,Trending,Stable,50.03,409.26,452.34,396.34,465.26,False
TNPL,144.34,68605,25.44,42.49,32.21,49.12,62.47,53.47,Trending,Stable,55.33,137.12,151.56,132.79,155.89,False
GRAPHITE,579.35,632727,22.09,27.07,43.09,55.82,0.0,71.53,Sideways,Volatile,36.64,550.38,608.32,533.0,625.7,False
PGEL,562.7,2507674,26.79,37.14,33.18,46.43,35.69,55.08,Trending,Volatile,43.86,534.57,590.84,517.68,607.72,False
APTUS,277.9,516719,30.5,47.74,33.74,39.01,88.72,56.01,Trending,Stable,62.3,264.0,291.8,255.67,300.13,False
KTKBANK,262.85,1567788,34.37,29.57,30.15,31.27,0.0,50.05,Trending,Volatile,22.52,249.71,275.99,241.82,283.88,False
GPIL,246.6,1198319,24.88,50.5,24.78,50.24,97.5,41.13,Sideways,Stable,67.32,234.27,258.93,226.87,266.33,True
PRABHA,150.71,14904,24.37,37.7,23.9,51.27,38.52,39.67,Sideways,Volatile,43.85,143.17,158.25,138.65,162.77,False
NLCINDIA,294.25,3630023,21.36,49.16,25.78,57.29,95.79,42.8,Sideways,Stable,69.79,279.54,308.96,270.71,317.79,True
PCBL,297.0,605485,32.73,38.93,72.59,34.53,44.67,100.0,Trending,Volatile,51.68,282.15,311.85,273.24,320.76,False
CONCOR,451.4,511426,23.59,28.6,36.7,52.82,0.0,60.92,Sideways,Volatile,33.31,428.83,473.97,415.29,487.51,False
FEDFINA,148.98,1209335,31.18,40.69,32.76,37.64,53.46,54.38,Trending,Stable,47.32,141.53,156.43,137.06,160.9,False
ITBEES,30.51,14662502,21.33,28.86,24.66,57.34,0.0,40.93,Sideways,Volatile,31.12,28.98,32.04,28.07,32.95,False
