Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCSILVER,235.64,5363593,17.53,49.26,46.7,64.94,96.28,77.52,Sideways,Stable,79.99,223.86,247.42,216.79,254.49,True
PRICOLLTD,577.7,175700,18.02,46.98,44.28,63.97,84.9,73.5,Sideways,Stable,74.24,548.82,606.58,531.48,623.92,True
SOTL,356.2,25972,14.28,25.03,42.17,71.45,0.0,70.0,Sideways,Volatile,42.58,338.39,374.01,327.7,384.7,False
ACMESOLAR,285.4,918906,18.94,38.82,37.04,62.11,44.08,61.48,Sideways,Volatile,54.77,271.13,299.67,262.57,308.23,False
IGL,166.0,3214743,14.01,52.3,25.83,71.98,88.52,42.88,Sideways,Stable,72.78,157.7,174.3,152.72,179.28,True
ELECTCAST,84.39,2698949,19.1,55.1,57.27,61.79,74.52,95.08,Sideways,Stable,73.54,80.17,88.61,77.64,91.14,True
FCL,23.04,7592444,29.79,31.15,50.94,40.43,5.74,84.56,Trending,Volatile,35.38,21.89,24.19,21.2,24.88,False
WALCHANNAG,188.82,1242569,25.86,28.97,76.44,48.27,0.0,100.0,Trending,Volatile,39.31,179.38,198.26,173.71,203.93,False
SHREEJISPG,364.25,640578,42.38,29.77,39.19,15.24,0.0,65.05,Trending,Volatile,19.11,346.04,382.46,335.11,393.39,False
SONACOMS,585.7,2161265,9.13,50.06,35.0,81.75,99.72,58.1,Sideways,Stable,84.21,556.42,614.99,538.84,632.56,True
IRCTC,553.55,1415200,15.51,53.4,25.96,68.98,82.98,43.1,Sideways,Stable,69.4,525.87,581.23,509.27,597.83,True
VIKRAMSOLR,222.33,3107363,17.21,53.24,32.14,65.58,83.82,53.35,Sideways,Stable,70.43,211.21,233.45,204.54,240.12,True
SANGHVIMOV,306.46,356204,13.4,41.55,40.71,73.2,57.73,67.58,Sideways,Stable,65.89,291.14,321.78,281.94,330.98,True
HUDCO,189.28,5571862,24.2,27.69,40.18,51.6,0.0,66.7,Sideways,Volatile,33.98,179.82,198.74,174.14,204.42,False
JINDALSAW,219.24,3303926,10.26,40.11,46.3,79.48,50.54,76.86,Sideways,Stable,67.38,208.28,230.2,201.7,236.78,True
TIMETECHNO,191.49,3024719,24.81,58.08,32.57,50.37,59.6,54.07,Sideways,Stable,54.8,181.92,201.06,176.17,206.81,True
LICHSGFIN,529.5,1509312,12.05,39.91,37.9,75.9,49.55,62.91,Sideways,Volatile,62.76,503.02,555.98,487.14,571.86,False
EIDPARRY,866.25,256845,41.45,62.77,21.99,17.11,36.16,36.5,Trending,Volatile,28.61,822.94,909.56,796.95,935.55,False
KFINTECH,932.45,1670400,99.0,52.98,45.31,0.0,85.11,75.21,Trending,Stable,49.09,885.83,979.07,857.85,1007.05,False
TATAGOLD,14.69,65085314,8.65,52.53,23.83,82.69,87.35,39.56,Sideways,Stable,75.93,13.96,15.42,13.51,15.87,True
BALRAMCHIN,485.35,366951,11.51,35.93,39.53,76.98,29.64,65.61,Sideways,Volatile,55.77,461.08,509.62,446.52,524.18,False
RAYMONDREL,432.3,382870,20.29,33.67,87.62,59.42,18.36,100.0,Sideways,Volatile,51.11,410.68,453.92,397.72,466.88,False
SHAKTIPUMP,529.9,1414360,13.75,44.34,54.5,72.49,71.72,90.47,Sideways,Stable,75.78,503.4,556.4,487.51,572.29,True
TARIL,308.85,7355634,8.2,45.43,57.73,83.6,77.13,95.83,Sideways,Stable,83.46,293.41,324.29,284.14,333.56,True
GUJGASLTD,325.65,1433104,16.34,26.66,43.9,67.32,0.0,72.88,Sideways,Volatile,41.5,309.37,341.93,299.6,351.7,False
UJJIVANSFB,58.5,19656151,15.29,53.16,41.48,69.42,84.21,68.86,Sideways,Stable,75.22,55.58,61.42,53.82,63.18,True
RHETAN,25.47,1026117,22.67,38.7,83.03,54.67,43.52,100.0,Sideways,Volatile,59.28,24.2,26.74,23.43,27.51,False
EDELWEISS,117.49,2610872,13.58,50.2,47.53,72.84,98.99,78.9,Sideways,Stable,84.51,111.62,123.36,108.09,126.89,True
MSUMI,39.02,7326157,11.37,45.64,35.16,77.26,78.18,58.37,Sideways,Stable,73.85,37.07,40.97,35.9,42.14,True
EQUITASBNK,65.12,1318584,23.69,39.43,36.47,52.61,47.17,60.54,Sideways,Volatile,52.02,61.86,68.38,59.91,70.33,False
JUBLFOOD,454.85,2123127,12.31,45.29,32.66,75.39,76.44,54.21,Sideways,Stable,71.57,432.11,477.59,418.46,491.24,True
RAYMOND,420.1,495347,31.04,33.31,73.47,37.91,16.53,100.0,Trending,Volatile,41.78,399.1,441.1,386.49,453.71,False
PWL,105.41,3125308,15.77,44.95,32.51,68.46,74.76,53.96,Sideways,Stable,68.08,100.14,110.68,96.98,113.84,True
SHADOWFAX,143.06,1576942,52.35,28.81,64.1,0.0,0.0,100.0,Trending,Volatile,20.0,135.91,150.21,131.62,154.5,False
ALLTIME,222.36,58347,14.21,42.13,60.87,71.58,60.67,100.0,Sideways,Stable,72.9,211.24,233.48,204.57,240.15,True
BAJAJCON,441.65,1389075,43.15,35.99,56.32,13.7,29.97,93.49,Trending,Volatile,36.17,419.57,463.73,406.32,476.98,False
VINCOFE,143.55,1478251,20.74,56.3,32.25,58.51,68.49,53.53,Sideways,Stable,61.51,136.37,150.73,132.07,155.03,True
CAMLINFINE,106.96,1103711,21.23,35.39,63.33,57.53,26.94,100.0,Sideways,Volatile,53.79,101.61,112.31,98.4,115.52,False
MOBIKWIK,196.44,707179,30.06,43.49,70.14,39.87,67.46,100.0,Trending,Stable,62.93,186.62,206.26,180.72,212.16,False
EBGNG,423.4,241938,11.73,51.48,63.76,76.55,92.58,100.0,Sideways,Stable,87.65,402.23,444.57,389.53,457.27,True
SWSOLAR,188.71,1981424,20.22,34.78,45.87,59.56,23.9,76.14,Sideways,Volatile,48.61,179.27,198.15,173.61,203.81,False
VTL,558.0,314273,20.07,37.89,32.98,59.85,39.47,54.74,Sideways,Volatile,50.68,530.1,585.9,513.36,602.64,False
BLS,293.57,2788233,23.65,61.97,30.55,52.7,40.17,50.71,Sideways,Volatile,47.29,278.89,308.25,270.08,317.06,False
HEG,590.75,7515254,39.3,43.32,48.33,21.4,66.62,80.22,Trending,Stable,51.25,561.21,620.29,543.49,638.01,False
TENNIND,571.65,880696,20.76,42.73,38.23,58.49,63.66,63.47,Sideways,Stable,61.55,543.07,600.23,525.92,617.38,True
ENGINERSIN,219.89,10361403,15.83,33.61,46.51,68.33,18.04,77.21,Sideways,Volatile,49.99,208.9,230.88,202.3,237.48,False
JUNIORBEES,738.62,604233,14.62,39.68,16.91,70.77,48.42,28.08,Sideways,Volatile,53.29,701.69,775.55,679.53,797.71,False
AJMERA,122.84,317886,10.02,48.68,50.64,79.96,93.38,84.06,Sideways,Stable,86.15,116.7,128.98,113.01,132.67,True
IEX,132.81,6084951,15.03,59.62,39.95,69.94,51.89,66.32,Sideways,Stable,61.99,126.17,139.45,122.19,143.43,True
ARFIN,93.19,1062249,16.97,49.01,32.88,66.06,95.03,54.57,Sideways,Stable,75.35,88.53,97.85,85.73,100.65,True
PCJEWELLER,9.4,44763295,23.92,53.07,34.83,52.16,84.66,57.82,Sideways,Stable,66.29,8.93,9.87,8.65,10.15,True
CHALET,774.35,40042,18.64,49.8,32.8,62.71,99.01,54.44,Sideways,Stable,75.58,735.63,813.07,712.4,836.3,True
KIMS,665.05,298802,24.48,38.78,43.76,51.04,43.91,72.65,Sideways,Volatile,52.51,631.8,698.3,611.85,718.25,False
DEN,29.04,480328,42.96,62.93,22.98,14.08,35.36,38.15,Trending,Volatile,27.41,27.59,30.49,26.72,31.36,False
ASTERDM,683.0,633612,37.37,34.25,28.6,25.26,21.27,47.48,Trending,Volatile,28.11,648.85,717.15,628.36,737.64,False
PATANJALI,464.7,945761,25.18,55.71,20.79,49.65,71.44,34.51,Trending,Stable,55.34,441.46,487.94,427.52,501.88,False
BIKAJI,644.3,96944,18.55,41.73,33.1,62.9,58.65,54.95,Sideways,Stable,59.61,612.08,676.52,592.76,695.84,True
POONAWALLA,414.4,5836499,15.87,48.08,34.3,68.25,90.42,56.94,Sideways,Stable,74.85,393.68,435.12,381.25,447.55,True
HDFCGOLD,129.42,6676265,10.58,52.82,23.66,78.84,85.88,39.27,Sideways,Stable,73.74,122.95,135.89,119.07,139.77,True
BALUFORGE,475.15,408053,17.02,45.26,48.55,65.97,76.28,80.59,Sideways,Stable,73.02,451.39,498.91,437.14,513.16,True
AEGISVOPAK,196.1,725461,17.3,45.47,46.35,65.41,77.33,76.94,Sideways,Stable,72.48,186.3,205.9,180.41,211.79,True
ITBEES,34.74,14859899,34.02,66.21,28.58,31.96,18.95,47.44,Trending,Volatile,29.85,33.0,36.48,31.96,37.52,False
JSLL,681.15,163178,15.52,51.46,59.15,68.97,92.69,98.2,Sideways,Stable,84.3,647.09,715.21,626.66,735.64,True
JASH,392.25,187210,29.45,36.57,26.2,41.09,32.87,43.5,Trending,Volatile,38.28,372.64,411.86,360.87,423.63,False
TATACHEM,719.3,1443657,26.2,42.71,45.74,47.6,63.56,75.94,Trending,Stable,59.65,683.33,755.26,661.76,776.84,False
SKYGOLD,419.6,1069810,15.23,40.91,65.13,69.54,54.54,100.0,Sideways,Stable,69.63,398.62,440.58,386.03,453.17,True
NAZARA,256.83,3315545,13.25,36.5,50.54,73.5,32.5,83.9,Sideways,Volatile,59.18,243.99,269.67,236.28,277.38,False
BAJAJHFL,89.0,7735656,28.03,53.58,24.54,43.95,82.1,40.74,Trending,Stable,58.57,84.55,93.45,81.88,96.12,False
MCLOUD,26.65,1643780,25.12,57.46,34.83,49.77,62.69,57.82,Trending,Stable,56.55,25.32,27.98,24.52,28.78,False
JBMA,628.15,941611,8.6,46.51,34.0,82.8,82.56,56.44,Sideways,Stable,77.43,596.74,659.56,577.9,678.4,True
JAYBARMARU,93.08,1480603,39.53,37.33,32.2,20.94,36.67,53.44,Trending,Volatile,33.73,88.43,97.73,85.63,100.53,False
JMFINANCIL,135.14,1728082,12.25,50.73,33.67,75.5,96.37,55.89,Sideways,Stable,79.93,128.38,141.9,124.33,145.95,True
JNKINDIA,302.81,339252,34.44,30.76,68.23,31.11,3.81,100.0,Trending,Volatile,33.97,287.67,317.95,278.59,327.03,False
PAISALO,43.51,16132817,33.65,31.28,45.65,32.7,6.38,75.77,Trending,Volatile,30.79,41.33,45.69,40.03,46.99,False
STALLION,142.63,2091671,19.95,37.76,60.85,60.1,38.81,100.0,Sideways,Volatile,59.57,135.5,149.76,131.22,154.04,False
SHILPAMED,414.2,247601,24.47,37.02,41.94,51.07,35.1,69.63,Sideways,Volatile,48.39,393.49,434.91,381.06,447.34,False
URBANCO,136.2,3725948,16.56,49.58,59.1,66.88,97.92,98.1,Sideways,Stable,85.54,129.39,143.01,125.3,147.1,True
TRITURBINE,472.3,2702532,24.27,25.4,57.02,51.46,0.0,94.65,Sideways,Volatile,39.51,448.68,495.92,434.52,510.08,False
VIYASH,210.2,841629,23.29,42.1,46.68,53.41,60.51,77.49,Sideways,Stable,61.07,199.69,220.71,193.38,227.02,True
JSL,781.6,841147,11.76,60.91,20.11,76.49,45.47,33.37,Sideways,Volatile,55.46,742.52,820.68,719.07,844.13,False
PREMEXPLN,476.6,545759,26.49,32.82,57.66,47.01,14.09,95.71,Trending,Volatile,43.58,452.77,500.43,438.47,514.73,False
GOLDETF,147.09,2568989,12.08,52.83,23.36,75.84,85.86,38.78,Sideways,Stable,72.44,139.74,154.44,135.32,158.86,True
RELIGARE,221.19,2320969,9.57,42.93,22.33,80.86,64.65,37.07,Sideways,Stable,65.62,210.13,232.25,203.49,238.89,True
MIDHANI,348.65,2284850,11.96,30.5,44.14,76.09,2.51,73.27,Sideways,Volatile,46.09,331.22,366.08,320.76,376.54,False
ASHAPURMIN,541.95,6456710,11.58,30.89,41.12,76.85,4.44,68.25,Sideways,Volatile,46.17,514.85,569.05,498.59,585.31,False
ACE,911.35,260009,12.06,50.58,30.71,75.88,97.12,50.98,Sideways,Stable,79.39,865.78,956.92,838.44,984.26,True
HARIOMPIPE,294.5,249441,25.99,35.12,46.5,48.03,25.62,77.2,Trending,Volatile,44.9,279.77,309.23,270.94,318.06,False
ASIANTILES,71.06,7359048,30.47,54.99,73.3,39.06,75.05,100.0,Trending,Stable,65.64,67.51,74.61,65.38,76.74,False
ITDC,643.5,861308,34.53,64.61,30.43,30.95,26.97,50.52,Trending,Volatile,33.27,611.32,675.68,592.02,694.98,False
