Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SIGMAADV,154.89,74750,67.03,13.06,41.74,0.0,0.0,69.29,Trending,Volatile,13.86,147.15,162.63,142.5,167.28,False
JAINREC,464.7,892839,21.7,63.21,37.47,56.6,33.96,62.2,Sideways,Volatile,48.66,441.46,487.94,427.52,501.88,False
REFEX,202.61,338378,24.8,17.31,37.39,50.4,0.0,62.07,Sideways,Volatile,32.57,192.48,212.74,186.4,218.82,False
UPL,594.5,1403119,18.7,29.46,25.16,62.6,0.0,41.77,Sideways,Volatile,33.39,564.78,624.22,546.94,642.06,False
HDFCGOLD,127.33,8259914,7.84,46.51,15.03,84.32,82.56,24.96,Sideways,Stable,71.75,120.96,133.7,117.14,137.52,True
KFINTECH,903.0,443345,99.0,46.6,46.96,0.0,83.0,77.95,Trending,Stable,48.79,857.85,948.15,830.76,975.24,False
J&KBANK,114.27,3274914,30.15,30.46,39.99,39.7,2.29,66.39,Trending,Volatile,30.08,108.56,119.98,105.13,123.41,False
VIDYAWIRES,52.43,1069388,45.64,15.26,47.89,8.72,0.0,79.5,Trending,Volatile,19.39,49.81,55.05,48.24,56.62,False
PWL,89.0,2898130,22.42,25.13,36.09,55.16,0.0,59.92,Sideways,Volatile,34.05,84.55,93.45,81.88,96.12,False
MRPL,184.14,7062575,40.31,64.94,44.76,19.38,25.28,74.31,Trending,Volatile,32.72,174.93,193.35,169.41,198.87,False
SKYGOLD,337.75,577690,25.95,22.19,42.5,48.1,0.0,70.55,Trending,Volatile,33.35,320.86,354.64,310.73,364.77,False
INTELLECT,635.9,266739,13.89,36.01,41.91,72.22,30.04,69.57,Sideways,Volatile,54.82,604.1,667.7,585.03,686.77,False
TFCILTD,65.75,4921014,22.66,34.73,35.12,54.68,23.64,58.3,Sideways,Volatile,42.99,62.46,69.04,60.49,71.01,False
ENGINERSIN,200.98,4200321,30.55,29.87,36.18,38.91,0.0,60.05,Trending,Volatile,27.57,190.93,211.03,184.9,217.06,False
POONAWALLA,382.65,1026499,29.14,36.7,27.75,41.72,33.48,46.06,Trending,Volatile,39.29,363.52,401.78,352.04,413.26,False
CONCOR,444.55,1378288,32.31,30.69,24.39,35.38,3.47,40.48,Trending,Volatile,23.64,422.32,466.78,408.99,480.11,False
JUNIORBEES,669.66,1040679,39.57,20.33,21.33,20.87,0.0,35.42,Trending,Volatile,15.43,636.18,703.14,616.09,723.23,False
JAYNECOIND,75.01,6890440,38.33,24.01,53.2,23.33,0.0,88.31,Trending,Volatile,26.99,71.26,78.76,69.01,81.01,False
NTPCGREEN,98.21,6485522,29.12,38.16,47.56,41.75,40.82,78.95,Trending,Volatile,48.82,93.3,103.12,90.35,106.07,False
MARINE,169.84,436534,35.48,19.53,46.94,29.04,0.0,77.92,Trending,Volatile,27.2,161.35,178.33,156.25,183.43,False
TITAGARH,609.0,595969,29.64,21.03,49.11,40.73,0.0,81.52,Trending,Volatile,32.6,578.55,639.45,560.28,657.72,False
KSHINTL,444.45,310363,57.1,23.8,64.29,0.0,0.0,100.0,Trending,Volatile,20.0,422.23,466.67,408.89,480.01,False
TI,425.75,559107,19.75,40.97,36.09,60.49,54.83,59.92,Sideways,Stable,58.11,404.46,447.04,391.69,459.81,True
FSL,214.89,1018472,8.68,41.0,53.32,82.64,55.02,88.51,Sideways,Stable,72.77,204.15,225.63,197.7,232.08,True
RAYMONDLSL,786.45,94661,23.52,51.24,28.0,52.96,93.79,46.49,Sideways,Stable,68.0,747.13,825.77,723.53,849.37,True
GRANULES,628.1,589731,37.69,30.9,22.59,24.62,4.49,37.5,Trending,Volatile,19.15,596.7,659.5,577.85,678.35,False
SILVERIETF,234.21,6606881,10.99,43.91,32.13,78.02,69.53,53.34,Sideways,Stable,69.69,222.5,245.92,215.47,252.95,True
AWHCL,404.35,229211,37.38,25.37,55.6,25.23,0.0,92.29,Trending,Volatile,28.55,384.13,424.57,372.0,436.7,False
VMM,105.11,19225192,38.59,28.19,35.93,22.81,0.0,59.64,Trending,Volatile,21.05,99.85,110.37,96.7,113.52,False
ELGIEQUIP,479.1,526650,22.27,24.37,26.74,55.46,0.0,44.39,Sideways,Volatile,31.06,455.14,503.06,440.77,517.43,False
PRAJIND,326.2,2676083,26.36,33.14,36.71,47.28,15.7,60.94,Trending,Volatile,37.38,309.89,342.51,300.1,352.3,False
CMPDI,160.1,812346,21.13,33.97,54.51,57.74,19.87,90.48,Sideways,Volatile,49.14,152.1,168.1,147.29,172.91,False
IEX,119.95,3916113,15.95,35.94,41.8,68.09,29.72,69.38,Sideways,Volatile,53.0,113.95,125.95,110.35,129.55,False
AYE,96.44,2671077,22.64,30.57,70.0,54.72,2.87,100.0,Sideways,Volatile,43.04,91.62,101.26,88.72,104.16,False
SHYAMMETL,797.0,63584,31.84,32.82,39.85,36.32,14.08,66.16,Trending,Volatile,33.39,757.15,836.85,733.24,860.76,False
LLOYDSENGG,41.46,7325940,42.56,17.89,46.07,14.88,0.0,76.47,Trending,Volatile,21.25,39.39,43.53,38.14,44.78,False
GRMOVER,155.1,1755108,18.78,34.61,21.03,62.44,23.04,34.91,Sideways,Volatile,41.17,147.34,162.85,142.69,167.51,False
MIDHANI,289.1,978559,31.99,16.37,31.71,36.02,0.0,52.64,Trending,Volatile,24.93,274.64,303.56,265.97,312.23,False
TENNIND,531.15,297100,27.47,34.85,36.77,45.07,24.23,61.03,Trending,Volatile,39.92,504.59,557.71,488.66,573.64,False
HAPPSTMNDS,392.75,1319920,8.13,61.64,24.96,83.74,41.8,41.43,Sideways,Volatile,58.5,373.11,412.39,361.33,424.17,False
HEG,564.15,1444408,31.34,41.83,53.1,37.33,59.13,88.15,Trending,Stable,56.21,535.94,592.36,519.02,609.28,False
BELRISE,189.34,3090030,29.51,30.74,29.08,40.98,3.72,48.28,Trending,Volatile,27.54,179.87,198.81,174.19,204.49,False
TATACAP,305.9,906030,29.14,35.89,29.26,41.72,29.47,48.58,Trending,Volatile,38.19,290.6,321.2,281.43,330.37,False
UJJIVANSFB,53.62,20863240,24.0,36.04,39.17,52.0,30.18,65.02,Sideways,Volatile,45.88,50.94,56.3,49.33,57.91,False
GOLDIAM,290.4,325285,31.2,24.45,67.69,37.59,0.0,100.0,Trending,Volatile,35.04,275.88,304.92,267.17,313.63,False
TARIL,274.3,2649923,24.63,36.05,55.52,50.75,30.25,92.16,Sideways,Volatile,50.83,260.58,288.02,252.36,296.24,False
ARE&M,713.9,415746,22.52,29.51,59.2,54.97,0.0,98.28,Sideways,Volatile,41.64,678.2,749.6,656.79,771.01,False
BALUFORGE,424.6,638757,22.52,34.53,46.11,54.96,22.66,76.54,Sideways,Volatile,46.36,403.37,445.83,390.63,458.57,False
EIDPARRY,814.1,256536,31.33,45.45,24.5,37.35,77.27,40.68,Trending,Stable,53.98,773.4,854.8,748.97,879.23,False
IOLCP,77.43,886682,44.99,25.43,43.85,10.03,0.0,72.79,Trending,Volatile,18.57,73.56,81.3,71.24,83.62,False
MODEFENCE,84.17,4736740,50.43,20.57,17.76,0.0,0.0,29.48,Trending,Volatile,5.9,79.96,88.38,77.44,90.9,False
DEEPINDS,447.85,238213,12.34,43.18,43.66,75.33,65.88,72.47,Sideways,Stable,70.98,425.46,470.24,412.02,483.68,True
JAMNAAUTO,119.95,1853925,13.27,44.83,32.77,73.45,74.17,54.4,Sideways,Stable,69.93,113.95,125.95,110.35,129.55,True
SUVEN,147.43,1089578,40.66,17.7,56.54,18.68,0.0,93.86,Trending,Volatile,26.24,140.06,154.8,135.64,159.22,False
PRICOLLTD,537.9,184379,22.11,37.83,33.1,55.78,39.16,54.95,Sideways,Volatile,48.96,511.0,564.79,494.87,580.93,False
GMRP&UI,98.35,1027636,16.3,37.32,38.64,67.4,36.58,64.14,Sideways,Volatile,54.42,93.43,103.27,90.48,106.22,False
HDFCSILVER,225.62,7221846,14.21,45.07,34.73,71.58,75.34,57.65,Sideways,Stable,70.3,214.34,236.9,207.57,243.67,True
HEXT,432.4,3176631,24.78,32.51,38.48,50.44,12.54,63.87,Sideways,Volatile,37.97,410.78,454.02,397.81,466.99,False
STARHEALTH,469.9,562136,22.34,34.06,24.43,55.32,20.3,40.56,Sideways,Volatile,38.36,446.4,493.4,432.31,507.49,False
AVANTEL,134.28,1255209,21.24,26.18,35.03,57.51,0.0,58.15,Sideways,Volatile,34.64,127.57,140.99,123.54,145.02,False
MINDACORP,514.15,156556,41.03,41.33,33.78,17.95,56.63,56.08,Trending,Stable,41.05,488.44,539.86,473.02,555.28,False
IRCTC,511.2,1050731,28.39,36.15,26.55,43.22,30.77,44.07,Trending,Volatile,38.41,485.64,536.76,470.3,552.1,False
BANKIETF,52.89,1410464,23.96,31.03,24.46,52.07,5.13,40.6,Sideways,Volatile,31.0,50.25,55.53,48.66,57.12,False
JSL,704.85,841259,25.74,34.4,25.23,48.52,21.98,41.89,Trending,Volatile,36.58,669.61,740.09,648.46,761.24,False
ELECTHERM,577.95,25114,99.0,26.15,80.23,0.0,0.0,100.0,Trending,Volatile,20.0,549.05,606.85,531.71,624.19,False
CYIENT,780.45,396748,28.26,28.93,47.31,43.49,0.0,78.54,Trending,Volatile,33.1,741.43,819.47,718.01,842.89,False
CHAMBLFERT,446.2,668538,17.47,44.56,21.11,65.07,72.79,35.04,Sideways,Stable,62.15,423.89,468.51,410.5,481.9,True
GPPL,146.69,1085955,14.62,38.55,28.66,70.76,42.75,47.58,Sideways,Volatile,54.92,139.36,154.02,134.95,158.43,False
NIITMTS,272.65,304039,48.1,38.81,39.97,3.8,44.07,66.36,Trending,Volatile,32.42,259.02,286.28,250.84,294.46,False
WHIRLPOOL,830.25,112563,99.0,40.31,31.58,0.0,51.53,52.43,Trending,Stable,31.1,788.74,871.76,763.83,896.67,False
CUB,239.68,2195530,20.53,35.46,32.66,58.94,27.29,54.21,Sideways,Volatile,45.34,227.7,251.66,220.51,258.85,False
CENTRALBK,33.08,5240478,36.79,39.19,26.36,26.42,45.96,43.75,Trending,Volatile,37.7,31.43,34.73,30.43,35.73,False
HONASA,307.45,621588,36.85,24.37,29.93,26.31,0.0,49.68,Trending,Volatile,20.46,292.08,322.82,282.85,332.05,False
EDELWEISS,106.2,3058261,24.99,33.78,43.16,50.02,18.91,71.65,Sideways,Volatile,41.9,100.89,111.51,97.7,114.7,False
PTC,167.32,663487,28.11,37.07,41.09,43.78,35.34,68.21,Trending,Volatile,45.29,158.95,175.69,153.93,180.71,False
SOUTHBANK,36.36,18759192,20.23,31.53,26.06,59.53,7.63,43.26,Sideways,Volatile,35.52,34.54,38.18,33.45,39.27,False
RAYMOND,350.8,366224,39.02,22.71,48.55,21.95,0.0,80.59,Trending,Volatile,24.9,333.26,368.34,322.74,378.86,False
JINDRILL,475.6,351357,14.49,33.19,54.1,71.02,15.94,89.8,Sideways,Volatile,52.74,451.82,499.38,437.55,513.65,False
SAKAR,515.65,51371,43.87,28.28,45.36,12.26,0.0,75.3,Trending,Volatile,19.96,489.87,541.43,474.4,556.9,False
BSOFT,349.65,2546660,29.14,42.31,30.73,41.71,61.55,51.01,Trending,Stable,51.51,332.17,367.13,321.68,377.62,False
MSUMI,38.2,14630994,22.37,45.27,34.53,55.27,76.36,57.33,Sideways,Stable,64.12,36.29,40.11,35.14,41.26,True
TANLA,419.0,614556,24.7,30.95,79.83,50.6,4.76,100.0,Sideways,Volatile,42.14,398.05,439.95,385.48,452.52,False
GPIL,278.65,2804231,19.3,40.04,31.9,61.4,50.2,52.96,Sideways,Stable,55.23,264.72,292.58,256.36,300.94,True
SBCL,418.0,228325,52.24,22.06,66.35,0.0,0.0,100.0,Trending,Volatile,20.0,397.1,438.9,384.56,451.44,False
ASIANENE,258.51,72413,34.82,25.16,38.79,30.35,0.0,64.39,Trending,Volatile,25.02,245.58,271.44,237.83,279.19,False
MARSONS,133.82,652660,24.08,37.44,60.88,51.84,37.19,100.0,Sideways,Volatile,55.61,127.13,140.51,123.11,144.53,False
JINDALSAW,191.34,2825281,33.55,27.94,48.99,32.91,0.0,81.32,Trending,Volatile,29.43,181.77,200.91,176.03,206.65,False
PSUBNKBEES,91.26,3487161,24.25,38.77,27.14,51.5,43.86,45.05,Sideways,Volatile,47.16,86.7,95.82,83.96,98.56,False
LATENTVIEW,261.2,64347999,8.9,33.57,33.36,82.21,17.87,55.37,Sideways,Volatile,51.1,248.14,274.26,240.3,282.1,False
SANDHAR,460.4,56093,48.29,29.19,35.93,3.43,0.0,59.65,Trending,Volatile,13.3,437.38,483.42,423.57,497.23,False
SHILPAMED,374.7,836311,21.14,25.21,30.76,57.71,0.0,51.06,Sideways,Volatile,33.3,355.96,393.44,344.72,404.68,False
TRIDENT,23.89,8159377,27.96,35.8,24.07,44.07,28.98,39.95,Trending,Volatile,37.21,22.7,25.08,21.98,25.8,False
