Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
FSL,259.95,1685583,35.36,27.98,39.42,29.29,0.0,65.43,Trending,Volatile,24.8,246.95,272.95,239.15,280.75,False
TATATECH,604.95,707706,21.25,36.85,24.76,57.5,34.24,41.1,Sideways,Volatile,44.92,574.7,635.2,556.55,653.35,False
PINELABS,202.97,2089719,35.89,31.49,27.6,28.22,7.45,45.81,Trending,Volatile,23.43,192.82,213.12,186.73,219.21,False
BALUFORGE,503.3,869114,26.51,58.23,68.48,46.97,58.85,100.0,Trending,Stable,62.33,478.14,528.46,463.04,543.56,False
HDBFS,723.95,559766,16.04,49.59,20.17,67.92,97.93,33.48,Sideways,Stable,73.03,687.75,760.15,666.03,781.87,True
CASTROLIND,188.24,2122989,16.73,55.91,13.89,66.55,70.47,23.05,Sideways,Stable,59.42,178.83,197.65,173.18,203.3,True
PCJEWELLER,10.29,38393909,14.53,51.41,28.07,70.94,92.94,46.6,Sideways,Stable,74.88,9.78,10.8,9.47,11.11,True
JSWINFRA,259.2,1535071,10.02,43.54,24.57,79.97,67.7,40.79,Sideways,Stable,67.22,246.24,272.16,238.46,279.94,True
ITCHOTELS,180.66,2194375,23.12,43.09,29.2,53.76,65.45,48.47,Sideways,Stable,57.38,171.63,189.69,166.21,195.11,True
PRAJIND,327.45,1210523,32.99,56.88,79.62,34.03,65.61,100.0,Trending,Stable,59.86,311.08,343.82,301.25,353.65,False
UJJIVANSFB,63.11,6146314,20.83,55.68,37.79,58.34,71.58,62.74,Sideways,Stable,64.52,59.95,66.27,58.06,68.16,True
COHANCE,325.85,1189383,61.94,42.07,54.3,0.0,60.34,90.14,Trending,Stable,42.16,309.56,342.14,299.78,351.92,False
SBC,31.28,11977052,30.33,73.02,22.05,39.34,0.0,36.6,Trending,Volatile,23.06,29.72,32.84,28.78,33.78,False
FIVESTAR,439.3,853797,48.61,33.36,51.19,2.78,16.81,84.98,Trending,Volatile,24.83,417.34,461.27,404.16,474.44,False
ASKAUTOLTD,444.35,855720,35.75,46.13,29.23,28.51,80.64,48.53,Trending,Stable,53.37,422.13,466.57,408.8,479.9,False
MODEFENCE,89.68,4205135,20.34,60.22,38.36,59.32,48.88,63.68,Sideways,Volatile,56.02,85.2,94.16,82.51,96.85,False
JSL,758.3,495286,13.51,42.35,44.04,72.97,61.75,73.1,Sideways,Stable,68.51,720.38,796.22,697.64,818.96,True
SONATSOFTW,283.7,1297494,30.18,34.87,47.76,39.64,24.35,79.28,Trending,Volatile,41.45,269.52,297.88,261.0,306.4,False
SHAKTIPUMP,575.8,652962,22.68,35.3,60.89,54.64,26.48,100.0,Sideways,Volatile,52.45,547.01,604.59,529.74,621.86,False
MEESHO,156.16,2315474,26.9,41.19,42.48,46.21,55.95,70.52,Trending,Stable,54.97,148.35,163.97,143.67,168.65,False
PENIND,158.44,2416351,30.29,36.68,68.44,39.42,33.4,100.0,Trending,Volatile,49.13,150.52,166.36,145.76,171.12,False
IEX,126.13,2945718,37.2,44.86,28.38,25.6,74.32,47.12,Trending,Stable,49.39,119.82,132.44,116.04,136.22,False
BRIGADE,740.25,495892,30.86,36.49,40.63,38.29,32.47,67.44,Trending,Volatile,41.79,703.24,777.26,681.03,799.47,False
VMM,120.1,3032929,19.74,37.89,29.08,60.52,39.45,48.27,Sideways,Volatile,49.64,114.09,126.1,110.49,129.71,False
GMRP&UI,109.69,3265775,17.44,57.64,39.48,65.13,61.79,65.54,Sideways,Stable,63.88,104.21,115.17,100.91,118.47,True
GARUDA,197.6,1824357,27.29,59.75,61.44,45.42,51.24,100.0,Trending,Stable,58.67,187.72,207.48,181.79,213.41,False
ORIENTTECH,316.85,1106531,12.13,42.26,68.23,75.73,61.31,100.0,Sideways,Stable,74.82,301.01,332.69,291.5,342.2,True
IZMO,864.2,402199,39.05,63.87,96.76,21.91,30.66,100.0,Trending,Volatile,41.03,820.99,907.41,795.06,933.34,False
PETRONET,304.0,1139535,14.34,60.9,31.4,71.33,45.49,52.12,Sideways,Volatile,57.15,288.8,319.2,279.68,328.32,False
CAMS,736.95,471815,13.83,53.71,34.91,72.34,81.44,57.96,Sideways,Stable,73.1,700.1,773.8,677.99,795.91,True
GOKEX,785.85,422477,41.28,56.46,120.69,17.45,67.7,100.0,Trending,Stable,54.06,746.56,825.14,722.98,848.72,False
APOLLOTYRE,475.1,700482,14.86,34.56,25.83,70.28,22.81,42.87,Sideways,Volatile,45.81,451.34,498.86,437.09,513.11,False
CUB,287.25,1145349,17.48,51.35,42.16,65.03,93.24,69.98,Sideways,Stable,77.31,272.89,301.61,264.27,310.23,True
WELSPUNLIV,138.46,2325094,30.74,54.63,75.44,38.52,76.84,100.0,Trending,Stable,66.14,131.54,145.38,127.38,149.54,False
GPIL,269.85,1226392,14.99,58.58,40.42,70.03,57.08,67.09,Sideways,Stable,64.26,256.36,283.34,248.26,291.44,True
UTKARSHBNK,13.77,22919676,11.63,47.1,37.18,76.75,85.5,61.72,Sideways,Stable,77.24,13.08,14.46,12.67,14.87,True
ZEEL,94.73,3474831,32.93,62.81,42.12,34.15,35.94,69.92,Trending,Volatile,42.02,89.99,99.47,87.15,102.31,False
PRECWIRE,295.52,1091341,30.1,64.72,82.0,39.81,26.4,100.0,Trending,Volatile,46.48,280.74,310.3,271.88,319.16,False
TEJASNET,336.65,963944,23.48,42.65,68.39,53.05,63.25,100.0,Sideways,Stable,66.52,319.82,353.48,309.72,363.58,True
PARKHOSPS,179.89,1748101,50.34,74.77,36.47,0.0,0.0,60.54,Trending,Volatile,12.11,170.9,188.88,165.5,194.28,False
SILVERBETA,225.59,1366816,26.52,43.4,139.04,46.95,66.99,100.0,Trending,Stable,65.58,214.31,236.87,207.54,243.64,False
RAILTEL,333.55,958591,19.92,47.14,40.49,60.15,85.68,67.21,Sideways,Stable,71.78,316.87,350.23,306.87,360.23,True
CENTRALBK,38.6,8226285,11.67,60.57,25.94,76.67,47.15,43.06,Sideways,Volatile,58.14,36.67,40.53,35.51,41.69,False
EMMVEE,216.29,1433994,25.9,63.04,37.17,48.2,34.82,61.7,Trending,Volatile,45.55,205.48,227.1,198.99,233.59,False
SAILIFE,941.9,333136,19.11,60.4,51.15,61.78,48.02,84.92,Sideways,Volatile,60.9,894.8,989.0,866.55,1017.25,False
GRMOVER,161.61,1914853,50.21,27.75,19.44,0.0,0.0,32.28,Trending,Volatile,6.46,153.53,169.69,148.68,174.54,False
TATACAP,355.5,881802,14.75,55.81,30.64,70.5,70.93,50.86,Sideways,Stable,66.74,337.72,373.28,327.06,383.94,True
TEXRAIL,114.23,2722935,16.56,39.35,46.06,66.88,46.75,76.47,Sideways,Volatile,60.75,108.52,119.94,105.09,123.37,False
HCC,19.1,16098347,13.29,46.99,47.34,73.42,84.95,78.58,Sideways,Stable,79.07,18.14,20.06,17.57,20.63,True
PSUBNKBEES,107.3,2858837,24.41,70.35,33.65,51.19,0.0,55.86,Sideways,Volatile,31.65,101.93,112.66,98.72,115.88,False
JUNIORBEES,755.36,403130,12.87,59.93,18.11,74.26,50.33,30.07,Sideways,Stable,55.85,717.59,793.13,694.93,815.79,True
SJVN,76.65,3925513,15.89,54.24,37.54,68.21,78.79,62.32,Sideways,Stable,71.26,72.82,80.48,70.52,82.78,True
JYOTICNC,856.0,346363,99.0,50.12,53.97,0.0,99.4,89.6,Trending,Stable,57.68,813.2,898.8,787.52,924.48,False
APOLLO,235.85,1253560,12.43,45.15,46.58,75.13,75.77,77.32,Sideways,Stable,75.83,224.06,247.64,216.98,254.72,True
GOLDCASE,23.69,11950620,23.0,49.71,64.95,54.0,98.57,100.0,Sideways,Stable,81.03,22.51,24.87,21.79,25.59,True
SANDUMA,208.04,1403730,16.44,42.77,52.65,67.13,63.83,87.39,Sideways,Stable,69.86,197.64,218.44,191.4,224.68,True
KTKBANK,205.91,1392669,21.93,61.52,36.87,56.14,42.39,61.2,Sideways,Volatile,51.65,195.61,216.21,189.44,222.38,False
AARTIIND,460.15,621000,45.23,69.48,61.12,9.54,2.61,100.0,Trending,Volatile,24.86,437.14,483.16,423.34,496.96,False
IGL,168.76,1690645,40.76,36.82,27.45,18.48,34.09,45.56,Trending,Volatile,30.14,160.32,177.2,155.26,182.26,False
TVSSCS,123.71,2224897,39.23,65.76,63.1,21.53,21.19,100.0,Trending,Volatile,37.09,117.52,129.9,113.81,133.61,False
ASHAPURMIN,551.2,512393,38.05,33.12,90.32,23.91,15.62,100.0,Trending,Volatile,35.81,523.64,578.76,507.1,595.3,False
JSWCEMENT,123.6,2222383,27.44,59.52,34.59,45.12,52.42,57.42,Trending,Stable,50.5,117.42,129.78,113.71,133.49,False
TRANSRAILL,590.15,472130,36.15,67.19,50.85,27.71,14.06,84.41,Trending,Volatile,33.59,560.64,619.66,542.94,637.36,False
WHIRLPOOL,930.65,297364,44.03,66.91,38.12,11.94,15.44,63.27,Trending,Volatile,23.61,884.12,977.18,856.2,1005.1,False
ELGIEQUIP,537.25,508962,33.43,72.89,54.8,33.14,0.0,90.97,Trending,Volatile,31.45,510.39,564.11,494.27,580.23,False
ASTERDM,629.2,419054,29.88,67.14,35.5,40.25,14.31,58.93,Trending,Volatile,33.61,597.74,660.66,578.86,679.54,False
KPIGREEN,404.4,666916,8.53,43.12,33.34,82.95,65.58,55.34,Sideways,Stable,70.48,384.18,424.62,372.05,436.75,True
JWL,290.6,905474,10.84,41.12,39.93,78.31,55.58,66.28,Sideways,Stable,66.81,276.07,305.13,267.35,313.85,True
PTC,174.67,1533525,24.72,51.45,45.95,50.56,92.77,76.28,Sideways,Stable,72.59,165.94,183.4,160.7,188.64,True
DCXINDIA,183.11,1441521,13.1,57.35,49.83,73.81,63.27,82.72,Sideways,Stable,71.37,173.95,192.27,168.46,197.76,True
MOSCHIP,198.94,1334360,19.28,52.56,67.08,61.44,87.2,100.0,Sideways,Stable,79.46,188.99,208.89,183.02,214.86,True
JSFB,391.35,667924,26.87,52.5,60.99,46.26,87.49,100.0,Trending,Stable,73.5,371.78,410.92,360.04,422.66,False
BAJAJHFL,88.76,2915923,16.15,37.38,18.65,67.71,36.92,30.95,Sideways,Volatile,48.04,84.32,93.2,81.66,95.86,False
GOLDIAM,384.2,670054,29.63,57.98,89.94,40.73,60.09,100.0,Trending,Stable,60.33,364.99,403.41,353.46,414.94,False
JMFINANCIL,142.81,1835205,21.72,59.02,56.63,56.57,54.88,94.0,Sideways,Stable,63.38,135.67,149.95,131.39,154.23,True
IOB,36.54,7017478,10.87,62.37,25.71,78.27,38.14,42.67,Sideways,Volatile,55.1,34.71,38.37,33.62,39.46,False
TIL,226.69,952342,22.77,39.28,91.95,54.47,46.42,100.0,Sideways,Volatile,60.36,215.36,238.02,208.55,244.83,False
JAYNECOIND,83.07,3093210,13.43,59.55,43.72,73.15,52.24,72.58,Sideways,Stable,64.67,78.92,87.22,76.42,89.72,True
GAEL,139.21,1787055,10.92,56.78,36.65,78.16,66.08,60.84,Sideways,Stable,69.86,132.25,146.17,128.07,150.35,True
PCBL,314.1,809003,34.99,58.95,78.48,30.03,55.25,100.0,Trending,Stable,54.11,298.4,329.81,288.97,339.23,False
SWSOLAR,214.32,1167440,19.64,59.7,52.79,60.73,51.48,87.62,Sideways,Stable,62.41,203.6,225.04,197.17,231.47,True
PICCADIL,598.3,393986,17.81,52.97,38.29,64.37,85.16,63.56,Sideways,Stable,72.53,568.38,628.22,550.44,646.16,True
WELCORP,805.1,309275,20.96,53.32,40.15,58.08,83.39,66.64,Sideways,Stable,69.92,764.84,845.36,740.69,869.51,True
HONASA,301.45,801480,38.02,62.71,22.46,23.97,36.44,37.28,Trending,Volatile,31.62,286.38,316.52,277.33,325.57,False
CPSEETF,100.78,2417498,14.84,63.14,28.12,70.31,34.28,46.68,Sideways,Volatile,51.17,95.74,105.82,92.72,108.84,False
EFCIL,262.2,923214,19.4,45.87,54.83,61.2,79.37,91.01,Sideways,Stable,74.43,249.09,275.31,241.22,283.18,True
NSLNISP,39.75,6147972,11.28,39.7,33.14,77.43,48.49,55.02,Sideways,Volatile,61.37,37.76,41.74,36.57,42.93,False
NIFTYIETF,290.87,836052,25.32,54.49,14.03,49.37,77.56,23.29,Trending,Stable,55.43,276.33,305.41,267.6,314.14,False
BBOX,529.55,456125,14.01,49.32,52.98,71.97,96.62,87.95,Sideways,Stable,85.03,503.07,556.03,487.19,571.91,True
SENCO,340.6,712570,26.29,53.73,46.75,47.41,81.37,77.61,Trending,Stable,67.04,323.57,357.63,313.35,367.85,False
STAR,877.1,270435,99.0,50.78,49.6,0.0,96.11,82.34,Trending,Stable,54.91,833.24,920.96,806.93,947.27,False
EMAMILTD,488.15,491516,21.63,42.65,19.85,56.74,63.23,32.96,Sideways,Stable,54.58,463.74,512.56,449.1,527.2,True
IRB,42.14,5713094,22.52,49.04,29.34,54.96,95.21,48.7,Sideways,Stable,69.81,40.03,44.25,38.77,45.51,True
GOKULAGRO,165.24,1395881,19.06,48.08,46.91,61.88,90.42,77.86,Sideways,Stable,76.49,156.98,173.5,152.02,178.46,True
ORKLAINDIA,548.1,411110,22.35,40.07,39.9,55.29,50.37,66.23,Sideways,Stable,55.51,520.7,575.5,504.25,591.95,True
PPLPHARMA,166.04,1388727,21.72,56.04,27.32,56.56,69.81,45.35,Sideways,Stable,59.62,157.74,174.34,152.76,179.32,True
AKUMS,487.85,461288,28.58,60.98,30.65,42.85,45.09,50.88,Trending,Volatile,45.35,463.46,512.24,448.82,526.88,False
