Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JBMA,611.45,5884400,7.98,40.71,32.65,84.05,53.56,54.21,Sideways,Stable,65.88,580.88,642.02,562.53,660.37,True
GENUSPOWER,274.67,581675,23.43,35.13,51.86,53.14,25.65,86.09,Sideways,Volatile,48.73,260.94,288.4,252.7,296.64,False
REDINGTON,221.18,2781785,11.37,46.54,31.41,77.26,82.69,52.14,Sideways,Stable,74.41,210.12,232.24,203.49,238.87,True
MANINDS,465.8,1273170,25.23,33.57,43.09,49.55,17.84,71.52,Trending,Volatile,41.26,442.51,489.09,428.54,503.06,False
EMMVEE,231.72,5147474,31.9,31.71,65.94,36.2,8.57,100.0,Trending,Volatile,37.91,220.13,243.31,213.18,250.26,False
PAISALO,39.3,14461820,40.65,21.81,55.9,18.69,0.0,92.79,Trending,Volatile,26.04,37.33,41.26,36.16,42.44,False
PREMEXPLN,460.35,202839,31.75,28.47,57.78,36.5,0.0,95.91,Trending,Volatile,33.78,437.33,483.37,423.52,497.18,False
ACMESOLAR,268.65,9112073,23.89,29.11,36.16,52.23,0.0,60.03,Sideways,Volatile,32.9,255.22,282.08,247.16,290.14,False
NCC,153.06,2137017,26.41,40.17,25.26,47.17,50.83,41.93,Trending,Stable,47.59,145.41,160.71,140.82,165.3,False
MON100,256.38,1321659,53.86,15.3,24.03,0.0,0.0,39.88,Trending,Volatile,7.98,243.56,269.2,235.87,276.89,False
INOXGREEN,156.1,4551592,20.91,29.89,42.95,58.17,0.0,71.3,Sideways,Volatile,37.53,148.29,163.9,143.61,168.59,False
AWL,182.26,1958372,27.89,37.26,38.15,44.22,36.32,63.33,Trending,Volatile,44.88,173.15,191.37,167.68,196.84,False
CAMS,715.8,890516,24.65,37.03,42.03,50.71,35.13,69.76,Sideways,Volatile,48.29,680.01,751.59,658.54,773.06,False
KIMS,664.25,287065,25.69,39.61,42.89,48.61,48.04,71.2,Trending,Volatile,52.9,631.04,697.46,611.11,717.39,False
KPITTECH,716.45,1240536,15.34,43.51,33.41,69.32,67.54,55.46,Sideways,Stable,65.84,680.63,752.27,659.13,773.77,True
V2RETAIL,197.13,690033,25.88,39.65,39.71,48.23,48.23,65.92,Trending,Volatile,51.77,187.27,206.99,181.36,212.9,False
AEROFLEX,288.99,2485219,27.84,37.66,102.02,44.32,38.29,100.0,Trending,Volatile,53.05,274.54,303.44,265.87,312.11,False
LLOYDSENGG,49.88,5279709,29.69,26.88,43.94,40.61,0.0,72.94,Trending,Volatile,30.83,47.39,52.37,45.89,53.87,False
JSWCEMENT,127.43,1265516,28.34,53.35,23.06,43.32,83.27,38.29,Trending,Stable,58.29,121.06,133.8,117.24,137.62,False
MENONBE,119.83,30654,25.85,32.63,45.6,48.3,13.16,75.7,Trending,Volatile,39.73,113.84,125.82,110.24,129.42,False
IREDA,123.72,9088719,30.64,39.56,44.53,38.71,47.81,73.92,Trending,Volatile,49.4,117.53,129.91,113.82,133.62,False
SILVER,236.09,2345996,24.66,40.61,35.41,50.68,53.06,58.78,Sideways,Stable,53.25,224.29,247.89,217.2,254.98,True
KTKBANK,242.97,1770434,15.75,39.09,33.25,68.5,45.44,55.19,Sideways,Volatile,56.61,230.82,255.12,223.53,262.41,False
WALCHANNAG,175.48,1895391,25.19,25.09,76.99,49.61,0.0,100.0,Trending,Volatile,39.84,166.71,184.25,161.44,189.52,False
CONCOR,483.7,743371,34.15,41.32,22.7,31.7,56.6,37.68,Trending,Stable,42.86,459.52,507.88,445.0,522.4,False
MOSCHIP,175.77,1475581,20.47,32.67,57.05,59.07,13.34,94.7,Sideways,Volatile,47.9,166.98,184.56,161.71,189.83,False
SFL,528.7,85628,18.35,39.01,44.1,63.3,45.06,73.21,Sideways,Volatile,57.99,502.27,555.14,486.4,571.0,False
KWIL,24.85,5712538,19.07,34.11,48.91,61.86,20.54,81.19,Sideways,Volatile,49.2,23.61,26.09,22.86,26.84,False
VIYASH,208.75,577800,19.36,41.31,45.77,61.27,56.53,75.98,Sideways,Stable,62.32,198.31,219.19,192.05,225.45,True
ENGINERSIN,213.75,4689832,16.54,29.81,42.82,66.92,0.0,71.09,Sideways,Volatile,40.99,203.06,224.44,196.65,230.85,False
KITEX,169.76,703457,36.83,57.75,35.37,26.33,61.24,58.71,Trending,Stable,46.77,161.27,178.25,156.18,183.34,False
SAGILITY,42.11,10666584,22.5,51.16,28.47,55.0,94.19,47.26,Sideways,Stable,69.13,40.0,44.22,38.74,45.48,True
WELENT,442.7,105853,34.62,29.3,41.16,30.76,0.0,68.32,Trending,Volatile,25.97,420.56,464.84,407.28,478.12,False
KEC,573.65,714308,22.41,55.56,40.23,55.18,72.18,66.78,Sideways,Stable,64.3,544.97,602.33,527.76,619.54,True
SPARC,148.34,928210,12.83,42.38,61.24,74.35,61.9,100.0,Sideways,Stable,74.5,140.92,155.76,136.47,160.21,True
QUESS,193.2,131334,27.16,37.97,46.28,45.68,39.86,76.82,Trending,Volatile,49.58,183.54,202.86,177.74,208.66,False
DECNGOLD,106.65,2397728,8.68,31.01,54.4,82.64,5.07,90.3,Sideways,Volatile,53.15,101.32,111.98,98.12,115.18,False
WINDMACHIN,258.81,192541,20.36,33.54,46.11,59.27,17.68,76.54,Sideways,Volatile,46.09,245.87,271.75,238.11,279.51,False
IEX,129.99,5914574,24.42,54.54,40.77,51.17,77.28,67.67,Sideways,Stable,64.91,123.49,136.49,119.59,140.39,True
SUVEN,195.52,492763,18.43,36.7,44.73,63.14,33.49,74.25,Sideways,Volatile,53.5,185.74,205.3,179.88,211.16,False
TIMEX,313.55,112145,61.05,25.81,41.34,0.0,0.0,68.62,Trending,Volatile,13.72,297.87,329.23,288.47,338.63,False
SILVERCASE,24.03,6170613,23.31,41.27,36.31,53.39,56.36,60.27,Sideways,Stable,55.95,22.83,25.23,22.11,25.95,True
NEWGEN,447.95,879810,19.66,39.5,47.13,60.68,47.52,78.23,Sideways,Volatile,58.93,425.55,470.35,412.11,483.79,False
MHRIL,255.54,240970,31.5,52.89,35.95,37.01,85.57,59.68,Trending,Stable,60.96,242.76,268.32,235.1,275.98,False
TARIL,281.45,7635457,13.54,35.9,62.06,72.93,29.5,100.0,Sideways,Volatile,60.97,267.38,295.52,258.93,303.97,False
SBC,33.22,12274813,20.95,40.42,14.6,58.09,52.11,24.24,Sideways,Stable,48.93,31.56,34.88,30.56,35.88,True
MOTILALOFS,778.55,781011,16.46,42.89,37.45,67.07,64.43,62.16,Sideways,Stable,65.03,739.62,817.48,716.27,840.83,True
GOLDETF,144.95,760183,19.92,43.92,22.69,60.16,69.58,37.66,Sideways,Stable,59.43,137.7,152.2,133.35,156.55,True
RCF,128.2,1593381,14.05,49.07,25.86,71.9,95.33,42.92,Sideways,Stable,75.48,121.79,134.61,117.94,138.46,True
UJJIVANSFB,60.3,10323021,20.93,59.52,42.91,58.14,52.4,71.24,Sideways,Stable,58.46,57.28,63.32,55.48,65.12,True
PSUBNKBEES,97.48,10231001,16.48,54.62,22.41,67.04,76.89,37.2,Sideways,Stable,65.01,92.61,102.35,89.68,105.28,True
JKTYRE,432.9,991049,29.9,63.54,31.24,40.19,32.32,51.86,Trending,Volatile,39.38,411.25,454.54,398.27,467.53,False
VINCOFE,137.89,1502501,19.36,48.26,34.85,61.29,91.32,57.85,Sideways,Stable,72.61,131.0,144.78,126.86,148.92,True
KSHINTL,534.1,625897,39.85,33.98,66.03,20.3,19.89,100.0,Trending,Volatile,36.08,507.4,560.81,491.37,576.83,False
ARE&M,741.4,654701,24.75,32.21,61.66,50.5,11.07,100.0,Sideways,Volatile,44.63,704.33,778.47,682.09,800.71,False
AEGISVOPAK,189.99,556708,11.77,44.36,48.18,76.46,71.79,79.99,Sideways,Stable,75.3,180.49,199.49,174.79,205.19,True
TITAGARH,710.25,765484,34.9,35.29,47.31,30.21,26.43,78.54,Trending,Volatile,38.36,674.74,745.76,653.43,767.07,False
GVPIL,461.6,208813,59.26,21.5,45.72,0.0,0.0,75.89,Trending,Volatile,15.18,438.52,484.68,424.67,498.53,False
EMAMILTD,424.15,529410,31.44,43.04,36.38,37.13,65.18,60.4,Trending,Stable,53.0,402.94,445.36,390.22,458.08,False
RKFORGE,544.05,223841,23.01,43.18,41.73,53.97,65.91,69.27,Sideways,Stable,61.81,516.85,571.25,500.53,587.57,True
NARMADA,35.66,279641,16.96,52.15,30.67,66.07,89.25,50.91,Sideways,Stable,72.31,33.88,37.44,32.81,38.51,True
SWSOLAR,181.46,1695047,19.51,33.0,49.5,60.98,15.02,82.17,Sideways,Volatile,46.83,172.39,190.53,166.94,195.98,False
AQYLON,47.46,2851615,18.52,42.66,53.87,62.95,63.29,89.43,Sideways,Stable,68.38,45.09,49.83,43.66,51.26,True
BAJAJCON,432.25,932473,32.15,36.15,58.47,35.7,30.77,97.06,Trending,Volatile,46.0,410.64,453.86,397.67,466.83,False
ACE,909.35,369274,8.82,51.53,32.22,82.36,92.34,53.49,Sideways,Stable,80.58,863.88,954.82,836.6,982.1,True
NSLNISP,41.98,5634492,19.62,43.01,31.32,60.76,65.07,52.0,Sideways,Stable,60.73,39.88,44.08,38.62,45.34,True
SILVERAG,230.76,138049,22.19,41.79,36.77,55.61,58.95,61.04,Sideways,Stable,58.03,219.22,242.3,212.3,249.22,True
EXIDEIND,324.5,3033038,24.7,32.62,34.83,50.6,13.09,57.82,Sideways,Volatile,37.04,308.27,340.72,298.54,350.46,False
TIMETECHNO,186.27,2581679,33.59,50.74,34.43,32.83,96.32,57.16,Trending,Stable,63.09,176.96,195.58,171.37,201.17,False
BERGEPAINT,454.0,334843,14.42,37.95,36.79,71.15,39.74,61.08,Sideways,Volatile,56.57,431.3,476.7,417.68,490.32,False
MANINFRA,92.98,765452,34.64,22.87,39.61,30.73,0.0,65.75,Trending,Volatile,25.44,88.33,97.63,85.54,100.42,False
PARADEEP,121.16,4429493,17.83,40.25,36.03,64.35,51.26,59.81,Sideways,Stable,58.2,115.1,127.22,111.47,130.85,True
SOUTHWEST,228.55,1489979,13.39,43.2,62.98,73.22,66.01,100.0,Sideways,Stable,75.69,217.12,239.98,210.27,246.83,True
HUDCO,183.96,5610880,25.59,23.45,26.56,48.82,0.0,44.09,Trending,Volatile,28.35,174.76,193.16,169.24,198.68,False
ITBEES,34.21,10054582,30.76,58.92,30.1,38.48,55.39,49.97,Trending,Stable,47.54,32.5,35.92,31.47,36.95,False
PCJEWELLER,9.17,69980397,26.77,47.02,36.99,46.45,85.08,61.41,Trending,Stable,64.89,8.71,9.63,8.44,9.9,False
TRUALT,417.25,186093,41.11,28.6,39.69,17.79,0.0,65.89,Trending,Volatile,20.29,396.39,438.11,383.87,450.63,False
FSL,220.39,706545,10.97,44.47,89.4,78.05,72.34,100.0,Sideways,Stable,80.16,209.37,231.41,202.76,238.02,True
GOLDADD,144.92,68554,34.75,44.17,23.93,30.5,70.85,39.72,Trending,Stable,48.48,137.67,152.17,133.33,156.51,False
CGCL,183.54,548239,8.7,41.41,29.91,82.6,57.07,49.65,Sideways,Stable,65.8,174.36,192.72,168.86,198.22,True
DIFFNKG,281.97,110189,12.09,30.73,37.91,75.82,3.63,62.93,Sideways,Volatile,44.37,267.87,296.07,259.41,304.53,False
MUNJALAU,79.86,69211,6.29,39.73,45.7,87.42,48.65,75.87,Sideways,Volatile,69.6,75.87,83.85,73.47,86.25,False
JAYNECOIND,81.69,15791194,41.71,29.54,59.68,16.58,0.0,99.06,Trending,Volatile,26.44,77.61,85.77,75.15,88.23,False
