Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDBFS,699.65,369091,19.96,60.87,17.91,60.08,45.66,29.73,Sideways,Volatile,48.24,664.67,734.63,643.68,755.62,False
BHARATCOAL,33.09,3492646,22.25,37.08,66.03,55.5,35.39,100.0,Sideways,Volatile,56.36,31.44,34.74,30.44,35.74,False
TATAGOLD,14.59,75960368,22.1,43.94,25.0,55.8,69.71,41.51,Sideways,Stable,58.5,13.86,15.32,13.42,15.76,True
HONASA,359.25,834526,40.96,34.18,38.58,18.08,20.91,64.04,Trending,Volatile,28.4,341.29,377.21,330.51,387.99,False
JYOTICNC,766.35,532617,33.18,70.3,50.4,33.64,0.0,83.66,Trending,Volatile,30.19,728.03,804.67,705.04,827.66,False
EBGNG,421.25,388408,29.78,42.27,41.28,40.43,61.37,68.52,Trending,Stable,54.42,400.19,442.31,387.55,454.95,False
IGL,165.99,1700324,24.05,60.12,32.26,51.9,49.4,53.55,Sideways,Volatile,51.23,157.69,174.29,152.71,179.27,False
HEG,597.7,950059,44.76,59.52,26.63,10.48,52.38,44.2,Trending,Stable,33.98,567.82,627.58,549.88,645.52,False
KTKBANK,259.35,1612559,21.41,50.39,37.22,57.18,98.04,61.79,Sideways,Stable,74.44,246.38,272.32,238.6,280.1,True
ARE&M,888.85,600540,17.58,61.76,37.07,64.84,41.2,61.54,Sideways,Volatile,54.72,844.41,933.29,817.74,959.96,False
KARURVYSYA,304.65,2920364,25.32,58.86,31.66,49.37,55.72,52.55,Trending,Stable,52.54,289.42,319.88,280.28,329.02,False
EMBDL,69.98,6051146,27.52,58.6,57.01,44.96,56.99,94.64,Trending,Stable,59.71,66.48,73.48,64.38,75.58,False
SWSOLAR,217.26,1422478,18.16,61.26,38.39,63.68,43.72,63.73,Sideways,Volatile,55.7,206.4,228.12,199.88,234.64,False
DLINKINDIA,466.75,569111,27.74,42.13,28.63,44.52,60.67,47.52,Trending,Stable,51.58,443.41,490.09,429.41,504.09,False
VIYASH,219.6,1558973,27.25,36.21,57.07,45.51,31.06,94.74,Trending,Volatile,49.58,208.62,230.58,202.03,237.17,False
LIQUID,999.99,227403,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
RSYSTEMS,309.05,768769,47.51,78.57,37.27,4.98,0.0,61.86,Trending,Volatile,14.37,293.6,324.5,284.33,333.77,False
TATACAP,321.7,1288991,11.13,54.8,27.55,77.73,75.99,45.73,Sideways,Stable,70.63,305.61,337.78,295.96,347.44,True
AWL,206.78,4551393,15.02,67.91,21.61,69.95,10.47,35.88,Sideways,Volatile,39.34,196.44,217.12,190.24,223.32,False
FIVESTAR,462.25,1140679,20.4,47.16,22.53,59.2,85.82,37.4,Sideways,Stable,65.49,439.14,485.36,425.27,499.23,True
WELSPUNLIV,133.8,3180331,42.64,35.69,34.31,14.71,28.44,56.95,Trending,Volatile,28.65,127.11,140.49,123.1,144.5,False
TATACHEM,781.55,791545,48.32,61.98,27.59,3.35,40.09,45.79,Trending,Volatile,26.54,742.47,820.63,719.03,844.07,False
JUNIORBEES,771.73,629827,14.51,57.47,17.27,70.99,62.64,28.67,Sideways,Stable,59.19,733.14,810.32,709.99,833.47,True
KIMS,717.6,3419306,15.03,40.6,42.37,69.93,53.01,70.33,Sideways,Stable,63.24,681.72,753.48,660.19,775.01,True
RISHABH,527.15,301660,25.73,50.01,69.85,48.54,99.94,100.0,Trending,Stable,79.39,500.79,553.51,484.98,569.32,False
WSTCSTPAPR,523.7,204551,21.58,59.9,37.79,56.84,50.5,62.74,Sideways,Stable,55.49,497.52,549.89,481.8,565.6,True
TRITURBINE,597.9,793132,23.2,42.01,57.69,53.61,60.04,95.77,Sideways,Stable,64.61,568.0,627.79,550.07,645.73,True
MSTCLTD,455.9,180318,35.6,42.1,77.86,28.79,60.5,100.0,Trending,Stable,55.72,433.1,478.7,419.43,492.37,False
LEMONTREE,120.41,3000639,16.09,63.17,30.56,67.82,34.17,50.73,Sideways,Volatile,50.94,114.39,126.43,110.78,130.04,False
TIMETECHNO,187.08,1449510,13.34,64.07,29.98,73.32,29.63,49.77,Sideways,Volatile,51.14,177.73,196.43,172.11,202.05,False
MSUMI,42.5,5685992,18.79,68.22,26.85,62.41,8.88,44.57,Sideways,Volatile,37.43,40.38,44.62,39.1,45.9,False
SBICARD,645.4,1508876,22.76,65.49,19.04,54.49,22.53,31.61,Sideways,Volatile,37.13,613.13,677.67,593.77,697.03,False
GRAPHITE,751.75,1170279,52.47,60.72,31.84,0.0,46.41,52.86,Trending,Volatile,29.13,714.16,789.34,691.61,811.89,False
CROMPTON,293.3,3478542,41.58,59.56,30.52,16.84,52.22,50.66,Trending,Stable,37.76,278.64,307.97,269.84,316.76,False
PREMEXPLN,550.35,236871,21.31,41.16,86.64,57.38,55.81,100.0,Sideways,Stable,65.27,522.83,577.87,506.32,594.38,True
SHREEJISPG,417.05,612700,29.9,32.09,29.47,40.21,10.44,48.93,Trending,Volatile,30.05,396.2,437.9,383.69,450.41,False
MON100,316.77,407502,17.96,38.28,23.47,64.07,41.42,38.96,Sideways,Volatile,49.99,300.93,332.61,291.43,342.11,False
NAZARA,268.6,2732414,20.95,39.93,52.47,58.1,49.64,87.09,Sideways,Volatile,60.51,255.17,282.03,247.11,290.09,False
SBCL,636.65,323949,26.97,44.24,48.07,46.05,71.21,79.8,Trending,Stable,62.86,604.82,668.48,585.72,687.58,False
SILVERIETF,250.9,8427095,26.34,46.48,49.72,47.32,82.41,82.53,Trending,Stable,68.4,238.36,263.44,230.83,270.97,False
JBMA,649.9,15067166,11.87,48.92,41.56,76.25,94.6,68.99,Sideways,Stable,82.14,617.4,682.4,597.91,701.89,True
BRIGADE,758.25,468221,52.57,76.39,27.99,0.0,0.0,46.46,Trending,Volatile,9.29,720.34,796.16,697.59,818.91,False
SHRINGARMS,225.5,2099406,32.3,64.7,20.24,35.4,26.49,33.59,Trending,Volatile,31.48,214.22,236.78,207.46,243.54,False
RATEGAIN,634.75,616647,56.26,32.21,50.87,0.0,11.07,84.44,Trending,Volatile,21.31,603.01,666.49,583.97,685.53,False
AKUMS,557.1,253070,31.81,52.06,24.43,36.37,89.69,40.55,Trending,Stable,58.53,529.24,584.96,512.53,601.67,False
GOLDIETF,128.92,16855475,35.51,44.86,26.54,28.98,74.31,44.05,Trending,Stable,50.13,122.47,135.37,118.61,139.23,False
APOLLOTYRE,409.25,915176,27.88,55.16,33.2,44.25,74.22,55.11,Trending,Stable,58.41,388.79,429.71,376.51,441.99,False
GOLDCASE,23.66,9593739,25.32,44.18,25.01,49.36,70.91,41.51,Trending,Stable,56.41,22.48,24.84,21.77,25.55,False
ITBEES,32.46,9310979,12.56,55.76,35.66,74.88,71.18,59.19,Sideways,Stable,70.26,30.84,34.08,29.86,35.06,True
SUVEN,222.98,256998,24.67,34.96,96.27,50.65,24.8,100.0,Sideways,Volatile,50.18,211.83,234.13,205.14,240.82,False
RAYMOND,515.7,660308,20.0,46.84,53.4,60.01,84.18,88.65,Sideways,Stable,75.41,489.92,541.49,474.44,556.96,True
TEXRAIL,114.97,2330979,18.09,53.4,69.58,63.82,82.98,100.0,Sideways,Stable,78.72,109.22,120.72,105.77,124.17,True
ZYDUSWELL,517.5,591676,24.45,51.8,34.43,51.1,90.99,57.16,Sideways,Stable,68.27,491.62,543.38,476.1,558.9,True
JINDALSAW,243.96,1636319,12.37,54.92,49.84,75.26,75.41,82.74,Sideways,Stable,76.82,231.76,256.16,224.44,263.48,True
SIGNPOST,296.25,117006,11.0,55.87,52.5,77.99,70.63,87.16,Sideways,Stable,76.88,281.44,311.06,272.55,319.95,True
FEDFINA,147.38,2901992,15.11,43.86,36.9,69.79,69.31,61.26,Sideways,Stable,67.89,140.01,154.75,135.59,159.17,True
RELTD,138.41,145164,25.78,52.13,64.17,48.45,89.37,100.0,Trending,Stable,75.13,131.49,145.33,127.34,149.48,False
GOLDIAM,435.95,1002548,20.56,59.06,48.12,58.89,54.72,79.88,Sideways,Stable,61.42,414.15,457.75,401.07,470.83,True
ELITECON,36.79,1477352,59.7,72.37,54.64,0.0,0.0,90.7,Trending,Volatile,18.14,34.95,38.63,33.85,39.73,False
BAJAJHFL,87.55,4475251,14.0,60.42,20.42,71.99,47.89,33.9,Sideways,Volatile,54.73,83.17,91.93,80.55,94.55,False
HEXT,485.7,1066200,13.13,39.67,35.17,73.73,48.33,58.38,Sideways,Volatile,60.5,461.42,509.98,446.84,524.56,False
GOKEX,732.45,360590,22.23,55.4,25.49,55.53,73.02,42.31,Sideways,Stable,59.88,695.83,769.07,673.85,791.05,True
JUBLINGREA,742.6,377628,31.2,64.0,33.74,37.6,29.98,56.01,Trending,Volatile,38.23,705.47,779.73,683.19,802.01,False
SYNGENE,458.1,5131483,34.71,50.9,30.1,30.59,95.51,49.96,Trending,Stable,60.43,435.2,481.01,421.45,494.75,False
SHILPAMED,437.0,1791376,25.13,31.07,43.62,49.74,5.35,72.41,Trending,Volatile,36.52,415.15,458.85,402.04,471.96,False
SETFGOLD,128.19,7336130,19.38,44.14,25.38,61.24,70.7,42.13,Sideways,Stable,61.2,121.78,134.6,117.93,138.45,True
MOTISONS,13.28,4002943,12.26,60.1,39.2,75.48,49.49,65.07,Sideways,Volatile,63.0,12.62,13.94,12.22,14.34,False
NTPCGREEN,107.53,4918026,33.69,61.53,25.57,32.63,42.35,42.44,Trending,Volatile,38.48,102.15,112.91,98.93,116.13,False
GICRE,395.25,321844,13.42,59.61,22.59,73.16,51.95,37.49,Sideways,Stable,57.54,375.49,415.01,363.63,426.87,True
ACMESOLAR,282.8,5021323,36.19,33.73,42.96,27.62,18.63,71.32,Trending,Volatile,32.76,268.66,296.94,260.18,305.42,False
EXICOM,119.35,1295888,20.72,40.29,111.9,58.56,51.46,100.0,Sideways,Stable,64.01,113.38,125.32,109.8,128.9,True
SUPRAJIT,446.1,71857,12.19,50.76,36.32,75.62,96.18,60.29,Sideways,Stable,80.78,423.8,468.4,410.41,481.79,True
IRCTC,564.9,882533,34.45,73.62,26.04,31.1,0.0,43.22,Trending,Volatile,21.08,536.66,593.14,519.71,610.09,False
KIRIINDUS,422.2,215608,45.68,65.89,33.17,8.64,20.53,55.06,Trending,Volatile,22.68,401.09,443.31,388.42,455.98,False
BLUEJET,490.45,267801,17.8,55.14,61.5,64.41,74.29,100.0,Sideways,Stable,75.48,465.93,514.97,451.21,529.69,True
EDELWEISS,125.14,6372775,13.41,67.34,35.77,73.18,13.3,59.38,Sideways,Volatile,46.47,118.88,131.4,115.13,135.15,False
RKFORGE,610.25,1301892,15.87,64.29,33.92,68.25,28.55,56.31,Sideways,Volatile,49.98,579.74,640.76,561.43,659.07,False
COHANCE,488.2,905814,31.02,71.51,35.5,37.95,0.0,58.93,Trending,Volatile,26.97,463.79,512.61,449.14,527.26,False
HDFCSML250,175.53,5605857,27.69,60.63,16.21,44.63,46.83,26.92,Trending,Volatile,41.97,166.75,184.31,161.49,189.57,False
JSL,754.8,753623,15.11,64.1,28.58,69.78,29.48,47.44,Sideways,Volatile,49.19,717.06,792.54,694.42,815.18,False
IVALUE,255.05,104350,16.03,55.28,38.47,67.95,73.58,63.86,Sideways,Stable,69.39,242.3,267.8,234.65,275.45,True
ASTERDM,742.4,2327416,14.24,44.51,23.11,71.52,72.56,38.37,Sideways,Stable,65.31,705.28,779.52,683.01,801.79,True
FUSION,216.55,504380,36.79,66.29,52.53,26.42,18.55,87.19,Trending,Volatile,35.43,205.72,227.38,199.23,233.87,False
OPTIEMUS,462.5,136642,20.69,60.34,54.67,58.62,48.3,90.75,Sideways,Volatile,60.92,439.38,485.62,425.5,499.5,False
VIKRAMSOLR,214.74,2266933,26.42,65.65,31.4,47.16,21.75,52.13,Trending,Volatile,37.99,204.0,225.48,197.56,231.92,False
SFL,580.85,110140,26.18,39.09,57.4,47.64,45.47,95.29,Trending,Volatile,56.3,551.81,609.89,534.38,627.32,False
WALCHANNAG,254.72,1494480,14.04,55.69,69.69,71.92,71.56,100.0,Sideways,Stable,77.39,241.98,267.46,234.34,275.1,True
KWIL,29.18,9752783,25.14,51.18,69.92,49.71,94.11,100.0,Trending,Stable,77.53,27.72,30.64,26.85,31.51,False
HCG,603.8,122430,14.52,39.31,33.0,70.96,46.56,54.79,Sideways,Volatile,57.96,573.61,633.99,555.5,652.1,False
BECTORFOOD,202.39,668367,38.15,75.94,29.25,23.69,0.0,48.55,Trending,Volatile,19.19,192.27,212.51,186.2,218.58,False
