Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BANCOINDIA,590.35,220033,15.45,40.36,32.75,69.1,51.79,54.36,Sideways,Stable,59.23,560.83,619.87,543.12,637.58,True
SPARC,148.34,928210,12.15,42.82,61.24,75.7,64.09,100.0,Sideways,Stable,75.91,140.92,155.76,136.47,160.21,True
CROMPTON,241.72,1952501,34.65,35.1,37.7,30.7,25.49,62.58,Trending,Volatile,34.99,229.63,253.81,222.38,261.06,False
PWL,101.8,3229500,18.35,40.59,35.49,63.31,52.94,58.91,Sideways,Stable,58.28,96.71,106.89,93.66,109.94,True
TENNIND,561.45,317433,21.32,40.23,37.67,57.37,51.17,62.53,Sideways,Stable,55.92,533.38,589.52,516.53,606.37,True
LICHSGFIN,531.65,1218384,17.87,43.43,32.65,64.26,67.14,54.2,Sideways,Stable,63.4,505.07,558.23,489.12,574.18,True
WALCHANNAG,175.48,1895391,23.99,26.26,76.99,52.03,0.0,100.0,Sideways,Volatile,40.81,166.71,184.25,161.44,189.52,False
MIDHANI,330.25,628079,15.9,25.94,45.76,68.19,0.0,75.96,Sideways,Volatile,42.47,313.74,346.76,303.83,356.67,False
GRAPHITE,638.75,1053694,39.95,33.53,40.11,20.1,17.67,66.58,Trending,Volatile,28.42,606.81,670.69,587.65,689.85,False
DEVYANI,108.55,2779340,23.4,44.52,59.65,53.21,72.6,99.02,Sideways,Stable,70.13,103.12,113.98,99.87,117.23,True
MSUMI,39.33,6402157,20.53,48.02,35.57,58.95,90.12,59.05,Sideways,Stable,71.44,37.36,41.3,36.18,42.48,True
JSL,780.85,965953,29.15,60.74,18.48,41.71,46.3,30.67,Trending,Volatile,41.34,741.81,819.89,718.38,843.32,False
AWL,182.26,1958372,29.14,37.43,38.15,41.73,37.16,63.33,Trending,Volatile,44.22,173.15,191.37,167.68,196.84,False
JYOTICNC,819.2,8078086,32.11,68.34,31.15,35.77,8.3,51.72,Trending,Volatile,27.97,778.24,860.16,753.66,884.74,False
AFCONS,324.9,966573,12.14,47.96,53.64,75.72,89.78,89.05,Sideways,Stable,84.01,308.65,341.14,298.91,350.89,True
FCL,23.39,5011876,27.53,34.46,48.12,44.94,22.3,79.88,Trending,Volatile,42.87,22.22,24.56,21.52,25.26,False
CEIGALL,300.1,376828,19.29,31.05,38.36,61.41,5.25,63.68,Sideways,Volatile,39.4,285.1,315.1,276.09,324.11,False
TARIL,281.45,7635457,15.37,36.6,62.06,69.25,33.0,100.0,Sideways,Volatile,60.9,267.38,295.52,258.93,303.97,False
SFL,528.7,85628,13.3,38.66,44.1,73.41,43.29,73.21,Sideways,Volatile,61.32,502.27,555.14,486.4,571.0,False
PSUBNKBEES,97.48,10231001,18.35,55.49,22.41,63.31,72.54,37.2,Sideways,Stable,61.78,92.61,102.35,89.68,105.28,True
RICOAUTO,116.72,1235346,6.33,45.7,43.21,87.34,78.5,71.73,Sideways,Stable,80.68,110.88,122.56,107.38,126.06,True
BORORENEW,467.55,627985,15.64,32.88,35.91,68.71,14.39,59.61,Sideways,Volatile,45.16,444.17,490.93,430.15,504.95,False
ZENSARTECH,556.8,335776,50.62,56.2,41.23,0.0,68.99,68.44,Trending,Stable,41.28,528.96,584.64,512.26,601.34,False
POWERICA,410.15,242097,25.76,31.01,34.73,48.48,5.07,57.65,Trending,Volatile,32.95,389.64,430.66,377.34,442.96,False
ELECON,419.5,524333,20.69,32.88,59.2,58.62,14.39,98.27,Sideways,Volatile,48.86,398.52,440.48,385.94,453.06,False
GOLD1,124.58,1909534,16.55,47.04,23.92,66.89,85.22,39.71,Sideways,Stable,68.79,118.35,130.81,114.61,134.55,True
SBC,33.22,12274813,25.13,40.8,14.6,49.73,54.0,24.24,Trending,Stable,46.34,31.56,34.88,30.56,35.88,False
OMAXE,77.11,88473,32.17,41.61,38.43,35.65,58.05,63.79,Trending,Stable,50.24,73.25,80.97,70.94,83.28,False
RGL,108.55,777871,19.98,61.17,38.07,60.03,44.17,63.2,Sideways,Volatile,54.32,103.12,113.98,99.87,117.23,False
ENGINERSIN,213.75,4689832,20.15,30.64,42.82,59.7,3.19,71.09,Sideways,Volatile,39.38,203.06,224.44,196.65,230.85,False
ASIANTILES,69.53,6551774,39.44,51.16,75.19,21.11,94.21,100.0,Trending,Stable,66.13,66.05,73.01,63.97,75.09,False
PANAMAPET,269.33,38370,20.25,35.69,32.23,59.5,28.46,53.5,Sideways,Volatile,45.88,255.86,282.8,247.78,290.88,False
EXIDEIND,324.5,3033038,21.36,33.55,34.83,57.28,17.76,57.82,Sideways,Volatile,41.58,308.27,340.72,298.54,350.46,False
SAPPHIRE,170.03,899985,16.28,43.07,76.29,67.44,65.35,100.0,Sideways,Stable,73.12,161.53,178.53,156.43,183.63,True
ATALREAL,25.24,3849033,26.82,37.6,24.86,46.36,37.99,41.28,Trending,Volatile,41.99,23.98,26.5,23.22,27.26,False
JKTYRE,432.9,991049,33.24,64.11,31.24,33.52,29.46,51.86,Trending,Volatile,35.57,411.25,454.54,398.27,467.53,False
TATACAP,326.6,1183307,24.67,49.29,23.9,50.66,96.47,39.67,Sideways,Stable,66.79,310.27,342.93,300.47,352.73,True
SBCL,486.35,178140,23.89,29.39,69.61,52.21,0.0,100.0,Sideways,Volatile,40.88,462.03,510.67,447.44,525.26,False
J&KBANK,123.22,4252428,27.0,34.98,44.64,46.0,24.9,74.1,Trending,Volatile,43.18,117.06,129.38,113.36,133.08,False
NSLNISP,41.98,5634492,11.51,44.89,31.32,76.98,74.46,52.0,Sideways,Stable,70.98,39.88,44.08,38.62,45.34,True
NRBBEARING,257.41,102497,50.0,19.85,38.56,0.0,0.0,64.02,Trending,Volatile,12.8,244.54,270.28,236.82,278.0,False
PPLPHARMA,145.98,2705316,34.39,32.17,51.91,31.23,10.86,86.18,Trending,Volatile,34.07,138.68,153.28,134.3,157.66,False
SHILPAMED,420.1,236532,26.7,39.13,36.39,46.61,45.63,60.41,Trending,Volatile,48.98,399.1,441.1,386.49,453.71,False
HUDCO,183.96,5610880,25.08,24.25,26.56,49.84,0.0,44.09,Trending,Volatile,28.75,174.76,193.16,169.24,198.68,False
INNOVACAP,689.35,32474,51.32,26.07,50.05,0.0,0.0,83.09,Trending,Volatile,16.62,654.88,723.82,634.2,744.5,False
ACE,909.35,369274,10.04,52.17,32.22,79.92,89.15,53.49,Sideways,Stable,78.32,863.88,954.82,836.6,982.1,True
MARSONS,136.99,1728231,42.42,39.82,68.74,15.16,49.1,100.0,Trending,Volatile,45.7,130.14,143.84,126.03,147.95,False
CGCL,183.54,548239,13.01,41.99,29.91,73.99,59.93,49.65,Sideways,Stable,63.5,174.36,192.72,168.86,198.22,True
HINDOILEXP,154.86,2854952,11.25,43.38,44.36,77.5,66.91,73.64,Sideways,Stable,72.49,147.12,162.6,142.47,167.25,True
MASTERTR,72.77,92234,28.52,39.17,51.95,42.95,45.84,86.23,Trending,Volatile,52.76,69.13,76.41,66.95,78.59,False
VIYASH,208.75,577800,17.23,42.04,45.77,65.54,60.2,75.98,Sideways,Stable,65.49,198.31,219.19,192.05,225.45,True
NCC,153.06,2137017,26.71,39.82,25.26,46.57,49.1,41.93,Trending,Volatile,46.66,145.41,160.71,140.82,165.3,False
MOSCHIP,175.77,1475581,22.18,33.69,57.05,55.63,18.45,94.7,Sideways,Volatile,48.57,166.98,184.56,161.71,189.83,False
SKIPPER,384.3,237182,24.12,27.32,52.05,51.76,0.0,86.4,Sideways,Volatile,37.98,365.08,403.52,353.56,415.04,False
MON100,256.38,1321659,50.81,14.85,24.03,0.0,0.0,39.88,Trending,Volatile,7.98,243.56,269.2,235.87,276.89,False
KIMS,664.25,287065,24.1,40.54,42.89,51.8,52.68,71.2,Sideways,Stable,56.03,631.04,697.46,611.11,717.39,True
SBICARD,677.5,1212035,49.49,62.45,23.29,1.03,37.77,38.66,Trending,Volatile,23.25,643.62,711.38,623.3,731.7,False
TIMETECHNO,186.27,2581679,37.2,51.31,34.43,25.59,93.45,57.16,Trending,Stable,59.05,176.96,195.58,171.37,201.17,False
GOLDETF,144.95,760183,21.83,46.47,22.69,56.34,82.34,37.66,Sideways,Stable,63.01,137.7,152.2,133.35,156.55,True
IEX,129.99,5914574,26.48,54.76,40.77,47.04,76.2,67.67,Trending,Stable,62.83,123.49,136.49,119.59,140.39,False
PPAP,208.0,10117,10.72,47.7,63.21,78.57,88.48,100.0,Sideways,Stable,86.82,197.6,218.4,191.36,224.64,True
SBISILVER,232.13,1144037,26.74,43.42,36.52,46.52,67.11,60.63,Trending,Stable,57.58,220.52,243.74,213.56,250.7,False
HEG,560.45,1408376,49.41,37.25,54.2,1.18,36.24,89.97,Trending,Volatile,32.96,532.43,588.47,515.61,605.29,False
EDELWEISS,116.57,3631375,26.65,49.53,47.37,46.7,97.66,78.63,Trending,Stable,73.47,110.74,122.4,107.24,125.9,False
SILVER,236.09,2345996,25.81,42.26,35.41,48.38,61.3,58.78,Trending,Stable,55.63,224.29,247.89,217.2,254.98,False
JAYNECOIND,81.69,15791194,41.66,29.59,59.68,16.68,0.0,99.06,Trending,Volatile,26.48,77.61,85.77,75.15,88.23,False
GPIL,289.55,3599416,27.37,46.32,36.31,45.26,81.6,60.28,Trending,Stable,62.8,275.07,304.03,266.39,312.71,False
MEDPLUS,866.85,162029,99.0,45.68,20.81,0.0,78.41,34.54,Trending,Stable,38.27,823.51,910.19,797.5,936.2,False
LLOYDSENGG,49.88,5279709,25.38,27.91,43.94,49.25,0.0,72.94,Trending,Volatile,34.29,47.39,52.37,45.89,53.87,False
GOLDCASE,23.5,10195023,24.27,46.89,23.08,51.46,84.46,38.31,Sideways,Stable,62.03,22.32,24.68,21.62,25.38,True
AADHARHFC,478.6,241516,15.47,46.42,30.04,69.06,82.09,49.87,Sideways,Stable,70.44,454.67,502.53,440.31,516.89,True
GVPIL,461.6,208813,56.11,21.46,45.72,0.0,0.0,75.89,Trending,Volatile,15.18,438.52,484.68,424.67,498.53,False
STARHEALTH,469.45,261577,17.97,25.29,22.38,64.06,0.0,37.15,Sideways,Volatile,33.05,445.98,492.92,431.89,507.01,False
ARE&M,741.4,654701,26.76,32.93,61.66,46.48,14.64,100.0,Trending,Volatile,44.45,704.33,778.47,682.09,800.71,False
RATNAVEER,145.78,4074240,16.34,38.12,63.13,67.31,40.61,100.0,Sideways,Volatile,63.17,138.49,153.07,134.12,157.44,False
V2RETAIL,197.13,690033,17.84,41.74,39.71,64.31,58.68,65.92,Sideways,Stable,62.38,187.27,206.99,181.36,212.9,True
SWSOLAR,181.46,1695047,19.65,33.11,49.5,60.71,15.55,82.17,Sideways,Volatile,46.94,172.39,190.53,166.94,195.98,False
SYNGENE,404.65,510598,24.3,35.7,52.44,51.41,28.52,87.06,Sideways,Volatile,49.38,384.42,424.88,372.28,437.02,False
APTUS,223.23,1604125,23.98,27.4,41.02,52.04,0.0,68.09,Sideways,Volatile,34.44,212.07,234.39,205.37,241.09,False
OMNI,347.15,728373,17.92,36.72,77.27,64.15,33.6,100.0,Sideways,Volatile,59.1,329.79,364.51,319.38,374.92,False
MOTILALOFS,778.55,781011,18.57,43.43,37.45,62.86,67.13,62.16,Sideways,Stable,64.43,739.62,817.48,716.27,840.83,True
JBMA,611.45,5884400,4.81,41.34,32.65,90.37,56.7,54.21,Sideways,Stable,69.67,580.88,642.02,562.53,660.37,True
UJJIVANSFB,60.3,10323021,19.42,60.09,42.91,61.17,49.56,71.24,Sideways,Volatile,58.54,57.28,63.32,55.48,65.12,False
NEWGEN,447.95,879810,22.22,40.5,47.13,55.57,52.5,78.23,Sideways,Stable,58.87,425.55,470.35,412.11,483.79,True
TRIVENI,383.0,205238,38.58,41.29,28.88,22.84,56.45,47.93,Trending,Stable,41.3,363.85,402.15,352.36,413.64,False
SAGILITY,42.11,10666584,23.13,50.89,28.47,53.75,95.57,47.26,Sideways,Stable,69.18,40.0,44.22,38.74,45.48,True
GCSL,332.7,3381,28.85,34.99,41.85,42.29,24.95,69.47,Trending,Volatile,40.79,316.06,349.34,306.08,359.32,False
STALLION,136.92,2510394,17.08,34.58,61.17,65.84,22.9,100.0,Sideways,Volatile,55.5,130.07,143.77,125.97,147.87,False
BLACKBUCK,577.9,193676,22.91,50.39,49.3,54.18,98.06,81.84,Sideways,Stable,77.26,549.0,606.79,531.67,624.13,True
IOLCP,82.12,1399181,32.34,30.08,59.25,35.33,0.42,98.36,Trending,Volatile,33.97,78.01,86.23,75.55,88.69,False
JINDRILL,536.95,875622,17.61,42.17,51.36,64.78,60.83,85.25,Sideways,Stable,67.29,510.1,563.8,493.99,579.91,True
LEMONTREE,114.15,2953468,25.78,47.76,39.64,48.45,88.81,65.79,Trending,Stable,68.06,108.44,119.86,105.02,123.28,False
