Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
LIQUIDIETF,999.99,736606,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
QPOWER,792.15,1630719,25.61,61.21,72.52,48.79,43.93,100.0,Trending,Volatile,57.09,752.54,831.76,728.78,855.52,False
SILVERCASE,23.77,20359207,23.12,39.97,143.04,53.75,49.87,100.0,Sideways,Volatile,61.45,22.58,24.96,21.87,25.67,False
EDELWEISS,108.8,4211921,14.57,51.01,41.91,70.87,94.97,69.58,Sideways,Stable,80.25,103.36,114.24,100.1,117.5,True
GOLDCASE,21.35,14837512,30.31,37.17,76.96,39.38,35.87,100.0,Trending,Volatile,50.1,20.28,22.42,19.64,23.06,False
JPPOWER,17.16,29689125,33.65,68.57,52.43,32.69,7.14,87.04,Trending,Volatile,33.34,16.3,18.02,15.79,18.53,False
PARADEEP,151.64,3046956,41.02,71.07,51.57,17.96,0.0,85.61,Trending,Volatile,24.31,144.06,159.22,139.51,163.77,False
ZYDUSLIFE,907.55,797148,11.49,55.83,23.01,77.03,70.87,38.2,Sideways,Stable,66.8,862.17,952.93,834.95,980.15,True
PRECWIRE,238.47,719966,45.36,46.45,62.93,9.29,82.27,100.0,Trending,Stable,56.63,226.55,250.39,219.39,257.55,False
FIVESTAR,516.65,510787,39.29,67.69,51.48,21.43,11.57,85.45,Trending,Volatile,30.29,490.82,542.48,475.32,557.98,False
EXIDEIND,352.8,1105040,19.99,65.83,29.4,60.01,20.84,48.8,Sideways,Volatile,42.1,335.16,370.44,324.58,381.02,False
IIFL,647.55,1846485,34.17,72.65,72.43,31.66,0.0,100.0,Trending,Volatile,32.66,615.17,679.93,595.75,699.35,False
CHEMPLASTS,251.25,125246,16.56,45.7,73.69,66.89,78.49,100.0,Sideways,Stable,78.15,238.69,263.81,231.15,271.35,True
JMFINANCIL,141.98,2195988,17.43,62.55,50.58,65.13,37.26,83.96,Sideways,Volatile,57.75,134.88,149.08,130.62,153.34,False
SONACOMS,462.85,1148591,30.82,39.13,43.37,38.35,45.66,71.99,Trending,Volatile,48.0,439.71,485.99,425.82,499.88,False
BLACKBUCK,667.1,375374,22.81,67.37,59.33,54.38,13.15,98.48,Sideways,Volatile,46.71,633.74,700.46,613.73,720.47,False
DABUR,519.45,1522552,20.3,56.11,16.74,59.41,69.44,27.78,Sideways,Stable,57.09,493.48,545.42,477.89,561.01,True
MOTILALOFS,823.8,758896,24.12,56.72,57.25,51.77,66.39,95.04,Sideways,Stable,66.27,782.61,864.99,757.9,889.7,True
CENTRALBK,37.34,5279984,9.0,49.69,27.79,82.01,98.44,46.13,Sideways,Stable,81.4,35.47,39.21,34.35,40.33,True
RENUKA,25.58,2861424,16.61,58.23,40.79,66.79,58.85,67.71,Sideways,Stable,63.8,24.3,26.86,23.53,27.63,True
PCJEWELLER,10.66,70413232,35.65,59.75,28.05,28.7,51.27,46.57,Trending,Stable,41.3,10.13,11.19,9.81,11.51,False
DEEPINDS,403.7,86099,18.51,63.56,52.43,62.97,32.2,87.04,Sideways,Volatile,55.48,383.52,423.88,371.4,436.0,False
CROMPTON,257.65,3912266,25.05,63.01,41.39,49.91,34.96,68.7,Trending,Volatile,47.69,244.77,270.53,237.04,278.26,False
PPLPHARMA,172.71,2463860,23.63,70.59,30.62,52.74,0.0,50.83,Sideways,Volatile,31.26,164.07,181.35,158.89,186.53,False
WHIRLPOOL,863.3,442917,34.76,61.83,32.65,30.47,40.84,54.21,Trending,Volatile,39.37,820.13,906.46,794.24,932.36,False
DOLPHIN,443.0,6755,32.43,52.78,67.59,35.15,86.1,100.0,Trending,Stable,68.5,420.85,465.15,407.56,478.44,False
AWL,227.85,2380641,43.99,78.85,21.45,12.02,0.0,35.6,Trending,Volatile,11.93,216.46,239.24,209.62,246.08,False
SBC,28.83,15053234,59.45,39.76,21.37,0.0,48.79,35.48,Trending,Volatile,26.61,27.39,30.27,26.52,31.14,False
TFCILTD,67.25,10353774,20.72,52.06,60.36,58.57,89.69,100.0,Sideways,Stable,79.3,63.89,70.61,61.87,72.63,True
NLCINDIA,258.8,1472831,10.62,53.35,41.46,78.75,83.25,68.82,Sideways,Stable,78.57,245.86,271.74,238.1,279.5,True
YATHARTH,665.8,510404,22.5,63.27,41.86,55.01,33.64,69.48,Sideways,Volatile,49.36,632.51,699.09,612.54,719.06,False
BAJAJHIND,18.03,5343493,17.89,62.61,44.68,64.21,36.94,74.17,Sideways,Volatile,55.3,17.13,18.93,16.59,19.47,False
HDFCNIFTY,289.73,324304,29.45,60.63,14.56,41.11,46.83,24.17,Trending,Volatile,40.01,275.24,304.22,266.55,312.91,False
NCC,152.95,3506492,10.81,58.63,35.68,78.39,56.85,59.22,Sideways,Stable,65.94,145.3,160.6,140.71,165.19,True
CASTROLIND,188.72,1699403,11.54,59.14,15.46,76.91,54.32,25.67,Sideways,Stable,57.63,179.28,198.16,173.62,203.82,True
SHAKTIPUMP,710.15,867702,35.5,65.87,45.95,29.01,20.66,76.27,Trending,Volatile,35.12,674.64,745.66,653.34,766.96,False
YATRA,166.06,832783,19.85,66.2,44.41,60.3,19.0,73.72,Sideways,Volatile,46.46,157.76,174.36,152.78,179.34,False
KIMS,609.15,681980,25.24,41.81,43.45,49.52,59.03,72.12,Trending,Stable,57.84,578.69,639.61,560.42,657.88,False
RAILTEL,353.4,1175456,34.42,60.29,42.11,31.15,48.57,69.9,Trending,Volatile,45.87,335.73,371.07,325.13,381.67,False
CHOICEIN,830.25,318765,35.25,64.78,34.16,29.51,26.1,56.71,Trending,Volatile,33.58,788.74,871.76,763.83,896.67,False
SWSOLAR,204.23,1429565,18.25,56.48,53.05,63.5,67.59,88.06,Sideways,Stable,70.05,194.02,214.44,187.89,220.57,True
GODREJAGRO,559.3,211838,22.47,51.04,41.37,55.06,94.79,68.68,Sideways,Stable,73.68,531.33,587.26,514.56,604.04,True
RICOAUTO,130.51,5881574,17.87,59.61,56.09,64.27,51.97,93.1,Sideways,Stable,65.11,123.98,137.04,120.07,140.95,True
WEBELSOLAR,87.07,2435373,39.34,67.52,71.64,21.33,12.38,100.0,Trending,Volatile,33.48,82.72,91.42,80.1,94.04,False
KEC,684.8,719782,42.29,61.66,44.79,15.43,41.71,74.36,Trending,Volatile,37.73,650.56,719.04,630.02,739.58,False
ARE&M,914.45,278506,15.17,67.97,32.33,69.67,10.16,53.67,Sideways,Volatile,42.67,868.73,960.17,841.29,987.61,False
VARROC,596.9,124686,18.88,62.97,44.22,62.25,35.17,73.4,Sideways,Volatile,53.65,567.05,626.74,549.15,644.65,False
MON100,233.99,480174,21.37,53.58,25.11,57.26,82.12,41.68,Sideways,Stable,64.09,222.29,245.69,215.27,252.71,True
SYNGENE,632.9,944886,67.97,88.15,48.91,0.0,0.0,81.2,Trending,Volatile,16.24,601.26,664.54,582.27,683.53,False
CPSEETF,92.59,1208438,32.2,37.12,28.37,35.59,35.6,47.1,Trending,Volatile,37.9,87.96,97.22,85.18,100.0,False
APTUS,279.7,433884,27.42,64.64,37.38,45.16,26.78,62.05,Trending,Volatile,41.18,265.71,293.68,257.32,302.08,False
ABFRL,75.14,2919046,21.15,66.03,55.18,57.7,19.83,91.61,Sideways,Volatile,49.34,71.38,78.9,69.13,81.15,False
IIFLCAPS,383.9,671883,19.54,69.73,53.0,60.92,1.33,87.98,Sideways,Volatile,42.5,364.7,403.1,353.19,414.61,False
LIQUID,999.99,73892,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
BLISSGVS,182.18,6338431,26.97,52.18,61.0,46.06,89.08,100.0,Trending,Stable,74.06,173.07,191.29,167.61,196.75,False
SARDAEN,494.8,369205,29.69,50.6,38.21,40.62,96.99,63.43,Trending,Stable,67.73,470.06,519.54,455.22,534.38,False
AEROFLEX,188.01,608664,15.13,53.84,55.1,69.74,80.81,91.47,Sideways,Stable,78.51,178.61,197.41,172.97,203.05,True
IRB,42.14,7252215,10.31,55.83,29.86,79.38,70.85,49.56,Sideways,Stable,70.0,40.03,44.25,38.77,45.51,True
GOKEX,626.2,1257376,20.34,48.87,116.74,59.31,94.37,100.0,Sideways,Stable,81.47,594.89,657.51,576.1,676.3,True
COHANCE,492.85,855550,59.97,79.16,37.75,0.0,0.0,62.66,Trending,Volatile,12.53,468.21,517.49,453.42,532.28,False
LEMONTREE,150.85,2903841,42.6,75.27,39.12,14.79,0.0,64.93,Trending,Volatile,18.9,143.31,158.39,138.78,162.92,False
TMB,564.75,440749,13.02,39.97,41.2,73.96,49.87,68.38,Sideways,Volatile,63.21,536.51,592.99,519.57,609.93,False
RGL,120.27,1020793,14.24,56.5,62.41,71.52,67.5,100.0,Sideways,Stable,75.61,114.26,126.28,110.65,129.89,True
EMAMILTD,516.05,340056,27.92,63.6,24.24,44.17,32.0,40.24,Trending,Volatile,38.51,490.25,541.85,474.77,557.33,False
SILVERBETA,225.83,2241043,20.42,39.82,146.36,59.16,49.1,100.0,Sideways,Volatile,63.3,214.54,237.12,207.76,243.9,False
AARTIIND,368.65,424559,40.32,42.19,60.69,19.36,60.96,100.0,Trending,Stable,52.13,350.22,387.08,339.16,398.14,False
KIRIINDUS,523.2,3038832,34.0,59.95,59.93,32.0,50.23,99.49,Trending,Stable,52.79,497.04,549.36,481.34,565.06,False
TIMETECHNO,184.26,1935479,12.86,53.07,30.88,74.29,84.66,51.26,Sideways,Stable,73.83,175.05,193.47,169.52,199.0,True
PCBL,285.45,938759,9.32,53.21,70.46,81.36,83.94,100.0,Sideways,Stable,86.12,271.18,299.72,262.61,308.29,True
PARKHOSPS,149.29,583141,43.83,38.91,43.33,12.34,44.54,71.92,Trending,Volatile,37.14,141.83,156.75,137.35,161.23,False
DEVYANI,136.62,2660806,25.7,65.09,48.59,48.6,24.56,80.66,Trending,Volatile,45.4,129.79,143.45,125.69,147.55,False
KPIGREEN,463.0,1371498,40.5,72.63,35.9,18.99,0.0,59.59,Trending,Volatile,19.52,439.85,486.15,425.96,500.04,False
PROTEAN,738.85,172166,45.31,78.29,43.47,9.38,0.0,72.17,Trending,Volatile,18.18,701.91,775.79,679.74,797.96,False
SUPRIYA,765.0,189131,32.73,68.59,36.43,34.55,7.05,60.48,Trending,Volatile,28.73,726.75,803.25,703.8,826.2,False
CGCL,184.9,1449037,23.94,65.47,34.35,52.12,22.66,57.02,Sideways,Volatile,41.32,175.66,194.14,170.11,199.69,False
MEDIASSIST,436.8,71888,35.41,63.75,35.71,29.19,31.24,59.28,Trending,Volatile,36.03,414.96,458.64,401.86,471.74,False
BLS,306.9,899325,29.59,64.09,55.77,40.83,29.53,92.58,Trending,Volatile,46.66,291.55,322.24,282.35,331.45,False
TATAINVEST,685.85,329326,19.16,65.82,37.83,61.67,20.91,62.8,Sideways,Volatile,45.59,651.56,720.14,630.98,740.72,False
TI,441.8,370066,15.87,56.88,50.9,68.26,65.62,84.49,Sideways,Stable,70.45,419.71,463.89,406.46,477.14,True
EIDPARRY,959.0,484780,31.25,66.68,35.59,37.49,16.6,59.07,Trending,Volatile,33.45,911.05,1006.95,882.28,1035.72,False
IGL,185.65,1249424,21.94,67.65,22.3,56.12,11.76,37.02,Sideways,Volatile,34.56,176.37,194.93,170.8,200.5,False
TATACHEM,763.95,350649,33.48,60.55,35.34,33.03,47.26,58.66,Trending,Volatile,43.85,725.75,802.15,702.83,825.07,False
CHAMBLFERT,454.0,805729,11.23,58.82,29.11,77.54,55.89,48.32,Sideways,Stable,63.04,431.3,476.7,417.68,490.32,True
CHOICEGOLD,134.84,41977,18.76,34.35,59.49,62.48,21.76,98.76,Sideways,Volatile,53.45,128.1,141.58,124.05,145.63,False
AXISGOLD,112.98,1041623,20.51,38.75,90.3,58.97,43.73,100.0,Sideways,Volatile,61.08,107.33,118.63,103.94,122.02,False
SHREEJISPG,388.5,1485985,25.04,61.92,67.38,49.93,40.39,100.0,Trending,Volatile,56.13,369.08,407.92,357.42,419.58,False
WELCORP,765.85,587600,23.68,49.61,45.96,52.63,98.06,76.29,Sideways,Stable,75.53,727.56,804.14,704.58,827.12,True
HCC,18.61,20728432,27.99,47.02,57.5,44.01,85.1,95.46,Trending,Stable,70.74,17.68,19.54,17.12,20.1,False
URBANCO,132.96,5309351,29.43,63.13,29.96,41.13,34.35,49.73,Trending,Volatile,40.14,126.31,139.61,122.32,143.6,False
IOB,35.55,5588782,8.62,53.68,26.03,82.75,81.61,43.22,Sideways,Stable,74.39,33.77,37.33,32.71,38.39,True
DCBBANK,181.16,2047345,16.42,44.82,60.26,67.15,74.1,100.0,Sideways,Stable,76.5,172.1,190.22,166.67,195.65,True
KPRMILL,849.6,700425,99.0,45.79,68.22,0.0,78.96,100.0,Trending,Stable,51.58,807.12,892.08,781.63,917.57,False
BSOFT,431.65,510397,15.79,56.32,45.98,68.42,68.41,76.33,Sideways,Stable,70.0,410.07,453.23,397.12,466.18,True
GMRP&UI,104.74,1921496,11.81,49.21,52.41,76.39,96.06,87.01,Sideways,Stable,86.38,99.5,109.98,96.36,113.12,True
KRBL,371.65,535753,23.37,64.36,36.15,53.25,28.21,60.02,Sideways,Volatile,44.59,353.07,390.23,341.92,401.38,False
VINCOFE,173.31,2790411,28.5,74.56,42.1,43.0,0.0,69.89,Trending,Volatile,31.18,164.64,181.98,159.45,187.17,False
ASHAPURMIN,862.7,793429,57.75,71.3,88.01,0.0,0.0,100.0,Trending,Volatile,20.0,819.56,905.84,793.68,931.72,False
SANDUMA,238.23,5208753,26.15,62.92,55.63,47.71,35.38,92.34,Trending,Volatile,51.7,226.32,250.14,219.17,257.29,False
