Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MOTILALOFS,804.75,1015733,22.85,53.7,57.85,54.29,81.5,96.03,Sideways,Stable,73.52,764.51,844.99,740.37,869.13,True
PRECWIRE,226.71,867204,48.6,39.1,63.07,2.81,45.52,100.0,Trending,Volatile,39.33,215.37,238.05,208.57,244.85,False
GRAPHITE,628.45,841253,21.69,48.38,55.84,56.61,91.91,92.69,Sideways,Stable,77.95,597.03,659.87,578.17,678.73,True
EDELWEISS,106.79,6843513,16.35,48.37,51.29,67.31,91.84,85.15,Sideways,Stable,80.69,101.45,112.13,98.25,115.33,True
PWL,129.25,2280880,34.42,62.47,72.9,31.17,37.65,100.0,Trending,Volatile,47.53,122.79,135.71,118.91,139.59,False
TI,437.05,494344,17.12,55.19,50.18,65.77,74.05,83.3,Sideways,Stable,72.58,415.2,458.9,402.09,472.01,True
YATRA,163.6,1229124,18.96,64.24,44.47,62.09,28.82,73.82,Sideways,Volatile,51.12,155.42,171.78,150.51,176.69,False
URBANCO,135.66,3570511,25.48,69.73,32.57,49.03,1.33,54.07,Trending,Volatile,30.96,128.88,142.44,124.81,146.51,False
JAINREC,395.85,1340321,13.86,48.63,37.23,72.29,93.14,61.81,Sideways,Stable,78.53,376.06,415.64,364.18,427.52,True
CHEMPLASTS,242.1,161684,16.7,40.51,79.23,66.59,52.56,100.0,Sideways,Stable,67.66,229.99,254.2,222.73,261.47,True
LOTUSDEV,157.03,935531,33.96,60.34,54.16,32.08,48.28,89.9,Trending,Volatile,50.13,149.18,164.88,144.47,169.59,False
HGS,431.55,14044,29.57,67.74,28.44,40.87,11.3,47.21,Trending,Volatile,30.31,409.97,453.13,397.03,466.07,False
SHAKTIPUMP,685.15,10575307,35.88,61.44,41.74,28.25,42.82,69.3,Trending,Volatile,42.28,650.89,719.41,630.34,739.96,False
IIFL,649.3,1521908,31.58,73.52,73.02,36.84,0.0,100.0,Trending,Volatile,34.73,616.83,681.76,597.36,701.24,False
TIMETECHNO,180.43,2115339,14.03,49.23,30.03,71.94,96.14,49.85,Sideways,Stable,77.2,171.41,189.45,166.0,194.86,True
KSHINTL,352.15,361992,22.78,48.78,46.84,54.45,93.92,77.76,Sideways,Stable,74.9,334.54,369.76,323.98,380.32,True
MID150BEES,226.93,1482418,14.0,57.79,18.88,71.99,61.03,31.34,Sideways,Stable,59.48,215.58,238.28,208.78,245.08,True
GRANULES,601.95,1064569,11.42,59.45,40.99,77.16,52.76,68.05,Sideways,Stable,65.58,571.85,632.05,553.79,650.11,True
APOLLOTYRE,504.4,755693,20.61,54.49,28.59,58.77,77.56,47.46,Sideways,Stable,64.03,479.18,529.62,464.05,544.75,True
KEC,689.95,637076,43.59,63.92,44.75,12.82,30.39,74.28,Trending,Volatile,32.14,655.45,724.45,634.75,745.15,False
KPIGREEN,447.0,1512952,39.52,67.63,35.82,20.97,11.83,59.47,Trending,Volatile,25.01,424.65,469.35,411.24,482.76,False
TFCILTD,65.36,5536533,22.74,48.71,58.93,54.52,93.56,97.83,Sideways,Stable,78.8,62.09,68.63,60.13,70.59,True
WEBELSOLAR,83.43,4554990,39.41,63.39,71.56,21.18,33.04,100.0,Trending,Volatile,41.69,79.26,87.6,76.76,90.1,False
JPPOWER,16.85,45606678,32.88,66.43,51.96,34.24,17.86,86.25,Trending,Volatile,38.09,16.01,17.69,15.5,18.2,False
WELCORP,753.7,546713,26.97,46.64,45.27,46.05,83.18,75.14,Trending,Stable,66.72,716.02,791.39,693.4,814.0,False
FIVESTAR,507.6,456608,41.27,64.97,51.47,17.47,25.13,85.45,Trending,Volatile,34.13,482.22,532.98,466.99,548.21,False
SBICARD,863.2,762944,33.83,76.97,26.18,32.34,0.0,43.46,Trending,Volatile,21.63,820.04,906.36,794.14,932.26,False
ATGL,556.55,484290,23.42,63.31,33.03,53.16,33.44,54.82,Sideways,Volatile,45.6,528.72,584.38,512.03,601.07,False
PSUBNKBEES,95.6,2057791,14.09,38.97,34.54,71.81,44.86,57.34,Sideways,Volatile,58.14,90.82,100.38,87.95,103.25,False
IRB,41.49,7367343,10.84,52.06,29.27,78.31,89.69,48.59,Sideways,Stable,76.92,39.42,43.56,38.17,44.81,True
HEXT,729.75,213126,41.96,67.78,43.93,16.07,11.12,72.93,Trending,Volatile,25.46,693.26,766.24,671.37,788.13,False
MODEFENCE,86.69,4313229,28.74,50.63,40.46,42.52,96.86,67.16,Trending,Stable,69.18,82.36,91.02,79.75,93.63,False
JAMNAAUTO,128.49,2287419,19.91,51.96,57.6,60.19,90.18,95.61,Sideways,Stable,79.27,122.07,134.91,118.21,138.77,True
KIMS,620.15,233154,26.63,46.17,43.21,46.74,80.87,71.73,Trending,Stable,65.39,589.14,651.16,570.54,669.76,False
JAGSNPHARM,182.76,63868,12.33,63.32,43.11,75.33,33.38,71.57,Sideways,Volatile,57.8,173.62,191.9,168.14,197.38,False
HDFCSML250,163.47,2619909,11.5,59.5,22.59,77.01,52.51,37.5,Sideways,Stable,59.31,155.3,171.64,150.39,176.55,True
NAZARA,273.15,5031797,17.29,40.0,42.24,65.42,50.02,70.13,Sideways,Stable,60.2,259.49,286.81,251.3,295.0,True
SETFNIF50,274.84,917777,28.6,57.49,13.41,42.79,62.56,22.26,Trending,Stable,46.59,261.1,288.58,252.85,296.83,False
SBC,28.66,15002138,60.6,37.0,20.85,0.0,35.02,34.61,Trending,Volatile,20.93,27.23,30.09,26.37,30.95,False
RICOAUTO,126.6,4582477,16.28,56.06,59.58,67.44,69.69,98.9,Sideways,Stable,74.63,120.27,132.93,116.47,136.73,True
JUNIORBEES,737.32,722511,10.6,52.5,18.47,78.81,87.52,30.67,Sideways,Stable,72.67,700.45,774.19,678.33,796.31,True
GNFC,478.85,189717,16.94,58.62,30.12,66.12,56.89,50.01,Sideways,Stable,59.21,454.91,502.79,440.54,517.16,True
ANTELOPUS,363.4,249042,18.24,31.75,126.34,63.52,8.73,100.0,Sideways,Volatile,48.9,345.23,381.57,334.33,392.47,False
POONAWALLA,462.4,661597,23.04,56.95,58.08,53.93,65.23,96.41,Sideways,Stable,66.95,439.28,485.52,425.41,499.39,True
VPRPL,50.18,2388035,29.55,62.56,55.16,40.9,37.22,91.56,Trending,Volatile,49.56,47.67,52.69,46.17,54.19,False
TOP10ADD,98.85,268621,9.96,62.81,12.58,80.08,35.93,20.89,Sideways,Volatile,50.58,93.91,103.79,90.94,106.76,False
MINDACORP,578.5,201542,25.71,57.3,41.04,48.57,63.48,68.12,Trending,Stable,58.45,549.57,607.43,532.22,624.78,False
BLUESTONE,488.45,237380,26.34,62.51,58.83,47.32,37.43,97.65,Trending,Volatile,53.43,464.03,512.87,449.37,527.53,False
FIRSTCRY,279.05,869827,33.0,63.08,35.72,33.99,34.61,59.3,Trending,Volatile,39.3,265.1,293.0,256.73,301.37,False
JSWINFRA,268.65,1018230,17.13,56.2,30.63,65.74,68.99,50.85,Sideways,Stable,64.06,255.22,282.08,247.16,290.14,True
MOIL,336.75,893007,26.74,52.53,48.54,46.52,87.36,80.57,Trending,Stable,69.67,319.91,353.59,309.81,363.69,False
CENTRALBK,36.9,7318695,10.13,46.79,27.7,79.74,83.96,45.98,Sideways,Stable,74.68,35.06,38.74,33.95,39.85,True
MANYAVAR,540.45,282110,49.36,79.9,29.29,1.27,0.0,48.63,Trending,Volatile,10.23,513.43,567.47,497.21,583.69,False
SWANCORP,438.5,1646048,30.48,63.68,36.18,39.03,31.61,60.06,Trending,Volatile,40.27,416.58,460.42,403.42,473.58,False
DELHIVERY,405.95,3844603,24.19,47.22,30.2,51.61,86.1,50.13,Sideways,Stable,65.11,385.65,426.25,373.47,438.43,True
TRANSRAILL,502.5,1293217,15.64,50.28,48.18,68.73,98.62,79.98,Sideways,Stable,82.94,477.38,527.62,462.3,542.7,True
PROTEAN,717.8,209156,44.27,75.09,43.36,11.45,0.0,71.97,Trending,Volatile,18.98,681.91,753.69,660.38,775.22,False
TITAGARH,803.8,1075093,29.98,57.68,32.49,40.03,61.61,53.93,Trending,Stable,51.44,763.61,843.99,739.5,868.1,False
SWSOLAR,198.53,1461396,16.97,53.04,53.9,66.06,84.81,89.47,Sideways,Stable,78.24,188.6,208.46,182.65,214.41,True
AARTIIND,361.65,568662,41.28,38.0,60.47,17.44,39.99,100.0,Trending,Volatile,42.97,343.57,379.73,332.72,390.58,False
OSWALPUMPS,472.7,684855,56.28,77.17,44.46,0.0,0.0,73.8,Trending,Volatile,14.76,449.06,496.34,434.88,510.52,False
GPIL,258.4,2434377,13.29,52.8,43.26,73.42,86.01,71.82,Sideways,Stable,78.13,245.48,271.32,237.73,279.07,True
RAMCOSYS,498.0,74747,19.97,56.08,80.95,60.06,69.62,100.0,Sideways,Stable,71.87,473.1,522.9,458.16,537.84,True
GRMOVER,170.17,2761267,16.79,59.37,37.45,66.43,53.17,62.17,Sideways,Stable,60.27,161.66,178.68,156.56,183.78,True
NCC,148.65,2885593,12.69,51.54,34.62,74.61,92.29,57.47,Sideways,Stable,78.25,141.22,156.08,136.76,160.54,True
HEG,574.55,1114732,13.97,57.28,43.91,72.05,63.58,72.89,Sideways,Stable,68.83,545.82,603.28,528.59,620.51,True
DCBBANK,179.84,2442857,15.29,43.69,60.63,69.42,68.46,100.0,Sideways,Stable,75.15,170.85,188.83,165.45,194.23,True
LLOYDSENT,61.95,2748438,19.97,63.81,54.18,60.05,30.97,89.94,Sideways,Volatile,54.39,58.85,65.05,56.99,66.91,False
NIFTYIETF,289.33,1153557,32.61,57.54,13.28,34.77,62.31,22.04,Trending,Stable,43.24,274.86,303.8,266.18,312.48,False
SILVERBETA,232.9,3596276,19.11,41.24,145.07,61.79,56.18,100.0,Sideways,Stable,67.19,221.26,244.54,214.27,251.53,True
63MOONS,653.55,187039,17.75,52.38,69.45,64.5,88.12,100.0,Sideways,Stable,81.05,620.87,686.23,601.27,705.83,True
PARKHOSPS,148.76,630011,47.91,38.28,43.75,4.17,41.4,72.63,Trending,Volatile,32.75,141.32,156.2,136.86,160.66,False
HCC,18.17,37234637,28.99,44.03,57.22,42.02,70.15,94.98,Trending,Stable,63.86,17.26,19.08,16.72,19.62,False
ZUARI,303.75,607385,46.13,74.22,57.84,7.74,0.0,96.01,Trending,Volatile,22.3,288.56,318.94,279.45,328.05,False
CROMPTON,252.35,2834350,25.44,59.08,41.39,49.12,54.59,68.7,Trending,Stable,55.22,239.73,264.97,232.16,272.54,False
EMAMILTD,508.0,498467,29.36,59.98,24.56,41.27,50.11,40.76,Trending,Stable,44.71,482.6,533.4,467.36,548.64,False
EXIDEIND,346.45,2008447,18.5,61.86,29.17,63.01,40.68,48.43,Sideways,Volatile,51.16,329.13,363.77,318.73,374.17,False
RTNINDIA,38.85,1857861,40.11,66.7,52.7,19.79,16.49,87.48,Trending,Volatile,32.01,36.91,40.79,35.74,41.96,False
SYNGENE,626.9,567837,64.77,87.56,48.04,0.0,0.0,79.75,Trending,Volatile,15.95,595.55,658.24,576.75,677.05,False
CESC,165.47,1594946,27.37,70.24,33.06,45.26,0.0,54.88,Trending,Volatile,29.08,157.2,173.74,152.23,178.71,False
ARSSBL,627.15,620866,35.24,62.03,43.1,29.52,39.87,71.55,Trending,Volatile,42.06,595.79,658.51,576.98,677.32,False
SAPPHIRE,221.8,674262,30.35,62.49,59.24,39.3,37.56,98.35,Trending,Volatile,50.41,210.71,232.89,204.06,239.54,False
SEPC,9.21,16159748,22.07,64.4,54.8,55.86,27.99,90.96,Sideways,Volatile,51.73,8.75,9.67,8.47,9.95,False
EMMVEE,208.42,4668495,19.41,53.67,47.32,61.19,81.67,78.55,Sideways,Stable,72.85,198.0,218.84,191.75,225.09,True
RUSTOMJEE,511.55,48797,27.68,62.0,49.62,44.64,40.0,82.37,Trending,Volatile,50.33,485.97,537.13,470.63,552.47,False
BORORENEW,499.2,373854,31.56,50.69,50.03,36.88,96.54,83.05,Trending,Stable,69.98,474.24,524.16,459.26,539.14,False
IXIGO,218.9,3056811,21.82,53.29,77.26,56.36,83.54,100.0,Sideways,Stable,75.96,207.96,229.85,201.39,236.41,True
RBA,65.87,5476418,25.89,54.47,24.41,48.22,77.65,40.51,Trending,Stable,58.45,62.58,69.16,60.6,71.14,False
JSFB,415.7,192870,15.2,68.31,61.13,69.6,8.43,100.0,Sideways,Volatile,51.21,394.92,436.48,382.44,448.96,False
COHANCE,475.9,1288628,56.19,76.89,37.96,0.0,0.0,63.02,Trending,Volatile,12.6,452.1,499.7,437.83,513.97,False
SJVN,78.13,8728718,13.45,59.63,32.24,73.1,51.83,53.51,Sideways,Stable,60.68,74.22,82.04,71.88,84.38,True
DIACABS,134.86,1526886,13.35,58.5,39.91,73.3,57.5,66.26,Sideways,Stable,65.57,128.12,141.6,124.07,145.65,True
BLS,302.0,1055352,28.1,62.1,55.37,43.8,39.5,91.92,Trending,Volatile,51.7,286.9,317.1,277.84,326.16,False
SHILPAMED,301.65,176375,15.03,53.08,42.55,69.95,84.59,70.64,Sideways,Stable,75.94,286.57,316.73,277.52,325.78,True
FABTECH,190.53,355920,21.21,72.41,56.59,57.58,0.0,93.94,Sideways,Volatile,41.82,181.0,200.06,175.29,205.77,False
ZAGGLE,305.55,868591,33.39,60.67,56.76,33.22,46.67,94.22,Trending,Volatile,50.8,290.27,320.83,281.11,329.99,False
EASEMYTRIP,7.11,14659643,11.07,53.9,36.75,77.85,80.49,61.01,Sideways,Stable,75.54,6.75,7.47,6.54,7.68,True
MARATHON,498.8,89647,27.59,54.94,33.87,44.82,75.31,56.23,Trending,Stable,59.29,473.86,523.74,458.9,538.7,False
VINCOFE,165.1,2967575,24.06,69.31,42.15,51.88,3.45,69.97,Sideways,Volatile,36.13,156.84,173.36,151.89,178.31,False
SANDUMA,224.77,7281795,25.21,55.36,54.88,49.57,73.21,91.11,Trending,Stable,67.33,213.53,236.01,206.79,242.75,False
