Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JMFINANCIL,138.1,2716453,20.6,53.25,56.67,58.8,83.77,94.07,Sideways,Stable,75.84,131.2,145.0,127.05,149.15,True
TMB,685.7,510896,61.99,66.76,47.6,0.0,16.19,79.02,Trending,Volatile,22.28,651.42,719.99,630.84,740.56,False
JINDALSAW,177.89,1987047,21.07,45.6,39.44,57.86,77.98,65.47,Sideways,Stable,67.43,169.0,186.78,163.66,192.12,True
AWL,199.78,1799156,30.8,28.65,21.98,38.4,0.0,36.49,Trending,Volatile,22.66,189.79,209.77,183.8,215.76,False
SJVN,75.14,4761094,15.87,49.84,36.37,68.25,99.19,60.37,Sideways,Stable,79.05,71.38,78.9,69.13,81.15,True
UJJIVANSFB,62.22,5652785,20.84,52.58,37.29,58.32,87.09,61.89,Sideways,Stable,70.54,59.11,65.33,57.24,67.2,True
BLS,276.1,1308446,20.77,44.48,59.04,58.45,72.41,98.01,Sideways,Stable,71.95,262.3,289.91,254.01,298.19,True
AEROFLEX,228.36,1568261,38.74,73.72,61.42,22.52,0.0,100.0,Trending,Volatile,29.01,216.94,239.78,210.09,246.63,False
LOTUSDEV,145.19,2463634,16.34,45.31,47.56,67.32,76.56,78.94,Sideways,Stable,73.34,137.93,152.45,133.57,156.81,True
ELGIEQUIP,524.55,649812,31.28,66.36,52.52,37.45,18.22,87.18,Trending,Volatile,39.7,498.32,550.78,482.59,566.51,False
ITCHOTELS,177.18,1924047,24.33,38.64,28.86,51.33,43.19,47.9,Sideways,Volatile,47.39,168.32,186.04,163.01,191.35,False
BLACKBUCK,613.65,550343,20.76,49.12,53.51,58.48,95.6,88.83,Sideways,Stable,79.4,582.97,644.33,564.56,662.74,True
BLISSGVS,226.47,1495398,44.43,67.85,58.27,11.14,10.74,96.72,Trending,Volatile,28.09,215.15,237.79,208.35,244.59,False
COHANCE,315.1,1073615,58.35,40.82,54.79,0.0,54.12,90.95,Trending,Stable,39.84,299.35,330.86,289.89,340.31,False
AXISILVER,242.6,1367827,26.83,46.22,134.1,46.33,81.08,100.0,Trending,Stable,70.97,230.47,254.73,223.19,262.01,False
IXIGO,197.57,1710325,37.06,40.07,61.91,25.87,50.35,100.0,Trending,Stable,50.49,187.69,207.45,181.76,213.38,False
TATACAP,348.3,943494,13.95,48.4,30.16,72.09,92.01,50.06,Sideways,Stable,75.66,330.88,365.72,320.44,376.16,True
SHREEJISPG,409.4,794456,34.33,66.03,49.33,31.33,19.87,81.89,Trending,Volatile,36.86,388.93,429.87,376.65,442.15,False
KEC,586.15,555435,35.02,31.91,40.14,29.96,9.55,66.63,Trending,Volatile,29.13,556.84,615.46,539.26,633.04,False
RELIGARE,220.94,1445999,24.94,37.41,56.51,50.12,37.03,93.8,Sideways,Volatile,53.62,209.89,231.99,203.26,238.62,False
PPLPHARMA,163.05,1989983,20.47,49.57,24.94,59.06,97.84,41.39,Sideways,Stable,71.04,154.9,171.2,150.01,176.09,True
SILVERBETA,235.51,1342051,24.89,46.25,137.74,50.23,81.23,100.0,Sideways,Stable,72.58,223.73,247.29,216.67,254.35,True
SAKAR,461.8,599782,39.81,57.22,78.91,20.37,63.92,100.0,Trending,Stable,53.72,438.71,484.89,424.86,498.74,False
LATENTVIEW,384.6,837285,29.53,35.92,55.64,40.95,29.59,92.37,Trending,Volatile,46.69,365.37,403.83,353.83,415.37,False
ABINFRA,20.76,13996211,33.47,57.58,64.79,33.06,62.1,100.0,Trending,Stable,58.07,19.72,21.8,19.1,22.42,False
ASHAPURMIN,532.0,569979,42.0,30.5,85.31,16.0,2.49,100.0,Trending,Volatile,27.4,505.4,558.6,489.44,574.56,False
GAEL,141.63,2084741,11.12,60.42,37.18,77.75,47.91,61.72,Sideways,Volatile,62.61,134.55,148.71,130.3,152.96,False
KTKBANK,204.53,1473544,19.14,59.05,36.12,61.72,54.76,59.97,Sideways,Stable,58.59,194.3,214.76,188.17,220.89,True
THYROCARE,407.7,756207,31.13,42.08,40.83,37.74,60.38,67.77,Trending,Stable,52.8,387.32,428.08,375.08,440.32,False
RICOAUTO,123.83,2399374,27.88,48.85,60.03,44.25,94.24,99.66,Trending,Stable,75.33,117.64,130.02,113.92,133.74,False
BLUEJET,364.2,825679,38.58,27.43,62.2,22.84,0.0,100.0,Trending,Volatile,29.14,345.99,382.41,335.06,393.34,False
CAMS,721.3,407454,13.29,47.89,31.26,73.42,89.46,51.89,Sideways,Stable,75.53,685.23,757.36,663.6,779.0,True
UNIECOM,113.23,2579712,21.82,57.54,71.94,56.36,62.29,100.0,Sideways,Stable,67.46,107.57,118.89,104.17,122.29,True
TEXRAIL,112.1,2608316,20.72,36.37,45.76,58.57,31.86,75.96,Sideways,Volatile,51.36,106.49,117.7,103.13,121.07,False
BAJAJHFL,88.19,3291384,16.0,34.97,16.5,68.0,24.87,27.39,Sideways,Volatile,42.63,83.78,92.6,81.13,95.25,False
SHAKTIPUMP,560.75,514784,26.73,32.63,60.68,46.53,13.14,100.0,Trending,Volatile,43.87,532.71,588.79,515.89,605.61,False
GMRP&UI,112.36,2501369,19.45,61.82,38.49,61.1,40.92,63.9,Sideways,Volatile,53.59,106.74,117.98,103.37,121.35,False
SILVER1,236.5,1180960,19.2,46.39,145.54,61.59,81.93,100.0,Sideways,Stable,77.41,224.68,248.32,217.58,255.42,True
PSUBNKBEES,105.82,2608114,25.98,64.88,32.24,48.05,25.62,53.52,Trending,Volatile,40.17,100.53,111.11,97.35,114.29,False
GARUDA,190.56,1465201,25.31,54.19,57.82,49.39,79.04,95.99,Trending,Stable,70.57,181.03,200.09,175.32,205.8,False
BAJAJCON,366.6,723911,36.47,62.07,59.26,27.06,39.64,98.37,Trending,Volatile,46.35,348.27,384.93,337.27,395.93,False
PRAJIND,317.4,863119,29.82,53.03,78.67,40.35,84.83,100.0,Trending,Stable,70.07,301.53,333.27,292.01,342.79,False
GPIL,261.89,1027482,15.22,52.07,37.9,69.55,89.64,62.92,Sideways,Stable,76.26,248.8,274.98,240.94,282.84,True
GOLDCASE,24.18,10701505,23.2,52.85,64.31,53.6,85.74,100.0,Sideways,Stable,75.74,22.97,25.39,22.25,26.11,True
DCBBANK,190.83,1337238,14.09,50.62,55.15,71.82,96.89,91.55,Sideways,Stable,85.79,181.29,200.37,175.56,206.1,True
MODEFENCE,88.22,2828920,17.44,54.17,37.57,65.12,79.13,62.37,Sideways,Stable,70.18,83.81,92.63,81.16,95.28,True
CONCOR,505.75,500149,11.61,47.36,22.01,76.79,86.79,36.53,Sideways,Stable,72.74,480.46,531.04,465.29,546.21,True
APTUS,244.65,1021153,26.25,34.7,38.23,47.51,23.49,63.46,Trending,Volatile,41.09,232.42,256.88,225.08,264.22,False
BANKBEES,626.34,394853,22.99,55.19,15.38,54.02,74.05,25.53,Sideways,Stable,56.33,595.02,657.66,576.23,676.45,True
PARAGMILK,204.5,1242662,42.2,26.31,55.41,15.59,0.0,91.98,Trending,Volatile,24.63,194.27,214.73,188.14,220.86,False
MON100,229.49,1086458,8.55,46.94,21.03,82.9,84.69,34.9,Sideways,Stable,74.02,218.02,240.96,211.13,247.85,True
STYLEBAAZA,328.1,742399,19.05,51.64,48.45,61.9,91.78,80.43,Sideways,Stable,77.56,311.7,344.51,301.85,354.35,True
PCBL,306.65,797935,35.01,55.54,75.95,29.99,72.28,100.0,Trending,Stable,60.91,291.32,321.98,282.12,331.18,False
SAILIFE,936.75,259732,19.77,59.38,48.38,60.45,53.1,80.31,Sideways,Stable,61.48,889.91,983.59,861.81,1011.69,True
BORORENEW,478.3,514316,8.85,39.52,34.61,82.3,47.62,57.46,Sideways,Volatile,63.46,454.38,502.22,440.04,516.56,False
HGINFRA,606.6,411216,28.02,34.7,47.22,43.97,23.5,78.39,Trending,Volatile,42.67,576.27,636.93,558.07,655.13,False
TITAGARH,750.3,323961,27.46,36.05,29.66,45.09,30.27,49.24,Trending,Volatile,39.99,712.78,787.82,690.28,810.32,False
NAVA,551.0,426422,7.49,45.95,39.24,85.03,79.76,65.14,Sideways,Stable,78.94,523.45,578.55,506.92,595.08,True
IOB,36.0,6638594,10.34,56.69,24.48,79.31,66.53,40.63,Sideways,Stable,66.46,34.2,37.8,33.12,38.88,True
WHIRLPOOL,913.6,258574,41.75,61.94,38.31,16.5,40.28,63.59,Trending,Volatile,35.43,867.92,959.28,840.51,986.69,False
ARE&M,848.9,280741,24.96,45.1,37.61,50.07,75.49,62.44,Sideways,Stable,62.71,806.46,891.34,780.99,916.81,True
YATRA,153.62,1604165,26.12,47.32,54.69,47.75,86.62,90.78,Trending,Stable,71.9,145.94,161.3,141.33,165.91,False
THOMASCOOK,109.45,2161447,44.98,29.08,40.24,10.04,0.0,66.81,Trending,Volatile,17.38,103.98,114.92,100.69,118.21,False
PAISALO,33.86,6892200,28.11,46.06,32.26,43.77,80.31,53.55,Trending,Stable,60.34,32.17,35.55,31.15,36.57,False
JPPOWER,14.76,15990421,17.65,38.92,49.1,64.69,44.58,81.5,Sideways,Volatile,60.01,14.02,15.5,13.58,15.94,False
INOXGREEN,180.7,1276986,20.38,52.16,42.37,59.25,89.2,70.33,Sideways,Stable,73.44,171.66,189.74,166.24,195.16,True
ANTELOPUS,612.6,380521,48.81,63.76,84.06,2.38,31.22,100.0,Trending,Volatile,33.44,581.97,643.23,563.59,661.61,False
HONASA,304.35,754159,39.47,64.59,22.17,21.05,27.07,36.79,Trending,Volatile,26.61,289.13,319.57,280.0,328.7,False
JWL,289.75,776199,14.92,37.36,37.87,70.17,36.78,62.87,Sideways,Volatile,55.35,275.26,304.24,266.57,312.93,False
CLEAN,736.9,308034,33.39,27.79,34.68,33.22,0.0,57.57,Trending,Volatile,24.8,700.06,773.74,677.95,795.85,False
DYCL,298.95,776317,16.42,45.36,58.0,67.17,76.79,96.28,Sideways,Stable,76.84,284.0,313.9,275.03,322.87,True
EMMVEE,217.47,1019693,25.09,63.89,34.51,49.81,30.56,57.29,Trending,Volatile,43.61,206.6,228.34,200.07,234.87,False
IRCON,149.38,1450655,18.89,36.62,37.07,62.22,33.12,61.54,Sideways,Volatile,50.45,141.91,156.85,137.43,161.33,False
SWANCORP,404.0,538804,10.78,39.34,32.15,78.45,46.72,53.38,Sideways,Volatile,60.74,383.8,424.2,371.68,436.32,False
MANINDS,426.75,501376,42.03,64.92,78.69,15.95,25.39,100.0,Trending,Volatile,36.53,405.41,448.09,392.61,460.89,False
JYOTISTRUC,12.25,17043662,41.64,69.53,75.54,16.72,2.37,100.0,Trending,Volatile,27.64,11.64,12.86,11.27,13.23,False
FIVESTAR,443.35,481546,46.38,36.4,51.16,7.25,32.02,84.93,Trending,Volatile,32.7,421.18,465.52,407.88,478.82,False
AARTIIND,454.45,471668,46.04,65.95,61.58,7.91,20.26,100.0,Trending,Volatile,31.27,431.73,477.17,418.09,490.81,False
REDINGTON,254.9,839881,14.48,40.01,35.67,71.04,50.04,59.21,Sideways,Stable,60.27,242.16,267.65,234.51,275.29,True
SKYGOLD,366.7,584526,33.41,61.26,62.41,33.18,43.72,100.0,Trending,Volatile,50.76,348.36,385.04,337.36,396.04,False
GRMOVER,160.82,1315218,8.03,43.75,17.39,83.94,68.76,28.86,Sideways,Stable,66.85,152.78,168.86,147.95,173.69,True
FINPIPE,187.37,1132162,32.32,61.31,30.57,35.37,43.47,50.74,Trending,Volatile,41.68,178.0,196.74,172.38,202.36,False
INDIASHLTR,734.7,290325,24.96,39.45,36.04,50.08,47.23,59.83,Sideways,Volatile,50.89,697.96,771.44,675.92,793.48,False
CPSEETF,100.32,2066552,13.39,60.62,27.57,73.23,46.9,45.77,Sideways,Volatile,57.2,95.3,105.34,92.29,108.35,False
ASIANTILES,69.93,2989796,11.22,44.41,43.09,77.56,72.03,71.53,Sideways,Stable,74.14,66.43,73.43,64.34,75.52,True
NAZARA,272.15,756020,12.2,48.22,37.13,75.6,91.12,61.63,Sideways,Stable,79.01,258.54,285.76,250.38,293.92,True
GOLD1,128.28,1585630,16.62,53.48,66.51,66.76,82.62,100.0,Sideways,Stable,79.75,121.87,134.69,118.02,138.54,True
SAMBHV,102.69,1934208,23.63,64.02,48.64,52.75,29.92,80.75,Sideways,Volatile,49.22,97.56,107.82,94.47,110.91,False
CHAMBLFERT,458.7,443638,23.04,56.2,26.59,53.91,69.0,44.14,Sideways,Stable,57.99,435.76,481.64,422.0,495.4,True
IGL,167.95,1189240,39.94,35.77,26.1,20.12,28.84,43.33,Trending,Volatile,28.25,159.55,176.35,154.51,181.39,False
BALUFORGE,484.0,405719,23.62,51.99,64.79,52.75,90.07,100.0,Sideways,Stable,77.13,459.8,508.2,445.28,522.72,True
CASTROLIND,187.65,1059246,15.68,52.94,12.98,68.64,85.29,21.55,Sideways,Stable,65.88,178.27,197.03,172.64,202.66,True
ASTERDM,636.8,312088,33.67,69.08,32.35,32.66,4.58,53.71,Trending,Volatile,25.64,604.96,668.64,585.86,687.74,False
RAIN,147.11,1337855,21.33,45.33,69.22,57.33,76.63,100.0,Sideways,Stable,73.58,139.75,154.47,135.34,158.88,True
WEBELSOLAR,64.82,3037487,27.58,32.41,70.8,44.84,12.05,100.0,Trending,Volatile,42.76,61.58,68.06,59.63,70.01,False
