Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
EPL,229.22,262084,26.3,41.1,28.82,47.39,55.5,47.83,Trending,Stable,50.72,217.76,240.68,210.88,247.56,False
AARTIPHARM,690.7,293330,17.43,43.51,28.39,65.13,67.53,47.12,Sideways,Stable,62.49,656.16,725.24,635.44,745.96,True
SAMMAANCAP,169.81,18299847,36.38,55.63,35.77,27.25,71.85,59.38,Trending,Stable,51.51,161.32,178.3,156.23,183.39,False
KRONOX,153.12,74939,21.02,41.99,45.09,57.95,59.94,74.84,Sideways,Stable,62.13,145.46,160.78,140.87,165.37,True
DALMIASUG,324.95,52640,22.01,28.93,43.07,55.97,0.0,71.5,Sideways,Volatile,36.69,308.7,341.2,298.95,350.95,False
SAGILITY,40.37,13632218,16.08,44.14,38.03,67.84,70.72,63.13,Sideways,Stable,68.05,38.35,42.39,37.14,43.6,True
TRIVENI,409.8,223534,44.82,52.16,196.33,10.35,89.19,100.0,Trending,Stable,59.82,389.31,430.29,377.02,442.58,False
IOLCP,133.66,10368899,19.81,33.33,71.91,60.38,16.66,100.0,Sideways,Volatile,50.82,126.98,140.34,122.97,144.35,False
M&MFIN,328.55,12253578,24.97,42.93,49.01,50.05,64.67,81.35,Sideways,Stable,62.16,312.12,344.98,302.27,354.83,True
AEQUS,228.95,6364311,10.5,42.58,48.46,79.0,62.9,80.44,Sideways,Stable,72.85,217.5,240.4,210.63,247.27,True
MARKSANS,256.07,2210375,22.61,38.75,48.6,54.78,43.74,80.68,Sideways,Volatile,55.55,243.27,268.87,235.58,276.56,False
TEJASNET,622.75,2897153,45.02,71.19,37.47,9.95,0.0,62.2,Trending,Volatile,16.42,591.61,653.89,572.93,672.57,False
JPPOWER,17.94,49194959,35.12,60.88,27.45,29.76,45.61,45.56,Trending,Volatile,39.26,17.04,18.84,16.5,19.38,False
PPLPHARMA,167.69,3501309,43.15,34.48,41.05,13.69,22.4,68.14,Trending,Volatile,28.06,159.31,176.07,154.27,181.11,False
KIMS,795.35,563145,22.75,44.99,22.03,54.5,74.93,36.57,Sideways,Stable,59.09,755.58,835.12,731.72,858.98,True
RPOWER,24.88,27464501,36.39,51.37,42.58,27.22,93.15,70.69,Trending,Stable,62.29,23.64,26.12,22.89,26.87,False
GOLDAXIS,115.34,2990033,40.19,35.92,18.38,19.61,29.61,30.51,Trending,Volatile,25.79,109.57,121.11,106.11,124.57,False
CAMS,798.3,1600575,19.89,57.63,29.08,60.22,61.85,48.27,Sideways,Stable,58.48,758.38,838.22,734.44,862.16,True
PFOCUS,209.94,138887,28.04,25.76,53.05,43.92,0.0,88.06,Trending,Volatile,35.18,199.44,220.44,193.14,226.74,False
SKYGOLD,499.15,884859,38.47,21.11,45.04,23.07,0.0,74.76,Trending,Volatile,24.18,474.19,524.11,459.22,539.08,False
RATEGAIN,840.95,386398,99.0,31.13,35.56,0.0,5.64,59.03,Trending,Volatile,14.06,798.9,883.0,773.67,908.23,False
JINDALSAW,260.72,1476714,20.96,44.41,34.09,58.08,72.06,56.59,Sideways,Stable,63.37,247.68,273.76,239.86,281.58,True
RAMBHAJO,138.0,5277586,21.47,27.59,54.32,57.06,0.0,90.18,Sideways,Volatile,40.86,131.1,144.9,126.96,149.04,False
IGL,170.38,6001025,43.47,79.08,22.43,13.06,0.0,37.23,Trending,Volatile,12.67,161.86,178.9,156.75,184.01,False
SUVEN,267.25,2769571,29.21,32.42,71.4,41.59,12.09,100.0,Trending,Volatile,41.47,253.89,280.61,245.87,288.63,False
IREDA,127.47,5490770,44.64,63.24,22.34,10.72,33.78,37.08,Trending,Volatile,25.21,121.1,133.84,117.27,137.67,False
TENNIND,578.8,1069535,22.21,50.35,24.48,55.57,98.24,40.64,Sideways,Stable,69.65,549.86,607.74,532.5,625.1,True
BECTORFOOD,182.67,860095,48.48,40.56,67.64,3.03,52.79,100.0,Trending,Stable,42.33,173.54,191.8,168.06,197.28,False
PETRONET,282.25,2362234,31.05,53.65,23.04,37.9,81.74,38.24,Trending,Stable,55.51,268.14,296.36,259.67,304.83,False
NLCINDIA,320.1,6784029,28.86,63.47,29.52,42.27,32.67,49.0,Trending,Volatile,39.78,304.1,336.1,294.49,345.71,False
NHPC,79.4,85760641,42.47,50.52,15.98,15.06,97.39,26.53,Trending,Stable,50.28,75.43,83.37,73.05,85.75,False
GUJTHEM,393.5,66459,25.94,59.43,28.72,48.12,52.85,47.68,Trending,Stable,49.93,373.82,413.18,362.02,424.98,False
DCBBANK,186.15,824820,9.31,45.6,32.19,81.38,78.02,53.43,Sideways,Stable,74.44,176.84,195.46,171.26,201.04,True
NBCC,107.17,20141614,45.77,72.37,28.78,8.46,0.0,47.77,Trending,Volatile,12.94,101.81,112.53,98.6,115.74,False
OMNI,489.95,310403,23.04,39.63,57.62,53.92,48.14,95.65,Sideways,Volatile,59.96,465.45,514.45,450.75,529.15,False
KNRCON,134.2,661159,17.55,66.58,19.13,64.9,17.11,31.76,Sideways,Volatile,39.15,127.49,140.91,123.46,144.94,False
TI,433.8,643174,54.26,29.44,16.67,0.0,0.0,27.68,Trending,Volatile,5.54,412.11,455.49,399.1,468.5,False
GOLD1,115.7,3569424,28.12,34.57,16.39,43.75,22.83,27.2,Trending,Volatile,32.07,109.92,121.49,106.44,124.96,False
TITAGARH,888.45,629108,15.59,60.2,26.85,68.82,49.01,44.57,Sideways,Volatile,56.04,844.03,932.87,817.37,959.53,False
RELIGARE,274.43,708668,53.07,64.44,28.63,0.0,27.8,47.53,Trending,Volatile,20.63,260.71,288.15,252.48,296.38,False
IRCTC,514.1,1245805,26.58,62.52,13.39,46.83,37.41,22.22,Trending,Volatile,38.14,488.4,539.81,472.97,555.23,False
MSUMI,41.26,25588983,34.07,57.43,23.1,31.87,62.85,38.34,Trending,Stable,45.56,39.2,43.32,37.96,44.56,False
RISHABH,567.4,110336,16.92,31.51,43.93,66.15,7.55,72.93,Sideways,Volatile,44.07,539.03,595.77,522.01,612.79,False
WELENT,572.45,321133,20.2,32.13,24.52,59.61,10.64,40.7,Sideways,Volatile,36.24,543.83,601.07,526.65,618.25,False
HBLENGINE,827.25,1527265,35.92,68.12,26.92,28.17,9.42,44.68,Trending,Volatile,23.97,785.89,868.61,761.07,893.43,False
PSUBANK,863.48,484889,54.7,96.94,803.68,0.0,0.0,100.0,Trending,Volatile,20.0,820.31,906.65,794.4,932.56,False
RKFORGE,563.7,101327,36.6,35.3,38.14,26.79,26.51,63.32,Trending,Volatile,33.98,535.52,591.89,518.6,608.8,False
GOLDETF,135.05,1780098,32.44,33.35,14.8,35.12,16.74,24.57,Trending,Volatile,25.66,128.3,141.8,124.25,145.85,False
JBMA,693.1,495243,36.64,54.11,23.85,26.72,79.46,39.6,Trending,Stable,50.39,658.44,727.76,637.65,748.55,False
ARVIND,547.25,752565,11.99,51.25,40.02,76.02,93.73,66.43,Sideways,Stable,81.19,519.89,574.61,503.47,591.03,True
RHETAN,26.55,2878620,24.08,46.91,55.11,51.85,84.55,91.48,Sideways,Stable,72.85,25.22,27.88,24.43,28.67,True
PCBL,317.4,1408833,19.93,49.1,37.19,60.15,95.51,61.74,Sideways,Stable,74.61,301.53,333.27,292.01,342.79,True
JMFINANCIL,125.81,1295640,13.29,49.23,33.48,73.42,96.13,55.58,Sideways,Stable,78.94,119.52,132.1,115.75,135.87,True
BLUESTONE,533.15,323282,19.27,26.36,72.49,61.46,0.0,100.0,Sideways,Volatile,44.59,506.49,559.81,490.5,575.8,False
ATALREAL,31.06,6474161,38.67,58.29,22.04,22.65,58.56,36.58,Trending,Stable,39.8,29.51,32.61,28.58,33.54,False
DYCL,377.4,325052,29.08,44.64,64.26,41.84,73.2,100.0,Trending,Stable,66.01,358.53,396.27,347.21,407.59,False
OIL,406.8,6049429,26.7,30.1,26.11,46.6,0.49,43.34,Trending,Volatile,27.5,386.46,427.14,374.26,439.34,False
TATACAP,363.65,4392176,10.83,55.01,23.06,78.33,74.94,38.28,Sideways,Stable,68.96,345.47,381.83,334.56,392.74,True
PARADEEP,136.14,2309556,12.45,41.67,27.92,75.11,58.37,46.35,Sideways,Stable,62.66,129.33,142.95,125.25,147.03,True
BAJAJCON,578.45,856106,45.73,50.32,58.66,8.55,98.4,97.38,Trending,Stable,62.26,549.53,607.37,532.17,624.73,False
ASIANTILES,54.36,4026115,35.81,61.3,72.82,28.38,43.5,100.0,Trending,Volatile,48.75,51.64,57.08,50.01,58.71,False
COHANCE,458.05,1110120,37.13,56.05,29.58,25.74,69.76,49.1,Trending,Stable,48.02,435.15,480.95,421.41,494.69,False
GANDHAR,175.15,1020498,37.62,28.23,90.73,24.76,0.0,100.0,Trending,Volatile,29.9,166.39,183.91,161.14,189.16,False
JUBLINGREA,621.65,132834,36.41,30.7,39.19,27.19,3.5,65.05,Trending,Volatile,25.29,590.57,652.73,571.92,671.38,False
DECNGOLD,194.38,2423309,33.01,44.48,57.15,33.98,72.41,94.87,Trending,Stable,61.53,184.66,204.1,178.83,209.93,False
KPIGREEN,398.7,405098,44.25,60.97,17.38,11.49,45.15,28.84,Trending,Volatile,28.43,378.76,418.64,366.8,430.6,False
ICICIPRULI,491.05,1400552,13.62,44.96,32.06,72.75,74.79,53.23,Sideways,Stable,69.66,466.5,515.6,451.77,530.33,True
JSWENERGY,573.5,5001790,24.34,58.9,27.56,51.31,55.52,45.74,Sideways,Stable,51.88,544.82,602.18,527.62,619.38,True
INOXWIND,89.52,7737371,41.41,70.83,26.24,17.19,0.0,43.57,Trending,Volatile,15.59,85.04,94.0,82.36,96.68,False
GAEL,158.27,2138766,20.18,47.03,43.86,59.64,85.16,72.8,Sideways,Stable,72.48,150.36,166.18,145.61,170.93,True
SOLARA,568.05,166120,18.0,49.58,34.93,63.99,97.92,57.99,Sideways,Stable,76.36,539.65,596.45,522.61,613.49,True
CMPDI,248.82,2334370,35.19,45.67,45.59,29.62,78.37,75.69,Trending,Stable,58.33,236.38,261.26,228.91,268.73,False
PGEL,545.9,1031847,24.65,37.03,35.31,50.71,35.14,58.62,Sideways,Volatile,46.06,518.6,573.2,502.23,589.57,False
TBZ,185.67,422874,25.5,27.98,78.18,49.0,0.0,100.0,Trending,Volatile,39.6,176.39,194.95,170.82,200.52,False
GMDCLTD,586.3,1019609,14.28,51.03,24.95,71.44,94.84,41.41,Sideways,Stable,74.79,556.98,615.62,539.4,633.2,True
KARURVYSYA,290.5,7703410,35.15,36.1,53.35,29.71,30.48,88.56,Trending,Volatile,41.79,275.97,305.03,267.26,313.74,False
SOUTHBANK,45.41,16488721,31.52,47.86,42.28,36.95,89.28,70.18,Trending,Stable,64.53,43.14,47.68,41.78,49.04,False
SANGHVIMOV,411.1,295198,16.11,38.09,46.51,67.78,40.46,77.21,Sideways,Volatile,58.74,390.54,431.66,378.21,443.99,False
EMMVEE,337.25,2390823,24.04,50.05,52.76,51.92,99.75,87.58,Sideways,Stable,78.19,320.39,354.11,310.27,364.23,True
VIKRAMSOLR,185.28,852341,21.31,50.17,45.52,57.38,99.14,75.56,Sideways,Stable,77.72,176.02,194.54,170.46,200.1,True
MANINDS,569.15,202998,24.85,44.95,32.13,50.29,74.76,53.34,Sideways,Stable,60.69,540.69,597.61,523.62,614.68,True
TIMETECHNO,182.08,2533954,22.24,44.77,44.68,55.52,73.84,74.16,Sideways,Stable,66.58,172.98,191.18,167.51,196.65,True
GRAPHITE,605.8,797253,15.44,39.77,39.58,69.12,48.84,65.71,Sideways,Volatile,60.33,575.51,636.09,557.34,654.26,False
AKUMS,609.35,229882,21.54,30.88,35.3,56.93,4.38,58.59,Sideways,Volatile,36.24,578.88,639.82,560.6,658.1,False
GCSL,411.95,595277,38.93,27.42,40.57,22.14,0.0,67.35,Trending,Volatile,22.32,391.35,432.55,378.99,444.91,False
FORTIS,954.8,7667314,24.62,50.97,21.35,50.76,95.13,35.45,Sideways,Stable,65.44,907.06,1002.54,878.42,1031.18,True
BATAINDIA,715.1,246033,13.83,59.19,24.86,72.35,54.07,41.27,Sideways,Stable,58.82,679.34,750.86,657.89,772.31,True
SANDHAR,683.95,145664,28.69,55.25,42.91,42.62,73.77,71.23,Trending,Stable,60.8,649.75,718.15,629.23,738.67,False
CHOICEIN,723.85,2233085,19.26,28.99,33.9,61.48,0.0,56.27,Sideways,Volatile,35.85,687.66,760.04,665.94,781.76,False
AMAGI,514.05,3781686,22.8,39.14,63.57,54.41,45.72,100.0,Sideways,Volatile,60.05,488.35,539.75,472.93,555.17,False
SAREGAMA,480.7,2529480,20.94,45.85,48.04,58.13,79.23,79.75,Sideways,Stable,70.89,456.66,504.74,442.24,519.16,True
