Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
VIDYAWIRES,54.19,1675609,39.39,32.3,54.41,21.21,11.51,90.33,Trending,Volatile,31.16,51.48,56.9,49.85,58.53,False
GLOTTIS,43.15,245041,36.67,36.7,83.18,26.65,33.51,100.0,Trending,Volatile,44.06,40.99,45.31,39.7,46.6,False
NBCC,83.91,12197511,28.0,45.09,43.17,43.99,75.43,71.66,Trending,Stable,62.1,79.71,88.11,77.2,90.62,False
TITAGARH,626.35,790682,26.0,40.66,48.92,48.01,53.29,81.21,Trending,Stable,56.76,595.03,657.67,576.24,676.46,False
CUB,241.35,1600262,25.48,44.26,43.26,49.05,71.3,71.81,Trending,Stable,62.5,229.28,253.42,222.04,260.66,False
STALLION,114.69,548652,40.83,36.48,63.49,18.33,32.4,100.0,Trending,Volatile,40.3,108.96,120.42,105.51,123.87,False
PACEDIGITK,164.36,507031,23.15,52.32,58.71,53.71,88.39,97.46,Sideways,Stable,76.33,156.14,172.58,151.21,177.51,True
HEG,498.15,918176,27.34,36.06,61.33,45.31,30.29,100.0,Trending,Volatile,50.24,473.24,523.06,458.3,538.0,False
JNKINDIA,237.53,134394,39.55,36.1,71.54,20.89,30.5,100.0,Trending,Volatile,40.56,225.65,249.41,218.53,256.53,False
IGIL,338.45,430185,17.63,52.16,41.61,64.75,89.19,69.08,Sideways,Stable,75.39,321.53,355.37,311.37,365.53,True
CHOICEIN,614.9,1108595,23.21,40.76,45.65,53.57,53.81,75.77,Sideways,Stable,58.11,584.16,645.64,565.71,664.09,True
COHANCE,299.25,683429,19.4,35.27,78.32,61.2,26.33,100.0,Sideways,Volatile,55.01,284.29,314.21,275.31,323.19,False
PPLPHARMA,138.35,3582231,40.23,37.79,36.29,19.54,38.94,60.24,Trending,Volatile,35.44,131.43,145.27,127.28,149.42,False
JYOTICNC,739.95,348713,23.44,49.97,74.15,53.13,99.85,100.0,Sideways,Stable,81.19,702.95,776.95,680.75,799.15,True
MOBIKWIK,181.82,837919,28.23,48.36,63.22,43.53,91.79,100.0,Trending,Stable,74.13,172.73,190.91,167.27,196.37,False
HDFCGOLD,125.13,37879422,22.63,47.96,26.3,54.73,89.82,43.66,Sideways,Stable,66.55,118.87,131.39,115.12,135.14,True
MIDHANI,315.3,639700,35.32,44.3,50.97,29.36,71.49,84.6,Trending,Stable,57.26,299.54,331.06,290.08,340.52,False
AIIL,492.2,526615,17.14,55.58,73.3,65.71,72.08,100.0,Sideways,Stable,75.12,467.59,516.81,452.82,531.58,True
GRANULES,590.95,609667,47.31,28.08,30.6,5.38,0.0,50.8,Trending,Volatile,12.31,561.4,620.5,543.67,638.23,False
SOMANYCERA,378.3,69136,66.83,36.29,43.52,0.0,31.46,72.25,Trending,Volatile,27.04,359.38,397.22,348.04,408.56,False
CHAMBLFERT,428.55,792969,12.19,43.25,29.27,75.62,66.25,48.58,Sideways,Stable,66.46,407.12,449.98,394.27,462.83,True
BAJAJCON,366.3,610284,51.44,35.03,60.76,0.0,25.16,100.0,Trending,Volatile,30.06,347.98,384.62,337.0,395.6,False
HCC,15.44,42325802,37.73,39.65,60.1,24.54,48.26,99.77,Trending,Volatile,49.08,14.67,16.21,14.2,16.68,False
HEXT,439.45,1623018,30.1,38.42,41.26,39.8,42.11,68.49,Trending,Volatile,46.46,417.48,461.42,404.29,474.61,False
YATHARTH,640.25,614298,36.72,34.73,53.09,26.56,23.64,88.13,Trending,Volatile,37.7,608.24,672.26,589.03,691.47,False
ZAGGLE,207.81,1806397,18.29,43.18,80.52,63.42,65.88,100.0,Sideways,Stable,71.72,197.42,218.2,191.19,224.43,True
MARKSANS,170.05,914292,56.11,42.23,42.98,0.0,61.15,71.34,Trending,Stable,38.73,161.55,178.55,156.45,183.65,False
IIFL,473.0,1518705,9.15,57.57,53.41,81.7,62.16,88.67,Sideways,Stable,75.28,449.35,496.65,435.16,510.84,True
TATACAP,317.1,1680349,31.89,49.49,35.48,36.21,97.47,58.9,Trending,Stable,65.25,301.24,332.96,291.73,342.47,False
RATNAVEER,139.68,507538,13.12,41.37,49.56,73.77,56.86,82.27,Sideways,Stable,68.7,132.7,146.66,128.51,150.85,True
LATENTVIEW,267.35,1294815,9.47,42.17,78.57,81.05,60.86,100.0,Sideways,Stable,76.76,253.98,280.72,245.96,288.74,True
SHREEJISPG,357.8,428629,50.77,46.58,45.98,0.0,82.92,76.32,Trending,Stable,48.43,339.91,375.69,329.18,386.42,False
PRAJIND,315.15,3982669,28.33,32.92,39.87,43.34,14.59,66.18,Trending,Volatile,36.41,299.39,330.91,289.94,340.36,False
SBICARD,688.75,1535060,22.16,58.11,39.67,55.69,59.46,65.86,Sideways,Stable,59.23,654.31,723.19,633.65,743.85,True
KIMS,645.1,388274,28.23,44.04,28.71,43.54,70.21,47.65,Trending,Stable,55.03,612.84,677.36,593.49,696.71,False
AEGISLOG,611.7,774831,11.39,42.92,46.87,77.23,64.62,77.8,Sideways,Stable,72.3,581.12,642.29,562.76,660.64,True
PARADEEP,110.77,4069332,25.98,39.79,42.93,48.04,48.97,71.26,Trending,Volatile,53.06,105.23,116.31,101.91,119.63,False
ASTERDM,626.95,671519,42.73,33.55,32.18,14.54,17.73,53.41,Trending,Volatile,23.59,595.6,658.3,576.79,677.11,False
LEMERITE,446.1,98884,41.86,51.0,21.47,16.27,95.0,35.64,Trending,Stable,51.64,423.8,468.4,410.41,481.79,False
PNGJL,570.2,288487,29.58,46.45,32.36,40.83,82.27,53.71,Trending,Stable,59.98,541.69,598.71,524.58,615.82,False
DABUR,430.7,3382496,15.29,49.64,29.58,69.42,98.18,49.11,Sideways,Stable,76.86,409.16,452.24,396.24,465.16,True
MOTILALOFS,662.6,1147202,38.11,37.53,56.34,23.78,37.64,93.53,Trending,Volatile,43.27,629.47,695.73,609.59,715.61,False
SKYGOLD,346.65,825790,26.73,39.51,47.25,46.55,47.56,78.44,Trending,Volatile,53.33,329.32,363.98,318.92,374.38,False
KSHINTL,434.2,330725,29.79,29.33,55.93,40.42,0.0,92.84,Trending,Volatile,34.74,412.49,455.91,399.46,468.94,False
J&KBANK,118.82,8331744,23.36,47.07,42.99,53.28,85.37,71.36,Sideways,Stable,69.73,112.88,124.76,109.31,128.33,True
ELECTCAST,74.83,2606235,17.58,45.87,65.21,64.84,79.35,100.0,Sideways,Stable,77.68,71.09,78.57,68.84,80.82,True
PREMEXPLN,438.0,515051,38.85,45.43,62.89,22.3,77.15,100.0,Trending,Stable,59.78,416.1,459.9,402.96,473.04,False
SARDAEN,508.75,514138,35.03,40.26,32.71,29.94,51.3,54.3,Trending,Stable,43.36,483.31,534.19,468.05,549.45,False
SETFGOLD,124.78,37767998,17.41,47.66,27.43,65.18,88.29,45.53,Sideways,Stable,70.5,118.54,131.02,114.8,134.76,True
ITBEES,32.16,23817967,18.71,41.11,32.6,62.58,55.55,54.12,Sideways,Stable,58.08,30.55,33.77,29.59,34.73,True
SIYSIL,475.35,436369,27.75,37.8,57.72,44.49,39.0,95.81,Trending,Volatile,52.56,451.58,499.12,437.32,513.38,False
SILVER,228.73,10895501,34.4,46.57,50.78,31.2,82.87,84.29,Trending,Stable,62.49,217.29,240.17,210.43,247.03,False
JINDALSAW,194.13,4015756,38.1,42.82,43.65,23.81,64.1,72.45,Trending,Stable,49.65,184.42,203.84,178.6,209.66,False
STYL,231.4,151096,15.38,45.74,46.3,69.23,78.68,76.86,Sideways,Stable,74.54,219.83,242.97,212.89,249.91,True
JAYNECOIND,74.24,5417201,41.43,35.72,50.34,17.15,28.59,83.57,Trending,Volatile,35.01,70.53,77.95,68.3,80.18,False
SILVERCASE,23.27,49608610,37.49,46.7,54.16,25.02,83.48,89.91,Trending,Stable,61.38,22.11,24.43,21.41,25.13,False
MUFIN,102.99,541998,32.63,44.01,41.79,34.75,70.06,69.38,Trending,Stable,55.8,97.84,108.14,94.75,111.23,False
BLISSGVS,210.23,815939,46.96,33.4,52.08,6.09,17.01,86.44,Trending,Volatile,26.53,199.72,220.74,193.41,227.05,False
MANINFRA,91.09,943413,31.9,43.2,63.22,36.2,65.99,100.0,Trending,Stable,60.87,86.54,95.64,83.8,98.38,False
EDELWEISS,104.7,5436940,25.9,42.84,40.65,48.19,64.21,67.48,Trending,Stable,58.46,99.46,109.94,96.32,113.08,False
RBA,61.13,2234106,50.68,44.32,20.94,0.0,71.58,34.77,Trending,Stable,35.59,58.07,64.19,56.24,66.02,False
SHANTIGOLD,184.62,780638,37.69,49.48,51.74,24.63,97.38,85.89,Trending,Stable,65.98,175.39,193.85,169.85,199.39,False
AMAGI,349.1,395431,22.36,48.19,35.14,55.29,90.95,58.33,Sideways,Stable,70.16,331.64,366.56,321.17,377.03,True
ITCHOTELS,149.01,9802612,18.77,47.87,43.56,62.46,89.35,72.3,Sideways,Stable,75.19,141.56,156.46,137.09,160.93,True
PRICOLLTD,533.55,255984,20.73,45.57,39.43,58.53,77.85,65.45,Sideways,Stable,67.64,506.87,560.23,490.87,576.23,True
WAKEFIT,162.25,1542204,39.33,60.88,36.35,21.33,45.61,60.34,Trending,Volatile,38.84,154.14,170.36,149.27,175.23,False
AYE,107.55,930011,17.93,46.24,83.54,64.15,81.21,100.0,Sideways,Stable,78.14,102.17,112.93,98.95,116.15,True
NEPHROPLUS,532.9,92031,16.67,43.28,38.86,66.65,66.39,64.51,Sideways,Stable,66.12,506.25,559.54,490.27,575.53,True
LLOYDSENGG,41.3,7931175,50.14,33.39,66.05,0.0,16.95,100.0,Trending,Volatile,26.78,39.23,43.36,38.0,44.6,False
JSL,721.95,591700,28.93,44.78,27.46,42.15,73.89,45.59,Trending,Stable,55.53,685.85,758.05,664.19,779.71,False
ZYDUSWELL,424.65,272662,15.98,36.27,65.88,68.05,31.35,100.0,Sideways,Volatile,59.76,403.42,445.88,390.68,458.62,False
DCBBANK,169.82,1842015,23.28,45.04,48.95,53.45,75.2,81.26,Sideways,Stable,67.71,161.33,178.31,156.23,183.41,True
APOLLOPIPE,386.95,1927165,19.08,30.0,40.76,61.84,0.0,67.66,Sideways,Volatile,38.27,367.6,406.3,355.99,417.91,False
KPIGREEN,378.0,930222,26.23,41.64,52.35,47.53,58.21,86.9,Trending,Stable,59.68,359.1,396.9,347.76,408.24,False
SHAKTIPUMP,496.45,910517,20.08,47.49,51.79,59.85,87.43,85.97,Sideways,Stable,76.11,471.63,521.27,456.73,536.17,True
SBISILVER,224.89,13221812,21.93,46.86,55.08,56.15,84.29,91.43,Sideways,Stable,74.46,213.65,236.13,206.9,242.88,True
JWL,262.6,1711997,22.24,48.55,47.97,55.51,92.76,79.63,Sideways,Stable,75.24,249.47,275.73,241.59,283.61,True
PWL,89.95,9837397,21.92,35.46,32.91,56.16,27.28,54.63,Sideways,Volatile,44.3,85.45,94.45,82.75,97.15,False
IEX,120.53,7773470,17.82,45.62,48.29,64.37,78.08,80.16,Sideways,Stable,73.01,114.5,126.56,110.89,130.17,True
ICIL,233.45,330078,19.53,36.23,55.3,60.93,31.14,91.79,Sideways,Volatile,55.19,221.78,245.12,214.77,252.13,False
JKTYRE,417.25,877062,29.73,56.97,45.74,40.54,65.13,75.93,Trending,Stable,57.46,396.39,438.11,383.87,450.63,False
TRANSRAILL,500.4,752834,28.05,46.7,51.85,43.91,83.51,86.07,Trending,Stable,68.18,475.38,525.42,460.37,540.43,False
BANKBETA,54.98,1154832,27.86,48.62,41.46,44.29,93.11,68.82,Trending,Stable,68.72,52.23,57.73,50.58,59.38,False
WELSPUNLIV,114.57,2013421,60.61,38.65,43.99,0.0,43.27,73.02,Trending,Volatile,31.91,108.84,120.3,105.4,123.74,False
SYNGENE,414.75,728256,19.46,48.28,42.47,61.07,91.4,70.49,Sideways,Stable,75.09,394.01,435.49,381.57,447.93,True
POWERICA,395.0,4226926,44.77,26.69,32.91,10.46,0.0,54.63,Trending,Volatile,15.11,375.25,414.75,363.4,426.6,False
WALCHANNAG,148.14,744173,53.28,33.17,63.37,0.0,15.83,100.0,Trending,Volatile,26.33,140.73,155.55,136.29,159.99,False
