Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SHOPERSTOP,364.45,1660524,28.47,35.0,42.27,43.05,25.01,70.17,Trending,Volatile,41.26,346.23,382.67,335.29,393.61,False
CESC,147.2,3932132,28.91,22.35,27.29,42.18,0.0,45.3,Trending,Volatile,25.93,139.84,154.56,135.42,158.98,False
SWSOLAR,192.04,2982372,11.94,36.99,41.04,76.11,34.95,68.13,Sideways,Volatile,58.05,182.44,201.64,176.68,207.4,False
RMDRIP,96.51,5800822,85.45,93.46,6.43,0.0,0.0,10.68,Trending,Volatile,2.14,91.68,101.34,88.79,104.23,False
SHREEJISPG,336.5,1738771,29.92,40.14,57.06,40.17,50.71,94.72,Trending,Stable,55.29,319.68,353.32,309.58,363.42,False
CUB,271.0,2024915,26.52,43.56,41.1,46.95,67.81,68.23,Trending,Stable,59.55,257.45,284.55,249.32,292.68,False
ANTELOPUS,414.8,1292768,27.25,50.38,97.63,45.51,98.08,100.0,Trending,Stable,77.44,394.06,435.54,381.62,447.98,False
TITAGARH,776.35,715319,22.95,37.18,36.1,54.09,35.91,59.92,Sideways,Volatile,47.99,737.53,815.17,714.24,838.46,False
JUNIORBEES,722.64,760440,17.57,34.13,13.31,64.85,20.65,22.09,Sideways,Volatile,38.62,686.51,758.77,664.83,780.45,False
SWANCORP,407.45,1354415,30.65,28.78,32.04,38.7,0.0,53.19,Trending,Volatile,26.12,387.08,427.82,374.85,440.05,False
RATEGAIN,649.95,836272,18.31,40.26,27.46,63.37,51.31,45.58,Sideways,Stable,54.99,617.45,682.45,597.95,701.95,True
SJVN,71.81,7450301,21.97,38.6,55.8,56.06,42.98,92.63,Sideways,Volatile,58.14,68.22,75.4,66.07,77.55,False
LENSKART,429.75,1214577,37.66,44.01,30.83,24.69,70.05,51.17,Trending,Stable,48.13,408.26,451.24,395.37,464.13,False
PPLPHARMA,157.81,3373270,23.96,27.41,30.89,52.09,0.0,51.28,Sideways,Volatile,31.09,149.92,165.7,145.19,170.43,False
KTKBANK,182.12,2893766,26.05,31.21,27.19,47.91,6.05,45.14,Trending,Volatile,30.61,173.01,191.23,167.55,196.69,False
POONAWALLA,448.0,1202626,19.34,41.09,30.15,61.32,55.47,50.05,Sideways,Stable,56.73,425.6,470.4,412.16,483.84,True
IGL,176.53,2922694,27.95,28.18,17.3,44.1,0.0,28.72,Trending,Volatile,23.39,167.7,185.36,162.41,190.65,False
ENGINERSIN,180.61,2899554,30.82,29.29,29.02,38.36,0.0,48.17,Trending,Volatile,24.98,171.58,189.64,166.16,195.06,False
RAILTEL,331.55,1561524,22.88,39.02,41.26,54.24,45.1,68.49,Sideways,Volatile,53.43,314.97,348.13,305.03,358.07,False
WELCORP,758.6,681484,27.33,42.43,39.73,45.34,62.17,65.95,Trending,Stable,56.19,720.67,796.53,697.91,819.29,False
MODEFENCE,82.86,6182966,17.54,35.26,15.69,64.93,26.3,26.04,Sideways,Volatile,41.7,78.72,87.0,76.23,89.49,False
BANKBEES,612.17,818411,22.27,47.03,8.14,55.45,85.13,13.51,Sideways,Stable,58.94,581.56,642.78,563.2,661.14,True
GRANULES,552.75,923320,29.21,33.53,28.01,41.58,17.66,46.5,Trending,Volatile,33.0,525.11,580.39,508.53,596.97,False
NCC,142.47,3462600,36.41,25.1,30.52,27.18,0.0,50.67,Trending,Volatile,21.01,135.35,149.59,131.07,153.87,False
SILVERAG,304.52,1517356,79.48,90.76,43.3,0.0,0.0,71.88,Trending,Volatile,14.38,289.29,319.75,280.16,328.88,False
DCBBANK,182.0,2653449,23.11,53.48,30.15,53.77,82.6,50.05,Sideways,Stable,64.56,172.9,191.1,167.44,196.56,True
URBANCO,125.11,3731281,27.28,38.65,35.61,45.43,43.26,59.12,Trending,Volatile,47.3,118.85,131.37,115.1,135.12,False
GPPL,177.63,2741718,23.27,41.88,38.58,53.46,59.42,64.04,Sideways,Stable,57.96,168.75,186.51,163.42,191.84,True
VTL,402.85,1174413,33.53,28.57,19.48,32.93,0.0,32.34,Trending,Volatile,19.64,382.71,422.99,370.62,435.08,False
NATCOPHARM,822.75,569270,18.42,35.38,33.45,63.16,26.9,55.53,Sideways,Volatile,47.13,781.61,863.89,756.93,888.57,False
JAINREC,393.4,1217057,14.13,44.13,36.73,71.74,70.64,60.97,Sideways,Stable,69.15,373.73,413.07,361.93,424.87,True
ASHAPURMIN,759.05,610610,41.69,36.82,43.88,16.61,34.12,72.85,Trending,Volatile,34.86,721.1,797.0,698.33,819.77,False
KEC,660.45,718969,28.48,34.15,29.2,43.03,20.77,48.47,Trending,Volatile,35.21,627.43,693.47,607.61,713.29,False
VGUARD,310.25,1491510,25.45,35.2,21.9,49.1,26.01,36.35,Trending,Volatile,37.31,294.74,325.76,285.43,335.07,False
MID150BEES,220.36,2057441,14.86,29.6,13.54,70.27,0.0,22.47,Sideways,Volatile,32.6,209.34,231.38,202.73,237.99,False
JMFINANCIL,128.84,3445578,20.01,31.18,31.23,59.99,5.89,51.85,Sideways,Volatile,36.72,122.4,135.28,118.53,139.15,False
PATELRMART,207.22,2177658,41.51,55.5,80.02,16.97,72.49,100.0,Trending,Stable,55.79,196.86,217.58,190.64,223.8,False
PARAS,626.3,704546,21.26,29.79,28.74,57.48,0.0,47.7,Sideways,Volatile,32.53,594.98,657.62,576.2,676.4,False
BALUFORGE,415.5,1072796,43.14,17.7,60.44,13.71,0.0,100.0,Trending,Volatile,25.48,394.72,436.28,382.26,448.74,False
BSOFT,404.25,1077062,19.66,41.36,39.31,60.68,56.78,65.26,Sideways,Stable,60.04,384.04,424.46,371.91,436.59,True
BSLGOLDETF,132.73,3033171,38.66,84.47,42.31,22.69,0.0,70.24,Trending,Volatile,23.12,126.09,139.37,122.11,143.35,False
JSWINFRA,267.9,1620732,16.8,45.13,28.87,66.4,75.67,47.92,Sideways,Stable,66.41,254.5,281.3,246.47,289.33,True
WALCHANNAG,144.02,2840360,28.07,26.2,39.94,43.86,0.0,66.3,Trending,Volatile,30.8,136.82,151.22,132.5,155.54,False
APOLLOTYRE,506.6,847258,13.46,47.71,27.27,73.07,88.53,45.27,Sideways,Stable,73.69,481.27,531.93,466.07,547.13,True
EMMVEE,202.03,2114610,27.38,49.0,60.58,45.24,94.99,100.0,Trending,Stable,76.09,191.93,212.13,185.87,218.19,False
MIDHANI,345.75,1214192,37.8,53.15,50.66,24.39,84.23,84.1,Trending,Stable,60.27,328.46,363.04,318.09,373.41,False
PATELENG,28.72,14626103,22.28,46.85,48.03,55.43,84.25,79.73,Sideways,Stable,71.82,27.28,30.16,26.42,31.02,True
SAILIFE,821.45,509480,26.56,32.17,34.56,46.88,10.85,57.37,Trending,Volatile,34.56,780.38,862.52,755.73,887.17,False
PWL,118.5,3587978,21.15,30.46,28.25,57.7,2.28,46.89,Sideways,Volatile,33.37,112.57,124.43,109.02,127.98,False
RAJRATAN,468.3,838804,18.38,47.4,71.57,63.23,87.02,100.0,Sideways,Stable,80.1,444.88,491.72,430.84,505.76,True
AEGISLOG,672.9,620085,25.88,25.79,22.36,48.23,0.0,37.12,Trending,Volatile,26.72,639.26,706.54,619.07,726.73,False
ELECON,375.1,1096767,28.8,25.37,73.48,42.4,0.0,100.0,Trending,Volatile,36.96,356.34,393.86,345.09,405.11,False
QPOWER,667.3,603601,22.37,39.0,63.63,55.27,45.0,100.0,Sideways,Volatile,60.11,633.93,700.66,613.92,720.68,False
MOBIKWIK,219.76,1929720,21.75,32.47,31.32,56.5,12.36,52.0,Sideways,Volatile,37.94,208.77,230.75,202.18,237.34,False
APTUS,262.65,1528414,22.72,28.8,20.48,54.57,0.0,34.0,Sideways,Volatile,28.63,249.52,275.78,241.64,283.66,False
CHAMBLFERT,431.85,926421,28.39,35.09,23.4,43.22,25.46,38.84,Trending,Volatile,35.24,410.26,453.44,397.3,466.4,False
TI,397.7,981341,38.19,21.9,23.22,23.61,0.0,38.55,Trending,Volatile,17.15,377.82,417.58,365.88,429.52,False
TRANSRAILL,470.05,836160,34.25,24.07,33.92,31.49,0.0,56.31,Trending,Volatile,23.86,446.55,493.55,432.45,507.65,False
GOKEX,560.85,694124,78.24,17.68,47.57,0.0,0.0,78.97,Trending,Volatile,15.79,532.81,588.89,515.98,605.72,False
ZENSARTECH,702.75,554985,16.03,42.68,20.44,67.94,63.4,33.93,Sideways,Stable,59.32,667.61,737.89,646.53,758.97,True
MOIL,334.65,1154346,23.17,43.77,45.67,53.66,68.86,75.81,Sideways,Stable,64.17,317.92,351.38,307.88,361.42,True
QUADFUTURE,304.8,1241082,23.16,45.84,60.0,53.67,79.21,99.59,Sideways,Stable,73.07,289.56,320.04,280.42,329.18,True
GPIL,239.05,1576340,31.86,38.13,44.04,36.28,40.65,73.1,Trending,Volatile,45.39,227.1,251.0,219.93,258.17,False
RICOAUTO,116.46,3269218,24.07,40.86,53.9,51.86,54.29,89.47,Sideways,Stable,60.35,110.64,122.28,107.14,125.78,True
NAM-INDIA,852.1,452418,19.85,43.8,29.5,60.3,68.99,48.98,Sideways,Stable,61.51,809.5,894.7,783.93,920.27,True
JSL,759.5,507681,23.65,38.9,41.24,52.7,44.49,68.46,Sideways,Volatile,52.57,721.52,797.48,698.74,820.26,False
DBREALTY,98.34,3771356,26.55,21.16,33.87,46.89,0.0,56.23,Trending,Volatile,30.0,93.42,103.26,90.47,106.21,False
AARTIPHARM,752.65,479719,20.79,50.64,39.17,58.43,96.8,65.02,Sideways,Stable,75.1,715.02,790.28,692.44,812.86,True
SONACOMS,445.95,848022,29.86,27.88,17.36,40.28,0.0,28.81,Trending,Volatile,21.87,423.65,468.25,410.27,481.63,False
PSUBNKBEES,98.55,3791777,19.25,61.9,18.2,61.51,40.49,30.21,Sideways,Volatile,46.84,93.62,103.48,90.67,106.43,False
CENTRALBK,36.88,10109824,15.89,43.86,23.55,68.21,69.29,39.1,Sideways,Stable,62.82,35.04,38.72,33.93,39.83,True
TIPSMUSIC,542.55,689774,18.92,55.16,30.48,62.15,74.18,50.6,Sideways,Stable,64.65,515.42,569.68,499.15,585.95,True
NORTHARC,259.9,1387843,15.84,51.09,24.5,68.32,94.57,40.68,Sideways,Stable,73.29,246.9,272.9,239.11,280.69,True
MOGOLD,145.6,2370524,44.54,78.02,30.75,10.92,0.0,51.05,Trending,Volatile,14.58,138.32,152.88,133.95,157.25,False
LOTUSDEV,145.76,2579550,27.06,34.22,43.07,45.88,21.12,71.49,Trending,Volatile,41.1,138.47,153.05,134.1,157.42,False
TATAINVEST,632.2,587784,15.85,20.26,18.17,68.3,0.0,30.17,Sideways,Volatile,33.35,600.59,663.81,581.62,682.78,False
SCI,203.25,1793978,27.49,32.04,34.69,45.01,10.19,57.59,Trending,Volatile,33.6,193.09,213.41,186.99,219.51,False
METALIETF,11.41,31858528,24.97,59.49,22.62,50.05,52.57,37.54,Sideways,Stable,48.56,10.84,11.98,10.5,12.32,True
NTPCGREEN,90.59,4029562,21.89,40.89,23.48,56.22,54.47,38.97,Sideways,Stable,52.07,86.06,95.12,83.34,97.84,True
TDPOWERSYS,640.65,567116,20.87,36.46,32.88,58.27,32.29,54.58,Sideways,Volatile,47.14,608.62,672.68,589.4,691.9,False
ARE&M,854.25,422647,35.43,23.52,16.04,29.13,0.0,26.62,Trending,Volatile,16.98,811.54,896.96,785.91,922.59,False
MOSILVER,305.43,1143791,75.88,88.32,43.24,0.0,0.0,71.79,Trending,Volatile,14.36,290.16,320.7,281.0,329.86,False
TIMETECHNO,175.59,2062786,19.97,37.87,34.11,60.06,39.36,56.62,Sideways,Volatile,51.09,166.81,184.37,161.54,189.64,False
CGCL,174.94,2082042,25.46,34.15,24.34,49.08,20.75,40.4,Trending,Volatile,36.01,166.19,183.69,160.94,188.94,False
COHANCE,399.6,902117,63.28,7.9,24.17,0.0,0.0,40.13,Trending,Volatile,8.03,379.62,419.58,367.63,431.57,False
FEDFINA,145.3,2364553,30.24,43.76,66.82,39.52,68.81,100.0,Trending,Stable,63.33,138.04,152.57,133.68,156.92,False
REFEX,243.3,1474336,41.08,39.24,42.05,17.85,46.19,69.81,Trending,Volatile,39.58,231.14,255.47,223.84,262.76,False
PCBL,264.7,1320260,44.94,22.71,32.27,10.11,0.0,53.56,Trending,Volatile,14.76,251.46,277.94,243.52,285.88,False
SYNGENE,606.0,579111,19.77,28.76,19.96,60.46,0.0,33.14,Sideways,Volatile,30.81,575.7,636.3,557.52,654.48,False
FIVESTAR,509.85,677292,34.51,31.34,21.04,30.98,6.71,34.93,Trending,Volatile,22.06,484.36,535.34,469.06,550.64,False
GOLDADD,146.23,2229428,60.68,82.65,34.76,0.0,0.0,57.7,Trending,Volatile,11.54,138.92,153.54,134.53,157.93,False
ATLANTAELE,777.6,449815,99.0,30.8,40.7,0.0,3.98,67.55,Trending,Volatile,15.1,738.72,816.48,715.39,839.81,False
ITBEES,41.97,8286724,14.51,49.99,20.66,70.98,99.94,34.3,Sideways,Stable,75.23,39.87,44.07,38.61,45.33,True
AWL,210.04,1654274,48.11,13.78,14.17,3.78,0.0,23.52,Trending,Volatile,6.22,199.54,220.54,193.24,226.84,False
ATGL,532.3,650505,26.07,24.73,22.96,47.85,0.0,38.11,Trending,Volatile,26.76,505.68,558.92,489.72,574.88,False
STAR,859.65,416505,99.0,37.95,40.97,0.0,39.77,68.01,Trending,Volatile,29.51,816.67,902.63,790.88,928.42,False
EPACK,261.3,1333545,21.39,39.98,30.14,57.22,49.92,50.04,Sideways,Volatile,52.86,248.24,274.36,240.4,282.2,False
MON100,231.18,1505227,23.78,40.05,11.81,52.44,50.26,19.6,Sideways,Stable,45.0,219.62,242.74,212.69,249.67,True
BLS,290.15,1182880,20.63,31.38,21.62,58.73,6.9,35.88,Sideways,Volatile,33.43,275.64,304.66,266.94,313.36,False
MOM30IETF,30.99,11022084,23.96,34.9,11.65,52.09,24.48,19.34,Sideways,Volatile,34.5,29.44,32.54,28.51,33.47,False
SBFC,103.52,3334875,17.9,49.97,32.94,64.19,99.86,54.68,Sideways,Stable,76.56,98.34,108.7,95.24,111.8,True
NLCINDIA,253.5,1353374,20.06,49.35,38.4,59.88,96.74,63.74,Sideways,Stable,75.4,240.82,266.18,233.22,273.78,True
VPRPL,46.2,7335691,30.75,24.22,53.11,38.49,0.0,88.16,Trending,Volatile,33.03,43.89,48.51,42.5,49.9,False
