Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
LATENTVIEW,294.9,350520,19.13,44.47,43.07,61.73,72.33,71.49,Sideways,Stable,67.92,280.15,309.64,271.31,318.49,True
MOREPENLAB,41.77,1604840,16.63,38.95,46.86,66.74,44.76,77.78,Sideways,Volatile,60.16,39.68,43.86,38.43,45.11,False
STARHEALTH,533.25,737788,26.59,54.2,17.04,46.83,78.98,28.29,Trending,Stable,55.98,506.59,559.91,490.59,575.91,False
AEROFLEX,305.18,2375804,32.45,33.72,96.35,35.1,18.62,100.0,Trending,Volatile,41.49,289.92,320.44,280.77,329.59,False
FCL,23.03,3766468,23.05,27.74,103.59,53.9,0.0,100.0,Sideways,Volatile,41.56,21.88,24.18,21.19,24.87,False
DIACABS,161.34,2125398,11.05,35.4,60.89,77.9,26.99,100.0,Sideways,Volatile,61.95,153.27,169.41,148.43,174.25,False
IRCTC,550.1,1074426,25.73,55.37,26.22,48.55,73.14,43.53,Trending,Stable,57.38,522.6,577.6,506.09,594.11,False
TENNIND,595.15,2480278,17.22,45.21,39.51,65.56,76.06,65.58,Sideways,Stable,69.76,565.39,624.91,547.54,642.76,True
EIEL,219.88,2045173,24.35,59.88,63.57,51.29,50.58,100.0,Sideways,Stable,60.75,208.89,230.87,202.29,237.47,True
TATATECH,572.2,1299478,32.22,23.09,34.74,35.56,0.0,57.67,Trending,Volatile,25.76,543.59,600.81,526.42,617.98,False
GOCOLORS,304.59,1061912,24.76,49.0,82.64,50.47,95.02,100.0,Sideways,Stable,78.2,289.36,319.82,280.22,328.96,True
SUMICHEM,436.4,223438,21.57,43.06,51.88,56.85,65.29,86.13,Sideways,Stable,66.08,414.58,458.22,401.49,471.31,True
GMDCLTD,740.05,4040540,27.45,72.07,38.02,45.09,0.0,63.11,Trending,Volatile,30.66,703.05,777.05,680.85,799.25,False
J&KBANK,134.64,3966446,29.56,44.29,40.48,40.89,71.46,67.19,Trending,Stable,58.38,127.91,141.37,123.87,145.41,False
PPLPHARMA,160.15,3440783,26.03,38.32,47.74,47.94,41.59,79.25,Trending,Volatile,51.66,152.14,168.16,147.34,172.96,False
MARKSANS,187.76,610116,32.8,31.71,64.09,34.39,8.55,100.0,Trending,Volatile,37.18,178.37,197.15,172.74,202.78,False
JUBLFOOD,485.4,1109585,15.8,65.6,40.15,68.4,22.01,66.64,Sideways,Volatile,49.49,461.13,509.67,446.57,524.23,False
RAMCOCEM,944.25,321353,17.96,56.61,26.9,64.08,66.94,44.65,Sideways,Stable,61.34,897.04,991.46,868.71,1019.79,True
METROPOLIS,478.8,67917,22.5,33.53,45.16,55.0,17.63,74.97,Sideways,Volatile,44.04,454.86,502.74,440.5,517.1,False
CMPDI,185.36,2750990,12.3,30.6,59.72,75.4,3.02,99.13,Sideways,Volatile,51.19,176.09,194.63,170.53,200.19,False
LIQUID,999.99,108863,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
MRPL,173.28,6996938,22.11,65.68,45.86,55.78,21.58,76.13,Sideways,Volatile,46.17,164.62,181.94,159.42,187.14,False
PGEL,550.75,4643646,27.7,65.12,33.03,44.6,24.41,54.82,Trending,Volatile,38.57,523.21,578.29,506.69,594.81,False
TITAGARH,786.25,638508,21.5,44.53,56.74,56.99,72.64,94.19,Sideways,Stable,70.69,746.94,825.56,723.35,849.15,True
CASTROLIND,184.64,1555390,12.0,52.9,9.29,76.0,85.49,15.43,Sideways,Stable,67.68,175.41,193.87,169.87,199.41,True
UTIAMC,954.5,544606,14.02,49.77,16.51,71.95,98.87,27.41,Sideways,Stable,73.81,906.78,1002.22,878.14,1030.86,True
FIVESTAR,498.15,967082,11.11,65.44,20.36,77.78,22.8,33.8,Sideways,Volatile,46.99,473.24,523.06,458.3,538.0,False
SAGILITY,41.49,11451953,18.69,47.52,27.26,62.63,87.58,45.25,Sideways,Stable,69.13,39.42,43.56,38.17,44.81,True
CGCL,183.69,2555327,15.93,36.22,35.78,68.14,31.1,59.39,Sideways,Volatile,51.58,174.51,192.87,168.99,198.39,False
UJJIVANSFB,56.84,30333189,27.58,47.88,42.82,44.84,89.4,71.07,Trending,Stable,67.91,54.0,59.68,52.29,61.39,False
AYE,139.55,1271891,13.96,46.99,63.65,72.08,84.93,100.0,Sideways,Stable,82.8,132.57,146.53,128.39,150.71,True
GOKEX,707.3,350125,30.18,45.92,35.13,39.64,79.62,58.31,Trending,Stable,59.37,671.94,742.66,650.72,763.88,False
GUJGASLTD,391.0,503932,24.02,56.23,44.72,51.97,68.86,74.24,Sideways,Stable,63.18,371.45,410.55,359.72,422.28,True
NAZARA,265.67,1434216,25.32,39.87,51.64,49.36,49.33,85.72,Trending,Volatile,56.62,252.39,278.95,244.42,286.92,False
CESC,186.78,2371203,37.35,55.26,42.58,25.31,73.7,70.68,Trending,Stable,53.74,177.44,196.12,171.84,201.72,False
BAJAJCON,461.35,841239,29.71,32.38,47.44,40.58,11.9,78.75,Trending,Volatile,36.74,438.28,484.42,424.44,498.26,False
KRISHANA,604.95,294736,18.0,31.18,39.4,64.0,5.92,65.4,Sideways,Volatile,41.05,574.7,635.2,556.55,653.35,False
COHANCE,467.55,12487304,23.11,53.94,43.54,53.78,80.29,72.28,Sideways,Stable,68.08,444.17,490.93,430.15,504.95,True
JAINREC,460.35,1143919,27.9,51.81,114.75,44.19,90.93,100.0,Trending,Stable,74.05,437.33,483.37,423.52,497.18,False
PRAJIND,400.65,5618619,25.71,59.58,44.15,48.57,52.08,73.28,Trending,Stable,54.92,380.62,420.68,368.6,432.7,False
TATACHEM,799.75,6444674,47.28,60.34,29.78,5.45,48.32,49.44,Trending,Volatile,31.4,759.76,839.74,735.77,863.73,False
SUNDRMFAST,838.45,105897,34.16,43.02,30.38,31.68,65.08,50.44,Trending,Stable,48.79,796.53,880.37,771.37,905.53,False
ITBEES,32.37,10692740,20.1,55.86,24.56,59.8,70.72,40.77,Sideways,Stable,60.36,30.75,33.99,29.78,34.96,True
GRAPHITE,740.6,2036387,43.11,57.49,30.94,13.78,62.56,51.35,Trending,Stable,40.81,703.57,777.63,681.35,799.85,False
MEDPLUS,880.6,53016,99.0,50.17,41.89,0.0,99.14,69.54,Trending,Stable,53.56,836.57,924.63,810.15,951.05,False
GOLDIETF,125.87,6442811,33.44,42.05,24.44,33.12,60.23,40.57,Trending,Stable,45.45,119.58,132.16,115.8,135.94,False
EBGNG,411.7,336761,22.08,40.16,42.14,55.84,50.82,69.95,Sideways,Stable,56.65,391.11,432.28,378.76,444.64,True
RBA,65.89,2035548,51.83,30.9,13.84,0.0,4.5,22.98,Trending,Volatile,6.39,62.6,69.18,60.62,71.16,False
PATELENG,28.7,3760372,32.4,51.09,37.21,35.19,94.57,61.76,Trending,Stable,64.26,27.26,30.14,26.4,31.0,False
HDFCSILVER,224.28,2425518,24.92,39.05,44.72,50.17,45.26,74.23,Sideways,Volatile,53.02,213.07,235.49,206.34,242.22,False
ANTHEM,775.25,151781,12.44,50.33,24.1,75.12,98.35,40.0,Sideways,Stable,77.39,736.49,814.01,713.23,837.27,True
USHAMART,461.8,2586832,10.19,45.75,38.05,79.63,78.76,63.17,Sideways,Stable,75.99,438.71,484.89,424.86,498.74,True
DECNGOLD,126.1,544374,13.48,38.97,91.07,73.05,44.83,100.0,Sideways,Volatile,67.15,119.79,132.4,116.01,136.19,False
NRBBEARING,285.36,71544,40.27,16.61,34.25,19.47,0.0,56.85,Trending,Volatile,19.16,271.09,299.63,262.53,308.19,False
NELCO,713.95,78373,17.79,48.71,31.21,64.43,93.53,51.81,Sideways,Stable,73.55,678.25,749.65,656.83,771.07,True
SWSOLAR,211.98,1661944,23.95,50.42,29.43,52.1,97.9,48.85,Sideways,Stable,69.77,201.38,222.58,195.02,228.94,True
HDBFS,667.75,285553,19.1,42.89,21.7,61.81,64.44,36.03,Sideways,Stable,57.71,634.36,701.14,614.33,721.17,True
HEG,658.4,5840973,37.17,70.98,29.19,25.67,0.0,48.45,Trending,Volatile,19.96,625.48,691.32,605.73,711.07,False
TIMETECHNO,184.18,9109682,20.09,53.21,28.63,59.82,83.96,47.53,Sideways,Stable,67.02,174.97,193.39,169.45,198.91,True
GENUSPOWER,311.72,954764,10.83,44.66,39.3,78.34,73.29,65.23,Sideways,Stable,73.7,296.13,327.31,286.78,336.66,True
HDFCGOLD,125.51,2896740,21.9,41.28,22.44,56.21,56.4,37.25,Sideways,Stable,52.49,119.23,131.79,115.47,135.55,True
KIMS,665.25,192680,23.6,33.31,49.01,52.81,16.55,81.35,Sideways,Volatile,44.01,631.99,698.51,612.03,718.47,False
SKYGOLD,458.55,982206,17.66,44.44,65.71,64.67,72.22,100.0,Sideways,Stable,74.76,435.62,481.48,421.87,495.23,True
INTELLECT,739.75,397984,17.15,50.5,39.81,65.7,97.51,66.08,Sideways,Stable,78.5,702.76,776.74,680.57,798.93,True
PCBL,298.73,1979147,30.76,51.16,47.5,38.48,94.2,78.85,Trending,Stable,68.84,283.79,313.67,274.83,322.63,False
ANANTRAJ,490.9,1245703,18.88,42.26,50.05,62.24,61.29,83.08,Sideways,Stable,66.03,466.35,515.45,451.63,530.17,True
SETFNIFBK,566.65,74724,22.08,51.72,17.71,55.83,91.38,29.41,Sideways,Stable,64.77,538.32,594.98,521.32,611.98,True
BRIGADE,797.5,222163,56.05,76.36,32.11,0.0,0.0,53.3,Trending,Volatile,10.66,757.62,837.38,733.7,861.3,False
EMAMILTD,457.9,358300,29.37,67.83,26.4,41.26,10.87,43.82,Trending,Volatile,29.61,435.0,480.8,421.27,494.53,False
AARTIIND,502.35,1493230,16.08,58.81,38.11,67.83,55.93,63.26,Sideways,Stable,62.16,477.23,527.47,462.16,542.54,True
GOLD1,122.73,3160275,17.37,42.18,23.71,65.26,60.91,39.36,Sideways,Stable,58.34,116.59,128.87,112.91,132.55,True
SIGNATURE,863.05,215206,43.44,55.06,39.68,13.11,74.71,65.88,Trending,Stable,48.3,819.9,906.2,794.01,932.09,False
RIIL,798.35,53891,18.83,54.63,21.03,62.34,76.83,34.91,Sideways,Stable,62.65,758.43,838.27,734.48,862.22,True
KISSHT,171.0,64104155,23.15,27.76,73.38,53.71,0.0,100.0,Sideways,Volatile,41.48,162.45,179.55,157.32,184.68,False
GICRE,399.95,314843,20.04,57.74,26.66,59.91,61.29,44.26,Sideways,Stable,57.33,379.95,419.95,367.95,431.95,True
MIDHANI,398.8,1059648,8.19,46.97,45.44,83.61,84.83,75.43,Sideways,Stable,82.46,378.86,418.74,366.9,430.7,True
SPARC,148.56,9147904,19.2,33.57,98.71,61.6,17.85,100.0,Sideways,Volatile,51.78,141.13,155.99,136.68,160.44,False
ARVIND,392.8,287773,46.36,25.49,56.96,7.29,0.0,94.55,Trending,Volatile,21.83,373.16,412.44,361.38,424.22,False
PSUBANK,861.55,29830,20.73,60.28,24.95,58.54,48.61,41.41,Sideways,Volatile,51.14,818.47,904.63,792.63,930.47,False
