Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
YATHARTH,647.8,381813,31.5,33.15,54.08,37.0,15.75,89.77,Trending,Volatile,39.05,615.41,680.19,595.98,699.62,False
MANAPPURAM,262.35,6255541,56.11,38.47,33.04,0.0,42.36,54.85,Trending,Volatile,27.91,249.23,275.47,241.36,283.34,False
IRB,41.13,29743420,26.23,91.31,219.92,47.54,0.0,100.0,Trending,Volatile,39.02,39.07,43.19,37.84,44.42,False
JAMNAAUTO,121.47,2263896,16.4,51.52,43.48,67.2,92.41,72.18,Sideways,Stable,78.28,115.4,127.54,111.75,131.19,True
JKTYRE,406.85,863566,23.07,51.42,45.12,53.87,92.9,74.89,Sideways,Stable,73.68,386.51,427.19,374.3,439.4,True
JAYNECOIND,73.71,7269858,40.82,27.05,56.16,18.37,0.0,93.22,Trending,Volatile,25.99,70.02,77.4,67.81,79.61,False
VMM,107.81,9778614,40.09,35.75,36.34,19.82,28.74,60.33,Trending,Volatile,31.49,102.42,113.2,99.19,116.43,False
ACMESOLAR,254.12,12295425,13.15,31.69,37.96,73.71,8.46,63.02,Sideways,Volatile,45.47,241.41,266.83,233.79,274.45,False
STALLION,110.61,2097395,40.53,29.99,62.04,18.95,0.0,100.0,Trending,Volatile,27.58,105.08,116.14,101.76,119.46,False
GPIL,277.3,3173728,19.86,43.2,31.56,60.27,66.01,52.39,Sideways,Stable,60.99,263.44,291.17,255.12,299.48,True
TI,447.05,497053,21.74,53.56,36.96,56.52,82.18,61.35,Sideways,Stable,67.75,424.7,469.4,411.29,482.81,True
EXICOM,84.85,1011750,50.13,29.77,72.4,0.0,0.0,100.0,Trending,Volatile,20.0,80.61,89.09,78.06,91.64,False
RAYMONDREL,390.35,569882,33.35,33.71,44.59,33.31,18.55,74.01,Trending,Volatile,35.55,370.83,409.87,359.12,421.58,False
PCJEWELLER,8.12,99301194,25.48,38.13,58.64,49.05,40.63,97.34,Trending,Volatile,55.34,7.71,8.53,7.47,8.77,False
ICEMAKE,727.6,46561,24.73,41.72,35.15,50.54,58.59,58.34,Sideways,Stable,55.32,691.22,763.98,669.39,785.81,True
AARTIIND,431.25,1270355,39.26,45.96,33.15,21.47,79.79,55.03,Trending,Stable,51.51,409.69,452.81,396.75,465.75,False
JINDRILL,491.85,691182,10.42,39.28,60.89,79.15,46.42,100.0,Sideways,Volatile,70.23,467.26,516.44,452.5,531.2,False
AEROFLEX,251.38,1219543,31.34,34.85,61.14,37.31,24.24,100.0,Trending,Volatile,44.62,238.81,263.95,231.27,271.49,False
RATNAVEER,140.65,708359,9.94,40.34,56.08,80.12,51.7,93.1,Sideways,Stable,71.34,133.62,147.68,129.4,151.9,True
GRANULES,629.05,910584,38.3,34.52,25.07,23.41,22.58,41.62,Trending,Volatile,26.72,597.6,660.5,578.73,679.37,False
PAISALO,34.21,9339350,37.62,20.76,44.56,24.75,0.0,73.97,Trending,Volatile,24.7,32.5,35.92,31.47,36.95,False
SARDAEN,517.95,439754,29.9,37.17,33.38,40.2,35.83,55.4,Trending,Volatile,41.49,492.05,543.85,476.51,559.39,False
GREAVESCOT,135.27,1768795,40.0,37.83,51.82,20.0,39.16,86.03,Trending,Volatile,40.87,128.51,142.03,124.45,146.09,False
CGCL,170.01,1240467,21.89,41.04,39.68,56.22,55.2,65.86,Sideways,Stable,57.74,161.51,178.51,156.41,183.61,True
ECOSMOBLTY,118.71,1411956,28.2,41.13,66.03,43.6,55.63,100.0,Trending,Stable,59.69,112.77,124.65,109.21,128.21,False
ANANTRAJ,455.75,3151476,39.05,44.42,70.59,21.91,72.08,100.0,Trending,Stable,57.59,432.96,478.54,419.29,492.21,False
HDFCGOLD,122.95,9319414,12.96,37.06,19.8,74.09,35.31,32.87,Sideways,Volatile,50.33,116.8,129.1,113.11,132.79,False
AWL,182.85,5301802,19.99,45.78,37.21,60.02,78.92,61.76,Sideways,Stable,67.93,173.71,191.99,168.22,197.48,True
ZEEL,75.96,18597045,21.6,42.89,54.17,56.8,64.47,89.92,Sideways,Stable,66.49,72.16,79.76,69.88,82.04,True
PRECWIRE,314.7,498347,50.3,36.2,49.98,0.0,30.99,82.97,Trending,Volatile,28.99,298.96,330.44,289.52,339.88,False
GOLDIETF,123.49,16040481,18.85,38.78,21.38,62.3,43.92,35.49,Sideways,Volatile,49.59,117.32,129.66,113.61,133.37,False
JINDWORLD,21.05,1937746,23.86,39.88,82.82,52.28,49.4,100.0,Sideways,Volatile,60.67,20.0,22.1,19.37,22.73,False
SBC,31.11,9983842,58.86,29.61,22.83,0.0,0.0,37.9,Trending,Volatile,7.58,29.55,32.67,28.62,33.6,False
HEG,503.1,47319079,26.99,32.99,44.02,46.02,14.94,73.07,Trending,Volatile,39.0,477.94,528.26,462.85,543.35,False
JWL,261.8,2200473,19.47,44.34,46.44,61.06,71.7,77.09,Sideways,Stable,68.52,248.71,274.89,240.86,282.74,True
BAJAJHFL,79.13,37587290,40.19,41.66,40.06,19.62,58.29,66.49,Trending,Stable,44.46,75.17,83.09,72.8,85.46,False
DABUR,431.0,1692776,23.88,49.19,26.82,52.23,95.95,44.52,Sideways,Stable,68.18,409.45,452.55,396.52,465.48,True
EIEL,146.69,1619393,30.47,28.27,76.42,39.07,0.0,100.0,Trending,Volatile,35.63,139.36,154.02,134.95,158.43,False
SHRIRAMPPS,68.23,1555799,30.87,36.02,57.48,38.27,30.12,95.41,Trending,Volatile,46.44,64.82,71.64,62.77,73.69,False
POONAWALLA,390.65,1716532,32.83,44.77,32.05,34.33,73.87,53.2,Trending,Stable,53.92,371.12,410.18,359.4,421.9,False
NAZARA,227.35,7162688,35.37,30.05,33.15,29.27,0.25,55.03,Trending,Volatile,22.81,215.98,238.72,209.16,245.54,False
WEBELSOLAR,74.58,6035263,37.82,36.13,81.46,24.36,30.64,100.0,Trending,Volatile,42.0,70.85,78.31,68.61,80.55,False
DIVGIITTS,697.65,38316,22.63,49.94,62.27,54.73,99.69,100.0,Sideways,Stable,81.77,662.77,732.53,641.84,753.46,True
URBANCO,114.08,7789828,28.16,31.09,41.66,43.68,5.45,69.15,Trending,Volatile,33.48,108.38,119.78,104.95,123.21,False
MUFIN,103.14,915901,43.54,40.4,38.15,12.93,51.99,63.32,Trending,Stable,38.63,97.98,108.3,94.89,111.39,False
TRANSRAILL,483.25,1224822,25.79,38.26,50.58,48.43,41.32,83.96,Trending,Volatile,52.69,459.09,507.41,444.59,521.91,False
BANKBEES,553.29,1301508,25.03,46.67,30.05,49.94,83.34,49.89,Trending,Stable,63.29,525.63,580.95,509.03,597.55,False
GPPL,149.79,1357265,13.97,47.14,30.44,72.06,85.69,50.54,Sideways,Stable,73.21,142.3,157.28,137.81,161.77,True
AEQUS,121.15,4068149,30.01,25.07,85.44,39.97,0.0,100.0,Trending,Volatile,35.99,115.09,127.21,111.46,130.84,False
JSL,724.2,1187748,27.94,41.41,24.47,44.12,57.06,40.62,Trending,Stable,48.59,687.99,760.41,666.26,782.14,False
PETRONET,249.85,8409017,20.46,33.09,30.04,59.08,15.47,49.87,Sideways,Volatile,39.79,237.36,262.34,229.86,269.84,False
IEX,121.68,11710831,19.07,44.18,46.29,61.87,70.89,76.84,Sideways,Stable,68.47,115.6,127.76,111.95,131.41,True
MON100,236.18,1744552,85.31,17.09,27.53,0.0,0.0,45.7,Trending,Volatile,9.14,224.37,247.99,217.29,255.07,False
NTPCGREEN,96.68,6852822,32.8,40.96,52.55,34.41,54.78,87.22,Trending,Stable,53.12,91.85,101.51,88.95,104.41,False
CUB,252.95,4523260,25.46,49.77,37.51,49.09,98.85,62.27,Trending,Stable,71.63,240.3,265.6,232.71,273.19,False
CESC,152.26,1273784,31.16,27.89,27.56,37.69,0.0,45.74,Trending,Volatile,24.22,144.65,159.87,140.08,164.44,False
SETFGOLD,122.94,10065492,12.8,37.77,20.65,74.39,38.83,34.28,Sideways,Volatile,52.15,116.79,129.09,113.1,132.78,False
BLACKBUCK,591.15,305759,15.2,56.78,45.46,69.6,66.09,75.46,Sideways,Stable,69.37,561.59,620.71,543.86,638.44,True
UJJIVANSFB,54.49,10012285,29.05,44.83,41.27,41.9,74.17,68.51,Trending,Stable,60.13,51.77,57.21,50.13,58.85,False
JYOTICNC,776.65,461221,30.29,56.57,71.76,39.42,67.15,100.0,Trending,Stable,62.63,737.82,815.48,714.52,838.78,False
PARADEEP,112.08,11355140,27.55,36.01,43.99,44.9,30.04,73.03,Trending,Volatile,44.58,106.48,117.68,103.11,121.05,False
KEC,549.85,607646,21.58,51.4,39.01,56.84,92.98,64.76,Sideways,Stable,72.88,522.36,577.34,505.86,593.84,True
CROMPTON,242.55,2344761,28.55,43.82,44.32,42.89,69.08,73.57,Trending,Stable,59.5,230.42,254.68,223.15,261.95,False
PWL,86.05,13034464,21.67,24.98,33.61,56.67,0.0,55.79,Sideways,Volatile,33.82,81.75,90.35,79.17,92.93,False
SANGHVIMOV,266.15,399474,32.95,38.18,67.27,34.1,40.88,100.0,Trending,Volatile,49.99,252.84,279.46,244.86,287.44,False
ARVIND,363.15,542822,49.12,35.84,28.55,1.76,29.22,47.39,Trending,Volatile,21.87,344.99,381.31,334.1,392.2,False
AJMERA,109.39,715040,28.08,39.85,38.63,43.84,49.27,64.13,Trending,Volatile,50.07,103.92,114.86,100.64,118.14,False
BLS,264.35,5101995,21.64,45.9,60.88,56.73,79.5,100.0,Sideways,Stable,74.49,251.13,277.57,243.2,285.5,True
SUNTV,609.3,271409,42.47,57.49,36.18,15.07,62.57,60.06,Trending,Stable,43.07,578.83,639.76,560.56,658.04,False
TEXRAIL,88.44,3145364,21.82,39.06,61.49,56.35,45.32,100.0,Sideways,Volatile,60.67,84.02,92.86,81.36,95.52,False
MODEFENCE,83.62,4776854,55.84,33.18,30.11,0.0,15.91,49.99,Trending,Volatile,16.36,79.44,87.8,76.93,90.31,False
SAMHI,138.46,2307818,22.41,37.83,51.85,55.18,39.15,86.07,Sideways,Volatile,54.94,131.54,145.38,127.38,149.54,False
RESPONIND,142.33,273167,20.69,45.16,39.65,58.62,75.79,65.82,Sideways,Stable,66.92,135.21,149.45,130.94,153.72,True
FACT,790.25,1370278,20.65,37.86,41.33,58.7,39.29,68.62,Sideways,Volatile,52.92,750.74,829.76,727.03,853.47,False
RAYMOND,354.5,525826,41.97,32.32,57.31,16.06,11.6,95.13,Trending,Volatile,30.09,336.78,372.22,326.14,382.86,False
TIMETECHNO,168.84,3512769,27.18,41.9,48.33,45.65,59.49,80.22,Trending,Stable,58.1,160.4,177.28,155.33,182.35,False
PPLPHARMA,141.07,7986934,39.75,35.19,38.89,20.5,25.95,64.56,Trending,Volatile,31.49,134.02,148.12,129.78,152.36,False
SAGILITY,39.89,47593251,14.06,40.57,31.04,71.88,52.87,51.53,Sideways,Stable,60.21,37.9,41.88,36.7,43.08,True
INA,95.7,1095742,28.62,33.64,79.96,42.77,18.21,100.0,Trending,Volatile,44.39,90.92,100.49,88.04,103.36,False
EUROPRATIK,232.15,890367,26.72,44.89,44.12,46.57,74.44,73.25,Trending,Stable,63.05,220.54,243.76,213.58,250.72,False
ASHAPURMIN,489.55,921451,36.41,32.39,66.17,27.18,11.97,100.0,Trending,Volatile,35.66,465.07,514.03,450.39,528.71,False
ICICIPRULI,540.6,1288429,13.08,54.25,32.6,73.84,78.73,54.11,Sideways,Stable,71.85,513.57,567.63,497.35,583.85,True
CEIGALL,275.4,441050,32.9,32.08,26.82,34.2,10.41,44.52,Trending,Volatile,26.75,261.63,289.17,253.37,297.43,False
SWSOLAR,167.03,4187071,39.65,39.16,62.84,20.7,45.8,100.0,Trending,Volatile,46.6,158.68,175.38,153.67,180.39,False
ASTERDM,652.0,913286,37.22,38.32,31.78,25.56,41.59,52.76,Trending,Volatile,37.41,619.4,684.6,599.84,704.16,False
EDELWEISS,107.01,5340444,25.74,42.63,38.61,48.52,63.17,64.09,Trending,Stable,57.5,101.66,112.36,98.45,115.57,False
NSLNISP,35.24,6231250,32.78,30.93,41.7,34.44,4.64,69.22,Trending,Volatile,29.48,33.48,37.0,32.42,38.06,False
MODISONLTD,121.42,78095,63.79,25.63,55.87,0.0,0.0,92.74,Trending,Volatile,18.55,115.35,127.49,111.71,131.13,False
LICHSGFIN,496.3,5161239,27.04,35.79,32.16,45.93,28.93,53.38,Trending,Volatile,40.62,471.48,521.12,456.6,536.0,False
PARKHOSPS,200.11,766868,46.52,33.05,39.44,6.96,15.25,65.47,Trending,Volatile,21.98,190.1,210.12,184.1,216.12,False
AARTIPHARM,639.0,397022,31.64,40.88,41.42,36.72,54.41,68.76,Trending,Stable,50.2,607.05,670.95,587.88,690.12,False
GOCLCORP,282.6,616417,30.7,42.99,57.19,38.61,64.96,94.93,Trending,Stable,60.41,268.47,296.73,259.99,305.21,False
