Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JKTYRE,541.45,6695807,36.95,56.86,57.69,26.09,65.69,95.76,Trending,Stable,55.87,514.38,568.52,498.13,584.77,False
IIFL,515.85,1292971,19.84,60.94,32.2,60.31,45.3,53.46,Sideways,Volatile,52.93,490.06,541.64,474.58,557.12,False
KPRMILL,977.3,1078295,99.0,67.21,30.18,0.0,13.94,50.11,Trending,Volatile,15.6,928.44,1026.16,899.12,1055.48,False
PNBHOUSING,849.25,778837,15.59,52.83,25.71,68.82,85.86,42.69,Sideways,Stable,70.41,806.79,891.71,781.31,917.19,True
ICICIPRULI,651.35,1947423,14.58,67.13,24.38,70.84,14.36,40.47,Sideways,Volatile,42.18,618.78,683.92,599.24,703.46,False
FIVESTAR,450.5,2164034,33.48,67.07,27.79,33.03,14.67,46.13,Trending,Volatile,28.31,427.98,473.02,414.46,486.54,False
RUBICON,784.65,175408,6.96,51.11,19.81,86.09,94.46,32.88,Sideways,Stable,78.79,745.42,823.88,721.88,847.42,True
PWL,116.16,4610842,25.61,72.67,54.99,48.77,0.0,91.29,Trending,Volatile,37.77,110.35,121.97,106.87,125.45,False
URBANCO,122.13,2203457,19.15,56.62,36.82,61.69,66.88,61.13,Sideways,Stable,63.65,116.02,128.24,112.36,131.9,True
CHOICEIN,760.1,912516,25.86,56.56,45.33,48.28,67.2,75.25,Trending,Stable,61.24,722.1,798.1,699.29,820.91,False
HUDCO,192.17,2197501,22.7,54.68,31.03,54.6,76.62,51.5,Sideways,Stable,62.79,182.56,201.78,176.8,207.54,True
PRECWIRE,245.33,684412,21.77,34.24,64.39,56.46,21.2,100.0,Sideways,Volatile,51.07,233.06,257.6,225.7,264.96,False
NFL,78.49,1019307,29.67,53.21,56.2,40.66,83.95,93.29,Trending,Stable,68.5,74.57,82.41,72.21,84.77,False
LICHSGFIN,518.1,4862988,15.93,49.11,24.11,68.14,95.56,40.03,Sideways,Stable,73.49,492.2,544.0,476.65,559.55,True
AWL,211.36,2375206,45.43,74.42,21.35,9.15,0.0,35.44,Trending,Volatile,10.75,200.79,221.93,194.45,228.27,False
EDELWEISS,105.32,4653137,24.18,41.52,53.94,51.64,57.61,89.54,Sideways,Stable,61.61,100.05,110.59,96.89,113.75,True
ANTHEM,652.9,312444,7.81,39.07,23.06,84.39,45.36,38.27,Sideways,Volatile,59.55,620.26,685.54,600.67,705.13,False
PRAJIND,285.5,1131037,17.52,38.92,77.05,64.96,44.59,100.0,Sideways,Volatile,63.82,271.22,299.78,262.66,308.34,False
CHAMBLFERT,428.05,1114593,16.04,39.56,32.66,67.91,47.82,54.22,Sideways,Volatile,57.14,406.65,449.45,393.81,462.29,False
IRCON,153.18,2071686,42.58,60.02,49.68,14.83,49.89,82.48,Trending,Volatile,42.39,145.52,160.84,140.93,165.43,False
GRAPHITE,618.7,3304974,16.14,39.3,48.3,67.71,46.52,80.18,Sideways,Volatile,61.73,587.76,649.64,569.2,668.2,False
TANLA,478.6,385652,34.09,56.79,36.19,31.81,66.06,60.07,Trending,Stable,51.16,454.67,502.53,440.31,516.89,False
OSWALPUMPS,379.25,2524730,20.93,65.96,45.87,58.13,20.18,76.14,Sideways,Volatile,46.55,360.29,398.21,348.91,409.59,False
MSUMI,42.93,9844163,14.65,58.7,23.49,70.7,56.51,38.99,Sideways,Stable,58.68,40.78,45.08,39.5,46.36,True
LLOYDSENT,59.95,4409639,22.23,64.64,56.09,55.53,26.78,93.11,Sideways,Volatile,51.55,56.95,62.95,55.15,64.75,False
JUNIORBEES,742.19,483720,14.48,54.28,18.92,71.04,78.58,31.4,Sideways,Stable,66.13,705.08,779.3,682.81,801.57,True
MOIL,311.95,1175811,15.49,57.57,27.26,69.03,62.16,45.25,Sideways,Stable,61.52,296.35,327.55,286.99,336.91,True
TIMETECHNO,190.0,3188926,27.36,52.33,36.85,45.27,88.36,61.16,Trending,Stable,65.68,180.5,199.5,174.8,205.2,False
SAGILITY,48.23,15487610,30.29,64.48,39.95,39.43,27.62,66.31,Trending,Volatile,40.08,45.82,50.64,44.37,52.09,False
SILVER,234.09,5639012,10.11,43.29,57.9,79.79,66.43,96.11,Sideways,Stable,77.71,222.39,245.79,215.36,252.82,True
MODEFENCE,85.11,3599057,17.42,40.26,20.66,65.15,51.31,34.3,Sideways,Stable,53.44,80.85,89.37,78.3,91.92,True
BHAGYANGR,165.37,69645,14.08,55.91,56.6,71.83,70.44,93.95,Sideways,Stable,75.7,157.1,173.64,152.14,178.6,True
ITBEES,39.35,9924762,27.63,77.5,27.77,44.75,0.0,46.1,Trending,Volatile,27.12,37.38,41.32,36.2,42.5,False
IDEAFORGE,425.7,226635,12.83,52.91,39.72,74.33,85.43,65.94,Sideways,Stable,77.1,404.42,446.98,391.64,459.76,True
SENORES,825.3,219621,18.38,60.81,25.43,63.23,45.96,42.22,Sideways,Volatile,52.12,784.04,866.56,759.28,891.32,False
BRIGADE,763.05,351326,19.65,57.57,26.55,60.7,62.16,44.08,Sideways,Stable,57.96,724.9,801.2,702.01,824.09,True
PINELABS,218.11,1597876,28.64,76.03,35.44,42.71,0.0,58.83,Trending,Volatile,28.85,207.2,229.02,200.66,235.56,False
TATACAP,346.3,1812312,25.62,57.72,22.1,48.76,61.39,36.68,Trending,Stable,51.4,328.98,363.62,318.6,374.0,False
KPIGREEN,402.0,1729752,19.53,53.14,37.56,60.93,84.28,62.36,Sideways,Stable,70.56,381.9,422.1,369.84,434.16,True
ELECTCAST,72.25,4171670,17.07,49.76,43.26,65.85,98.81,71.82,Sideways,Stable,80.23,68.64,75.86,66.47,78.03,True
JAYNECOIND,75.96,3324038,20.44,45.68,35.74,59.11,78.39,59.33,Sideways,Stable,66.87,72.16,79.76,69.88,82.04,True
COHANCE,339.45,1110732,35.02,53.2,52.8,29.96,84.01,87.66,Trending,Stable,63.12,322.48,356.42,312.29,366.61,False
BLUESTONE,427.6,451095,20.83,47.18,45.07,58.34,85.9,74.82,Sideways,Stable,72.66,406.22,448.98,393.39,461.81,True
HINDOILEXP,155.57,314072,19.26,60.91,74.79,61.47,45.45,100.0,Sideways,Volatile,62.77,147.79,163.35,143.12,168.02,False
TATATECH,617.65,651194,22.8,61.71,25.25,54.4,41.44,41.91,Sideways,Volatile,46.72,586.77,648.53,568.24,667.06,False
EASEMYTRIP,6.65,12899047,21.93,38.05,104.23,56.14,40.27,100.0,Sideways,Volatile,58.56,6.32,6.98,6.12,7.18,False
NAVA,562.45,446796,11.26,48.2,34.49,77.48,91.01,57.25,Sideways,Stable,78.85,534.33,590.57,517.45,607.45,True
UJJIVANSFB,62.86,13908940,25.66,57.62,41.67,48.67,61.91,69.16,Trending,Stable,58.07,59.72,66.0,57.83,67.89,False
SBISILVER,230.04,5971967,15.67,43.74,59.82,68.67,68.72,99.3,Sideways,Stable,74.82,218.54,241.54,211.64,248.44,True
PVP,29.64,104748,26.74,59.66,36.36,46.51,51.71,60.36,Trending,Stable,51.36,28.16,31.12,27.27,32.01,False
BAJAJHFL,91.28,5136289,19.97,70.98,14.33,60.07,0.0,23.78,Sideways,Volatile,28.78,86.72,95.84,83.98,98.58,False
PSUBNKBEES,98.77,6401859,16.74,42.22,27.44,66.52,61.11,45.55,Sideways,Stable,60.16,93.83,103.71,90.87,106.67,True
SJVN,72.26,3300872,16.57,47.27,43.86,66.85,86.37,72.81,Sideways,Stable,75.85,68.65,75.87,66.48,78.04,True
DEEDEV,212.73,117167,33.94,33.91,80.53,32.12,19.55,100.0,Trending,Volatile,40.67,202.09,223.37,195.71,229.75,False
NCC,156.47,3810791,12.3,61.56,25.39,75.4,42.22,42.15,Sideways,Volatile,55.48,148.65,164.29,143.95,168.99,False
SARDAEN,529.55,1290303,26.86,54.34,37.28,46.29,78.3,61.88,Trending,Stable,62.21,503.07,556.03,487.19,571.91,False
RAILTEL,324.0,725032,33.74,55.69,42.01,32.52,71.56,69.73,Trending,Stable,55.58,307.8,340.2,298.08,349.92,False
SYNGENE,447.65,983116,35.83,61.77,23.48,28.34,41.15,38.98,Trending,Volatile,35.59,425.27,470.03,411.84,483.46,False
SENCO,332.75,3989512,33.25,50.06,36.87,33.49,99.7,61.21,Trending,Stable,65.52,316.11,349.39,306.13,359.37,False
LEMONTREE,126.21,6385111,29.85,59.85,28.25,40.3,50.77,46.9,Trending,Stable,45.81,119.9,132.52,116.11,136.31,False
ELGIEQUIP,485.4,801216,23.56,41.19,39.3,52.88,55.95,65.24,Sideways,Stable,56.58,461.13,509.67,446.57,524.23,True
INDSWFTLAB,132.2,1575312,11.08,43.39,62.62,77.83,66.97,100.0,Sideways,Stable,77.92,125.59,138.81,121.62,142.78,True
MON100,227.7,875829,34.7,45.1,18.65,30.59,75.51,30.95,Trending,Stable,48.63,216.31,239.08,209.48,245.92,False
MID150BEES,226.76,873786,20.99,56.29,17.28,58.01,68.53,28.69,Sideways,Stable,56.35,215.42,238.1,208.62,244.9,True
WEBELSOLAR,66.63,5782058,25.87,51.2,44.37,48.26,93.98,73.65,Trending,Stable,71.63,63.3,69.96,61.3,71.96,False
DEVYANI,130.19,3355870,30.92,59.64,34.76,38.16,51.79,57.7,Trending,Stable,47.52,123.68,136.7,119.77,140.61,False
SILVER1,227.84,2750025,55.17,70.69,808.44,0.0,0.0,100.0,Trending,Volatile,20.0,216.45,239.23,209.61,246.07,False
PCBL,271.4,9412537,24.19,41.7,52.03,51.63,58.49,86.36,Sideways,Stable,61.32,257.83,284.97,249.69,293.11,True
BHARATCOAL,37.04,16783982,13.29,67.05,29.91,73.41,14.73,49.66,Sideways,Volatile,45.19,35.19,38.89,34.08,40.0,False
NSLNISP,41.53,4014449,18.34,59.06,26.18,63.31,54.69,43.46,Sideways,Stable,55.9,39.45,43.61,38.21,44.85,True
GAEL,128.07,1263082,29.76,32.95,30.03,40.48,14.73,49.85,Trending,Volatile,32.05,121.67,134.47,117.82,138.32,False
HCC,19.06,24354321,34.87,58.54,29.85,30.26,57.32,49.54,Trending,Stable,44.94,18.11,20.01,17.54,20.58,False
MANINDS,363.35,2254750,11.48,37.52,71.73,77.03,37.59,100.0,Sideways,Volatile,65.85,345.18,381.52,334.28,392.42,False
GOKEX,781.5,3724232,30.68,57.04,66.79,38.64,64.78,100.0,Trending,Stable,61.37,742.42,820.58,718.98,844.02,False
TRITURBINE,502.75,1197247,16.3,64.65,24.65,67.39,26.77,40.91,Sideways,Volatile,45.85,477.61,527.89,462.53,542.97,False
ZYDUSWELL,388.6,369553,25.15,37.73,22.11,49.7,38.67,36.7,Trending,Volatile,42.69,369.17,408.03,357.51,419.69,False
NEWGEN,530.95,2678842,29.67,53.98,96.47,40.67,80.1,100.0,Trending,Stable,68.31,504.4,557.5,488.47,573.43,False
SANDUMA,212.6,2045281,17.52,58.83,49.84,64.96,55.84,82.73,Sideways,Stable,64.87,201.97,223.23,195.59,229.61,True
SBC,30.69,11368867,41.65,38.66,15.47,16.69,43.28,25.68,Trending,Volatile,29.12,29.16,32.22,28.23,33.15,False
FINCABLES,771.2,291355,8.0,38.83,50.72,84.01,44.13,84.2,Sideways,Volatile,68.09,732.64,809.76,709.5,832.9,False
AVANTEL,148.67,1062414,19.26,54.13,27.84,61.48,79.36,46.22,Sideways,Stable,65.58,141.24,156.1,136.78,160.56,True
APOLLOTYRE,504.2,1289850,22.31,73.87,25.64,55.38,0.0,42.56,Sideways,Volatile,30.66,478.99,529.41,463.86,544.54,False
NLCINDIA,256.25,956520,7.83,45.42,30.63,84.34,77.09,50.84,Sideways,Stable,74.74,243.44,269.06,235.75,276.75,True
SHILPAMED,315.9,2635943,31.71,37.86,33.73,36.59,39.29,55.99,Trending,Volatile,41.55,300.1,331.7,290.63,341.17,False
CASTROLIND,185.23,2990451,5.07,48.96,7.6,89.86,94.82,12.62,Sideways,Stable,76.4,175.97,194.49,170.41,200.05,True
AEGISLOG,690.75,458147,47.16,54.22,31.53,5.67,78.88,52.34,Trending,Stable,44.29,656.21,725.29,635.49,746.01,False
HDFCSML250,160.07,1749072,9.72,52.05,18.3,80.55,89.76,30.37,Sideways,Stable,74.2,152.07,168.07,147.26,172.88,True
HAPPSTMNDS,387.1,438598,15.9,53.7,66.33,68.19,81.48,100.0,Sideways,Stable,79.87,367.74,406.46,356.13,418.07,True
CEMPRO,634.85,498866,23.79,61.8,33.29,52.42,41.01,55.26,Sideways,Volatile,48.42,603.11,666.59,584.06,685.64,False
MOSCHIP,198.14,1425466,32.52,59.04,44.41,34.95,54.79,73.73,Trending,Stable,50.64,188.23,208.05,182.29,213.99,False
JYOTICNC,820.45,366894,21.41,49.92,34.09,57.17,99.62,56.59,Sideways,Stable,74.04,779.43,861.47,754.81,886.09,True
GPPL,174.66,1727199,17.47,54.54,41.03,65.07,77.3,68.1,Sideways,Stable,70.57,165.93,183.39,160.69,188.63,True
LLOYDSENGG,51.22,7865805,27.7,53.87,36.22,44.61,80.63,60.12,Trending,Stable,62.12,48.66,53.78,47.12,55.32,False
STOVEKRAFT,506.4,147900,34.44,50.05,30.87,31.13,99.77,51.25,Trending,Stable,62.61,481.08,531.72,465.89,546.91,False
ARE&M,865.45,316890,27.47,58.86,28.27,45.07,55.7,46.92,Trending,Stable,49.69,822.18,908.72,796.21,934.69,False
SETFNIF50,274.8,1095405,31.54,61.79,13.76,36.92,41.06,22.84,Trending,Volatile,35.76,261.06,288.54,252.82,296.78,False
GRMOVER,165.05,1235319,22.27,56.24,24.78,55.45,68.81,41.13,Sideways,Stable,57.93,156.8,173.3,151.85,178.25,True
BORORENEW,496.65,701060,29.76,62.06,32.84,40.48,39.72,54.51,Trending,Volatile,42.98,471.82,521.48,456.92,536.38,False
MOBIKWIK,218.34,978981,37.5,67.38,28.21,24.99,13.08,46.83,Trending,Volatile,24.6,207.42,229.26,200.87,235.81,False
JINDRILL,476.05,34139,13.97,43.53,90.09,72.06,67.67,100.0,Sideways,Stable,75.89,452.25,499.85,437.97,514.13,True
EMMVEE,202.48,595556,10.44,43.3,48.88,79.12,66.5,81.15,Sideways,Stable,74.48,192.36,212.6,186.28,218.68,True
