Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
AWL,183.96,15405298,16.09,42.57,24.01,67.82,62.83,39.85,Sideways,Stable,60.23,174.76,193.16,169.24,198.68,True
EMAMILTD,416.85,955477,30.84,56.56,24.8,38.31,67.2,41.17,Trending,Stable,50.44,396.01,437.69,383.5,450.2,False
PARAGMILK,233.93,585512,18.43,53.91,25.56,63.15,80.43,42.43,Sideways,Stable,65.92,222.23,245.63,215.22,252.64,True
KPITTECH,558.8,4156593,14.05,44.64,47.36,71.91,73.2,78.61,Sideways,Stable,73.77,530.86,586.74,514.1,603.5,True
BAJAJCON,611.95,293610,42.35,60.06,58.21,15.31,49.68,96.63,Trending,Volatile,45.32,581.35,642.55,562.99,660.91,False
BECTORFOOD,180.18,1079569,31.8,41.27,69.45,36.41,56.35,100.0,Trending,Stable,57.1,171.17,189.19,165.77,194.59,False
SOUTHBANK,45.54,16497948,21.22,47.63,42.96,57.56,88.16,71.32,Sideways,Stable,72.55,43.26,47.82,41.9,49.18,True
ACMESOLAR,393.25,1207098,24.97,58.64,29.04,50.06,56.82,48.21,Sideways,Stable,52.4,373.59,412.91,361.79,424.71,True
GMDCLTD,608.85,970906,23.1,65.29,24.68,53.8,23.55,40.96,Sideways,Volatile,39.13,578.41,639.29,560.14,657.56,False
INDGN,514.45,390353,26.11,47.79,25.33,47.78,88.93,42.05,Trending,Stable,63.09,488.73,540.17,473.29,555.61,False
INOXWIND,89.96,7728023,39.76,78.45,31.23,20.49,0.0,51.84,Trending,Volatile,18.56,85.46,94.46,82.76,97.16,False
NLCINDIA,315.0,1794819,21.34,64.06,30.51,57.33,29.69,50.65,Sideways,Volatile,44.94,299.25,330.75,289.8,340.2,False
ATALREAL,28.11,5135706,39.8,28.11,23.78,20.4,0.0,39.47,Trending,Volatile,16.05,26.7,29.52,25.86,30.36,False
AMBUJACEM,428.95,6168156,29.75,49.44,23.34,40.5,97.2,38.74,Trending,Stable,62.83,407.5,450.4,394.63,463.27,False
IRB,21.42,10450595,42.7,74.42,20.69,14.6,0.0,34.34,Trending,Volatile,12.71,20.35,22.49,19.71,23.13,False
MANINDS,597.1,178432,34.96,56.4,29.37,30.08,67.98,48.75,Trending,Stable,48.97,567.24,626.96,549.33,644.87,False
AEQUS,230.44,10538903,9.05,43.91,45.37,81.9,69.54,75.32,Sideways,Stable,75.64,218.92,241.96,212.0,248.88,True
KFINTECH,869.05,626956,13.55,45.19,47.99,72.89,75.93,79.67,Sideways,Stable,75.46,825.6,912.5,799.53,938.57,True
ICIL,441.05,1289118,16.5,60.49,26.48,67.0,47.55,43.95,Sideways,Volatile,54.61,419.0,463.1,405.77,476.33,False
DELHIVERY,509.3,8380203,32.49,59.32,28.14,35.03,53.4,46.71,Trending,Stable,44.71,483.84,534.76,468.56,550.04,False
MOSCHIP,208.52,14639724,18.9,38.99,59.03,62.19,44.95,97.99,Sideways,Volatile,62.46,198.09,218.95,191.84,225.2,False
DABUR,447.0,2061060,48.28,66.42,20.44,3.44,17.92,33.93,Trending,Volatile,15.33,424.65,469.35,411.24,482.76,False
POONAWALLA,456.9,1697203,22.35,44.54,33.12,55.3,72.68,54.98,Sideways,Stable,62.19,434.05,479.74,420.35,493.45,True
ZENSARTECH,467.35,60755207,31.56,44.4,70.12,36.88,71.99,100.0,Trending,Stable,63.55,443.98,490.72,429.96,504.74,False
PARADEEP,140.33,17698878,13.69,44.35,51.86,72.63,71.74,86.09,Sideways,Stable,74.96,133.31,147.35,129.1,151.56,True
M&MFIN,318.0,10224451,30.58,33.64,50.81,38.83,18.18,84.35,Trending,Volatile,39.68,302.1,333.9,292.56,343.44,False
SETL,296.55,2100597,44.93,53.17,52.69,10.14,84.14,87.47,Trending,Stable,55.21,281.72,311.38,272.83,320.27,False
INDSWFTLAB,206.22,1601632,44.35,31.73,51.95,11.3,8.65,86.24,Trending,Volatile,25.23,195.91,216.53,189.72,222.72,False
KTKBANK,267.55,1580396,38.04,36.63,29.53,23.93,33.16,49.02,Trending,Volatile,32.64,254.17,280.93,246.15,288.95,False
KIRIINDUS,380.6,281966,13.26,29.26,22.32,73.49,0.0,37.06,Sideways,Volatile,36.81,361.57,399.63,350.15,411.05,False
KIMS,837.9,561178,27.87,64.45,19.36,44.26,27.74,32.14,Trending,Volatile,35.23,796.0,879.8,770.87,904.93,False
GICRE,359.65,357709,25.6,48.87,11.79,48.79,94.35,19.57,Trending,Stable,61.17,341.67,377.63,330.88,388.42,False
MOCAPITAL,55.5,608989,18.33,57.58,18.94,63.34,62.1,31.45,Sideways,Stable,56.47,52.72,58.28,51.06,59.94,True
TITAGARH,883.6,443801,16.26,61.37,28.79,67.47,43.17,47.79,Sideways,Volatile,53.81,839.42,927.78,812.91,954.29,False
GUJENERGY,300.05,537278,30.63,73.36,23.2,38.73,0.0,38.51,Trending,Volatile,23.2,285.05,315.05,276.05,324.05,False
HINDOILEXP,159.31,328011,9.3,51.18,28.7,81.4,94.08,47.64,Sideways,Stable,79.72,151.34,167.28,146.57,172.05,True
PTC,177.28,473876,17.88,59.26,27.77,64.23,53.7,46.11,Sideways,Stable,56.39,168.42,186.14,163.1,191.46,True
BANKINDIA,144.96,8081817,14.27,54.35,37.61,71.47,78.24,62.43,Sideways,Stable,72.37,137.71,152.21,133.36,156.56,True
JUBLINGREA,670.8,346421,28.06,36.95,35.17,43.88,34.75,58.38,Trending,Volatile,43.13,637.26,704.34,617.14,724.46,False
ELECTCAST,78.21,1511682,27.43,58.57,23.52,45.15,57.13,39.04,Trending,Stable,48.72,74.3,82.12,71.95,84.47,False
KARURVYSYA,293.95,1904516,29.77,34.44,51.92,40.46,22.2,86.19,Trending,Volatile,42.3,279.25,308.65,270.43,317.47,False
HBLENGINE,823.75,583566,38.93,76.07,29.01,22.14,0.0,48.16,Trending,Volatile,18.49,782.56,864.94,757.85,889.65,False
CMPDI,267.54,9356123,48.52,57.17,37.5,2.96,64.13,62.25,Trending,Stable,39.29,254.16,280.92,246.14,288.94,False
BLUESTONE,570.7,188134,21.4,31.15,82.82,57.2,5.76,100.0,Sideways,Volatile,45.18,542.16,599.24,525.04,616.36,False
ATGL,733.45,1267326,55.07,69.3,24.61,0.0,3.51,40.85,Trending,Volatile,9.57,696.78,770.12,674.77,792.13,False
MARKSANS,267.2,1305331,18.36,46.76,47.48,63.28,83.82,78.81,Sideways,Stable,74.6,253.84,280.56,245.82,288.58,True
COSMOFIRST,804.3,384712,15.54,36.93,31.42,68.92,34.66,52.17,Sideways,Volatile,51.86,764.08,844.52,739.96,868.64,False
TENNIND,605.9,502488,35.26,68.55,24.11,29.47,7.26,40.02,Trending,Volatile,22.7,575.6,636.2,557.43,654.37,False
ITBEES,29.94,33633418,20.36,29.99,25.35,59.28,0.0,42.09,Sideways,Volatile,32.13,28.44,31.44,27.54,32.34,False
GPPL,153.7,775038,19.95,49.5,19.73,60.1,97.5,32.74,Sideways,Stable,69.59,146.01,161.38,141.4,166.0,True
AARTIPHARM,697.2,164819,18.6,43.27,26.35,62.8,66.34,43.74,Sideways,Stable,60.41,662.34,732.06,641.42,752.98,True
BEPL,102.38,604158,12.02,40.13,66.14,75.97,50.66,100.0,Sideways,Stable,70.65,97.26,107.5,94.19,110.57,True
SGMART,603.15,126641,39.21,33.49,59.13,21.57,17.44,98.15,Trending,Volatile,35.23,572.99,633.31,554.9,651.4,False
PRECWIRE,405.35,241147,18.15,53.45,40.31,63.69,82.77,66.92,Sideways,Stable,71.97,385.08,425.62,372.92,437.78,True
IREDA,128.58,3308660,30.63,67.05,21.85,38.75,14.74,36.28,Trending,Volatile,28.65,122.15,135.01,118.29,138.87,False
WELENT,612.25,268636,26.48,46.96,16.54,47.03,84.8,27.46,Trending,Stable,58.22,581.64,642.86,563.27,661.23,False
MIDHANI,429.95,390443,17.66,59.41,26.24,64.68,52.93,43.56,Sideways,Stable,55.75,408.45,451.45,395.55,464.35,True
PGEL,561.1,902066,23.19,38.48,36.5,53.61,42.41,60.59,Sideways,Volatile,50.53,533.04,589.16,516.21,605.99,False
RBA,77.56,2573274,17.96,54.38,27.02,64.09,78.1,44.86,Sideways,Stable,65.85,73.68,81.44,71.36,83.76,True
ASIANTILES,52.08,3192287,22.89,56.13,86.12,54.22,69.37,100.0,Sideways,Stable,69.44,49.48,54.68,47.91,56.25,True
TARIL,357.25,5869517,34.69,67.27,39.4,30.63,13.64,65.4,Trending,Volatile,30.79,339.39,375.11,328.67,385.83,False
BLUEJET,568.2,445432,22.12,45.18,43.37,55.75,75.91,71.99,Sideways,Stable,67.06,539.79,596.61,522.74,613.66,True
BSOFT,281.9,3520237,20.43,44.5,38.66,59.13,72.52,64.17,Sideways,Stable,65.5,267.8,296.0,259.35,304.45,True
AMAGI,539.5,198358,22.41,41.58,62.86,55.18,57.91,100.0,Sideways,Stable,65.24,512.52,566.48,496.34,582.66,True
VGUARD,311.35,276200,10.48,52.22,24.95,79.04,88.89,41.41,Sideways,Stable,75.46,295.78,326.92,286.44,336.26,True
ARE&M,862.75,604052,99.0,43.4,26.79,0.0,66.98,44.46,Trending,Stable,35.69,819.61,905.89,793.73,931.77,False
LLOYDSENGG,83.27,6462606,15.87,43.05,54.26,68.26,65.23,90.06,Sideways,Stable,71.41,79.11,87.43,76.61,89.93,True
HONASA,469.5,1219898,8.28,52.55,17.04,83.45,87.27,28.28,Sideways,Stable,73.94,446.02,492.98,431.94,507.06,True
PARKHOSPS,287.95,1701148,12.51,51.7,45.01,74.97,91.5,74.72,Sideways,Stable,81.53,273.55,302.35,264.91,310.99,True
JTLIND,80.13,7778194,29.78,51.97,38.02,40.43,90.14,63.11,Trending,Stable,64.85,76.12,84.14,73.72,86.54,False
J&KBANK,164.7,4551951,28.73,46.73,79.54,42.54,83.65,100.0,Trending,Stable,70.48,156.46,172.94,151.52,177.88,False
MODISONLTD,308.15,129599,50.55,48.75,39.0,0.0,93.77,64.74,Trending,Stable,50.46,292.74,323.56,283.5,332.8,False
KPIGREEN,402.55,479163,41.31,64.6,19.79,17.38,27.02,32.85,Trending,Volatile,24.33,382.42,422.68,370.35,434.75,False
GOLDCASE,22.37,45489337,27.15,44.25,12.8,45.7,71.24,21.25,Trending,Stable,51.02,21.25,23.49,20.58,24.16,False
BIKAJI,655.2,100793,27.64,60.98,14.05,44.72,45.08,23.32,Trending,Volatile,40.58,622.44,687.96,602.78,707.62,False
NBCC,103.06,7486749,41.43,67.05,29.21,17.14,14.75,48.49,Trending,Volatile,22.45,97.91,108.21,94.82,111.3,False
TATACAP,356.3,2271509,7.17,50.08,22.77,85.67,99.58,37.79,Sideways,Stable,81.66,338.48,374.12,327.8,384.8,True
KSB,946.2,141867,39.27,73.51,19.82,21.47,0.0,32.9,Trending,Volatile,15.17,898.89,993.51,870.5,1021.9,False
