Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
RATNAVEER,140.29,637890,6.64,43.95,57.72,86.72,69.74,95.81,Sideways,Stable,81.75,133.28,147.3,129.07,151.51,True
TFCILTD,66.93,5756760,18.04,49.49,35.83,63.92,97.45,59.48,Sideways,Stable,76.44,63.58,70.28,61.58,72.28,True
SPANDANA,235.05,256953,28.32,57.68,60.45,43.35,61.59,100.0,Trending,Stable,61.98,223.3,246.8,216.25,253.85,False
OMAXAUTO,103.72,20890,46.95,37.95,54.31,6.09,39.74,90.15,Trending,Volatile,36.36,98.53,108.91,95.42,112.02,False
JWL,298.6,36597222,24.61,65.07,50.13,50.77,24.63,83.21,Sideways,Volatile,46.81,283.67,313.53,274.71,322.49,False
RML,834.25,11075,37.04,63.91,57.95,25.92,30.46,96.2,Trending,Volatile,41.79,792.54,875.96,767.51,900.99,False
NCC,141.02,2565394,38.42,42.77,50.26,23.17,63.86,83.42,Trending,Stable,51.5,133.97,148.07,129.74,152.3,False
ABFRL,62.42,5223565,27.75,55.66,54.99,44.5,71.71,91.29,Trending,Stable,64.74,59.3,65.54,57.43,67.41,False
IRCTC,552.8,2055546,19.48,57.4,32.4,61.04,63.0,53.78,Sideways,Stable,60.37,525.16,580.44,508.58,597.02,True
HUDCO,176.29,4568695,43.6,44.19,52.76,12.79,70.97,87.59,Trending,Stable,51.02,167.48,185.1,162.19,190.39,False
UJJIVANSFB,55.86,13556026,33.25,51.5,64.92,33.49,92.48,100.0,Trending,Stable,70.39,53.07,58.65,51.39,60.33,False
IRCON,146.95,6735365,34.8,61.77,61.61,30.4,41.17,100.0,Trending,Volatile,48.63,139.6,154.3,135.19,158.71,False
JAINREC,414.85,1249406,22.72,34.12,32.03,54.55,20.62,53.17,Sideways,Volatile,40.7,394.11,435.59,381.66,448.04,False
KWIL,26.3,21047779,26.98,54.01,45.95,46.04,79.93,76.28,Trending,Stable,65.65,24.98,27.62,24.2,28.4,False
PRECWIRE,333.45,1293002,48.99,49.83,77.87,2.02,99.13,100.0,Trending,Stable,60.46,316.78,350.12,306.77,360.13,False
VMM,111.85,14392186,32.17,51.94,52.86,35.67,90.29,87.75,Trending,Stable,67.93,106.26,117.44,102.9,120.8,False
VIDYAWIRES,51.38,821523,50.96,31.06,62.39,0.0,5.29,100.0,Trending,Volatile,22.12,48.81,53.95,47.27,55.49,False
BORORENEW,435.4,521213,38.26,50.18,61.34,23.48,99.1,100.0,Trending,Stable,69.03,413.63,457.17,400.57,470.23,False
PARAS,749.35,3691257,25.36,62.88,57.81,49.28,35.59,95.96,Trending,Volatile,53.14,711.88,786.82,689.4,809.3,False
KSHINTL,371.1,93857,33.04,27.6,56.38,33.92,0.0,93.59,Trending,Volatile,32.29,352.54,389.66,341.41,400.79,False
TENNIND,547.2,344298,30.74,48.2,43.17,38.53,90.98,71.67,Trending,Stable,66.14,519.84,574.56,503.42,590.98,False
URBANCO,106.08,2384957,21.23,36.76,55.55,57.55,33.78,92.21,Sideways,Volatile,54.97,100.78,111.38,97.59,114.57,False
AADHARHFC,455.05,1635850,15.34,41.7,38.48,69.32,58.49,63.88,Sideways,Stable,63.9,432.3,477.8,418.65,491.45,True
GOLDIETF,135.26,11274662,13.9,59.94,52.24,72.19,50.29,86.72,Sideways,Stable,66.34,128.5,142.02,124.44,146.08,True
REDINGTON,246.15,3388723,17.91,60.44,62.82,64.18,47.8,100.0,Sideways,Volatile,64.79,233.84,258.46,226.46,265.84,False
JSL,752.25,1037160,29.66,54.33,39.18,40.68,78.37,65.04,Trending,Stable,60.63,714.64,789.86,692.07,812.43,False
CSBBANK,374.3,447821,23.53,52.54,71.33,52.95,87.3,100.0,Sideways,Stable,76.1,355.58,393.02,344.36,404.24,True
DCBBANK,171.44,1503643,17.21,48.52,59.46,65.58,92.62,98.7,Sideways,Stable,83.02,162.87,180.01,157.72,185.16,True
GENUSPOWER,257.5,448658,38.93,49.82,60.12,22.14,99.08,99.81,Trending,Stable,68.45,244.62,270.38,236.9,278.1,False
RAILTEL,290.9,1210792,18.65,51.95,57.92,62.7,90.27,96.14,Sideways,Stable,80.42,276.35,305.44,267.63,314.17,True
SKYGOLD,338.85,552511,37.72,40.64,53.84,24.56,53.2,89.37,Trending,Stable,48.98,321.91,355.79,311.74,365.96,False
VIYASH,202.87,757761,13.81,56.65,47.07,72.38,66.73,78.13,Sideways,Stable,71.27,192.73,213.01,186.64,219.1,True
RKFORGE,565.2,226986,30.2,50.88,56.5,39.59,95.61,93.79,Trending,Stable,72.84,536.94,593.46,519.98,610.42,False
ICICIPRULI,614.05,1356677,18.35,72.79,34.83,63.29,0.0,57.82,Sideways,Volatile,36.88,583.35,644.75,564.93,663.17,False
SILVER,257.32,2372175,17.77,57.92,77.93,64.45,60.39,100.0,Sideways,Stable,69.94,244.45,270.19,236.73,277.91,True
GPIL,247.35,2149347,22.59,37.07,49.98,54.81,35.37,82.97,Sideways,Volatile,52.67,234.98,259.72,227.56,267.14,False
AYE,115.78,759362,17.98,55.25,86.63,64.04,73.73,100.0,Sideways,Stable,75.11,109.99,121.57,106.52,125.04,True
KNRCON,122.74,1369171,16.81,52.31,56.76,66.38,88.45,94.22,Sideways,Stable,80.77,116.6,128.88,112.92,132.56,True
EQUITASBNK,59.69,3142270,33.86,51.1,54.22,32.28,94.52,90.0,Trending,Stable,68.72,56.71,62.67,54.91,64.47,False
PRAJIND,304.65,12202570,40.95,31.87,33.83,18.09,9.37,56.17,Trending,Volatile,22.22,289.42,319.88,280.28,329.02,False
LLOYDSENGG,44.65,2727040,27.82,46.89,75.27,44.36,84.44,100.0,Trending,Stable,71.52,42.42,46.88,41.08,48.22,False
CHOICEIN,702.55,513709,23.02,61.69,55.05,53.96,41.53,91.38,Sideways,Volatile,56.47,667.42,737.68,646.35,758.75,False
SGFIN,377.95,319351,44.62,33.36,61.38,10.77,16.81,100.0,Trending,Volatile,31.03,359.05,396.85,347.71,408.19,False
NAVA,566.9,291498,22.91,46.47,45.72,54.18,82.35,75.89,Sideways,Stable,69.79,538.55,595.24,521.55,612.25,True
GALLANTT,535.4,104532,26.33,32.93,56.61,47.35,14.63,93.97,Trending,Volatile,43.58,508.63,562.17,492.57,578.23,False
MARSONS,136.05,907069,20.27,46.84,70.71,59.46,84.21,100.0,Sideways,Stable,77.47,129.25,142.85,125.17,146.93,True
CLEAN,755.55,135058,30.99,55.4,48.84,38.01,72.98,81.07,Trending,Stable,60.61,717.77,793.33,695.11,815.99,False
FUSION,178.11,707343,35.37,58.31,53.04,29.27,58.44,88.05,Trending,Stable,52.69,169.2,187.02,163.86,192.36,False
CYIENT,884.85,371838,23.26,54.78,48.29,53.48,76.12,80.16,Sideways,Stable,67.87,840.61,929.09,814.06,955.64,True
JYOTICNC,802.3,245778,19.03,58.31,53.42,61.93,58.45,88.68,Sideways,Stable,65.89,762.18,842.42,738.12,866.48,True
VIPIND,366.4,173004,43.57,69.04,47.12,12.86,4.82,78.22,Trending,Volatile,22.72,348.08,384.72,337.09,395.71,False
SUMICHEM,395.25,195819,55.21,46.1,35.89,0.0,80.5,59.58,Trending,Stable,44.12,375.49,415.01,363.63,426.87,False
CONCOR,479.75,1490001,20.67,56.0,42.03,58.66,69.98,69.77,Sideways,Stable,65.41,455.76,503.74,441.37,518.13,True
BAJAJHFL,84.14,5697332,18.09,54.6,40.41,63.81,77.0,67.08,Sideways,Stable,69.74,79.93,88.35,77.41,90.87,True
IDBI,108.89,34912581,27.56,78.47,94.28,44.88,0.0,100.0,Trending,Volatile,37.95,103.45,114.33,100.18,117.6,False
GNFC,431.3,420150,32.13,51.86,51.92,35.75,90.72,86.19,Trending,Stable,67.83,409.74,452.86,396.8,465.8,False
AWL,177.24,2105247,24.12,44.1,53.33,51.75,70.51,88.54,Sideways,Stable,66.61,168.38,186.1,163.06,191.42,True
MOL,48.07,1312182,23.59,53.66,84.61,52.83,81.68,100.0,Sideways,Stable,73.8,45.67,50.47,44.22,51.92,True
HDFCGOLD,135.11,11220307,16.2,60.9,48.83,67.59,45.48,81.06,Sideways,Volatile,61.44,128.35,141.87,124.3,145.92,False
KPEL,256.4,363309,31.84,35.31,68.49,36.31,26.56,100.0,Trending,Volatile,45.15,243.58,269.22,235.89,276.91,False
IBULLSLTD,9.55,3970226,47.02,32.22,79.12,5.97,11.1,100.0,Trending,Volatile,26.83,9.07,10.03,8.79,10.31,False
AEGISLOG,664.1,200405,24.58,57.87,41.07,50.84,60.67,68.18,Sideways,Stable,58.24,630.9,697.3,610.97,717.23,True
BLS,255.85,1136730,22.46,49.74,89.18,55.08,98.7,100.0,Sideways,Stable,81.51,243.06,268.64,235.38,276.32,True
AVANTEL,145.11,970250,20.42,56.14,66.56,59.15,69.31,100.0,Sideways,Stable,71.39,137.85,152.37,133.5,156.72,True
SETFGOLD,134.86,11175217,17.98,60.62,49.49,64.04,46.91,82.16,Sideways,Volatile,60.81,128.12,141.6,124.07,145.65,False
MOTISONS,14.41,2772103,27.52,61.52,70.96,44.96,42.41,100.0,Trending,Volatile,54.95,13.69,15.13,13.26,15.56,False
JKTYRE,452.55,3947796,17.46,61.08,56.7,65.08,44.6,94.12,Sideways,Volatile,62.69,429.92,475.18,416.35,488.75,False
KTKBANK,217.8,3973126,28.19,41.0,51.73,43.63,54.98,85.86,Trending,Stable,56.61,206.91,228.69,200.38,235.22,False
ARSSBL,486.65,391002,30.35,47.21,72.25,39.31,86.06,100.0,Trending,Stable,70.15,462.32,510.98,447.72,525.58,False
FIVESTAR,406.35,1087207,16.87,54.45,63.98,66.26,77.77,100.0,Sideways,Stable,77.61,386.03,426.67,373.84,438.86,True
SHILPAMED,333.1,381297,31.38,38.3,52.27,37.24,41.49,86.77,Trending,Volatile,48.84,316.44,349.76,306.45,359.75,False
APTUS,228.21,1438361,31.95,53.3,47.28,36.1,83.52,78.49,Trending,Stable,63.54,216.8,239.62,209.95,246.47,False
ARE&M,807.75,413928,18.26,56.74,39.3,63.48,66.31,65.23,Sideways,Stable,64.96,767.36,848.14,743.13,872.37,True
VTL,538.9,324300,22.14,40.62,25.47,55.72,53.11,42.28,Sideways,Stable,51.99,511.95,565.84,495.79,582.01,True
JSWINFRA,268.8,2243982,19.45,58.25,49.1,61.11,58.77,81.51,Sideways,Stable,64.25,255.36,282.24,247.3,290.3,True
SAGILITY,39.21,29269251,16.81,47.92,58.77,66.39,89.6,97.56,Sideways,Stable,81.91,37.25,41.17,36.07,42.35,True
ITBEES,33.29,16948536,26.7,55.74,25.21,46.61,71.28,41.85,Trending,Stable,55.53,31.63,34.95,30.63,35.95,False
NEWGEN,465.5,1704810,15.43,54.09,48.44,69.14,79.56,80.42,Sideways,Stable,75.56,442.22,488.78,428.26,502.74,True
OMNI,190.14,1253240,60.12,21.44,84.36,0.0,0.0,100.0,Trending,Volatile,20.0,180.63,199.65,174.93,205.35,False
WALCHANNAG,165.58,497734,47.68,44.7,63.26,4.64,73.48,100.0,Trending,Stable,51.25,157.3,173.86,152.33,178.83,False
SILVERCASE,26.17,17582732,19.5,57.55,79.53,61.0,62.24,100.0,Sideways,Stable,69.3,24.86,27.48,24.08,28.26,True
PTC,158.13,1194491,52.17,37.22,39.58,0.0,36.08,65.71,Trending,Volatile,27.57,150.22,166.04,145.48,170.78,False
SKIPPER,346.1,342513,35.16,40.1,46.49,29.67,50.51,77.17,Trending,Stable,47.51,328.8,363.4,318.41,373.79,False
JAYNECOIND,73.38,3057250,54.02,38.47,57.85,0.0,42.36,96.03,Trending,Volatile,36.15,69.71,77.05,67.51,79.25,False
USHAMART,419.0,524729,23.58,50.63,45.18,52.84,96.86,75.0,Sideways,Stable,74.88,398.05,439.95,385.48,452.52,True
MANINFRA,99.46,514564,40.54,51.36,67.25,18.92,93.2,100.0,Trending,Stable,64.85,94.49,104.43,91.5,107.42,False
THYROCARE,369.85,256145,34.92,44.81,42.21,30.17,74.03,70.07,Trending,Stable,55.69,351.36,388.34,340.26,399.44,False
JTLIND,53.48,1652612,20.79,43.55,118.06,58.42,67.75,100.0,Sideways,Stable,70.47,50.81,56.15,49.2,57.76,True
BLACKBUCK,586.5,720675,10.73,53.53,37.5,78.54,82.37,62.24,Sideways,Stable,76.81,557.17,615.83,539.58,633.42,True
NAZARA,244.05,2514136,25.37,48.35,58.31,49.26,91.74,96.8,Trending,Stable,75.76,231.85,256.25,224.53,263.57,False
YATRA,108.92,3163282,21.02,56.78,67.03,57.96,66.09,100.0,Sideways,Stable,69.62,103.47,114.37,100.21,117.63,True
