Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HAPPSTMNDS,361.25,338573,16.31,44.25,24.76,67.37,71.23,41.1,Sideways,Stable,63.66,343.19,379.31,332.35,390.15,True
DIACABS,196.45,4397497,9.56,47.27,59.82,80.88,86.36,99.31,Sideways,Stable,86.76,186.63,206.27,180.73,212.17,True
AGIIL,419.15,2074958,15.74,70.43,41.99,68.52,0.0,69.7,Sideways,Volatile,41.35,398.19,440.11,385.62,452.68,False
HBLENGINE,771.95,1173983,18.22,49.04,38.6,63.55,95.19,64.07,Sideways,Stable,76.31,733.35,810.55,710.19,833.71,True
INOXWIND,95.53,12904050,37.91,62.24,57.3,24.17,38.78,95.11,Trending,Volatile,44.2,90.75,100.31,87.89,103.17,False
JSWINFRA,267.1,2175558,27.03,35.29,36.56,45.93,26.43,60.69,Trending,Volatile,41.08,253.74,280.46,245.73,288.47,False
SOUTHBANK,38.83,8617463,26.93,30.97,33.36,46.13,4.85,55.38,Trending,Volatile,31.47,36.89,40.77,35.72,41.94,False
RAYMONDREL,551.85,1145167,19.51,39.91,57.6,60.99,49.57,95.62,Sideways,Volatile,63.35,524.26,579.44,507.7,596.0,False
TIPSMUSIC,646.65,218536,16.56,45.17,42.83,66.89,75.85,71.09,Sideways,Stable,71.31,614.32,678.98,594.92,698.38,True
BORORENEW,500.2,697028,16.9,37.34,48.07,66.2,36.68,79.79,Sideways,Volatile,57.11,475.19,525.21,460.18,540.22,False
TATAGOLD,15.18,69714193,25.41,61.75,20.67,49.19,41.24,34.31,Trending,Volatile,43.04,14.42,15.94,13.97,16.39,False
SILVERIETF,260.4,5815524,33.25,60.86,37.24,33.51,45.69,61.83,Trending,Volatile,44.04,247.38,273.42,239.57,281.23,False
JAYNECOIND,104.05,5118674,27.27,59.75,49.16,45.45,51.24,81.6,Trending,Stable,55.0,98.85,109.25,95.73,112.37,False
SCI,331.4,25208277,35.07,61.91,43.88,29.86,40.47,72.85,Trending,Volatile,42.7,314.83,347.97,304.89,357.91,False
GREAVESCOT,165.76,967625,41.14,29.39,45.56,17.73,0.0,75.63,Trending,Volatile,22.22,157.47,174.05,152.5,179.02,False
CGCL,185.01,1505857,32.77,26.78,33.58,34.47,0.0,55.75,Trending,Volatile,24.94,175.76,194.26,170.21,199.81,False
NHPC,76.79,22907678,19.47,48.26,36.26,61.07,91.32,60.2,Sideways,Stable,73.0,72.95,80.63,70.65,82.93,True
ITBEES,30.68,15665508,14.5,39.89,32.53,71.0,49.45,54.0,Sideways,Volatile,58.98,29.15,32.21,28.23,33.13,False
EPACK,240.25,641093,14.38,54.53,53.76,71.25,77.37,89.24,Sideways,Stable,77.3,228.24,252.26,221.03,259.47,True
CAMS,784.0,827599,12.13,54.08,31.93,75.74,79.61,53.01,Sideways,Stable,72.74,744.8,823.2,721.28,846.72,True
IRCTC,535.95,753397,31.06,61.51,23.07,37.87,42.47,38.3,Trending,Volatile,39.8,509.15,562.75,493.07,578.83,False
TANLA,497.5,396772,13.48,39.53,37.89,73.03,47.67,62.9,Sideways,Volatile,60.86,472.62,522.38,457.7,537.3,False
GOKEX,687.7,218754,29.0,41.02,35.42,42.0,55.11,58.79,Trending,Stable,50.6,653.32,722.08,632.68,742.72,False
PARADEEP,120.46,5905000,16.68,34.23,32.48,66.65,21.14,53.92,Sideways,Volatile,45.9,114.44,126.48,110.82,130.1,False
CHOICEIN,664.25,382674,41.19,38.49,27.72,17.63,42.45,46.02,Trending,Volatile,33.24,631.04,697.46,611.11,717.39,False
SHILPAMED,478.4,1004118,34.26,34.17,42.64,31.47,20.83,70.77,Trending,Volatile,35.07,454.48,502.32,440.13,516.67,False
RPOWER,27.12,41946417,40.56,53.66,39.56,18.87,81.7,65.67,Trending,Stable,53.36,25.76,28.48,24.95,29.29,False
EQUITASBNK,67.96,3255695,38.23,38.95,37.98,23.54,44.74,63.04,Trending,Volatile,39.92,64.56,71.36,62.52,73.4,False
MARKSANS,207.45,6363446,23.33,30.59,63.83,53.33,2.97,100.0,Sideways,Volatile,42.52,197.08,217.82,190.85,224.05,False
BANKBEES,553.61,1219631,31.58,35.85,16.49,36.83,29.23,27.37,Trending,Volatile,31.9,525.93,581.29,509.32,597.9,False
FIVESTAR,458.8,508209,17.85,47.19,34.52,64.31,85.95,57.3,Sideways,Stable,71.56,435.86,481.74,422.1,495.5,True
NLCINDIA,352.8,7356479,33.43,61.22,34.09,33.13,43.9,56.58,Trending,Volatile,42.13,335.16,370.44,324.58,381.02,False
BALUFORGE,478.15,444852,13.91,54.03,51.16,72.18,79.84,84.93,Sideways,Stable,77.8,454.24,502.06,439.9,516.4,True
CANHLIFE,135.43,313210,9.7,38.16,16.3,80.6,40.8,27.05,Sideways,Volatile,53.97,128.66,142.2,124.6,146.26,False
MOTILALOFS,843.3,536444,22.89,45.19,44.26,54.22,75.97,73.47,Sideways,Stable,66.77,801.13,885.46,775.84,910.76,True
IREDA,127.1,7686807,39.9,52.6,31.45,20.2,87.0,52.21,Trending,Stable,53.32,120.74,133.46,116.93,137.27,False
MANAPPURAM,307.45,8902426,16.09,42.26,39.61,67.82,61.32,65.75,Sideways,Stable,64.81,292.08,322.82,282.85,332.05,True
ELECON,484.85,402116,20.13,40.68,43.22,59.74,53.4,71.74,Sideways,Stable,59.6,460.61,509.09,446.06,523.64,True
INDOTHAI,269.3,283519,12.21,67.64,54.89,75.57,11.8,91.11,Sideways,Volatile,53.17,255.84,282.77,247.76,290.84,False
GOLDIAM,378.6,434853,17.65,39.9,54.92,64.7,49.5,91.17,Sideways,Volatile,63.92,359.67,397.53,348.31,408.89,False
SENCO,334.7,609237,12.25,41.67,32.37,75.5,58.37,53.74,Sideways,Stable,64.3,317.96,351.44,307.92,361.48,True
HCC,21.41,38182949,26.76,42.53,60.94,46.48,62.63,100.0,Trending,Stable,63.64,20.34,22.48,19.7,23.12,False
DABUR,467.7,1177536,27.13,71.47,22.07,45.74,0.0,36.64,Trending,Volatile,25.62,444.31,491.08,430.28,505.12,False
TEXRAIL,116.23,6617668,13.48,62.84,37.04,73.04,35.78,61.49,Sideways,Volatile,55.83,110.42,122.04,106.93,125.53,False
GENUSPOWER,313.95,1472791,14.11,49.65,24.77,71.78,98.26,41.11,Sideways,Stable,76.24,298.25,329.65,288.83,339.07,True
HARDWYN,23.81,2411765,45.04,47.11,39.3,9.91,85.55,65.24,Trending,Stable,51.23,22.62,25.0,21.91,25.71,False
POONAWALLA,413.35,804490,45.51,53.0,30.7,8.98,85.0,50.96,Trending,Stable,47.79,392.68,434.02,380.28,446.42,False
SKYGOLD,446.2,868924,44.97,30.72,61.37,10.06,3.62,100.0,Trending,Volatile,25.47,423.89,468.51,410.5,481.9,False
GNA,371.25,66195,47.04,35.24,37.22,5.93,26.2,61.78,Trending,Volatile,25.21,352.69,389.81,341.55,400.95,False
RPTECH,507.55,329131,33.35,27.29,68.15,33.31,0.0,100.0,Trending,Volatile,33.32,482.17,532.93,466.95,548.15,False
AWL,199.73,1280438,14.52,61.94,23.08,70.96,40.29,38.31,Sideways,Volatile,52.16,189.74,209.72,183.75,215.71,False
SAMBHV,111.07,2336818,26.92,53.96,28.35,46.17,80.21,47.06,Trending,Stable,59.96,105.52,116.62,102.18,119.96,False
SBC,33.52,15815050,23.66,27.26,40.75,52.68,0.0,67.65,Sideways,Volatile,34.6,31.84,35.2,30.84,36.2,False
WELSPUNLIV,141.02,2939772,35.86,43.81,36.21,28.28,69.07,60.11,Trending,Stable,50.96,133.97,148.07,129.74,152.3,False
METROPOLIS,528.85,284184,32.68,48.22,28.68,34.64,91.11,47.62,Trending,Stable,59.83,502.41,555.29,486.54,571.16,False
FIRSTCRY,224.22,814310,28.13,51.51,30.39,43.73,92.46,50.45,Trending,Stable,64.57,213.01,235.43,206.28,242.16,False
JKTYRE,378.05,1370347,15.63,48.1,50.05,68.75,90.48,83.08,Sideways,Stable,80.3,359.15,396.95,347.81,408.29,True
BSOFT,314.4,1080302,29.63,47.84,37.39,40.73,89.2,62.07,Trending,Stable,64.39,298.68,330.12,289.25,339.55,False
EMSLIMITED,324.65,198971,15.44,46.28,63.3,69.12,81.38,100.0,Sideways,Stable,80.2,308.42,340.88,298.68,350.62,True
AEROFLEX,370.85,1657400,29.64,39.18,69.06,40.71,45.88,100.0,Trending,Volatile,54.64,352.31,389.39,341.18,400.52,False
ASTERDM,753.65,646189,27.64,45.44,27.68,44.71,77.19,45.95,Trending,Stable,57.95,715.97,791.33,693.36,813.94,False
KTKBANK,246.1,1390684,21.16,35.61,39.45,57.68,28.05,65.49,Sideways,Volatile,47.39,233.8,258.41,226.41,265.79,False
SONATSOFTW,265.75,813097,15.07,43.93,70.2,69.86,69.63,100.0,Sideways,Stable,75.8,252.46,279.04,244.49,287.01,True
NACLIND,161.58,329513,24.19,42.12,45.99,51.61,60.59,76.34,Sideways,Stable,60.15,153.5,169.66,148.65,174.51,True
GRAPHITE,774.45,3485904,36.95,73.28,32.56,26.1,0.0,54.05,Trending,Volatile,21.25,735.73,813.17,712.49,836.41,False
ROUTE,503.55,102953,12.81,40.27,37.9,74.38,51.33,62.92,Sideways,Stable,62.87,478.37,528.73,463.27,543.83,True
INOXGREEN,177.64,1767251,23.32,46.23,33.75,53.36,81.16,56.03,Sideways,Stable,65.02,168.76,186.52,163.43,191.85,True
CENTRALBK,34.15,4594286,22.85,66.53,37.13,54.31,17.37,61.64,Sideways,Volatile,41.0,32.44,35.86,31.42,36.88,False
SPARC,163.65,1333634,20.05,30.55,93.3,59.89,2.77,100.0,Sideways,Volatile,45.07,155.47,171.83,150.56,176.74,False
PARKHOSPS,244.46,480716,19.39,34.71,45.83,61.23,23.55,76.08,Sideways,Volatile,49.13,232.24,256.68,224.9,264.02,False
AVANTEL,150.33,1868572,15.22,33.54,51.12,69.56,17.72,84.86,Sideways,Volatile,51.88,142.81,157.85,138.3,162.36,False
SETFGOLD,133.29,3982040,20.25,60.62,21.85,59.5,46.88,36.26,Sideways,Volatile,49.81,126.63,139.95,122.63,143.95,False
SUMICHEM,458.75,187674,21.18,42.49,34.49,57.65,62.45,57.25,Sideways,Stable,59.49,435.81,481.69,422.05,495.45,True
JSWCEMENT,123.17,979442,20.43,44.27,51.26,59.13,71.35,85.09,Sideways,Stable,69.21,117.01,129.33,113.32,133.02,True
PPLPHARMA,174.87,2393928,23.26,55.17,26.72,53.47,74.13,44.35,Sideways,Stable,59.91,166.13,183.61,160.88,188.86,True
ITCHOTELS,155.48,6348092,14.08,43.97,23.47,71.83,69.87,38.96,Sideways,Stable,64.47,147.71,163.25,143.04,167.92,True
EIEL,193.3,1047859,25.05,47.54,59.29,49.91,87.72,98.41,Trending,Stable,74.73,183.64,202.97,177.84,208.76,False
KRONOX,131.55,30696,10.85,40.38,47.13,78.29,51.92,78.23,Sideways,Stable,67.73,124.97,138.13,121.03,142.07,True
VIMTALABS,450.5,162918,17.58,32.62,48.2,64.84,13.11,80.01,Sideways,Volatile,47.18,427.98,473.02,414.46,486.54,False
LTFOODS,409.35,298483,18.87,60.2,30.54,62.26,49.02,50.69,Sideways,Volatile,54.65,388.88,429.82,376.6,442.1,False
TATACAP,307.95,1564205,21.36,42.0,28.9,57.28,60.02,47.97,Sideways,Stable,56.51,292.55,323.35,283.31,332.59,True
REFEX,277.8,1094362,25.59,37.58,57.67,48.81,37.88,95.74,Trending,Volatile,53.82,263.91,291.69,255.58,300.02,False
SHADOWFAX,188.57,6824448,22.44,39.54,44.17,55.12,47.68,73.33,Sideways,Volatile,55.78,179.14,198.0,173.48,203.66,False
JSL,749.5,322526,17.78,64.91,29.98,64.45,25.45,49.77,Sideways,Volatile,45.91,712.02,786.98,689.54,809.46,False
HUDCO,206.53,3998133,12.83,51.36,17.96,74.34,93.21,29.82,Sideways,Stable,72.98,196.2,216.86,190.01,223.05,True
SAREGAMA,415.75,10630178,21.64,43.26,46.63,56.73,66.28,77.4,Sideways,Stable,64.68,394.96,436.54,382.49,449.01,True
ENGINERSIN,246.75,3568207,22.9,57.41,53.36,54.2,62.93,88.58,Sideways,Stable,64.56,234.41,259.09,227.01,266.49,True
SETL,136.33,241439,51.29,29.95,57.35,0.0,0.0,95.2,Trending,Volatile,19.04,129.51,143.15,125.42,147.24,False
GICRE,387.45,506884,18.79,54.52,37.68,62.41,77.42,62.54,Sideways,Stable,68.44,368.08,406.82,356.45,418.45,True
