Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JWL,310.25,2156677,26.62,67.4,68.05,46.76,13.02,100.0,Trending,Volatile,43.91,294.74,325.76,285.43,335.07,False
TRITURBINE,487.4,198840,14.51,56.32,25.25,70.99,68.4,41.92,Sideways,Stable,64.14,463.03,511.77,448.41,526.39,True
KECL,97.23,3177686,24.02,57.94,36.6,51.97,60.28,60.76,Sideways,Stable,57.05,92.37,102.09,89.45,105.01,True
JINDALSAW,196.79,2544111,18.56,57.08,79.82,62.88,64.6,100.0,Sideways,Stable,70.99,186.95,206.63,181.05,212.53,True
RELIGARE,252.96,3579603,20.76,70.86,43.72,58.47,0.0,72.57,Sideways,Volatile,37.9,240.31,265.61,232.72,273.2,False
ZYDUSLIFE,898.3,1614220,10.02,46.48,19.21,79.96,82.4,31.89,Sideways,Stable,71.32,853.38,943.22,826.44,970.16,True
TITAGARH,795.3,356519,26.87,69.33,32.8,46.26,3.36,54.44,Trending,Volatile,30.73,755.54,835.06,731.68,858.92,False
SANDUMA,212.6,1395114,16.38,57.57,51.57,67.24,62.16,85.61,Sideways,Stable,68.88,201.97,223.23,195.59,229.61,True
ITI,293.5,360751,17.4,59.5,34.58,65.2,52.49,57.4,Sideways,Stable,58.56,278.82,308.18,270.02,316.98,True
ICICIPRULI,640.95,956432,13.03,59.66,24.77,73.95,51.7,41.11,Sideways,Stable,58.48,608.9,673.0,589.67,692.23,True
BLS,284.6,699911,22.23,54.68,45.04,55.54,76.61,74.76,Sideways,Stable,67.81,270.37,298.83,261.83,307.37,True
SOUTHBANK,40.53,10382027,7.3,53.51,26.75,85.39,82.46,44.41,Sideways,Stable,76.02,38.5,42.56,37.29,43.77,True
PARADEEP,122.87,10193333,21.55,57.54,44.54,56.89,62.31,73.93,Sideways,Stable,62.47,116.73,129.01,113.04,132.7,True
J&KBANK,105.02,1689795,24.44,40.49,57.43,51.12,52.44,95.33,Sideways,Stable,60.49,99.77,110.27,96.62,113.42,True
IRCON,156.43,2580076,39.85,66.97,50.87,20.29,15.13,84.45,Trending,Volatile,31.06,148.61,164.25,143.92,168.94,False
JUNIORBEES,753.85,248297,15.08,58.18,20.27,69.85,59.1,33.65,Sideways,Stable,58.31,716.16,791.54,693.54,814.16,True
DABUR,522.35,911264,43.58,67.9,27.38,12.84,10.5,45.45,Trending,Volatile,18.43,496.23,548.47,480.56,564.14,False
INTELLECT,746.5,1117943,12.95,65.82,28.9,74.11,20.9,47.97,Sideways,Volatile,47.6,709.18,783.82,686.78,806.22,False
ARE&M,911.7,1065293,28.93,75.48,21.02,42.13,0.0,34.89,Trending,Volatile,23.83,866.12,957.29,838.76,984.64,False
JINDRILL,493.15,45501,13.51,49.38,95.91,72.98,96.89,100.0,Sideways,Stable,87.95,468.49,517.81,453.7,532.6,True
FIRSTCRY,275.4,1004083,25.11,71.1,57.23,49.77,0.0,95.0,Trending,Volatile,38.91,261.63,289.17,253.37,297.43,False
WEBELSOLAR,71.87,2556328,26.55,64.16,49.17,46.91,29.22,81.63,Trending,Volatile,46.77,68.28,75.46,66.12,77.62,False
ASIANTILES,71.44,6413722,16.06,56.74,53.43,67.89,66.31,88.69,Sideways,Stable,71.42,67.87,75.01,65.72,77.16,True
TIMETECHNO,202.91,2906336,31.28,64.73,36.67,37.44,26.33,60.87,Trending,Volatile,37.68,192.76,213.06,186.68,219.14,False
CROMPTON,266.04,3035533,15.91,59.4,24.0,68.18,52.99,39.84,Sideways,Stable,56.44,252.74,279.34,244.76,287.32,True
JSWINFRA,261.75,596073,9.94,53.28,33.67,80.12,83.59,55.9,Sideways,Stable,76.67,248.66,274.84,240.81,282.69,True
YATHARTH,686.45,395201,13.33,48.3,35.25,73.34,91.5,58.52,Sideways,Stable,77.64,652.13,720.77,631.53,741.37,True
IBULLSLTD,10.38,16745537,20.84,55.62,65.57,58.33,71.9,100.0,Sideways,Stable,72.09,9.86,10.9,9.55,11.21,True
SAGILITY,50.07,20271181,28.76,74.34,40.22,42.47,0.0,66.76,Trending,Volatile,30.34,47.57,52.57,46.06,54.08,False
PFOCUS,268.58,4248975,36.01,45.23,55.13,27.97,76.17,91.52,Trending,Stable,59.96,255.15,282.01,247.09,290.07,False
HINDOILEXP,155.85,373788,13.85,62.03,74.49,72.29,39.87,100.0,Sideways,Volatile,64.86,148.06,163.64,143.38,168.32,False
RAIN,159.15,5038628,33.08,71.31,61.68,33.84,0.0,100.0,Trending,Volatile,33.54,151.19,167.11,146.42,171.88,False
GUJGASLTD,430.15,167617,65.74,73.87,40.49,0.0,0.0,67.22,Trending,Volatile,13.44,408.64,451.66,395.74,464.56,False
KTKBANK,205.56,2985762,14.92,42.08,44.07,70.16,60.4,73.16,Sideways,Stable,66.86,195.28,215.84,189.12,222.0,True
HDFCSML250,164.58,1001313,11.78,62.71,19.74,76.43,36.44,32.76,Sideways,Volatile,51.7,156.35,172.81,151.41,177.75,False
EDELWEISS,125.16,9837629,27.93,57.25,43.27,44.14,63.77,71.82,Trending,Stable,57.53,118.9,131.42,115.15,135.17,False
JKTYRE,604.9,2355500,37.83,79.64,50.17,24.34,0.0,83.29,Trending,Volatile,26.39,574.66,635.14,556.51,653.29,False
CUB,290.7,1151293,19.58,62.1,43.55,60.84,39.49,72.29,Sideways,Volatile,54.59,276.16,305.24,267.44,313.96,False
SBC,30.65,15208775,48.76,35.54,15.3,2.49,27.68,25.39,Trending,Volatile,17.14,29.12,32.18,28.2,33.1,False
BLUEJET,442.15,282649,14.82,66.3,73.17,70.35,18.49,100.0,Sideways,Volatile,55.54,420.04,464.26,406.78,477.52,False
NAVA,570.0,209870,17.99,49.64,37.8,64.03,98.19,62.75,Sideways,Stable,77.44,541.5,598.5,524.4,615.6,True
KEC,621.6,708073,14.79,64.79,32.0,70.41,26.07,53.12,Sideways,Volatile,49.22,590.52,652.68,571.87,671.33,False
BAJAJCON,389.0,1231759,22.57,54.03,43.63,54.85,79.86,72.42,Sideways,Stable,68.37,369.55,408.45,357.88,420.12,True
PPLPHARMA,164.36,1949079,24.03,62.15,34.84,51.94,39.27,57.83,Sideways,Volatile,48.05,156.14,172.58,151.21,177.51,False
OSWALPUMPS,356.75,1266504,19.51,58.55,51.62,60.98,57.26,85.69,Sideways,Stable,64.43,338.91,374.59,328.21,385.29,True
NEWGEN,533.95,1220512,29.05,55.77,94.92,41.91,71.17,100.0,Trending,Stable,65.23,507.25,560.65,491.23,576.67,False
TATACAP,357.6,2369562,24.58,68.72,21.2,50.83,6.38,35.19,Sideways,Volatile,29.92,339.72,375.48,328.99,386.21,False
EXICOM,101.49,167784,18.34,60.62,38.97,63.31,46.92,64.7,Sideways,Volatile,57.03,96.42,106.56,93.37,109.61,False
PRECWIRE,265.03,1330667,22.68,37.09,83.71,54.64,35.47,100.0,Sideways,Volatile,56.05,251.78,278.28,243.83,286.23,False
CONFIPET,34.08,281361,27.19,43.74,76.56,45.63,68.68,100.0,Trending,Stable,65.72,32.38,35.78,31.35,36.81,False
NITCO,84.91,213891,29.06,63.56,48.09,41.89,32.22,79.83,Trending,Volatile,45.61,80.66,89.16,78.12,91.7,False
SOUTHWEST,200.25,129251,29.83,53.76,48.94,40.35,81.18,81.24,Trending,Stable,64.86,190.24,210.26,184.23,216.27,False
BRIGADE,802.45,161083,16.88,74.71,26.69,66.25,0.0,44.31,Sideways,Volatile,35.36,762.33,842.57,738.25,866.65,False
EBGNG,333.7,163515,13.65,40.3,52.34,72.7,51.5,86.88,Sideways,Stable,67.06,317.02,350.38,307.0,360.4,True
PCBL,319.05,4225120,30.29,62.83,46.27,39.41,35.86,76.81,Trending,Volatile,45.47,303.1,335.0,293.53,344.57,False
APTUS,258.15,1011993,16.8,67.71,35.7,66.39,11.47,59.26,Sideways,Volatile,43.0,245.24,271.06,237.5,278.8,False
CONCOR,515.15,656800,18.32,62.93,25.92,63.36,35.34,43.03,Sideways,Volatile,48.09,489.39,540.91,473.94,556.36,False
AWL,209.59,980045,42.76,74.71,21.97,14.47,0.0,36.46,Trending,Volatile,13.08,199.11,220.07,192.82,226.36,False
DEEPINDS,388.3,378403,17.17,52.27,39.89,65.67,88.64,66.21,Sideways,Stable,74.97,368.88,407.72,357.24,419.36,True
JTLIND,66.08,1172873,23.53,60.89,53.25,52.93,45.54,88.4,Sideways,Volatile,57.07,62.78,69.38,60.79,71.37,False
PVP,29.67,112533,27.56,52.99,39.28,44.89,85.04,65.21,Trending,Stable,65.01,28.19,31.15,27.3,32.04,False
STALLION,167.42,742764,40.86,69.99,64.83,18.27,0.04,100.0,Trending,Volatile,27.32,159.05,175.79,154.03,180.81,False
ITBEES,38.79,73106329,24.35,77.86,20.87,51.3,0.0,34.64,Sideways,Volatile,27.45,36.85,40.73,35.69,41.89,False
RAYMOND,408.2,280690,24.44,60.11,34.97,51.13,49.44,58.06,Sideways,Volatile,51.84,387.79,428.61,375.54,440.86,False
PTC,190.29,1445736,30.08,75.0,33.96,39.85,0.0,56.37,Trending,Volatile,27.21,180.78,199.8,175.07,205.51,False
WALCHANNAG,176.17,385017,18.11,55.1,50.31,63.78,74.49,83.52,Sideways,Stable,72.01,167.36,184.98,162.08,190.26,True
PVTBANIETF,29.25,359428,24.11,61.18,21.12,51.78,44.1,35.06,Sideways,Volatile,45.36,27.79,30.71,26.91,31.59,False
KSHINTL,376.95,194953,37.83,42.98,49.24,24.35,64.92,81.74,Trending,Stable,52.06,358.1,395.8,346.79,407.11,False
GRANULES,578.85,580965,33.1,46.24,35.6,33.79,81.18,59.1,Trending,Stable,57.81,549.91,607.79,532.54,625.16,False
MON100,234.87,1029055,41.4,53.82,19.03,17.19,80.9,31.59,Trending,Stable,45.55,223.13,246.61,216.08,253.66,False
GICRE,393.25,542910,21.57,58.47,21.98,56.86,57.64,36.48,Sideways,Stable,53.09,373.59,412.91,361.79,424.71,True
JMFINANCIL,138.19,4213635,25.97,57.38,42.04,48.06,63.09,69.79,Trending,Stable,58.42,131.28,145.1,127.13,149.25,False
IIFL,525.6,422086,16.79,65.38,32.2,66.42,23.09,53.45,Sideways,Volatile,46.49,499.32,551.88,483.55,567.65,False
MANYAVAR,489.8,83704,42.99,79.06,38.73,14.02,0.0,64.29,Trending,Volatile,18.46,465.31,514.29,450.62,528.98,False
ACE,912.55,131791,23.12,58.16,29.32,53.76,59.2,48.67,Sideways,Stable,54.92,866.92,958.18,839.55,985.55,True
INFOBEAN,884.15,352551,58.1,83.08,474.62,0.0,0.0,100.0,Trending,Volatile,20.0,839.94,928.36,813.42,954.88,False
LEMONTREE,134.17,4352052,27.7,77.12,26.3,44.61,0.0,43.67,Trending,Volatile,26.58,127.46,140.88,123.44,144.9,False
SHADOWFAX,118.99,11127467,31.42,47.99,36.35,37.16,89.95,60.34,Trending,Stable,62.91,113.04,124.94,109.47,128.51,False
FIVESTAR,432.25,5902414,26.8,54.79,29.96,46.39,76.07,49.73,Trending,Stable,58.93,410.64,453.86,397.67,466.83,False
TATATECH,627.95,1044351,28.77,68.09,24.3,42.46,9.57,40.33,Trending,Volatile,28.88,596.55,659.35,577.71,678.19,False
CHAMBLFERT,465.45,1032439,16.48,58.56,33.23,67.03,57.21,55.16,Sideways,Stable,60.73,442.18,488.72,428.21,502.69,True
PWL,107.38,16524925,25.47,64.54,49.33,49.07,27.3,81.89,Trending,Volatile,46.93,102.01,112.75,98.79,115.97,False
SUNTV,613.15,199280,13.13,56.83,45.54,73.74,65.87,75.6,Sideways,Stable,70.96,582.49,643.81,564.1,662.2,True
NCC,155.8,1398994,16.88,60.16,30.02,66.24,49.19,49.84,Sideways,Volatile,56.14,148.01,163.59,143.34,168.26,False
IRB,44.43,11060437,50.43,78.99,31.66,0.0,0.0,52.55,Trending,Volatile,10.51,42.21,46.65,40.88,47.98,False
FINCABLES,818.55,278870,7.82,44.94,54.88,84.36,74.69,91.1,Sideways,Stable,81.84,777.62,859.48,753.07,884.03,True
RAILTEL,339.4,658824,32.48,68.17,39.16,35.04,9.15,65.01,Trending,Volatile,30.68,322.43,356.37,312.25,366.55,False
JAINREC,392.5,1353898,26.96,47.14,28.53,46.08,85.69,47.37,Trending,Stable,62.18,372.88,412.12,361.1,423.9,False
RPTECH,380.55,70501,20.91,59.17,40.68,58.18,54.13,67.53,Sideways,Stable,58.43,361.52,399.58,350.11,410.99,True
BLISSGVS,214.22,6072672,31.62,42.51,53.99,36.75,62.55,89.62,Trending,Stable,57.64,203.51,224.93,197.08,231.36,False
TFCILTD,72.76,7080977,11.69,53.31,45.83,76.62,83.46,76.08,Sideways,Stable,79.25,69.12,76.4,66.94,78.58,True
SWSOLAR,202.39,867478,21.19,56.09,48.84,57.62,69.55,81.07,Sideways,Stable,67.08,192.27,212.51,186.2,218.58,True
AVANTEL,154.13,835185,14.06,61.83,35.03,71.89,40.87,58.15,Sideways,Volatile,56.73,146.42,161.84,141.8,166.46,False
AFCONS,342.1,111913,38.6,57.4,22.35,22.81,63.0,37.11,Trending,Stable,41.74,325.0,359.21,314.73,369.47,False
SENORES,817.7,95306,20.66,58.97,25.9,58.67,55.16,42.99,Sideways,Stable,54.13,776.82,858.58,752.28,883.12,True
DEVYANI,135.52,1559705,32.47,71.02,39.12,35.06,0.0,64.95,Trending,Volatile,27.01,128.74,142.3,124.68,146.36,False
BORORENEW,501.15,514999,26.98,65.2,34.74,46.03,23.98,57.67,Trending,Volatile,39.54,476.09,526.21,461.06,541.24,False
ABDL,513.1,1107401,28.58,57.65,37.08,42.84,61.73,61.55,Trending,Stable,54.14,487.44,538.76,472.05,554.15,False
RTNPOWER,9.13,10765970,18.31,65.16,35.64,63.38,24.18,59.16,Sideways,Volatile,46.85,8.67,9.59,8.4,9.86,False
GSFC,181.08,760568,17.01,68.58,38.84,65.98,7.09,64.47,Sideways,Volatile,42.12,172.03,190.13,166.59,195.57,False
JAMNAAUTO,136.26,5238912,19.68,50.48,54.71,60.64,97.59,90.82,Sideways,Stable,81.46,129.45,143.07,125.36,147.16,True
