Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
VIKRAMSOLR,190.22,1723097,19.17,54.3,45.54,61.66,78.49,75.6,Sideways,Stable,71.18,180.71,199.73,175.0,205.44,True
SBISILVER,218.47,3931974,20.85,49.71,24.17,58.3,98.55,40.12,Sideways,Stable,70.76,207.55,229.39,200.99,235.95,True
GOLDADD,137.98,432343,35.09,45.76,16.97,29.82,78.82,28.17,Trending,Stable,49.09,131.08,144.88,126.94,149.02,False
RBA,80.45,17533955,27.61,55.24,23.66,44.78,73.79,39.28,Trending,Stable,55.28,76.43,84.47,74.01,86.89,False
RVNL,239.94,8000208,30.48,64.41,19.31,39.04,27.96,32.06,Trending,Volatile,33.21,227.94,251.94,220.74,259.14,False
JPPOWER,17.98,35710188,36.44,61.74,27.41,27.11,41.3,45.5,Trending,Volatile,36.47,17.08,18.88,16.54,19.42,False
DELHIVERY,481.05,2797129,35.65,47.68,37.54,28.7,88.39,62.31,Trending,Stable,59.3,457.0,505.1,442.57,519.53,False
NHPC,79.31,14657754,39.66,50.07,18.79,20.67,99.66,31.19,Trending,Stable,54.37,75.34,83.28,72.97,85.65,False
SHILPAMED,579.65,459304,48.66,35.58,43.22,2.69,27.92,71.74,Trending,Volatile,26.59,550.67,608.63,533.28,626.02,False
THELEELA,488.5,306446,19.29,47.73,32.12,61.42,88.64,53.32,Sideways,Stable,70.69,464.08,512.93,449.42,527.58,True
PATANJALI,414.2,2591955,43.42,74.72,57.28,13.16,0.0,95.09,Trending,Volatile,24.28,393.49,434.91,381.06,447.34,False
PRAJIND,348.05,671485,29.59,48.56,27.33,40.83,92.79,45.36,Trending,Stable,62.52,330.65,365.45,320.21,375.89,False
UJJIVANSFB,57.22,6261660,26.61,31.84,41.22,46.78,9.2,68.43,Trending,Volatile,36.08,54.36,60.08,52.64,61.8,False
SHREEJISPG,488.2,653482,39.93,30.21,33.81,20.14,1.03,56.12,Trending,Volatile,19.69,463.79,512.61,449.14,527.26,False
OIL,418.05,6484082,27.19,39.22,25.17,45.63,46.08,41.79,Trending,Volatile,45.04,397.15,438.95,384.61,451.49,False
HONASA,415.95,7670340,13.65,25.79,31.46,72.69,0.0,52.22,Sideways,Volatile,39.52,395.15,436.75,382.67,449.23,False
EMMVEE,338.35,2192089,21.9,50.45,52.93,56.19,97.74,87.87,Sideways,Stable,79.15,321.43,355.27,311.28,365.42,True
INDHOTEL,725.5,3352755,22.94,48.4,22.66,54.11,92.02,37.62,Sideways,Stable,65.98,689.22,761.78,667.46,783.54,True
CYIENT,893.95,260834,17.79,58.07,25.44,64.42,59.66,42.24,Sideways,Stable,58.08,849.25,938.65,822.43,965.47,True
IRCTC,515.25,622652,27.07,63.25,15.02,45.86,33.76,24.93,Trending,Volatile,36.84,489.49,541.01,474.03,556.47,False
SILVER,222.62,3983232,24.55,49.69,23.4,50.89,98.44,38.85,Sideways,Stable,67.5,211.49,233.75,204.81,240.43,True
KPITTECH,736.05,1108161,26.88,78.63,75.68,46.24,0.0,100.0,Trending,Volatile,38.5,699.25,772.85,677.17,794.93,False
JSWENERGY,574.4,2159741,28.84,59.63,28.97,42.33,51.84,48.09,Trending,Stable,47.28,545.68,603.12,528.45,620.35,False
BLACKBUCK,561.5,176526,20.94,47.02,29.96,58.12,85.09,49.73,Sideways,Stable,67.23,533.42,589.58,516.58,606.42,True
JTLIND,78.33,1055602,16.11,51.61,36.88,67.78,91.94,61.22,Sideways,Stable,76.14,74.41,82.25,72.06,84.6,True
AADHARHFC,506.3,2800730,47.98,44.92,29.07,4.04,74.61,48.25,Trending,Stable,41.11,480.98,531.62,465.8,546.8,False
AARTIIND,466.55,959069,18.88,40.69,31.45,62.24,53.45,52.21,Sideways,Stable,56.72,443.22,489.88,429.23,503.87,True
HDBFS,729.8,999749,26.04,49.79,21.45,47.92,98.96,35.61,Trending,Stable,65.88,693.31,766.29,671.42,788.18,False
GOLDETF,138.34,3639385,28.92,46.13,15.13,42.16,80.66,25.12,Trending,Stable,54.15,131.42,145.26,127.27,149.41,False
VMART,778.05,96632,26.54,50.45,32.63,46.92,97.74,54.17,Trending,Stable,68.7,739.15,816.95,715.81,840.29,False
OLAELEC,43.17,77976130,28.9,58.2,48.3,42.19,59.01,80.18,Trending,Stable,56.52,41.01,45.33,39.72,46.62,False
KISSHT,279.05,1982473,24.23,35.67,57.39,51.53,28.34,95.26,Sideways,Volatile,51.0,265.1,293.0,256.73,301.37,False
JINDRILL,563.9,132315,12.25,44.06,49.47,75.5,70.3,82.12,Sideways,Stable,74.74,535.7,592.1,518.79,609.01,True
INDIANB,843.65,2035820,14.6,54.84,43.94,70.8,75.81,72.95,Sideways,Stable,73.23,801.47,885.83,776.16,911.14,True
AGI,703.5,116641,11.72,52.11,27.62,76.56,89.45,45.84,Sideways,Stable,75.57,668.32,738.68,647.22,759.78,True
UPL,599.25,1617776,28.84,53.48,35.32,42.31,82.58,58.62,Trending,Stable,61.68,569.29,629.21,551.31,647.19,False
M&MFIN,310.85,9972211,23.35,35.63,51.64,53.31,28.17,85.72,Sideways,Volatile,49.73,295.31,326.39,285.98,335.72,False
TATATECH,748.6,628870,19.65,52.58,45.63,60.71,87.09,75.74,Sideways,Stable,74.27,711.17,786.03,688.71,808.49,True
ATGL,719.4,1741949,45.64,58.24,23.48,8.71,58.8,38.98,Trending,Stable,34.8,683.43,755.37,661.85,776.95,False
PETRONET,287.85,3057705,30.88,60.5,22.98,38.24,47.51,38.14,Trending,Volatile,41.93,273.46,302.24,264.82,310.88,False
VEDPOWER,43.61,19993411,32.45,58.3,68.12,35.1,58.48,100.0,Trending,Stable,57.43,41.43,45.79,40.12,47.1,False
WELSPLSOL,56.52,1177302,16.2,64.44,40.8,67.6,27.81,67.73,Sideways,Volatile,51.71,53.69,59.35,52.0,61.04,False
JSWINFRA,338.4,8082174,10.89,56.07,38.23,78.22,69.66,63.46,Sideways,Stable,71.85,321.48,355.32,311.33,365.47,True
ROLEXRINGS,147.88,1197133,35.6,45.35,45.35,28.8,76.75,75.28,Trending,Stable,57.28,140.49,155.27,136.05,159.71,False
GRAPHITE,622.85,1407530,14.65,45.93,39.09,70.69,79.66,64.9,Sideways,Stable,73.12,591.71,653.99,573.02,672.68,True
NBCC,108.88,9712938,46.27,74.99,29.13,7.47,0.0,48.35,Trending,Volatile,12.66,103.44,114.32,100.17,117.59,False
JUBLFOOD,424.5,1182662,16.99,42.71,34.52,66.01,63.53,57.3,Sideways,Stable,63.28,403.28,445.72,390.54,458.46,True
PNGJL,539.35,98530,22.72,31.81,27.29,54.56,9.07,45.3,Sideways,Volatile,34.51,512.38,566.32,496.2,582.5,False
MARSONS,117.14,991637,15.58,56.59,53.0,68.84,67.04,87.99,Sideways,Stable,71.95,111.28,123.0,107.77,126.51,True
SAATVIKGL,487.65,168612,25.57,68.18,41.71,48.86,9.09,69.23,Trending,Volatile,37.03,463.27,512.03,448.64,526.66,False
ATALREAL,30.26,6932683,35.43,52.03,40.79,29.14,89.84,67.72,Trending,Stable,61.14,28.75,31.77,27.84,32.68,False
SIGMAADV,607.75,785927,27.47,55.96,53.58,45.05,70.2,88.94,Trending,Stable,63.89,577.36,638.14,559.13,656.37,False
PRICOLLTD,589.3,555668,41.14,27.99,23.5,17.72,0.0,39.0,Trending,Volatile,14.89,559.83,618.76,542.16,636.44,False
SOLARA,572.3,216961,16.26,49.52,33.16,67.47,97.6,55.05,Sideways,Stable,77.04,543.68,600.92,526.52,618.08,True
INOXWIND,90.3,6007189,42.83,72.03,25.05,14.33,0.0,41.59,Trending,Volatile,14.05,85.78,94.82,83.08,97.52,False
CYIENTDLM,467.0,151593,38.28,26.88,67.07,23.43,0.0,100.0,Trending,Volatile,29.37,443.65,490.35,429.64,504.36,False
SUBEXLTD,11.61,848255,54.56,34.39,40.4,0.0,21.94,67.06,Trending,Volatile,22.19,11.03,12.19,10.68,12.54,False
DEVYANI,115.33,1215640,38.68,44.81,22.03,22.65,74.07,36.57,Trending,Stable,46.0,109.56,121.1,106.1,124.56,False
ELGIEQUIP,609.35,423179,17.99,55.83,27.68,64.02,70.86,45.94,Sideways,Stable,63.14,578.88,639.82,560.6,658.1,True
IGL,167.94,4244989,43.61,71.96,23.63,12.78,0.0,39.22,Trending,Volatile,12.95,159.54,176.34,154.5,181.38,False
AARTIPHARM,710.05,212670,16.38,48.75,28.96,67.23,93.77,48.07,Sideways,Stable,74.01,674.55,745.55,653.25,766.85,True
GUJENERGY,352.85,1401942,33.36,79.47,50.2,33.27,0.0,83.34,Trending,Volatile,29.98,335.21,370.49,324.62,381.08,False
EMIL,121.69,668717,53.14,33.93,47.1,0.0,19.64,78.18,Trending,Volatile,23.49,115.61,127.77,111.95,131.43,False
IRFC,92.5,50633854,22.19,67.92,15.12,55.62,10.38,25.11,Sideways,Volatile,31.42,87.88,97.12,85.1,99.9,False
DEEPINDS,485.1,120693,37.92,46.49,30.24,24.15,82.43,50.2,Trending,Stable,52.67,460.84,509.36,446.29,523.91,False
SENCO,329.9,373815,17.22,40.86,35.56,65.56,54.3,59.03,Sideways,Stable,59.75,313.4,346.4,303.51,356.29,True
YATRA,109.85,574167,16.69,45.63,31.78,66.63,78.13,52.75,Sideways,Stable,68.45,104.36,115.34,101.06,118.64,True
SYNGENE,442.95,880472,17.26,65.78,19.74,65.47,21.12,32.76,Sideways,Volatile,41.19,420.8,465.1,407.51,478.39,False
CAMPUS,232.8,1343752,40.1,54.43,26.15,19.8,77.84,43.41,Trending,Stable,47.74,221.16,244.44,214.18,251.42,False
SILVERCASE,22.57,23181465,16.21,49.45,24.24,67.57,97.26,40.23,Sideways,Stable,73.98,21.44,23.7,20.76,24.38,True
SKIPPER,538.95,374101,15.82,47.27,34.6,68.36,86.37,57.43,Sideways,Stable,73.38,512.0,565.9,495.83,582.07,True
GOLD1,118.64,9651160,25.86,46.0,17.01,48.28,80.0,28.24,Trending,Stable,56.96,112.71,124.57,109.15,128.13,False
AEROENTER,134.14,1792637,29.64,55.93,51.63,40.72,70.34,85.71,Trending,Stable,61.57,127.43,140.85,123.41,144.87,False
RKFORGE,570.45,326029,36.92,38.29,28.52,26.17,41.43,47.35,Trending,Volatile,36.51,541.93,598.97,524.81,616.09,False
ASKAUTOLTD,462.1,334028,33.51,36.35,28.19,32.98,31.75,46.8,Trending,Volatile,35.25,439.0,485.21,425.13,499.07,False
AIIL,534.05,343590,7.57,53.16,45.57,84.87,84.18,75.65,Sideways,Stable,82.75,507.35,560.75,491.33,576.77,True
KRBL,393.95,378663,18.46,65.97,24.1,63.07,20.15,40.0,Sideways,Volatile,41.29,374.25,413.65,362.43,425.47,False
POONAWALLA,428.15,2527049,16.64,35.96,34.12,66.73,29.82,56.64,Sideways,Volatile,49.95,406.74,449.56,393.9,462.4,False
63MOONS,677.35,126222,17.42,44.21,52.7,65.16,71.04,87.48,Sideways,Stable,71.97,643.48,711.22,623.16,731.54,True
PAISALO,59.21,3988094,22.53,26.92,70.73,54.93,0.0,100.0,Sideways,Volatile,41.97,56.25,62.17,54.47,63.95,False
BEPL,101.87,766981,13.17,42.27,60.48,73.66,61.37,100.0,Sideways,Stable,74.01,96.78,106.96,93.72,110.02,True
GRANULES,770.85,555260,27.25,27.67,27.03,45.51,0.0,44.87,Trending,Volatile,27.18,732.31,809.39,709.18,832.52,False
ICIL,433.9,1424783,19.83,56.52,28.78,60.34,67.39,47.77,Sideways,Stable,60.64,412.2,455.6,399.19,468.61,True
TATACAP,354.05,8404947,10.51,46.89,21.7,78.97,84.46,36.02,Sideways,Stable,72.58,336.35,371.75,325.73,382.37,True
SAPPHIRE,185.84,513067,45.03,42.9,21.75,9.94,64.51,36.1,Trending,Stable,37.0,176.55,195.13,170.97,200.71,False
GPIL,266.25,879589,18.27,64.03,22.01,63.45,29.87,36.53,Sideways,Volatile,44.64,252.94,279.56,244.95,287.55,False
AMRUTANJAN,535.6,21414,30.61,50.81,18.02,38.78,95.95,29.9,Trending,Stable,59.87,508.82,562.38,492.75,578.45,False
