Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
INOXGREEN,145.82,2771019,39.01,36.7,46.84,21.98,33.48,77.76,Trending,Volatile,37.73,138.53,153.11,134.15,157.49,False
TARIL,282.9,2893621,23.68,45.47,64.43,52.65,77.33,100.0,Sideways,Stable,71.99,268.75,297.04,260.27,305.53,True
BLACKBUCK,591.15,305759,20.48,57.97,45.46,59.03,60.16,75.46,Sideways,Stable,62.77,561.59,620.71,543.86,638.44,True
GOLDIETF,123.49,16040481,21.57,38.61,21.38,56.85,43.03,35.49,Sideways,Volatile,47.05,117.32,129.66,113.61,133.37,False
LICHSGFIN,496.3,5161239,21.53,36.31,32.16,56.95,31.53,53.38,Sideways,Volatile,46.07,471.48,521.12,456.6,536.0,False
SBC,31.11,9983842,63.56,29.63,22.83,0.0,0.0,37.9,Trending,Volatile,7.58,29.55,32.67,28.62,33.6,False
BAJAJCON,360.0,355633,54.24,28.3,60.12,0.0,0.0,99.8,Trending,Volatile,19.96,342.0,378.0,331.2,388.8,False
GENESYS,241.6,910833,11.21,46.96,77.9,77.59,84.81,100.0,Sideways,Stable,84.96,229.52,253.68,222.27,260.93,True
PCJEWELLER,8.12,99301194,32.97,39.59,58.64,34.05,47.93,97.34,Trending,Volatile,52.26,7.71,8.53,7.47,8.77,False
NAZARA,227.35,7162688,34.23,30.62,33.15,31.54,3.11,55.03,Trending,Volatile,24.87,215.98,238.72,209.16,245.54,False
IGL,149.0,12266021,28.55,38.44,27.35,42.9,42.21,45.39,Trending,Volatile,43.12,141.55,156.45,137.08,160.92,False
HEG,503.1,47319079,28.47,32.99,44.02,43.05,14.97,73.07,Trending,Volatile,37.83,477.94,528.26,462.85,543.35,False
GRAPHITE,595.75,16011828,28.8,30.25,35.38,42.4,1.23,58.73,Trending,Volatile,29.2,565.96,625.54,548.09,643.41,False
FEDFINA,132.17,1800102,22.91,39.49,46.66,54.17,47.43,77.46,Sideways,Volatile,56.13,125.56,138.78,121.6,142.74,False
PARADEEP,112.08,11355140,27.23,36.33,43.99,45.53,31.64,73.03,Trending,Volatile,45.48,106.48,117.68,103.11,121.05,False
PARACABLES,32.89,2281821,58.75,35.65,76.8,0.0,28.26,100.0,Trending,Volatile,31.31,31.25,34.53,30.26,35.52,False
POONAWALLA,390.65,1716532,29.66,44.99,32.05,40.68,74.97,53.2,Trending,Stable,56.9,371.12,410.18,359.4,421.9,False
TFCILTD,65.25,17006345,13.99,38.28,29.4,72.02,41.4,48.8,Sideways,Volatile,55.13,61.99,68.51,60.03,70.47,False
TATATECH,543.85,3383694,28.3,39.1,39.73,43.4,45.49,65.95,Trending,Volatile,48.74,516.66,571.04,500.34,587.36,False
MOSCHIP,165.18,1692288,27.83,40.09,63.74,44.35,50.45,100.0,Trending,Stable,57.92,156.92,173.44,151.97,178.39,False
EXIDEIND,307.15,1704633,23.39,41.28,41.34,53.22,56.38,68.62,Sideways,Stable,57.56,291.79,322.51,282.58,331.72,True
TINNARUBR,609.05,63883,30.58,41.7,63.34,38.84,58.51,100.0,Trending,Stable,58.94,578.6,639.5,560.33,657.77,False
IRB,41.13,29743420,24.91,91.14,219.92,50.17,0.0,100.0,Sideways,Volatile,40.07,39.07,43.19,37.84,44.42,False
SAMHI,138.46,2307818,27.01,39.44,51.85,45.98,47.18,86.07,Trending,Volatile,54.48,131.54,145.38,127.38,149.54,False
ICICIPRULI,540.6,1288429,11.08,54.78,32.6,77.84,76.09,54.11,Sideways,Stable,72.39,513.57,567.63,497.35,583.85,True
TRANSRAILL,483.25,1224822,29.75,38.74,50.58,40.5,43.69,83.96,Trending,Volatile,50.47,459.09,507.41,444.59,521.91,False
JYOTICNC,776.65,461221,27.96,56.85,71.76,44.08,65.74,100.0,Trending,Stable,63.93,737.82,815.48,714.52,838.78,False
STARHEALTH,459.15,358056,24.49,31.38,23.48,51.02,6.92,38.97,Sideways,Volatile,30.97,436.19,482.11,422.42,495.88,False
RAYMONDREL,390.35,569882,33.22,35.39,44.59,33.56,26.95,74.01,Trending,Volatile,39.01,370.83,409.87,359.12,421.58,False
MANINDS,345.85,582749,47.49,24.13,71.14,5.01,0.0,100.0,Trending,Volatile,22.01,328.56,363.14,318.18,373.52,False
RATNAVEER,140.65,708359,9.75,39.38,56.08,80.49,46.88,93.1,Sideways,Volatile,69.57,133.62,147.68,129.4,151.9,False
MAYURUNIQ,531.8,56515,31.03,38.46,37.63,37.94,42.32,62.46,Trending,Volatile,44.6,505.21,558.39,489.26,574.34,False
PPLPHARMA,141.07,7986934,41.17,35.75,38.89,17.66,28.76,64.56,Trending,Volatile,31.48,134.02,148.12,129.78,152.36,False
SILVERCASE,23.33,17651565,40.23,42.81,38.28,19.55,64.03,63.54,Trending,Stable,46.14,22.16,24.5,21.46,25.2,False
KSHINTL,458.35,183473,45.15,29.34,58.57,9.7,0.0,97.23,Trending,Volatile,23.33,435.43,481.27,421.68,495.02,False
STALLION,110.61,2097395,37.8,30.81,62.04,24.39,4.04,100.0,Trending,Volatile,31.37,105.08,116.14,101.76,119.46,False
BHARATCOAL,31.93,10058451,18.65,41.58,49.98,62.69,57.91,82.97,Sideways,Stable,64.84,30.33,33.53,29.38,34.48,True
DAVANGERE,3.94,2998830,27.95,58.15,16.78,44.11,59.24,27.86,Trending,Stable,46.91,3.74,4.14,3.62,4.26,False
AEQUS,121.15,4068149,30.37,25.52,85.44,39.26,0.0,100.0,Trending,Volatile,35.7,115.09,127.21,111.46,130.84,False
MRPL,186.14,11222384,32.4,62.9,41.67,35.19,35.51,69.17,Trending,Volatile,42.11,176.83,195.45,171.25,201.03,False
ARIS,103.7,818499,24.79,38.27,50.36,50.42,41.35,83.6,Sideways,Volatile,53.43,98.52,108.88,95.4,112.0,False
SKMEGGPROD,165.63,118194,13.59,47.54,48.09,72.83,87.72,79.83,Sideways,Stable,80.19,157.35,173.91,152.38,178.88,True
JAYNECOIND,73.71,7269858,38.09,27.71,56.16,23.83,0.0,93.22,Trending,Volatile,28.17,70.02,77.4,67.81,79.61,False
RAILTEL,268.8,1655195,28.59,38.02,74.54,42.82,40.08,100.0,Trending,Volatile,53.16,255.36,282.24,247.3,290.3,False
PETRONET,249.85,8409017,20.93,34.47,30.04,58.14,22.35,49.87,Sideways,Volatile,42.17,237.36,262.34,229.86,269.84,False
MIDHANI,304.65,1031546,40.76,35.7,43.52,18.47,28.51,72.24,Trending,Volatile,33.24,289.42,319.88,280.28,329.02,False
RAYMOND,354.5,525826,45.78,32.42,57.31,8.45,12.1,95.13,Trending,Volatile,27.24,336.78,372.22,326.14,382.86,False
CROMPTON,242.55,2344761,26.23,43.58,44.32,47.53,67.92,73.57,Trending,Stable,60.89,230.42,254.68,223.15,261.95,False
UFBL,231.74,66027,66.68,31.78,82.95,0.0,8.9,100.0,Trending,Volatile,23.56,220.15,243.33,213.2,250.28,False
ELECON,387.25,525878,26.1,35.67,58.41,47.8,28.35,96.97,Trending,Volatile,49.86,367.89,406.61,356.27,418.23,False
EXCELSOFT,73.68,620278,33.13,34.84,61.52,33.74,24.19,100.0,Trending,Volatile,43.17,70.0,77.36,67.79,79.57,False
SBCL,380.75,315726,52.54,20.83,67.56,0.0,0.0,100.0,Trending,Volatile,20.0,361.71,399.79,350.29,411.21,False
ANANTRAJ,455.75,3151476,34.91,44.65,70.59,30.18,73.27,100.0,Trending,Stable,61.38,432.96,478.54,419.29,492.21,False
INDOTHAI,281.9,1378219,27.78,46.95,32.67,44.44,84.74,54.23,Trending,Stable,62.52,267.8,296.0,259.35,304.45,False
CHOICEIN,652.95,555393,21.29,44.54,39.64,57.42,72.68,65.81,Sideways,Stable,65.2,620.3,685.6,600.71,705.19,True
SKIPPER,356.4,556226,36.53,32.77,47.97,26.94,13.86,79.63,Trending,Volatile,32.24,338.58,374.22,327.89,384.91,False
HDFCGOLD,122.95,9319414,17.34,36.93,19.8,65.32,34.63,32.87,Sideways,Volatile,46.55,116.8,129.1,113.11,132.79,False
TARSONS,184.59,248988,23.21,40.62,50.2,53.58,53.12,83.34,Sideways,Stable,59.35,175.36,193.82,169.82,199.36,True
PROTEAN,496.7,951464,24.03,40.48,57.3,51.95,52.4,95.11,Sideways,Stable,60.76,471.86,521.54,456.96,536.44,True
JSWINFRA,258.2,2146442,22.94,48.24,46.02,54.12,91.18,76.4,Sideways,Stable,73.4,245.29,271.11,237.54,278.86,True
CEMPRO,563.25,1077738,49.67,35.83,42.99,0.65,29.15,71.37,Trending,Volatile,26.2,535.09,591.41,518.19,608.31,False
IRCTC,523.75,1982969,27.36,46.85,28.03,45.29,84.25,46.54,Trending,Stable,61.12,497.56,549.94,481.85,565.65,False
SANDUMA,180.36,1787516,23.95,33.58,40.72,52.11,17.92,67.6,Sideways,Volatile,41.53,171.34,189.38,165.93,194.79,False
KTKBANK,226.48,4463019,18.34,35.01,36.73,63.33,25.07,60.98,Sideways,Volatile,47.56,215.16,237.8,208.36,244.6,False
DCXINDIA,170.46,2327223,29.35,41.68,53.84,41.29,58.4,89.38,Trending,Stable,57.75,161.94,178.98,156.82,184.1,False
PRAJIND,325.75,3756255,30.46,33.82,37.3,39.08,19.09,61.92,Trending,Volatile,35.65,309.46,342.04,299.69,351.81,False
SYNCOMF,11.56,3013932,25.34,37.93,57.23,49.32,39.63,95.0,Trending,Volatile,54.58,10.98,12.14,10.64,12.48,False
SONACOMS,511.45,8344260,26.37,39.1,38.19,47.27,45.48,63.39,Trending,Volatile,49.78,485.88,537.02,470.53,552.37,False
RISHABH,387.05,46119,31.15,35.13,54.45,37.71,25.64,90.39,Trending,Volatile,43.42,367.7,406.4,356.09,418.01,False
GPPL,149.79,1357265,15.74,47.95,30.44,68.51,89.73,50.54,Sideways,Stable,73.4,142.3,157.28,137.81,161.77,True
IXIGO,181.29,1583125,19.95,57.64,46.84,60.11,61.82,77.76,Sideways,Stable,64.32,172.23,190.35,166.79,195.79,True
ASHAPURMIN,489.55,921451,33.95,32.52,66.17,32.09,12.59,100.0,Trending,Volatile,37.87,465.07,514.03,450.39,528.71,False
SYNGENE,418.75,4019947,15.59,49.1,41.75,68.83,95.49,69.31,Sideways,Stable,79.59,397.81,439.69,385.25,452.25,True
SHREEJISPG,358.4,1890817,61.22,44.61,44.14,0.0,73.07,73.28,Trending,Stable,43.89,340.48,376.32,329.73,387.07,False
MARKSANS,165.2,1086259,48.89,35.34,45.8,2.23,26.71,76.03,Trending,Volatile,26.78,156.94,173.46,151.98,178.42,False
DABUR,431.0,1692776,22.38,48.91,26.82,55.24,94.55,44.52,Sideways,Stable,68.82,409.45,452.55,396.52,465.48,True
JUNIORBEES,686.24,862625,43.17,38.24,25.52,13.66,41.19,42.36,Trending,Volatile,30.41,651.93,720.55,631.34,741.14,False
J&KBANK,118.07,4024683,32.21,41.36,40.53,35.59,56.8,67.28,Trending,Stable,50.41,112.17,123.97,108.62,127.52,False
LEMONTREE,107.63,3712985,20.71,42.85,45.87,58.58,64.24,76.14,Sideways,Stable,64.36,102.25,113.01,99.02,116.24,True
VIKRAMSOLR,195.04,3563553,37.77,44.25,45.46,24.46,71.26,75.47,Trending,Stable,53.38,185.29,204.79,179.44,210.64,False
JSFB,382.7,444710,21.97,41.84,63.05,56.07,59.18,100.0,Sideways,Stable,66.1,363.56,401.84,352.08,413.32,True
ITCHOTELS,148.72,8685272,22.85,45.27,37.96,54.31,76.34,63.02,Sideways,Stable,64.86,141.28,156.16,136.82,160.62,True
PACEDIGITK,156.43,946668,34.39,44.06,60.83,31.22,70.28,100.0,Trending,Stable,60.6,148.61,164.25,143.92,168.94,False
JINDALSAW,188.54,2972025,37.7,33.55,48.29,24.61,17.77,80.17,Trending,Volatile,32.98,179.11,197.97,173.46,203.62,False
SENCO,295.5,602124,22.27,40.22,52.58,55.45,51.09,87.28,Sideways,Stable,60.07,280.72,310.28,271.86,319.14,True
HUDCO,177.09,7732577,39.07,41.1,35.01,21.86,55.49,58.12,Trending,Stable,42.56,168.24,185.94,162.92,191.26,False
AWL,182.85,5301802,17.42,45.57,37.21,65.16,77.84,61.76,Sideways,Stable,69.55,173.71,191.99,168.22,197.48,True
SETFGOLD,122.94,10065492,14.84,37.65,20.65,70.32,38.25,34.28,Sideways,Volatile,50.29,116.79,129.09,113.1,132.78,False
BLS,264.35,5101995,18.2,46.08,60.88,63.59,80.41,100.0,Sideways,Stable,77.6,251.13,277.57,243.2,285.5,True
CANFINHOME,833.25,154029,26.91,46.58,28.37,46.18,82.89,47.1,Trending,Stable,61.05,791.59,874.91,766.59,899.91,False
CONCOR,445.15,2067540,24.96,35.02,30.9,50.08,25.11,51.3,Sideways,Volatile,40.33,422.89,467.41,409.54,480.76,False
BAJAJHFL,79.13,37587290,38.23,41.86,40.06,23.54,59.28,66.49,Trending,Stable,46.43,75.17,83.09,72.8,85.46,False
JSLL,594.5,997117,29.54,42.26,52.98,40.91,61.28,87.94,Trending,Stable,58.47,564.78,624.22,546.94,642.06,False
IEX,121.68,11710831,17.56,44.35,46.29,64.88,71.75,76.84,Sideways,Stable,70.02,115.6,127.76,111.95,131.41,True
SAREGAMA,331.75,517789,10.17,43.63,34.45,79.65,68.14,57.19,Sideways,Stable,70.55,315.16,348.34,305.21,358.29,True
PSUBNKBEES,95.68,4384459,25.25,53.91,35.4,49.51,80.44,58.76,Trending,Stable,63.73,90.9,100.46,88.03,103.33,False
CAMPUS,233.3,1077538,32.18,46.75,33.7,35.64,83.73,55.94,Trending,Stable,58.94,221.64,244.97,214.64,251.96,False
SUMICHEM,387.05,566776,39.56,38.19,35.61,20.88,40.94,59.12,Trending,Volatile,36.55,367.7,406.4,356.09,418.01,False
NRBBEARING,234.9,237052,67.62,29.45,55.16,0.0,0.0,91.57,Trending,Volatile,18.31,223.16,246.64,216.11,253.69,False
