Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
EQUITASBNK,57.79,3780261,40.1,46.94,54.12,19.79,84.68,89.84,Trending,Stable,59.76,54.9,60.68,53.17,62.41,False
SOUTHBANK,40.33,8506602,21.98,60.5,55.36,56.03,47.51,91.91,Sideways,Volatile,59.8,38.31,42.35,37.1,43.56,False
PTC,158.6,846809,50.93,38.16,40.85,0.0,40.8,67.82,Trending,Volatile,29.88,150.67,166.53,145.91,171.29,False
RENUKA,24.52,3205332,23.69,40.54,38.47,52.63,52.72,63.87,Sideways,Stable,54.91,23.29,25.75,22.56,26.48,True
NBCC,86.85,8972368,30.5,51.98,60.27,39.01,90.09,100.0,Trending,Stable,71.64,82.51,91.19,79.9,93.8,False
SILVERIETF,259.02,6661095,13.01,58.44,80.48,73.98,57.8,100.0,Sideways,Stable,72.71,246.07,271.97,238.3,279.74,True
BANKBEES,608.63,1360994,18.79,66.56,39.31,62.41,17.21,65.26,Sideways,Volatile,44.9,578.2,639.06,559.94,657.32,False
OMAXAUTO,103.22,11213,39.58,47.05,55.95,20.84,85.27,92.88,Trending,Stable,61.02,98.06,108.38,94.96,111.48,False
SHREEJISPG,381.0,265670,34.51,55.02,49.09,30.99,74.89,81.49,Trending,Stable,58.65,361.95,400.05,350.52,411.48,False
WELENT,460.8,223329,29.74,47.12,44.85,40.52,85.61,74.45,Trending,Stable,65.35,437.76,483.84,423.94,497.66,False
TIMETECHNO,178.55,2034588,22.25,55.3,61.69,55.5,73.51,100.0,Sideways,Stable,71.6,169.62,187.48,164.27,192.83,True
NAZARA,245.75,1220906,24.22,48.49,58.01,51.57,92.43,96.29,Sideways,Stable,76.86,233.46,258.04,226.09,265.41,True
SHAKTIPUMP,491.35,523478,25.29,45.0,58.55,49.43,75.0,97.19,Trending,Stable,69.21,466.78,515.92,452.04,530.66,False
ASTERDM,655.45,1434361,34.87,46.19,38.88,30.26,80.97,64.54,Trending,Stable,57.4,622.68,688.22,603.01,707.89,False
KPIGREEN,351.65,639176,33.8,38.21,68.74,32.4,41.07,100.0,Trending,Volatile,49.39,334.07,369.23,323.52,379.78,False
MSUMI,41.56,2045837,18.4,62.3,39.07,63.2,38.5,64.85,Sideways,Volatile,53.65,39.48,43.64,38.24,44.88,False
GALLANTT,546.7,107120,28.88,36.39,56.79,42.23,31.94,94.27,Trending,Volatile,48.52,519.36,574.04,502.96,590.44,False
REDINGTON,248.85,1741482,14.88,61.88,65.71,70.24,40.58,100.0,Sideways,Volatile,64.33,236.41,261.29,228.94,268.76,False
HEMIPROP,138.17,809248,25.19,57.79,63.94,49.62,61.04,100.0,Trending,Stable,64.27,131.26,145.08,127.12,149.22,False
LICI,832.95,717210,13.04,62.0,45.89,73.92,40.02,76.17,Sideways,Volatile,60.81,791.3,874.6,766.31,899.59,False
BALRAMCHIN,490.65,636093,21.75,47.99,39.68,56.51,89.95,65.88,Sideways,Stable,71.76,466.12,515.18,451.4,529.9,True
PCBL,283.95,606987,33.07,58.66,79.51,33.86,56.72,100.0,Trending,Stable,56.23,269.75,298.15,261.23,306.67,False
GRAPHITE,684.65,963792,27.4,59.5,56.36,45.2,52.5,93.56,Trending,Stable,57.79,650.42,718.88,629.88,739.42,False
RATNAVEER,139.6,407858,9.45,45.46,58.81,81.1,77.28,97.62,Sideways,Stable,82.88,132.62,146.58,128.43,150.77,True
RITES,201.87,1487507,23.21,51.67,49.22,53.58,91.63,81.71,Sideways,Stable,74.43,191.78,211.96,185.72,218.02,True
INDGN,462.4,313937,41.44,51.47,48.5,17.13,92.63,80.5,Trending,Stable,60.0,439.28,485.52,425.41,499.39,False
SUNTV,595.3,175379,8.12,51.64,42.46,83.77,91.81,70.48,Sideways,Stable,84.33,565.54,625.06,547.68,642.92,True
DIACABS,137.38,603417,33.12,51.93,60.53,33.76,90.35,100.0,Trending,Stable,69.64,130.51,144.25,126.39,148.37,False
ARE&M,805.05,180324,19.66,55.29,40.02,60.67,73.56,66.43,Sideways,Stable,66.98,764.8,845.3,740.65,869.45,True
GPIL,248.65,979195,25.02,38.81,49.95,49.96,44.05,82.91,Trending,Volatile,54.19,236.22,261.08,228.76,268.54,False
MANINFRA,100.53,206335,38.47,53.08,67.53,23.06,84.6,100.0,Trending,Stable,63.06,95.5,105.56,92.49,108.57,False
ICICIPRULI,627.45,901309,21.55,78.17,35.17,56.9,0.0,58.38,Sideways,Volatile,34.43,596.08,658.82,577.25,677.65,False
SPARC,124.08,266190,14.85,49.04,87.65,70.29,95.21,100.0,Sideways,Stable,86.2,117.88,130.28,114.15,134.01,True
BELRISE,187.62,16921216,28.13,45.92,49.05,43.75,79.61,81.43,Trending,Stable,65.63,178.24,197.0,172.61,202.63,False
LICHSGFIN,521.4,1012776,29.64,53.73,40.75,40.72,81.33,67.65,Trending,Stable,62.35,495.33,547.47,479.69,563.11,False
NEWGEN,467.75,2436722,16.1,53.18,48.52,67.79,84.1,80.55,Sideways,Stable,76.86,444.36,491.14,430.33,505.17,True
KPEL,259.05,286021,28.62,38.06,69.95,42.75,40.29,100.0,Trending,Volatile,53.22,246.1,272.0,238.33,279.77,False
DHAMPURSUG,128.09,572747,27.91,46.51,52.94,44.19,82.57,87.89,Trending,Stable,68.28,121.69,134.49,117.84,138.34,False
MARSONS,136.05,907069,34.09,47.11,70.71,31.81,85.53,100.0,Trending,Stable,66.94,129.25,142.85,125.17,146.93,False
GOKULAGRO,159.67,270401,39.51,29.27,73.54,20.99,0.0,100.0,Trending,Volatile,28.39,151.69,167.65,146.9,172.44,False
DEEDEV,276.5,3495623,43.29,37.07,76.45,13.43,35.36,100.0,Trending,Volatile,39.52,262.68,290.32,254.38,298.62,False
JAINREC,415.3,1404070,30.28,33.73,26.1,39.45,18.63,43.32,Trending,Volatile,31.89,394.54,436.07,382.08,448.52,False
NACLIND,123.76,232087,22.3,41.44,65.41,55.39,57.2,100.0,Sideways,Stable,65.04,117.57,129.95,113.86,133.66,True
GUJALKALI,460.6,16744,36.95,33.52,83.21,26.1,17.62,100.0,Trending,Volatile,37.49,437.57,483.63,423.75,497.45,False
AADHARHFC,453.1,443973,17.3,42.66,43.64,65.4,63.32,72.44,Sideways,Stable,65.98,430.44,475.76,416.85,489.35,True
JUBLFOOD,500.5,1716661,24.74,62.49,58.14,50.52,37.54,96.51,Sideways,Volatile,54.53,475.48,525.52,460.46,540.54,False
IIFLCAPS,316.7,527894,24.56,64.83,53.92,50.88,25.87,89.51,Sideways,Volatile,48.6,300.86,332.54,291.36,342.04,False
SHILPAMED,323.8,311941,30.75,36.25,51.5,38.5,31.26,85.49,Trending,Volatile,45.0,307.61,339.99,297.9,349.7,False
SAGILITY,39.76,24330040,15.36,50.09,58.85,69.29,99.53,97.69,Sideways,Stable,87.06,37.77,41.75,36.58,42.94,True
SAPPHIRE,186.59,1054502,30.94,58.17,57.59,38.12,59.14,95.59,Trending,Stable,58.02,177.26,195.92,171.66,201.52,False
IONEXCHANG,350.75,83048,32.69,49.04,62.35,34.61,95.2,100.0,Trending,Stable,71.93,333.21,368.29,322.69,378.81,False
JINDALSAW,168.8,1252263,40.6,36.36,81.05,18.8,31.82,100.0,Trending,Volatile,40.25,160.36,177.24,155.3,182.3,False
BOMDYEING,109.79,629278,29.27,54.81,67.82,41.47,75.94,100.0,Trending,Stable,66.96,104.3,115.28,101.01,118.57,False
HARDWYN,17.09,664524,93.73,9.63,22.75,0.0,0.0,37.76,Trending,Volatile,7.55,16.24,17.94,15.72,18.46,False
KEC,550.4,555084,10.98,51.3,52.96,78.04,93.49,87.91,Sideways,Stable,86.19,522.88,577.92,506.37,594.43,True
CEIGALL,272.15,107620,53.95,39.52,34.11,0.0,47.61,56.62,Trending,Volatile,30.37,258.54,285.76,250.38,293.92,False
APTUS,228.5,1854854,33.77,52.54,47.17,32.46,87.28,78.3,Trending,Stable,63.56,217.08,239.92,210.22,246.78,False
MANINDS,400.25,779260,27.9,46.5,83.26,44.2,82.5,100.0,Trending,Stable,70.68,380.24,420.26,368.23,432.27,False
JYOTHYLAB,250.2,350581,40.47,63.75,49.4,19.06,31.27,82.01,Trending,Volatile,36.53,237.69,262.71,230.18,270.22,False
SHRINGARMS,217.26,529677,24.98,61.76,79.78,50.04,41.18,100.0,Sideways,Volatile,56.48,206.4,228.12,199.88,234.64,False
EDELWEISS,109.11,5774917,9.68,50.87,47.87,80.65,95.63,79.46,Sideways,Stable,86.4,103.65,114.57,100.38,117.84,True
ASHAPURMIN,513.65,453062,38.52,45.29,55.62,22.95,76.46,92.33,Trending,Stable,58.23,487.97,539.33,472.56,554.74,False
PPLPHARMA,153.3,1038728,36.07,56.3,49.84,27.86,68.48,82.74,Trending,Stable,55.08,145.64,160.97,141.04,165.56,False
IFCI,54.52,9384718,8.84,49.59,62.41,82.32,97.96,100.0,Sideways,Stable,92.11,51.79,57.25,50.16,58.88,True
VIKRAMSOLR,170.89,2609248,33.77,35.98,57.06,32.45,29.92,94.72,Trending,Volatile,43.89,162.35,179.43,157.22,184.56,False
ABFRL,64.28,2407538,29.51,59.53,55.63,40.98,52.33,92.35,Trending,Stable,55.79,61.07,67.49,59.14,69.42,False
CGCL,156.83,968584,21.95,36.33,55.5,56.09,31.63,92.13,Sideways,Volatile,53.51,148.99,164.67,144.28,169.38,False
ZYDUSLIFE,914.65,456550,10.02,56.0,27.82,79.97,69.98,46.19,Sideways,Stable,69.22,868.92,960.38,841.48,987.82,True
SWANCORP,360.9,498599,30.07,59.91,60.25,39.85,50.47,100.0,Trending,Stable,56.13,342.85,378.94,332.03,389.77,False
OMNI,204.93,1796633,50.06,32.12,84.87,0.0,10.62,100.0,Trending,Volatile,24.25,194.68,215.18,188.54,221.32,False
BAJAJHIND,16.8,6880366,48.66,47.13,36.21,2.68,85.63,60.11,Trending,Stable,47.35,15.96,17.64,15.46,18.14,False
BAJAJHFL,84.63,4105116,17.49,55.27,40.7,65.02,73.63,67.56,Sideways,Stable,68.97,80.4,88.86,77.86,91.4,True
CHOICEIN,687.2,857790,15.68,57.96,61.64,68.65,60.22,100.0,Sideways,Stable,71.55,652.84,721.56,632.22,742.18,True
MIDHANI,343.65,993307,38.47,53.94,64.72,23.06,80.31,100.0,Trending,Stable,61.35,326.47,360.83,316.16,371.14,False
MODEFENCE,91.17,11681361,39.3,52.89,44.2,21.39,85.56,73.37,Trending,Stable,57.45,86.61,95.73,83.88,98.46,False
JMFINANCIL,125.25,1470367,26.55,50.73,60.7,46.9,96.33,100.0,Trending,Stable,77.29,118.99,131.51,115.23,135.27,False
EQUAL50ADD,337.87,31795,38.11,60.24,35.65,23.78,48.78,59.18,Trending,Volatile,40.86,320.98,354.76,310.84,364.9,False
AARTIPHARM,698.85,96779,36.19,56.99,50.37,27.62,65.04,83.61,Trending,Stable,53.79,663.91,733.79,642.94,754.76,False
KSHINTL,363.0,38967,51.11,23.34,56.4,0.0,0.0,93.62,Trending,Volatile,18.72,344.85,381.15,333.96,392.04,False
ANTELOPUS,539.4,740909,32.54,42.06,77.11,34.93,60.32,100.0,Trending,Stable,58.1,512.43,566.37,496.25,582.55,False
NCC,143.0,2014469,37.58,45.8,50.3,24.84,79.02,83.5,Trending,Stable,58.24,135.85,150.15,131.56,154.44,False
BHARATWIRE,165.9,58925,28.18,44.64,56.3,43.65,73.2,93.46,Trending,Stable,65.43,157.6,174.2,152.63,179.17,False
SURYAROSNI,213.21,261006,40.25,48.04,68.87,19.49,90.22,100.0,Trending,Stable,63.89,202.55,223.87,196.15,230.27,False
IDBI,110.24,9546734,35.04,78.77,98.41,29.92,0.0,100.0,Trending,Volatile,31.97,104.73,115.75,101.42,119.06,False
TATACAP,321.7,1370659,12.07,51.49,42.37,75.85,92.55,70.33,Sideways,Stable,81.42,305.61,337.78,295.96,347.44,True
RIIL,700.0,49837,19.45,51.5,72.43,61.09,92.48,100.0,Sideways,Stable,81.43,665.0,735.0,644.0,756.0,True
JYOTICNC,793.0,264950,7.88,56.54,55.25,84.24,67.28,91.71,Sideways,Stable,78.95,753.35,832.65,729.56,856.44,True
JTLIND,53.34,1660954,22.01,42.42,112.37,55.97,62.12,100.0,Sideways,Stable,67.24,50.67,56.01,49.07,57.61,True
SBC,32.35,12992881,42.33,53.66,26.68,15.34,81.68,44.29,Trending,Stable,47.67,30.73,33.97,29.76,34.94,False
YATHARTH,653.05,188002,37.68,41.3,49.36,24.63,56.49,81.93,Trending,Stable,48.84,620.4,685.7,600.81,705.29,False
SUDARSCHEM,820.7,49808,10.71,49.52,59.77,78.58,97.6,99.21,Sideways,Stable,90.32,779.66,861.74,755.04,886.36,True
PRECWIRE,334.65,849290,49.99,50.04,73.07,0.02,99.82,100.0,Trending,Stable,59.94,317.92,351.38,307.88,361.42,False
BORORENEW,440.95,404773,32.81,52.48,65.21,34.37,87.58,100.0,Trending,Stable,68.78,418.9,463.0,405.67,476.23,False
KNRCON,123.97,968862,20.55,53.56,57.06,58.91,82.2,94.72,Sideways,Stable,75.39,117.77,130.17,114.05,133.89,True
BALUFORGE,461.55,385562,33.7,48.87,65.0,32.6,94.34,100.0,Trending,Stable,70.78,438.47,484.63,424.63,498.47,False
