Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KECL,92.09,5155849,28.09,55.4,56.69,43.81,72.98,94.1,Trending,Stable,65.54,87.49,96.69,84.72,99.46,False
UJJIVANSFB,63.9,8191755,31.48,58.72,47.28,37.03,56.4,78.49,Trending,Stable,53.07,60.7,67.1,58.79,69.01,False
APOLLO,242.95,2129156,17.2,48.29,51.44,65.59,91.47,85.39,Sideways,Stable,79.9,230.8,255.1,223.51,262.39,True
ARIS,91.33,5073040,24.16,34.49,97.77,51.67,22.47,100.0,Sideways,Volatile,49.66,86.76,95.9,84.02,98.64,False
SURYAROSNI,249.97,2111805,28.31,44.89,43.24,43.38,74.43,71.77,Trending,Stable,61.48,237.47,262.47,229.97,269.97,False
DBREALTY,127.78,3895670,36.16,63.35,79.24,27.69,33.27,100.0,Trending,Volatile,44.38,121.39,134.17,117.56,138.0,False
JSFB,398.6,1276011,42.28,55.95,61.74,15.44,70.25,100.0,Trending,Stable,54.27,378.67,418.53,366.71,430.49,False
MOTILALOFS,820.95,606832,17.45,54.54,54.85,65.1,77.3,91.04,Sideways,Stable,75.17,779.9,862.0,755.27,886.63,True
HDBFS,723.2,675452,16.4,47.45,24.48,67.21,87.27,40.63,Sideways,Stable,69.92,687.04,759.36,665.34,781.06,True
TEJASNET,351.55,1427179,32.98,45.26,72.96,34.03,76.3,100.0,Trending,Stable,64.13,333.97,369.13,323.43,379.67,False
JUNIPER,254.8,1806100,31.0,62.57,48.96,37.99,37.13,81.27,Trending,Volatile,46.3,242.06,267.54,234.42,275.18,False
GOLD1,129.3,3657233,22.35,55.08,74.41,55.31,74.62,100.0,Sideways,Stable,71.97,122.84,135.77,118.96,139.64,True
GMRAIRPORT,97.81,4881186,32.85,50.73,36.56,34.3,96.36,60.68,Trending,Stable,64.4,92.92,102.7,89.99,105.63,False
JPPOWER,15.2,30800155,26.11,42.8,51.89,47.78,64.0,86.14,Trending,Stable,61.94,14.44,15.96,13.98,16.42,False
JAYNECOIND,79.07,5892281,16.85,53.72,53.97,66.3,81.38,89.59,Sideways,Stable,76.99,75.12,83.02,72.74,85.4,True
CARBORUNIV,826.35,564496,28.47,53.45,45.33,43.05,82.77,75.25,Trending,Stable,65.38,785.03,867.67,760.24,892.46,False
INDRAMEDCO,401.85,1099249,43.82,52.26,46.51,12.37,88.72,77.21,Trending,Stable,55.88,381.76,421.94,369.7,434.0,False
GPPL,184.1,2582257,20.81,59.85,44.12,58.38,50.76,73.25,Sideways,Stable,58.31,174.9,193.3,169.37,198.83,True
ICICIPRULI,643.0,709123,19.29,44.03,22.12,61.41,70.15,36.73,Sideways,Stable,59.97,610.85,675.15,591.56,694.44,True
PETRONET,303.7,1493444,18.92,64.65,29.73,62.15,26.73,49.35,Sideways,Volatile,45.42,288.52,318.88,279.4,328.0,False
ISGEC,931.0,482290,24.0,70.4,76.22,51.99,0.0,100.0,Sideways,Volatile,40.8,884.45,977.55,856.52,1005.48,False
SKIPPER,400.85,1175062,24.6,54.78,59.8,50.8,76.09,99.26,Sideways,Stable,70.61,380.81,420.89,368.78,432.92,True
GRANULES,581.0,772588,16.81,51.78,40.95,66.38,91.1,67.98,Sideways,Stable,76.59,551.95,610.05,534.52,627.48,True
SILVER1,247.18,1775204,19.58,47.92,152.92,60.85,89.58,100.0,Sideways,Stable,80.17,234.82,259.54,227.41,266.95,True
CANHLIFE,146.51,2961407,37.77,54.91,38.07,24.46,75.47,63.19,Trending,Stable,52.61,139.18,153.84,134.79,158.23,False
KIMS,649.85,641179,16.54,60.7,46.32,66.93,46.51,76.89,Sideways,Volatile,60.75,617.36,682.34,597.86,701.84,False
STARHEALTH,468.75,890941,17.84,60.04,26.47,64.33,49.78,43.94,Sideways,Volatile,54.43,445.31,492.19,431.25,506.25,False
DCBBANK,198.58,2184661,21.61,60.29,60.58,56.78,48.56,100.0,Sideways,Volatile,62.14,188.65,208.51,182.69,214.47,False
SEPC,10.14,42369484,39.44,69.76,54.62,21.13,1.21,90.67,Trending,Volatile,27.07,9.63,10.65,9.33,10.95,False
IONEXCHANG,386.8,1062785,16.75,66.42,26.65,66.5,17.91,44.25,Sideways,Volatile,42.61,367.46,406.14,355.86,417.74,False
CAMS,742.6,560346,16.33,56.76,33.42,67.34,66.2,55.47,Sideways,Stable,64.51,705.47,779.73,683.19,802.01,True
TENNIND,581.9,728753,25.77,67.17,46.08,48.46,14.15,76.49,Trending,Volatile,40.34,552.8,611.0,535.35,628.45,False
SUPRIYA,686.95,575502,24.46,44.2,38.52,51.09,71.0,63.95,Sideways,Stable,61.62,652.6,721.3,631.99,741.91,True
PRINCEPIPE,259.31,1476004,23.69,60.39,36.45,52.62,48.04,60.51,Sideways,Volatile,52.37,246.34,272.28,238.57,280.05,False
VARROC,554.35,708885,24.99,42.3,45.5,50.01,61.5,75.54,Sideways,Stable,59.71,526.63,582.07,510.0,598.7,True
ZEEL,93.65,4330895,24.52,63.46,48.41,50.95,32.7,80.36,Sideways,Volatile,49.53,88.97,98.33,86.16,101.14,False
EXCELSOFT,86.88,4496246,38.61,64.36,61.01,22.78,28.2,100.0,Trending,Volatile,40.39,82.54,91.22,79.93,93.83,False
INDOTHAI,253.27,1549078,34.87,40.91,38.39,30.26,54.56,63.73,Trending,Stable,46.67,240.61,265.93,233.01,273.53,False
HUDCO,193.91,2053871,33.5,40.25,39.6,32.99,51.27,65.74,Trending,Stable,46.85,184.21,203.61,178.4,209.42,False
JSWENERGY,483.7,823108,17.66,54.57,42.15,64.68,77.17,69.97,Sideways,Stable,70.74,459.52,507.88,445.0,522.4,True
SHAKTIPUMP,656.95,615886,22.11,50.34,42.79,55.78,98.31,71.04,Sideways,Stable,75.84,624.1,689.8,604.39,709.51,True
PACEDIGITK,194.54,2030059,25.36,64.46,49.48,49.27,27.68,82.13,Trending,Volatile,47.21,184.81,204.27,178.98,210.1,False
FSL,293.05,1377205,20.19,31.94,26.13,59.61,9.69,43.37,Sideways,Volatile,36.4,278.4,307.7,269.61,316.49,False
SILVERBETA,246.31,1569690,31.92,47.89,144.86,36.17,89.44,100.0,Trending,Stable,70.24,233.99,258.63,226.61,266.01,False
FINCABLES,826.9,469864,23.64,72.15,34.91,52.71,0.0,57.95,Sideways,Volatile,32.67,785.56,868.24,760.75,893.05,False
QUADFUTURE,311.0,1248615,10.39,53.66,56.29,79.22,81.72,93.45,Sideways,Stable,83.07,295.45,326.55,286.12,335.88,True
SUMICHEM,422.6,876400,18.96,47.09,37.57,62.09,85.46,62.37,Sideways,Stable,71.5,401.47,443.73,388.79,456.41,True
BBOX,568.35,653829,19.83,63.41,48.7,60.34,32.93,80.84,Sideways,Volatile,53.47,539.93,596.77,522.88,613.82,False
IRCON,159.67,2388907,12.1,50.26,42.8,75.8,98.68,71.05,Sideways,Stable,84.0,151.69,167.65,146.9,172.44,True
MOTISONS,16.09,23513973,45.19,72.82,81.06,9.63,0.0,100.0,Trending,Volatile,23.85,15.29,16.89,14.8,17.38,False
ANTHEM,676.7,537006,41.43,66.8,32.72,17.15,15.98,54.32,Trending,Volatile,24.12,642.86,710.54,622.56,730.84,False
AARTIIND,467.8,796989,42.87,78.48,60.69,14.26,0.0,100.0,Trending,Volatile,25.7,444.41,491.19,430.38,505.22,False
PSUBNKBEES,101.76,3604437,20.58,60.39,34.61,58.84,48.03,57.46,Sideways,Volatile,54.24,96.67,106.85,93.62,109.9,False
DIACABS,132.49,2834604,17.53,54.83,38.97,64.94,75.86,64.69,Sideways,Stable,69.26,125.87,139.11,121.89,143.09,True
NATCOPHARM,846.95,430555,19.13,48.6,31.83,61.74,92.98,52.84,Sideways,Stable,72.46,804.6,889.3,779.19,914.71,True
TATACHEM,715.8,513321,12.71,44.19,34.85,74.57,70.96,57.84,Sideways,Stable,69.78,680.01,751.59,658.54,773.06,True
EMMVEE,204.9,1755707,24.01,54.69,47.28,51.99,76.54,78.49,Sideways,Stable,67.11,194.66,215.14,188.51,221.29,True
SWANCORP,416.35,867655,16.69,43.45,36.82,66.62,67.26,61.12,Sideways,Stable,65.78,395.53,437.17,383.04,449.66,True
GULPOLY,145.44,2190934,25.55,63.74,64.14,48.9,31.29,100.0,Trending,Volatile,52.08,138.17,152.71,133.8,157.08,False
JYOTHYLAB,249.94,1427565,37.7,43.49,20.74,24.6,67.44,34.43,Trending,Stable,43.7,237.44,262.44,229.94,269.94,False
TITAGARH,786.75,456097,13.43,45.67,32.63,73.13,78.35,54.16,Sideways,Stable,71.42,747.41,826.09,723.81,849.69,True
REDINGTON,270.3,1307380,13.21,50.55,39.47,73.58,97.27,65.52,Sideways,Stable,81.45,256.79,283.82,248.68,291.92,True
MSUMI,42.84,8352621,14.58,42.27,34.57,70.84,61.33,57.39,Sideways,Stable,64.35,40.7,44.98,39.41,46.27,True
PNGJL,597.95,615632,18.11,60.31,40.96,63.78,48.44,68.0,Sideways,Volatile,58.49,568.05,627.85,550.11,645.79,False
CCAVENUE,18.73,18304550,34.68,71.27,41.06,30.64,0.0,68.17,Trending,Volatile,25.89,17.79,19.67,17.23,20.23,False
CASTROLIND,187.83,1875117,17.6,54.76,15.47,64.8,76.19,25.69,Sideways,Stable,61.54,178.44,197.22,172.8,202.86,True
CONCOR,513.6,678384,17.71,52.16,26.27,64.58,89.2,43.6,Sideways,Stable,70.24,487.92,539.28,472.51,554.69,True
JSL,787.6,435160,11.13,47.94,45.36,77.75,89.68,75.31,Sideways,Stable,82.03,748.22,826.98,724.59,850.61,True
SMCGLOBAL,84.1,3999354,19.5,54.79,61.39,60.99,76.07,100.0,Sideways,Stable,74.82,79.9,88.3,77.37,90.83,True
AXISGOLD,129.28,2623627,18.09,54.15,89.86,63.82,79.25,100.0,Sideways,Stable,77.22,122.82,135.74,118.94,139.62,True
APEX,369.75,906533,32.61,65.61,94.34,34.79,21.94,100.0,Trending,Volatile,42.69,351.26,388.24,340.17,399.33,False
AFCONS,345.65,999561,47.74,45.42,20.34,4.52,77.12,33.76,Trending,Stable,39.41,328.37,362.93,318.0,373.3,False
JUNIORBEES,751.61,444562,15.77,60.1,18.45,68.46,49.52,30.63,Sideways,Volatile,53.32,714.03,789.19,691.48,811.74,False
STALLION,187.88,2108589,22.46,43.96,73.08,55.08,69.8,100.0,Sideways,Stable,69.95,178.49,197.27,172.85,202.91,True
ITCHOTELS,187.35,1761064,25.41,51.17,33.77,49.19,94.16,56.05,Trending,Stable,68.55,177.98,196.72,172.36,202.34,False
ROTO,62.09,4934527,19.25,54.8,46.7,61.5,75.99,77.52,Sideways,Stable,70.5,58.99,65.19,57.12,67.06,True
ZAGGLE,300.2,1104125,37.99,49.73,56.74,24.01,98.63,94.19,Trending,Stable,67.9,285.19,315.21,276.18,324.22,False
NCC,157.76,2088154,19.98,59.86,36.09,60.04,50.71,59.92,Sideways,Stable,56.28,149.87,165.65,145.14,170.38,True
YATHARTH,676.55,471559,39.04,64.64,41.29,21.93,26.81,68.54,Trending,Volatile,33.2,642.72,710.38,622.43,730.67,False
SHANTIGOLD,215.48,1482842,15.92,58.49,57.65,68.16,57.57,95.7,Sideways,Stable,69.43,204.71,226.25,198.24,232.72,True
IGIL,330.35,960993,17.63,57.19,55.18,64.74,64.07,91.6,Sideways,Stable,69.85,313.83,346.87,303.92,356.78,True
EXIDEIND,338.8,912523,27.94,49.98,29.11,44.11,99.88,48.33,Trending,Stable,67.26,321.86,355.74,311.7,365.9,False
BAJAJCON,383.0,800692,41.13,75.2,90.07,17.74,0.0,100.0,Trending,Volatile,27.1,363.85,402.15,352.36,413.64,False
GPIL,260.21,1193942,11.96,54.78,42.92,76.08,76.12,71.24,Sideways,Stable,75.13,247.2,273.22,239.39,281.03,True
PCJEWELLER,10.45,29305475,12.46,52.57,29.09,75.09,87.15,48.29,Sideways,Stable,74.55,9.93,10.97,9.61,11.29,True
IIFLCAPS,340.7,921517,21.67,51.31,57.65,56.66,93.47,95.71,Sideways,Stable,79.19,323.66,357.74,313.44,367.96,True
TMB,705.55,443479,59.91,80.95,50.14,0.0,0.0,83.24,Trending,Volatile,16.65,670.27,740.83,649.11,761.99,False
VIYASH,205.01,1391545,13.58,49.88,45.78,72.84,99.42,75.99,Sideways,Stable,84.1,194.76,215.26,188.61,221.41,True
SHRINGARMS,238.79,1248110,14.09,61.47,49.69,71.82,42.67,82.49,Sideways,Volatile,62.29,226.85,250.73,219.69,257.89,False
JWL,312.1,959289,11.01,51.93,59.11,77.98,90.33,98.12,Sideways,Stable,86.95,296.5,327.71,287.13,337.07,True
HLEGLAS,393.3,816171,33.04,43.87,46.97,33.93,69.34,77.97,Trending,Stable,56.9,373.64,412.96,361.84,424.76,False
JBMA,603.65,485619,25.06,56.86,38.71,49.88,65.68,64.25,Trending,Stable,59.07,573.47,633.83,555.36,651.94,False
SBC,30.57,9514840,40.95,68.48,20.75,18.09,7.59,34.45,Trending,Volatile,17.16,29.04,32.1,28.12,33.02,False
ROUTE,576.8,503717,40.17,34.17,32.68,19.67,20.83,54.25,Trending,Volatile,27.05,547.96,605.64,530.66,622.94,False
BALRAMCHIN,467.0,632864,37.85,71.5,29.01,24.31,0.0,48.15,Trending,Volatile,19.35,443.65,490.35,429.64,504.36,False
BAJAJELEC,399.95,731213,28.12,37.5,42.14,43.75,37.5,69.95,Trending,Volatile,46.49,379.95,419.95,367.95,431.95,False
