Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SAMMAANCAP,160.64,4635674,46.06,55.47,31.58,7.88,72.64,52.43,Trending,Stable,42.7,152.61,168.67,147.79,173.49,False
FIVESTAR,535.2,1366135,19.66,46.95,29.77,60.68,84.73,49.42,Sideways,Stable,68.05,508.44,561.96,492.38,578.02,True
JPPOWER,16.95,28221162,44.38,43.59,27.16,11.25,67.97,45.08,Trending,Stable,40.7,16.1,17.8,15.59,18.31,False
JAMNAAUTO,132.67,1623281,20.13,51.08,54.46,59.74,94.59,90.4,Sideways,Stable,79.81,126.04,139.3,122.06,143.28,True
MONQ50,142.45,78667,2.27,43.72,22.89,95.46,68.62,38.0,Sideways,Stable,73.23,135.33,149.57,131.05,153.85,True
SPARC,216.23,940079,21.4,59.93,33.69,57.21,50.33,55.92,Sideways,Stable,54.2,205.42,227.04,198.93,233.53,True
VEDPOWER,35.01,23415598,29.83,47.99,27.28,40.34,89.94,45.28,Trending,Stable,61.17,33.26,36.76,32.21,37.81,False
TATATECH,711.0,395025,39.6,32.6,47.73,20.8,12.99,79.23,Trending,Volatile,29.36,675.45,746.55,654.12,767.88,False
JUBLFOOD,418.25,1229160,24.18,27.61,35.64,51.63,0.0,59.17,Sideways,Volatile,32.49,397.34,439.16,384.79,451.71,False
AMBUJACEM,425.15,1140841,42.14,52.24,20.96,15.72,88.78,34.79,Trending,Stable,48.76,403.89,446.41,391.14,459.16,False
TEJASNET,495.4,2141738,11.56,42.81,34.47,76.88,64.05,57.22,Sideways,Stable,67.82,470.63,520.17,455.77,535.03,True
PNGJL,647.0,2989095,26.15,53.32,23.14,47.7,83.39,38.42,Trending,Stable,60.12,614.65,679.35,595.24,698.76,False
ZENSARTECH,505.9,2237749,67.29,56.09,23.18,0.0,69.53,38.48,Trending,Stable,35.51,480.6,531.2,465.43,546.37,False
MANIPALHOS,590.0,47007715,18.24,25.98,42.3,63.51,0.0,70.22,Sideways,Volatile,39.45,560.5,619.5,542.8,637.2,False
SILVERIETF,220.47,3060224,26.44,44.24,28.75,47.12,71.22,47.72,Trending,Stable,56.88,209.45,231.49,202.83,238.11,False
TEXRAIL,110.08,1120929,20.21,47.94,28.02,59.57,89.68,46.51,Sideways,Stable,69.0,104.58,115.58,101.27,118.89,True
SAGILITY,40.42,111335747,12.68,33.99,29.53,74.65,19.94,49.02,Sideways,Volatile,47.64,38.4,42.44,37.19,43.65,False
DALMIASUG,361.95,43852,28.0,36.66,76.8,43.99,33.3,100.0,Trending,Volatile,50.92,343.85,380.05,332.99,390.91,False
HDFCSILVER,210.79,1807284,16.62,44.0,29.7,66.76,69.98,49.3,Sideways,Stable,64.56,200.25,221.33,193.93,227.65,True
AJAXENGG,567.6,35689,14.04,45.76,33.1,71.93,78.78,54.94,Sideways,Stable,71.27,539.22,595.98,522.19,613.01,True
IBULLSLTD,30.53,4694441,19.42,60.67,52.78,61.17,46.66,87.61,Sideways,Volatile,60.65,29.0,32.06,28.09,32.97,False
DWARKESH,43.31,683323,27.98,52.08,76.08,44.03,89.62,100.0,Trending,Stable,73.46,41.14,45.48,39.85,46.77,False
NEPHROPLUS,673.1,105459,18.37,43.33,34.97,63.26,66.66,58.05,Sideways,Stable,63.58,639.44,706.76,619.25,726.95,True
STEELCAS,306.65,48582,24.6,37.18,43.43,50.81,35.91,72.09,Sideways,Volatile,49.11,291.32,321.98,282.12,331.18,False
RESPONIND,176.02,117789,52.0,65.74,20.7,0.0,21.29,34.35,Trending,Volatile,15.39,167.22,184.82,161.94,190.1,False
KISSHT,340.15,1766690,31.96,65.82,36.42,36.07,20.91,60.46,Trending,Volatile,34.89,323.14,357.16,312.94,367.36,False
SUNTV,486.9,194633,25.55,46.04,21.76,48.9,80.18,36.13,Trending,Stable,58.86,462.55,511.24,447.95,525.85,False
KARURVYSYA,338.9,2727470,29.05,51.59,15.57,41.9,92.06,25.84,Trending,Stable,58.75,321.96,355.84,311.79,366.01,False
ONEPOINT,53.98,645094,16.75,29.86,27.95,66.51,0.0,46.4,Sideways,Volatile,35.88,51.28,56.68,49.66,58.3,False
KFINTECH,857.75,10620157,29.69,43.56,29.06,40.63,67.78,48.24,Trending,Stable,53.01,814.86,900.64,789.13,926.37,False
BLACKBUCK,539.35,221110,12.82,40.91,38.14,74.35,54.53,63.31,Sideways,Stable,64.22,512.38,566.32,496.2,582.5,True
RIR,157.51,41734,7.2,42.39,52.6,85.6,61.94,87.31,Sideways,Stable,76.48,149.63,165.39,144.91,170.11,True
GNA,507.0,212597,26.18,33.73,34.17,47.65,18.63,56.73,Trending,Volatile,37.86,481.65,532.35,466.44,547.56,False
MSUMI,40.11,12207219,49.43,52.49,24.57,1.14,87.56,40.79,Trending,Stable,43.63,38.1,42.12,36.9,43.32,False
KABRAEXTRU,376.8,577413,52.2,29.59,88.33,0.0,0.0,100.0,Trending,Volatile,20.0,357.96,395.64,346.66,406.94,False
CUBEXTUB,76.99,35436,24.22,29.82,32.03,51.57,0.0,53.17,Sideways,Volatile,31.26,73.14,80.84,70.83,83.15,False
TIMETECHNO,201.26,4606690,20.81,50.96,32.39,58.38,95.2,53.76,Sideways,Stable,72.18,191.2,211.32,185.16,217.36,True
MARICO,855.6,1006199,14.6,48.96,20.18,70.81,94.8,33.5,Sideways,Stable,72.94,812.82,898.38,787.15,924.05,True
IRFC,87.62,5143354,35.52,53.62,14.57,28.96,81.89,24.19,Trending,Stable,49.18,83.24,92.0,80.61,94.63,False
GMDCLTD,562.55,472075,20.18,47.49,33.35,59.64,87.44,55.36,Sideways,Stable,69.9,534.42,590.68,517.55,607.55,True
OPTIEMUS,599.95,90875,18.43,46.38,49.57,63.13,81.89,82.29,Sideways,Stable,74.46,569.95,629.95,551.95,647.95,True
DHAMPURSUG,142.12,145357,23.98,37.7,52.74,52.04,38.48,87.54,Sideways,Volatile,53.72,135.01,149.23,130.75,153.49,False
MAWANASUG,110.11,42294,18.73,38.63,57.75,62.54,43.17,95.87,Sideways,Volatile,61.46,104.6,115.62,101.3,118.92,False
EQUITASBNK,78.34,2138413,24.82,61.56,32.76,50.37,42.18,54.38,Sideways,Volatile,47.9,74.42,82.26,72.07,84.61,False
BHAGERIA,228.98,58952,41.66,49.5,40.09,16.69,97.52,66.55,Trending,Stable,58.99,217.53,240.43,210.66,247.3,False
AVADHSUGAR,525.35,32832,29.05,28.27,70.38,41.9,0.0,100.0,Trending,Volatile,36.76,499.08,551.62,483.32,567.38,False
FEDDERSHOL,45.64,3826671,34.91,52.1,39.16,30.18,89.48,65.01,Trending,Stable,60.87,43.36,47.92,41.99,49.29,False
EXCELSOFT,74.38,804813,26.77,43.04,41.39,46.45,65.2,68.7,Trending,Stable,58.4,70.66,78.1,68.43,80.33,False
BOROLTD,232.34,83179,10.52,40.66,28.95,78.95,53.31,48.06,Sideways,Stable,62.52,220.72,243.96,213.75,250.93,True
JINDALSAW,255.35,690623,23.59,38.25,35.27,52.83,41.25,58.54,Sideways,Volatile,49.34,242.58,268.12,234.92,275.78,False
KIRIINDUS,405.55,126856,13.29,35.45,44.95,73.42,27.24,74.61,Sideways,Volatile,55.19,385.27,425.83,373.11,437.99,False
AASTHA,102.62,10078967,16.56,69.87,109.6,66.88,0.64,100.0,Sideways,Volatile,47.01,97.49,107.75,94.41,110.83,False
URBANCO,129.76,1019935,19.85,37.75,61.55,60.31,38.77,100.0,Sideways,Volatile,59.63,123.27,136.25,119.38,140.14,False
JINDWORLD,37.83,55992502,19.18,44.61,33.36,61.64,73.04,55.37,Sideways,Stable,64.95,35.94,39.72,34.8,40.86,True
EPL,233.06,231791,15.23,46.13,38.81,69.54,80.66,64.42,Sideways,Stable,72.97,221.41,244.71,214.42,251.7,True
CESC,163.18,766356,43.47,58.6,25.26,13.06,56.99,41.93,Trending,Stable,36.4,155.02,171.34,150.13,176.23,False
ATGL,652.85,671241,33.77,51.92,20.18,32.46,90.42,33.5,Trending,Stable,55.85,620.21,685.49,600.62,705.08,False
TRIVENI,248.7,1325944,26.52,50.71,54.1,46.95,96.43,89.81,Trending,Stable,75.32,236.26,261.14,228.8,268.6,False
CUB,219.75,1372673,22.27,51.47,48.2,55.47,92.67,80.01,Sideways,Stable,75.26,208.76,230.74,202.17,237.33,True
GKSL,128.2,306451,31.72,25.32,40.69,36.56,0.0,67.55,Trending,Volatile,28.13,121.79,134.61,117.94,138.46,False
ANTHEM,769.9,527906,26.44,29.05,25.62,47.13,0.0,42.53,Trending,Volatile,27.36,731.4,808.4,708.31,831.49,False
CONCOR,477.55,13227175,31.12,34.05,22.66,37.77,20.26,37.62,Trending,Volatile,30.73,453.67,501.43,439.35,515.75,False
VIYASH,250.9,1323745,16.62,46.82,43.73,66.76,84.12,72.59,Sideways,Stable,74.87,238.36,263.44,230.83,270.97,True
TRANSRAILL,482.7,269719,21.43,52.35,27.52,57.14,88.26,45.68,Sideways,Stable,67.3,458.56,506.84,444.08,521.32,True
BALUFORGE,433.6,257865,42.08,34.7,63.14,15.83,23.49,100.0,Trending,Volatile,35.73,411.92,455.28,398.91,468.29,False
NBCC,93.84,6593505,40.19,59.04,18.72,19.62,54.8,31.08,Trending,Stable,35.98,89.15,98.53,86.33,101.35,False
OIL,449.75,3806947,17.11,42.54,23.59,65.78,62.71,39.16,Sideways,Stable,59.23,427.26,472.24,413.77,485.73,True
PRECWIRE,372.5,87364,18.24,36.75,62.45,63.52,33.77,100.0,Sideways,Volatile,58.92,353.88,391.12,342.7,402.3,False
NATCOPHARM,921.45,230818,49.46,57.51,27.48,1.09,62.43,45.61,Trending,Stable,34.53,875.38,967.52,847.73,995.17,False
APTUS,277.15,410392,32.42,65.77,29.16,35.17,21.17,48.41,Trending,Volatile,32.22,263.29,291.01,254.98,299.32,False
MSTCLTD,607.2,119248,15.75,40.85,47.51,68.5,54.26,78.87,Sideways,Stable,64.88,576.84,637.56,558.62,655.78,True
CROMPTON,250.15,2359921,33.38,50.97,41.88,33.24,95.16,69.53,Trending,Stable,65.26,237.64,262.66,230.14,270.16,False
SUBEXLTD,12.58,842199,37.72,33.57,74.96,24.57,17.85,100.0,Trending,Volatile,36.97,11.95,13.21,11.57,13.59,False
RPOWER,24.06,18164482,47.74,63.56,30.01,4.51,32.18,49.81,Trending,Volatile,24.64,22.86,25.26,22.14,25.98,False
