Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ICICIPRULI,678.3,579420,23.78,58.02,22.12,52.44,59.89,36.71,Sideways,Stable,52.27,644.38,712.22,624.04,732.56,True
BAJAJHFL,96.62,10565737,29.98,69.5,21.28,40.03,2.5,35.32,Trending,Volatile,24.08,91.79,101.45,88.89,104.35,False
HDFCSML250,168.85,1739801,14.05,66.76,22.01,71.91,16.2,36.54,Sideways,Volatile,42.55,160.41,177.29,155.34,182.36,False
GRANULES,615.35,476983,12.27,62.21,38.6,75.46,38.93,64.08,Sideways,Volatile,58.57,584.58,646.12,566.12,664.58,False
NIFTYIETF,295.98,814423,40.74,68.68,13.7,18.53,6.58,22.74,Trending,Volatile,14.59,281.18,310.78,272.3,319.66,False
TATATECH,655.95,646655,31.48,54.36,29.89,37.05,78.22,49.62,Trending,Stable,56.03,623.15,688.75,603.47,708.43,False
CENTRALBK,38.77,12929374,11.24,59.05,27.93,77.52,54.73,46.36,Sideways,Stable,62.17,36.83,40.71,35.67,41.87,True
LEMONTREE,153.99,2958807,40.66,72.25,38.19,18.68,0.0,63.39,Trending,Volatile,20.15,146.29,161.69,141.67,166.31,False
GOLDETF,131.22,3273586,26.06,36.2,70.43,47.88,31.01,100.0,Trending,Volatile,51.56,124.66,137.78,120.72,141.72,False
JAINREC,422.25,1987722,14.72,62.56,34.64,70.57,37.18,57.51,Sideways,Volatile,54.6,401.14,443.36,388.47,456.03,False
HINDOILEXP,156.39,244230,19.69,60.39,41.13,60.63,48.03,68.27,Sideways,Volatile,57.12,148.57,164.21,143.88,168.9,False
MON100,234.9,882832,15.51,54.31,22.44,68.99,78.44,37.26,Sideways,Stable,66.42,223.16,246.64,216.11,253.69,True
GPIL,273.05,3453704,17.04,59.7,42.94,65.92,51.49,71.29,Sideways,Stable,61.22,259.4,286.7,251.21,294.89,True
NCC,161.49,3454077,15.84,68.84,32.53,68.32,5.82,54.01,Sideways,Volatile,40.46,153.42,169.56,148.57,174.41,False
JSWINFRA,285.35,530098,31.69,70.41,29.3,36.63,0.0,48.65,Trending,Volatile,24.38,271.08,299.62,262.52,308.18,False
JPPOWER,17.69,35133469,34.85,70.79,43.0,30.3,0.0,71.38,Trending,Volatile,26.4,16.81,18.57,16.27,19.11,False
DCBBANK,177.44,2051253,16.1,40.97,60.42,67.79,54.86,100.0,Sideways,Stable,69.06,168.57,186.31,163.24,191.64,True
BSOFT,432.05,594739,14.68,54.59,43.4,70.65,77.03,72.04,Sideways,Stable,73.48,410.45,453.65,397.49,466.61,True
ASTERDM,613.9,271629,20.47,57.46,35.36,59.05,62.71,58.7,Sideways,Stable,60.45,583.2,644.6,564.79,663.01,True
RICOAUTO,135.38,3387711,20.07,60.65,53.32,59.86,46.76,88.52,Sideways,Volatile,60.35,128.61,142.15,124.55,146.21,False
CPSEETF,94.73,2984005,30.03,46.52,29.03,39.94,82.6,48.19,Trending,Stable,58.66,89.99,99.47,87.15,102.31,False
YATHARTH,699.45,231830,28.97,69.49,38.27,42.06,2.56,63.53,Trending,Volatile,30.56,664.48,734.42,643.49,755.41,False
JINDALPOLY,479.95,16344,42.05,63.6,48.96,15.89,31.99,81.27,Trending,Volatile,35.41,455.95,503.95,441.55,518.35,False
MANAKCOAT,131.49,243620,25.79,57.51,38.86,48.42,62.47,64.51,Trending,Stable,57.26,124.92,138.06,120.97,142.01,False
APTUS,283.8,539109,28.95,62.89,33.32,42.1,35.57,55.32,Trending,Volatile,42.13,269.61,297.99,261.1,306.5,False
DELHIVERY,404.5,2234047,19.05,45.4,33.55,61.91,77.01,55.68,Sideways,Stable,66.71,384.28,424.72,372.14,436.86,True
PRECWIRE,247.48,1443937,33.86,50.33,70.8,32.28,98.36,100.0,Trending,Stable,72.26,235.11,259.85,227.68,267.28,False
ZEEL,91.12,7224118,23.03,57.64,42.91,53.94,61.79,71.22,Sideways,Stable,60.54,86.56,95.68,83.83,98.41,True
MID150BEES,232.35,1208474,17.25,64.7,19.66,65.49,26.5,32.64,Sideways,Volatile,43.32,220.73,243.97,213.76,250.94,False
SENSEXIETF,978.75,29469,34.35,70.41,14.05,31.29,0.0,23.33,Trending,Volatile,17.18,929.81,1027.69,900.45,1057.05,False
SWANCORP,462.85,1569530,37.61,66.96,42.1,24.79,15.22,69.89,Trending,Volatile,29.98,439.71,485.99,425.82,499.88,False
GOKEX,718.2,324563,19.53,59.5,101.23,60.94,52.52,100.0,Sideways,Stable,65.38,682.29,754.11,660.74,775.66,True
SHREEJISPG,370.0,1678572,25.36,51.71,69.15,49.27,91.44,100.0,Trending,Stable,76.29,351.5,388.5,340.4,399.6,False
VINCOFE,160.68,1423390,28.4,55.65,49.87,43.2,71.73,82.79,Trending,Stable,62.53,152.65,168.71,147.83,173.53,False
RAILTEL,376.15,964278,34.26,68.97,43.64,31.47,5.16,72.45,Trending,Volatile,29.14,357.34,394.96,346.06,406.24,False
SILVERADD,224.19,1094195,22.47,39.75,132.18,55.06,48.73,100.0,Sideways,Volatile,61.51,212.98,235.4,206.25,242.13,False
AARTIIND,376.95,318296,33.68,47.18,57.05,32.65,85.91,94.7,Trending,Stable,66.36,358.1,395.8,346.79,407.11,False
APOLLOTYRE,497.25,1140870,18.2,47.53,31.43,63.6,87.65,52.17,Sideways,Stable,70.93,472.39,522.11,457.47,537.03,True
JMFINANCIL,149.06,1977255,23.71,66.58,40.93,52.58,17.08,67.95,Sideways,Volatile,41.45,141.61,156.51,137.14,160.98,False
EXIDEIND,367.7,2519704,27.06,73.76,23.86,45.88,0.0,39.61,Trending,Volatile,26.27,349.32,386.08,338.28,397.12,False
SHAKTIPUMP,742.5,988381,36.73,69.75,44.59,26.53,1.23,74.02,Trending,Volatile,25.91,705.38,779.62,683.1,801.9,False
IRB,42.81,5006189,11.17,59.54,28.76,77.65,52.31,47.74,Sideways,Stable,61.53,40.67,44.95,39.39,46.23,True
CHAMBLFERT,479.9,1082105,19.18,67.66,25.56,61.64,11.71,42.44,Sideways,Volatile,37.83,455.9,503.9,441.51,518.29,False
IRCON,179.22,2913926,38.96,73.2,43.47,22.09,0.0,72.17,Trending,Volatile,23.27,170.26,188.18,164.88,193.56,False
NLCINDIA,272.0,2580600,11.7,61.38,39.99,76.59,43.1,66.39,Sideways,Volatile,61.16,258.4,285.6,250.24,293.76,False
JINDALSAW,170.58,1500395,17.4,46.53,70.28,65.19,82.64,100.0,Sideways,Stable,79.13,162.05,179.11,156.93,184.23,True
EQUITASBNK,64.16,9666259,17.45,35.26,24.09,65.09,26.31,40.0,Sideways,Volatile,44.56,60.95,67.37,59.03,69.29,False
MOSCHIP,211.05,1659463,28.53,63.65,69.61,42.94,31.75,100.0,Trending,Volatile,49.88,200.5,221.6,194.17,227.93,False
AADHARHFC,500.55,295630,42.6,67.74,20.78,14.8,11.32,34.5,Trending,Volatile,17.35,475.52,525.58,460.51,540.59,False
FMCGIETF,56.85,4787583,21.47,60.31,13.65,57.05,48.44,22.66,Sideways,Volatile,46.73,54.01,59.69,52.3,61.4,False
VIKRAMSOLR,239.79,704240,27.24,64.13,65.6,45.53,29.36,100.0,Trending,Volatile,49.95,227.8,251.78,220.61,258.97,False
STAR,900.75,448125,99.0,50.46,58.83,0.0,97.7,97.65,Trending,Stable,58.61,855.71,945.79,828.69,972.81,False
IOB,37.23,8933067,10.8,65.39,26.4,78.41,23.07,43.82,Sideways,Volatile,49.36,35.37,39.09,34.25,40.21,False
ARIS,131.44,78062,31.96,66.46,83.47,36.09,17.72,100.0,Trending,Volatile,41.52,124.87,138.01,120.92,141.96,False
AEROFLEX,197.57,933115,22.52,58.86,55.53,54.96,55.72,92.18,Sideways,Stable,62.71,187.69,207.45,181.76,213.38,True
TRANSRAILL,572.2,463370,24.14,70.06,49.61,51.73,0.0,82.35,Sideways,Volatile,37.16,543.59,600.81,526.42,617.98,False
SYNGENE,658.4,394685,71.06,89.55,48.47,0.0,0.0,80.47,Trending,Volatile,16.09,625.48,691.32,605.73,711.07,False
IGIL,334.6,292904,13.92,62.47,54.1,72.17,37.63,89.8,Sideways,Volatile,61.88,317.87,351.33,307.83,361.37,False
SANDUMA,264.71,5290457,30.57,70.87,60.96,38.87,0.0,100.0,Trending,Volatile,35.55,251.47,277.95,243.53,285.89,False
GROWWSLVR,228.66,1115606,21.25,51.59,137.44,57.5,92.07,100.0,Sideways,Stable,79.83,217.23,240.09,210.37,246.95,True
HEXT,754.15,442255,35.55,68.62,30.87,28.9,6.89,51.25,Trending,Volatile,24.57,716.44,791.86,693.82,814.48,False
CASTROLIND,191.5,1937214,18.81,66.27,12.25,62.38,18.66,20.33,Sideways,Volatile,36.48,181.92,201.08,176.18,206.82,False
KPIGREEN,485.15,3140277,44.8,70.68,37.52,10.4,0.0,62.29,Trending,Volatile,16.62,460.89,509.41,446.34,523.96,False
FIRSTCRY,289.8,22263831,32.36,63.55,35.72,35.27,32.26,59.29,Trending,Volatile,38.87,275.31,304.29,266.62,312.98,False
METALIETF,11.48,43747346,21.03,45.18,39.58,57.94,75.88,65.7,Sideways,Stable,66.67,10.91,12.05,10.56,12.4,True
UCOBANK,30.51,15027182,14.7,66.3,21.92,70.6,18.48,36.39,Sideways,Volatile,42.91,28.98,32.04,28.07,32.95,False
TATACHEM,755.25,442421,34.12,54.8,39.67,31.77,76.01,65.85,Trending,Stable,56.28,717.49,793.01,694.83,815.67,False
FIVESTAR,532.25,659238,39.28,70.03,49.78,21.43,0.0,82.63,Trending,Volatile,25.1,505.64,558.86,489.67,574.83,False
ITETF,40.09,624823,31.58,59.97,20.0,36.83,50.17,33.19,Trending,Stable,41.44,38.09,42.09,36.88,43.3,False
GSPL,319.95,556772,13.77,64.83,22.11,72.46,25.86,36.7,Sideways,Volatile,46.67,303.95,335.95,294.35,345.55,False
SHYAMMETL,850.3,73555,17.28,55.96,36.27,65.43,70.19,60.22,Sideways,Stable,66.29,807.78,892.82,782.28,918.32,True
TMB,527.8,165717,19.45,29.37,35.67,61.09,0.0,59.21,Sideways,Volatile,36.28,501.41,554.19,485.58,570.02,False
BATAINDIA,950.15,58783,55.84,77.25,13.34,0.0,0.0,22.14,Trending,Volatile,4.43,902.64,997.66,874.14,1026.16,False
ANTELOPUS,406.4,31413,19.46,40.82,126.0,61.09,54.1,100.0,Sideways,Stable,66.08,386.08,426.72,373.89,438.91,True
JTLIND,59.82,373506,32.69,42.41,90.25,34.61,62.03,100.0,Trending,Stable,58.66,56.83,62.81,55.03,64.61,False
BALUFORGE,596.4,256068,29.24,76.13,82.03,41.52,0.0,100.0,Trending,Volatile,36.61,566.58,626.22,548.69,644.11,False
MODEFENCE,85.49,6260806,29.6,46.32,38.96,40.8,81.58,64.67,Trending,Stable,61.88,81.22,89.76,78.65,92.33,False
PCJEWELLER,9.55,145224152,28.76,35.83,34.15,42.47,29.17,56.68,Trending,Volatile,39.99,9.07,10.03,8.79,10.31,False
HCC,19.39,39292123,18.3,51.76,57.63,63.4,91.2,95.66,Sideways,Stable,80.97,18.42,20.36,17.84,20.94,True
NAZARA,285.15,10212204,15.01,59.04,31.97,69.97,54.81,53.07,Sideways,Stable,60.53,270.89,299.41,262.34,307.96,True
IXIGO,241.6,1221578,21.29,63.24,77.1,57.42,33.81,100.0,Sideways,Volatile,56.49,229.52,253.68,222.27,260.93,False
ARE&M,928.3,422326,20.68,70.97,19.81,58.63,0.0,32.89,Sideways,Volatile,30.03,881.88,974.72,854.04,1002.56,False
GOLDBETA,113.55,1564961,31.34,36.09,71.86,37.31,30.47,100.0,Trending,Volatile,47.11,107.87,119.23,104.47,122.63,False
ASHAPURMIN,901.0,716943,59.78,72.98,65.08,0.0,0.0,100.0,Trending,Volatile,20.0,855.95,946.05,828.92,973.08,False
PPLPHARMA,178.48,5009603,30.47,71.93,32.93,39.06,0.0,54.67,Trending,Volatile,26.56,169.56,187.4,164.2,192.76,False
SARDAEN,523.0,654610,22.38,60.39,40.23,55.24,48.05,66.77,Sideways,Volatile,54.67,496.85,549.15,481.16,564.84,False
JWL,338.25,3520844,28.29,64.0,62.41,43.41,30.0,100.0,Trending,Volatile,49.36,321.34,355.16,311.19,365.31,False
CMSINFO,355.3,429031,35.06,69.03,28.86,29.88,4.83,47.9,Trending,Volatile,23.47,337.54,373.07,326.88,383.72,False
BLISSGVS,162.82,1013201,26.94,42.14,76.84,46.12,60.7,100.0,Trending,Stable,62.73,154.68,170.96,149.79,175.85,False
SJVN,83.04,101751319,19.22,61.59,35.45,61.55,42.04,58.84,Sideways,Volatile,53.2,78.89,87.19,76.4,89.68,False
BLS,316.8,605221,33.99,67.76,29.13,32.03,11.22,48.36,Trending,Volatile,26.97,300.96,332.64,291.46,342.14,False
AGIIL,273.35,1460616,24.58,50.24,64.65,50.83,98.81,100.0,Sideways,Stable,79.86,259.68,287.02,251.48,295.22,True
ZENSARTECH,699.35,1111691,49.06,57.5,31.65,1.88,62.48,52.54,Trending,Stable,36.25,664.38,734.32,643.4,755.3,False
MOIL,375.2,1173652,30.63,64.27,55.67,38.74,28.63,92.42,Trending,Volatile,45.43,356.44,393.96,345.18,405.22,False
SHRINGARMS,240.43,1153982,13.04,57.19,46.6,73.91,64.03,77.35,Sideways,Stable,70.65,228.41,252.45,221.2,259.66,True
DWARKESH,37.88,262464,17.23,64.4,39.49,65.54,28.02,65.55,Sideways,Volatile,50.53,35.99,39.77,34.85,40.91,False
BLACKBUCK,699.1,440052,24.79,71.67,59.83,50.42,0.0,99.32,Sideways,Volatile,40.03,664.14,734.06,643.17,755.03,False
MEDIASSIST,467.7,102359,34.53,74.47,32.21,30.94,0.0,53.47,Trending,Volatile,23.07,444.31,491.08,430.28,505.12,False
