Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SAPPHIRE,177.44,1716388,12.83,43.65,33.93,74.33,68.23,56.33,Sideways,Stable,68.29,168.57,186.31,163.24,191.64,True
BERGEPAINT,490.25,281633,18.43,36.89,41.55,63.15,34.46,68.97,Sideways,Volatile,52.84,465.74,514.76,451.03,529.47,False
VARROC,586.3,46979,41.32,38.7,34.33,17.36,43.49,56.99,Trending,Volatile,35.74,556.98,615.62,539.4,633.2,False
DEVYANI,113.13,4912621,13.86,48.4,25.0,72.28,92.02,41.5,Sideways,Stable,74.02,107.47,118.79,104.08,122.18,True
GOLDIAM,421.6,312882,18.99,45.41,63.29,62.02,77.03,100.0,Sideways,Stable,75.62,400.52,442.68,387.87,455.33,True
EMAMILTD,384.8,436832,8.42,38.89,24.41,83.16,44.45,40.53,Sideways,Volatile,59.15,365.56,404.04,354.02,415.58,False
LTF,268.6,6718480,32.5,35.18,40.34,35.0,25.88,66.97,Trending,Volatile,37.74,255.17,282.03,247.11,290.09,False
JSLL,629.85,2963897,14.3,60.55,51.13,71.4,47.23,84.88,Sideways,Volatile,64.43,598.36,661.34,579.46,680.24,False
CROMPTON,266.6,1586530,17.67,50.84,26.91,64.66,95.8,44.67,Sideways,Stable,73.12,253.27,279.93,245.27,287.93,True
STALLION,189.9,1858807,25.9,46.11,56.92,48.2,80.53,94.49,Trending,Stable,70.39,180.4,199.4,174.71,205.09,False
CHOICEIN,663.65,303499,45.58,31.3,28.94,8.85,6.49,48.05,Trending,Volatile,15.74,630.47,696.83,610.56,716.74,False
KARURVYSYA,279.35,3717863,42.81,37.45,33.97,14.38,37.23,56.38,Trending,Volatile,31.92,265.38,293.32,257.0,301.7,False
HERITGFOOD,320.15,123033,10.8,43.28,24.89,78.4,66.4,41.32,Sideways,Stable,66.18,304.14,336.16,294.54,345.76,True
HDFCSILVER,243.53,13695833,17.08,64.03,43.0,65.84,29.86,71.39,Sideways,Volatile,52.56,231.35,255.71,224.05,263.01,False
SKYGOLD,528.45,2480081,36.28,45.87,45.04,27.45,79.36,74.76,Trending,Stable,57.68,502.03,554.87,486.17,570.73,False
JSWENERGY,584.2,1620286,14.24,59.35,23.58,71.52,53.25,39.14,Sideways,Stable,57.74,554.99,613.41,537.46,630.94,True
WHIRLPOOL,800.15,159156,24.6,52.75,22.12,50.8,86.24,36.71,Sideways,Stable,62.16,760.14,840.16,736.14,864.16,True
BSOFT,327.8,721266,24.51,62.17,29.68,50.97,39.15,49.27,Sideways,Volatile,45.91,311.41,344.19,301.58,354.02,False
KFINTECH,868.85,875242,24.4,48.88,28.46,51.2,94.38,47.24,Sideways,Stable,67.68,825.41,912.29,799.34,938.36,True
PSUBNKBEES,92.28,4485536,9.19,41.05,21.71,81.63,55.27,36.03,Sideways,Stable,61.97,87.67,96.89,84.9,99.66,True
AFCONS,319.6,214230,49.31,55.37,30.48,1.38,73.16,50.59,Trending,Stable,39.93,303.62,335.58,294.03,345.17,False
PANAMAPET,344.75,80083,11.89,35.73,92.63,76.21,28.67,100.0,Sideways,Volatile,61.95,327.51,361.99,317.17,372.33,False
TI,416.1,1039933,37.76,32.18,21.51,24.48,10.9,35.7,Trending,Volatile,21.29,395.3,436.9,382.81,449.39,False
DCBBANK,175.42,1051663,16.2,39.44,27.86,67.6,47.21,46.25,Sideways,Volatile,55.17,166.65,184.19,161.39,189.45,False
SENCO,350.75,792312,14.39,52.07,29.31,71.22,89.65,48.66,Sideways,Stable,74.08,333.21,368.29,322.69,378.81,True
ACMESOLAR,356.65,4004685,18.63,49.93,40.73,62.73,99.65,67.61,Sideways,Stable,78.48,338.82,374.48,328.12,385.18,True
ASAHIINDIA,901.9,56301,13.57,55.01,39.31,72.86,74.94,65.26,Sideways,Stable,72.17,856.8,947.0,829.75,974.05,True
THELEELA,419.35,82690,22.99,32.34,46.72,54.03,11.68,77.56,Sideways,Volatile,41.8,398.38,440.32,385.8,452.9,False
GOLD1,128.65,3094697,18.35,64.26,26.81,63.3,28.7,44.5,Sideways,Volatile,45.7,122.22,135.08,118.36,138.94,False
AEQUS,186.95,2448668,27.14,34.28,65.81,45.71,21.4,100.0,Trending,Volatile,46.84,177.6,196.3,171.99,201.91,False
KABRAEXTRU,235.45,8674,44.62,28.41,46.41,10.77,0.0,77.05,Trending,Volatile,19.72,223.68,247.22,216.61,254.29,False
NEWGEN,489.05,1538216,9.18,49.68,26.03,81.63,98.42,43.2,Sideways,Stable,80.66,464.6,513.5,449.93,528.17,True
KOLTEPATIL,362.1,40192,21.83,45.36,25.42,56.35,76.81,42.2,Sideways,Stable,61.7,344.0,380.21,333.13,391.07,True
MAYURUNIQ,733.65,263932,15.87,35.54,50.49,68.27,27.71,83.81,Sideways,Volatile,55.15,696.97,770.33,674.96,792.34,False
URBANCO,125.45,8868208,8.99,42.68,32.29,82.02,63.41,53.61,Sideways,Stable,68.89,119.18,131.72,115.41,135.49,True
EMMVEE,334.35,2984194,9.35,49.85,46.58,81.3,99.26,77.32,Sideways,Stable,87.69,317.63,351.07,307.6,361.1,True
JAINREC,344.0,2506247,14.77,48.86,76.49,70.47,94.3,100.0,Sideways,Stable,85.91,326.8,361.2,316.48,371.52,True
MRPL,154.9,4172375,15.07,46.53,43.58,69.86,82.65,72.35,Sideways,Stable,75.48,147.16,162.65,142.51,167.29,True
RPTECH,546.25,357722,31.01,24.38,73.87,37.97,0.0,100.0,Trending,Volatile,35.19,518.94,573.56,502.55,589.95,False
GPIL,280.2,1375728,24.85,65.35,23.06,50.3,23.27,38.28,Sideways,Volatile,37.09,266.19,294.21,257.78,302.62,False
RITES,210.49,545889,10.16,47.76,60.7,79.69,88.8,100.0,Sideways,Stable,87.4,199.97,221.01,193.65,227.33,True
ASHAPURMIN,702.75,920810,22.64,53.47,33.82,54.73,82.63,56.14,Sideways,Stable,66.17,667.61,737.89,646.53,758.97,True
VMM,118.73,7705452,15.76,53.76,25.59,68.49,81.19,42.49,Sideways,Stable,68.37,112.79,124.67,109.23,128.23,True
SAGILITY,40.02,13627024,20.64,47.0,26.44,58.72,85.01,43.88,Sideways,Stable,66.27,38.02,42.02,36.82,43.22,True
VEDPOWER,121.03,83622072,23.02,90.96,70.87,53.95,0.0,100.0,Sideways,Volatile,41.58,114.98,127.08,111.35,130.71,False
SOUTHBANK,44.0,28341145,21.56,38.59,28.13,56.88,42.95,46.7,Sideways,Volatile,49.27,41.8,46.2,40.48,47.52,False
HLEGLAS,384.5,194890,7.92,48.69,40.13,84.15,93.47,66.62,Sideways,Stable,84.38,365.28,403.72,353.74,415.26,True
MON100,342.55,3628862,12.14,61.42,26.02,75.73,42.89,43.19,Sideways,Volatile,56.08,325.42,359.68,315.15,369.95,False
SHREEJISPG,472.95,853432,57.75,36.88,35.44,0.0,34.4,58.84,Trending,Volatile,25.53,449.3,496.6,435.11,510.79,False
BANKBEES,563.08,1212174,23.59,29.85,14.24,52.82,0.0,23.64,Sideways,Volatile,25.85,534.93,591.23,518.03,608.13,False
GCSL,424.0,270418,49.27,38.5,38.56,1.47,42.5,64.01,Trending,Volatile,30.39,402.8,445.2,390.08,457.92,False
AEROFLEX,419.75,1726621,25.16,42.82,77.82,49.68,64.09,100.0,Trending,Stable,65.5,398.76,440.74,386.17,453.33,False
NLCINDIA,336.6,3579879,16.26,64.24,32.66,67.48,28.79,54.22,Sideways,Volatile,49.35,319.77,353.43,309.67,363.53,False
ARE&M,850.25,403489,17.3,49.6,26.88,65.4,97.98,44.61,Sideways,Stable,74.27,807.74,892.76,782.23,918.27,True
HDFCGOLD,132.01,4706344,17.99,65.41,25.59,64.03,22.97,42.48,Sideways,Volatile,43.3,125.41,138.61,121.45,142.57,False
GREAVESCOT,192.2,2810801,25.4,43.55,51.03,49.21,67.76,84.7,Trending,Stable,63.73,182.59,201.81,176.82,207.58,False
TEMBO,597.05,65498,64.65,75.98,30.02,0.0,0.0,49.83,Trending,Volatile,9.97,567.2,626.9,549.29,644.81,False
GARFIBRES,665.5,38415,19.88,36.22,59.47,60.24,31.11,98.72,Sideways,Volatile,56.29,632.22,698.78,612.26,718.74,False
MOTILALOFS,679.5,1820000,28.78,23.31,39.49,42.44,0.0,65.55,Trending,Volatile,30.09,645.52,713.48,625.14,733.86,False
JINDALSAW,250.57,1808546,19.34,49.4,40.32,61.32,96.99,66.93,Sideways,Stable,76.71,238.04,263.1,230.52,270.62,True
INOXWIND,86.79,17064295,25.1,51.33,41.34,49.79,93.36,68.62,Trending,Stable,70.99,82.45,91.13,79.85,93.73,False
RPOWER,28.59,44627646,45.06,65.81,49.17,9.89,20.93,81.62,Trending,Volatile,28.65,27.16,30.02,26.3,30.88,False
APOLLOPIPE,497.85,207233,19.92,50.87,35.12,60.16,95.65,58.3,Sideways,Stable,73.98,472.96,522.74,458.02,537.68,True
HBLENGINE,794.95,878549,19.07,53.47,32.45,61.86,82.65,53.87,Sideways,Stable,68.58,755.2,834.7,731.35,858.55,True
RICOAUTO,136.85,3588335,18.01,48.6,46.9,63.97,93.02,77.86,Sideways,Stable,78.37,130.01,143.69,125.9,147.8,True
MSUMI,38.58,6234072,18.27,49.06,40.43,63.46,95.3,67.11,Sideways,Stable,76.93,36.65,40.51,35.49,41.67,True
RAMRAT,391.5,164129,31.43,46.61,35.27,37.14,83.04,58.56,Trending,Stable,59.78,371.92,411.08,360.18,422.82,False
BALUFORGE,479.3,455735,9.58,61.68,32.7,80.85,41.61,54.29,Sideways,Volatile,59.84,455.34,503.27,440.96,517.64,False
AGIIL,377.2,2850963,39.57,61.48,39.52,20.87,42.59,65.6,Trending,Volatile,38.5,358.34,396.06,347.02,407.38,False
PARADEEP,127.58,1977326,21.26,40.91,36.49,57.49,54.54,60.57,Sideways,Stable,56.92,121.2,133.96,117.37,137.79,True
PCBL,289.15,420989,21.2,40.95,29.08,57.61,54.76,48.27,Sideways,Stable,54.6,274.69,303.61,266.02,312.28,True
SKIPPER,556.6,815492,9.32,54.45,31.51,81.36,77.76,52.31,Sideways,Stable,74.11,528.77,584.43,512.07,601.13,True
SONATSOFTW,265.7,478808,16.65,40.77,72.68,66.71,53.87,100.0,Sideways,Stable,68.23,252.41,278.98,244.44,286.96,True
KIMS,788.95,1909673,20.27,47.86,28.04,59.47,89.29,46.55,Sideways,Stable,68.81,749.5,828.4,725.83,852.07,True
APOLLOTYRE,396.8,401969,23.36,39.09,35.35,53.29,45.47,58.68,Sideways,Volatile,51.24,376.96,416.64,365.06,428.54,False
CONCOR,450.95,1358236,28.15,39.3,20.82,43.7,46.49,34.55,Trending,Volatile,42.99,428.4,473.5,414.87,487.03,False
HUDCO,205.93,1662466,12.45,47.94,25.61,75.09,89.71,42.52,Sideways,Stable,74.42,195.63,216.23,189.46,222.4,True
TATACHEM,719.3,767264,49.09,50.99,27.55,1.83,95.06,45.73,Trending,Stable,47.9,683.33,755.26,661.76,776.84,False
INTELLECT,745.95,326763,8.08,49.45,33.31,83.84,97.25,55.29,Sideways,Stable,83.49,708.65,783.25,686.27,805.63,True
SHARDAMOTR,813.35,64044,17.78,45.48,27.46,64.44,77.42,45.59,Sideways,Stable,65.86,772.68,854.02,748.28,878.42,True
BLS,261.1,853857,22.09,53.96,28.53,55.81,80.18,47.35,Sideways,Stable,63.87,248.04,274.16,240.21,281.99,True
KIRIINDUS,392.5,1436467,29.15,47.22,22.3,41.7,86.1,37.02,Trending,Stable,58.53,372.88,412.12,361.1,423.9,False
ELECON,531.35,326256,30.2,54.33,36.5,39.6,78.34,60.59,Trending,Stable,59.3,504.78,557.92,488.84,573.86,False
ITCHOTELS,153.18,2285144,23.71,35.25,32.41,52.59,26.24,53.8,Sideways,Volatile,42.29,145.52,160.84,140.93,165.43,False
CAPILLARY,506.6,15465,20.65,46.79,15.55,58.69,83.97,25.81,Sideways,Stable,62.23,481.27,531.93,466.07,547.13,True
FILATEX,51.85,5021380,43.36,34.55,44.23,13.28,22.76,73.43,Trending,Volatile,29.1,49.26,54.44,47.7,56.0,False
IOLCP,131.68,1894979,30.96,42.4,65.57,38.08,61.99,100.0,Trending,Stable,60.03,125.1,138.26,121.15,142.21,False
SBCL,712.7,596045,13.14,45.0,51.28,73.72,75.02,85.13,Sideways,Stable,76.52,677.06,748.34,655.68,769.72,True
