Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TRUALT,415.05,226076,42.65,28.57,40.56,14.71,0.0,67.33,Trending,Volatile,19.35,394.3,435.8,381.85,448.25,False
MANAPPURAM,262.95,3535506,34.58,28.93,34.83,30.84,0.0,57.83,Trending,Volatile,23.9,249.8,276.1,241.91,283.99,False
CAMS,699.05,778688,24.16,33.79,42.6,51.68,18.97,70.72,Sideways,Volatile,42.41,664.1,734.0,643.13,754.97,False
HCC,16.52,64660475,36.35,24.97,52.94,27.3,0.0,87.87,Trending,Volatile,28.49,15.69,17.35,15.2,17.84,False
GVPIL,439.65,76915,59.12,20.22,44.48,0.0,0.0,73.84,Trending,Volatile,14.77,417.67,461.63,404.48,474.82,False
PSUBNKBEES,95.89,4342534,17.57,49.97,22.4,64.85,99.83,37.19,Sideways,Stable,73.31,91.1,100.68,88.22,103.56,True
KPITTECH,716.05,1512797,16.34,43.46,33.57,67.32,67.3,55.72,Sideways,Stable,64.99,680.25,751.85,658.77,773.33,True
MSUMI,38.58,6827177,14.66,44.21,36.42,70.69,71.03,60.45,Sideways,Stable,68.78,36.65,40.51,35.49,41.67,True
SKYGOLD,379.7,1060333,18.65,32.84,62.52,62.7,14.19,100.0,Sideways,Volatile,50.76,360.72,398.68,349.32,410.08,False
PETRONET,271.37,3750922,11.99,47.87,23.99,76.03,89.35,39.82,Sideways,Stable,74.11,257.8,284.94,249.66,293.08,True
ABLBL,99.62,408109,21.23,41.99,54.91,57.54,59.95,91.14,Sideways,Stable,65.22,94.64,104.6,91.65,107.59,True
KSHINTL,499.15,451212,39.92,31.45,66.83,20.16,7.24,100.0,Trending,Volatile,30.96,474.19,524.11,459.22,539.08,False
GOLDIETF,127.62,4588976,21.55,44.72,13.95,56.89,73.62,23.16,Sideways,Stable,56.84,121.24,134.0,117.41,137.83,True
BALRAMCHIN,477.7,546739,21.93,34.27,38.42,56.13,21.36,63.77,Sideways,Volatile,43.75,453.81,501.58,439.48,515.92,False
EXIDEIND,311.25,4176699,26.13,27.92,34.79,47.73,0.0,57.75,Trending,Volatile,30.64,295.69,326.81,286.35,336.15,False
MENONBE,114.05,98707,20.75,31.33,45.61,58.51,6.65,75.72,Sideways,Volatile,41.2,108.35,119.75,104.93,123.17,False
CROMPTON,237.9,2995165,31.98,33.5,38.8,36.05,17.49,64.41,Trending,Volatile,34.3,226.0,249.8,218.87,256.93,False
HDFCGOLD,127.3,5601618,17.81,44.5,12.97,64.38,72.48,21.53,Sideways,Stable,59.05,120.93,133.66,117.12,137.48,True
HUDCO,181.93,2516656,31.17,22.78,26.92,37.66,0.0,44.69,Trending,Volatile,24.0,172.83,191.03,167.38,196.48,False
ENGINERSIN,208.59,3708775,18.58,27.91,42.91,62.85,0.0,71.22,Sideways,Volatile,39.38,198.16,219.02,191.9,225.28,False
HEG,559.3,1037539,45.06,37.11,52.73,9.88,35.55,87.53,Trending,Volatile,35.68,531.33,587.26,514.56,604.04,False
GRANULES,635.5,660503,29.33,22.16,22.75,41.35,0.0,37.76,Trending,Volatile,24.09,603.72,667.28,584.66,686.34,False
WINDMACHIN,247.53,358178,16.77,31.5,51.34,66.47,7.49,85.23,Sideways,Volatile,46.63,235.15,259.91,227.73,267.33,False
GOLDIAM,333.4,767156,21.03,31.81,69.86,57.93,9.05,100.0,Sideways,Volatile,46.79,316.73,350.07,306.73,360.07,False
PATANJALI,459.7,1135929,28.15,52.47,19.11,43.7,87.66,31.73,Trending,Stable,58.89,436.72,482.68,422.92,496.48,False
TFCILTD,67.18,3051271,11.95,32.9,49.22,76.09,14.5,81.71,Sideways,Volatile,52.58,63.82,70.54,61.81,72.55,False
GRAPHITE,638.35,608959,35.83,32.36,37.91,28.34,11.82,62.93,Trending,Volatile,28.65,606.43,670.27,587.28,689.42,False
JTLIND,65.8,7069078,18.5,37.04,55.19,63.0,35.19,91.62,Sideways,Volatile,57.6,62.51,69.09,60.54,71.06,False
SAGILITY,42.72,14810797,26.88,56.4,28.52,46.24,68.0,47.34,Trending,Stable,55.16,40.58,44.86,39.3,46.14,False
ITCHOTELS,151.37,5131613,24.85,38.51,33.95,50.3,42.56,56.35,Sideways,Volatile,48.42,143.8,158.94,139.26,163.48,False
EDELWEISS,114.78,3272203,21.13,46.43,46.76,57.73,82.17,77.62,Sideways,Stable,71.48,109.04,120.52,105.6,123.96,True
AQYLON,45.2,13528,17.11,38.75,55.54,65.77,43.75,92.19,Sideways,Volatile,62.25,42.94,47.46,41.58,48.82,False
JAYNECOIND,82.07,5837587,36.06,30.7,62.8,27.88,3.48,100.0,Trending,Volatile,32.54,77.97,86.17,75.5,88.64,False
IXIGO,170.15,1519179,13.64,51.64,37.56,72.71,91.82,62.34,Sideways,Stable,78.28,161.64,178.66,156.54,183.76,True
HINDOILEXP,141.63,6896057,16.61,33.09,44.8,66.78,15.43,74.37,Sideways,Volatile,47.76,134.55,148.71,130.3,152.96,False
RAYMOND,366.75,638742,24.1,26.49,74.15,51.81,0.0,100.0,Sideways,Volatile,40.72,348.41,385.09,337.41,396.09,False
CGCL,177.91,919124,8.1,36.26,29.53,83.79,31.29,49.02,Sideways,Volatile,55.84,169.01,186.81,163.68,192.14,False
IGIL,337.0,299331,13.92,41.43,40.39,72.16,57.13,67.05,Sideways,Stable,65.13,320.15,353.85,310.04,363.96,True
IZMO,709.25,24745,99.0,39.32,36.06,0.0,46.6,59.86,Trending,Volatile,30.61,673.79,744.71,652.51,765.99,False
PSPPROJECT,671.0,73635,17.03,28.92,35.2,65.94,0.0,58.44,Sideways,Volatile,38.06,637.45,704.55,617.32,724.68,False
AHCL,121.61,1383314,56.37,75.44,783.45,0.0,0.0,100.0,Trending,Volatile,20.0,115.53,127.69,111.88,131.34,False
RELAXO,281.15,411654,17.82,33.91,35.29,64.36,19.54,58.59,Sideways,Volatile,45.28,267.09,295.21,258.66,303.64,False
SOTL,335.45,21602,19.58,19.53,42.17,60.83,0.0,70.01,Sideways,Volatile,38.33,318.68,352.22,308.61,362.29,False
TATACHEM,649.55,1583617,25.44,29.57,47.31,49.13,0.0,78.53,Trending,Volatile,35.36,617.07,682.03,597.59,701.51,False
ZYDUSWELL,489.5,385399,19.93,41.69,28.6,60.14,58.47,47.47,Sideways,Stable,56.94,465.02,513.98,450.34,528.66,True
AEGISLOG,605.6,3725391,20.07,30.94,51.72,59.86,4.71,85.85,Sideways,Volatile,43.0,575.32,635.88,557.15,654.05,False
SGMART,531.2,446041,9.81,39.09,41.59,80.37,45.47,69.03,Sideways,Volatile,64.14,504.64,557.76,488.7,573.7,False
KWIL,23.94,11469832,18.21,31.06,49.86,63.58,5.29,82.77,Sideways,Volatile,44.1,22.74,25.14,22.02,25.86,False
BANCOINDIA,566.25,362958,14.54,34.58,33.48,70.92,22.9,55.58,Sideways,Volatile,48.64,537.94,594.56,520.95,611.55,False
DABUR,429.4,2166631,31.93,42.76,32.98,36.15,63.78,54.75,Trending,Stable,50.92,407.93,450.87,395.05,463.75,False
HDFCSML250,156.09,3086905,32.63,28.04,20.64,34.73,0.0,34.26,Trending,Volatile,20.75,148.29,163.89,143.6,168.58,False
ELECON,425.85,1024193,20.88,35.23,59.68,58.24,26.15,99.07,Sideways,Volatile,53.57,404.56,447.14,391.78,459.92,False
ICICIPRULI,541.95,870880,25.3,54.21,33.42,49.4,78.93,55.47,Trending,Stable,62.43,514.85,569.05,498.59,585.31,False
RICOAUTO,114.52,1583552,10.62,42.63,43.09,78.75,63.15,71.52,Sideways,Stable,71.07,108.79,120.25,105.36,123.68,True
PRINCEPIPE,237.2,199838,21.57,33.73,37.49,56.87,18.66,62.23,Sideways,Volatile,42.66,225.34,249.06,218.22,256.18,False
BAJAJCON,392.85,3973699,39.28,29.89,56.89,21.44,0.0,94.43,Trending,Volatile,27.46,373.21,412.49,361.42,424.28,False
ZENSARTECH,554.1,330082,43.84,54.59,40.19,12.33,77.06,66.72,Trending,Stable,49.1,526.4,581.81,509.77,598.43,False
SETFGOLD,127.04,6654679,16.22,44.26,13.17,67.56,71.32,21.87,Sideways,Stable,59.93,120.69,133.39,116.88,137.2,True
INTELLECT,671.7,204961,16.57,41.52,52.34,66.85,57.62,86.88,Sideways,Stable,67.16,638.12,705.29,617.96,725.44,True
NSLNISP,40.81,9708824,21.91,38.54,24.98,56.18,42.7,41.47,Sideways,Volatile,47.85,38.77,42.85,37.55,44.07,False
SFL,516.6,81992,17.22,36.27,43.07,65.57,31.37,71.5,Sideways,Volatile,53.08,490.77,542.43,475.27,557.93,False
SBCL,467.45,302650,34.69,26.42,69.1,30.61,0.0,100.0,Trending,Volatile,32.25,444.08,490.82,430.05,504.85,False
JSL,757.1,787124,26.43,49.93,19.38,47.14,99.64,32.17,Trending,Stable,65.15,719.24,794.96,696.53,817.67,False
ATALREAL,24.94,2462621,14.17,34.86,25.44,71.67,24.31,42.24,Sideways,Volatile,46.84,23.69,26.19,22.94,26.94,False
TIMETECHNO,178.48,3498948,29.26,42.94,33.73,41.48,64.68,55.99,Trending,Stable,53.66,169.56,187.4,164.2,192.76,False
ACE,865.85,1521321,9.05,41.37,33.16,81.89,56.86,55.05,Sideways,Stable,66.51,822.56,909.14,796.58,935.12,True
TITAGARH,708.6,604947,37.22,35.15,48.07,25.56,25.74,79.79,Trending,Volatile,36.48,673.17,744.03,651.91,765.29,False
WELSPLSOL,37.25,94689,50.18,26.45,45.25,0.0,0.0,75.11,Trending,Volatile,15.02,35.39,39.11,34.27,40.23,False
UTLSOLAR,220.99,379074,30.97,26.7,58.64,38.06,0.0,97.35,Trending,Volatile,34.69,209.94,232.04,203.31,238.67,False
ITDC,529.35,34374583,31.54,34.74,34.41,36.92,23.71,57.12,Trending,Volatile,35.68,502.88,555.82,487.0,571.7,False
GPIL,285.15,1879413,29.83,43.6,34.91,40.34,67.98,57.95,Trending,Stable,54.92,270.89,299.41,262.34,307.96,False
TMB,641.65,192841,24.83,37.15,54.59,50.33,35.77,90.62,Sideways,Volatile,52.57,609.57,673.73,590.32,692.98,False
ITBEES,34.88,24771005,30.7,62.89,30.07,38.6,35.55,49.91,Trending,Volatile,39.64,33.14,36.62,32.09,37.67,False
CEIGALL,290.25,208320,20.2,27.6,38.5,59.61,0.0,63.9,Sideways,Volatile,36.62,275.74,304.76,267.03,313.47,False
BLS,286.91,3664582,27.22,54.44,33.89,45.56,77.81,56.25,Trending,Stable,60.6,272.56,301.26,263.96,309.86,False
RAYMONDLSL,783.65,119538,19.34,47.97,33.22,61.32,89.87,55.15,Sideways,Stable,71.51,744.47,822.83,720.96,846.34,True
RATEGAIN,552.6,185555,38.14,28.95,38.64,23.73,0.0,64.15,Trending,Volatile,22.32,524.97,580.23,508.39,596.81,False
MANINDS,439.35,1480874,32.08,29.78,42.71,35.83,0.0,70.91,Trending,Volatile,28.51,417.38,461.32,404.2,474.5,False
FSL,219.04,668850,8.86,43.79,89.15,82.28,68.93,100.0,Sideways,Stable,80.49,208.09,229.99,201.52,236.56,True
MINDACORP,514.4,1413516,38.21,37.35,28.38,23.57,36.74,47.11,Trending,Volatile,33.55,488.68,540.12,473.25,555.55,False
RAMCOSYS,426.1,55148,14.05,42.58,30.64,71.9,62.91,50.87,Sideways,Stable,64.1,404.8,447.4,392.01,460.19,True
WEBELSOLAR,78.21,4068910,24.08,28.79,79.39,51.84,0.0,100.0,Sideways,Volatile,40.74,74.3,82.12,71.95,84.47,False
LICHSGFIN,532.3,1006830,15.59,43.71,32.59,68.83,68.53,54.1,Sideways,Stable,65.77,505.68,558.92,489.72,574.88,True
RELIGARE,222.67,710506,18.58,48.57,19.83,62.84,92.87,32.92,Sideways,Stable,68.87,211.54,233.8,204.86,240.48,True
TIMEX,313.55,112145,60.36,26.46,41.34,0.0,0.0,68.62,Trending,Volatile,13.72,297.87,329.23,288.47,338.63,False
POONAWALLA,401.75,5800292,18.96,42.69,35.14,62.09,63.46,58.34,Sideways,Stable,61.89,381.66,421.84,369.61,433.89,True
NEWGEN,457.2,1131130,17.25,43.76,47.06,65.51,68.82,78.12,Sideways,Stable,69.35,434.34,480.06,420.62,493.78,True
NETWORK18,32.05,4666901,26.87,38.2,34.35,46.27,41.02,57.02,Trending,Volatile,46.32,30.45,33.65,29.49,34.61,False
