Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PPLPHARMA,175.95,10149770,43.68,39.99,39.01,12.63,49.93,64.76,Trending,Volatile,37.97,167.15,184.75,161.87,190.03,False
PGEL,562.5,1867683,25.92,39.8,36.35,48.16,48.99,60.33,Trending,Volatile,50.93,534.38,590.62,517.5,607.5,False
AEROFLEX,456.25,845462,28.8,56.34,56.32,42.39,68.32,93.5,Trending,Stable,62.98,433.44,479.06,419.75,492.75,False
MMTC,67.14,1246057,20.4,66.82,25.22,59.21,15.9,41.86,Sideways,Volatile,38.41,63.78,70.5,61.77,72.51,False
GOLDIETF,124.77,4705470,26.54,54.71,13.45,46.92,76.43,22.32,Trending,Stable,53.8,118.53,131.01,114.79,134.75,False
MARKSANS,264.45,1366358,20.3,44.01,47.36,59.39,70.03,78.62,Sideways,Stable,67.49,251.23,277.67,243.29,285.61,True
MRPL,150.19,2211141,17.73,38.07,57.96,64.53,40.34,96.21,Sideways,Volatile,61.19,142.68,157.7,138.17,162.21,False
SCI,301.75,3526666,14.23,61.93,34.6,71.53,40.36,57.43,Sideways,Volatile,56.24,286.66,316.84,277.61,325.89,False
ALOKINDS,13.15,2606409,65.88,80.02,19.25,0.0,0.0,31.95,Trending,Volatile,6.39,12.49,13.81,12.1,14.2,False
IONEXCHANG,418.35,393248,19.24,50.3,62.54,61.52,98.52,100.0,Sideways,Stable,84.01,397.43,439.27,384.88,451.82,True
SAGILITY,40.98,8370551,21.92,42.44,44.38,56.17,62.22,73.67,Sideways,Stable,62.09,38.93,43.03,37.7,44.26,True
FMGOETZE,460.3,24756,11.03,36.53,26.75,77.94,32.67,44.4,Sideways,Volatile,53.12,437.28,483.32,423.48,497.12,False
NUVOCO,322.35,111395,17.27,42.76,55.1,65.46,63.79,91.47,Sideways,Stable,69.99,306.23,338.47,296.56,348.14,True
HDFCSILVER,221.54,2995695,13.22,61.7,23.09,73.57,41.52,38.33,Sideways,Volatile,53.7,210.46,232.62,203.82,239.26,False
RAYMONDREL,676.0,2267721,24.17,52.38,42.69,51.67,88.08,70.86,Sideways,Stable,70.07,642.2,709.8,621.92,730.08,True
RAMBHAJO,167.3,491588,25.13,31.4,54.02,49.75,7.02,89.68,Trending,Volatile,40.64,158.94,175.67,153.92,180.68,False
TATACAP,349.4,1151191,10.43,43.29,22.81,79.14,66.47,37.87,Sideways,Stable,65.82,331.93,366.87,321.45,377.35,True
JPPOWER,17.8,34508588,34.62,60.95,34.9,30.76,45.24,57.94,Trending,Volatile,41.99,16.91,18.69,16.38,19.22,False
INDGN,508.3,301218,23.36,45.94,30.01,53.27,79.68,49.81,Sideways,Stable,63.15,482.88,533.72,467.64,548.96,True
BANDHANBNK,200.6,12399211,32.61,56.18,76.37,34.79,69.09,100.0,Trending,Stable,61.55,190.57,210.63,184.55,216.65,False
HONASA,461.75,1636436,9.49,46.81,17.56,81.03,84.06,29.15,Sideways,Stable,71.86,438.66,484.84,424.81,498.69,True
ICICIPRULI,485.25,1017248,19.58,42.26,30.93,60.85,61.31,51.35,Sideways,Stable,59.13,460.99,509.51,446.43,524.07,True
JSLL,576.05,526898,24.29,54.36,31.08,51.43,78.2,51.59,Sideways,Stable,62.17,547.25,604.85,529.97,622.13,True
KANSAINER,211.83,107225,14.59,61.82,34.37,70.83,40.9,57.06,Sideways,Volatile,56.1,201.24,222.42,194.88,228.78,False
FIVESTAR,550.4,724792,11.11,51.35,29.21,77.78,93.24,48.49,Sideways,Stable,78.1,522.88,577.92,506.37,594.43,True
RATEGAIN,941.05,387738,99.0,52.61,36.66,0.0,86.96,60.86,Trending,Stable,46.96,894.0,988.1,865.77,1016.33,False
EMAMILTD,420.05,299283,27.3,58.02,25.95,45.4,59.88,43.08,Trending,Stable,50.72,399.05,441.05,386.45,453.65,False
JINDRILL,553.5,71476,13.83,38.49,52.33,72.34,42.46,86.87,Sideways,Volatile,63.29,525.82,581.18,509.22,597.78,False
GNFC,529.2,268373,27.0,54.71,27.84,46.0,76.47,46.21,Trending,Stable,58.23,502.74,555.66,486.86,571.54,False
HCC,24.83,19178421,17.17,66.41,35.42,65.66,17.97,58.8,Sideways,Volatile,45.21,23.59,26.07,22.84,26.82,False
KWIL,33.94,6119884,14.55,51.21,43.48,70.91,93.94,72.18,Sideways,Stable,80.37,32.24,35.64,31.22,36.66,True
BAJAJHIND,17.88,7522543,8.71,50.15,27.9,82.58,99.27,46.31,Sideways,Stable,82.0,16.99,18.77,16.45,19.31,True
MANYAVAR,401.1,563430,46.37,32.45,26.44,7.25,12.26,43.89,Trending,Volatile,16.58,381.04,421.16,369.01,433.19,False
IDBI,83.84,7909658,16.14,45.93,25.05,67.72,79.63,41.58,Sideways,Stable,67.26,79.65,88.03,77.13,90.55,True
RELIGARE,262.85,791266,32.02,52.61,30.84,35.97,86.93,51.19,Trending,Stable,59.4,249.71,275.99,241.82,283.88,False
RGL,121.35,493356,8.91,50.45,30.47,82.17,97.76,50.58,Sideways,Stable,82.09,115.28,127.42,111.64,131.06,True
BELRISE,230.74,7761631,9.48,47.76,28.46,81.05,88.82,47.24,Sideways,Stable,77.39,219.2,242.28,212.28,249.2,True
ELGIEQUIP,578.55,369441,18.07,46.39,25.52,63.87,81.97,42.37,Sideways,Stable,66.81,549.62,607.48,532.27,624.83,True
VISHNU,622.15,47427,15.02,50.89,34.33,69.95,95.53,56.98,Sideways,Stable,77.59,591.04,653.26,572.38,671.92,True
HDFCGOLD,124.29,2589262,16.27,54.55,12.38,67.47,77.25,20.55,Sideways,Stable,62.0,118.08,130.5,114.35,134.23,True
MSUMI,41.3,10344629,29.21,59.8,23.06,41.59,51.01,38.28,Trending,Stable,44.69,39.23,43.36,38.0,44.6,False
AEQUS,236.54,7574322,11.89,47.4,45.42,76.22,87.02,75.4,Sideways,Stable,80.38,224.71,248.37,217.62,255.46,True
CHOICEIN,800.05,868666,22.0,48.68,33.28,56.01,93.4,55.24,Sideways,Stable,70.81,760.05,840.05,736.05,864.05,True
TEXRAIL,113.2,14848622,22.46,48.79,37.07,55.08,93.95,61.53,Sideways,Stable,71.92,107.54,118.86,104.14,122.26,True
TEMBO,577.05,128443,73.28,83.26,27.0,0.0,0.0,44.83,Trending,Volatile,8.97,548.2,605.9,530.89,623.21,False
GCSL,490.45,605638,45.41,40.48,30.26,9.17,52.41,50.23,Trending,Stable,34.68,465.93,514.97,451.21,529.69,False
SHADOWFAX,225.45,2156330,22.29,48.98,62.51,55.41,94.92,100.0,Sideways,Stable,80.13,214.18,236.72,207.41,243.49,True
ABFRL,62.47,4212350,31.61,67.04,31.69,36.78,14.81,52.61,Trending,Volatile,31.16,59.35,65.59,57.47,67.47,False
SOUTHBANK,46.1,14421692,19.73,49.12,42.66,60.55,95.62,70.81,Sideways,Stable,76.63,43.8,48.4,42.41,49.79,True
BANKINDIA,144.05,12694277,15.39,52.55,36.77,69.23,87.23,61.04,Sideways,Stable,74.79,136.85,151.25,132.53,155.57,True
VEDPOWER,45.71,55423682,37.85,78.56,44.86,24.29,0.0,74.46,Trending,Volatile,24.61,43.42,48.0,42.05,49.37,False
LLOYDSENGG,83.94,31471392,15.93,43.91,49.01,68.13,69.57,81.35,Sideways,Stable,71.35,79.74,88.14,77.22,90.66,True
PETRONET,275.95,1676619,16.98,47.21,24.06,66.03,86.03,39.93,Sideways,Stable,68.81,262.15,289.75,253.87,298.03,True
SENCO,326.05,4230176,17.51,31.9,49.14,64.97,9.49,81.57,Sideways,Volatile,46.1,309.75,342.35,299.97,352.13,False
SUNTV,515.3,210575,28.81,67.49,21.55,42.39,12.54,35.78,Trending,Volatile,29.13,489.53,541.06,474.08,556.52,False
PRECWIRE,400.75,309378,13.82,53.07,38.45,72.37,84.65,63.82,Sideways,Stable,75.57,380.71,420.79,368.69,432.81,True
NAZARA,305.65,2570141,45.01,40.41,38.28,9.97,52.07,63.55,Trending,Stable,37.53,290.37,320.93,281.2,330.1,False
MANINDS,582.55,192730,37.21,51.96,31.31,25.59,90.19,51.97,Trending,Stable,56.7,553.42,611.68,535.95,629.15,False
AARTIPHARM,706.35,123344,19.25,44.79,26.93,61.51,73.93,44.71,Sideways,Stable,63.12,671.03,741.67,649.84,762.86,True
VINCOFE,154.27,1994684,15.39,44.51,46.64,69.23,72.54,77.42,Sideways,Stable,72.19,146.56,161.98,141.93,166.61,True
HAPPSTMNDS,350.05,325200,15.25,40.43,44.25,69.5,52.16,73.46,Sideways,Stable,63.36,332.55,367.55,322.05,378.05,True
HERITGFOOD,336.1,147995,20.11,47.32,18.31,59.78,86.61,30.4,Sideways,Stable,64.64,319.3,352.9,309.21,362.99,True
AARTIIND,487.7,1099353,14.52,49.44,30.76,70.95,97.21,51.05,Sideways,Stable,77.48,463.31,512.08,448.68,526.72,True
GOKEX,858.9,289275,20.66,59.94,37.0,58.69,50.3,61.42,Sideways,Stable,55.88,815.96,901.84,790.19,927.61,True
MODEFENCE,105.25,1640626,14.61,56.98,15.84,70.77,65.1,26.29,Sideways,Stable,59.61,99.99,110.51,96.83,113.67,True
NATCOPHARM,931.4,273823,56.71,48.0,29.04,0.0,90.0,48.21,Trending,Stable,45.64,884.83,977.97,856.89,1005.91,False
LEMONTREE,118.95,2328580,41.36,66.16,26.1,17.29,19.18,43.33,Trending,Volatile,23.25,113.0,124.9,109.43,128.47,False
MARINE,280.3,543500,40.25,48.02,56.19,19.5,90.09,93.28,Trending,Stable,62.49,266.29,294.32,257.88,302.72,False
ATALREAL,28.06,3494864,32.4,35.45,23.75,35.2,27.25,39.42,Trending,Volatile,32.86,26.66,29.46,25.82,30.3,False
SSWL,252.37,505039,46.67,32.09,29.42,6.67,10.46,48.83,Trending,Volatile,16.62,239.75,264.99,232.18,272.56,False
CAMS,798.35,1058708,16.09,57.74,29.5,67.82,61.29,48.97,Sideways,Stable,61.44,758.43,838.27,734.48,862.22,True
HINDOILEXP,160.21,230851,18.78,49.15,27.51,62.43,95.74,45.67,Sideways,Stable,72.4,152.2,168.22,147.39,173.03,True
NIFTYBETF,248.95,14703,22.65,51.92,11.52,54.7,90.39,19.13,Sideways,Stable,61.86,236.5,261.4,229.03,268.87,True
V2RETAIL,230.37,826250,26.75,64.59,17.93,46.51,27.03,29.77,Trending,Volatile,35.37,218.85,241.89,211.94,248.8,False
SYNCOMF,14.24,1578591,27.65,45.94,23.23,44.7,79.68,38.57,Trending,Stable,57.46,13.53,14.95,13.1,15.38,False
DEVYANI,114.19,1255190,23.05,43.46,32.61,53.91,67.32,54.13,Sideways,Stable,59.32,108.48,119.9,105.05,123.33,True
QUESS,290.85,424947,22.92,39.44,36.61,54.16,47.21,60.77,Sideways,Volatile,52.7,276.31,305.39,267.58,314.12,False
INTELLECT,787.0,211344,34.61,64.17,31.69,30.77,29.13,52.61,Trending,Volatile,34.48,747.65,826.35,724.04,849.96,False
PVP,28.84,621381,35.66,35.07,31.07,28.67,25.34,51.58,Trending,Volatile,31.92,27.4,30.28,26.53,31.15,False
