Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
UJJIVANSFB,58.21,8284804,20.35,69.51,29.28,59.3,2.43,48.6,Sideways,Volatile,34.41,55.3,61.12,53.55,62.87,False
PWL,129.03,3668336,9.31,47.19,38.12,81.38,85.93,63.27,Sideways,Stable,79.58,122.58,135.48,118.71,139.35,True
HUDCO,224.83,2076178,23.53,52.41,22.69,52.95,87.94,37.67,Sideways,Stable,63.89,213.59,236.07,206.84,242.82,True
PARADEEP,156.89,2951962,19.16,43.91,30.49,61.68,69.57,50.62,Sideways,Stable,62.62,149.05,164.73,144.34,169.44,True
CUB,294.75,1583542,25.52,62.89,25.64,48.96,35.57,42.57,Trending,Volatile,42.33,280.01,309.49,271.17,318.33,False
SWANCORP,471.0,972875,24.27,55.34,20.38,51.45,73.31,33.83,Sideways,Stable,56.67,447.45,494.55,433.32,508.68,True
KIMS,629.05,723663,26.04,42.78,28.5,47.91,63.88,47.31,Trending,Stable,54.18,597.6,660.5,578.73,679.37,False
EDELWEISS,114.35,4018020,19.54,63.43,30.73,60.92,32.84,51.02,Sideways,Volatile,47.71,108.63,120.07,105.2,123.5,False
SILVERADD,233.3,1912002,74.07,87.28,27.68,0.0,0.0,45.95,Trending,Volatile,9.19,221.64,244.97,214.64,251.96,False
ITBEES,41.64,10654719,22.87,48.88,15.24,54.26,94.4,25.3,Sideways,Stable,64.53,39.56,43.72,38.31,44.97,True
AXISGOLD,114.39,3942428,25.86,64.62,18.26,48.28,26.89,30.31,Trending,Volatile,36.13,108.67,120.11,105.24,123.54,False
AVANTEL,155.87,2728963,13.43,50.71,35.21,73.14,96.46,58.46,Sideways,Stable,79.53,148.08,163.66,143.4,168.34,True
BESTAGRO,430.1,1010834,46.4,72.05,46.97,7.21,0.0,77.97,Trending,Volatile,18.48,408.6,451.6,395.69,464.51,False
JAINREC,404.05,1077503,14.71,49.65,47.05,70.59,98.27,78.11,Sideways,Stable,83.16,383.85,424.25,371.73,436.37,True
GOLD1,113.98,3801857,24.47,65.14,17.12,51.07,24.3,28.42,Sideways,Volatile,35.83,108.28,119.68,104.86,123.1,False
NAZARA,282.35,1499168,36.77,68.37,48.27,26.46,8.15,80.12,Trending,Volatile,29.87,268.23,296.47,259.76,304.94,False
SYSTMTXC,109.87,3922341,32.23,16.02,80.93,35.53,0.0,100.0,Trending,Volatile,34.21,104.38,115.36,101.08,118.66,False
DEVYANI,138.72,2974845,25.2,47.74,40.94,49.6,88.7,67.96,Trending,Stable,68.91,131.78,145.66,127.62,149.82,False
DCBBANK,182.5,2262241,20.08,64.35,21.1,59.84,28.23,35.02,Sideways,Volatile,42.23,173.38,191.62,167.9,197.1,False
JKTYRE,510.65,783296,40.81,64.97,30.42,18.38,25.16,50.49,Trending,Volatile,27.51,485.12,536.18,469.8,551.5,False
HCC,19.18,21554154,19.56,43.8,51.25,60.89,69.02,85.08,Sideways,Stable,68.98,18.22,20.14,17.65,20.71,True
TIMETECHNO,187.32,2154195,26.2,46.87,30.02,47.6,84.34,49.84,Trending,Stable,62.74,177.95,196.69,172.33,202.31,False
EXIDEIND,363.8,1115584,18.56,44.84,15.4,62.89,74.21,25.56,Sideways,Stable,59.95,345.61,381.99,334.7,392.9,True
POONAWALLA,479.25,844875,26.18,58.2,22.57,47.63,58.99,37.47,Trending,Stable,50.14,455.29,503.21,440.91,517.59,False
GRMOVER,170.42,2307575,44.83,17.71,399.45,10.34,0.0,100.0,Trending,Volatile,24.14,161.9,178.94,156.79,184.05,False
JAYNECOIND,90.97,4387887,42.77,67.46,57.19,14.45,12.71,94.94,Trending,Volatile,29.85,86.42,95.52,83.69,98.25,False
NLCINDIA,274.1,1432627,34.78,71.33,33.89,30.44,0.0,56.25,Trending,Volatile,23.43,260.4,287.81,252.17,296.03,False
SYRMA,750.6,511731,35.12,49.84,27.07,29.76,99.2,44.94,Trending,Stable,60.57,713.07,788.13,690.55,810.65,False
JAMNAAUTO,135.63,2797913,49.47,75.56,26.45,1.05,0.0,43.91,Trending,Volatile,9.2,128.85,142.41,124.78,146.48,False
JMFINANCIL,143.64,2566080,9.04,45.21,23.76,81.91,76.03,39.45,Sideways,Stable,71.07,136.46,150.82,132.15,155.13,True
RAIN,154.29,2439533,60.7,77.37,58.02,0.0,0.0,96.31,Trending,Volatile,19.26,146.58,162.0,141.95,166.63,False
IRB,41.89,8672841,8.56,46.13,19.28,82.88,80.66,32.0,Sideways,Stable,71.81,39.8,43.98,38.54,45.24,True
AWL,230.8,1583661,44.11,28.32,16.2,11.79,0.0,26.9,Trending,Volatile,10.1,219.26,242.34,212.34,249.26,False
APOLLO,266.55,1384182,24.13,54.82,47.25,51.75,75.92,78.43,Sideways,Stable,66.76,253.22,279.88,245.23,287.87,True
SGFIN,416.35,827850,30.2,58.1,35.68,39.59,59.49,59.23,Trending,Stable,51.48,395.53,437.17,383.04,449.66,False
COHANCE,502.3,721549,55.09,22.36,17.46,0.0,0.0,28.98,Trending,Volatile,5.8,477.18,527.42,462.12,542.48,False
BRIGADE,891.4,404490,16.25,50.56,20.47,67.51,97.2,33.97,Sideways,Stable,72.68,846.83,935.97,820.09,962.71,True
LOTUSDEV,160.67,2122254,23.94,50.0,32.51,52.12,99.98,53.96,Sideways,Stable,71.63,152.64,168.7,147.82,173.52,True
BAJAJHFL,96.95,3689725,48.17,46.91,11.49,3.66,84.53,19.08,Trending,Stable,39.09,92.1,101.8,89.19,104.71,False
SIS,337.95,1024153,33.3,57.78,15.26,33.41,61.08,25.32,Trending,Stable,42.86,321.05,354.85,310.91,364.99,False
OSWALPUMPS,505.25,670171,30.39,35.05,43.56,39.23,25.26,72.31,Trending,Volatile,40.26,479.99,530.51,464.83,545.67,False
KROSS,203.05,1594582,33.5,63.7,68.29,32.99,31.51,100.0,Trending,Volatile,45.8,192.9,213.2,186.81,219.29,False
ITCHOTELS,200.0,1668172,14.56,51.83,21.46,70.87,90.84,35.62,Sideways,Stable,71.81,190.0,210.0,184.0,216.0,True
JPPOWER,17.47,18819194,12.97,43.67,20.75,74.05,68.37,34.45,Sideways,Stable,63.86,16.6,18.34,16.07,18.87,True
JUNIORBEES,759.85,424559,19.13,69.72,7.13,61.73,1.41,11.83,Sideways,Volatile,27.62,721.86,797.84,699.06,820.64,False
MRPL,148.17,2180076,26.91,43.3,34.08,46.19,66.51,56.58,Trending,Stable,56.4,140.76,155.58,136.32,160.02,False
FMCGIETF,57.32,5598708,25.94,35.77,12.88,48.13,28.84,21.39,Trending,Volatile,35.06,54.45,60.19,52.73,61.91,False
CAMLINFINE,142.99,2104749,16.67,34.73,55.5,66.66,23.65,92.14,Sideways,Volatile,54.55,135.84,150.14,131.55,154.43,False
ELGIEQUIP,466.85,679371,17.92,43.02,22.6,64.17,65.09,37.51,Sideways,Stable,59.2,443.51,490.19,429.5,504.2,True
GOLDADD,133.04,2377870,43.67,66.2,16.52,12.66,18.99,27.42,Trending,Volatile,18.14,126.39,139.69,122.4,143.68,False
SBC,28.86,10783581,46.74,67.67,13.26,6.51,11.66,22.01,Trending,Volatile,11.67,27.42,30.3,26.55,31.17,False
MIRCELECTR,34.88,8922905,38.0,82.3,62.2,24.01,0.0,100.0,Trending,Volatile,29.6,33.14,36.62,32.09,37.67,False
CASTROLIND,190.39,1638920,37.5,53.33,17.33,25.0,83.36,28.77,Trending,Stable,49.1,180.87,199.91,175.16,205.62,False
GROWWSLVR,236.8,1282125,41.77,82.1,36.59,16.46,0.0,60.74,Trending,Volatile,18.73,224.96,248.64,217.86,255.74,False
IXIGO,234.95,1323385,22.48,35.01,36.08,55.04,25.04,59.89,Sideways,Volatile,44.01,223.2,246.7,216.15,253.75,False
CHALET,870.95,351713,16.32,46.05,24.33,67.35,80.24,40.39,Sideways,Stable,67.12,827.4,914.5,801.27,940.63,True
RMDRIP,87.42,3462510,63.97,81.54,12.14,0.0,0.0,20.14,Trending,Volatile,4.03,83.05,91.79,80.43,94.41,False
TEJASNET,445.25,682445,10.54,35.22,21.85,78.91,26.08,36.27,Sideways,Volatile,49.25,422.99,467.51,409.63,480.87,False
MSUMI,51.16,5986119,38.17,67.21,38.19,23.65,13.97,63.4,Trending,Volatile,27.73,48.6,53.72,47.07,55.25,False
MASFIN,338.1,901550,25.39,64.46,29.37,49.21,27.71,48.76,Trending,Volatile,40.52,321.2,355.01,311.05,365.15,False
METALIETF,11.58,25586979,23.27,84.76,12.9,53.46,0.0,21.41,Sideways,Volatile,25.66,11.0,12.16,10.65,12.51,False
BANKBEES,619.93,477341,28.09,66.38,5.95,43.82,18.09,9.88,Trending,Volatile,26.74,588.93,650.93,570.34,669.52,False
GOKEX,672.65,432189,49.49,16.95,30.49,1.02,0.0,50.61,Trending,Volatile,10.53,639.02,706.28,618.84,726.46,False
SAILIFE,976.1,304497,26.91,71.2,28.97,46.18,0.0,48.09,Trending,Volatile,28.09,927.3,1024.9,898.01,1054.19,False
NAM-INDIA,890.1,328271,25.47,55.84,33.75,49.06,70.81,56.03,Trending,Stable,59.15,845.6,934.6,818.89,961.31,False
HSCL,479.95,602997,35.32,54.37,21.36,29.35,78.16,35.45,Trending,Stable,50.1,455.95,503.95,441.55,518.35,False
TRANSRAILL,544.35,535080,22.58,36.73,42.37,54.85,33.63,70.34,Sideways,Volatile,49.46,517.13,571.57,500.8,587.9,False
GNA,375.4,746022,30.85,79.83,46.8,38.3,0.0,77.68,Trending,Volatile,30.86,356.63,394.17,345.37,405.43,False
SONACOMS,476.45,591731,12.35,42.68,20.9,75.29,63.42,34.69,Sideways,Stable,62.42,452.63,500.27,438.33,514.57,True
JUSTDIAL,725.75,373468,18.99,48.33,19.51,62.03,91.64,32.38,Sideways,Stable,67.95,689.46,762.04,667.69,783.81,True
FIRSTCRY,291.4,966180,23.99,45.77,29.71,52.01,78.85,49.32,Sideways,Stable,62.21,276.83,305.97,268.09,314.71,True
TARC,177.79,1521455,37.8,73.19,37.8,24.4,0.0,62.74,Trending,Volatile,22.31,168.9,186.68,163.57,192.01,False
ZAGGLE,338.05,816544,24.61,38.51,30.34,50.78,42.57,50.37,Sideways,Volatile,47.41,321.15,354.95,311.01,365.09,False
PHARMABEES,23.67,11271173,12.35,62.79,10.42,75.31,36.07,17.3,Sideways,Volatile,48.01,22.49,24.85,21.78,25.56,False
NCC,158.29,1739486,38.53,40.33,27.03,22.93,51.64,44.87,Trending,Stable,38.8,150.38,166.2,145.63,170.95,False
CHOICEIN,841.6,323960,32.05,65.56,29.32,35.91,22.2,48.67,Trending,Volatile,32.98,799.52,883.68,774.27,908.93,False
FEDFINA,161.17,1656998,29.35,67.83,33.58,41.31,10.83,55.74,Trending,Volatile,32.0,153.11,169.23,148.28,174.06,False
DIACABS,142.44,1855999,12.58,51.89,22.17,74.84,90.55,36.79,Sideways,Stable,73.52,135.32,149.56,131.04,153.84,True
QPOWER,811.4,328454,32.37,60.6,54.52,35.27,46.98,90.5,Trending,Volatile,51.0,770.83,851.97,746.49,876.31,False
EGOLD,136.9,1945361,67.0,66.49,16.09,0.0,17.53,26.7,Trending,Volatile,12.35,130.06,143.74,125.95,147.85,False
ZENSARTECH,702.2,375525,19.4,40.9,19.11,61.2,54.51,31.73,Sideways,Stable,52.63,667.09,737.31,646.02,758.38,True
IGIL,321.3,816496,22.11,42.06,22.31,55.78,60.31,37.04,Sideways,Stable,53.84,305.24,337.36,295.6,347.0,True
FIVESTAR,535.7,477618,25.15,32.62,22.96,49.71,13.09,38.12,Trending,Volatile,32.74,508.92,562.49,492.84,578.56,False
EQUITASBNK,66.64,3795462,33.59,71.46,26.97,32.82,0.0,44.77,Trending,Volatile,22.08,63.31,69.97,61.31,71.97,False
TVTODAY,139.0,1816663,34.25,52.2,21.28,31.51,88.99,35.32,Trending,Stable,55.26,132.05,145.95,127.88,150.12,False
KEC,727.8,347042,23.58,50.3,24.9,52.84,98.48,41.33,Sideways,Stable,68.8,691.41,764.19,669.58,786.02,True
CANTABIL,286.85,820945,42.98,70.41,39.65,14.05,0.0,65.82,Trending,Volatile,18.78,272.51,301.19,263.9,309.8,False
RAILTEL,371.0,674238,36.57,61.66,36.32,26.87,41.68,60.29,Trending,Volatile,39.48,352.45,389.55,341.32,400.68,False
