Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CROMPTON,254.7,1899361,14.51,47.15,22.42,70.98,85.74,37.21,Sideways,Stable,70.13,241.96,267.44,234.32,275.08,True
CASTROLIND,187.57,2525284,31.41,45.97,16.89,37.18,79.85,28.03,Trending,Stable,52.42,178.19,196.95,172.56,202.58,False
CONCOR,519.5,899884,20.74,52.68,16.89,58.52,86.58,28.03,Sideways,Stable,63.65,493.52,545.48,477.94,561.06,True
ORIENTTECH,368.5,1252360,27.47,48.07,98.86,45.07,90.35,100.0,Trending,Stable,74.17,350.08,386.92,339.02,397.98,False
RBA,69.08,6791903,28.23,62.15,41.55,43.54,39.24,68.98,Trending,Volatile,46.91,65.63,72.53,63.55,74.61,False
BAJAJHFL,93.49,5014665,39.82,35.04,13.55,20.36,25.18,22.5,Trending,Volatile,22.72,88.82,98.16,86.01,100.97,False
APOLLOTYRE,527.95,892494,13.99,59.88,28.27,72.02,50.59,46.93,Sideways,Stable,58.43,501.55,554.35,485.71,570.19,True
JAYNECOIND,87.39,5159935,38.9,57.41,63.89,22.19,62.96,100.0,Trending,Stable,54.06,83.02,91.76,80.4,94.38,False
CUB,276.5,1636721,24.95,46.55,39.94,50.1,82.73,66.31,Sideways,Stable,66.39,262.68,290.32,254.38,298.62,True
FIRSTCRY,269.95,1654543,17.29,32.41,30.26,65.42,12.05,50.24,Sideways,Volatile,41.03,256.45,283.45,248.35,291.55,False
GOLD1,118.51,3779230,27.16,73.51,16.96,45.68,0.0,28.15,Trending,Volatile,23.9,112.58,124.44,109.03,127.99,False
GOLDCASE,22.42,19857344,20.61,76.55,16.61,58.78,0.0,27.58,Sideways,Volatile,29.03,21.3,23.54,20.63,24.21,False
NAZARA,268.85,1642186,32.74,55.93,43.08,34.52,70.33,71.51,Trending,Stable,56.24,255.41,282.29,247.34,290.36,False
BELRISE,173.0,2563967,33.94,50.52,47.23,32.13,97.41,78.4,Trending,Stable,67.49,164.35,181.65,159.16,186.84,False
FSL,320.0,1350930,29.55,37.66,33.29,40.91,38.29,55.26,Trending,Volatile,42.73,304.0,336.0,294.4,345.6,False
SWANCORP,421.25,1012865,27.17,27.91,28.79,45.66,0.0,47.79,Trending,Volatile,27.82,400.19,442.31,387.55,454.95,False
AXISGOLD,119.86,3692281,27.53,73.46,19.84,44.94,0.0,32.94,Trending,Volatile,24.56,113.87,125.85,110.27,129.45,False
STAR,940.0,470204,99.0,52.92,42.24,0.0,85.39,70.11,Trending,Stable,48.18,893.0,987.0,864.8,1015.2,False
IRCON,164.97,2569432,27.61,47.65,45.16,44.78,88.27,74.97,Trending,Stable,68.21,156.72,173.22,151.77,178.17,False
NATCOPHARM,891.95,483657,14.39,48.71,31.2,71.21,93.54,51.78,Sideways,Stable,76.26,847.35,936.55,820.59,963.31,True
IOB,36.11,11234753,23.63,49.72,27.15,52.73,98.61,45.06,Sideways,Stable,69.55,34.3,37.92,33.22,39.0,True
SANDUMA,232.41,1752698,24.36,50.93,63.97,51.29,95.33,100.0,Sideways,Stable,78.65,220.79,244.03,213.82,251.0,True
URBANCO,136.31,3023049,31.95,56.55,34.93,36.11,67.25,57.98,Trending,Stable,52.94,129.49,143.13,125.41,147.21,False
AWL,217.91,1831714,46.2,17.73,17.92,7.6,0.0,29.75,Trending,Volatile,8.99,207.01,228.81,200.48,235.34,False
ABSLAMC,810.4,476619,30.47,54.29,38.83,39.05,78.53,64.46,Trending,Stable,59.92,769.88,850.92,745.57,875.23,False
RAILTEL,352.95,1103933,24.91,50.44,40.28,50.19,97.82,66.87,Sideways,Stable,72.58,335.3,370.6,324.71,381.19,True
NTPCGREEN,91.75,4187639,25.2,44.71,22.22,49.6,73.57,36.88,Trending,Stable,56.65,87.16,96.34,84.41,99.09,False
JAINREC,411.7,930708,11.27,52.38,39.23,77.46,88.1,65.13,Sideways,Stable,79.25,391.11,432.28,378.76,444.64,True
GOLDETF,139.04,2747673,15.99,76.94,17.06,68.02,0.0,28.31,Sideways,Volatile,32.87,132.09,145.99,127.92,150.16,False
JINDALSAW,159.97,2392834,21.29,39.71,27.91,57.42,48.56,46.33,Sideways,Volatile,51.66,151.97,167.97,147.17,172.77,False
JAMNAAUTO,126.68,2858892,34.84,50.5,40.14,30.31,97.48,66.64,Trending,Stable,64.44,120.35,133.01,116.55,136.81,False
J&KBANK,102.66,3587714,26.36,52.67,18.0,47.28,86.65,29.88,Trending,Stable,59.55,97.53,107.79,94.45,110.87,False
RICOAUTO,127.61,2961224,27.31,51.64,58.43,45.37,91.8,96.99,Trending,Stable,74.27,121.23,133.99,117.4,137.82,False
JUNIORBEES,741.31,494936,13.91,48.26,11.23,72.17,91.31,18.64,Sideways,Stable,69.12,704.24,778.38,682.01,800.61,True
PWL,131.2,2845140,17.71,48.56,25.99,64.57,92.81,43.15,Sideways,Stable,71.58,124.64,137.76,120.7,141.7,True
SILVERADD,264.56,1353675,71.83,85.26,38.71,0.0,0.0,64.26,Trending,Volatile,12.85,251.33,277.79,243.4,285.72,False
CHALET,881.85,408832,19.09,51.49,23.15,61.83,92.54,38.43,Sideways,Stable,69.43,837.76,925.94,811.3,952.4,True
JPPOWER,16.48,22061676,37.69,31.16,23.12,24.61,5.82,38.38,Trending,Volatile,19.85,15.66,17.3,15.16,17.8,False
DEVYANI,134.79,2704033,19.42,43.13,41.36,61.16,65.65,68.67,Sideways,Stable,64.46,128.05,141.53,124.01,145.57,True
KTKBANK,189.31,1866853,19.17,38.25,29.37,61.66,41.25,48.75,Sideways,Volatile,50.92,179.84,198.78,174.17,204.45,False
CHAMBLFERT,446.1,809892,26.17,42.76,27.93,47.67,63.79,46.37,Trending,Stable,53.86,423.8,468.4,410.41,481.79,False
TRITURBINE,508.55,709019,21.73,31.02,16.4,56.54,5.11,27.23,Sideways,Volatile,30.11,483.12,533.98,467.87,549.23,False
HEXT,712.75,483705,21.3,39.35,38.64,57.4,46.74,64.15,Sideways,Volatile,54.48,677.11,748.39,655.73,769.77,False
ELECON,395.95,883582,26.82,28.55,74.58,46.35,0.0,100.0,Trending,Volatile,38.54,376.15,415.75,364.27,427.63,False
DABUR,513.75,660633,27.49,53.67,19.14,45.01,81.65,31.78,Trending,Stable,57.02,488.06,539.44,472.65,554.85,False
HUDCO,216.64,1562525,24.14,43.93,26.99,51.72,69.65,44.8,Sideways,Stable,57.51,205.81,227.47,199.31,233.97,True
WEL,144.82,2164786,35.42,34.28,55.08,29.17,21.42,91.44,Trending,Volatile,38.52,137.58,152.06,133.23,156.41,False
JMFINANCIL,138.96,2351448,15.73,42.58,27.54,68.53,62.92,45.71,Sideways,Stable,61.72,132.01,145.91,127.84,150.08,True
CESC,157.07,2089545,21.19,31.47,25.92,57.63,7.36,43.03,Sideways,Volatile,34.6,149.22,164.92,144.5,169.64,False
TENNIND,533.1,627130,25.85,59.63,48.97,48.3,51.87,81.28,Trending,Stable,56.32,506.44,559.76,490.45,575.75,False
BRIGADE,842.4,378627,14.09,36.34,19.75,71.81,31.72,32.78,Sideways,Volatile,47.97,800.28,884.52,775.01,909.79,False
ZEEL,90.29,3476581,13.86,40.77,15.58,72.29,53.83,25.86,Sideways,Stable,55.62,85.78,94.8,83.07,97.51,True
NEWGEN,770.15,408114,22.56,27.49,25.3,54.88,0.0,42.0,Sideways,Volatile,30.35,731.64,808.66,708.54,831.76,False
IXIGO,231.55,1328646,25.29,42.31,42.22,49.42,61.54,70.08,Trending,Stable,58.4,219.97,243.13,213.03,250.07,False
ATGL,554.4,553847,27.02,34.25,22.93,45.97,21.23,38.07,Trending,Volatile,34.49,526.68,582.12,510.05,598.75,False
EXIDEIND,345.35,879779,26.8,31.49,16.53,46.39,7.45,27.44,Trending,Volatile,27.02,328.08,362.62,317.72,372.98,False
ELECTCAST,72.16,3999140,19.86,44.23,36.65,60.27,71.13,60.84,Sideways,Stable,64.73,68.55,75.77,66.39,77.93,True
SCI,214.63,1406890,24.94,40.38,33.48,50.11,51.9,55.58,Sideways,Stable,51.92,203.9,225.36,197.46,231.8,True
SYRMA,706.05,424136,45.44,36.28,27.45,9.11,31.41,45.57,Trending,Volatile,25.32,670.75,741.35,649.57,762.53,False
NLCINDIA,260.15,1150600,21.74,55.46,37.94,56.52,72.71,62.97,Sideways,Stable,64.29,247.14,273.16,239.34,280.96,True
BLACKBUCK,641.7,472780,22.29,43.56,34.06,55.41,67.79,56.54,Sideways,Stable,60.59,609.62,673.79,590.36,693.04,True
ZENSARTECH,709.8,413118,16.69,45.81,19.76,66.63,79.03,32.8,Sideways,Stable,64.82,674.31,745.29,653.02,766.58,True
SONACOMS,461.65,642454,23.95,35.89,17.78,52.1,29.43,29.51,Sideways,Volatile,38.52,438.57,484.73,424.72,498.58,False
SENCO,332.95,899508,37.45,52.99,49.36,25.1,85.03,81.94,Trending,Stable,60.44,316.3,349.6,306.31,359.59,False
GRANULES,599.35,500098,23.5,53.78,25.66,53.0,81.08,42.59,Sideways,Stable,62.15,569.38,629.32,551.4,647.3,True
KEC,699.25,425259,27.0,44.23,31.54,45.99,71.17,52.35,Trending,Stable,57.33,664.29,734.21,643.31,755.19,False
EPACKPEB,247.25,1134086,35.97,31.04,49.33,28.05,5.2,81.89,Trending,Volatile,29.68,234.89,259.61,227.47,267.03,False
GPIL,265.15,1112642,33.46,57.31,39.66,33.08,63.43,65.84,Trending,Stable,51.77,251.89,278.41,243.94,286.36,False
CSBBANK,521.1,571018,47.79,68.27,65.52,4.43,8.67,100.0,Trending,Volatile,25.24,495.04,547.16,479.41,562.79,False
UCOBANK,29.4,9710974,24.24,49.43,20.95,51.53,97.14,34.78,Sideways,Stable,66.42,27.93,30.87,27.05,31.75,True
AVANTIFEED,829.45,351302,18.07,48.49,46.84,63.86,92.43,77.76,Sideways,Stable,78.07,787.98,870.92,763.09,895.81,True
DELHIVERY,403.65,709859,18.05,46.3,21.15,63.89,81.51,35.11,Sideways,Stable,65.19,383.47,423.83,371.36,435.94,True
VIKRAMSOLR,227.08,1215759,19.15,32.83,31.56,61.7,14.16,52.4,Sideways,Volatile,40.82,215.73,238.43,208.91,245.25,False
GOKEX,598.95,463740,77.05,19.66,46.79,0.0,0.0,77.67,Trending,Volatile,15.53,569.0,628.9,551.03,646.87,False
VINCOFE,157.95,1795764,14.87,44.84,38.4,70.27,74.2,63.75,Sideways,Stable,70.54,150.05,165.85,145.31,170.59,True
MSUMI,46.07,6146149,30.78,43.46,42.22,38.45,67.28,70.09,Trending,Stable,56.31,43.77,48.37,42.38,49.76,False
EQUITASBNK,69.24,4016113,46.69,76.72,25.1,6.63,0.0,41.66,Trending,Volatile,10.98,65.78,72.7,63.7,74.78,False
GICRE,364.5,766601,17.05,38.96,21.01,65.9,44.82,34.88,Sideways,Volatile,51.26,346.28,382.72,335.34,393.66,False
ARE&M,874.1,313810,32.49,26.69,15.28,35.02,0.0,25.36,Trending,Volatile,19.08,830.4,917.8,804.17,944.03,False
MODEFENCE,86.02,3217735,18.77,51.2,16.71,62.47,93.98,27.74,Sideways,Stable,68.13,81.72,90.32,79.14,92.9,True
TDPOWERSYS,678.1,407309,18.63,44.04,38.02,62.75,70.21,63.11,Sideways,Stable,65.81,644.19,712.01,623.85,732.35,True
WELCORP,738.65,373406,37.84,29.58,30.55,24.32,0.0,50.72,Trending,Volatile,19.87,701.72,775.58,679.56,797.74,False
BALUFORGE,457.55,597327,37.73,22.28,60.41,24.54,0.0,100.0,Trending,Volatile,29.81,434.67,480.43,420.95,494.15,False
CANHLIFE,143.02,1941988,44.57,55.06,38.95,10.86,74.68,64.66,Trending,Stable,47.15,135.87,150.17,131.58,154.46,False
APOLLO,247.8,1096805,21.64,43.27,41.99,56.73,66.35,69.7,Sideways,Stable,63.17,235.41,260.19,227.98,267.62,True
ABDL,475.15,568397,47.6,15.26,29.97,4.8,0.0,49.76,Trending,Volatile,11.87,451.39,498.91,437.14,513.16,False
MOIL,349.1,777344,26.43,50.87,44.73,47.13,95.67,74.25,Trending,Stable,71.97,331.64,366.56,321.17,377.03,False
NCC,149.97,1746243,35.87,32.94,28.94,28.26,14.72,48.04,Trending,Volatile,26.8,142.47,157.47,137.97,161.97,False
MOGOLD,141.0,1875635,38.57,72.52,19.8,22.86,0.0,32.87,Trending,Volatile,15.72,133.95,148.05,129.72,152.28,False
IIFLCAPS,375.15,687042,48.37,62.12,41.6,3.25,39.38,69.06,Trending,Volatile,30.86,356.39,393.91,345.14,405.16,False
GENESYS,356.35,755390,28.66,27.29,51.51,42.68,0.0,85.5,Trending,Volatile,34.17,338.53,374.17,327.84,384.86,False
PARAS,671.5,390158,21.4,44.68,29.83,57.21,73.42,49.53,Sideways,Stable,62.15,637.92,705.08,617.78,725.22,True
RELIGARE,243.51,1062301,22.52,46.93,33.97,54.96,84.64,56.39,Sideways,Stable,67.12,231.33,255.69,224.03,262.99,True
TEMBO,572.7,436984,36.36,32.14,59.24,27.27,10.68,98.34,Trending,Volatile,34.85,544.07,601.34,526.88,618.52,False
APTUS,270.3,932988,16.48,35.01,19.64,67.04,25.06,32.6,Sideways,Volatile,43.36,256.79,283.82,248.68,291.92,False
SBC,28.75,8461649,29.45,60.17,12.78,41.1,49.15,21.22,Trending,Volatile,40.34,27.31,30.19,26.45,31.05,False
GOLDBETA,120.05,2042124,16.36,71.78,21.8,67.29,0.0,36.19,Sideways,Volatile,34.15,114.05,126.05,110.45,129.65,False
APEX,273.05,855836,22.16,45.75,55.45,55.69,78.74,92.05,Sideways,Stable,72.18,259.4,286.7,251.21,294.89,True
PRICOLLTD,610.5,399327,22.72,40.28,37.01,54.57,51.42,61.43,Sideways,Stable,54.68,579.98,641.02,561.66,659.34,True
FIVESTAR,513.45,469132,29.96,30.92,22.01,40.07,4.58,36.53,Trending,Volatile,25.17,487.78,539.12,472.37,554.53,False
JKTYRE,506.15,478094,37.46,60.87,29.32,25.07,45.64,48.67,Trending,Volatile,38.02,480.84,531.46,465.66,546.64,False
