Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERCASE,26.6,17558951,23.33,51.29,124.34,53.34,93.55,100.0,Sideways,Stable,78.76,25.27,27.93,24.47,28.73,True
ICICIPRULI,661.4,707124,16.34,57.52,15.36,67.32,62.39,25.49,Sideways,Stable,56.98,628.33,694.47,608.49,714.31,True
GRANULES,599.6,775187,18.31,58.87,28.7,63.37,55.66,47.64,Sideways,Stable,57.14,569.62,629.58,551.63,647.57,True
BALUFORGE,459.95,1032279,19.67,44.71,59.12,60.67,73.56,98.14,Sideways,Stable,73.32,436.95,482.95,423.15,496.75,True
CMSINFO,310.2,1517429,13.91,37.91,26.01,72.18,39.57,43.17,Sideways,Volatile,53.34,294.69,325.71,285.38,335.02,False
SYNGENE,437.1,1063281,51.98,24.03,24.23,0.0,0.0,40.23,Trending,Volatile,8.05,415.24,458.96,402.13,472.07,False
CIEINDIA,495.6,891824,54.33,81.13,31.65,0.0,0.0,52.55,Trending,Volatile,10.51,470.82,520.38,455.95,535.25,False
AWL,191.73,2314746,33.73,21.63,22.54,32.53,0.0,37.42,Trending,Volatile,20.5,182.14,201.32,176.39,207.07,False
JUNIORBEES,750.28,567721,16.24,55.19,15.03,67.52,74.04,24.95,Sideways,Stable,61.61,712.77,787.79,690.26,810.3,True
CROMPTON,262.43,1630052,29.97,57.51,34.6,40.05,62.46,57.44,Trending,Stable,52.49,249.31,275.55,241.44,283.42,False
EMMVEE,213.25,2061058,25.72,58.26,33.98,48.55,58.68,56.4,Trending,Stable,54.17,202.59,223.91,196.19,230.31,False
SILVER1,253.67,1667044,15.51,51.27,140.89,68.98,93.66,100.0,Sideways,Stable,85.06,240.99,266.35,233.38,273.96,True
TATAINVEST,666.2,635039,26.48,53.04,46.25,47.03,84.79,76.77,Trending,Stable,68.08,632.89,699.51,612.9,719.5,False
CONCOR,505.5,837478,9.83,47.06,20.66,80.35,85.3,34.3,Sideways,Stable,73.12,480.22,530.78,465.06,545.94,True
SBC,32.09,12868696,25.71,77.91,17.53,48.59,0.0,29.09,Trending,Volatile,25.25,30.49,33.69,29.52,34.66,False
FIRSTCRY,212.65,1964792,29.5,26.28,58.25,41.01,0.0,96.69,Trending,Volatile,35.74,202.02,223.28,195.64,229.66,False
LEMONTREE,113.67,3551755,36.81,25.06,34.54,26.38,0.0,57.33,Trending,Volatile,22.02,107.99,119.35,104.58,122.76,False
CUB,288.85,1379491,14.76,52.02,39.67,70.47,89.89,65.86,Sideways,Stable,77.31,274.41,303.29,265.74,311.96,True
BELRISE,183.34,2167193,30.84,53.67,45.32,38.32,81.66,75.24,Trending,Stable,63.04,174.17,192.51,168.67,198.01,False
RELIGARE,210.9,1923432,28.75,32.91,55.16,42.5,14.54,91.57,Trending,Volatile,41.13,200.36,221.45,194.03,227.77,False
KPRMILL,920.15,439822,99.0,50.82,60.15,0.0,95.88,99.86,Trending,Stable,58.32,874.14,966.16,846.54,993.76,False
APEX,431.8,914224,53.29,66.39,104.24,0.0,18.03,100.0,Trending,Volatile,27.21,410.21,453.39,397.26,466.34,False
ZAGGLE,224.15,1785507,39.0,26.04,57.74,22.0,0.0,95.84,Trending,Volatile,27.97,212.94,235.36,206.22,242.08,False
TIMETECHNO,188.87,2067694,25.72,48.06,28.8,48.57,90.29,47.81,Trending,Stable,65.1,179.43,198.31,173.76,203.98,False
TATACHEM,710.0,544976,9.12,46.69,20.83,81.75,83.44,34.58,Sideways,Stable,72.99,674.5,745.5,653.2,766.8,True
BLISSGVS,210.58,1767287,41.85,56.11,57.04,16.29,69.43,94.69,Trending,Stable,53.23,200.05,221.11,193.73,227.43,False
NAM-INDIA,977.15,396756,99.0,60.89,45.04,0.0,45.55,74.77,Trending,Volatile,33.18,928.29,1026.01,898.98,1055.32,False
KANSAINER,197.66,1893550,33.54,26.1,27.67,32.93,0.0,45.93,Trending,Volatile,22.36,187.78,207.54,181.85,213.47,False
UTKARSHBNK,15.26,25098736,20.18,68.4,44.11,59.64,7.98,73.23,Sideways,Volatile,41.69,14.5,16.02,14.04,16.48,False
CESC,155.72,2329548,13.37,53.08,31.14,73.26,84.61,51.7,Sideways,Stable,73.49,147.93,163.51,143.26,168.18,True
BAJAJHFL,87.32,4266575,16.39,31.76,16.1,67.23,8.78,26.73,Sideways,Volatile,35.75,82.95,91.69,80.33,94.31,False
SHRINGARMS,245.43,1469248,18.07,55.5,45.56,63.87,72.51,75.63,Sideways,Stable,69.67,233.16,257.7,225.8,265.06,True
IOB,36.48,9856940,11.73,60.16,22.89,76.54,49.21,37.99,Sideways,Volatile,57.9,34.66,38.3,33.56,39.4,False
URBANCO,109.21,3307877,34.95,27.84,31.38,30.1,0.0,52.09,Trending,Volatile,22.46,103.75,114.67,100.47,117.95,False
TATACAP,337.45,1065257,17.93,40.18,26.55,64.14,50.89,44.07,Sideways,Stable,54.82,320.58,354.32,310.45,364.45,True
OSWALPUMPS,322.65,1105243,41.64,25.56,49.5,16.71,0.0,82.17,Trending,Volatile,23.12,306.52,338.78,296.84,348.46,False
JAINREC,369.05,946581,10.85,37.7,36.05,78.29,38.5,59.83,Sideways,Volatile,58.68,350.6,387.5,339.53,398.57,False
ASIANTILES,69.71,4840994,9.96,44.51,46.52,80.08,72.56,77.22,Sideways,Stable,76.5,66.22,73.2,64.13,75.29,True
METALIETF,12.11,28201654,18.35,56.04,34.37,63.3,69.78,57.06,Sideways,Stable,64.64,11.5,12.72,11.14,13.08,True
LLOYDSENT,54.22,6427764,15.08,41.62,48.89,69.84,58.12,81.16,Sideways,Stable,67.42,51.51,56.93,49.88,58.56,True
RATEGAIN,513.0,685038,34.31,30.8,52.51,31.37,3.98,87.16,Trending,Volatile,31.57,487.35,538.65,471.96,554.04,False
APOLLO,238.6,1442888,12.6,48.04,36.1,74.79,90.21,59.92,Sideways,Stable,77.98,226.67,250.53,219.51,257.69,True
GPIL,268.61,1267580,15.7,56.43,35.77,68.59,67.84,59.38,Sideways,Stable,66.45,255.18,282.04,247.12,290.1,True
IIFL,502.45,668457,31.56,38.13,49.3,36.88,40.65,81.85,Trending,Volatile,47.38,477.33,527.57,462.25,542.65,False
JPPOWER,14.39,23395950,18.07,34.75,37.68,63.85,23.77,62.55,Sideways,Volatile,47.56,13.67,15.11,13.24,15.54,False
PINELABS,203.26,1678116,39.58,38.03,27.93,20.85,40.13,46.37,Trending,Volatile,33.66,193.1,213.42,187.0,219.52,False
AEGISVOPAK,227.8,1438355,16.66,54.05,53.37,66.68,79.73,88.59,Sideways,Stable,76.28,216.41,239.19,209.58,246.02,True
SILVERBETA,252.83,1318263,21.07,51.43,132.06,57.86,92.85,100.0,Sideways,Stable,80.28,240.19,265.47,232.6,273.06,True
PREMEXPLN,486.7,662796,11.25,50.92,50.82,77.5,95.4,84.36,Sideways,Stable,86.03,462.36,511.04,447.76,525.64,True
AFCONS,308.0,1103904,44.31,22.43,21.26,11.37,0.0,35.29,Trending,Volatile,11.61,292.6,323.4,283.36,332.64,False
SEPC,7.94,41834659,34.26,37.85,66.74,31.48,39.24,100.0,Trending,Volatile,48.29,7.54,8.34,7.3,8.58,False
IGL,170.16,1913191,39.0,40.89,23.4,21.99,54.43,38.84,Trending,Stable,38.34,161.65,178.67,156.55,183.77,False
SARDAEN,519.35,614433,17.53,59.16,29.93,64.95,54.19,49.69,Sideways,Stable,57.59,493.38,545.32,477.8,560.9,True
CHAMBLFERT,458.0,696884,23.51,55.5,25.86,52.98,72.52,42.92,Sideways,Stable,58.78,435.1,480.9,421.36,494.64,True
SJVN,74.19,4181386,13.28,47.47,33.72,73.44,87.33,55.98,Sideways,Stable,75.5,70.48,77.9,68.25,80.13,True
CHOICEIN,760.65,417429,11.98,43.95,35.48,76.05,69.77,58.9,Sideways,Stable,70.11,722.62,798.68,699.8,821.5,True
PCBL,310.5,1015916,35.99,57.0,74.55,28.03,64.98,100.0,Trending,Stable,57.2,294.97,326.03,285.66,335.34,False
DCBBANK,187.45,1624663,12.01,46.98,45.76,75.98,84.88,75.97,Sideways,Stable,79.54,178.08,196.82,172.45,202.45,True
GMRP&UI,118.3,2571321,27.05,69.06,37.44,45.89,4.68,62.14,Trending,Volatile,32.65,112.38,124.22,108.84,127.76,False
PCJEWELLER,10.07,30575375,17.24,47.37,25.91,65.52,86.83,43.01,Sideways,Stable,69.54,9.57,10.57,9.26,10.88,True
ZEEL,88.04,3416912,27.08,45.16,33.64,45.83,75.79,55.84,Trending,Stable,59.82,83.64,92.44,81.0,95.08,False
NLCINDIA,263.9,1143302,13.47,55.22,33.21,73.07,73.91,55.13,Sideways,Stable,69.82,250.7,277.09,242.79,285.01,True
BORORENEW,464.55,638027,11.63,35.09,31.41,76.74,25.43,52.14,Sideways,Volatile,51.3,441.32,487.78,427.39,501.71,False
IRB,40.16,7364224,21.31,37.51,27.83,57.37,37.57,46.19,Sideways,Volatile,47.21,38.15,42.17,36.95,43.37,False
HCC,18.17,16514407,13.93,39.19,30.78,72.15,45.96,51.09,Sideways,Volatile,57.46,17.26,19.08,16.72,19.62,False
KAMDHENU,21.55,13806034,16.43,44.89,38.86,67.13,74.47,64.52,Sideways,Stable,69.54,20.47,22.63,19.83,23.27,True
GOLD1,132.14,2221426,19.41,58.39,59.62,61.18,58.07,98.96,Sideways,Stable,67.49,125.53,138.75,121.57,142.71,True
JSWINFRA,256.5,1148357,7.92,42.9,22.69,84.16,64.49,37.67,Sideways,Stable,66.99,243.68,269.32,235.98,277.02,True
EXCELSOFT,79.88,3414026,31.99,46.15,64.95,36.02,80.77,100.0,Trending,Stable,66.72,75.89,83.87,73.49,86.27,False
VTL,539.65,542486,47.42,72.04,56.29,5.16,0.0,93.43,Trending,Volatile,20.75,512.67,566.63,496.48,582.82,False
INTELLECT,697.0,417184,99.0,26.06,36.82,0.0,0.0,61.11,Trending,Volatile,12.22,662.15,731.85,641.24,752.76,False
PRAJIND,305.35,952079,24.75,48.33,76.45,50.5,91.66,100.0,Sideways,Stable,76.86,290.08,320.62,280.92,329.78,True
ITCHOTELS,179.64,1600245,19.14,43.6,28.94,61.72,68.0,48.04,Sideways,Stable,61.49,170.66,188.62,165.27,194.01,True
REDINGTON,239.95,1193147,20.33,30.86,34.43,59.33,4.28,57.15,Sideways,Volatile,36.88,227.95,251.95,220.75,259.15,False
BLACKBUCK,603.2,473941,18.57,46.37,53.43,62.87,81.86,88.7,Sideways,Stable,75.63,573.04,633.36,554.94,651.46,True
PARAGMILK,190.2,1418531,44.52,23.25,53.88,10.96,0.0,89.43,Trending,Volatile,22.27,180.69,199.71,174.98,205.42,False
VINCOFE,147.09,1884720,14.88,48.15,26.26,70.24,90.73,43.59,Sideways,Stable,73.11,139.74,154.44,135.32,158.86,True
MOSCHIP,199.04,1363888,19.55,52.43,46.92,60.91,87.84,77.89,Sideways,Stable,75.08,189.09,208.99,183.12,214.96,True
TITAGARH,733.9,365664,31.8,31.28,24.6,36.4,6.42,40.83,Trending,Volatile,25.29,697.2,770.6,675.19,792.61,False
KEC,590.7,448501,33.91,35.46,32.8,32.19,27.3,54.45,Trending,Volatile,34.68,561.16,620.24,543.44,637.96,False
CAPACITE,242.13,1045379,28.73,48.22,58.95,42.54,91.09,97.86,Trending,Stable,73.02,230.02,254.24,222.76,261.5,False
GRMOVER,159.67,1547883,8.15,42.19,20.61,83.69,60.93,34.22,Sideways,Stable,64.69,151.69,167.65,146.9,172.44,True
ASTERDM,638.0,402191,36.62,65.21,31.55,26.77,23.97,52.38,Trending,Volatile,30.77,606.1,669.9,586.96,689.04,False
NCC,149.0,1678509,22.52,45.25,24.49,54.97,76.23,40.66,Sideways,Stable,60.61,141.55,156.45,137.08,160.92,True
CPSEETF,102.67,2419633,12.78,67.4,21.62,74.43,12.99,35.89,Sideways,Volatile,42.15,97.54,107.8,94.46,110.88,False
BRIGADE,729.85,350767,32.53,35.07,40.2,34.93,25.37,66.74,Trending,Volatile,37.47,693.36,766.34,671.46,788.24,False
SWSOLAR,204.51,1227365,19.74,51.43,51.44,60.51,92.85,85.39,Sideways,Stable,78.42,194.28,214.74,188.15,220.87,True
ANTHEM,697.5,355974,49.3,64.65,28.94,1.41,26.75,48.04,Trending,Volatile,20.87,662.62,732.38,641.7,753.3,False
INDGN,479.8,503164,17.97,44.67,31.14,64.06,73.33,51.69,Sideways,Stable,65.29,455.81,503.79,441.42,518.18,True
MEESHO,154.96,1554161,18.13,41.22,40.43,63.73,56.08,67.12,Sideways,Stable,61.35,147.21,162.71,142.56,167.36,True
ZENSARTECH,537.4,450296,39.03,23.36,37.33,21.94,0.0,61.96,Trending,Volatile,21.17,510.53,564.27,494.41,580.39,False
GOLDCASE,24.96,9667511,20.83,58.02,55.87,58.34,59.92,92.74,Sideways,Stable,65.85,23.71,26.21,22.96,26.96,True
RAILTEL,323.45,768330,15.73,40.8,37.12,68.54,54.01,61.62,Sideways,Stable,61.35,307.28,339.62,297.57,349.33,True
GOLDETF,154.05,1547838,12.44,58.0,52.2,75.12,60.0,86.66,Sideways,Stable,71.38,146.35,161.75,141.73,166.37,True
IT,33.14,7035763,37.94,15.11,33.57,24.13,0.0,55.73,Trending,Volatile,20.8,31.48,34.8,30.49,35.79,False
JWL,284.05,840222,17.09,33.79,32.34,65.82,18.96,53.68,Sideways,Volatile,44.65,269.85,298.25,261.33,306.77,False
ABSLAMC,927.15,255263,35.15,75.78,25.12,29.7,0.0,41.7,Trending,Volatile,20.22,880.79,973.51,852.98,1001.32,False
DIACABS,132.48,1740744,13.12,50.02,41.06,73.77,99.88,68.16,Sideways,Stable,83.09,125.86,139.1,121.88,143.08,True
