Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KRBL,363.55,313089,39.47,65.16,49.13,21.06,24.18,81.56,Trending,Volatile,34.41,345.37,381.73,334.47,392.63,False
DEEDEV,230.51,56149617,44.0,30.66,85.83,12.01,3.32,100.0,Trending,Volatile,26.13,218.98,242.04,212.07,248.95,False
JAYNECOIND,79.13,1804261,41.16,50.47,51.48,17.68,97.64,85.45,Trending,Stable,63.22,75.17,83.09,72.8,85.46,False
DELTACORP,65.44,882451,33.57,66.93,45.03,32.86,15.35,74.76,Trending,Volatile,34.23,62.17,68.71,60.2,70.68,False
INOXGREEN,181.53,964326,37.67,71.16,60.4,24.67,0.0,100.0,Trending,Volatile,29.87,172.45,190.61,167.01,196.05,False
TIMETECHNO,196.29,1445342,33.17,63.88,46.73,33.65,30.62,77.57,Trending,Volatile,41.22,186.48,206.1,180.59,211.99,False
KPIGREEN,397.4,411618,33.25,53.98,59.42,33.5,80.12,98.64,Trending,Stable,65.18,377.53,417.27,365.61,429.19,False
TRIVENI,384.65,66248,15.66,52.25,42.03,68.68,88.75,69.77,Sideways,Stable,76.93,365.42,403.88,353.88,415.42,True
GOLDIETF,132.16,9791936,17.05,47.7,52.05,65.9,88.51,86.4,Sideways,Stable,79.04,125.55,138.77,121.59,142.73,True
JAINREC,378.8,672556,33.36,31.59,26.27,33.29,7.97,43.61,Trending,Volatile,25.22,359.86,397.74,348.5,409.1,False
ANANTRAJ,548.7,1225217,33.64,66.84,45.75,32.72,15.8,75.95,Trending,Volatile,34.6,521.26,576.14,504.8,592.6,False
DEVYANI,133.0,678035,34.43,73.42,40.36,31.14,0.0,67.0,Trending,Volatile,25.86,126.35,139.65,122.36,143.64,False
BECTORFOOD,216.65,571995,28.12,70.45,35.18,43.76,0.0,58.39,Trending,Volatile,29.18,205.82,227.48,199.32,233.98,False
J&KBANK,103.57,4830563,40.11,34.02,68.23,19.78,20.08,100.0,Trending,Volatile,35.94,98.39,108.75,95.28,111.86,False
DCXINDIA,180.42,392648,25.7,50.4,61.32,48.6,98.01,100.0,Trending,Stable,78.64,171.4,189.44,165.99,194.85,False
COHANCE,305.4,5573442,16.78,45.1,33.11,66.45,75.49,54.96,Sideways,Stable,67.77,290.13,320.67,280.97,329.83,True
JYOTICNC,837.25,474653,12.3,60.85,40.34,75.41,45.75,66.97,Sideways,Volatile,61.86,795.39,879.11,770.27,904.23,False
AEQUS,144.74,736986,40.61,49.43,50.14,18.78,97.17,83.24,Trending,Stable,63.03,137.5,151.98,133.16,156.32,False
KWIL,27.73,85455449,22.72,57.84,43.84,54.56,60.82,72.77,Sideways,Stable,60.71,26.34,29.12,25.51,29.95,True
KEC,584.3,285962,13.77,57.33,47.12,72.47,63.35,78.22,Sideways,Stable,69.97,555.08,613.52,537.56,631.04,True
GOLD1,128.64,4644580,35.62,47.52,49.7,28.76,87.61,82.51,Trending,Stable,63.05,122.21,135.07,118.35,138.93,False
SILVERIETF,246.83,14211691,14.84,46.23,83.69,70.32,81.14,100.0,Sideways,Stable,80.58,234.49,259.17,227.08,266.58,True
TATACAP,345.0,836437,23.52,63.96,34.19,52.96,30.22,56.76,Sideways,Volatile,44.62,327.75,362.25,317.4,372.6,False
CHAMBLFERT,454.4,665062,17.58,56.51,39.61,64.84,67.43,65.75,Sideways,Stable,66.06,431.68,477.12,418.05,490.75,True
RAILTEL,324.35,2436421,27.65,60.09,51.07,44.7,49.53,84.78,Trending,Volatile,54.65,308.13,340.57,298.4,350.3,False
APTUS,241.9,2153830,28.32,56.02,37.75,43.37,69.9,62.67,Trending,Stable,57.84,229.8,254.0,222.55,261.25,False
IRCTC,645.3,2983677,37.26,77.29,29.98,25.48,0.0,49.77,Trending,Volatile,20.15,613.04,677.56,593.68,696.92,False
ACMESOLAR,231.61,301566,18.65,39.02,54.96,62.71,45.11,91.24,Sideways,Volatile,61.37,220.03,243.19,213.08,250.14,False
TITAGARH,743.5,298793,29.22,63.19,43.6,41.56,34.07,72.38,Trending,Volatile,44.73,706.32,780.68,684.02,802.98,False
HDFCGOLD,131.66,7858588,15.45,47.21,48.32,69.1,86.04,80.22,Sideways,Stable,78.1,125.08,138.24,121.13,142.19,True
PCJEWELLER,10.08,27352437,32.53,66.97,35.57,34.94,15.15,59.05,Trending,Volatile,31.84,9.58,10.58,9.27,10.89,False
KTKBANK,202.76,1457106,21.04,36.71,53.66,57.92,33.56,89.08,Sideways,Volatile,54.41,192.62,212.9,186.54,218.98,False
HEXT,520.95,1074420,27.43,70.72,44.56,45.14,0.0,73.97,Trending,Volatile,32.85,494.9,547.0,479.27,562.63,False
CEMPRO,592.35,227294,35.73,53.78,40.02,28.55,81.08,66.43,Trending,Stable,57.14,562.73,621.97,544.96,639.74,False
LLOYDSENT,55.02,1251313,31.83,54.96,57.54,36.34,75.22,95.52,Trending,Stable,63.73,52.27,57.77,50.62,59.42,False
SOUTHBANK,40.19,13335767,20.22,53.93,38.04,59.57,80.34,63.14,Sideways,Stable,68.59,38.18,42.2,36.97,43.41,True
MODEFENCE,89.03,3069086,31.48,46.37,33.14,37.04,81.86,55.02,Trending,Stable,58.56,84.58,93.48,81.91,96.15,False
FINCABLES,791.9,526460,27.81,37.02,62.87,44.38,35.08,100.0,Trending,Volatile,51.78,752.3,831.5,728.55,855.25,False
FIRSTCRY,219.35,3342030,15.82,46.4,86.34,68.35,82.02,100.0,Sideways,Stable,80.15,208.38,230.32,201.8,236.9,True
RTNPOWER,8.61,7543613,34.51,53.75,40.71,30.99,81.23,67.58,Trending,Stable,58.4,8.18,9.04,7.92,9.3,False
GPIL,262.85,1270820,23.57,46.53,48.14,52.86,82.66,79.92,Sideways,Stable,70.19,249.71,275.99,241.82,283.88,True
JKLAKSHMI,712.7,94706,35.77,63.28,37.3,28.47,33.61,61.92,Trending,Volatile,37.21,677.06,748.34,655.68,769.72,False
IGL,168.2,1244933,29.98,56.27,39.02,40.04,68.64,64.78,Trending,Stable,56.43,159.79,176.61,154.74,181.66,False
TANLA,454.05,460235,30.66,51.94,48.76,38.67,90.29,80.94,Trending,Stable,67.77,431.35,476.75,417.73,490.37,False
ITCHOTELS,176.68,7146197,30.64,61.98,42.25,38.72,40.12,70.14,Trending,Volatile,45.56,167.85,185.51,162.55,190.81,False
JSL,761.3,1952324,32.1,49.07,46.03,35.81,95.34,76.41,Trending,Stable,67.74,723.23,799.36,700.4,822.2,False
VIKRAMSOLR,192.36,11461325,44.24,52.69,61.21,11.52,86.56,100.0,Trending,Stable,59.23,182.74,201.98,176.97,207.75,False
IIFLCAPS,321.15,339884,29.99,60.05,52.37,40.02,49.75,86.93,Trending,Volatile,53.3,305.09,337.21,295.46,346.84,False
CANHLIFE,149.57,309069,28.95,55.29,30.86,42.1,73.55,51.22,Trending,Stable,56.51,142.09,157.05,137.6,161.54,False
PPLPHARMA,160.53,2218043,33.11,62.22,42.47,33.79,38.91,70.49,Trending,Volatile,43.18,152.5,168.56,147.69,173.37,False
EIEL,160.93,651008,30.25,48.74,59.35,39.5,93.68,98.51,Trending,Stable,72.97,152.88,168.98,148.06,173.8,False
ASHAPURMIN,525.3,741439,33.71,46.99,42.19,32.57,84.94,70.03,Trending,Stable,61.01,499.03,551.56,483.28,567.32,False
VMART,573.9,90498,32.25,55.08,31.04,35.49,74.62,51.52,Trending,Stable,54.35,545.2,602.6,527.99,619.81,False
MANINDS,428.3,1185813,33.99,47.44,59.86,32.02,87.2,99.36,Trending,Stable,67.56,406.88,449.72,394.04,462.56,False
BHARATCOAL,33.94,11444054,21.89,50.85,45.42,56.22,95.75,75.39,Sideways,Stable,75.86,32.24,35.64,31.22,36.66,True
SGMART,441.0,93779,32.9,40.51,33.26,34.2,52.53,55.2,Trending,Stable,45.73,418.95,463.05,405.72,476.28,False
SKIPPER,380.6,168577,37.49,54.64,40.53,25.02,76.8,67.28,Trending,Stable,54.18,361.57,399.63,350.15,411.05,False
JKTYRE,538.3,1152903,24.19,72.7,60.53,51.61,0.0,100.0,Sideways,Volatile,40.65,511.38,565.22,495.24,581.36,False
TATATECH,607.7,593417,33.29,64.23,38.72,33.43,28.85,64.28,Trending,Volatile,37.77,577.32,638.08,559.08,656.32,False
KNRCON,139.89,751526,20.26,70.64,31.07,59.47,0.0,51.57,Sideways,Volatile,34.1,132.9,146.88,128.7,151.08,False
RENUKA,23.67,1857739,21.01,41.98,46.13,57.98,59.88,76.58,Sideways,Stable,62.46,22.49,24.85,21.78,25.56,True
BANKBEES,631.22,353339,33.55,67.99,25.91,32.89,10.07,43.01,Trending,Volatile,25.79,599.66,662.78,580.72,681.72,False
NEWGEN,556.9,14571546,31.88,72.42,40.97,36.24,0.0,68.01,Trending,Volatile,28.1,529.05,584.74,512.35,601.45,False
SETFGOLD,131.53,4895949,14.3,47.33,49.36,71.4,86.67,81.93,Sideways,Stable,79.61,124.95,138.11,121.01,142.05,True
MUTHOOTMF,182.87,134659,38.67,68.47,41.3,22.66,7.64,68.55,Trending,Volatile,25.83,173.73,192.01,168.24,197.5,False
ASTERDM,630.8,668681,29.53,41.25,31.86,40.95,56.23,52.88,Trending,Stable,49.45,599.26,662.34,580.34,681.26,False
SILVER1,240.04,2138980,43.17,89.5,807.23,13.66,0.0,100.0,Trending,Volatile,25.47,228.04,252.04,220.84,259.24,False
PARAGMILK,195.3,2220025,20.27,45.5,49.68,59.47,77.5,82.48,Sideways,Stable,71.28,185.54,205.07,179.68,210.92,True
SENORES,810.3,118974,34.3,56.0,33.1,31.4,70.0,54.94,Trending,Stable,51.55,769.78,850.82,745.48,875.12,False
MOSCHIP,191.81,8326746,35.75,55.88,44.98,28.49,70.61,74.67,Trending,Stable,54.57,182.22,201.4,176.47,207.15,False
SBISILVER,242.03,6232042,17.75,46.28,86.15,64.51,81.39,100.0,Sideways,Stable,78.36,229.93,254.13,222.67,261.39,True
BAJAJHFL,88.07,3992733,27.61,58.17,21.57,44.78,59.14,35.8,Trending,Stable,48.73,83.67,92.47,81.02,95.12,False
JBMA,570.45,245886,26.73,54.9,80.08,46.53,75.48,100.0,Trending,Stable,68.8,541.93,598.97,524.81,616.09,False
CSBBANK,384.85,490384,27.83,52.6,66.29,44.34,87.02,100.0,Trending,Stable,72.54,365.61,404.09,354.06,415.64,False
JUNIORBEES,747.56,262382,31.87,56.02,25.32,36.27,69.91,42.03,Trending,Stable,50.88,710.18,784.94,687.76,807.36,False
GUJGASLTD,405.15,456733,47.13,59.01,44.11,5.75,54.97,73.23,Trending,Stable,38.93,384.89,425.41,372.74,437.56,False
SARDAEN,512.0,376596,34.57,41.78,53.03,30.86,58.88,88.04,Trending,Stable,53.5,486.4,537.6,471.04,552.96,False
EBGNG,360.85,436984,15.31,44.4,55.71,69.38,72.02,92.47,Sideways,Stable,75.05,342.81,378.89,331.98,389.72,True
KIOCL,340.85,142607,27.4,50.88,75.35,45.2,95.62,100.0,Trending,Stable,76.33,323.81,357.89,313.58,368.12,False
INTELLECT,704.2,442185,14.3,57.99,32.17,71.4,60.06,53.4,Sideways,Stable,63.26,668.99,739.41,647.86,760.54,True
KSB,719.25,41111,99.0,31.33,46.18,0.0,6.66,76.65,Trending,Volatile,18.0,683.29,755.21,661.71,776.79,False
NAZARA,270.7,1432486,30.95,50.57,49.44,38.1,97.17,82.07,Trending,Stable,70.52,257.16,284.24,249.04,292.36,False
RKFORGE,549.95,279763,24.46,50.24,39.67,51.08,98.8,65.85,Sideways,Stable,73.12,522.45,577.45,505.95,593.95,True
JYOTHYLAB,246.05,1171334,32.0,53.91,37.71,36.0,80.44,62.6,Trending,Stable,59.1,233.75,258.35,226.37,265.73,False
GUJALKALI,464.5,128312,49.34,35.48,80.52,1.32,27.38,100.0,Trending,Volatile,31.48,441.28,487.72,427.34,501.66,False
EXICOM,95.66,185829,32.14,51.94,41.19,35.73,90.28,68.38,Trending,Stable,64.08,90.88,100.44,88.01,103.31,False
SILVER,246.33,6192315,19.39,46.01,80.57,61.22,80.07,100.0,Sideways,Stable,76.52,234.01,258.65,226.62,266.04,True
DIACABS,135.3,3002648,34.23,45.83,51.85,31.54,79.13,86.08,Trending,Stable,61.48,128.54,142.07,124.48,146.12,False
RELIGARE,221.04,1288720,24.31,54.38,54.82,51.39,78.09,90.99,Sideways,Stable,69.99,209.99,232.09,203.36,238.72,True
CRAMC,259.1,212705,36.11,56.92,47.94,27.77,65.41,79.58,Trending,Stable,53.19,246.14,272.06,238.37,279.83,False
SBC,31.98,12592788,51.91,45.03,22.97,0.0,75.15,38.12,Trending,Stable,37.69,30.38,33.58,29.42,34.54,False
HONASA,300.8,990523,33.41,48.72,43.94,33.18,93.59,72.93,Trending,Stable,65.29,285.76,315.84,276.74,324.86,False
ZENSARTECH,560.25,392693,40.82,48.89,38.46,18.35,94.43,63.84,Trending,Stable,57.88,532.24,588.26,515.43,605.07,False
