Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TATACAP,309.1,1979349,15.35,28.45,35.99,69.3,0.0,59.74,Sideways,Volatile,39.67,293.64,324.56,284.37,333.83,False
UGROCAP,93.02,103527,15.81,41.8,25.87,68.37,59.02,42.95,Sideways,Stable,59.55,88.37,97.67,85.58,100.46,True
TENNIND,570.25,766268,18.14,48.32,31.37,63.72,91.62,52.08,Sideways,Stable,72.55,541.74,598.76,524.63,615.87,True
AEGISVOPAK,193.0,166721,27.62,29.19,58.07,44.76,0.0,96.39,Trending,Volatile,37.18,183.35,202.65,177.56,208.44,False
TATATECH,731.05,1787739,9.7,46.18,45.96,80.6,80.9,76.29,Sideways,Stable,79.86,694.5,767.6,672.57,789.53,True
BANKBEES,559.67,1701573,24.2,28.74,14.79,51.6,0.0,24.54,Sideways,Volatile,25.55,531.69,587.65,514.9,604.44,False
GMRAIRPORT,98.78,43377542,24.43,33.93,24.88,51.14,19.66,41.3,Sideways,Volatile,36.58,93.84,103.72,90.88,106.68,False
TATSILV,25.03,35321063,13.92,66.49,47.63,72.16,17.54,79.07,Sideways,Volatile,51.69,23.78,26.28,23.03,27.03,False
DBL,416.25,155944,14.01,40.81,28.17,71.98,54.03,46.76,Sideways,Stable,59.76,395.44,437.06,382.95,449.55,True
NEWGEN,518.2,4211757,10.14,59.42,27.67,79.71,52.88,45.94,Sideways,Stable,62.23,492.29,544.11,476.74,559.66,True
ASKAUTOLTD,437.45,42354,42.63,38.22,28.35,14.74,41.1,47.06,Trending,Volatile,31.75,415.58,459.32,402.45,472.45,False
MOTILALOFS,855.55,493417,31.69,47.13,38.72,36.61,85.66,64.28,Trending,Stable,61.77,812.77,898.33,787.11,923.99,False
ADVENZYMES,380.25,84860,27.81,68.99,42.29,44.37,5.04,70.2,Trending,Volatile,33.8,361.24,399.26,349.83,410.67,False
NIFTYETF,253.65,1168072,15.88,38.32,10.52,68.24,41.6,17.47,Sideways,Volatile,47.43,240.97,266.33,233.36,273.94,False
SCI,303.4,3145674,16.5,52.08,34.12,67.0,89.58,56.64,Sideways,Stable,73.96,288.23,318.57,279.13,327.67,True
GRAPHITE,730.05,452976,18.87,71.26,34.03,62.27,0.0,56.49,Sideways,Volatile,36.21,693.55,766.55,671.65,788.45,False
TBZ,177.49,370294,33.05,38.07,51.27,33.89,40.37,85.1,Trending,Volatile,46.73,168.62,186.36,163.29,191.69,False
OMNI,507.1,940661,19.21,49.43,58.86,61.58,97.15,97.71,Sideways,Stable,83.03,481.74,532.46,466.53,547.67,True
CGCL,201.36,3552907,22.24,34.4,30.97,55.53,21.98,51.41,Sideways,Volatile,41.28,191.29,211.43,185.25,217.47,False
KWIL,30.59,113585178,23.52,37.21,42.87,52.97,36.04,71.17,Sideways,Volatile,49.84,29.06,32.12,28.14,33.04,False
SENCO,343.4,408395,15.18,46.99,30.99,69.63,84.94,51.44,Sideways,Stable,72.12,326.23,360.57,315.93,370.87,True
SBICARD,596.55,1351141,20.92,46.37,33.77,58.16,81.84,56.06,Sideways,Stable,67.21,566.72,626.38,548.83,644.27,True
MINDACORP,626.4,1813244,36.49,35.79,25.67,27.01,28.94,42.6,Trending,Volatile,30.9,595.08,657.72,576.29,676.51,False
SSWL,217.2,1860781,46.89,30.7,37.6,6.22,3.49,62.41,Trending,Volatile,16.36,206.34,228.06,199.82,234.58,False
INDOTHAI,226.87,756389,22.91,48.94,43.67,54.19,94.68,72.48,Sideways,Stable,74.04,215.53,238.21,208.72,245.02,True
TATAGOLD,14.98,38984244,21.37,64.57,26.61,57.27,27.16,44.17,Sideways,Volatile,42.61,14.23,15.73,13.78,16.18,False
HDFCSILVER,246.77,2293184,16.97,66.16,48.64,66.06,19.21,80.74,Sideways,Volatile,50.26,234.43,259.11,227.03,266.51,False
PWL,92.04,77354358,30.63,24.69,40.95,38.73,0.0,67.98,Trending,Volatile,29.09,87.44,96.64,84.68,99.4,False
PSUBNKBEES,91.62,2906149,8.89,39.91,21.53,82.22,49.57,35.75,Sideways,Volatile,59.87,87.04,96.2,84.29,98.95,False
RHIM,377.45,2942863,13.75,47.83,45.55,72.49,89.16,75.61,Sideways,Stable,79.78,358.58,396.32,347.25,407.65,True
ASTERDM,730.5,382858,18.04,33.57,32.7,63.92,17.85,54.28,Sideways,Volatile,43.56,693.98,767.02,672.06,788.94,False
JWL,280.35,1194218,24.32,60.26,27.26,51.35,48.68,45.25,Sideways,Volatile,49.06,266.33,294.37,257.92,302.78,False
TI,420.6,545428,30.44,37.8,23.83,39.11,39.02,39.56,Trending,Volatile,39.16,399.57,441.63,386.95,454.25,False
PARKHOSPS,287.15,479358,11.54,52.82,50.67,76.92,85.91,84.11,Sideways,Stable,81.95,272.79,301.51,264.18,310.12,True
TIL,180.4,79036,19.8,36.75,68.47,60.41,33.77,100.0,Sideways,Volatile,57.67,171.38,189.42,165.97,194.83,False
CROMPTON,272.65,4315290,14.39,56.64,30.04,71.21,66.78,49.86,Sideways,Stable,65.17,259.02,286.28,250.84,294.46,True
NBCC,102.24,18505570,26.51,46.91,34.76,46.99,84.57,57.7,Trending,Stable,64.16,97.13,107.35,94.06,110.42,False
IGIL,360.1,529171,11.92,50.47,27.85,76.15,97.66,46.23,Sideways,Stable,78.77,342.1,378.1,331.29,388.91,True
KFINTECH,837.35,1166260,21.08,42.47,31.53,57.85,62.37,52.34,Sideways,Stable,58.56,795.48,879.22,770.36,904.34,True
CUB,249.25,1568058,29.49,65.23,93.39,41.02,23.85,100.0,Trending,Volatile,45.95,236.79,261.71,229.31,269.19,False
RAYMONDLSL,739.0,249327,32.28,41.98,35.79,35.43,59.89,59.41,Trending,Stable,50.01,702.05,775.95,679.88,798.12,False
HEG,553.05,859033,16.59,51.9,22.9,66.81,90.52,38.01,Sideways,Stable,70.53,525.4,580.7,508.81,597.29,True
VGUARD,300.7,93734,8.35,45.44,26.89,83.29,77.2,44.64,Sideways,Stable,73.13,285.66,315.74,276.64,324.76,True
CMPDI,228.73,2066538,21.08,41.28,56.43,57.84,56.42,93.67,Sideways,Stable,64.44,217.29,240.17,210.43,247.03,True
SILVERIETF,257.9,2759179,16.64,67.6,45.75,66.73,12.01,75.95,Sideways,Volatile,46.69,245.0,270.8,237.27,278.53,False
SUDEEPPHRM,764.6,175680,14.49,43.27,48.97,71.02,66.33,81.28,Sideways,Stable,71.2,726.37,802.83,703.43,825.77,True
CHOICEIN,679.4,1161152,45.27,37.97,29.78,9.46,39.84,49.44,Trending,Volatile,29.61,645.43,713.37,625.05,733.75,False
IRCON,135.32,2571730,31.37,52.41,29.97,37.27,87.97,49.75,Trending,Stable,60.05,128.55,142.09,124.49,146.15,False
CRIZAC,215.71,311869,33.95,60.84,30.07,32.1,45.79,49.92,Trending,Volatile,41.14,204.92,226.5,198.45,232.97,False
SETFNIF50,250.66,649811,9.22,37.75,10.93,81.56,38.74,18.15,Sideways,Volatile,51.75,238.13,263.19,230.61,270.71,False
HUDCO,202.63,2000702,19.59,45.18,24.76,60.83,75.92,41.09,Sideways,Stable,62.92,192.5,212.76,186.42,218.84,True
CONFIPET,76.79,7910840,19.23,57.04,43.14,61.55,64.81,71.6,Sideways,Stable,64.86,72.95,80.63,70.65,82.93,True
ASHIKAG,358.95,86378,42.43,26.05,29.79,15.13,0.0,49.46,Trending,Volatile,15.94,341.0,376.9,330.23,387.67,False
JUNIORBEES,753.78,226193,22.76,40.98,16.94,54.47,54.89,28.12,Sideways,Stable,49.37,716.09,791.47,693.48,814.08,True
EMIL,111.36,538737,27.77,42.54,49.58,44.46,62.69,82.31,Trending,Stable,59.32,105.79,116.93,102.45,120.27,False
TEJASNET,569.25,46078716,35.39,48.75,45.96,29.22,93.73,76.29,Trending,Stable,64.44,540.79,597.71,523.71,614.79,False
GMDCLTD,666.85,1776470,25.15,65.81,43.54,49.69,20.97,72.27,Trending,Volatile,42.72,633.51,700.19,613.5,720.2,False
MARINE,252.45,700406,17.46,47.91,51.52,65.08,89.55,85.53,Sideways,Stable,78.96,239.83,265.07,232.25,272.65,True
HDFCSML250,170.59,1163164,22.98,39.15,15.94,54.04,45.77,26.46,Sideways,Volatile,45.22,162.06,179.12,156.94,184.24,False
NTPCGREEN,101.06,2469659,35.89,67.09,17.7,28.22,14.55,29.38,Trending,Volatile,22.98,96.01,106.11,92.98,109.14,False
PETRONET,269.95,2795662,25.63,41.43,26.31,48.74,57.13,43.68,Trending,Stable,51.08,256.45,283.45,248.35,291.55,False
BATAINDIA,665.8,184635,15.08,43.91,62.94,69.83,69.56,100.0,Sideways,Stable,75.76,632.51,699.09,612.54,719.06,True
BLS,270.4,1268224,21.27,64.3,28.34,57.45,28.5,47.05,Sideways,Volatile,43.79,256.88,283.92,248.77,292.03,False
NLCINDIA,346.0,2832700,15.98,69.27,31.9,68.03,3.66,52.96,Sideways,Volatile,39.27,328.7,363.3,318.32,373.68,False
SKIPPER,570.5,2598018,13.46,59.32,35.58,73.09,53.38,59.07,Sideways,Stable,62.4,541.98,599.02,524.86,616.14,True
MID150BEES,229.83,480457,22.31,42.69,14.82,55.38,63.46,24.6,Sideways,Stable,52.46,218.34,241.32,211.44,248.22,True
HAPPSTMNDS,370.1,566440,11.38,60.43,25.01,77.25,47.86,41.51,Sideways,Volatile,58.34,351.6,388.6,340.49,399.71,False
ESAFSFB,27.82,262658,12.3,31.15,63.29,75.4,5.76,100.0,Sideways,Volatile,52.47,26.43,29.21,25.59,30.05,False
CMRGREEN,192.0,39084092,41.14,31.2,50.19,17.71,5.99,83.32,Trending,Volatile,26.14,182.4,201.6,176.64,207.36,False
POONAWALLA,399.3,1670262,41.23,41.4,35.31,17.54,56.99,58.62,Trending,Stable,41.54,379.34,419.27,367.36,431.24,False
RAYMOND,514.95,544014,22.26,30.22,33.16,55.47,1.08,55.04,Sideways,Volatile,33.63,489.2,540.7,473.75,556.15,False
CHAMBLFERT,461.25,384588,16.9,47.62,31.88,66.19,88.1,52.92,Sideways,Stable,72.3,438.19,484.31,424.35,498.15,True
BHAGCHEM,233.84,169453,20.06,35.09,59.27,59.88,25.47,98.39,Sideways,Volatile,53.82,222.15,245.53,215.13,252.55,False
JSFB,483.75,755354,31.44,50.98,29.06,37.12,95.09,48.23,Trending,Stable,62.53,459.56,507.94,445.05,522.45,False
AARTIIND,463.8,410526,12.33,49.11,56.55,75.35,95.53,93.87,Sideways,Stable,87.13,440.61,486.99,426.7,500.9,True
HDFCGOLD,131.93,2379090,16.63,64.69,27.06,66.73,26.54,44.92,Sideways,Volatile,46.29,125.33,138.53,121.38,142.48,False
SOUTHBANK,43.6,26453430,17.87,38.32,28.03,64.26,41.61,46.53,Sideways,Volatile,51.65,41.42,45.78,40.11,47.09,False
KEC,498.05,807347,27.66,47.66,29.77,44.68,88.29,49.41,Trending,Stable,63.07,473.15,522.95,458.21,537.89,False
THYROCARE,525.2,283959,9.94,44.59,41.44,80.12,72.94,68.79,Sideways,Stable,74.98,498.94,551.46,483.18,567.22,True
APCOTEXIND,498.45,655502,17.0,39.55,38.22,65.99,47.75,63.44,Sideways,Volatile,58.18,473.53,523.37,458.57,538.33,False
SANDHAR,718.25,1117000,20.64,57.77,39.5,58.73,61.17,65.58,Sideways,Stable,61.08,682.34,754.16,660.79,775.71,True
RELIGARE,232.79,1137339,35.1,36.26,29.24,29.8,31.32,48.54,Trending,Volatile,34.16,221.15,244.43,214.17,251.41,False
