Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TITAGARH,827.8,237304,13.97,42.94,28.46,72.06,64.72,47.24,Sideways,Stable,64.16,786.41,869.19,761.58,894.02,True
ACMESOLAR,367.8,1485585,24.29,42.45,27.84,51.41,62.25,46.21,Sideways,Stable,54.7,349.41,386.19,338.38,397.22,True
PRECWIRE,389.25,248323,11.82,48.52,43.74,76.37,92.62,72.61,Sideways,Stable,82.12,369.79,408.71,358.11,420.39,True
RENUKA,22.61,2000204,15.92,49.11,19.12,68.16,95.54,31.74,Sideways,Stable,71.83,21.48,23.74,20.8,24.42,True
UJJIVANSFB,62.58,39570140,30.66,34.89,33.6,38.68,24.43,55.77,Trending,Volatile,36.4,59.45,65.71,57.57,67.59,False
JPPOWER,17.0,32248754,25.73,46.87,33.94,48.55,84.36,56.35,Trending,Stable,64.43,16.15,17.85,15.64,18.36,False
BAJAJHIND,17.24,2706153,11.18,41.66,29.73,77.64,58.31,49.35,Sideways,Stable,64.25,16.38,18.1,15.86,18.62,True
TIMETECHNO,176.57,6324974,21.52,33.56,43.16,56.96,17.82,71.64,Sideways,Volatile,44.24,167.74,185.4,162.44,190.7,False
TIMEX,547.25,537052,21.5,45.34,43.78,57.0,76.72,72.68,Sideways,Stable,68.02,519.89,574.61,503.47,591.03,True
HAPPSTMNDS,365.6,4373075,16.77,43.82,35.66,66.46,69.12,59.19,Sideways,Stable,66.07,347.32,383.88,336.35,394.85,True
IEX,117.85,7925614,39.03,39.42,33.17,21.94,47.09,55.06,Trending,Volatile,38.62,111.96,123.74,108.42,127.28,False
RAYMONDREL,699.75,615823,22.9,59.94,36.7,54.2,50.32,60.92,Sideways,Stable,53.99,664.76,734.74,643.77,755.73,True
IKIO,206.88,4530310,19.93,48.82,33.06,60.15,94.1,54.88,Sideways,Stable,72.67,196.54,217.22,190.33,223.43,True
GOLDIETF,122.8,2776750,28.25,47.43,16.06,43.49,87.15,26.66,Trending,Stable,57.59,116.66,128.94,112.98,132.62,False
KARURVYSYA,295.65,2191223,30.51,31.12,48.98,38.98,5.58,81.3,Trending,Volatile,34.09,280.87,310.43,272.0,319.3,False
KWIL,32.71,10384816,15.56,44.28,47.24,68.88,71.39,78.42,Sideways,Stable,71.79,31.07,34.35,30.09,35.33,True
IRFC,88.12,9078755,19.29,51.22,13.44,61.43,93.92,22.31,Sideways,Stable,66.6,83.71,92.53,81.07,95.17,True
NEPHROPLUS,633.4,222700,14.19,37.41,35.53,71.62,37.06,58.97,Sideways,Volatile,55.27,601.73,665.07,582.73,684.07,False
HONASA,471.6,1069474,12.54,55.76,19.88,74.92,71.21,33.0,Sideways,Stable,65.05,448.02,495.18,433.87,509.33,True
PATANJALI,412.25,1343933,38.36,79.75,61.22,23.29,0.0,100.0,Trending,Volatile,29.31,391.64,432.86,379.27,445.23,False
QUADFUTURE,428.15,632506,26.79,61.82,50.18,46.41,40.91,83.29,Trending,Volatile,51.59,406.74,449.56,393.9,462.4,False
DYCL,360.75,81957,11.44,36.55,67.5,77.11,32.77,100.0,Sideways,Volatile,63.95,342.71,378.79,331.89,389.61,False
NCC,143.08,2397052,9.37,50.73,26.2,81.26,96.37,43.49,Sideways,Stable,79.75,135.93,150.23,131.63,154.53,True
63MOONS,672.65,135126,22.81,33.5,63.97,54.39,17.48,100.0,Sideways,Volatile,48.75,639.02,706.28,618.84,726.46,False
HDFCSILVER,213.14,4971201,16.17,52.25,22.5,67.66,88.76,37.35,Sideways,Stable,70.04,202.48,223.8,196.09,230.19,True
GENUSPOWER,307.05,2312470,20.31,43.39,26.84,59.37,66.97,44.56,Sideways,Stable,59.45,291.7,322.4,282.49,331.61,True
CONCOR,457.1,2960717,22.53,30.49,37.14,54.94,2.46,61.65,Sideways,Volatile,35.29,434.24,479.96,420.53,493.67,False
LTF,321.1,9600170,14.13,58.8,23.14,71.74,56.0,38.41,Sideways,Stable,58.78,305.04,337.16,295.41,346.79,True
EXICOM,160.4,2284975,17.8,45.37,49.27,64.4,76.85,81.78,Sideways,Stable,72.86,152.38,168.42,147.57,173.23,True
NORTHARC,307.85,2149647,23.88,52.51,25.53,52.24,87.47,42.38,Sideways,Stable,64.36,292.46,323.24,283.22,332.48,True
CRAMC,253.99,189262,22.73,44.39,31.19,54.55,71.95,51.78,Sideways,Stable,60.96,241.29,266.69,233.67,274.31,True
COMSYN,190.87,1823387,31.59,36.71,83.22,36.82,33.55,100.0,Trending,Volatile,48.15,181.33,200.41,175.6,206.14,False
PETRONET,277.15,715028,22.52,47.14,21.51,54.95,85.72,35.7,Sideways,Stable,63.41,263.29,291.01,254.98,299.32,True
SHREEJISPG,523.4,1485666,33.86,22.0,26.09,32.29,0.0,43.31,Trending,Volatile,21.58,497.23,549.57,481.53,565.27,False
CAMS,775.7,1579501,20.91,51.48,24.63,58.19,92.62,40.89,Sideways,Stable,68.5,736.92,814.49,713.64,837.76,True
MSTCLTD,676.3,393566,24.03,59.14,36.2,51.93,54.31,60.09,Sideways,Stable,54.52,642.48,710.12,622.2,730.4,True
BALUFORGE,452.1,665119,21.7,45.34,28.63,56.6,76.7,47.52,Sideways,Stable,62.82,429.5,474.71,415.93,488.27,True
MON100,324.85,354066,11.71,46.99,26.32,76.58,84.97,43.69,Sideways,Stable,73.36,308.61,341.09,298.86,350.84,True
ASTERDM,807.15,381067,15.03,47.4,21.22,69.95,87.01,35.22,Sideways,Stable,69.83,766.79,847.51,742.58,871.72,True
JAYNECOIND,88.46,2558640,13.06,48.45,47.0,73.87,92.23,78.02,Sideways,Stable,82.04,84.04,92.88,81.38,95.54,True
EMMVEE,334.45,1333928,17.57,52.04,48.36,64.86,89.78,80.27,Sideways,Stable,77.91,317.73,351.17,307.69,361.21,True
NBCC,97.75,10832235,37.1,58.47,20.33,25.8,57.66,33.75,Trending,Stable,40.13,92.86,102.64,89.93,105.57,False
SBC,42.11,7193318,56.17,44.21,6.15,0.0,71.04,10.21,Trending,Stable,30.46,40.0,44.22,38.74,45.48,False
SHANTIGOLD,214.77,474305,11.64,41.1,25.39,76.71,55.51,42.15,Sideways,Stable,61.32,204.03,225.51,197.59,231.95,True
IBULLSLTD,29.57,3429744,15.3,52.67,56.59,69.4,86.65,93.94,Sideways,Stable,81.2,28.09,31.05,27.2,31.94,True
ARIS,109.83,113909,18.42,33.32,32.97,63.17,16.6,54.73,Sideways,Volatile,42.85,104.34,115.32,101.04,118.62,False
AARTIPHARM,702.95,138282,24.28,41.98,26.29,51.45,59.89,43.64,Sideways,Stable,53.26,667.8,738.1,646.71,759.19,True
SARDAEN,495.35,218253,9.94,43.81,20.76,80.13,69.06,34.46,Sideways,Stable,66.57,470.58,520.12,455.72,534.98,True
AMBUJACEM,428.15,2035547,29.29,49.86,23.01,41.42,99.32,38.19,Trending,Stable,63.94,406.74,449.56,393.9,462.4,False
SAMMAANCAP,161.03,8055688,25.38,48.92,27.98,49.24,94.59,46.45,Trending,Stable,66.82,152.98,169.08,148.15,173.91,False
MOTISONS,14.28,9413604,10.3,46.4,31.03,79.39,82.02,51.51,Sideways,Stable,74.87,13.57,14.99,13.14,15.42,True
AARTIIND,467.95,1096250,17.29,37.9,27.84,65.42,39.48,46.21,Sideways,Volatile,51.2,444.55,491.35,430.51,505.39,False
MASTERTR,94.8,11150296,39.21,72.85,24.35,21.58,0.0,40.42,Trending,Volatile,16.72,90.06,99.54,87.22,102.38,False
HDFCGOLD,122.26,1563806,17.43,46.24,15.14,65.13,81.21,25.13,Sideways,Stable,63.56,116.15,128.37,112.48,132.04,True
VINCOFE,163.15,2394026,19.36,54.28,37.93,61.27,78.62,62.96,Sideways,Stable,68.55,154.99,171.31,150.1,176.2,True
RKFORGE,560.7,514987,44.99,31.91,43.45,10.02,9.54,72.13,Trending,Volatile,22.25,532.66,588.74,515.84,605.56,False
SCI,277.65,2165829,10.36,42.51,31.62,79.28,62.55,52.49,Sideways,Stable,67.23,263.77,291.53,255.44,299.86,True
KPIGREEN,397.8,318284,44.62,63.17,20.47,10.77,34.14,33.98,Trending,Volatile,24.76,377.91,417.69,365.98,429.62,False
SETL,276.9,842364,50.4,41.11,43.55,0.0,55.53,72.29,Trending,Stable,36.67,263.05,290.74,254.75,299.05,False
SOTL,581.8,717523,15.86,40.34,71.19,68.27,51.72,100.0,Sideways,Stable,68.0,552.71,610.89,535.26,628.34,True
HINDOILEXP,153.81,429100,27.32,37.21,27.81,45.36,36.03,46.16,Trending,Volatile,41.79,146.12,161.5,141.51,166.11,False
INDOFARM,159.18,204566,28.83,56.05,44.33,42.34,69.77,73.59,Trending,Stable,59.56,151.22,167.14,146.45,171.91,False
KFINTECH,874.9,1881598,16.99,45.79,45.15,66.01,78.96,74.95,Sideways,Stable,72.98,831.16,918.64,804.91,944.89,True
LIQUIDIETF,999.99,317903,99.0,51.85,0.0,0.0,90.74,0.0,Trending,Stable,36.3,949.99,1049.99,919.99,1079.99,False
JGCHEM,445.25,175134,21.03,32.64,51.71,57.95,13.18,85.83,Sideways,Volatile,45.62,422.99,467.51,409.63,480.87,False
IREDA,121.81,6790090,27.61,54.26,17.49,44.78,78.7,29.03,Trending,Stable,55.2,115.72,127.9,112.07,131.55,False
KABRAEXTRU,295.65,39904,57.51,24.09,77.57,0.0,0.0,100.0,Trending,Volatile,20.0,280.87,310.43,272.0,319.3,False
NITINSPIN,549.1,67721,16.65,45.62,31.47,66.7,78.12,52.24,Sideways,Stable,68.38,521.64,576.56,505.17,593.03,True
DCI,285.3,6623,14.19,42.23,73.26,71.62,61.17,100.0,Sideways,Stable,73.12,271.04,299.56,262.48,308.12,True
SHANTIGEAR,442.0,11786,23.73,48.15,19.18,52.53,90.76,31.85,Sideways,Stable,63.69,419.9,464.1,406.64,477.36,True
ACI,524.5,72685,42.43,44.31,42.55,15.13,71.54,70.63,Trending,Stable,48.8,498.28,550.72,482.54,566.46,False
CEIGALL,368.9,239259,23.07,67.11,26.38,53.87,14.45,43.79,Sideways,Volatile,36.08,350.46,387.34,339.39,398.41,False
ALLCARGO,7.87,3405063,45.65,33.27,70.53,8.7,16.37,100.0,Trending,Volatile,30.03,7.48,8.26,7.24,8.5,False
