Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CPSEETF,98.19,7092669,30.26,66.52,29.61,39.48,17.4,49.16,Trending,Volatile,32.58,93.28,103.1,90.33,106.05,False
JUNIORBEES,729.61,622890,21.72,46.75,17.98,56.55,83.77,29.85,Sideways,Stable,62.1,693.13,766.09,671.24,787.98,True
AEROFLEX,178.18,661798,28.75,50.06,49.75,42.51,99.72,82.59,Trending,Stable,73.41,169.27,187.09,163.93,192.43,False
SHYAMMETL,856.25,76997,21.97,59.61,35.34,56.05,51.95,58.66,Sideways,Stable,54.93,813.44,899.06,787.75,924.75,True
ECOSMOBLTY,190.42,185144,54.07,49.18,53.63,0.0,95.91,89.03,Trending,Stable,56.17,180.9,199.94,175.19,205.65,False
PCJEWELLER,10.63,22606895,20.76,55.92,42.93,58.48,70.39,71.27,Sideways,Stable,65.8,10.1,11.16,9.78,11.48,True
AVANTEL,155.42,3356960,15.1,55.34,73.43,69.81,73.31,100.0,Sideways,Stable,77.25,147.65,163.19,142.99,167.85,True
CSBBANK,438.05,700349,40.22,43.05,91.9,19.57,65.24,100.0,Trending,Stable,53.92,416.15,459.95,403.01,473.09,False
BSLGOLDETF,144.42,1904993,36.51,63.63,70.84,26.97,31.85,100.0,Trending,Volatile,43.53,137.2,151.64,132.87,155.97,False
KPIGREEN,395.75,1057997,17.73,34.27,36.22,64.54,21.35,60.12,Sideways,Volatile,46.38,375.96,415.54,364.09,427.41,False
BSOFT,418.05,893021,18.55,49.14,39.73,62.91,95.71,65.95,Sideways,Stable,76.64,397.15,438.95,384.61,451.49,True
PRICOLLTD,549.1,225272,25.64,34.3,44.07,48.73,21.48,73.16,Trending,Volatile,42.72,521.64,576.56,505.17,593.03,False
GPPL,167.04,713098,23.8,38.64,41.12,52.39,43.2,68.26,Sideways,Volatile,51.89,158.69,175.39,153.68,180.4,False
SYNGENE,473.45,1371688,43.96,9.13,47.18,12.08,0.0,78.32,Trending,Volatile,20.5,449.78,497.12,435.57,511.33,False
ZENSARTECH,650.2,702004,16.08,31.78,32.01,67.84,8.91,53.14,Sideways,Volatile,41.32,617.69,682.71,598.18,702.22,False
PPLPHARMA,154.68,2262904,28.61,32.13,33.63,42.78,10.66,55.83,Trending,Volatile,32.54,146.95,162.41,142.31,167.05,False
GPIL,248.5,2825490,20.79,47.11,42.44,58.42,85.54,70.44,Sideways,Stable,71.67,236.08,260.92,228.62,268.38,True
CGCL,175.74,685448,32.5,46.18,32.95,35.0,80.9,54.7,Trending,Stable,57.3,166.95,184.53,161.68,189.8,False
SJVN,72.5,4809433,21.12,43.8,57.29,57.76,69.01,95.1,Sideways,Stable,69.73,68.88,76.12,66.7,78.3,True
TATATECH,645.95,587826,21.02,45.91,29.5,57.96,79.55,48.97,Sideways,Stable,64.8,613.65,678.25,594.27,697.63,True
SETFNIF50,271.19,1766173,24.48,39.74,9.93,51.05,48.68,16.49,Sideways,Volatile,43.19,257.63,284.75,249.49,292.89,False
RMDRIP,105.33,2579792,65.18,98.09,4.02,0.0,0.0,6.68,Trending,Volatile,1.34,100.06,110.6,96.9,113.76,False
NATCOPHARM,835.9,259908,26.25,41.68,35.73,47.49,58.42,59.31,Trending,Stable,54.23,794.1,877.7,769.03,902.77,False
RBA,63.42,1906547,19.92,44.43,29.39,60.17,72.16,48.78,Sideways,Stable,62.69,60.25,66.59,58.35,68.49,True
RAMCOSYS,466.75,134069,57.52,41.93,57.64,0.0,59.63,95.68,Trending,Stable,42.99,443.41,490.09,429.41,504.09,False
ABDL,486.15,347623,51.64,41.48,42.46,0.0,57.41,70.48,Trending,Stable,37.06,461.84,510.46,447.26,525.04,False
JKTYRE,519.7,571420,16.32,61.32,24.55,67.37,43.42,40.76,Sideways,Volatile,52.47,493.72,545.69,478.12,561.28,False
CUBEXTUB,128.23,655516,40.06,67.92,84.71,19.87,10.39,100.0,Trending,Volatile,32.11,121.82,134.64,117.97,138.49,False
ENGINERSIN,172.47,1456801,40.89,34.65,38.43,18.21,23.23,63.79,Trending,Volatile,29.33,163.85,181.09,158.67,186.27,False
ASHAPURMIN,654.75,727763,42.03,32.45,67.03,15.94,12.25,100.0,Trending,Volatile,31.28,622.01,687.49,602.37,707.13,False
THYROCARE,420.0,481447,29.98,37.8,46.72,40.04,39.01,77.55,Trending,Volatile,47.13,399.0,441.0,386.4,453.6,False
SAILIFE,835.15,168175,26.16,42.84,41.63,47.67,64.2,69.11,Trending,Stable,58.57,793.39,876.91,768.34,901.96,False
YATHARTH,587.2,407727,47.8,37.68,40.54,4.41,38.4,67.29,Trending,Volatile,30.58,557.84,616.56,540.22,634.18,False
AWL,213.97,761593,41.5,35.81,18.85,16.99,29.03,31.29,Trending,Volatile,24.67,203.27,224.67,196.85,231.09,False
GOKEX,550.05,4513793,69.32,29.8,73.28,0.0,0.0,100.0,Trending,Volatile,20.0,522.55,577.55,506.05,594.05,False
WEBELSOLAR,81.4,4556033,25.99,44.96,63.2,48.03,74.79,100.0,Trending,Stable,69.12,77.33,85.47,74.89,87.91,False
RNBDENIMS,156.41,2079521,43.25,66.2,65.54,13.5,18.99,100.0,Trending,Volatile,33.0,148.59,164.23,143.9,168.92,False
DCBBANK,199.67,4213524,28.59,65.5,58.7,42.81,22.51,97.44,Trending,Volatile,45.62,189.69,209.65,183.7,215.64,False
KEC,667.15,463205,29.76,45.34,43.69,40.49,76.69,72.52,Trending,Stable,61.38,633.79,700.51,613.78,720.52,False
DEVYANI,116.18,883772,32.39,32.13,37.06,35.22,10.64,61.51,Trending,Volatile,30.65,110.37,121.99,106.89,125.47,False
AARTIIND,371.95,405994,22.17,58.37,27.29,55.65,58.17,45.31,Sideways,Stable,54.59,353.35,390.55,342.19,401.71,True
JBMA,564.05,714503,22.35,43.76,46.64,55.29,68.81,77.43,Sideways,Stable,65.13,535.85,592.25,518.93,609.17,True
AADHARHFC,491.3,463545,17.24,59.39,25.42,65.51,53.03,42.2,Sideways,Stable,55.86,466.74,515.86,452.0,530.6,True
KTKBANK,182.05,941442,33.74,37.2,28.47,32.52,35.99,47.26,Trending,Volatile,36.86,172.95,191.15,167.49,196.61,False
SHAKTIPUMP,621.4,934406,24.33,37.21,36.93,51.34,36.07,61.3,Sideways,Volatile,47.23,590.33,652.47,571.69,671.11,False
MMTC,65.1,3155585,38.61,50.84,63.32,22.78,95.82,100.0,Trending,Stable,67.44,61.84,68.36,59.89,70.31,False
JINDALSAW,175.77,1134558,24.17,53.26,66.82,51.66,83.69,100.0,Sideways,Stable,74.14,166.98,184.56,161.71,189.83,True
ABFRL,66.41,2167026,30.58,38.8,41.49,38.84,43.98,68.87,Trending,Volatile,46.9,63.09,69.73,61.1,71.72,False
REDINGTON,271.45,637946,17.7,53.38,34.37,64.61,83.12,57.06,Sideways,Stable,70.5,257.88,285.02,249.73,293.17,True
PSUBNKBEES,100.52,8020840,22.29,61.59,32.5,55.43,42.05,53.95,Sideways,Volatile,49.78,95.49,105.55,92.48,108.56,False
BLACKBUCK,560.05,189836,42.68,32.46,37.66,14.63,12.31,62.51,Trending,Volatile,23.28,532.05,588.05,515.25,604.85,False
LENSKART,457.35,393448,25.84,58.08,36.43,48.31,59.61,60.47,Trending,Stable,55.26,434.48,480.22,420.76,493.94,False
TANLA,511.25,302954,29.77,52.9,48.42,40.46,85.52,80.37,Trending,Stable,66.47,485.69,536.81,470.35,552.15,False
CHAMBLFERT,441.3,1433243,23.46,47.67,25.94,53.08,88.34,43.07,Sideways,Stable,65.18,419.24,463.36,406.0,476.6,True
RCF,137.29,4496984,24.28,51.17,31.33,51.44,94.17,52.01,Sideways,Stable,68.64,130.43,144.15,126.31,148.27,True
63MOONS,648.5,111501,40.11,44.16,58.93,19.77,70.8,97.82,Trending,Stable,55.79,616.07,680.92,596.62,700.38,False
BLS,257.45,915828,40.51,19.62,27.16,18.97,0.0,45.08,Trending,Volatile,16.61,244.58,270.32,236.85,278.05,False
IDEAFORGE,461.5,1464380,24.17,55.37,53.66,51.67,73.14,89.08,Sideways,Stable,67.74,438.42,484.58,424.58,498.42,True
NCC,146.43,3553984,30.37,43.25,33.66,39.25,66.27,55.87,Trending,Stable,53.38,139.11,153.75,134.72,158.14,False
JAINREC,410.85,540474,14.93,56.73,34.35,70.15,66.34,57.01,Sideways,Stable,66.0,390.31,431.39,377.98,443.72,True
HSCL,460.75,794590,19.31,47.22,25.72,61.38,86.08,42.69,Sideways,Stable,67.52,437.71,483.79,423.89,497.61,True
GRMOVER,165.01,817460,58.31,24.68,39.0,0.0,0.0,64.73,Trending,Volatile,12.95,156.76,173.26,151.81,178.21,False
BRIGADE,752.25,89804,43.64,28.58,25.82,12.73,0.0,42.86,Trending,Volatile,13.66,714.64,789.86,692.07,812.43,False
ABSLAMC,759.45,118170,20.86,40.13,29.32,58.27,50.67,48.68,Sideways,Stable,53.31,721.48,797.42,698.69,820.21,True
RTNPOWER,8.51,48212801,34.35,43.46,39.56,31.3,67.31,65.67,Trending,Stable,52.58,8.08,8.94,7.83,9.19,False
CHOICEIN,765.55,205652,25.68,41.34,28.59,48.65,56.71,47.46,Trending,Stable,51.64,727.27,803.83,704.31,826.79,False
KIMS,603.75,204888,17.11,42.38,35.6,65.79,61.9,59.1,Sideways,Stable,62.89,573.56,633.94,555.45,652.05,True
MOSILVER,306.32,120791,53.45,58.06,122.13,0.0,59.69,100.0,Trending,Stable,43.88,291.0,321.64,281.81,330.83,False
BAJAJELEC,414.55,64781,29.37,39.9,38.4,41.26,49.51,63.75,Trending,Volatile,49.05,393.82,435.28,381.39,447.71,False
TATAINVEST,622.9,286417,26.67,32.71,25.97,46.67,13.54,43.11,Trending,Volatile,32.71,591.76,654.04,573.07,672.73,False
GRANULES,570.6,327476,25.19,46.18,36.26,49.63,80.92,60.2,Trending,Stable,64.26,542.07,599.13,524.95,616.25,False
BANCOINDIA,593.6,199243,42.57,39.71,43.81,14.87,48.55,72.72,Trending,Volatile,39.91,563.92,623.28,546.11,641.09,False
GREENPANEL,229.09,121214,36.88,58.97,29.08,26.23,55.13,48.27,Trending,Stable,42.2,217.64,240.54,210.76,247.42,False
METAL,11.86,17707000,60.4,58.41,36.95,0.0,57.94,61.34,Trending,Stable,35.44,11.27,12.45,10.91,12.81,False
USHAMART,409.25,443413,25.28,43.37,20.95,49.44,66.87,34.77,Trending,Stable,53.48,388.79,429.71,376.51,441.99,False
GODIGIT,324.55,38264,33.37,39.7,21.92,33.26,48.5,36.39,Trending,Volatile,39.98,308.32,340.78,298.59,350.51,False
NIVABUPA,78.87,712639,23.77,62.14,20.94,52.45,39.29,34.77,Sideways,Volatile,43.65,74.93,82.81,72.56,85.18,False
GSFC,184.49,870331,19.39,63.66,30.22,61.22,31.72,50.16,Sideways,Volatile,47.21,175.27,193.71,169.73,199.25,False
TMB,609.25,167070,37.49,72.6,35.92,25.02,0.0,59.63,Trending,Volatile,21.93,578.79,639.71,560.51,657.99,False
ASTERDM,552.15,414774,41.75,35.44,34.89,16.51,27.2,57.92,Trending,Volatile,29.07,524.54,579.76,507.98,596.32,False
OSWALPUMPS,396.0,541660,42.99,29.66,45.9,14.02,0.0,76.19,Trending,Volatile,20.84,376.2,415.8,364.32,427.68,False
SUMICHEM,409.65,334284,27.28,36.01,36.8,45.43,30.05,61.09,Trending,Volatile,42.41,389.17,430.13,376.88,442.42,False
POONAWALLA,399.0,937330,29.74,28.49,40.09,40.52,0.0,66.54,Trending,Volatile,29.52,379.05,418.95,367.08,430.92,False
TATACHEM,745.65,247822,15.97,50.46,39.18,68.05,97.68,65.03,Sideways,Stable,79.3,708.37,782.93,686.0,805.3,True
MAHLOG,360.7,182419,36.11,74.1,61.61,27.78,0.0,100.0,Trending,Volatile,31.11,342.66,378.74,331.84,389.56,False
CENTRALBK,37.43,9723281,12.6,51.68,30.15,74.79,91.58,50.05,Sideways,Stable,76.56,35.56,39.3,34.44,40.42,True
IBULLSLTD,10.64,2707695,51.91,24.27,54.56,0.0,0.0,90.57,Trending,Volatile,18.11,10.11,11.17,9.79,11.49,False
PRAJIND,290.15,565417,29.34,42.07,36.39,41.32,60.36,60.4,Trending,Stable,52.75,275.64,304.66,266.94,313.36,False
CARBORUNIV,788.25,49049,35.56,37.52,27.49,28.87,37.62,45.64,Trending,Volatile,35.72,748.84,827.66,725.19,851.31,False
IONEXCHANG,354.2,203133,18.54,46.67,30.4,62.92,83.33,50.47,Sideways,Stable,68.59,336.49,371.91,325.86,382.54,True
INDOTHAI,240.7,200400,55.59,25.27,42.05,0.0,0.0,69.81,Trending,Volatile,13.96,228.66,252.74,221.44,259.96,False
CESC,150.16,829067,42.28,39.84,33.49,15.45,49.22,55.59,Trending,Volatile,36.99,142.65,157.67,138.15,162.17,False
