Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
AGIIL,261.8,2825474,55.72,24.78,36.29,0.0,0.0,60.25,Trending,Volatile,12.05,248.71,274.89,240.86,282.74,False
ASIANTILES,72.98,2620287,22.92,57.18,51.28,54.16,64.08,85.13,Sideways,Stable,64.32,69.33,76.63,67.14,78.82,True
LICHSGFIN,522.15,1812369,22.65,49.92,26.82,54.7,99.58,44.52,Sideways,Stable,70.62,496.04,548.26,480.38,563.92,True
GUJALKALI,480.0,42809,43.89,40.84,68.79,12.23,54.22,100.0,Trending,Stable,46.58,456.0,504.0,441.6,518.4,False
LEMONTREE,123.76,4656334,18.81,68.72,32.25,62.38,6.38,53.53,Sideways,Volatile,38.21,117.57,129.95,113.86,133.66,False
EXIDEIND,341.65,1606919,25.24,61.34,31.64,49.52,43.28,52.53,Trending,Volatile,47.63,324.57,358.73,314.32,368.98,False
RAIN,151.31,1511161,40.01,66.01,65.5,19.98,19.94,100.0,Trending,Volatile,35.97,143.74,158.88,139.21,163.41,False
JSWINFRA,259.2,1535071,15.12,50.0,34.43,69.77,99.99,57.15,Sideways,Stable,79.33,246.24,272.16,238.46,279.94,True
GPIL,269.85,1226392,22.37,51.04,43.47,55.25,94.81,72.16,Sideways,Stable,74.45,256.36,283.34,248.26,291.44,True
JKTYRE,567.95,1673516,27.86,76.53,57.48,44.28,0.0,95.42,Trending,Volatile,36.8,539.55,596.35,522.51,613.39,False
SJVN,76.65,3925513,26.59,58.26,39.86,46.83,58.68,66.17,Trending,Stable,55.44,72.82,80.48,70.52,82.78,False
RAILTEL,333.55,958591,28.25,62.3,44.79,43.49,38.49,74.35,Trending,Volatile,47.67,316.87,350.23,306.87,360.23,False
ITCHOTELS,180.66,2194375,26.13,65.1,36.08,47.73,24.5,59.9,Trending,Volatile,40.87,171.63,189.69,166.21,195.11,False
MANAPPURAM,310.15,2951795,27.42,74.25,34.11,45.16,0.0,56.63,Trending,Volatile,29.39,294.64,325.66,285.34,334.96,False
NAVKARCORP,96.98,141281,20.82,54.63,33.84,58.36,76.84,56.18,Sideways,Stable,65.31,92.13,101.83,89.22,104.74,True
PFOCUS,284.74,3679243,35.19,50.52,57.83,29.62,97.39,96.0,Trending,Stable,70.01,270.5,298.98,261.96,307.52,False
JAYNECOIND,83.07,3093210,36.21,57.68,41.08,27.59,61.58,68.2,Trending,Stable,49.31,78.92,87.22,76.42,89.72,False
TITAGARH,761.55,255861,26.78,65.49,37.71,46.44,22.57,62.59,Trending,Volatile,40.12,723.47,799.63,700.63,822.47,False
GUJGASLTD,411.6,102493,46.1,61.66,41.0,7.81,41.7,68.06,Trending,Volatile,33.42,391.02,432.18,378.67,444.53,False
JWL,290.6,905474,24.14,57.16,69.61,51.72,64.18,100.0,Sideways,Stable,66.36,276.07,305.13,267.35,313.85,True
BAJAJHFL,88.76,2915923,21.03,58.27,18.0,57.95,58.66,29.88,Sideways,Stable,52.62,84.32,93.2,81.66,95.86,True
INDOTHAI,255.07,631553,50.07,41.01,35.66,0.0,55.04,59.19,Trending,Stable,33.86,242.32,267.82,234.66,275.48,False
VIKRAMSOLR,220.08,433545,45.54,65.16,74.02,8.92,24.18,100.0,Trending,Volatile,33.24,209.08,231.08,202.47,237.69,False
INDSWFTLAB,141.88,556598,9.94,51.73,63.39,80.12,91.37,100.0,Sideways,Stable,88.6,134.79,148.97,130.53,153.23,True
FSL,259.95,1685583,13.51,68.12,47.19,72.98,9.42,78.33,Sideways,Volatile,48.62,246.95,272.95,239.15,280.75,False
DCBBANK,197.51,952881,23.36,64.31,41.01,53.29,28.46,68.08,Sideways,Volatile,46.32,187.63,207.39,181.71,213.31,False
LLOYDSENGG,51.94,2343154,29.33,61.76,39.38,41.33,41.18,65.38,Trending,Volatile,46.08,49.34,54.54,47.78,56.1,False
PARKHOSPS,179.89,1748101,38.09,37.28,49.85,23.82,36.41,82.76,Trending,Volatile,40.64,170.9,188.88,165.5,194.28,False
KIMS,700.45,255555,24.63,50.99,37.67,50.73,95.07,62.53,Sideways,Stable,70.83,665.43,735.47,644.41,756.49,True
FIVESTAR,439.3,853797,28.15,59.04,42.21,43.71,54.82,70.07,Trending,Stable,53.42,417.34,461.27,404.16,474.44,False
TATACAP,355.5,881802,22.65,69.04,29.36,54.7,4.78,48.73,Sideways,Volatile,33.54,337.72,373.28,327.06,383.94,False
HDFCSML250,163.1,1342379,22.81,59.37,21.03,54.39,53.16,34.91,Sideways,Stable,50.0,154.94,171.26,150.05,176.15,True
AARTIIND,460.15,621000,18.37,59.49,46.22,63.26,52.55,76.73,Sideways,Stable,61.67,437.14,483.16,423.34,496.96,True
JSL,758.3,495286,28.48,48.64,46.7,43.04,93.21,77.53,Trending,Stable,70.01,720.38,796.22,697.64,818.96,False
PSUBNKBEES,107.3,2858837,18.99,59.61,30.49,62.02,51.95,50.62,Sideways,Stable,55.71,101.93,112.66,98.72,115.88,True
CHOICEIN,795.4,943630,31.09,68.19,44.51,37.81,9.03,73.89,Trending,Volatile,33.51,755.63,835.17,731.77,859.03,False
JAINREC,377.5,515886,34.35,31.74,24.39,31.29,8.69,40.48,Trending,Volatile,24.09,358.62,396.38,347.3,407.7,False
SBC,31.28,11977052,46.84,37.88,15.43,6.32,39.38,25.61,Trending,Volatile,23.4,29.72,32.84,28.78,33.78,False
TATACHEM,690.0,888403,17.86,46.39,15.31,64.28,81.97,25.41,Sideways,Stable,63.58,655.5,724.5,634.8,745.2,True
VIDYAWIRES,47.21,430410,43.1,32.06,51.27,13.8,10.31,85.12,Trending,Volatile,26.67,44.85,49.57,43.43,50.99,False
MON100,227.99,428649,55.82,40.9,21.62,0.0,54.49,35.89,Trending,Stable,28.97,216.59,239.39,209.75,246.23,False
ZYDUSLIFE,910.05,736002,20.95,48.56,22.65,58.1,92.8,37.6,Sideways,Stable,67.88,864.55,955.55,837.25,982.85,True
63MOONS,654.5,78676,25.19,60.4,65.5,49.61,47.99,100.0,Trending,Volatile,59.04,621.78,687.22,602.14,706.86,False
SAGILITY,45.7,12389304,23.47,66.06,51.09,53.06,19.71,84.82,Sideways,Volatile,46.07,43.42,47.99,42.04,49.36,False
MINDACORP,586.05,110078,20.6,65.84,32.2,58.8,20.81,53.45,Sideways,Volatile,42.53,556.75,615.35,539.17,632.93,False
BLACKBUCK,624.85,356232,16.65,59.56,37.85,66.7,52.2,62.83,Sideways,Stable,60.13,593.61,656.09,574.86,674.84,True
EIEL,165.56,324495,27.56,50.88,57.42,44.89,95.62,95.32,Trending,Stable,75.27,157.28,173.84,152.32,178.8,False
IIFL,511.9,2517913,12.71,60.19,35.61,74.58,49.07,59.11,Sideways,Volatile,61.28,486.3,537.5,470.95,552.85,False
TENNIND,553.65,221787,17.55,48.01,47.74,64.91,90.06,79.24,Sideways,Stable,77.83,525.97,581.33,509.36,597.94,True
KPIGREEN,404.4,666916,25.76,55.6,53.39,48.48,72.01,88.62,Trending,Stable,65.92,384.18,424.62,372.05,436.75,False
EPL,218.32,364357,28.79,57.02,40.37,42.42,64.91,67.02,Trending,Stable,56.33,207.4,229.24,200.85,235.79,False
SWANCORP,410.05,314375,26.39,67.72,49.7,47.22,11.4,82.5,Trending,Volatile,39.95,389.55,430.55,377.25,442.85,False
APOLLOPIPE,332.75,227463,44.0,31.54,66.48,11.99,7.72,100.0,Trending,Volatile,27.88,316.11,349.39,306.13,359.37,False
SENORES,822.1,139151,35.16,59.55,24.61,29.69,52.26,40.85,Trending,Stable,40.95,781.0,863.2,756.33,887.87,False
JSWCEMENT,123.6,2222383,18.03,51.05,33.69,63.94,94.75,55.93,Sideways,Stable,74.66,117.42,129.78,113.71,133.49,True
ABFRL,71.8,1596883,32.1,71.53,36.28,35.8,0.0,60.22,Trending,Volatile,26.36,68.21,75.39,66.06,77.54,False
MANINDS,418.6,1189132,27.96,44.11,52.66,44.08,70.54,87.41,Trending,Stable,63.33,397.67,439.53,385.11,452.09,False
HARDWYN,16.81,1616363,75.85,24.75,22.89,0.0,0.0,38.01,Trending,Volatile,7.6,15.97,17.65,15.47,18.15,False
GRMOVER,161.61,1914853,11.81,54.56,25.4,76.39,77.18,42.17,Sideways,Stable,69.86,153.53,169.69,148.68,174.54,True
OSWALPUMPS,356.9,530611,28.95,57.47,53.11,42.11,62.65,88.17,Trending,Stable,59.54,339.05,374.74,328.35,385.45,False
AWHCL,503.7,122414,20.04,54.88,36.21,59.91,75.62,60.11,Sideways,Stable,66.24,478.52,528.88,463.4,544.0,True
FINCABLES,819.9,99450,22.71,41.83,56.84,54.59,59.13,94.36,Sideways,Stable,64.36,778.9,860.9,754.31,885.49,True
WEBELSOLAR,66.46,2053872,40.54,52.59,96.52,18.91,87.04,100.0,Trending,Stable,62.38,63.14,69.78,61.14,71.78,False
AEROFLEX,226.72,5147334,29.66,40.5,51.65,40.69,52.52,85.74,Trending,Stable,54.43,215.38,238.06,208.58,244.86,False
IIFLCAPS,322.65,410752,22.41,59.02,49.84,55.19,54.89,82.73,Sideways,Stable,60.58,306.52,338.78,296.84,348.46,True
JMFINANCIL,142.81,1835205,30.94,66.13,45.73,38.11,19.34,75.91,Trending,Volatile,38.16,135.67,149.95,131.39,154.23,False
STALLION,146.07,311888,44.29,62.01,70.05,11.42,39.93,100.0,Trending,Volatile,40.54,138.77,153.37,134.38,157.76,False
DEEDEV,211.86,60187,42.16,28.81,93.76,15.68,0.0,100.0,Trending,Volatile,26.27,201.27,222.45,194.91,228.81,False
NAZARA,276.55,455292,31.85,51.1,40.9,36.3,94.51,67.89,Trending,Stable,65.9,262.72,290.38,254.43,298.67,False
RATNAVEER,155.13,5974280,18.7,54.61,54.64,62.61,76.93,90.71,Sideways,Stable,73.96,147.37,162.89,142.72,167.54,True
LLOYDSENT,58.67,1324400,27.71,62.32,52.58,44.58,38.39,87.28,Trending,Volatile,50.65,55.74,61.6,53.98,63.36,False
VSTIND,246.48,257727,19.66,60.43,29.16,60.69,47.83,48.41,Sideways,Volatile,53.09,234.16,258.8,226.76,266.2,False
EDELWEISS,127.6,7071560,28.04,60.26,39.63,43.92,48.71,65.79,Trending,Volatile,50.21,121.22,133.98,117.39,137.81,False
RUBICON,794.45,172613,14.97,48.61,29.98,70.06,93.04,49.76,Sideways,Stable,75.19,754.73,834.17,730.89,858.01,True
SHYAMMETL,892.65,151714,25.22,66.05,28.61,49.55,19.75,47.49,Trending,Volatile,37.22,848.02,937.28,821.24,964.06,False
MMTC,63.33,1131046,27.35,56.81,71.91,45.3,65.93,100.0,Trending,Stable,64.49,60.16,66.5,58.26,68.4,False
KPRMILL,906.2,230069,29.69,54.22,55.84,40.62,78.88,92.69,Trending,Stable,66.34,860.89,951.51,833.7,978.7,False
GOLDIAM,384.2,670054,30.57,64.29,42.5,38.86,28.56,70.55,Trending,Volatile,41.08,364.99,403.41,353.46,414.94,False
JYOTHYLAB,242.99,342214,24.01,51.75,32.48,51.98,91.24,53.92,Sideways,Stable,68.07,230.84,255.14,223.55,262.43,True
IRB,42.14,5713094,43.41,71.23,26.21,13.19,0.0,43.51,Trending,Volatile,13.98,40.03,44.25,38.77,45.51,False
STYLEBAAZA,336.85,212784,30.53,63.67,54.41,38.93,31.66,90.32,Trending,Volatile,46.3,320.01,353.69,309.9,363.8,False
TRANSRAILL,590.15,472130,27.77,64.18,41.49,44.45,29.12,68.87,Trending,Volatile,43.2,560.64,619.66,542.94,637.36,False
ARE&M,854.1,212599,25.69,65.61,20.79,48.61,21.96,34.51,Trending,Volatile,35.13,811.4,896.8,785.77,922.43,False
FACT,801.55,45705,16.31,52.52,88.43,67.37,87.39,100.0,Sideways,Stable,81.9,761.47,841.63,737.43,865.67,True
NEWGEN,531.55,61297141,30.4,55.7,51.32,39.2,71.48,85.2,Trending,Stable,61.31,504.97,558.13,489.03,574.07,False
JBMA,582.9,135318,21.23,57.52,75.41,57.55,62.4,100.0,Sideways,Stable,67.98,553.76,612.04,536.27,629.53,True
GSPL,304.3,118535,40.04,64.23,37.38,19.91,28.86,62.05,Trending,Volatile,31.92,289.08,319.52,279.96,328.64,False
