Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GOLDETF,138.1,2949636,17.79,72.52,18.75,64.43,0.0,31.12,Sideways,Volatile,31.99,131.2,145.0,127.05,149.15,False
CSBBANK,503.6,820162,47.94,61.24,65.4,4.11,43.8,100.0,Trending,Volatile,39.16,478.42,528.78,463.31,543.89,False
TBZ,163.3,2500793,33.23,45.58,64.42,33.54,77.91,100.0,Trending,Stable,64.58,155.14,171.47,150.24,176.36,False
IRCON,162.49,2524391,25.33,44.71,45.2,49.34,73.56,75.03,Trending,Stable,64.16,154.37,170.61,149.49,175.49,False
ITCHOTELS,186.9,2187391,21.48,32.41,20.19,57.03,12.04,33.51,Sideways,Volatile,34.33,177.56,196.24,171.95,201.85,False
JUNIORBEES,740.69,546844,13.57,47.72,11.18,72.86,88.59,18.55,Sideways,Stable,68.29,703.66,777.72,681.43,799.95,True
SWSOLAR,209.93,1986320,13.54,48.89,39.61,72.93,94.43,65.76,Sideways,Stable,80.09,199.43,220.43,193.14,226.72,True
SHAKTIPUMP,711.65,577315,13.9,50.78,37.02,72.21,96.12,61.45,Sideways,Stable,79.62,676.07,747.23,654.72,768.58,True
VPRPL,46.29,8570035,29.03,20.67,53.64,41.95,0.0,89.05,Trending,Volatile,34.59,43.98,48.6,42.59,49.99,False
HDBFS,765.8,509744,15.28,53.57,19.87,69.43,82.17,32.98,Sideways,Stable,67.24,727.51,804.09,704.54,827.06,True
ANTELOPUS,494.0,802659,26.63,70.38,88.19,46.75,0.0,100.0,Trending,Volatile,38.7,469.3,518.7,454.48,533.52,False
WELENT,452.5,778978,31.49,24.12,46.47,37.03,0.0,77.14,Trending,Volatile,30.24,429.88,475.12,416.3,488.7,False
REDINGTON,263.5,1420856,14.36,36.84,24.02,71.28,34.19,39.87,Sideways,Volatile,50.16,250.32,276.68,242.42,284.58,False
JSL,813.3,465560,21.1,53.06,35.88,57.8,84.68,59.56,Sideways,Stable,68.9,772.63,853.96,748.24,878.36,True
TOP10ADD,98.63,3827274,28.31,35.65,9.97,43.37,28.26,16.55,Trending,Volatile,31.96,93.7,103.56,90.74,106.52,False
BANKBEES,619.92,606959,22.65,61.08,6.75,54.7,44.61,11.21,Sideways,Volatile,41.97,588.92,650.92,570.33,669.51,False
PSUBNKBEES,100.47,3724866,21.24,73.34,16.4,57.52,0.0,27.22,Sideways,Volatile,28.45,95.45,105.49,92.43,108.51,False
AWL,212.43,1769529,45.56,14.8,17.96,8.89,0.0,29.81,Trending,Volatile,9.52,201.81,223.05,195.44,229.42,False
ONEPOINT,55.81,6417433,19.71,55.28,37.21,60.57,73.61,61.76,Sideways,Stable,66.03,53.02,58.6,51.35,60.27,True
JAINREC,409.0,923338,11.65,51.54,40.25,76.69,92.3,66.81,Sideways,Stable,80.96,388.55,429.45,376.28,441.72,True
MOSCHIP,188.07,1892572,19.63,33.29,35.03,60.73,16.46,58.15,Sideways,Volatile,42.5,178.67,197.47,173.02,203.12,False
SYRMA,708.15,517542,44.62,37.38,29.5,10.75,36.89,48.96,Trending,Volatile,28.85,672.74,743.56,651.5,764.8,False
DIACABS,130.44,2741454,14.85,31.53,28.35,70.31,7.63,47.06,Sideways,Volatile,40.59,123.92,136.96,120.0,140.88,False
GRANULES,583.1,621511,24.59,45.06,26.24,50.83,75.28,43.55,Sideways,Stable,59.16,553.95,612.26,536.45,629.75,True
CENTRALBK,38.58,9243193,18.07,60.41,20.54,63.87,47.95,34.09,Sideways,Volatile,51.54,36.65,40.51,35.49,41.67,False
METALIETF,11.65,30248419,26.37,69.56,20.9,47.26,2.2,34.7,Trending,Volatile,26.72,11.07,12.23,10.72,12.58,False
KPIGREEN,443.7,799897,20.13,48.44,71.89,59.73,92.22,100.0,Sideways,Stable,80.78,421.52,465.88,408.2,479.2,True
SWANCORP,433.85,827153,28.8,38.35,31.07,42.39,41.77,51.58,Trending,Volatile,43.98,412.16,455.54,399.14,468.56,False
URBANCO,130.55,2610620,29.78,46.22,35.2,40.43,81.11,58.44,Trending,Stable,60.31,124.02,137.08,120.11,140.99,False
NATCOPHARM,859.4,399337,15.03,41.53,31.47,69.93,57.66,52.25,Sideways,Stable,61.49,816.43,902.37,790.65,928.15,True
VINCOFE,155.14,2153362,14.75,41.51,37.87,70.49,57.55,62.86,Sideways,Stable,63.79,147.38,162.9,142.73,167.55,True
BAJAJHCARE,391.1,826265,13.05,37.81,24.88,73.91,39.05,41.31,Sideways,Volatile,53.45,371.54,410.66,359.81,422.39,False
NAM-INDIA,882.4,372328,18.07,51.42,29.05,63.85,92.91,48.22,Sideways,Stable,72.35,838.28,926.52,811.81,952.99,True
SJVN,76.47,4271612,21.58,46.84,55.37,56.84,84.2,91.92,Sideways,Stable,74.8,72.65,80.29,70.35,82.59,True
SILVER360,278.62,1062050,46.12,84.63,61.54,7.77,0.0,100.0,Trending,Volatile,23.11,264.69,292.55,256.33,300.91,False
ZENSARTECH,715.1,434770,16.57,48.76,19.79,66.85,93.78,32.85,Sideways,Stable,70.82,679.34,750.86,657.89,772.31,True
GPPL,182.73,1789147,24.77,46.19,34.23,50.47,80.93,56.82,Sideways,Stable,63.92,173.59,191.87,168.11,197.35,True
BLACKBUCK,625.45,494227,23.86,39.09,35.59,52.28,45.47,59.08,Sideways,Volatile,50.92,594.18,656.72,575.41,675.49,False
AGIIL,283.4,1096798,34.28,56.75,55.71,31.44,66.23,92.48,Trending,Stable,57.56,269.23,297.57,260.73,306.07,False
GRMOVER,168.67,1849386,59.56,17.21,398.4,0.0,0.0,100.0,Trending,Volatile,20.0,160.24,177.1,155.18,182.16,False
PINELABS,236.67,1248152,20.88,53.04,47.41,58.24,84.79,78.7,Sideways,Stable,72.95,224.84,248.5,217.74,255.6,True
DABUR,514.55,581267,25.19,54.06,19.15,49.61,79.7,31.8,Trending,Stable,58.08,488.82,540.28,473.39,555.71,False
ORIENTTECH,368.75,820721,25.0,48.17,99.68,50.0,90.83,100.0,Trending,Stable,76.33,350.31,387.19,339.25,398.25,False
PACEDIGITK,177.49,1661380,34.57,30.75,29.71,30.86,3.73,49.32,Trending,Volatile,23.7,168.62,186.36,163.29,191.69,False
LLOYDSENT,58.46,5092612,16.8,42.2,61.38,66.41,61.0,100.0,Sideways,Stable,70.96,55.54,61.38,53.78,63.14,True
HONASA,285.9,1017810,30.34,50.46,31.72,39.32,97.69,52.66,Trending,Stable,65.33,271.6,300.2,263.03,308.77,False
IOB,36.08,8109690,21.72,49.8,28.08,56.55,98.98,46.61,Sideways,Stable,71.53,34.28,37.88,33.19,38.97,True
CANHLIFE,141.06,2046462,42.03,51.52,39.12,15.93,92.42,64.94,Trending,Stable,56.33,134.01,148.11,129.78,152.34,False
SBC,28.8,9867895,27.5,60.5,12.32,45.0,47.48,20.45,Trending,Volatile,41.08,27.36,30.24,26.5,31.1,False
TDPOWERSYS,668.0,424889,16.77,41.82,37.17,66.46,59.11,61.7,Sideways,Stable,62.57,634.6,701.4,614.56,721.44,True
PARAS,662.25,430463,19.84,40.29,29.41,60.33,51.47,48.83,Sideways,Stable,54.49,629.14,695.36,609.27,715.23,True
RAILTEL,347.85,812762,22.95,47.42,40.34,54.1,87.1,66.96,Sideways,Stable,69.87,330.46,365.24,320.02,375.68,True
RBA,67.77,4180071,29.38,57.48,41.71,41.24,62.6,69.24,Trending,Stable,55.38,64.38,71.16,62.35,73.19,False
MOSILVER,277.98,979346,74.5,83.87,41.82,0.0,0.0,69.43,Trending,Volatile,13.89,264.08,291.88,255.74,300.22,False
TRANSRAILL,490.95,575570,33.46,27.97,39.22,33.08,0.0,65.1,Trending,Volatile,26.25,466.4,515.5,451.67,530.23,False
KEC,681.35,401950,26.73,38.41,31.87,46.55,42.06,52.91,Trending,Volatile,46.02,647.28,715.42,626.84,735.86,False
NEWGEN,749.85,372734,24.86,23.99,25.72,50.28,0.0,42.69,Sideways,Volatile,28.65,712.36,787.34,689.86,809.84,False
BAJAJCON,280.7,980338,26.59,61.17,29.22,46.81,44.14,48.5,Trending,Volatile,46.08,266.66,294.74,258.24,303.16,False
ABDL,472.85,597332,49.33,15.05,30.98,1.34,0.0,51.43,Trending,Volatile,10.82,449.21,496.49,435.02,510.68,False
CESC,155.73,1762675,23.55,30.11,26.81,52.9,0.54,44.51,Sideways,Volatile,30.28,147.94,163.52,143.27,168.19,False
DELHIVERY,401.45,670222,16.64,45.17,21.03,66.72,75.86,34.91,Sideways,Stable,64.01,381.38,421.52,369.33,433.57,True
FIVESTAR,515.6,529722,32.26,32.98,22.2,35.47,14.88,36.85,Trending,Volatile,27.51,489.82,541.38,474.35,556.85,False
SHRINGARMS,243.85,1095188,20.91,62.73,44.47,58.19,36.37,73.82,Sideways,Volatile,52.59,231.66,256.04,224.34,263.36,False
EXIDEIND,344.1,779413,26.03,30.61,16.1,47.94,3.05,26.73,Trending,Volatile,25.74,326.9,361.31,316.57,371.63,False
MOGOLD,140.5,1869271,40.71,70.54,20.32,18.57,0.0,33.72,Trending,Volatile,14.17,133.48,147.52,129.26,151.74,False
KRBL,350.35,770814,58.06,23.57,26.0,0.0,0.0,43.16,Trending,Volatile,8.63,332.83,367.87,322.32,378.38,False
IXIGO,232.75,1171167,24.97,43.19,42.99,50.05,65.95,71.36,Sideways,Stable,60.67,221.11,244.39,214.13,251.37,True
JAIBALAJI,72.35,3575203,36.71,58.41,60.74,26.57,57.96,100.0,Trending,Stable,53.81,68.73,75.97,66.56,78.14,False
NAZARA,268.5,976204,31.47,56.12,42.87,37.05,69.38,71.16,Trending,Stable,56.81,255.08,281.92,247.02,289.98,False
LIQUID,999.99,257582,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
BORORENEW,540.55,494828,19.17,52.06,45.41,61.65,89.71,75.38,Sideways,Stable,75.62,513.52,567.58,497.31,583.79,True
SILVERAG,273.47,901904,78.15,86.41,41.12,0.0,0.0,68.26,Trending,Volatile,13.65,259.8,287.14,251.59,295.35,False
NTPCGREEN,92.4,2686801,23.03,47.81,22.21,53.95,89.03,36.86,Sideways,Stable,64.56,87.78,97.02,85.01,99.79,True
TATAINVEST,663.65,375213,10.98,28.73,17.21,78.04,0.0,28.57,Sideways,Volatile,36.93,630.47,696.83,610.56,716.74,False
JUNIPER,246.35,989482,20.56,45.63,18.42,58.88,78.13,30.58,Sideways,Stable,60.92,234.03,258.67,226.64,266.06,True
IRB,41.5,5888746,10.66,45.31,19.28,78.68,76.53,32.01,Sideways,Stable,68.48,39.42,43.58,38.18,44.82,True
JAMNAAUTO,127.89,1946036,34.59,52.22,42.64,30.82,88.92,70.79,Trending,Stable,62.05,121.5,134.28,117.66,138.12,False
QUADFUTURE,327.35,749525,26.67,54.55,94.83,46.67,77.27,100.0,Trending,Stable,69.58,310.98,343.72,301.16,353.54,False
METAL,11.66,20342673,64.96,70.46,20.65,0.0,0.0,34.28,Trending,Volatile,6.86,11.08,12.24,10.73,12.59,False
ELECTCAST,76.47,3062003,21.73,57.15,36.81,56.54,64.27,61.1,Sideways,Stable,60.54,72.65,80.29,70.35,82.59,True
MON100,235.54,1013777,20.05,54.81,9.32,59.89,75.93,15.47,Sideways,Stable,57.42,223.76,247.32,216.7,254.38,True
APTUS,270.0,885177,18.6,35.15,19.69,62.8,25.74,32.69,Sideways,Volatile,41.95,256.5,283.5,248.4,291.6,False
SONATSOFTW,339.05,710355,19.48,39.59,38.57,61.05,47.93,64.03,Sideways,Volatile,56.4,322.1,356.0,311.93,366.17,False
KALAMANDIR,124.16,1823222,38.03,27.57,57.26,23.93,0.0,95.05,Trending,Volatile,28.58,117.95,130.37,114.23,134.09,False
BANKIETF,61.43,3782780,14.81,60.56,6.46,70.38,47.2,10.73,Sideways,Volatile,49.18,58.36,64.5,56.52,66.34,False
JKTYRE,503.4,456511,35.19,58.21,28.67,29.62,58.95,47.58,Trending,Stable,44.94,478.23,528.57,463.13,543.67,False
RAIN,140.49,1662853,54.24,57.75,59.8,0.0,61.25,99.27,Trending,Stable,44.36,133.47,147.51,129.25,151.73,False
APOLLOTYRE,508.55,450889,12.84,48.56,28.13,74.32,92.8,46.7,Sideways,Stable,76.19,483.12,533.98,467.87,549.23,True
TANLA,462.75,499815,40.69,24.02,31.52,18.61,0.0,52.33,Trending,Volatile,17.91,439.61,485.89,425.73,499.77,False
MOIL,344.75,654713,25.36,48.82,44.66,49.28,94.11,74.14,Trending,Stable,72.18,327.51,361.99,317.17,372.33,False
MODEFENCE,85.55,2610334,18.05,48.03,16.78,63.9,90.14,27.85,Sideways,Stable,67.19,81.27,89.83,78.71,92.39,True
SENCO,324.05,692427,35.72,47.89,49.2,28.55,89.47,81.68,Trending,Stable,63.55,307.85,340.25,298.13,349.97,False
APEX,280.35,761618,20.59,49.72,52.23,58.81,98.59,86.71,Sideways,Stable,80.3,266.33,294.37,257.92,302.78,True
EQUITASBNK,68.96,3177740,47.11,74.45,25.0,5.77,0.0,41.5,Trending,Volatile,10.61,65.51,72.41,63.44,74.48,False
5PAISA,374.7,569361,32.21,58.63,63.69,35.59,56.86,100.0,Trending,Stable,56.98,355.96,393.44,344.72,404.68,False
GOKEX,604.75,365787,77.68,21.48,46.42,0.0,0.0,77.06,Trending,Volatile,15.41,574.51,634.99,556.37,653.13,False
NIFTYIETF,289.71,751501,29.81,40.59,7.61,40.37,52.95,12.63,Trending,Stable,39.86,275.22,304.2,266.53,312.89,False
WEBELSOLAR,83.32,2640000,19.28,37.21,51.2,61.45,36.05,85.0,Sideways,Volatile,56.0,79.15,87.49,76.65,89.99,False
J&KBANK,102.71,2099728,23.37,53.16,17.79,53.26,84.19,29.54,Sideways,Stable,60.89,97.57,107.85,94.49,110.93,True
JMFINANCIL,137.43,1595699,16.2,40.71,27.77,67.6,53.56,46.09,Sideways,Stable,57.68,130.56,144.3,126.44,148.42,True
AURUM,191.92,1071172,43.97,64.56,33.31,12.06,27.22,55.3,Trending,Volatile,26.77,182.32,201.52,176.57,207.27,False
KTKBANK,191.37,1131392,20.76,41.82,29.61,58.49,59.1,49.15,Sideways,Stable,56.87,181.8,200.94,176.06,206.68,True
VIKRAMSOLR,235.14,889113,16.44,43.87,31.45,67.13,69.37,52.21,Sideways,Stable,65.04,223.38,246.9,216.33,253.95,True
HNGSNGBEES,534.57,389019,23.76,65.59,21.17,52.49,22.07,35.14,Sideways,Volatile,36.85,507.84,561.3,491.8,577.34,False
BSOFT,433.1,498299,20.33,53.43,37.86,59.35,82.85,62.84,Sideways,Stable,69.45,411.44,454.76,398.45,467.75,True
