Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
VRLLOG,234.9,101343,20.33,47.28,30.16,59.33,86.41,50.07,Sideways,Stable,68.31,223.16,246.64,216.11,253.69,True
INOXWIND,95.81,16314958,27.96,66.01,57.05,44.09,19.97,94.7,Trending,Volatile,44.56,91.02,100.6,88.15,103.47,False
NHPC,80.68,60162141,19.97,61.3,37.4,60.06,43.5,62.08,Sideways,Volatile,53.84,76.65,84.71,74.23,87.13,False
ELECON,532.7,792179,33.79,57.95,34.35,32.41,60.25,57.02,Trending,Stable,48.47,506.06,559.34,490.08,575.32,False
ASIANENE,356.85,428255,14.2,47.75,35.92,71.61,88.73,59.63,Sideways,Stable,76.06,339.01,374.69,328.3,385.4,True
NEWGEN,438.05,681255,9.81,38.09,65.94,80.39,40.47,100.0,Sideways,Volatile,68.34,416.15,459.95,403.01,473.09,False
BLSE,220.12,508023,31.61,31.67,24.55,36.77,8.33,40.76,Trending,Volatile,26.19,209.11,231.13,202.51,237.73,False
JUBLFOOD,427.3,41607027,13.95,52.44,24.9,72.11,87.8,41.33,Sideways,Stable,72.23,405.94,448.66,393.12,461.48,True
SSWL,209.76,1067907,50.52,35.44,43.11,0.0,27.2,71.56,Trending,Volatile,25.19,199.27,220.25,192.98,226.54,False
DEVYANI,117.16,883629,15.3,60.49,26.58,69.41,47.56,44.12,Sideways,Volatile,55.61,111.3,123.02,107.79,126.53,False
MOREPENLAB,42.22,8585978,21.09,33.55,65.1,57.82,17.75,100.0,Sideways,Volatile,50.23,40.11,44.33,38.84,45.6,False
HONASA,419.95,1394041,21.55,50.05,32.51,56.91,99.76,53.97,Sideways,Stable,73.46,398.95,440.95,386.35,453.55,True
IREDA,130.2,31424380,30.61,59.71,33.11,38.78,51.44,54.97,Trending,Stable,47.08,123.69,136.71,119.78,140.62,False
MSUMI,39.7,9818726,19.98,56.86,43.5,60.05,65.68,72.21,Sideways,Stable,64.73,37.72,41.68,36.52,42.88,True
SETFGOLD,133.02,3622927,16.37,64.26,26.04,67.26,28.68,43.23,Sideways,Volatile,47.02,126.37,139.67,122.38,143.66,False
CGCL,189.9,4062438,15.02,26.15,29.46,69.95,0.0,48.91,Sideways,Volatile,37.76,180.4,199.4,174.71,205.09,False
AMBUJACEM,459.75,3804649,14.9,68.07,29.44,70.2,9.63,48.87,Sideways,Volatile,41.71,436.76,482.74,422.97,496.53,False
GRAPHITE,746.8,2540945,26.76,70.11,33.1,46.49,0.0,54.94,Trending,Volatile,29.58,709.46,784.14,687.06,806.54,False
GAEL,160.47,1287580,8.6,55.82,22.94,82.79,70.89,38.09,Sideways,Stable,69.09,152.45,168.49,147.63,173.31,True
JPPOWER,22.87,656884514,38.89,82.33,58.74,22.22,0.0,97.51,Trending,Volatile,28.39,21.73,24.01,21.04,24.7,False
WELENT,515.55,194168,26.67,30.88,27.34,46.66,4.38,45.38,Trending,Volatile,29.5,489.77,541.33,474.31,556.79,False
TATAGOLD,15.14,46917363,25.8,65.05,24.25,48.4,24.76,40.26,Trending,Volatile,37.32,14.38,15.9,13.93,16.35,False
TENNIND,615.25,2980446,20.59,61.75,39.32,58.82,41.23,65.27,Sideways,Volatile,53.08,584.49,646.01,566.03,664.47,False
KRISHANA,681.1,165182,60.72,70.5,40.39,0.0,0.0,67.04,Trending,Volatile,13.41,647.04,715.16,626.61,735.59,False
HBLENGINE,817.5,5948248,25.95,60.3,34.13,48.1,48.51,56.66,Trending,Volatile,49.98,776.62,858.38,752.1,882.9,False
CYIENT,917.5,407322,25.7,60.66,28.56,48.6,46.69,47.41,Trending,Volatile,47.6,871.62,963.38,844.1,990.9,False
RAYMOND,532.0,932270,16.76,40.06,35.77,66.48,50.28,59.38,Sideways,Stable,58.58,505.4,558.6,489.44,574.56,True
WAKEFIT,127.95,729754,27.75,58.48,45.63,44.5,57.61,75.75,Trending,Stable,55.99,121.55,134.35,117.71,138.19,False
LLOYDSENT,74.75,2869049,26.48,56.64,53.08,47.03,66.81,88.11,Trending,Stable,63.16,71.01,78.49,68.77,80.73,False
IRFC,99.19,9652408,23.95,64.0,32.21,52.1,30.01,53.47,Sideways,Volatile,43.54,94.23,104.15,91.25,107.13,False
MANCREDIT,191.54,550841,16.62,33.44,42.24,66.76,17.22,70.12,Sideways,Volatile,47.62,181.96,201.12,176.22,206.86,False
LICI,830.0,5247712,18.67,93.23,26.0,62.66,0.0,43.17,Sideways,Volatile,33.7,788.5,871.5,763.6,896.4,False
TARIL,322.1,2042988,15.81,52.06,49.52,68.38,89.71,82.2,Sideways,Stable,79.67,306.0,338.21,296.33,347.87,True
PGEL,476.05,11009379,24.53,39.25,46.81,50.94,46.27,77.7,Sideways,Volatile,54.43,452.25,499.85,437.97,514.13,False
UCOBANK,25.54,3517568,19.32,46.45,35.98,61.37,82.26,59.72,Sideways,Stable,69.39,24.26,26.82,23.5,27.58,True
ATGL,808.55,44779830,30.79,68.67,38.63,38.41,6.67,64.13,Trending,Volatile,30.86,768.12,848.98,743.87,873.23,False
KEC,502.5,744063,21.62,50.65,29.54,56.76,96.74,49.03,Sideways,Stable,71.21,477.38,527.62,462.3,542.7,True
RPOWER,27.65,50904392,46.95,58.25,40.26,6.1,58.74,66.84,Trending,Stable,39.3,26.27,29.03,25.44,29.86,False
MANBA,108.26,53199,35.59,24.5,33.11,28.82,0.0,54.96,Trending,Volatile,22.52,102.85,113.67,99.6,116.92,False
ITCHOTELS,156.43,4153816,20.86,46.42,33.17,58.28,82.12,55.06,Sideways,Stable,67.17,148.61,164.25,143.92,168.94,True
LICHSGFIN,556.45,1618769,10.99,56.02,23.99,78.02,69.92,39.82,Sideways,Stable,67.14,528.63,584.27,511.93,600.97,True
ANTHEM,757.2,3003554,9.51,49.06,41.97,80.98,95.29,69.68,Sideways,Stable,84.44,719.34,795.06,696.62,817.78,True
ASHIKAG,353.1,315502,13.94,33.42,29.83,72.12,17.09,49.52,Sideways,Volatile,45.59,335.44,370.76,324.85,381.35,False
RHETAN,30.47,12239734,18.14,56.33,50.68,63.73,68.34,84.13,Sideways,Stable,69.65,28.95,31.99,28.03,32.91,True
TIPSMUSIC,670.6,149423,23.99,52.03,34.24,52.03,89.84,56.83,Sideways,Stable,68.11,637.07,704.13,616.95,724.25,True
AEQUS,190.47,6334708,20.87,42.87,65.49,58.27,64.35,100.0,Sideways,Stable,69.05,180.95,199.99,175.23,205.71,True
SGMART,601.5,255973,20.47,48.94,36.84,59.06,94.7,61.16,Sideways,Stable,73.73,571.42,631.58,553.38,649.62,True
IFCI,68.38,45005174,23.36,40.87,103.56,53.29,54.33,100.0,Sideways,Stable,63.05,64.96,71.8,62.91,73.85,True
CHOICEIN,685.75,513983,40.02,44.52,30.79,19.96,72.62,51.12,Trending,Stable,47.25,651.46,720.04,630.89,740.61,False
SPLPETRO,671.85,39046,22.76,39.11,37.1,54.48,45.55,61.58,Sideways,Volatile,52.33,638.26,705.44,618.1,725.6,False
INTELLECT,710.1,904651,18.21,41.21,30.39,63.57,56.05,50.45,Sideways,Stable,57.94,674.6,745.6,653.29,766.91,True
MAHLOG,349.0,109434,8.51,42.88,33.41,82.97,64.41,55.47,Sideways,Stable,70.05,331.55,366.45,321.08,376.92,True
ASTERDM,741.25,514480,17.8,41.56,31.38,64.39,57.82,52.08,Sideways,Stable,59.3,704.19,778.31,681.95,800.55,True
HDFCSILVER,249.88,2814352,20.8,66.23,45.38,58.4,18.83,75.34,Sideways,Volatile,45.96,237.39,262.37,229.89,269.87,False
IIFLCAPS,341.1,1571170,8.24,50.05,12.22,83.52,99.74,20.29,Sideways,Stable,77.36,324.04,358.16,313.81,368.39,True
GOLDETF,151.46,1385034,23.43,65.15,24.41,53.14,24.27,40.51,Sideways,Volatile,39.07,143.89,159.03,139.34,163.58,False
BANKBEES,567.32,1559135,27.71,42.66,15.67,44.58,63.32,26.01,Trending,Stable,48.36,538.95,595.69,521.93,612.71,False
SHAREINDIA,138.4,439756,31.97,41.58,34.99,36.07,57.92,58.08,Trending,Stable,49.21,131.48,145.32,127.33,149.47,False
ASHAPURMIN,654.05,7817941,20.0,41.5,38.82,59.99,57.51,64.44,Sideways,Stable,59.89,621.35,686.75,601.73,706.37,True
IDBI,73.49,13441911,13.0,40.25,71.89,74.0,51.27,100.0,Sideways,Stable,70.11,69.82,77.16,67.61,79.37,True
DABUR,445.45,13072946,17.92,63.29,22.71,64.15,33.55,37.71,Sideways,Volatile,46.62,423.18,467.72,409.81,481.09,False
LANDMARK,364.0,270261,26.95,26.48,45.53,46.1,0.0,75.58,Trending,Volatile,33.56,345.8,382.2,334.88,393.12,False
SOTL,419.8,164542,18.93,28.99,88.19,62.14,0.0,100.0,Sideways,Volatile,44.86,398.81,440.79,386.22,453.38,False
PETRONET,278.8,8651681,21.46,54.63,25.74,57.07,76.83,42.73,Sideways,Stable,62.11,264.86,292.74,256.5,301.1,True
NORTHARC,282.1,547107,7.87,44.04,41.29,84.27,70.18,68.54,Sideways,Stable,75.49,268.0,296.21,259.53,304.67,True
RPTECH,525.95,253804,28.72,26.24,71.28,42.57,0.0,100.0,Trending,Volatile,37.03,499.65,552.25,483.87,568.03,False
HCC,23.21,64253697,20.22,46.9,59.12,59.56,84.49,98.14,Sideways,Stable,77.25,22.05,24.37,21.35,25.07,True
SUDEEPPHRM,674.7,853050,12.27,33.69,51.33,75.46,18.47,85.2,Sideways,Volatile,54.62,640.96,708.44,620.72,728.68,False
NIACL,160.56,541498,29.15,47.34,73.16,41.69,86.7,100.0,Trending,Stable,71.36,152.53,168.59,147.72,173.4,False
WHIRLPOOL,849.55,353067,44.89,68.09,24.46,10.23,9.54,40.61,Trending,Volatile,16.03,807.07,892.03,781.59,917.51,False
PARADEEP,126.89,2395161,18.47,44.66,33.1,63.06,73.32,54.94,Sideways,Stable,65.54,120.55,133.23,116.74,137.04,True
VIYASH,250.26,6504835,18.16,46.05,36.93,63.68,80.25,61.3,Sideways,Stable,69.83,237.75,262.77,230.24,270.28,True
CMPDI,248.16,3444035,15.98,53.17,53.99,68.05,84.13,89.63,Sideways,Stable,78.8,235.75,260.57,228.31,268.01,True
RELIGARE,237.5,1134265,34.3,42.68,28.93,31.39,63.39,48.02,Trending,Stable,47.52,225.62,249.38,218.5,256.5,False
NELCAST,137.8,370288,63.41,48.63,33.14,0.0,93.17,55.01,Trending,Stable,48.27,130.91,144.69,126.78,148.82,False
JUBLINGREA,680.45,590562,15.91,61.37,20.94,68.17,43.15,34.76,Sideways,Volatile,51.48,646.43,714.47,626.01,734.89,False
SKIPPER,516.8,3460046,12.08,40.49,34.45,75.84,52.45,57.19,Sideways,Stable,62.75,490.96,542.64,475.46,558.14,True
BAJAJCON,560.75,745950,15.62,46.03,41.73,68.75,80.14,69.26,Sideways,Stable,73.41,532.71,588.79,515.89,605.61,True
INDOTHAI,246.55,1105874,18.38,61.5,41.46,63.24,42.5,68.83,Sideways,Volatile,56.06,234.22,258.88,226.83,266.27,False
TATACAP,310.4,2044700,20.8,37.25,34.4,58.4,36.23,57.1,Sideways,Volatile,49.27,294.88,325.92,285.57,335.23,False
SAREGAMA,417.3,1603546,24.15,34.49,45.81,51.69,22.44,76.05,Sideways,Volatile,44.86,396.44,438.16,383.92,450.68,False
SGFIN,570.35,109364,20.45,40.26,42.16,59.1,51.28,69.99,Sideways,Stable,58.15,541.83,598.87,524.72,615.98,True
WSTCSTPAPR,516.95,223132,9.31,50.52,31.82,81.37,97.42,52.82,Sideways,Stable,82.08,491.1,542.8,475.59,558.31,True
KIMS,784.45,361245,16.05,51.0,28.76,67.89,94.98,47.74,Sideways,Stable,74.7,745.23,823.67,721.69,847.21,True
POONAWALLA,394.5,2142714,38.36,42.56,34.65,23.29,62.78,57.51,Trending,Stable,45.93,374.78,414.22,362.94,426.06,False
CANFINHOME,832.95,135727,31.78,46.57,26.49,36.44,82.84,43.97,Trending,Stable,56.51,791.3,874.6,766.31,899.59,False
CUB,253.85,1373425,28.18,66.45,90.49,43.63,17.76,100.0,Trending,Volatile,44.56,241.16,266.54,233.54,274.16,False
