Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCGOLD,128.82,5282404,13.46,49.56,23.52,73.08,97.81,39.05,Sideways,Stable,76.17,122.38,135.26,118.51,139.13,True
SBISILVER,243.7,1137098,19.85,51.24,46.68,60.3,93.79,77.49,Sideways,Stable,77.14,231.52,255.88,224.2,263.2,True
BIOCON,358.1,1867816,43.15,30.04,27.48,13.71,0.2,45.62,Trending,Volatile,14.69,340.2,376.01,329.45,386.75,False
SILVER,248.39,1212710,23.77,51.27,45.75,52.47,93.65,75.94,Sideways,Stable,73.63,235.97,260.81,228.52,268.26,True
SONATSOFTW,280.34,1065507,10.2,54.78,55.21,79.6,76.11,91.64,Sideways,Stable,80.62,266.32,294.36,257.91,302.77,True
BLACKBUCK,623.4,686224,28.43,66.1,43.75,43.14,19.51,72.62,Trending,Volatile,39.58,592.23,654.57,573.53,673.27,False
EMMVEE,265.54,3975584,21.3,45.47,61.28,57.39,77.36,100.0,Sideways,Stable,73.9,252.26,278.82,244.3,286.78,True
EIDPARRY,865.15,163641,36.88,64.66,21.33,26.23,26.69,35.41,Trending,Volatile,28.25,821.89,908.41,795.94,934.36,False
PCBL,285.41,2468082,19.63,45.15,44.72,60.73,75.76,74.23,Sideways,Stable,69.44,271.14,299.68,262.58,308.24,True
ESAFSFB,24.03,471252,16.53,31.4,55.05,66.94,7.02,91.38,Sideways,Volatile,47.86,22.83,25.23,22.11,25.95,False
PPLPHARMA,148.85,1754749,29.34,33.28,52.85,41.32,16.42,87.72,Trending,Volatile,40.64,141.41,156.29,136.94,160.76,False
SBCL,523.0,163110,27.64,33.51,70.97,44.71,17.53,100.0,Trending,Volatile,44.9,496.85,549.15,481.16,564.84,False
NITCO,90.65,650513,17.24,41.76,52.45,65.52,58.8,87.07,Sideways,Stable,67.14,86.12,95.18,83.4,97.9,True
GOLD1,126.05,7869029,14.44,50.45,24.44,71.13,97.75,40.58,Sideways,Stable,75.67,119.75,132.35,115.97,136.13,True
JSL,788.2,587141,14.27,64.46,20.34,71.46,27.7,33.76,Sideways,Volatile,46.41,748.79,827.61,725.14,851.26,False
RAIN,132.4,4246422,24.8,37.36,62.35,50.39,36.81,100.0,Sideways,Volatile,54.88,125.78,139.02,121.81,142.99,False
POWERICA,439.45,616867,23.75,31.87,37.18,52.5,9.34,61.72,Sideways,Volatile,37.08,417.48,461.42,404.29,474.61,False
CMPDI,180.87,7223254,17.14,36.65,65.41,65.72,33.27,100.0,Sideways,Volatile,59.6,171.83,189.91,166.4,195.34,False
SOUTHBANK,38.93,21189706,26.12,39.0,34.32,47.76,44.99,56.97,Trending,Volatile,48.5,36.98,40.88,35.82,42.04,False
TIMEX,313.55,112145,53.66,27.35,41.34,0.0,0.0,68.62,Trending,Volatile,13.72,297.87,329.23,288.47,338.63,False
RICOAUTO,119.08,849632,14.58,48.75,44.27,70.83,93.76,73.49,Sideways,Stable,80.53,113.13,125.03,109.55,128.61,True
MOTISONS,14.27,2004288,19.24,62.06,36.36,61.52,39.71,60.36,Sideways,Volatile,52.56,13.56,14.98,13.13,15.41,False
YATRA,123.38,1400589,28.65,66.59,56.52,42.71,17.06,93.83,Trending,Volatile,42.67,117.21,129.55,113.51,133.25,False
SETFGOLD,128.69,5358886,13.57,49.82,24.23,72.86,99.08,40.23,Sideways,Stable,76.82,122.26,135.12,118.39,138.99,True
ASTERDM,688.15,374227,25.38,35.97,27.78,49.23,29.84,46.12,Trending,Volatile,40.85,653.74,722.56,633.1,743.2,False
NIVABUPA,80.11,570623,12.1,48.59,28.8,75.79,92.95,47.81,Sideways,Stable,77.06,76.1,84.12,73.7,86.52,True
VIYASH,208.25,575868,22.39,39.06,46.68,55.22,45.31,77.49,Sideways,Volatile,55.71,197.84,218.66,191.59,224.91,False
SILVERCASE,25.25,10525762,22.92,51.01,45.5,54.15,94.97,75.52,Sideways,Stable,74.76,23.99,26.51,23.23,27.27,True
MARKSANS,179.23,550008,41.43,32.79,45.89,17.14,13.95,76.18,Trending,Volatile,27.67,170.27,188.19,164.89,193.57,False
GANDHAR,147.55,175550,10.39,48.55,60.02,79.22,92.75,99.63,Sideways,Stable,88.72,140.17,154.93,135.75,159.35,True
RELIGARE,223.4,1221820,16.12,43.91,27.94,67.77,69.53,46.39,Sideways,Stable,64.2,212.23,234.57,205.53,241.27,True
KIMS,682.15,692379,30.57,42.6,50.29,38.87,62.98,83.49,Trending,Stable,57.44,648.04,716.26,627.58,736.72,False
PETRONET,273.22,2605561,19.56,44.89,23.27,60.88,74.44,38.63,Sideways,Stable,61.85,259.56,286.88,251.36,295.08,True
TRITURBINE,515.45,62274832,22.45,29.87,42.28,55.1,0.0,70.19,Sideways,Volatile,36.08,489.68,541.22,474.21,556.69,False
AXISGOLD,125.69,1038986,14.91,49.83,25.7,70.18,99.13,42.66,Sideways,Stable,76.26,119.41,131.97,115.63,135.75,True
EPACKPEB,192.34,692827,30.13,41.47,60.49,39.74,57.36,100.0,Trending,Stable,58.84,182.72,201.96,176.95,207.73,False
DECNGOLD,106.65,2397728,22.52,28.66,54.4,54.95,0.0,90.3,Sideways,Volatile,40.04,101.32,111.98,98.12,115.18,False
RAYMONDREL,457.15,564895,18.57,37.21,88.49,62.87,36.05,100.0,Sideways,Volatile,59.57,434.29,480.01,420.58,493.72,False
LICHSGFIN,540.0,1115177,18.72,44.03,37.76,62.57,70.17,62.68,Sideways,Stable,65.63,513.0,567.0,496.8,583.2,True
PARACABLES,40.4,745363,48.35,36.08,97.8,3.3,30.39,100.0,Trending,Volatile,33.48,38.38,42.42,37.17,43.63,False
CENTRALBK,36.06,5541294,29.49,55.6,25.69,41.01,72.01,42.64,Trending,Stable,53.74,34.26,37.86,33.18,38.94,False
EXIDEIND,330.0,1738831,13.41,35.95,35.27,73.19,29.73,58.54,Sideways,Volatile,52.88,313.5,346.5,303.6,356.4,False
SANDHAR,506.85,113305,33.01,41.41,41.14,33.98,57.07,68.29,Trending,Stable,50.08,481.51,532.19,466.3,547.4,False
PNCINFRA,203.11,426377,11.5,36.47,32.62,77.01,32.35,54.15,Sideways,Volatile,54.57,192.95,213.27,186.86,219.36,False
GREAVESCOT,161.36,741081,29.07,42.68,46.13,41.86,63.39,76.57,Trending,Stable,57.41,153.29,169.43,148.45,174.27,False
KARURVYSYA,277.55,2409425,18.83,39.25,40.86,62.35,46.26,67.83,Sideways,Volatile,57.01,263.67,291.43,255.35,299.75,False
PROTEAN,558.25,223822,11.08,49.36,50.26,77.85,96.79,83.44,Sideways,Stable,86.54,530.34,586.16,513.59,602.91,True
HUDCO,196.91,7287259,22.65,32.57,40.97,54.7,12.86,68.01,Sideways,Volatile,40.62,187.06,206.76,181.16,212.66,False
JSWCEMENT,125.88,3188321,17.47,49.05,18.13,65.06,95.23,30.1,Sideways,Stable,70.14,119.59,132.17,115.81,135.95,True
NEWGEN,483.5,684605,25.34,51.84,45.12,49.32,90.8,74.9,Trending,Stable,71.03,459.32,507.68,444.82,522.18,False
PATELENG,28.49,4057257,18.33,52.19,35.15,63.34,89.03,58.36,Sideways,Stable,72.62,27.07,29.91,26.21,30.77,True
GPPL,160.92,1016798,18.75,58.58,20.3,62.49,57.08,33.7,Sideways,Stable,54.57,152.87,168.97,148.05,173.79,True
NTPCGREEN,111.96,15489514,28.1,55.57,41.08,43.79,72.14,68.2,Trending,Stable,60.01,106.36,117.56,103.0,120.92,False
MSTCLTD,471.6,286767,34.79,49.65,29.3,30.43,98.25,48.64,Trending,Stable,61.2,448.02,495.18,433.87,509.33,False
NCC,161.26,3863237,17.95,50.05,29.65,64.1,99.76,49.21,Sideways,Stable,75.39,153.2,169.32,148.36,174.16,True
KWIL,26.02,37697784,14.49,35.47,41.76,71.02,27.34,69.32,Sideways,Volatile,53.21,24.72,27.32,23.94,28.1,False
JINDWORLD,26.63,621987,10.34,48.14,57.07,79.31,90.72,94.73,Sideways,Stable,86.96,25.3,27.96,24.5,28.76,True
RHETAN,25.7,415426,15.58,41.17,83.12,68.83,55.87,100.0,Sideways,Stable,69.88,24.42,26.98,23.64,27.76,True
IREDA,133.01,9723971,19.65,50.29,41.25,60.71,98.53,68.47,Sideways,Stable,77.39,126.36,139.66,122.37,143.65,True
J&KBANK,131.25,5114455,33.19,42.92,45.89,33.62,64.62,76.18,Trending,Stable,54.53,124.69,137.81,120.75,141.75,False
LEMONTREE,114.55,5041779,15.11,45.86,40.43,69.77,79.31,67.11,Sideways,Stable,73.06,108.82,120.28,105.39,123.71,True
MANINDS,537.1,740847,8.39,46.87,36.6,83.23,84.37,60.76,Sideways,Stable,79.19,510.24,563.96,494.13,580.07,True
BANKBEES,582.85,1228617,25.17,55.81,16.67,49.66,70.97,27.67,Trending,Stable,53.79,553.71,611.99,536.22,629.48,False
SBICARD,695.2,1017810,22.73,72.12,18.59,54.55,0.0,30.86,Sideways,Volatile,27.99,660.44,729.96,639.58,750.82,False
MMTC,68.32,5017717,16.42,54.06,35.55,67.16,79.71,59.02,Sideways,Stable,70.55,64.9,71.74,62.85,73.79,True
AVL,523.45,189166,46.8,43.17,31.39,6.4,65.86,52.11,Trending,Stable,39.33,497.28,549.62,481.57,565.33,False
GMDCLTD,736.9,11199942,17.89,63.71,36.3,64.23,31.44,60.26,Sideways,Volatile,50.32,700.06,773.74,677.95,795.85,False
EMAMILTD,452.1,519387,28.44,55.27,31.08,43.13,73.64,51.59,Trending,Stable,57.03,429.5,474.71,415.93,488.27,False
ZENSARTECH,602.65,390136,50.43,75.85,34.61,0.0,0.0,57.45,Trending,Volatile,11.49,572.52,632.78,554.44,650.86,False
RATNAVEER,155.99,2367962,17.02,42.27,57.52,65.95,61.37,95.48,Sideways,Stable,70.03,148.19,163.79,143.51,168.47,True
BLISSGVS,258.22,1145010,56.91,30.29,40.84,0.0,1.43,67.8,Trending,Volatile,14.13,245.31,271.13,237.56,278.88,False
ELGIEQUIP,549.15,412602,10.01,46.63,29.58,79.97,83.16,49.11,Sideways,Stable,75.07,521.69,576.61,505.22,593.08,True
BORORENEW,497.7,290184,19.96,39.21,44.05,60.08,46.04,73.12,Sideways,Volatile,57.07,472.81,522.58,457.88,537.52,False
AARTIPHARM,697.75,137887,20.69,47.45,50.47,58.62,87.24,83.78,Sideways,Stable,75.1,662.86,732.64,641.93,753.57,True
DEVYANI,107.7,2619491,16.38,40.78,60.16,67.24,53.89,99.86,Sideways,Stable,68.42,102.32,113.08,99.08,116.32,True
MSUMI,39.52,8244075,14.82,47.15,35.91,70.37,85.77,59.62,Sideways,Stable,74.38,37.54,41.5,36.36,42.68,True
GNFC,489.7,403018,22.93,46.59,39.27,54.14,82.95,65.18,Sideways,Stable,67.87,465.22,514.19,450.52,528.88,True
INTELLECT,694.55,366893,14.24,43.06,47.48,71.51,65.32,78.82,Sideways,Stable,70.5,659.82,729.28,638.99,750.11,True
UNIPARTS,517.5,41828,35.12,38.31,32.31,29.76,41.53,53.64,Trending,Volatile,39.24,491.62,543.38,476.1,558.9,False
ROSSARI,504.25,186514,15.0,48.53,56.05,70.0,92.66,93.05,Sideways,Stable,83.68,479.04,529.46,463.91,544.59,True
SDBL,86.3,1665933,16.55,46.47,65.14,66.9,82.33,100.0,Sideways,Stable,79.69,81.98,90.62,79.4,93.2,True
PSPPROJECT,725.95,81332,15.45,36.54,37.9,69.11,32.71,62.91,Sideways,Volatile,53.31,689.65,762.25,667.87,784.03,False
PARKHOSPS,216.47,2109956,18.27,31.3,37.17,63.45,6.49,61.69,Sideways,Volatile,40.32,205.65,227.29,199.15,233.79,False
SPARC,148.01,569428,23.54,35.98,67.76,52.93,29.9,100.0,Sideways,Volatile,53.13,140.61,155.41,136.17,159.85,False
HEXT,495.1,533219,21.08,57.87,44.8,57.84,60.63,74.37,Sideways,Stable,62.26,470.34,519.86,455.49,534.71,True
TI,470.0,1913340,13.54,58.06,27.14,72.92,59.69,45.04,Sideways,Stable,62.05,446.5,493.5,432.4,507.6,True
GUJGASLTD,362.8,1415785,10.31,38.24,36.24,79.38,41.2,60.16,Sideways,Volatile,60.26,344.66,380.94,333.78,391.82,False
TIMETECHNO,195.39,4491960,22.67,62.73,33.27,54.66,36.33,55.22,Sideways,Volatile,47.44,185.62,205.16,179.76,211.02,False
JISLJALEQS,33.01,6238235,20.08,52.1,52.55,59.85,89.51,87.24,Sideways,Stable,77.19,31.36,34.66,30.37,35.65,True
CROMPTON,261.45,5611186,18.17,40.91,36.86,63.66,54.54,61.19,Sideways,Stable,59.52,248.38,274.52,240.53,282.37,True
JKTYRE,428.4,1296206,20.64,62.28,34.82,58.71,38.59,57.81,Sideways,Volatile,50.48,406.98,449.82,394.13,462.67,False
LLOYDSENT,63.44,5277307,18.27,34.31,33.98,63.46,21.53,56.4,Sideways,Volatile,45.28,60.27,66.61,58.36,68.52,False
IGL,169.27,3670818,15.96,57.26,28.14,68.07,63.72,46.72,Sideways,Stable,62.06,160.81,177.73,155.73,182.81,True
