Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PWL,125.34,5421744,34.73,42.13,54.87,30.53,60.67,91.08,Trending,Stable,54.7,119.07,131.61,115.31,135.37,False
GSFC,163.13,435280,19.28,57.54,21.28,61.44,62.29,35.33,Sideways,Stable,56.56,154.97,171.29,150.08,176.18,True
GMRAIRPORT,108.44,70291664,42.74,46.69,23.96,14.51,83.43,39.78,Trending,Stable,47.13,103.02,113.86,99.76,117.12,False
RAMCOCEM,919.1,623589,27.23,47.05,18.64,45.54,85.26,30.94,Trending,Stable,58.51,873.14,965.06,845.57,992.63,False
RBLBANK,371.05,11998005,16.42,50.86,34.63,67.16,95.7,57.48,Sideways,Stable,76.64,352.5,389.6,341.37,400.73,True
ARVIND,547.25,752565,12.11,51.45,40.02,75.79,92.77,66.43,Sideways,Stable,80.71,519.89,574.61,503.47,591.03,True
SAMMAANCAP,169.81,18299847,37.96,55.72,35.77,24.08,71.38,59.38,Trending,Stable,50.06,161.32,178.3,156.23,183.39,False
OIL,406.8,6049429,25.62,29.92,26.11,48.75,0.0,43.34,Trending,Volatile,28.17,386.46,427.14,374.26,439.34,False
TARIL,334.45,2069285,29.62,52.78,48.93,40.76,86.09,81.22,Trending,Stable,66.98,317.73,351.17,307.69,361.21,False
MARKSANS,256.07,2210375,21.99,38.77,48.6,56.02,43.83,80.68,Sideways,Volatile,56.08,243.27,268.87,235.58,276.56,False
SHADOWFAX,221.31,1119949,21.9,45.22,52.53,56.21,76.08,87.2,Sideways,Stable,70.35,210.24,232.38,203.61,239.01,True
SIGACHI,24.8,115307,45.26,50.72,30.14,9.47,96.39,50.03,Trending,Stable,52.35,23.56,26.04,22.82,26.78,False
BRIGADE,525.2,866444,36.13,43.23,50.22,27.74,66.15,83.37,Trending,Stable,54.23,498.94,551.46,483.18,567.22,False
SETL,213.96,3414561,28.4,29.44,71.31,43.2,0.0,100.0,Trending,Volatile,37.28,203.26,224.66,196.84,231.08,False
RKFORGE,563.7,101327,32.04,35.97,38.14,35.93,29.86,63.32,Trending,Volatile,38.98,535.52,591.89,518.6,608.8,False
HDFCSILVER,206.44,2258408,20.21,40.41,25.2,59.58,52.05,41.84,Sideways,Stable,53.02,196.12,216.76,189.92,222.96,True
PATANJALI,412.55,4242453,41.69,73.87,57.98,16.62,0.0,96.25,Trending,Volatile,25.9,391.92,433.18,379.55,445.55,False
DELHIVERY,464.8,4910049,38.1,39.42,37.96,23.8,47.12,63.01,Trending,Volatile,40.97,441.56,488.04,427.62,501.98,False
GRANULES,764.2,2627803,21.8,24.0,23.86,56.41,0.0,39.62,Sideways,Volatile,30.49,725.99,802.41,703.06,825.34,False
PETRONET,282.25,2362234,30.47,53.21,23.04,39.06,83.97,38.24,Trending,Stable,56.86,268.14,296.36,259.67,304.83,False
MARSONS,112.44,809608,12.82,46.97,53.36,74.35,84.85,88.58,Sideways,Stable,81.4,106.82,118.06,103.44,121.44,True
ANANTRAJ,522.55,851636,31.03,33.46,39.58,37.93,17.29,65.7,Trending,Volatile,35.23,496.42,548.68,480.75,564.35,False
DECNGOLD,194.38,2423309,31.44,44.57,57.15,37.12,72.85,94.87,Trending,Stable,62.96,184.66,204.1,178.83,209.93,False
JAYNECOIND,85.76,2230397,23.4,41.44,51.55,53.2,57.2,85.57,Sideways,Stable,61.27,81.47,90.05,78.9,92.62,True
MRPL,153.93,3705177,17.6,44.37,56.71,64.8,71.84,94.13,Sideways,Stable,73.48,146.23,161.63,141.62,166.24,True
ICICIPRULI,491.05,1400552,12.93,45.25,32.06,74.13,76.27,53.23,Sideways,Stable,70.81,466.5,515.6,451.77,530.33,True
TEXRAIL,110.0,1461781,22.52,46.93,44.12,54.96,84.66,73.24,Sideways,Stable,70.49,104.5,115.5,101.2,118.8,True
AEQUS,228.95,6364311,8.66,42.99,48.46,82.68,64.97,80.44,Sideways,Stable,75.15,217.5,240.4,210.63,247.27,True
AEROFLEX,466.65,1363185,27.93,56.02,50.98,44.15,69.92,84.63,Trending,Stable,62.55,443.32,489.98,429.32,503.98,False
MINDACORP,670.45,580308,12.86,40.94,30.86,74.28,54.7,51.23,Sideways,Stable,61.84,636.93,703.97,616.81,724.09,True
ACI,522.5,94248,26.75,44.78,32.06,46.5,73.89,53.23,Trending,Stable,58.8,496.38,548.62,480.7,564.3,False
SCI,311.8,2685070,21.49,68.21,31.23,57.03,8.94,51.85,Sideways,Volatile,36.76,296.21,327.39,286.86,336.74,False
EXIDEIND,389.8,1780868,30.27,29.66,33.32,39.46,0.0,55.31,Trending,Volatile,26.84,370.31,409.29,358.62,420.98,False
VEDPOWER,42.42,25015835,31.48,55.58,71.43,37.05,72.11,100.0,Trending,Stable,63.66,40.3,44.54,39.03,45.81,False
NIACL,184.63,2208889,18.02,55.11,30.59,63.95,74.43,50.79,Sideways,Stable,65.51,175.4,193.86,169.86,199.4,True
WELSPUNLIV,167.32,2328930,17.45,48.76,39.08,65.1,93.81,64.88,Sideways,Stable,76.54,158.95,175.69,153.93,180.71,True
PAISALO,59.34,13408393,18.96,26.96,70.68,62.09,0.0,100.0,Sideways,Volatile,44.83,56.37,62.31,54.59,64.09,False
UNICHEMLAB,433.0,275299,30.11,33.39,96.2,39.77,16.96,100.0,Trending,Volatile,42.69,411.35,454.65,398.36,467.64,False
NITINSPIN,550.4,159409,10.96,47.56,26.81,78.09,87.8,44.5,Sideways,Stable,75.26,522.88,577.92,506.37,594.43,True
NBCC,107.17,20141614,46.57,72.43,28.78,6.85,0.0,47.77,Trending,Volatile,12.29,101.81,112.53,98.6,115.74,False
BAJAJCON,578.45,856106,44.79,50.69,58.66,10.42,96.57,97.38,Trending,Stable,62.27,549.53,607.37,532.17,624.73,False
CENTRALBK,32.2,53093790,21.61,50.76,26.53,56.77,96.22,44.03,Sideways,Stable,70.0,30.59,33.81,29.62,34.78,True
TENNIND,578.8,1069535,26.39,51.9,24.48,47.23,90.49,40.64,Trending,Stable,63.21,549.86,607.74,532.5,625.1,False
MARICO,825.8,7194690,12.31,40.15,16.96,75.38,50.74,28.15,Sideways,Stable,56.08,784.51,867.09,759.74,891.86,True
RBA,79.38,5978486,23.44,53.98,28.4,53.12,80.1,47.14,Sideways,Stable,62.72,75.41,83.35,73.03,85.73,True
J&KBANK,158.4,3676077,29.77,44.0,65.37,40.46,70.01,100.0,Trending,Stable,64.19,150.48,166.32,145.73,171.07,False
KIRIINDUS,386.9,169033,11.34,34.66,21.0,77.32,23.29,34.86,Sideways,Volatile,47.22,367.55,406.24,355.95,417.85,False
EPL,229.22,262084,18.64,41.69,28.82,62.72,58.43,47.83,Sideways,Stable,58.03,217.76,240.68,210.88,247.56,True
BELRISE,245.66,4561886,22.26,61.42,32.19,55.48,42.88,53.43,Sideways,Volatile,50.03,233.38,257.94,226.01,265.31,False
SENCO,323.55,282226,15.27,34.01,45.38,69.47,20.05,75.32,Sideways,Volatile,50.87,307.37,339.73,297.67,349.43,False
JPPOWER,17.94,49194959,36.07,60.62,27.45,27.86,46.91,45.56,Trending,Volatile,39.02,17.04,18.84,16.5,19.38,False
CEIGALL,382.2,887838,38.96,61.49,34.87,22.07,42.55,57.88,Trending,Volatile,37.43,363.09,401.31,351.62,412.78,False
V2RETAIL,221.23,1405204,30.33,45.97,28.57,39.35,79.83,47.42,Trending,Stable,57.15,210.17,232.29,203.53,238.93,False
GRAPHITE,605.8,797253,13.63,39.4,39.58,72.74,47.0,65.71,Sideways,Volatile,61.04,575.51,636.09,557.34,654.26,False
GNFC,546.85,322897,29.48,59.68,25.15,41.03,51.61,41.74,Trending,Stable,45.41,519.51,574.19,503.1,590.6,False
NATCOPHARM,903.7,1173164,37.84,39.98,28.42,24.33,49.9,47.18,Trending,Volatile,39.13,858.52,948.89,831.4,976.0,False
TEJASNET,622.75,2897153,47.0,71.27,37.47,6.0,0.0,62.2,Trending,Volatile,14.84,591.61,653.89,572.93,672.57,False
OMNI,489.95,310403,23.92,39.14,57.62,52.16,45.72,95.65,Sideways,Volatile,58.28,465.45,514.45,450.75,529.15,False
FIVESTAR,497.0,1111219,29.28,36.67,32.44,41.44,33.33,53.86,Trending,Volatile,40.68,472.15,521.85,457.24,536.76,False
GUJTHEM,393.5,66459,26.26,56.79,28.72,47.48,66.04,47.68,Trending,Stable,54.94,373.82,413.18,362.02,424.98,False
PVP,28.78,450615,39.16,37.16,40.11,21.69,35.79,66.58,Trending,Volatile,36.31,27.34,30.22,26.48,31.08,False
SPORTKING,178.09,120407,22.1,36.81,29.94,55.79,34.03,49.7,Sideways,Volatile,45.87,169.19,186.99,163.84,192.34,False
OPTIEMUS,469.3,318259,24.07,27.52,43.98,51.86,0.0,73.0,Sideways,Volatile,35.34,445.84,492.77,431.76,506.84,False
DEVYANI,112.84,2482727,40.66,39.66,24.1,18.68,48.31,40.0,Trending,Volatile,34.8,107.2,118.48,103.81,121.87,False
ELGIEQUIP,604.05,1096508,13.47,54.8,27.53,73.06,76.01,45.69,Sideways,Stable,68.77,573.85,634.25,555.73,652.37,True
BSOFT,300.7,710663,20.53,57.52,41.64,58.94,62.39,69.13,Sideways,Stable,62.35,285.66,315.74,276.64,324.76,True
PPLPHARMA,167.69,3501309,38.09,34.99,41.05,23.83,24.93,68.14,Trending,Volatile,33.13,159.31,176.07,154.27,181.11,False
BSLGOLDETF,122.19,176397,32.7,34.02,15.1,34.6,20.12,25.06,Trending,Volatile,26.9,116.08,128.3,112.41,131.97,False
RATEGAIN,840.95,386398,99.0,31.97,35.56,0.0,9.86,59.03,Trending,Volatile,15.75,798.9,883.0,773.67,908.23,False
AYE,167.92,2957122,21.42,47.28,58.59,57.15,86.39,97.25,Sideways,Stable,76.87,159.52,176.32,154.49,181.35,True
INOXGREEN,204.15,721231,25.81,62.73,38.21,48.37,36.33,63.43,Trending,Volatile,46.57,193.94,214.36,187.82,220.48,False
ZYDUSWELL,518.1,15733500,26.56,37.68,41.84,46.88,38.4,69.46,Trending,Volatile,48.0,492.2,544.0,476.65,559.55,False
ZAGGLE,205.6,838874,14.57,50.36,30.47,70.87,98.2,50.59,Sideways,Stable,77.74,195.32,215.88,189.15,222.05,True
MANINDS,569.15,202998,25.04,45.37,32.13,49.92,76.86,53.34,Trending,Stable,61.38,540.69,597.61,523.62,614.68,False
GUJENERGY,344.0,1519737,33.87,77.93,50.18,32.26,0.0,83.3,Trending,Volatile,29.56,326.8,361.2,316.48,371.52,False
PGEL,545.9,1031847,23.67,37.11,35.31,52.65,35.54,58.62,Sideways,Volatile,47.0,518.6,573.2,502.23,589.57,False
BANKBEES,601.92,1282695,31.04,54.91,15.03,37.92,75.46,24.94,Trending,Stable,50.34,571.82,632.02,553.77,650.07,False
BLUESTONE,533.15,323282,18.43,27.14,72.49,63.14,0.0,100.0,Sideways,Volatile,45.26,506.49,559.81,490.5,575.8,False
SBISILVER,211.86,6227465,16.62,40.46,24.35,66.76,52.28,40.43,Sideways,Stable,55.7,201.27,222.45,194.91,228.81,True
ASHAPURMIN,671.3,374032,27.21,54.05,41.39,45.58,79.74,68.71,Trending,Stable,63.87,637.73,704.86,617.6,725.0,False
MIDHANI,413.05,1003484,17.02,48.84,25.2,65.96,94.19,41.83,Sideways,Stable,72.42,392.4,433.7,380.01,446.09,True
AARTIPHARM,690.7,293330,19.48,42.85,28.39,61.05,64.24,47.12,Sideways,Stable,59.54,656.16,725.24,635.44,745.96,True
GICRE,360.95,1153012,31.33,50.08,12.37,37.35,99.58,20.54,Trending,Stable,58.88,342.9,379.0,332.07,389.83,False
KRISHANA,724.6,746272,58.99,90.72,556.0,0.0,0.0,100.0,Trending,Volatile,20.0,688.37,760.83,666.63,782.57,False
GMDCLTD,586.3,1019609,18.41,51.06,24.95,63.19,94.7,41.41,Sideways,Stable,71.44,556.98,615.62,539.4,633.2,True
ATGL,719.8,3419928,49.94,59.5,22.97,0.13,52.52,38.13,Trending,Stable,28.68,683.81,755.79,662.22,777.38,False
RELIGARE,274.43,708668,46.52,64.77,28.63,6.96,26.17,47.53,Trending,Volatile,22.75,260.71,288.15,252.48,296.38,False
HBLENGINE,827.25,1527265,37.1,68.45,26.92,25.81,7.74,44.68,Trending,Volatile,22.35,785.89,868.61,761.07,893.43,False
PRECWIRE,420.35,521780,14.88,62.92,34.5,70.24,35.39,57.26,Sideways,Volatile,53.71,399.33,441.37,386.72,453.98,False
DHAMPURSUG,136.75,110202,21.36,30.61,16.79,57.29,3.03,27.87,Sideways,Volatile,29.7,129.91,143.59,125.81,147.69,False
