Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SIGMAADV,322.85,356995,36.9,34.12,67.7,26.2,20.59,100.0,Trending,Volatile,38.71,306.71,338.99,297.02,348.68,False
TATACAP,321.7,1288991,16.24,54.64,27.55,67.53,76.81,45.73,Sideways,Stable,66.88,305.61,337.78,295.96,347.44,True
KISSHT,208.63,17274814,29.85,35.4,74.5,40.3,27.01,100.0,Trending,Volatile,46.92,198.2,219.06,191.94,225.32,False
TANLA,564.8,436652,14.56,66.08,41.36,70.88,19.62,68.66,Sideways,Volatile,49.94,536.56,593.04,519.62,609.98,False
REDINGTON,223.02,2558292,26.95,43.93,38.27,46.09,69.67,63.52,Trending,Stable,59.01,211.87,234.17,205.18,240.86,False
BELRISE,222.39,2710035,24.74,55.04,43.93,50.52,74.82,72.92,Sideways,Stable,64.72,211.27,233.51,204.6,240.18,True
SCI,339.05,36382631,38.62,63.2,43.54,22.75,33.99,72.28,Trending,Volatile,37.15,322.1,356.0,311.93,366.17,False
BATAINDIA,721.75,116668,36.06,63.76,21.1,27.88,31.22,35.03,Trending,Volatile,30.65,685.66,757.84,664.01,779.49,False
CUB,260.35,6477139,26.06,63.68,24.71,47.89,31.58,41.02,Trending,Volatile,39.99,247.33,273.37,239.52,281.18,False
AKUMS,557.1,253070,35.29,52.08,24.43,29.41,89.61,40.55,Trending,Stable,55.72,529.24,584.96,512.53,601.67,False
DECNGOLD,120.93,600036,18.57,33.18,92.35,62.86,15.91,100.0,Sideways,Volatile,51.51,114.88,126.98,111.26,130.6,False
JMFINANCIL,145.25,1675874,15.98,68.7,55.85,68.04,6.52,92.71,Sideways,Volatile,48.37,137.99,152.51,133.63,156.87,False
HDBFS,699.65,369091,18.97,61.38,17.91,62.05,43.12,29.73,Sideways,Volatile,48.02,664.67,734.63,643.68,755.62,False
MARKSANS,197.76,3194548,30.71,29.13,65.06,38.58,0.0,100.0,Trending,Volatile,35.43,187.87,207.65,181.94,213.58,False
JINDRILL,535.1,124260,13.97,37.04,77.55,72.06,35.19,100.0,Sideways,Volatile,62.9,508.34,561.86,492.29,577.91,False
PACEDIGITK,189.15,1736270,20.08,49.54,51.35,59.84,97.7,85.25,Sideways,Stable,80.07,179.69,198.61,174.02,204.28,True
SIGNATURE,905.25,178276,34.63,66.75,37.44,30.73,16.25,62.15,Trending,Volatile,31.22,859.99,950.51,832.83,977.67,False
GAIL,166.49,3743808,24.33,53.6,28.4,51.33,82.01,47.14,Sideways,Stable,62.76,158.17,174.81,153.17,179.81,True
RPOWER,28.7,28089444,37.03,63.14,35.48,25.95,34.31,58.89,Trending,Volatile,35.88,27.26,30.14,26.4,31.0,False
PATANJALI,461.6,1388143,29.5,60.4,26.46,41.0,48.0,43.93,Trending,Volatile,44.39,438.52,484.68,424.67,498.53,False
ACMESOLAR,282.8,5021323,36.74,33.85,42.96,26.51,19.26,71.32,Trending,Volatile,32.57,268.66,296.94,260.18,305.42,False
ITBEES,32.46,9310979,15.3,56.21,35.66,69.4,68.93,59.19,Sideways,Stable,67.17,30.84,34.08,29.86,35.06,True
GMDCLTD,684.7,2930879,18.64,61.44,46.33,62.72,42.79,76.91,Sideways,Volatile,57.59,650.46,718.94,629.92,739.48,False
JPPOWER,19.08,55783093,29.07,53.32,97.32,41.86,83.38,100.0,Trending,Stable,70.1,18.13,20.03,17.55,20.61,False
PARADEEP,124.88,6678751,17.33,45.86,29.24,65.33,79.29,48.55,Sideways,Stable,67.56,118.64,131.12,114.89,134.87,True
ITCHOTELS,164.5,3329641,12.43,59.56,21.38,75.14,52.21,35.49,Sideways,Stable,58.04,156.28,172.72,151.34,177.66,True
URBANCO,139.67,30174481,17.34,67.73,34.61,65.32,11.34,57.46,Sideways,Volatile,42.16,132.69,146.65,128.5,150.84,False
AARTIIND,485.45,1328699,14.23,56.82,38.37,71.54,65.88,63.7,Sideways,Stable,67.71,461.18,509.72,446.61,524.29,True
NACLIND,177.41,289028,25.34,55.92,40.55,49.32,70.4,67.31,Trending,Stable,61.35,168.54,186.28,163.22,191.6,False
FIRSTCRY,235.28,635905,32.33,59.99,34.46,35.34,50.03,57.2,Trending,Stable,45.59,223.52,247.04,216.46,254.1,False
FIVESTAR,462.25,1140679,18.25,47.66,22.53,63.51,88.28,37.4,Sideways,Stable,68.2,439.14,485.36,425.27,499.23,True
IRCTC,564.9,882533,32.27,73.79,26.04,35.46,0.0,43.22,Trending,Volatile,22.83,536.66,593.14,519.71,610.09,False
AVANTEL,164.34,7194923,14.87,49.34,51.1,70.25,96.68,84.82,Sideways,Stable,83.74,156.12,172.56,151.19,177.49,True
UPL,646.0,7880947,16.76,55.62,29.73,66.49,71.91,49.35,Sideways,Stable,65.23,613.7,678.3,594.32,697.68,True
CROMPTON,293.3,3478542,41.41,60.32,30.52,17.19,48.41,50.66,Trending,Volatile,36.37,278.64,307.97,269.84,316.76,False
SILVERIETF,250.9,8427095,26.65,46.58,49.72,46.71,82.89,82.53,Trending,Stable,68.35,238.36,263.44,230.83,270.97,False
HONASA,359.25,834526,40.05,34.2,38.58,19.89,21.01,64.04,Trending,Volatile,29.17,341.29,377.21,330.51,387.99,False
NHPC,80.77,15575030,18.99,59.1,37.5,62.03,54.5,62.25,Sideways,Stable,59.06,76.73,84.81,74.31,87.23,True
MOREPENLAB,45.64,7941906,23.9,47.97,64.77,52.2,89.86,100.0,Sideways,Stable,76.83,43.36,47.92,41.99,49.29,True
UTLSOLAR,272.05,416600,38.31,40.07,65.43,23.37,50.34,100.0,Trending,Stable,49.49,258.45,285.65,250.29,293.81,False
MAHLIFE,334.7,433168,39.46,48.9,22.32,21.08,94.5,37.05,Trending,Stable,53.64,317.96,351.44,307.92,361.48,False
JSL,754.8,753623,12.73,63.28,28.58,74.54,33.62,47.44,Sideways,Volatile,52.75,717.06,792.54,694.42,815.18,False
SOLARA,525.35,97350,18.21,43.69,68.3,63.58,68.43,100.0,Sideways,Stable,72.8,499.08,551.62,483.32,567.38,True
SHADOWFAX,169.48,2454229,30.29,34.03,61.31,39.42,20.16,100.0,Trending,Volatile,43.83,161.01,177.95,155.92,183.04,False
AEGISVOPAK,211.24,2135182,22.25,49.6,35.41,55.51,97.98,58.78,Sideways,Stable,73.15,200.68,221.8,194.34,228.14,True
BANKBEES,570.99,1443462,24.35,55.16,15.91,51.31,74.18,26.41,Sideways,Stable,55.48,542.44,599.54,525.31,616.67,True
ELLEN,284.55,1146101,20.25,55.63,53.67,59.5,71.86,89.09,Sideways,Stable,70.36,270.32,298.78,261.79,307.31,True
FUSION,216.55,504380,38.38,66.61,52.53,23.23,16.95,87.19,Trending,Volatile,33.51,205.72,227.38,199.23,233.87,False
JUBLINGREA,742.6,377628,34.09,62.83,33.74,31.82,35.84,56.01,Trending,Volatile,38.27,705.47,779.73,683.19,802.01,False
BLS,289.3,855127,33.53,71.69,31.46,32.93,0.0,52.22,Trending,Volatile,23.62,274.83,303.77,266.16,312.44,False
SETFGOLD,128.19,7336130,20.34,43.97,25.38,59.32,69.87,42.13,Sideways,Stable,60.1,121.78,134.6,117.93,138.45,True
INDSWFTLAB,138.16,394472,57.59,30.87,57.03,0.0,4.33,94.68,Trending,Volatile,20.67,131.25,145.07,127.11,149.21,False
SHAKTIPUMP,550.05,2316633,10.52,59.61,34.98,78.95,51.97,58.07,Sideways,Stable,63.98,522.55,577.55,506.05,594.05,True
VIYASH,219.6,1558973,28.11,36.52,57.07,43.78,32.59,94.74,Trending,Volatile,49.49,208.62,230.58,202.03,237.17,False
LLOYDSENT,71.64,4299380,12.14,52.63,46.8,75.72,86.84,77.69,Sideways,Stable,80.56,68.06,75.22,65.91,77.37,True
EMMVEE,267.8,9247933,28.11,38.63,56.89,43.77,43.15,94.44,Trending,Volatile,53.66,254.41,281.19,246.38,289.22,False
DATAMATICS,818.4,114526,34.11,58.14,45.66,31.78,59.28,75.79,Trending,Stable,51.58,777.48,859.32,752.93,883.87,False
JBMA,649.9,15067166,16.34,48.86,41.56,67.33,94.28,68.99,Sideways,Stable,78.44,617.4,682.4,597.91,701.89,True
SOTL,438.85,150926,18.03,41.13,74.37,63.95,55.64,100.0,Sideways,Stable,67.84,416.91,460.79,403.74,473.96,True
RAYMONDREL,629.6,1126230,11.93,57.37,55.85,76.14,63.15,92.72,Sideways,Stable,74.26,598.12,661.08,579.23,679.97,True
TATAGOLD,14.59,75960368,26.48,43.81,25.0,47.03,69.03,41.51,Trending,Stable,54.73,13.86,15.32,13.42,15.76,False
IXIGO,168.38,681769,28.47,49.21,46.73,43.05,96.07,77.58,Trending,Stable,71.17,159.96,176.8,154.91,181.85,False
BECTORFOOD,202.39,668367,37.48,75.59,29.25,25.03,0.0,48.55,Trending,Volatile,19.72,192.27,212.51,186.2,218.58,False
NAZARA,268.6,2732414,25.16,39.85,52.47,49.68,49.26,87.09,Trending,Volatile,57.0,255.17,282.03,247.11,290.09,False
HUDCO,231.98,5131782,18.46,72.72,36.38,63.09,0.0,60.39,Sideways,Volatile,37.31,220.38,243.58,213.42,250.54,False
RSYSTEMS,309.05,768769,35.69,78.71,37.27,28.62,0.0,61.86,Trending,Volatile,23.82,293.6,324.5,284.33,333.77,False
SBFC,98.77,2628258,18.38,69.54,27.85,63.25,2.28,46.23,Sideways,Volatile,35.46,93.83,103.71,90.87,106.67,False
BHARATCOAL,33.09,3492646,23.01,37.21,66.03,53.97,36.03,100.0,Sideways,Volatile,56.0,31.44,34.74,30.44,35.74,False
AYE,150.55,3639203,10.37,54.17,72.51,79.25,79.14,100.0,Sideways,Stable,83.36,143.02,158.08,138.51,162.59,True
AADHARHFC,501.4,172580,12.39,60.1,21.86,75.23,49.48,36.28,Sideways,Volatile,57.14,476.33,526.47,461.29,541.51,False
JSFB,455.05,644993,16.48,44.12,43.33,67.03,70.61,71.93,Sideways,Stable,69.44,432.3,477.8,418.65,491.45,True
MAXESTATES,408.05,62232,32.45,43.45,35.06,35.09,67.25,58.2,Trending,Stable,52.58,387.65,428.45,375.41,440.69,False
RPTECH,530.6,408795,27.6,39.22,34.97,44.8,46.11,58.05,Trending,Volatile,47.98,504.07,557.13,488.15,573.05,False
VINCOFE,134.78,1022704,21.09,42.93,51.9,57.83,64.67,86.16,Sideways,Stable,66.23,128.04,141.52,124.0,145.56,True
DENTA,293.7,111132,13.51,61.98,48.87,72.97,40.1,81.13,Sideways,Volatile,61.46,279.02,308.38,270.2,317.2,False
GOCOLORS,293.15,129231,26.78,45.08,92.07,46.44,75.4,100.0,Trending,Stable,68.73,278.49,307.81,269.7,316.6,False
SHILPAMED,437.0,1791376,34.31,30.49,43.62,31.39,2.43,72.41,Trending,Volatile,28.01,415.15,458.85,402.04,471.96,False
EXICOM,119.35,1295888,22.23,40.45,111.9,55.54,52.24,100.0,Sideways,Stable,63.11,113.38,125.32,109.8,128.9,True
WELENT,522.2,175625,42.51,49.1,36.74,14.98,95.51,60.98,Trending,Stable,56.39,496.09,548.31,480.42,563.98,False
RITES,227.15,479494,21.57,67.82,31.29,56.87,10.89,51.95,Sideways,Volatile,37.49,215.79,238.51,208.98,245.32,False
INTELLECT,806.8,984199,11.94,70.77,34.95,76.13,0.0,58.02,Sideways,Volatile,42.06,766.46,847.14,742.26,871.34,False
HIKAL,210.75,302539,22.58,54.28,61.42,54.85,78.58,100.0,Sideways,Stable,73.37,200.21,221.29,193.89,227.61,True
CMSINFO,289.6,2872962,27.43,42.55,18.86,45.14,62.77,31.3,Trending,Stable,49.43,275.12,304.08,266.43,312.77,False
V2RETAIL,219.64,1019521,19.67,44.21,54.12,60.65,71.06,89.84,Sideways,Stable,70.65,208.66,230.62,202.07,237.21,True
PNGJL,727.9,925711,26.3,82.85,52.32,47.4,0.0,86.85,Trending,Volatile,36.33,691.5,764.3,669.67,786.13,False
CENTRALBK,36.51,4906304,31.04,76.53,34.49,37.92,0.0,57.25,Trending,Volatile,26.62,34.68,38.34,33.59,39.43,False
FEDFINA,147.38,2901992,11.33,44.1,36.9,77.33,70.48,61.26,Sideways,Stable,71.38,140.01,154.75,135.59,159.17,True
OMAXE,89.03,226595,39.81,69.37,39.73,20.37,3.16,65.96,Trending,Volatile,22.6,84.58,93.48,81.91,96.15,False
COMSYN,153.02,49346,19.46,36.23,22.89,61.08,31.15,38.01,Sideways,Volatile,44.5,145.37,160.67,140.78,165.26,False
HDFCPSUBK,84.41,92406,20.9,57.19,22.87,58.19,64.06,37.96,Sideways,Stable,56.49,80.19,88.63,77.66,91.16,True
CANHLIFE,141.73,635944,11.81,58.87,20.24,76.38,55.66,33.61,Sideways,Stable,59.54,134.64,148.82,130.39,153.07,True
TATATECH,630.95,1579627,27.92,35.95,38.72,44.16,29.75,64.27,Trending,Volatile,42.42,599.4,662.5,580.47,681.43,False
NCC,170.04,3002659,32.62,74.4,29.3,34.75,0.0,48.64,Trending,Volatile,23.63,161.54,178.54,156.44,183.64,False
