Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SCI,304.48,15255270,25.82,43.65,49.48,48.35,68.25,82.14,Trending,Stable,63.07,289.26,319.7,280.12,328.84,False
BRIGADE,790.0,269216,58.0,76.12,31.9,0.0,0.0,52.95,Trending,Volatile,10.59,750.5,829.5,726.8,853.2,False
RVNL,297.65,5166839,39.22,69.18,29.78,21.55,4.11,49.44,Trending,Volatile,20.15,282.77,312.53,273.84,321.46,False
SONATSOFTW,255.03,527230,21.71,41.7,54.42,56.59,58.49,90.34,Sideways,Stable,64.1,242.28,267.78,234.63,275.43,True
JBMA,630.15,378366,13.15,44.03,39.16,73.7,70.17,65.0,Sideways,Stable,70.55,598.64,661.66,579.74,680.56,True
ICIL,277.36,1443696,38.87,30.92,42.84,22.27,4.58,71.11,Trending,Volatile,24.96,263.49,291.23,255.17,299.55,False
MOREPENLAB,41.36,2047126,16.4,35.95,47.31,67.19,29.74,78.54,Sideways,Volatile,54.48,39.29,43.43,38.05,44.67,False
HCC,22.04,38541636,13.17,44.72,53.18,73.67,73.59,88.28,Sideways,Stable,76.56,20.94,23.14,20.28,23.8,True
HONASA,340.6,595916,39.62,26.37,36.85,20.75,0.0,61.17,Trending,Volatile,20.53,323.57,357.63,313.35,367.85,False
TATACHEM,809.0,2097943,55.82,66.68,30.01,0.0,16.58,49.82,Trending,Volatile,16.6,768.55,849.45,744.28,873.72,False
NLCINDIA,316.6,5307777,17.39,43.17,65.23,65.21,65.83,100.0,Sideways,Stable,72.42,300.77,332.43,291.27,341.93,True
UNIECOM,92.59,400203,29.91,58.65,39.1,40.18,56.73,64.91,Trending,Stable,51.75,87.96,97.22,85.18,100.0,False
KARURVYSYA,293.5,4267994,21.11,49.63,35.09,57.79,98.13,58.24,Sideways,Stable,74.02,278.82,308.18,270.02,316.98,True
LICHSGFIN,554.7,690871,23.75,48.13,34.88,52.51,90.65,57.89,Sideways,Stable,68.84,526.96,582.44,510.32,599.08,True
RATEGAIN,602.6,159244,53.0,28.39,52.34,0.0,0.0,86.88,Trending,Volatile,17.38,572.47,632.73,554.39,650.81,False
KFINTECH,895.7,2625891,21.89,57.04,30.88,56.22,64.78,51.26,Sideways,Stable,58.65,850.92,940.49,824.04,967.36,True
PATANJALI,459.45,1372925,35.23,58.31,23.0,29.55,58.47,38.17,Trending,Stable,42.84,436.48,482.42,422.69,496.21,False
LLOYDSENGG,57.77,4079258,25.26,29.7,52.42,49.48,0.0,87.02,Trending,Volatile,37.2,54.88,60.66,53.15,62.39,False
JMFINANCIL,139.07,3455317,22.05,56.57,53.75,55.9,67.14,89.23,Sideways,Stable,67.06,132.12,146.02,127.94,150.2,True
EDELWEISS,114.25,12337628,16.86,46.65,34.71,66.27,83.25,57.61,Sideways,Stable,71.33,108.54,119.96,105.11,123.39,True
ABFRL,64.2,13102078,14.92,50.69,41.08,70.15,96.54,68.19,Sideways,Stable,80.32,60.99,67.41,59.06,69.34,True
JAINREC,458.95,2746155,31.32,51.47,114.16,37.37,92.66,100.0,Trending,Stable,72.01,436.0,481.9,422.23,495.67,False
ARE&M,874.55,892705,18.65,54.35,36.88,62.69,78.23,61.22,Sideways,Stable,68.61,830.82,918.28,804.59,944.51,True
JKTYRE,406.1,664938,19.12,56.39,43.99,61.76,68.04,73.03,Sideways,Stable,66.53,385.8,426.4,373.61,438.59,True
WELSPUNLIV,128.96,900107,48.62,31.14,34.55,2.77,5.7,57.35,Trending,Volatile,14.86,122.51,135.41,118.64,139.28,False
PGEL,534.0,1195984,29.13,60.78,34.36,41.74,46.08,57.03,Trending,Volatile,46.54,507.3,560.7,491.28,576.72,False
PSUBNKBEES,94.54,2468225,13.83,57.11,24.46,72.33,64.43,40.6,Sideways,Stable,62.83,89.81,99.27,86.98,102.1,True
JUBLFOOD,478.6,723140,13.37,62.74,40.93,73.26,36.32,67.95,Sideways,Volatile,57.42,454.67,502.53,440.31,516.89,False
PICCADIL,607.25,189561,24.31,52.05,33.79,51.38,89.74,56.1,Sideways,Stable,67.67,576.89,637.61,558.67,655.83,True
IFGLEXPOR,189.83,105884,26.36,55.24,52.69,47.29,73.78,87.47,Trending,Stable,65.92,180.34,199.32,174.64,205.02,False
PARKHOSPS,230.51,683680,18.65,31.74,47.41,62.71,8.68,78.7,Sideways,Volatile,44.3,218.98,242.04,212.07,248.95,False
PETRONET,276.76,1770656,16.46,52.71,26.23,67.08,86.43,43.54,Sideways,Stable,70.11,262.92,290.6,254.62,298.9,True
GOLDIETF,127.96,6335573,26.58,44.81,24.2,46.84,74.07,40.18,Trending,Stable,56.4,121.56,134.36,117.72,138.2,False
IDBI,75.88,5940602,10.12,53.44,29.41,79.76,82.8,48.83,Sideways,Stable,74.79,72.09,79.67,69.81,81.95,True
PRICOLLTD,572.75,197271,25.53,46.42,55.44,48.94,82.08,92.03,Trending,Stable,70.82,544.11,601.39,526.93,618.57,False
APOLLOTYRE,408.4,728402,28.58,52.65,32.42,42.85,86.73,53.82,Trending,Stable,62.6,387.98,428.82,375.73,441.07,False
KIMS,666.7,417706,34.61,32.59,48.83,30.79,12.96,81.05,Trending,Volatile,33.71,633.36,700.04,613.36,720.04,False
HBLENGINE,798.5,1023998,15.13,49.05,45.36,69.75,95.24,75.29,Sideways,Stable,81.05,758.58,838.42,734.62,862.38,True
VIKRAMSOLR,219.39,1324623,27.6,61.29,29.92,44.8,43.57,49.66,Trending,Volatile,45.28,208.42,230.36,201.84,236.94,False
SETFGOLD,127.44,9451608,22.25,44.59,23.18,55.5,72.96,38.47,Sideways,Stable,59.08,121.07,133.81,117.24,137.64,True
RITES,218.91,365766,25.42,53.86,25.5,49.16,80.68,42.32,Trending,Stable,60.4,207.96,229.86,201.4,236.42,False
RAIN,126.2,2690417,30.77,26.97,75.81,38.46,0.0,100.0,Trending,Volatile,35.38,119.89,132.51,116.1,136.3,False
ACMESOLAR,302.85,817513,39.96,46.17,44.26,20.09,80.85,73.47,Trending,Stable,55.07,287.71,317.99,278.62,327.08,False
USHAMART,451.8,2290932,13.33,39.25,37.14,73.33,46.23,61.65,Sideways,Volatile,60.15,429.21,474.39,415.66,487.94,False
GOLDETF,144.74,911674,21.12,43.51,22.47,57.76,67.55,37.31,Sideways,Stable,57.59,137.5,151.98,133.16,156.32,True
SWSOLAR,208.34,1992534,21.17,48.7,35.01,57.67,93.5,58.12,Sideways,Stable,72.09,197.92,218.76,191.67,225.01,True
WEBELSOLAR,110.66,3848969,17.99,50.62,46.4,64.02,96.92,77.02,Sideways,Stable,79.78,105.13,116.19,101.81,119.51,True
SYNGENE,467.65,4350079,23.23,53.2,41.66,53.54,84.02,69.15,Sideways,Stable,68.85,444.27,491.03,430.24,505.06,True
PWL,108.58,1706720,17.82,45.18,41.62,64.36,75.9,69.08,Sideways,Stable,69.92,103.15,114.01,99.89,117.27,True
VIYASH,203.74,490643,37.07,30.92,64.78,25.86,4.61,100.0,Trending,Volatile,32.19,193.55,213.93,187.44,220.04,False
FSL,213.94,1183414,16.34,36.64,81.34,67.32,33.2,100.0,Sideways,Volatile,60.21,203.24,224.64,196.82,231.06,False
INDOTHAI,287.85,880515,23.95,61.88,49.51,52.1,40.6,82.18,Sideways,Volatile,53.52,273.46,302.24,264.82,310.88,False
KEC,560.7,1878620,25.76,55.86,57.37,48.48,70.71,95.23,Trending,Stable,66.72,532.66,588.74,515.84,605.56,False
MAHLOG,403.5,236968,33.16,66.22,23.7,33.69,18.91,39.34,Trending,Volatile,28.91,383.32,423.68,371.22,435.78,False
REDINGTON,215.87,3512221,25.74,38.39,30.21,48.53,41.93,50.15,Trending,Volatile,46.21,205.08,226.66,198.6,233.14,False
MSUMI,40.54,8898699,18.74,50.21,26.39,62.51,98.96,43.81,Sideways,Stable,73.35,38.51,42.57,37.3,43.78,True
BUTTERFLY,598.65,30493,23.83,34.85,54.06,52.33,24.24,89.73,Sideways,Volatile,48.57,568.72,628.58,550.76,646.54,False
SKIPPER,478.45,761798,22.17,44.82,46.6,55.66,74.12,77.35,Sideways,Stable,67.38,454.53,502.37,440.17,516.73,True
SPANDANA,227.98,453720,22.98,32.88,54.16,54.04,14.4,89.91,Sideways,Volatile,45.36,216.58,239.38,209.74,246.22,False
IREDA,135.1,6076507,27.45,61.77,32.01,45.1,41.15,53.14,Trending,Volatile,45.13,128.34,141.85,124.29,145.91,False
KWIL,27.23,4932123,21.63,40.26,47.67,56.74,51.28,79.14,Sideways,Stable,59.04,25.87,28.59,25.05,29.41,True
OMNI,363.41,403922,10.25,31.38,78.05,79.5,6.89,100.0,Sideways,Volatile,54.56,345.24,381.58,334.34,392.48,False
NACLIND,161.32,978708,20.43,41.39,39.99,59.14,56.93,66.39,Sideways,Stable,59.71,153.25,169.39,148.41,174.23,True
ZYDUSWELL,508.55,416518,26.22,46.59,32.1,47.56,82.94,53.28,Trending,Stable,62.86,483.12,533.98,467.87,549.23,False
KTKBANK,268.61,3909826,18.63,55.72,34.65,62.74,71.41,57.51,Sideways,Stable,65.16,255.18,282.04,247.12,290.1,True
CENTRALBK,36.42,8422830,29.57,65.92,34.44,40.87,20.4,57.18,Trending,Volatile,35.94,34.6,38.24,33.51,39.33,False
YATHARTH,820.0,412655,13.03,46.15,37.19,73.94,80.75,61.73,Sideways,Stable,74.22,779.0,861.0,754.4,885.6,True
SBC,33.74,12829770,33.12,34.34,40.85,33.76,21.72,67.81,Trending,Volatile,35.76,32.05,35.43,31.04,36.44,False
TRIVENI,412.25,251511,35.44,57.54,26.68,29.12,62.29,44.28,Trending,Stable,45.42,391.64,432.86,379.27,445.23,False
RISHABH,471.9,172487,25.86,37.88,73.57,48.28,39.39,100.0,Trending,Volatile,55.07,448.3,495.5,434.15,509.65,False
EMAMILTD,444.5,480095,28.0,60.36,23.84,43.99,48.2,39.57,Trending,Volatile,44.79,422.28,466.72,408.94,480.06,False
GPIL,296.3,2717462,41.34,55.86,35.88,17.32,70.68,59.55,Trending,Stable,47.11,281.48,311.12,272.6,320.0,False
TITAGARH,768.4,820988,20.23,40.62,58.34,59.54,53.12,96.84,Sideways,Stable,64.43,729.98,806.82,706.93,829.87,True
SHREEJISPG,405.0,1561025,37.72,31.59,25.84,24.57,7.95,42.9,Trending,Volatile,21.59,384.75,425.25,372.6,437.4,False
SHAKTIPUMP,564.3,660316,20.99,57.11,45.26,58.03,64.44,75.12,Sideways,Stable,64.01,536.08,592.52,519.16,609.44,True
RAYMOND,465.8,275431,22.53,39.05,78.47,54.94,45.26,100.0,Sideways,Volatile,60.08,442.51,489.09,428.54,503.06,False
QUADFUTURE,309.45,108201,25.25,42.4,50.83,49.49,61.98,84.38,Trending,Stable,61.47,293.98,324.92,284.69,334.21,False
JWL,283.73,1371791,28.29,50.18,49.24,43.41,99.12,81.74,Trending,Stable,73.36,269.54,297.92,261.03,306.43,False
TRITURBINE,573.25,510283,21.23,39.64,57.0,57.54,48.18,94.62,Sideways,Volatile,61.21,544.59,601.91,527.39,619.11,False
BORORENEW,501.5,819182,21.6,39.05,40.16,56.8,45.26,66.66,Sideways,Volatile,54.16,476.42,526.58,461.38,541.62,False
AMIRCHAND,134.5,774097,22.83,55.34,26.09,54.35,73.3,43.31,Sideways,Stable,59.72,127.78,141.22,123.74,145.26,True
