Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KPIGREEN,401.4,645631,24.04,52.41,14.56,51.91,87.94,24.17,Sideways,Stable,60.78,381.33,421.47,369.29,433.51,True
IIFL,518.9,2092540,22.63,43.95,38.58,54.73,69.77,64.04,Sideways,Stable,62.61,492.95,544.84,477.39,560.41,True
CGCL,208.48,5764981,17.33,31.17,34.04,65.34,5.83,56.51,Sideways,Volatile,39.77,198.06,218.9,191.8,225.16,False
KARURVYSYA,288.95,2648167,33.62,38.36,31.33,32.77,41.81,52.0,Trending,Volatile,40.23,274.5,303.4,265.83,312.07,False
IBULLSLTD,23.51,3678800,16.19,31.53,47.05,67.62,7.64,78.1,Sideways,Volatile,45.73,22.33,24.69,21.63,25.39,False
HEG,526.3,1060380,22.59,36.23,35.79,54.81,31.15,59.41,Sideways,Volatile,46.27,499.98,552.62,484.2,568.4,False
PPLPHARMA,163.85,6199940,52.12,37.68,40.17,0.0,38.42,66.68,Trending,Volatile,28.7,155.66,172.04,150.74,176.96,False
ATGL,728.5,2630609,20.39,57.77,23.65,59.23,61.14,39.26,Sideways,Stable,56.0,692.08,764.92,670.22,786.78,True
SETL,158.9,1159383,34.27,22.36,80.05,31.47,0.0,100.0,Trending,Volatile,32.59,150.96,166.84,146.19,171.61,False
MANINFRA,110.98,7366037,20.05,57.14,32.56,59.91,64.29,54.05,Sideways,Stable,60.49,105.43,116.53,102.1,119.86,True
NHPC,73.79,52231097,31.86,31.59,21.67,36.29,7.97,35.97,Trending,Volatile,24.9,70.1,77.48,67.89,79.69,False
EIDPARRY,729.55,906145,24.46,47.4,31.47,51.07,87.01,52.24,Sideways,Stable,65.68,693.07,766.03,671.19,787.91,True
GCSL,431.65,577310,39.76,36.33,42.28,20.48,31.66,70.19,Trending,Volatile,34.89,410.07,453.23,397.12,466.18,False
VIYASH,249.95,1820263,27.05,37.33,42.21,45.91,36.65,70.06,Trending,Volatile,47.04,237.45,262.45,229.95,269.95,False
JMFINANCIL,120.63,3903462,10.31,38.83,34.25,79.38,44.16,56.86,Sideways,Volatile,60.79,114.6,126.66,110.98,130.28,False
UNICHEMLAB,447.6,603085,24.68,39.41,87.31,50.63,47.07,100.0,Sideways,Volatile,59.08,425.22,469.98,411.79,483.41,False
RBA,68.85,3568768,27.71,33.22,43.35,44.58,16.09,71.97,Trending,Volatile,38.66,65.41,72.29,63.34,74.36,False
BECTORFOOD,181.65,1461542,29.85,41.05,27.68,40.29,55.26,45.94,Trending,Stable,47.41,172.57,190.73,167.12,196.18,False
DEEPINDS,495.4,245310,42.15,47.04,23.66,15.69,85.18,39.28,Trending,Stable,48.21,470.63,520.17,455.77,535.03,False
VIKRAN,69.69,2057940,24.15,40.07,42.55,51.7,50.36,70.64,Sideways,Stable,54.95,66.21,73.17,64.11,75.27,True
SAGILITY,40.47,19635296,19.01,47.72,27.93,61.98,88.58,46.37,Sideways,Stable,69.5,38.45,42.49,37.23,43.71,True
TARSONS,205.35,93353,21.12,26.36,86.01,57.76,0.0,100.0,Sideways,Volatile,43.1,195.08,215.62,188.92,221.78,False
FSL,247.55,1654643,16.72,48.29,40.54,66.55,91.43,67.3,Sideways,Stable,76.65,235.17,259.93,227.75,267.35,True
IREDA,122.13,6283172,38.66,41.4,26.86,22.69,56.99,44.59,Trending,Stable,40.79,116.02,128.24,112.36,131.9,False
IRFC,95.89,10848353,35.5,57.37,30.47,29.0,63.16,50.57,Trending,Stable,46.98,91.1,100.68,88.22,103.56,False
EIEL,185.54,753462,25.42,29.04,55.53,49.15,0.0,92.19,Trending,Volatile,38.1,176.26,194.82,170.7,200.38,False
GRAPHITE,644.45,1315296,18.37,49.69,33.81,63.26,98.43,56.13,Sideways,Stable,75.9,612.23,676.67,592.89,696.01,True
GENUSPOWER,318.8,785693,22.52,50.26,56.41,54.95,98.71,93.64,Sideways,Stable,80.19,302.86,334.74,293.3,344.3,True
CROMPTON,256.2,2951333,23.25,40.08,24.87,53.49,50.4,41.28,Sideways,Stable,49.81,243.39,269.01,235.7,276.7,True
SETFGOLD,125.74,6322672,26.3,54.24,21.04,47.41,78.79,34.93,Trending,Stable,57.46,119.45,132.03,115.68,135.8,False
SFL,703.55,206946,16.44,43.04,34.02,67.12,65.21,56.47,Sideways,Stable,64.23,668.37,738.73,647.27,759.83,True
PNGJL,547.55,247780,11.84,37.96,21.96,76.32,39.81,36.45,Sideways,Volatile,53.74,520.17,574.93,503.75,591.35,False
ATALREAL,29.46,10723134,35.47,42.85,41.0,29.05,64.25,68.06,Trending,Stable,50.93,27.99,30.93,27.1,31.82,False
BALUFORGE,448.8,1177078,12.23,45.33,33.71,75.53,76.64,55.95,Sideways,Stable,72.06,426.36,471.24,412.9,484.7,True
NIACL,152.8,2158579,21.61,33.71,69.77,56.78,18.54,100.0,Sideways,Volatile,50.13,145.16,160.44,140.58,165.02,False
SOMANYCERA,514.15,135201,19.51,47.16,24.78,60.98,85.8,41.14,Sideways,Stable,66.94,488.44,539.86,473.02,555.28,True
JSLL,612.2,852332,15.08,59.04,51.85,69.84,54.78,86.07,Sideways,Stable,67.06,581.59,642.81,563.22,661.18,True
HDFCGOLD,125.86,4246418,21.02,54.3,20.22,57.95,78.51,33.56,Sideways,Stable,61.3,119.57,132.15,115.79,135.93,True
HONASA,413.65,984003,37.63,33.73,29.06,24.74,18.67,48.24,Trending,Volatile,27.01,392.97,434.33,380.56,446.74,False
PARADEEP,126.25,2409176,21.0,30.62,33.64,58.01,3.11,55.84,Sideways,Volatile,35.62,119.94,132.56,116.15,136.35,False
ASIANTILES,60.42,7019711,40.76,66.86,33.74,18.49,15.68,56.01,Trending,Volatile,24.87,57.4,63.44,55.59,65.25,False
HUDCO,205.68,3252979,18.53,46.96,26.19,62.94,84.82,43.48,Sideways,Stable,67.8,195.4,215.96,189.23,222.13,True
TATAINVEST,665.9,315100,18.56,43.96,22.6,62.87,69.8,37.51,Sideways,Stable,60.57,632.6,699.2,612.63,719.17,True
ITBEES,30.89,16955498,23.27,45.8,34.84,53.46,78.98,57.83,Sideways,Stable,64.54,29.35,32.43,28.42,33.36,True
RAYMOND,580.7,1031884,12.11,41.05,30.23,75.78,55.25,50.19,Sideways,Stable,62.45,551.66,609.74,534.24,627.16,True
PTC,189.2,1157165,26.62,58.74,24.06,46.77,56.3,39.93,Trending,Stable,49.22,179.74,198.66,174.06,204.34,False
JPPOWER,18.39,66804857,25.42,61.18,19.17,49.17,44.09,31.82,Trending,Volatile,43.67,17.47,19.31,16.92,19.86,False
BORORENEW,544.6,425098,28.68,32.45,44.09,42.64,12.27,73.18,Trending,Volatile,36.6,517.37,571.83,501.03,588.17,False
NAVA,584.25,307675,21.47,41.29,20.62,57.06,56.44,34.22,Sideways,Stable,52.25,555.04,613.46,537.51,630.99,True
SBFC,90.59,894402,11.74,44.46,26.49,76.52,72.31,43.97,Sideways,Stable,68.33,86.06,95.12,83.34,97.84,True
HBLENGINE,774.3,1185407,26.48,47.09,28.36,47.04,85.43,47.07,Trending,Stable,62.4,735.58,813.02,712.36,836.24,False
LANDMARK,422.95,82917,17.98,37.81,72.16,64.05,39.07,100.0,Sideways,Volatile,61.25,401.8,444.1,389.11,456.79,False
APTUS,271.7,854454,25.73,48.63,26.67,48.54,93.13,44.27,Trending,Stable,65.52,258.11,285.29,249.96,293.44,False
BANKBEES,585.42,2717235,20.28,38.3,14.9,59.44,41.5,24.73,Sideways,Volatile,45.32,556.15,614.69,538.59,632.25,False
TVSSCS,132.26,2115857,24.3,44.82,31.51,51.4,74.08,52.31,Sideways,Stable,60.65,125.65,138.87,121.68,142.84,True
PWL,106.79,5619722,33.55,28.57,54.16,32.9,0.0,89.9,Trending,Volatile,31.14,101.45,112.13,98.25,115.33,False
KOLTEPATIL,351.1,29586,45.1,30.1,29.01,9.79,0.51,48.16,Trending,Volatile,13.75,333.54,368.66,323.01,379.19,False
CUB,201.7,4608069,26.41,43.17,37.63,47.17,65.83,62.46,Trending,Stable,57.69,191.61,211.78,185.56,217.84,False
PAISALO,59.3,8007652,34.29,34.15,67.91,31.43,20.76,100.0,Trending,Volatile,40.87,56.33,62.26,54.56,64.04,False
VARROC,570.35,81383,52.25,24.52,34.7,0.0,0.0,57.6,Trending,Volatile,11.52,541.83,598.87,524.72,615.98,False
PETRONET,274.75,4766702,25.7,41.21,19.45,48.61,56.03,32.28,Trending,Stable,48.31,261.01,288.49,252.77,296.73,False
PSUBNKBEES,95.3,3649675,10.34,47.81,20.6,79.32,89.03,34.2,Sideways,Stable,74.18,90.54,100.06,87.68,102.92,True
MOTISONS,14.79,105843151,37.64,55.1,53.67,24.71,74.5,89.09,Trending,Stable,57.5,14.05,15.53,13.61,15.97,False
TATACAP,326.05,4652662,8.35,34.12,33.47,83.29,20.58,55.56,Sideways,Volatile,52.66,309.75,342.35,299.97,352.13,False
GPIL,277.15,1215367,29.87,65.88,24.44,40.25,20.61,40.56,Trending,Volatile,32.46,263.29,291.01,254.98,299.32,False
YATHARTH,839.75,382103,15.21,46.49,26.19,69.59,82.43,43.47,Sideways,Stable,69.5,797.76,881.74,772.57,906.93,True
ANTHEM,788.7,420890,25.71,52.05,33.52,48.58,89.74,55.65,Trending,Stable,66.46,749.26,828.14,725.6,851.8,False
BSLGOLDETF,129.43,268973,22.08,53.94,19.66,55.83,80.3,32.63,Sideways,Stable,60.98,122.96,135.9,119.08,139.78,True
MINDACORP,637.2,1844349,37.52,32.67,27.85,24.97,13.36,46.23,Trending,Volatile,24.57,605.34,669.06,586.22,688.18,False
WELSPUNLIV,138.54,2873971,21.11,28.1,57.34,57.78,0.0,95.18,Sideways,Volatile,42.15,131.61,145.47,127.46,149.62,False
MSUMI,36.84,16522859,15.08,35.08,38.69,69.85,25.39,64.22,Sideways,Volatile,50.94,35.0,38.68,33.89,39.79,False
SURYAROSNI,263.01,1133775,36.62,56.88,19.8,26.77,65.59,32.86,Trending,Stable,43.52,249.86,276.16,241.97,284.05,False
KIMS,785.1,714510,21.21,42.49,23.15,57.58,62.47,38.44,Sideways,Stable,55.71,745.84,824.36,722.29,847.91,True
KISSHT,270.55,1743352,27.0,39.28,62.88,46.0,46.39,100.0,Trending,Volatile,56.96,257.02,284.08,248.91,292.19,False
RAMRAT,379.2,100438,25.37,31.82,32.47,49.26,9.09,53.89,Trending,Volatile,34.12,360.24,398.16,348.86,409.54,False
TANLA,513.7,347779,10.31,34.57,32.86,79.37,22.86,54.54,Sideways,Volatile,51.8,488.02,539.39,472.6,554.8,False
HCC,23.37,51073742,40.94,41.77,47.93,18.11,58.85,79.56,Trending,Stable,46.7,22.2,24.54,21.5,25.24,False
