Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
DABUR,423.2,853775,34.83,60.04,19.66,30.34,49.79,32.64,Trending,Volatile,38.58,402.04,444.36,389.34,457.06,False
GAIL,170.02,10641180,26.55,42.85,26.28,46.89,64.25,43.63,Trending,Stable,53.18,161.52,178.52,156.42,183.62,False
JTLIND,72.64,1019554,33.26,37.09,38.89,33.48,35.47,64.55,Trending,Volatile,40.49,69.01,76.27,66.83,78.45,False
NATCOPHARM,921.45,230818,59.94,59.07,27.48,0.0,54.67,45.61,Trending,Stable,30.99,875.38,967.52,847.73,995.17,False
NIACL,173.2,2134634,9.99,46.6,34.81,80.02,82.99,57.79,Sideways,Stable,76.76,164.54,181.86,159.34,187.06,True
NHPC,79.39,6965651,27.96,60.1,15.24,44.09,49.48,25.31,Trending,Volatile,42.49,75.42,83.36,73.04,85.74,False
STEELXIND,11.57,987072,8.01,59.73,31.62,83.98,51.34,52.49,Sideways,Stable,64.63,10.99,12.15,10.64,12.5,True
MSUMI,40.11,12207219,45.39,52.33,24.57,9.23,88.35,40.79,Trending,Stable,47.19,38.1,42.12,36.9,43.32,False
TATAPOWER,374.4,2369047,37.17,48.78,12.59,25.66,93.88,20.9,Trending,Stable,52.0,355.68,393.12,344.45,404.35,False
TENNIND,539.95,882273,14.44,47.64,33.18,71.11,88.21,55.09,Sideways,Stable,74.75,512.95,566.95,496.75,583.15,True
TATAGOLD,13.86,34204483,26.7,34.02,16.37,46.6,20.09,27.18,Trending,Volatile,32.12,13.17,14.55,12.75,14.97,False
HUDCO,195.54,3848410,49.54,54.54,22.32,0.91,77.32,37.05,Trending,Stable,38.7,185.76,205.32,179.9,211.18,False
STYLEBAAZA,280.4,72198,41.49,32.93,51.07,17.02,14.64,84.77,Trending,Volatile,29.62,266.38,294.42,257.97,302.83,False
CONFIPET,78.3,8619919,15.74,47.89,50.2,68.52,89.46,83.34,Sideways,Stable,79.86,74.38,82.22,72.04,84.56,True
COHANCE,417.1,505417,20.29,37.72,38.14,59.42,38.58,63.3,Sideways,Volatile,51.86,396.24,437.96,383.73,450.47,False
PCBL,317.9,666364,19.68,46.25,70.07,60.64,81.26,100.0,Sideways,Stable,76.76,302.0,333.8,292.47,343.33,True
ROUTE,568.55,1114587,59.86,73.27,17.81,0.0,0.0,29.57,Trending,Volatile,5.91,540.12,596.98,523.07,614.03,False
AWHCL,433.4,36238,24.56,68.93,28.05,50.89,5.33,46.57,Sideways,Volatile,31.8,411.73,455.07,398.73,468.07,False
CROMPTON,250.15,2359921,30.76,50.83,41.88,38.48,95.86,69.53,Trending,Stable,67.64,237.64,262.66,230.14,270.16,False
CYIENTDLM,670.45,315550,99.0,35.38,41.67,0.0,26.88,69.16,Trending,Volatile,24.58,636.93,703.97,616.81,724.09,False
NTPCGREEN,96.32,7973373,16.07,71.47,10.35,67.87,0.0,17.18,Sideways,Volatile,30.58,91.5,101.14,88.61,104.03,False
NAZARA,302.3,2329997,37.2,18.83,37.43,25.6,0.0,62.13,Trending,Volatile,22.66,287.18,317.42,278.12,326.48,False
AEROFLEX,420.85,1478407,21.56,39.44,58.5,56.88,47.18,97.11,Sideways,Volatile,61.04,399.81,441.89,387.18,454.52,False
VIYASH,250.9,1323745,15.43,46.89,43.73,69.14,84.45,72.59,Sideways,Stable,75.95,238.36,263.44,230.83,270.97,True
IRFC,87.62,5143354,33.28,53.82,14.57,33.45,80.92,24.19,Trending,Stable,50.58,83.24,92.0,80.61,94.63,False
ARE&M,872.9,273424,99.0,43.02,37.91,0.0,65.11,62.94,Trending,Stable,38.63,829.26,916.54,803.07,942.73,False
BANKINDIA,142.62,26282058,17.2,55.37,18.36,65.6,73.17,30.48,Sideways,Stable,61.6,135.49,149.75,131.21,154.03,True
EXIDEIND,443.0,5848999,35.1,45.77,29.98,29.8,78.87,49.77,Trending,Stable,53.43,420.85,465.15,407.56,478.44,False
SILVERIETF,220.47,3060224,28.06,43.52,28.75,43.87,67.62,47.72,Trending,Stable,54.14,209.45,231.49,202.83,238.11,False
KARURVYSYA,338.9,2727470,30.87,52.91,15.57,38.27,85.43,25.84,Trending,Stable,54.65,321.96,355.84,311.79,366.01,False
FIVESTAR,535.2,1366135,15.55,46.88,29.77,68.9,84.42,49.42,Sideways,Stable,71.21,508.44,561.96,492.38,578.02,True
VINCOFE,156.18,3500698,19.58,48.81,40.85,60.83,94.04,67.81,Sideways,Stable,75.51,148.37,163.99,143.69,168.67,True
NBCC,93.84,6593505,38.0,59.73,18.72,23.99,51.36,31.08,Trending,Stable,36.36,89.15,98.53,86.33,101.35,False
SAMMAANCAP,160.64,4635674,42.8,55.49,31.58,14.39,72.55,52.43,Trending,Stable,45.26,152.61,168.67,147.79,173.49,False
SBC,42.07,7111649,54.86,48.32,22.02,0.0,91.59,36.56,Trending,Stable,43.95,39.97,44.17,38.7,45.44,False
TEJASNET,495.4,2141738,9.98,42.94,34.47,80.03,64.68,57.22,Sideways,Stable,69.33,470.63,520.17,455.77,535.03,True
JINDWORLD,37.83,55992502,22.14,42.9,33.36,55.73,64.5,55.37,Sideways,Stable,59.17,35.94,39.72,34.8,40.86,True
GREAVESCOT,246.32,1108107,39.76,74.98,60.62,20.47,0.0,100.0,Trending,Volatile,28.19,234.0,258.64,226.61,266.03,False
SETFGOLD,121.62,4063612,26.33,34.69,17.06,47.34,23.46,28.31,Trending,Volatile,33.99,115.54,127.7,111.89,131.35,False
TIRUMALCHM,167.74,1162625,29.84,51.77,57.2,40.32,91.14,94.96,Trending,Stable,71.58,159.35,176.13,154.32,181.16,False
TATATECH,711.0,395025,39.19,33.29,47.73,21.62,16.47,79.23,Trending,Volatile,31.08,675.45,746.55,654.12,767.88,False
DCW,46.23,409937,20.52,49.48,25.91,58.97,97.4,43.01,Sideways,Stable,71.15,43.92,48.54,42.53,49.93,True
ITBEES,32.0,19426362,41.24,33.35,22.16,17.53,16.75,36.78,Trending,Volatile,21.07,30.4,33.6,29.44,34.56,False
63MOONS,708.3,227517,23.31,34.03,64.83,53.38,20.16,100.0,Sideways,Volatile,49.41,672.88,743.72,651.64,764.96,False
ZENSARTECH,505.9,2237749,66.92,55.77,23.18,0.0,71.14,38.48,Trending,Stable,36.15,480.6,531.2,465.43,546.37,False
SBIETFPB,278.46,47807,10.82,42.55,8.2,78.36,62.75,13.62,Sideways,Stable,59.17,264.54,292.38,256.18,300.74,True
IRCTC,495.05,517297,28.03,49.48,24.41,43.94,97.4,40.53,Trending,Stable,64.64,470.3,519.8,455.45,534.65,False
KFINTECH,857.75,10620157,28.43,43.59,29.06,43.14,67.97,48.24,Trending,Stable,54.09,814.86,900.64,789.13,926.37,False
INOXGREEN,191.87,5386399,20.92,60.65,38.26,58.16,46.73,63.51,Sideways,Volatile,54.66,182.28,201.46,176.52,207.22,False
SENCO,382.85,18605457,23.03,51.35,66.6,53.95,93.25,100.0,Sideways,Stable,78.88,363.71,401.99,352.22,413.48,True
BODALCHEM,68.02,96155,65.4,24.35,48.59,0.0,0.0,80.67,Trending,Volatile,16.13,64.62,71.42,62.58,73.46,False
LASERPOWER,307.52,5223714,20.92,53.82,56.57,58.15,80.92,93.91,Sideways,Stable,74.41,292.14,322.9,282.92,332.12,True
LIQUID,999.99,219929,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
SCODATUBES,146.93,106946,10.9,64.38,28.31,78.19,28.12,46.99,Sideways,Volatile,51.92,139.58,154.28,135.18,158.68,False
SHAREINDIA,191.57,1931245,19.98,59.46,35.72,60.04,52.71,59.3,Sideways,Stable,56.96,181.99,201.15,176.24,206.9,True
ANTHEM,769.9,527906,24.06,29.27,25.62,51.87,0.0,42.53,Sideways,Volatile,29.25,731.4,808.4,708.31,831.49,False
UJJIVANSFB,70.72,49027357,30.16,52.98,26.81,39.69,85.08,44.51,Trending,Stable,58.81,67.18,74.26,65.06,76.38,False
HDFCSILVER,210.79,1807284,17.57,43.31,29.7,64.87,66.54,49.3,Sideways,Stable,62.43,200.25,221.33,193.93,227.65,True
SPARC,216.23,940079,25.39,60.75,33.69,49.22,46.24,55.92,Trending,Volatile,49.37,205.42,227.04,198.93,233.53,False
SSWL,288.31,1751734,24.19,33.69,34.37,51.63,18.44,57.05,Sideways,Volatile,39.44,273.89,302.73,265.25,311.37,False
ARIS,123.06,1090248,17.92,31.97,23.12,64.16,9.86,38.39,Sideways,Volatile,37.29,116.91,129.21,113.22,132.9,False
GUJENERGY,265.45,626631,37.88,50.3,30.43,24.25,98.5,50.51,Trending,Stable,59.2,252.18,278.72,244.21,286.69,False
SMSPHARMA,381.1,98936,14.85,47.93,38.87,70.3,89.63,64.52,Sideways,Stable,76.88,362.04,400.16,350.61,411.59,True
RPOWER,24.06,18164482,45.53,63.55,30.01,8.93,32.27,49.81,Trending,Volatile,26.44,22.86,25.26,22.14,25.98,False
MUKANDLTD,138.4,74299,11.07,46.49,19.4,77.85,82.46,32.2,Sideways,Stable,70.57,131.48,145.32,127.33,149.47,True
WAAREERTL,932.0,269690,58.31,76.47,8.88,0.0,0.0,14.74,Trending,Volatile,2.95,885.4,978.6,857.44,1006.56,False
AEGISVOPAK,292.64,3083157,23.15,53.16,35.78,53.69,84.21,59.4,Sideways,Stable,67.04,278.01,307.27,269.23,316.05,True
NSLNISP,41.41,2439423,16.83,42.06,34.01,66.34,60.3,56.45,Sideways,Stable,61.94,39.34,43.48,38.1,44.72,True
PETRONET,274.7,1308556,30.72,40.7,15.42,38.57,53.51,25.6,Trending,Stable,41.95,260.96,288.44,252.72,296.68,False
SBIFUNDS,587.3,4053030,18.35,62.53,19.09,63.31,37.37,31.69,Sideways,Volatile,46.61,557.93,616.66,540.32,634.28,False
REGAAL,75.65,57102,21.89,30.54,53.47,56.22,2.72,88.75,Sideways,Volatile,41.33,71.87,79.43,69.6,81.7,False
TRUALT,428.95,373174,23.63,43.4,40.29,52.74,66.99,66.88,Sideways,Stable,61.27,407.5,450.4,394.63,463.27,True
STARHEALTH,580.8,380389,21.5,49.83,19.81,57.0,99.13,32.88,Sideways,Stable,69.03,551.76,609.84,534.34,627.26,True
ICICIPRULI,500.55,1911594,17.22,45.86,17.41,65.56,79.31,28.91,Sideways,Stable,63.73,475.52,525.58,460.51,540.59,True
INTELLECT,732.2,545930,46.39,60.4,26.72,7.23,48.01,44.36,Trending,Volatile,30.97,695.59,768.81,673.62,790.78,False
SOLARA,491.95,579028,36.41,25.99,63.25,27.19,0.0,100.0,Trending,Volatile,30.88,467.35,516.55,452.59,531.31,False
TARIL,295.0,1500221,30.96,50.02,25.67,38.08,99.89,42.62,Trending,Stable,63.71,280.25,309.75,271.4,318.6,False
GMRP&UI,97.59,243530,9.86,52.44,24.93,80.29,87.8,41.38,Sideways,Stable,75.51,92.71,102.47,89.78,105.4,True
AKUMS,687.3,178763,25.43,41.76,37.29,49.14,58.81,61.91,Trending,Stable,55.56,652.93,721.66,632.32,742.28,False
DYCL,402.4,680337,17.74,42.51,45.39,64.52,62.56,75.34,Sideways,Stable,65.9,382.28,422.52,370.21,434.59,True
JAMNAAUTO,132.67,1623281,23.55,52.23,54.46,52.9,88.87,90.4,Sideways,Stable,74.79,126.04,139.3,122.06,143.28,True
PRECWIRE,372.5,87364,18.46,36.7,62.45,63.07,33.52,100.0,Sideways,Volatile,58.64,353.88,391.12,342.7,402.3,False
