Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JYOTISTRUC,10.47,10893852,23.05,30.31,60.37,53.89,1.54,100.0,Sideways,Volatile,42.17,9.95,10.99,9.63,11.31,False
BLUEJET,357.35,362479,22.4,29.7,56.48,55.19,0.0,93.75,Sideways,Volatile,40.83,339.48,375.22,328.76,385.94,False
VIDYAWIRES,52.33,1595403,33.72,17.45,58.23,32.56,0.0,96.66,Trending,Volatile,32.36,49.71,54.95,48.14,56.52,False
SATIN,145.6,61080,45.61,21.6,51.11,8.78,0.0,84.84,Trending,Volatile,20.48,138.32,152.88,133.95,157.25,False
STALLION,111.76,1421832,38.85,23.53,63.98,22.31,0.0,100.0,Trending,Volatile,28.92,106.17,117.35,102.82,120.7,False
AQYLON,45.77,26050,20.32,44.57,58.03,59.37,72.86,96.34,Sideways,Stable,72.16,43.48,48.06,42.11,49.43,True
PAISALO,35.76,8596666,39.32,18.51,45.75,21.35,0.0,75.95,Trending,Volatile,23.73,33.97,37.55,32.9,38.62,False
EQUITASBNK,54.25,2173481,29.92,24.41,45.62,40.17,0.0,75.72,Trending,Volatile,31.21,51.54,56.96,49.91,58.59,False
PROTEAN,489.75,239949,10.77,34.27,45.19,78.47,21.37,75.01,Sideways,Volatile,54.94,465.26,514.24,450.57,528.93,False
TATAGOLD,14.15,88736161,12.64,36.04,14.16,74.72,30.21,23.5,Sideways,Volatile,46.67,13.44,14.86,13.02,15.28,False
KPITTECH,696.8,1473246,20.1,37.41,29.86,59.8,37.07,49.57,Sideways,Volatile,48.66,661.96,731.64,641.06,752.54,False
BALRAMCHIN,489.35,591531,19.26,42.69,38.86,61.48,63.43,64.51,Sideways,Stable,62.87,464.88,513.82,450.2,528.5,True
ITCHOTELS,148.09,7932298,21.32,36.92,31.32,57.36,34.59,51.99,Sideways,Volatile,47.18,140.69,155.49,136.24,159.94,False
PCJEWELLER,8.21,64784513,18.92,31.54,46.61,62.16,7.71,77.37,Sideways,Volatile,43.42,7.8,8.62,7.55,8.87,False
SAIPARENT,405.7,173200,12.16,20.46,30.33,75.67,0.0,50.35,Sideways,Volatile,40.34,385.42,425.98,373.24,438.16,False
ARVIND,365.25,511517,44.15,26.91,18.21,11.69,0.0,30.23,Trending,Volatile,10.72,346.99,383.51,336.03,394.47,False
JSL,717.8,885053,26.71,37.46,26.2,46.58,37.28,43.49,Trending,Volatile,42.24,681.91,753.69,660.38,775.22,False
HDFCSILVER,215.9,5214511,15.85,35.66,34.01,68.31,28.31,56.46,Sideways,Volatile,49.94,205.1,226.7,198.63,233.17,False
KARURVYSYA,272.65,5898403,17.07,41.99,38.86,65.85,59.97,64.5,Sideways,Stable,63.23,259.02,286.28,250.84,294.46,True
UJJIVANSFB,55.42,15552664,21.14,41.04,38.83,57.72,55.22,64.46,Sideways,Stable,58.07,52.65,58.19,50.99,59.85,True
KIMS,626.25,274583,25.16,32.51,31.14,49.68,12.56,51.69,Trending,Volatile,35.23,594.94,657.56,576.15,676.35,False
BORORENEW,414.7,389461,27.62,20.98,37.17,44.76,0.0,61.7,Trending,Volatile,30.25,393.96,435.44,381.52,447.88,False
IREDA,114.94,8849494,26.89,29.95,41.53,46.22,0.0,68.94,Trending,Volatile,32.28,109.19,120.69,105.74,124.14,False
SUNFLAG,214.17,413946,38.49,19.79,64.85,23.02,0.0,100.0,Trending,Volatile,29.21,203.46,224.88,197.04,231.3,False
EMKAY,204.73,46914,33.99,36.85,65.19,32.01,34.23,100.0,Trending,Volatile,46.5,194.49,214.97,188.35,221.11,False
SERVOTECH,68.88,788377,35.83,21.82,56.47,28.34,0.0,93.75,Trending,Volatile,30.09,65.44,72.32,63.37,74.39,False
SHREEJISPG,334.3,190480,51.31,25.38,38.25,0.0,0.0,63.49,Trending,Volatile,12.7,317.58,351.02,307.56,361.04,False
LLOYDSENGG,42.09,8392631,36.92,19.47,47.27,26.15,0.0,78.46,Trending,Volatile,26.15,39.99,44.19,38.72,45.46,False
NSLNISP,35.51,6874198,39.58,20.29,28.49,20.84,0.0,47.3,Trending,Volatile,17.8,33.73,37.29,32.67,38.35,False
SHADOWFAX,117.04,653038,48.91,19.38,48.65,2.19,0.0,80.75,Trending,Volatile,17.03,111.19,122.89,107.68,126.4,False
IZMO,678.95,32278,27.33,35.97,36.54,45.35,29.86,60.66,Trending,Volatile,42.21,645.0,712.9,624.63,733.27,False
ICICIPRULI,503.4,823182,20.44,38.09,32.67,59.13,40.47,54.23,Sideways,Volatile,50.68,478.23,528.57,463.13,543.67,False
OMNI,278.55,1444509,32.06,25.65,83.8,35.88,0.0,100.0,Trending,Volatile,34.35,264.62,292.48,256.27,300.83,False
HDFCLIFE,566.1,4333557,20.58,37.81,27.72,58.84,39.07,46.01,Sideways,Volatile,48.37,537.79,594.41,520.81,611.39,False
MANAPPURAM,255.8,3374294,45.35,30.32,33.73,9.29,1.62,55.99,Trending,Volatile,15.56,243.01,268.59,235.34,276.26,False
EASEMYTRIP,6.5,15135769,26.82,31.6,64.51,46.35,7.98,100.0,Trending,Volatile,41.73,6.18,6.82,5.98,7.02,False
CMPDI,155.99,684788,23.87,31.16,52.84,52.27,5.82,87.72,Sideways,Volatile,40.78,148.19,163.79,143.51,168.47,False
SBC,30.58,11381970,32.38,23.77,20.68,35.24,0.0,34.33,Trending,Volatile,20.96,29.05,32.11,28.13,33.03,False
HEG,550.0,1488718,38.52,36.47,53.9,22.96,32.33,89.48,Trending,Volatile,40.01,522.5,577.5,506.0,594.0,False
SEPC,5.6,27089018,23.63,27.28,80.31,52.75,0.0,100.0,Sideways,Volatile,41.1,5.32,5.88,5.15,6.05,False
GKENERGY,92.67,757444,20.82,22.05,56.78,58.36,0.0,94.26,Sideways,Volatile,42.19,88.04,97.3,85.26,100.08,False
COHANCE,307.25,2013390,25.72,32.15,111.6,48.55,10.75,100.0,Trending,Volatile,43.72,291.89,322.61,282.67,331.83,False
APLLTD,656.2,65979,14.99,29.09,36.24,70.01,0.0,60.16,Sideways,Volatile,40.04,623.39,689.01,603.7,708.7,False
COFFEEDAY,22.02,1632766,44.3,21.99,49.67,11.39,0.0,82.45,Trending,Volatile,21.05,20.92,23.12,20.26,23.78,False
TENNIND,531.45,494872,23.66,35.72,36.4,52.68,28.6,60.43,Sideways,Volatile,44.6,504.88,558.02,488.93,573.97,False
SANDUMA,183.03,995639,19.37,28.87,35.32,61.26,0.0,58.63,Sideways,Volatile,36.23,173.88,192.18,168.39,197.67,False
RUBYMILLS,207.2,9324,13.06,30.54,40.3,73.89,2.72,66.89,Sideways,Volatile,44.02,196.84,217.56,190.62,223.78,False
ARE&M,728.0,713548,21.59,32.56,59.0,56.82,12.82,97.93,Sideways,Volatile,47.44,691.6,764.4,669.76,786.24,False
EPACKPEB,145.56,549234,16.35,24.61,67.26,67.29,0.0,100.0,Sideways,Volatile,46.92,138.28,152.84,133.92,157.2,False
MARSONS,135.87,2089622,25.34,40.34,60.62,49.32,51.68,100.0,Trending,Stable,60.4,129.08,142.66,125.0,146.74,False
MOTILALOFS,684.95,865857,25.95,28.18,44.87,48.1,0.0,74.48,Trending,Volatile,34.14,650.7,719.2,630.15,739.75,False
GOLDIETF,124.49,11780021,21.2,36.01,15.47,57.59,30.07,25.68,Sideways,Volatile,40.2,118.27,130.71,114.53,134.45,False
SSWL,189.25,156732,17.76,28.34,31.73,64.47,0.0,52.67,Sideways,Volatile,36.32,179.79,198.71,174.11,204.39,False
PCBL,258.93,1890676,26.05,32.02,36.38,47.89,10.09,60.4,Trending,Volatile,35.27,245.98,271.88,238.22,279.64,False
KPIGREEN,387.2,989668,28.8,31.59,35.17,42.39,7.95,58.38,Trending,Volatile,31.81,367.84,406.56,356.22,418.18,False
ELITECON,43.5,1540016,48.0,72.99,42.76,4.0,0.0,70.98,Trending,Volatile,15.79,41.32,45.68,40.02,46.98,False
SURYAROSNI,217.39,661825,37.07,36.87,38.51,25.86,34.36,63.93,Trending,Volatile,36.88,206.52,228.26,200.0,234.78,False
URBANCO,121.8,3345446,20.72,35.18,43.15,58.57,25.88,71.63,Sideways,Volatile,48.1,115.71,127.89,112.06,131.54,False
HUDCO,167.98,2812074,39.41,16.98,22.75,21.17,0.0,37.76,Trending,Volatile,16.02,159.58,176.38,154.54,181.42,False
EXICOM,84.91,513747,31.28,22.58,56.98,37.43,0.0,94.59,Trending,Volatile,33.89,80.66,89.16,78.12,91.7,False
ASIANENE,258.11,40669,21.68,26.05,48.36,56.65,0.0,80.27,Sideways,Volatile,38.71,245.2,271.02,237.46,278.76,False
LXCHEM,118.0,913880,17.55,24.7,47.26,64.91,0.0,78.46,Sideways,Volatile,41.65,112.1,123.9,108.56,127.44,False
KEC,529.5,460503,22.81,40.79,38.09,54.38,53.94,63.23,Sideways,Stable,55.97,503.02,555.98,487.14,571.86,True
ITBEES,33.53,11248133,24.53,49.21,29.94,50.95,96.03,49.71,Sideways,Stable,68.73,31.85,35.21,30.85,36.21,True
BSOFT,370.85,846671,29.32,52.9,30.18,41.35,85.51,50.1,Trending,Stable,60.76,352.31,389.39,341.18,400.52,False
PPLPHARMA,142.18,2796146,34.88,31.08,31.96,30.23,5.4,53.06,Trending,Volatile,24.86,135.07,149.29,130.81,153.55,False
SETFGOLD,124.32,12531869,15.92,36.65,15.14,68.15,33.23,25.13,Sideways,Volatile,45.58,118.1,130.54,114.37,134.27,False
GRANULES,613.6,1182974,39.36,21.49,19.4,21.27,0.0,32.2,Trending,Volatile,14.95,582.92,644.28,564.51,662.69,False
GOLDIAM,291.6,571102,39.55,23.73,67.54,20.9,0.0,100.0,Trending,Volatile,28.36,277.02,306.18,268.27,314.93,False
FDC,333.25,41146,13.85,29.15,22.5,72.3,0.0,37.35,Sideways,Volatile,36.39,316.59,349.91,306.59,359.91,False
TEXRAIL,89.66,2971944,22.96,32.65,43.96,54.07,13.24,72.98,Sideways,Volatile,41.52,85.18,94.14,82.49,96.83,False
GODIGIT,320.8,187974,42.68,46.33,12.82,14.64,81.67,21.27,Trending,Stable,42.78,304.76,336.84,295.14,346.46,False
GOKEX,607.85,608735,14.4,33.86,52.49,71.19,19.31,87.13,Sideways,Volatile,53.63,577.46,638.24,559.22,656.48,False
CUB,240.49,5664468,21.98,36.84,30.47,56.03,34.2,50.58,Sideways,Volatile,46.21,228.47,252.51,221.25,259.73,False
EVEREADY,281.55,39430,19.12,33.39,42.1,61.76,16.97,69.88,Sideways,Volatile,45.47,267.47,295.63,259.03,304.07,False
RAYMONDREL,411.2,387126,27.92,32.6,75.49,44.16,12.99,100.0,Trending,Volatile,42.86,390.64,431.76,378.3,444.1,False
GTLINFRA,1.04,79199583,12.97,28.78,60.06,74.06,0.0,99.69,Sideways,Volatile,49.56,0.99,1.09,0.96,1.12,False
GRMOVER,155.48,2745140,25.88,36.73,17.06,48.25,33.65,28.31,Trending,Volatile,38.42,147.71,163.25,143.04,167.92,False
JKTYRE,388.95,826178,21.55,41.19,41.13,56.89,55.95,68.27,Sideways,Stable,58.79,369.5,408.4,357.83,420.07,True
JNKINDIA,247.7,425260,37.12,24.94,62.71,25.76,0.0,100.0,Trending,Volatile,30.3,235.31,260.08,227.88,267.52,False
JUBLINGREA,579.15,178536,35.35,27.17,36.54,29.29,0.0,60.65,Trending,Volatile,23.85,550.19,608.11,532.82,625.48,False
APOLLOTYRE,409.45,471337,34.05,41.79,30.93,31.9,58.93,51.34,Trending,Stable,46.6,388.98,429.92,376.69,442.21,False
MARKSANS,168.15,614756,36.61,29.7,40.74,26.79,0.0,67.62,Trending,Volatile,24.24,159.74,176.56,154.7,181.6,False
KTKBANK,227.47,3262658,17.99,28.71,34.69,64.03,0.0,57.58,Sideways,Volatile,37.13,216.1,238.84,209.27,245.67,False
ITI,254.83,581799,31.62,26.98,45.46,36.75,0.0,75.46,Trending,Volatile,29.79,242.09,267.57,234.44,275.22,False
FSL,217.78,1048635,10.22,42.13,65.06,79.56,60.65,100.0,Sideways,Stable,76.09,206.89,228.67,200.36,235.2,True
WELENT,438.7,32860,25.05,33.79,38.11,49.9,18.95,63.26,Trending,Volatile,40.19,416.76,460.64,403.6,473.8,False
APTUS,199.42,2234463,33.98,20.04,37.54,32.04,0.0,62.31,Trending,Volatile,25.28,189.45,209.39,183.47,215.37,False
ITIETF,33.55,633781,27.27,49.43,29.05,45.47,97.16,48.23,Trending,Stable,66.7,31.87,35.23,30.87,36.23,False
JSFB,372.7,148848,21.22,33.55,62.71,57.57,17.76,100.0,Sideways,Volatile,50.13,354.06,391.34,342.88,402.52,False
GPIL,276.75,3861036,17.36,38.19,31.72,65.29,40.95,52.66,Sideways,Volatile,53.03,262.91,290.59,254.61,298.89,False
RTNPOWER,8.26,20501093,21.27,28.85,46.31,57.46,0.0,76.88,Sideways,Volatile,38.36,7.85,8.67,7.6,8.92,False
AVANTEL,134.09,1412895,22.61,26.46,36.43,54.79,0.0,60.48,Sideways,Volatile,34.01,127.39,140.79,123.36,144.82,False
TRANSRAILL,488.25,455524,15.15,33.02,42.51,69.71,15.09,70.56,Sideways,Volatile,48.03,463.84,512.66,449.19,527.31,False
KSHINTL,448.35,729347,53.68,23.35,62.73,0.0,0.0,100.0,Trending,Volatile,20.0,425.93,470.77,412.48,484.22,False
IRCON,124.96,3981805,27.61,28.63,43.9,44.77,0.0,72.87,Trending,Volatile,32.48,118.71,131.21,114.96,134.96,False
TRUALT,414.2,99885,41.16,30.59,36.35,17.69,2.93,60.34,Trending,Volatile,20.32,393.49,434.91,381.06,447.34,False
JMFINANCIL,120.15,2909776,21.47,34.25,34.69,57.05,21.27,57.59,Sideways,Volatile,42.85,114.14,126.16,110.54,129.76,False
APCOTEXIND,351.95,47563,23.55,20.73,26.33,52.91,0.0,43.71,Sideways,Volatile,29.9,334.35,369.55,323.79,380.11,False
RATEGAIN,493.5,279515,50.6,18.11,38.76,0.0,0.0,64.34,Trending,Volatile,12.87,468.82,518.18,454.02,532.98,False
