Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GPIL,253.5,4834541,14.71,58.71,32.56,70.58,56.45,54.05,Sideways,Stable,61.62,240.82,266.18,233.22,273.78,True
KISSHT,321.15,966933,27.26,48.72,43.25,45.48,93.6,71.8,Trending,Stable,69.99,305.09,337.21,295.46,346.84,False
CGCL,258.21,2544654,26.26,60.53,45.08,47.49,47.33,74.84,Trending,Volatile,52.9,245.3,271.12,237.55,278.87,False
JBMA,681.2,228453,38.64,64.2,22.0,22.72,29.0,36.52,Trending,Volatile,27.99,647.14,715.26,626.7,735.7,False
AEGISVOPAK,281.95,2127669,17.64,47.47,39.26,64.73,87.35,65.18,Sideways,Stable,73.87,267.85,296.05,259.39,304.51,True
GCSL,502.95,1428282,42.57,39.75,53.22,14.87,48.76,88.34,Trending,Volatile,43.12,477.8,528.1,462.71,543.19,False
HCC,23.2,15923895,13.51,63.0,30.51,72.98,34.99,50.65,Sideways,Volatile,53.32,22.04,24.36,21.34,25.06,False
BAJAJHIND,17.18,2398100,12.38,41.69,30.2,75.23,58.45,50.14,Sideways,Stable,63.5,16.32,18.04,15.81,18.55,True
AMBUJACEM,435.25,1467915,38.41,56.84,23.07,23.19,65.79,38.29,Trending,Stable,43.25,413.49,457.01,400.43,470.07,False
FRACTAL,887.35,260610,22.08,62.06,49.48,55.84,39.7,82.14,Sideways,Volatile,54.64,842.98,931.72,816.36,958.34,False
SHADOWFAX,205.63,4655253,24.57,32.74,53.4,50.85,13.69,88.64,Sideways,Volatile,43.54,195.35,215.91,189.18,222.08,False
KROSS,186.21,278599,17.62,36.08,51.18,64.77,30.41,84.96,Sideways,Volatile,55.06,176.9,195.52,171.31,201.11,False
NBCC,97.82,5991681,40.51,68.14,16.89,18.98,9.31,28.04,Trending,Volatile,16.92,92.93,102.71,89.99,105.65,False
ACMESOLAR,392.15,1611990,20.2,59.81,26.63,59.6,50.93,44.21,Sideways,Stable,53.06,372.54,411.76,360.78,423.52,True
SHAKTIPUMP,556.5,363903,42.41,70.15,19.59,15.19,0.0,32.52,Trending,Volatile,12.58,528.67,584.33,511.98,601.02,False
VIYASH,280.45,870576,15.8,58.67,37.05,68.4,56.63,61.51,Sideways,Stable,62.31,266.43,294.47,258.01,302.89,True
KPITTECH,551.6,1575224,28.88,39.34,46.88,42.25,46.69,77.82,Trending,Volatile,51.14,524.02,579.18,507.47,595.73,False
RENUKA,22.55,2214449,10.77,49.34,18.74,78.46,96.68,31.11,Sideways,Stable,76.28,21.42,23.68,20.75,24.35,True
AFCONS,292.2,465917,31.74,59.22,33.04,36.51,53.91,54.85,Trending,Stable,47.14,277.59,306.81,268.82,315.58,False
BAJAJCON,568.45,2596636,23.36,60.84,38.05,53.28,45.79,63.16,Sideways,Volatile,52.26,540.03,596.87,522.97,613.93,False
DELHIVERY,498.35,2976155,29.97,67.06,26.62,40.06,14.72,44.19,Trending,Volatile,30.75,473.43,523.27,458.48,538.22,False
NATCOPHARM,969.75,334009,64.92,68.51,23.82,0.0,7.44,39.54,Trending,Volatile,10.88,921.26,1018.24,892.17,1047.33,False
PGEL,599.75,4843856,39.99,51.39,32.71,20.01,93.05,54.3,Trending,Stable,56.09,569.76,629.74,551.77,647.73,False
ASTERDM,824.6,345746,17.61,55.55,24.2,64.78,72.27,40.18,Sideways,Stable,62.86,783.37,865.83,758.63,890.57,True
SSWL,262.56,5670923,39.54,19.33,31.24,20.91,0.0,51.86,Trending,Volatile,18.74,249.43,275.69,241.56,283.56,False
CYIENTDLM,538.5,3075266,99.0,23.53,54.98,0.0,0.0,91.26,Trending,Volatile,18.25,511.58,565.43,495.42,581.58,False
VISL,33.37,38398016,21.07,49.67,49.71,57.86,98.33,82.51,Sideways,Stable,78.98,31.7,35.04,30.7,36.04,True
ENGINERSIN,230.34,2326691,20.06,43.88,32.31,59.88,69.42,53.63,Sideways,Stable,62.45,218.82,241.86,211.91,248.77,True
EMIL,131.62,833946,48.62,32.07,63.44,2.76,10.36,100.0,Trending,Volatile,25.25,125.04,138.2,121.09,142.15,False
BAJAJHFL,87.46,2787569,23.92,61.17,13.83,52.16,44.17,22.96,Sideways,Volatile,43.13,83.09,91.83,80.46,94.46,False
GUJENERGY,285.65,1191883,29.92,63.87,31.45,40.16,30.67,52.2,Trending,Volatile,38.77,271.37,299.93,262.8,308.5,False
HDFCGOLD,120.35,1698796,20.36,35.35,14.69,59.28,26.77,24.39,Sideways,Volatile,39.3,114.33,126.37,110.72,129.98,False
GENUSPOWER,315.6,7098909,15.13,49.38,21.77,69.75,96.92,36.14,Sideways,Stable,73.9,299.82,331.38,290.35,340.85,True
SCI,287.65,2030859,15.49,52.04,34.77,69.03,89.8,57.72,Sideways,Stable,75.08,273.27,302.03,264.64,310.66,True
VARROC,660.55,89712,34.05,31.84,42.85,31.89,9.2,71.12,Trending,Volatile,30.66,627.52,693.58,607.71,713.39,False
NAZARA,310.1,1656571,43.22,31.49,36.73,13.57,7.46,60.96,Trending,Volatile,20.6,294.6,325.6,285.29,334.91,False
CONFIPET,75.35,1755867,18.51,44.19,52.76,62.99,70.97,87.59,Sideways,Stable,71.1,71.58,79.12,69.32,81.38,True
ZENSARTECH,513.1,12473289,51.46,54.97,32.32,0.0,75.17,53.66,Trending,Stable,40.8,487.44,538.76,472.05,554.15,False
SBIFUNDS,574.0,84848648,28.22,50.26,24.39,43.56,98.71,40.49,Trending,Stable,65.0,545.3,602.7,528.08,619.92,False
RKFORGE,563.5,12521884,43.26,28.85,41.68,13.49,0.0,69.19,Trending,Volatile,19.23,535.32,591.68,518.42,608.58,False
SBC,42.16,7449186,52.62,45.47,19.09,0.0,77.37,31.69,Trending,Stable,37.28,40.05,44.27,38.79,45.53,False
DEEPINDS,458.75,311682,51.71,24.35,60.49,0.0,0.0,100.0,Trending,Volatile,20.0,435.81,481.69,422.05,495.45,False
TITAGARH,879.1,326347,13.37,60.92,27.87,73.25,45.38,46.27,Sideways,Volatile,56.71,835.14,923.06,808.77,949.43,False
TATACHEM,698.4,254420,64.58,65.53,19.25,0.0,22.35,31.96,Trending,Volatile,15.33,663.48,733.32,642.53,754.27,False
BIRLACABLE,188.6,18790,51.73,26.62,44.45,0.0,0.0,73.79,Trending,Volatile,14.76,179.17,198.03,173.51,203.69,False
TVSSCS,138.59,407431,19.19,61.31,26.0,61.62,43.43,43.15,Sideways,Volatile,50.65,131.66,145.52,127.5,149.68,False
GMDCLTD,596.1,681936,15.22,59.76,33.37,69.56,51.22,55.4,Sideways,Stable,59.39,566.29,625.91,548.41,643.79,True
PCBL,317.0,1028273,27.9,45.95,70.18,44.21,79.76,100.0,Trending,Stable,69.59,301.15,332.85,291.64,342.36,False
RAYMONDREL,713.65,396370,21.96,66.45,57.35,56.09,17.73,95.21,Sideways,Volatile,48.57,677.97,749.33,656.56,770.74,False
TATAINVEST,672.75,122111,48.4,56.9,25.28,3.19,65.48,41.96,Trending,Stable,35.86,639.11,706.39,618.93,726.57,False
IREDA,121.36,3418650,30.51,59.28,15.86,38.97,53.6,26.33,Trending,Stable,42.29,115.29,127.43,111.65,131.07,False
CUB,220.21,882521,26.21,49.88,46.83,47.57,99.41,77.75,Trending,Stable,74.34,209.2,231.22,202.59,237.83,False
JUNIORBEES,778.84,279146,30.07,39.21,7.95,39.86,46.04,13.2,Trending,Volatile,37.0,739.9,817.78,716.53,841.15,False
SONATSOFTW,300.75,2667905,35.68,48.34,52.21,28.64,91.68,86.67,Trending,Stable,65.46,285.71,315.79,276.69,324.81,False
SKYGOLD,629.8,502393,24.34,34.89,60.08,51.31,24.45,99.74,Sideways,Volatile,50.25,598.31,661.29,579.42,680.18,False
SBISILVER,214.02,713160,13.51,43.57,23.46,72.98,67.87,38.95,Sideways,Stable,64.13,203.32,224.72,196.9,231.14,True
NRBBEARING,423.25,151714,21.5,53.06,49.58,57.0,84.69,82.3,Sideways,Stable,73.14,402.09,444.41,389.39,457.11,True
MOREALTY,91.36,588334,22.38,54.57,22.75,55.24,77.14,37.76,Sideways,Stable,60.5,86.79,95.93,84.05,98.67,True
EBGNG,572.15,286583,22.44,49.89,50.54,55.13,99.45,83.89,Sideways,Stable,78.61,543.54,600.76,526.38,617.92,True
ABDL,620.45,393642,10.99,50.7,34.04,78.02,96.49,56.5,Sideways,Stable,81.1,589.43,651.47,570.81,670.09,True
TRITURBINE,639.25,1544070,31.41,64.62,31.83,37.19,26.9,52.84,Trending,Volatile,36.2,607.29,671.21,588.11,690.39,False
KABRAEXTRU,324.05,91035,61.2,26.0,88.7,0.0,0.0,100.0,Trending,Volatile,20.0,307.85,340.25,298.13,349.97,False
XTRANET,127.0,2222115,60.34,24.68,77.71,0.0,0.0,100.0,Trending,Volatile,20.0,120.65,133.35,116.84,137.16,False
SILVER1,21.18,3548739,14.44,43.42,23.56,71.11,67.1,39.11,Sideways,Stable,63.11,20.12,22.24,19.49,22.87,True
NIITMTS,236.77,129952,24.46,50.27,27.69,51.07,98.66,45.96,Sideways,Stable,69.09,224.93,248.61,217.83,255.71,True
HLEGLAS,418.65,604018,36.9,53.71,103.11,26.19,81.47,100.0,Trending,Stable,63.07,397.72,439.58,385.16,452.14,False
IKIO,215.66,628736,15.97,54.04,37.09,68.07,79.78,61.57,Sideways,Stable,71.45,204.88,226.44,198.41,232.91,True
RESPONIND,190.53,109376,51.75,57.63,76.72,0.0,61.83,100.0,Trending,Stable,44.73,181.0,200.06,175.29,205.77,False
CMPDI,264.58,2093764,44.32,64.13,35.94,11.36,29.37,59.67,Trending,Volatile,28.23,251.35,277.81,243.41,285.75,False
