Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NIFTYIETF,285.06,935125,39.62,53.74,13.59,20.76,81.32,22.56,Trending,Stable,45.34,270.81,299.31,262.26,307.86,False
GOKEX,597.55,690214,36.51,43.69,116.68,26.98,68.46,100.0,Trending,Stable,58.18,567.67,627.43,549.75,645.35,False
ICICIPRULI,653.15,744889,15.8,60.52,17.36,68.39,47.39,28.82,Sideways,Volatile,52.08,620.49,685.81,600.9,705.4,False
JINDALSAW,187.98,6339965,9.36,52.98,39.44,81.28,85.08,65.47,Sideways,Stable,79.64,178.58,197.38,172.94,203.02,True
FINCABLES,727.95,149074,24.24,37.98,29.08,51.53,39.91,48.26,Sideways,Volatile,46.23,691.55,764.35,669.71,786.19,False
EMMVEE,208.33,1073599,18.63,53.21,34.51,62.75,83.95,57.29,Sideways,Stable,70.14,197.91,218.75,191.66,225.0,True
KTKBANK,182.5,1616531,28.63,34.23,36.12,42.74,21.17,59.97,Trending,Volatile,37.56,173.38,191.62,167.9,197.1,False
TITAGARH,795.5,420671,42.79,59.91,29.66,14.43,50.43,49.24,Trending,Stable,35.79,755.72,835.28,731.86,859.14,False
PWL,132.55,18584561,35.76,75.45,49.52,28.47,0.0,82.21,Trending,Volatile,27.83,125.92,139.18,121.95,143.15,False
HUDCO,207.11,7327876,27.12,63.04,38.16,45.76,34.82,63.35,Trending,Volatile,44.9,196.75,217.47,190.54,223.68,False
SHRINGARMS,229.14,1084263,28.84,54.32,44.04,42.32,78.41,73.11,Trending,Stable,62.91,217.68,240.6,210.81,247.47,False
SHAKTIPUMP,653.35,986851,28.84,63.25,60.68,42.31,33.73,100.0,Trending,Volatile,50.42,620.68,686.02,601.08,705.62,False
PRAJIND,294.15,661459,9.73,48.19,78.67,80.54,90.96,100.0,Sideways,Stable,88.6,279.44,308.86,270.62,317.68,True
TENNIND,527.45,804833,13.51,46.38,36.7,72.97,81.89,60.92,Sideways,Stable,74.13,501.08,553.82,485.25,569.65,True
STYLEBAAZA,327.85,2269145,22.11,54.61,48.45,55.79,76.93,80.43,Sideways,Stable,69.17,311.46,344.24,301.62,354.08,True
SKYGOLD,313.25,781656,20.31,43.09,62.41,59.38,65.47,100.0,Sideways,Stable,69.94,297.59,328.91,288.19,338.31,True
PATANJALI,511.0,3825228,21.78,53.08,17.53,56.45,84.6,29.11,Sideways,Stable,62.24,485.45,536.55,470.12,551.88,True
PPLPHARMA,156.5,2745484,19.87,52.2,24.94,60.25,88.99,41.39,Sideways,Stable,67.98,148.67,164.32,143.98,169.02,True
JWL,315.55,1927811,41.1,58.56,37.87,17.8,57.19,62.87,Trending,Stable,42.57,299.77,331.33,290.31,340.79,False
TIMETECHNO,176.13,1550844,23.32,42.58,27.53,53.35,62.88,45.7,Sideways,Stable,55.63,167.32,184.94,162.04,190.22,True
NEWGEN,648.4,497938,50.51,71.36,96.91,0.0,0.0,100.0,Trending,Volatile,20.0,615.98,680.82,596.53,700.27,False
EXIDEIND,334.25,1123208,22.01,56.74,24.3,55.99,66.3,40.33,Sideways,Stable,56.98,317.54,350.96,307.51,360.99,True
ACMESOLAR,206.75,336073,13.94,39.02,44.7,72.13,45.09,74.2,Sideways,Volatile,61.72,196.41,217.09,190.21,223.29,False
KEC,657.4,295325,38.64,60.81,40.14,22.72,45.96,66.63,Trending,Volatile,40.8,624.53,690.27,604.81,709.99,False
LLOYDSENGG,46.19,3437468,31.05,48.36,59.21,37.89,91.8,98.28,Trending,Stable,71.53,43.88,48.5,42.49,49.89,False
PARADEEP,134.21,4133015,31.32,59.91,43.8,37.37,50.45,72.71,Trending,Stable,49.67,127.5,140.92,123.47,144.95,False
GRAPHITE,635.95,717328,20.51,49.48,51.49,58.98,97.39,85.48,Sideways,Stable,79.64,604.15,667.75,585.07,686.83,True
GOLDCASE,23.66,27785284,29.81,46.63,64.31,40.39,83.17,100.0,Trending,Stable,69.42,22.48,24.84,21.77,25.55,False
NAZARA,286.0,1565813,21.97,54.57,37.13,56.05,77.14,61.63,Sideways,Stable,65.6,271.7,300.3,263.12,308.88,True
SBFC,103.4,785431,29.35,69.81,54.67,41.29,0.96,90.75,Trending,Volatile,35.05,98.23,108.57,95.13,111.67,False
JSL,756.95,378056,18.88,45.13,44.32,62.24,75.64,73.58,Sideways,Stable,69.86,719.1,794.8,696.39,817.51,True
IOLCP,71.98,585549,13.46,46.08,43.6,73.09,80.39,72.38,Sideways,Stable,75.87,68.38,75.58,66.22,77.74,True
BHARATCOAL,38.94,81632463,24.89,61.16,32.98,50.22,44.19,54.75,Sideways,Volatile,48.71,36.99,40.89,35.82,42.06,False
CPSEETF,93.41,4507124,34.39,35.67,27.57,31.22,28.37,45.77,Trending,Volatile,32.99,88.74,98.08,85.94,100.88,False
KPIGREEN,434.05,1150571,17.18,66.84,27.22,65.65,15.78,45.18,Sideways,Volatile,41.61,412.35,455.75,399.33,468.77,False
ENGINERSIN,176.34,2791086,20.94,45.08,67.09,58.13,75.38,100.0,Sideways,Stable,73.4,167.52,185.16,162.23,190.45,True
ARE&M,854.65,263226,26.93,54.65,37.61,46.15,76.74,62.44,Trending,Stable,61.64,811.92,897.38,786.28,923.02,False
SILVER1,279.43,4246819,49.29,57.9,145.54,1.41,60.5,100.0,Trending,Stable,44.76,265.46,293.4,257.08,301.78,False
LEMONTREE,129.22,4145408,30.73,58.83,34.49,38.54,55.85,57.26,Trending,Stable,49.21,122.76,135.68,118.88,139.56,False
ASTERDM,576.3,328424,19.77,48.37,32.35,60.45,91.86,53.71,Sideways,Stable,71.67,547.48,605.12,530.2,622.4,True
NLCINDIA,248.9,876967,11.85,44.71,41.32,76.3,73.53,68.59,Sideways,Stable,73.65,236.46,261.35,228.99,268.81,True
APEX,272.9,192282,16.75,32.71,107.09,66.5,13.53,100.0,Sideways,Volatile,52.01,259.25,286.54,251.07,294.73,False
PREMEXPLN,489.5,143656,29.02,52.78,50.58,41.96,86.09,83.96,Trending,Stable,68.01,465.02,513.98,450.34,528.66,False
SBC,29.18,11087462,52.22,39.03,21.46,0.0,45.15,35.62,Trending,Volatile,25.18,27.72,30.64,26.85,31.51,False
ZAGGLE,284.9,767447,37.53,57.1,61.64,24.93,64.48,100.0,Trending,Stable,55.77,270.65,299.14,262.11,307.69,False
TATACHEM,729.65,274401,49.11,60.67,22.0,1.79,46.66,36.52,Trending,Volatile,26.68,693.17,766.13,671.28,788.02,False
FACT,805.4,86330,15.53,52.4,33.39,68.93,87.98,55.43,Sideways,Stable,73.85,765.13,845.67,740.97,869.83,True
DEEDEV,197.03,61663,21.87,39.46,53.95,56.27,47.28,89.55,Sideways,Volatile,59.33,187.18,206.88,181.27,212.79,False
ZYDUSLIFE,885.3,460331,11.8,46.16,27.5,76.4,80.82,45.65,Sideways,Stable,72.02,841.04,929.56,814.48,956.12,True
PCBL,277.95,619159,25.94,50.02,75.95,48.11,99.88,100.0,Trending,Stable,79.2,264.05,291.85,255.71,300.19,False
RELIGARE,231.02,760038,20.37,48.79,56.51,59.27,93.93,93.8,Sideways,Stable,80.04,219.47,242.57,212.54,249.5,True
MID150BEES,220.71,1116195,21.85,48.36,15.93,56.3,91.81,26.44,Sideways,Stable,64.53,209.67,231.75,203.05,238.37,True
SYNGENE,592.6,4138289,41.07,87.19,42.54,17.86,0.0,70.61,Trending,Volatile,21.26,562.97,622.23,545.19,640.01,False
RPTECH,353.1,69709,16.27,47.0,40.23,67.46,85.02,66.78,Sideways,Stable,74.35,335.44,370.76,324.85,381.35,True
NCC,146.27,1674636,16.01,47.53,30.9,67.97,87.65,51.29,Sideways,Stable,72.51,138.96,153.58,134.57,157.97,True
POONAWALLA,447.7,2494967,33.1,57.25,49.32,33.79,63.75,81.87,Trending,Stable,55.39,425.32,470.08,411.88,483.52,False
DELHIVERY,389.85,2222806,15.81,31.05,27.94,68.39,5.27,46.39,Sideways,Volatile,38.74,370.36,409.34,358.66,421.04,False
NIFTYETF,273.46,337233,28.92,53.43,15.02,42.15,82.87,24.93,Trending,Stable,54.99,259.79,287.13,251.58,295.34,False
AXISILVER,288.7,2281586,17.75,53.22,134.1,64.51,83.89,100.0,Sideways,Stable,79.36,274.26,303.14,265.6,311.8,True
HCC,19.1,15420673,37.94,52.5,43.79,24.13,87.5,72.69,Trending,Stable,59.19,18.14,20.06,17.57,20.63,False
NAM-INDIA,842.75,359332,99.0,42.82,48.76,0.0,64.1,80.94,Trending,Stable,41.83,800.61,884.89,775.33,910.17,False
AEGISLOG,658.4,505613,44.35,43.35,38.76,11.3,66.75,64.35,Trending,Stable,44.09,625.48,691.32,605.73,711.07,False
ABFRL,63.69,7741505,30.32,44.64,50.91,39.35,73.22,84.51,Trending,Stable,61.93,60.51,66.87,58.59,68.79,False
CSBBANK,495.3,760452,25.91,70.86,71.7,48.19,0.0,100.0,Trending,Volatile,39.28,470.54,520.07,455.68,534.92,False
CGCL,168.64,640822,16.72,46.08,35.09,66.57,80.42,58.25,Sideways,Stable,70.45,160.21,177.07,155.15,182.13,True
SJVN,72.52,3451164,15.06,49.11,36.37,69.88,95.56,60.37,Sideways,Stable,78.25,68.89,76.15,66.72,78.32,True
CIEINDIA,409.6,319651,9.67,35.54,28.31,80.66,27.68,46.99,Sideways,Volatile,52.73,389.12,430.08,376.83,442.37,False
RAILTEL,336.1,1338647,49.89,55.33,39.87,0.21,73.33,66.18,Trending,Stable,42.65,319.3,352.9,309.21,362.99,False
SILVERAG,277.67,1334977,23.28,51.94,142.42,53.45,90.28,100.0,Sideways,Stable,77.49,263.79,291.55,255.46,299.88,True
HEG,547.95,650372,21.23,52.98,46.13,57.53,85.1,76.58,Sideways,Stable,72.37,520.55,575.35,504.11,591.79,True
ELECTCAST,72.71,1039810,14.76,50.21,43.65,70.48,98.96,72.46,Sideways,Stable,82.27,69.07,76.35,66.89,78.53,True
SILVERADD,276.42,2557809,21.19,52.66,131.57,57.63,86.7,100.0,Sideways,Stable,77.73,262.6,290.24,254.31,298.53,True
JYOTICNC,832.25,300256,23.2,53.79,52.05,53.61,81.05,86.4,Sideways,Stable,71.14,790.64,873.86,765.67,898.83,True
RAIN,139.55,1845780,40.43,44.6,69.22,19.14,72.98,100.0,Trending,Stable,56.85,132.57,146.53,128.39,150.71,False
TOP10ADD,97.14,770916,29.91,58.88,14.02,40.18,55.62,23.27,Trending,Stable,42.98,92.28,102.0,89.37,104.91,False
JUBLPHARMA,968.0,139598,15.45,58.77,34.16,69.09,56.15,56.71,Sideways,Stable,61.44,919.6,1016.4,890.56,1045.44,True
ZYDUSWELL,431.7,73242,20.96,56.43,35.97,58.09,67.85,59.71,Sideways,Stable,62.32,410.11,453.28,397.16,466.24,True
APOLLOTYRE,503.85,598625,20.58,61.62,26.07,58.84,41.92,43.27,Sideways,Volatile,48.96,478.66,529.04,463.54,544.16,False
WELCORP,759.1,269356,21.72,44.81,37.31,56.55,74.07,61.93,Sideways,Stable,64.63,721.14,797.06,698.37,819.83,True
CMSINFO,327.3,540328,32.84,60.51,27.37,34.32,47.47,45.43,Trending,Volatile,41.8,310.94,343.66,301.12,353.48,False
FISCHER,36.44,940090,22.16,43.76,53.43,55.69,68.79,88.69,Sideways,Stable,67.53,34.62,38.26,33.52,39.36,True
JAYNECOIND,74.03,3916481,19.53,47.53,41.85,60.95,87.66,69.47,Sideways,Stable,73.34,70.33,77.73,68.11,79.95,True
PROTEAN,641.2,473519,48.64,60.6,38.93,2.72,47.02,64.63,Trending,Volatile,32.82,609.14,673.26,589.9,692.5,False
YATRA,149.07,938493,19.05,56.44,54.69,61.91,67.78,90.78,Sideways,Stable,70.03,141.62,156.52,137.14,161.0,True
SAMHI,172.82,1391235,42.7,58.35,31.76,14.6,58.25,52.73,Trending,Stable,39.68,164.18,181.46,158.99,186.65,False
JISLJALEQS,36.45,1653998,36.06,54.71,40.51,27.89,76.43,67.24,Trending,Stable,55.18,34.63,38.27,33.53,39.37,False
DBREALTY,101.34,5880825,25.03,42.06,80.24,49.94,60.31,100.0,Trending,Stable,64.1,96.27,106.41,93.23,109.45,False
SWSOLAR,190.63,2738137,19.2,50.18,51.91,61.61,99.08,86.16,Sideways,Stable,81.51,181.1,200.16,175.38,205.88,True
PVTBANIETF,28.53,333055,34.75,52.03,14.35,30.49,89.85,23.83,Trending,Stable,52.9,27.1,29.96,26.25,30.81,False
ANTHEM,606.4,161154,14.99,39.25,32.0,70.03,46.24,53.12,Sideways,Volatile,57.13,576.08,636.72,557.89,654.91,False
SGMART,329.05,1868679,30.02,26.78,47.75,39.97,0.0,79.27,Trending,Volatile,31.84,312.6,345.5,302.73,355.37,False
BATAINDIA,875.5,105440,58.83,65.9,30.03,0.0,20.49,49.85,Trending,Volatile,18.16,831.72,919.28,805.46,945.54,False
LTFOODS,349.8,382311,30.99,36.42,58.11,38.03,32.12,96.47,Trending,Volatile,47.35,332.31,367.29,321.82,377.78,False
FINPIPE,175.21,315545,16.35,46.62,30.57,67.31,83.08,50.74,Sideways,Stable,70.3,166.45,183.97,161.19,189.23,True
WHIRLPOOL,789.95,323756,35.21,39.04,38.31,29.58,45.21,63.59,Trending,Volatile,42.64,750.45,829.45,726.75,853.15,False
