Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
POONAWALLA,420.2,1950285,34.77,42.96,49.9,30.46,64.78,82.83,Trending,Stable,54.66,399.19,441.21,386.58,453.82,False
JWL,307.75,1211402,33.0,62.97,66.95,34.0,35.17,100.0,Trending,Volatile,47.67,292.36,323.14,283.13,332.37,False
ELGIEQUIP,492.55,226513,21.1,44.94,37.92,57.79,74.7,62.94,Sideways,Stable,65.59,467.92,517.18,453.15,531.95,True
AARTIIND,442.9,2812963,22.13,49.39,39.64,55.74,96.97,65.8,Sideways,Stable,74.24,420.75,465.04,407.47,478.33,True
ZYDUSLIFE,905.25,419002,18.14,51.57,29.57,63.73,92.16,49.09,Sideways,Stable,72.17,859.99,950.51,832.83,977.67,True
FINCABLES,744.95,80118,21.76,36.58,48.63,56.47,32.89,80.72,Sideways,Volatile,51.89,707.7,782.2,685.35,804.55,False
MANINDS,363.05,247261,32.62,41.36,73.5,34.77,56.82,100.0,Trending,Stable,56.64,344.9,381.2,334.01,392.09,False
NIFTYETF,278.52,102249,39.04,63.96,13.07,21.92,30.19,21.7,Trending,Volatile,25.18,264.59,292.45,256.24,300.8,False
APTUS,273.65,2178795,42.77,73.21,34.29,14.46,0.0,56.92,Trending,Volatile,17.17,259.97,287.33,251.76,295.54,False
WELCORP,815.7,747637,14.26,49.51,29.62,71.49,97.53,49.18,Sideways,Stable,77.44,774.92,856.49,750.44,880.96,True
EDELWEISS,109.28,2960845,25.28,45.37,57.17,49.44,76.87,94.91,Trending,Stable,69.51,103.82,114.74,100.54,118.02,False
MON100,228.98,1229012,28.08,48.27,19.02,43.84,91.36,31.58,Trending,Stable,60.39,217.53,240.43,210.66,247.3,False
BAJAJCON,357.1,1792458,12.3,41.94,42.91,75.4,59.68,71.23,Sideways,Stable,68.28,339.24,374.96,328.53,385.67,True
DALMIASUG,295.3,65575,7.44,40.8,40.56,85.12,54.02,67.33,Sideways,Stable,69.12,280.54,310.06,271.68,318.92,True
FIVESTAR,461.6,2002854,51.7,70.87,21.33,0.0,0.0,35.4,Trending,Volatile,7.08,438.52,484.68,424.67,498.53,False
GRMOVER,167.06,1129077,6.43,63.04,22.55,87.13,34.8,37.43,Sideways,Volatile,56.26,158.71,175.41,153.7,180.42,False
SBISILVER,272.76,12367986,10.36,60.55,69.02,79.27,47.24,100.0,Sideways,Volatile,70.61,259.12,286.4,250.94,294.58,False
FIRSTCRY,271.9,556773,46.66,64.96,57.61,6.69,25.21,95.63,Trending,Volatile,31.89,258.3,285.5,250.15,293.65,False
CROMPTON,244.06,3565459,23.37,40.4,34.21,53.26,51.98,56.79,Sideways,Stable,53.45,231.86,256.26,224.54,263.58,True
CHOICEIN,783.55,715244,25.25,61.23,36.61,49.51,43.85,60.78,Trending,Volatile,49.5,744.37,822.73,720.87,846.23,False
ICICIPRULI,660.35,324372,32.33,72.15,23.55,35.34,0.0,39.1,Trending,Volatile,21.95,627.33,693.37,607.52,713.18,False
URBANCO,122.76,1371437,23.34,55.91,35.21,53.32,70.44,58.45,Sideways,Stable,61.19,116.62,128.9,112.94,132.58,True
NEWGEN,560.5,488395,40.23,58.65,99.29,19.53,56.76,100.0,Trending,Stable,50.52,532.48,588.52,515.66,605.34,False
INDOTHAI,256.6,1843226,31.59,43.25,38.23,36.81,66.27,63.46,Trending,Stable,53.92,243.77,269.43,236.07,277.13,False
EMAMILTD,489.25,3468949,62.78,62.32,19.49,0.0,38.4,32.35,Trending,Volatile,21.83,464.79,513.71,450.11,528.39,False
RAIN,171.64,3326623,41.07,74.84,38.85,17.86,0.0,64.49,Trending,Volatile,20.04,163.06,180.22,157.91,185.37,False
RAILTEL,334.8,513128,47.48,61.05,41.72,5.05,44.75,69.25,Trending,Volatile,33.77,318.06,351.54,308.02,361.58,False
SKYGOLD,320.75,442483,16.03,40.81,59.93,67.95,54.05,99.48,Sideways,Stable,68.69,304.71,336.79,295.09,346.41,True
NCC,155.15,1713723,16.83,58.1,25.15,66.35,59.5,41.75,Sideways,Stable,58.69,147.39,162.91,142.74,167.56,True
SHAKTIPUMP,635.55,321901,26.98,64.88,54.95,46.03,25.62,91.22,Trending,Volatile,46.9,603.77,667.33,584.71,686.39,False
CARBORUNIV,804.05,65084,16.19,46.27,33.7,67.63,81.33,55.94,Sideways,Stable,70.77,763.85,844.25,739.73,868.37,True
JINDALSAW,188.21,1166689,12.76,51.51,45.06,74.48,92.43,74.8,Sideways,Stable,81.72,178.8,197.62,173.15,203.27,True
PPLPHARMA,162.16,1926539,18.17,56.68,24.13,63.67,66.59,40.06,Sideways,Stable,60.11,154.05,170.27,149.19,175.13,True
TFCILTD,66.7,9264747,14.84,39.76,44.53,70.32,48.79,73.92,Sideways,Volatile,62.43,63.36,70.04,61.36,72.04,False
NAZARA,278.9,2429411,19.25,52.67,38.13,61.5,86.63,63.3,Sideways,Stable,71.91,264.96,292.84,256.59,301.21,True
KPIGREEN,412.2,576477,18.63,57.23,34.89,62.74,63.84,57.92,Sideways,Stable,62.22,391.59,432.81,379.22,445.18,True
EXIDEIND,341.5,1053846,23.49,59.92,24.17,53.01,50.38,40.12,Sideways,Stable,49.38,324.42,358.58,314.18,368.82,True
ANTELOPUS,579.2,351349,17.74,50.27,68.46,64.52,98.67,100.0,Sideways,Stable,85.28,550.24,608.16,532.86,625.54,True
ITBEES,40.24,38107205,45.47,82.37,27.8,9.05,0.0,46.15,Trending,Volatile,12.85,38.23,42.25,37.02,43.46,False
PARADEEP,131.08,5993000,30.32,62.93,43.64,39.36,35.34,72.44,Trending,Volatile,44.37,124.53,137.63,120.59,141.57,False
HDFCSML250,161.92,1072480,16.69,56.57,17.45,66.62,67.14,28.96,Sideways,Stable,59.29,153.82,170.02,148.97,174.87,True
TIMETECHNO,188.91,3091930,23.9,50.92,32.21,52.21,95.38,53.46,Sideways,Stable,69.73,179.46,198.36,173.8,204.02,True
GOLDETF,152.42,5417318,10.92,55.23,26.51,78.15,73.85,44.0,Sideways,Stable,69.6,144.8,160.04,140.23,164.61,True
SJVN,73.98,3321595,28.79,52.22,42.81,42.42,88.92,71.07,Trending,Stable,66.75,70.28,77.68,68.06,79.9,False
GOKEX,832.85,4394669,30.66,62.01,68.11,38.69,39.94,100.0,Trending,Volatile,51.45,791.21,874.49,766.22,899.48,False
BLISSGVS,150.6,1400000,29.13,22.05,53.55,41.74,0.0,88.9,Trending,Volatile,34.47,143.07,158.13,138.55,162.65,False
SYNGENE,472.6,1127623,46.08,70.75,23.15,7.83,0.0,38.43,Trending,Volatile,10.82,448.97,496.23,434.79,510.41,False
PSUBNKBEES,98.8,3639869,24.45,43.65,25.13,51.09,68.23,41.72,Sideways,Stable,56.07,93.86,103.74,90.9,106.7,True
LLOYDSENGG,50.77,14477385,44.61,53.51,40.12,10.79,82.43,66.6,Trending,Stable,50.61,48.23,53.31,46.71,54.83,False
OSWALPUMPS,395.35,460641,25.42,72.37,41.08,49.15,0.0,68.19,Trending,Volatile,33.3,375.58,415.12,363.72,426.98,False
MIDHANI,362.0,714402,33.75,58.28,33.06,32.51,58.61,54.88,Trending,Stable,47.42,343.9,380.1,333.04,390.96,False
INDGN,479.25,244546,14.78,50.05,28.43,70.43,99.76,47.19,Sideways,Stable,77.52,455.29,503.21,440.91,517.59,True
EIEL,182.97,326872,28.74,66.85,31.08,42.51,15.76,51.59,Trending,Volatile,33.63,173.82,192.12,168.33,197.61,False
JMFINANCIL,131.46,3154381,26.64,51.07,50.39,46.72,94.67,83.65,Trending,Stable,73.28,124.89,138.03,120.94,141.98,False
SETFNIF50,275.51,570696,40.71,63.9,12.65,18.58,30.5,21.0,Trending,Volatile,23.83,261.73,289.29,253.47,297.55,False
SBC,29.86,12375164,34.61,33.33,14.46,30.77,16.67,24.01,Trending,Volatile,23.78,28.37,31.35,27.47,32.25,False
KSHINTL,360.75,113237,25.24,40.83,40.47,49.51,54.13,67.19,Trending,Stable,54.89,342.71,378.79,331.89,389.61,False
LEMONTREE,129.17,2311627,28.74,63.05,30.9,42.51,34.74,51.3,Trending,Volatile,41.16,122.71,135.63,118.84,139.5,False
TATATECH,650.35,513808,31.47,71.2,27.82,37.06,0.0,46.19,Trending,Volatile,24.06,617.83,682.87,598.32,702.38,False
HAPPSTMNDS,397.4,493269,22.76,56.73,29.2,54.49,66.36,48.47,Sideways,Stable,58.03,377.53,417.27,365.61,429.19,True
DCBBANK,193.22,979248,33.95,58.18,29.56,32.11,59.08,49.07,Trending,Stable,46.29,183.56,202.88,177.76,208.68,False
PACEDIGITK,183.97,1865876,32.05,56.47,35.14,35.9,67.64,58.34,Trending,Stable,53.08,174.77,193.17,169.25,198.69,False
APOLLOPIPE,269.35,35554,22.24,26.48,68.7,55.51,0.0,100.0,Sideways,Volatile,42.21,255.88,282.82,247.8,290.9,False
JKIL,579.6,363194,41.29,62.85,38.2,17.42,35.76,63.41,Trending,Volatile,33.96,550.62,608.58,533.23,625.97,False
GOLD1,130.66,7171356,21.8,54.23,29.01,56.41,78.85,48.15,Sideways,Stable,63.74,124.13,137.19,120.21,141.11,True
IGL,173.59,2054605,28.46,60.5,33.02,43.08,47.52,54.81,Trending,Volatile,47.2,164.91,182.27,159.7,187.48,False
BHARATCOAL,37.46,16848811,26.66,69.37,28.41,46.68,3.17,47.16,Trending,Volatile,29.37,35.59,39.33,34.46,40.46,False
JKTYRE,546.5,586928,41.07,57.91,51.84,17.86,60.44,86.05,Trending,Stable,48.53,519.17,573.83,502.78,590.22,False
GUJGASLTD,415.4,184307,81.63,62.87,28.98,0.0,35.65,48.1,Trending,Volatile,23.88,394.63,436.17,382.17,448.63,False
CONFIPET,32.63,386104,18.53,43.69,44.14,62.93,68.47,73.28,Sideways,Stable,67.22,31.0,34.26,30.02,35.24,True
CSBBANK,417.25,273814,15.33,61.26,40.78,69.34,43.68,67.7,Sideways,Volatile,58.75,396.39,438.11,383.87,450.63,False
HDBFS,711.9,2787947,35.01,60.68,20.53,29.99,46.59,34.08,Trending,Volatile,37.45,676.3,747.5,654.95,768.85,False
BSOFT,440.35,2758909,20.16,61.2,52.32,59.67,44.01,86.85,Sideways,Volatile,58.84,418.33,462.37,405.12,475.58,False
PAISALO,36.27,3506517,25.56,59.3,31.26,48.88,53.52,51.9,Trending,Stable,51.34,34.46,38.08,33.37,39.17,False
FACT,801.35,61722,24.41,54.45,35.46,51.18,77.75,58.86,Sideways,Stable,63.34,761.28,841.42,737.24,865.46,True
SILVERCASE,28.29,62703210,9.95,60.78,67.38,80.09,46.08,100.0,Sideways,Volatile,70.47,26.88,29.7,26.03,30.55,False
RENUKA,25.12,2234596,16.23,49.56,41.99,67.54,97.79,69.71,Sideways,Stable,80.07,23.86,26.38,23.11,27.13,True
SWANCORP,425.1,832039,45.63,68.7,34.65,8.74,6.51,57.52,Trending,Volatile,17.6,403.84,446.36,391.09,459.11,False
APEX,376.2,2316528,19.88,46.07,89.67,60.24,80.35,100.0,Sideways,Stable,76.24,357.39,395.01,346.1,406.3,True
MBEL,356.6,178746,37.04,63.67,44.11,25.92,31.66,73.23,Trending,Volatile,37.68,338.77,374.43,328.07,385.13,False
RCF,136.42,673652,28.47,61.1,31.1,43.05,44.49,51.62,Trending,Volatile,45.34,129.6,143.24,125.51,147.33,False
NELCO,659.6,36512,35.12,58.04,42.13,29.75,59.8,69.93,Trending,Stable,49.81,626.62,692.58,606.83,712.37,False
MID150BEES,226.59,716179,39.05,56.19,15.73,21.9,69.07,26.12,Trending,Stable,41.61,215.26,237.92,208.46,244.72,False
CHAMBLFERT,438.0,1042634,13.18,45.48,28.5,73.63,77.41,47.31,Sideways,Stable,69.88,416.1,459.9,402.96,473.04,True
MIDCAPETF,22.43,1735849,12.36,57.25,16.74,75.28,63.77,27.79,Sideways,Stable,61.18,21.31,23.55,20.64,24.22,True
BALRAMCHIN,441.65,169383,11.72,37.21,35.86,76.56,36.06,59.53,Sideways,Volatile,56.95,419.57,463.73,406.32,476.98,False
ELLEN,258.95,56217,29.24,58.92,51.05,41.52,55.38,84.74,Trending,Stable,55.71,246.0,271.9,238.23,279.67,False
AEGISVOPAK,228.66,1294436,14.44,58.58,66.05,71.12,57.11,100.0,Sideways,Stable,71.29,217.23,240.09,210.37,246.95,True
BSHSL,91.12,5814,18.82,59.4,28.66,62.35,52.98,47.58,Sideways,Stable,55.65,86.56,95.68,83.83,98.41,True
ALIVUS,939.05,28805,99.0,52.7,21.84,0.0,86.52,36.26,Trending,Stable,41.86,892.1,986.0,863.93,1014.17,False
DIACABS,128.88,322052,20.81,46.74,40.83,58.37,83.71,67.77,Sideways,Stable,70.39,122.44,135.32,118.57,139.19,True
ASIANTILES,74.35,3779578,20.12,62.14,43.03,59.77,39.3,71.44,Sideways,Volatile,53.91,70.63,78.07,68.4,80.3,False
LOTUSDEV,152.34,1499308,34.51,64.51,45.6,30.99,27.45,75.69,Trending,Volatile,38.51,144.72,159.96,140.15,164.53,False
TEXRAIL,123.74,867060,49.52,72.28,38.37,0.96,0.0,63.69,Trending,Volatile,13.12,117.55,129.93,113.84,133.64,False
GOLDBETA,131.95,2587035,11.1,54.86,27.18,77.81,75.69,45.12,Sideways,Stable,70.42,125.35,138.55,121.39,142.51,True
AEROFLEX,188.38,1054608,15.62,35.18,57.96,68.77,25.9,96.21,Sideways,Volatile,57.11,178.96,197.8,173.31,203.45,False
EIDPARRY,911.9,87536,28.33,58.15,27.42,43.35,59.25,45.52,Trending,Stable,50.14,866.3,957.5,838.95,984.85,False
TENNIND,559.85,580535,12.45,51.42,38.57,75.11,92.89,64.03,Sideways,Stable,80.0,531.86,587.84,515.06,604.64,True
JYOTICNC,837.65,267368,17.92,53.14,36.52,64.15,84.28,60.63,Sideways,Stable,71.5,795.77,879.53,770.64,904.66,True
MOSCHIP,200.98,1573687,38.97,60.61,44.68,22.06,46.94,74.18,Trending,Volatile,42.43,190.93,211.03,184.9,217.06,False
