Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ASTERDM,728.35,214997,20.42,35.02,31.9,59.16,25.08,52.95,Sideways,Volatile,44.29,691.93,764.77,670.08,786.62,False
ASHAPURMIN,739.5,2361083,21.01,59.98,37.77,57.97,50.11,62.7,Sideways,Stable,55.77,702.52,776.48,680.34,798.66,True
RAMCOCEM,871.2,173360,21.16,44.82,30.4,57.69,74.1,50.46,Sideways,Stable,62.81,827.64,914.76,801.5,940.9,True
GOLDIAM,408.9,1248104,14.46,42.47,59.93,71.08,62.36,99.48,Sideways,Stable,73.27,388.46,429.34,376.19,441.61,True
BELRISE,216.46,2502868,18.06,40.11,43.2,63.87,50.53,71.72,Sideways,Stable,60.1,205.64,227.28,199.14,233.78,True
ATALREAL,29.09,6595995,27.63,47.41,97.22,44.74,87.06,100.0,Trending,Stable,72.72,27.64,30.54,26.76,31.42,False
TEJASNET,520.4,13855978,33.2,39.15,53.18,33.59,45.75,88.28,Trending,Volatile,49.39,494.38,546.42,478.77,562.03,False
PETRONET,271.05,7812225,22.29,44.18,25.73,55.41,70.88,42.71,Sideways,Stable,59.06,257.5,284.6,249.37,292.73,True
NBCC,100.26,47025842,29.25,43.9,35.55,41.49,69.48,59.02,Trending,Stable,56.19,95.25,105.27,92.24,108.28,False
FIVESTAR,445.15,328104,16.88,37.34,46.28,66.24,36.72,76.82,Sideways,Volatile,56.55,422.89,467.41,409.54,480.76,False
APOLLOPIPE,508.85,246867,13.2,56.53,41.59,73.59,67.36,69.04,Sideways,Stable,70.19,483.41,534.29,468.14,549.56,True
NHPC,78.87,13495785,23.37,57.77,36.45,53.25,61.13,60.5,Sideways,Stable,57.85,74.93,82.81,72.56,85.18,True
JUBLFOOD,427.5,5149494,10.14,50.37,24.73,79.73,98.16,41.05,Sideways,Stable,79.37,406.12,448.88,393.3,461.7,True
CAMS,791.5,1069571,14.99,54.51,32.26,70.02,77.45,53.56,Sideways,Stable,69.7,751.92,831.08,728.18,854.82,True
SENCO,346.2,611590,13.55,48.21,30.21,72.89,91.07,50.14,Sideways,Stable,75.61,328.89,363.51,318.5,373.9,True
TATAGOLD,15.09,51916597,20.34,64.58,24.2,59.33,27.1,40.17,Sideways,Volatile,42.61,14.34,15.84,13.88,16.3,False
TATACAP,305.9,1744494,19.61,31.12,33.74,60.79,5.62,56.01,Sideways,Volatile,37.77,290.6,321.2,281.43,330.37,False
GMDCLTD,670.0,2204836,30.71,66.22,40.19,38.58,18.91,66.72,Trending,Volatile,36.34,636.5,703.5,616.4,723.6,False
SAMMAANCAP,177.01,14994346,17.65,52.54,40.2,64.7,87.32,66.73,Sideways,Stable,74.15,168.16,185.86,162.85,191.17,True
JBMA,621.45,2534232,18.65,36.1,41.29,62.7,30.48,68.55,Sideways,Volatile,50.98,590.38,652.52,571.73,671.17,False
RAIN,188.07,9705180,24.7,42.61,54.71,50.59,63.03,90.82,Sideways,Stable,63.61,178.67,197.47,173.02,203.12,True
NTPCGREEN,103.52,6096164,35.28,68.4,17.79,29.44,8.02,29.54,Trending,Volatile,20.89,98.34,108.7,95.24,111.8,False
AQYLON,64.42,3155174,69.84,79.85,52.24,0.0,0.0,86.72,Trending,Volatile,17.34,61.2,67.64,59.27,69.57,False
JYOTICNC,596.0,2943057,45.9,28.84,47.42,8.21,0.0,78.72,Trending,Volatile,19.03,566.2,625.8,548.32,643.68,False
UPL,644.8,1051878,22.4,63.56,23.99,55.2,32.19,39.83,Sideways,Volatile,42.92,612.56,677.04,593.22,696.38,False
ABCAPITAL,363.3,2893133,32.21,47.7,38.7,35.58,88.5,64.24,Trending,Stable,62.48,345.14,381.46,334.24,392.36,False
LLOYDSENGG,73.61,7789959,16.96,43.28,67.52,66.09,66.42,100.0,Sideways,Stable,73.0,69.93,77.29,67.72,79.5,True
BECTORFOOD,171.71,580345,32.9,37.0,29.32,34.2,35.01,48.66,Trending,Volatile,37.42,163.12,180.3,157.97,185.45,False
CYIENT,908.25,494645,18.74,57.46,28.76,62.51,62.71,47.73,Sideways,Stable,59.64,862.84,953.66,835.59,980.91,True
PNGSREVA,376.65,55176,13.01,37.86,28.25,73.98,39.32,46.9,Sideways,Volatile,54.7,357.82,395.48,346.52,406.78,False
PAISALO,51.58,34289944,33.17,23.1,28.24,33.65,0.0,46.89,Trending,Volatile,22.84,49.0,54.16,47.45,55.71,False
INTELLECT,716.85,871303,21.19,43.06,30.06,57.63,65.28,49.9,Sideways,Stable,59.14,681.01,752.69,659.5,774.2,True
STALLION,173.5,1339271,21.97,38.72,62.77,56.05,43.62,100.0,Sideways,Volatile,59.87,164.82,182.18,159.62,187.38,False
POONAWALLA,382.85,1598190,39.96,33.52,35.02,20.07,17.59,58.14,Trending,Volatile,26.69,363.71,401.99,352.22,413.48,False
SBC,39.32,23011836,39.01,52.41,45.63,21.99,87.97,75.75,Trending,Stable,59.13,37.35,41.29,36.17,42.47,False
SANDHAR,674.75,568749,28.33,46.42,38.21,43.34,82.11,63.42,Trending,Stable,62.87,641.01,708.49,620.77,728.73,False
MOSCHIP,219.91,4762498,14.66,54.21,41.19,70.68,78.94,68.37,Sideways,Stable,73.53,208.91,230.91,202.32,237.5,True
GENUSPOWER,313.3,365388,17.86,49.57,45.65,64.27,97.85,75.77,Sideways,Stable,80.0,297.64,328.96,288.24,338.36,True
HAPPSTMNDS,371.7,1430324,17.3,57.91,19.42,65.41,60.47,32.23,Sideways,Stable,56.8,353.11,390.28,341.96,401.44,True
EMUDHRA,469.05,44952,30.96,57.01,22.24,38.07,64.97,36.92,Trending,Stable,48.6,445.6,492.5,431.53,506.57,False
IREDA,133.25,22746116,29.37,66.78,27.11,41.26,16.1,45.0,Trending,Volatile,31.94,126.59,139.91,122.59,143.91,False
THYROCARE,506.3,417869,10.5,37.9,40.55,79.01,39.5,67.31,Sideways,Volatile,60.87,480.98,531.62,465.8,546.8,False
VIKRAMSOLR,199.21,1570204,29.46,49.21,45.23,41.07,96.04,75.09,Trending,Stable,69.86,189.25,209.17,183.27,215.15,False
EBGNG,438.95,208912,26.09,45.83,81.38,47.82,79.16,100.0,Trending,Stable,70.79,417.0,460.9,403.83,474.07,False
ATGL,773.3,19243521,28.9,62.51,33.88,42.2,37.44,56.25,Trending,Volatile,43.1,734.63,811.96,711.44,835.16,False
KEC,499.65,640077,22.46,48.26,29.69,55.08,91.3,49.29,Sideways,Stable,68.41,474.67,524.63,459.68,539.62,True
TMB,692.55,2797399,13.71,29.09,29.95,72.57,0.0,49.72,Sideways,Volatile,38.97,657.92,727.18,637.15,747.95,False
SHREEJISPG,462.7,1681669,50.4,37.01,37.7,0.0,35.04,62.58,Trending,Volatile,26.53,439.56,485.84,425.68,499.72,False
AHCL,13.85,1039501,15.47,36.31,43.71,69.07,31.56,72.56,Sideways,Volatile,54.76,13.16,14.54,12.74,14.96,False
ADFFOODS,264.65,144924,19.18,34.82,46.05,61.63,24.12,76.44,Sideways,Volatile,49.59,251.42,277.88,243.48,285.82,False
ITCHOTELS,154.85,2352005,26.1,42.28,33.65,47.8,61.39,55.86,Trending,Stable,54.85,147.11,162.59,142.46,167.24,False
SHARDAMOTR,843.3,67760,16.49,55.5,31.99,67.02,72.52,53.1,Sideways,Stable,66.44,801.13,885.46,775.84,910.76,True
GALLANTT,669.45,93938,18.56,52.29,43.59,62.88,88.54,72.36,Sideways,Stable,75.04,635.98,702.92,615.89,723.01,True
CMPDI,237.63,2478733,20.21,47.52,52.56,59.57,87.6,87.25,Sideways,Stable,76.32,225.75,249.51,218.62,256.64,True
INOXGREEN,172.41,2205785,26.39,38.69,34.93,47.23,43.43,57.98,Trending,Volatile,47.86,163.79,181.03,158.62,186.2,False
HDFCSILVER,249.75,1885254,23.05,66.4,46.76,53.91,17.98,77.62,Sideways,Volatile,44.28,237.26,262.24,229.77,269.73,False
GODIGIT,305.5,117514,50.09,51.06,27.61,0.0,94.69,45.83,Trending,Stable,47.04,290.22,320.78,281.06,329.94,False
REFEX,328.3,2162019,23.7,53.81,40.79,52.61,80.96,67.71,Sideways,Stable,66.97,311.88,344.72,302.04,354.56,True
BORORENEW,501.75,583545,28.93,35.54,45.95,42.13,27.69,76.27,Trending,Volatile,43.18,476.66,526.84,461.61,541.89,False
JINDRILL,593.15,700961,25.23,48.9,23.62,49.54,94.49,39.21,Trending,Stable,65.45,563.49,622.81,545.7,640.6,False
WESTLIFE,449.9,55540,23.16,47.61,39.15,53.69,88.04,64.99,Sideways,Stable,69.69,427.4,472.4,413.91,485.89,True
SERVOTECH,97.51,3209399,19.86,45.74,64.91,60.28,78.71,100.0,Sideways,Stable,75.6,92.63,102.39,89.71,105.31,True
GOLD1,129.94,2377774,13.08,64.58,26.03,73.85,27.11,43.22,Sideways,Volatile,49.03,123.44,136.44,119.54,140.34,False
LEMONTREE,113.95,2373270,22.59,55.62,33.87,54.82,71.9,56.22,Sideways,Stable,61.93,108.25,119.65,104.83,123.07,True
FORTIS,928.45,838784,99.0,35.93,19.49,0.0,29.63,32.36,Trending,Volatile,18.33,882.03,974.87,854.17,1002.73,False
HBLENGINE,822.6,1555424,24.48,61.05,33.61,51.05,44.75,55.78,Sideways,Volatile,49.48,781.47,863.73,756.79,888.41,False
EMIL,114.0,333093,23.88,46.22,43.34,52.24,81.12,71.94,Sideways,Stable,67.73,108.3,119.7,104.88,123.12,True
SKIPPER,549.35,3120223,14.46,50.64,34.61,71.08,96.8,57.45,Sideways,Stable,78.64,521.88,576.82,505.4,593.3,True
BHARATCOAL,41.34,52044062,26.63,57.79,56.48,46.75,61.07,93.76,Trending,Stable,61.88,39.27,43.41,38.03,44.65,False
HONASA,406.4,1059415,24.54,39.99,32.89,50.92,49.97,54.6,Sideways,Volatile,51.27,386.08,426.72,373.89,438.91,False
SAMHI,165.55,844644,14.76,44.33,30.65,70.47,71.66,50.88,Sideways,Stable,67.03,157.27,173.83,152.31,178.79,True
INDGN,521.55,137378,19.43,52.13,23.01,61.15,89.36,38.2,Sideways,Stable,67.84,495.47,547.63,479.83,563.27,True
GCSL,406.55,327991,42.55,33.37,27.15,14.9,16.83,45.07,Trending,Volatile,21.71,386.22,426.88,374.03,439.07,False
PACEDIGITK,189.94,1669460,15.3,48.89,57.36,69.39,94.46,95.21,Sideways,Stable,84.58,180.44,199.44,174.74,205.14,True
RPOWER,27.64,35423613,52.69,58.46,40.93,0.0,57.71,67.95,Trending,Stable,36.67,26.26,29.02,25.43,29.85,False
ASIANENE,358.1,1095905,15.69,46.84,35.86,68.61,84.2,59.52,Sideways,Stable,73.03,340.2,376.01,329.45,386.75,True
VIYASH,261.94,5029412,22.59,53.9,33.46,54.81,80.49,55.54,Sideways,Stable,65.23,248.84,275.04,240.98,282.9,True
HDBFS,665.85,145454,30.18,46.52,36.34,39.64,82.6,60.33,Trending,Stable,60.96,632.56,699.14,612.58,719.12,False
SKMEGGPROD,204.18,937494,21.86,31.94,73.7,56.27,9.71,100.0,Sideways,Volatile,46.39,193.97,214.39,187.85,220.51,False
FCL,39.99,34839950,16.47,48.3,69.05,67.07,91.49,100.0,Sideways,Stable,83.42,37.99,41.99,36.79,43.19,True
ROUTE,507.55,77557,18.65,42.31,36.51,62.7,61.53,60.61,Sideways,Stable,61.81,482.17,532.93,466.95,548.15,True
HUDCO,203.51,1386017,21.34,47.17,19.01,57.32,85.85,31.56,Sideways,Stable,63.58,193.33,213.69,187.23,219.79,True
