Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JSL,784.9,396944,13.5,54.12,42.48,73.0,79.4,70.52,Sideways,Stable,75.06,745.66,824.14,722.11,847.69,True
SBFC,93.64,1903124,13.08,47.02,24.17,73.83,85.08,40.12,Sideways,Stable,71.59,88.96,98.32,86.15,101.13,True
LEMONTREE,126.21,6385111,29.23,58.84,28.25,41.55,55.78,46.9,Trending,Stable,48.31,119.9,132.52,116.11,136.31,False
KTKBANK,200.3,4639788,19.23,37.85,43.25,61.55,39.25,71.8,Sideways,Volatile,54.68,190.28,210.32,184.28,216.32,False
RAILTEL,324.0,725032,33.32,54.32,42.01,33.37,78.39,69.73,Trending,Stable,58.65,307.8,340.2,298.08,349.92,False
HEG,534.2,1854193,18.79,46.4,44.23,62.43,81.98,73.42,Sideways,Stable,72.45,507.49,560.91,491.46,576.94,True
GOLDIETF,130.01,14802198,8.4,44.72,29.01,83.2,73.62,48.15,Sideways,Stable,72.36,123.51,136.51,119.61,140.41,True
ARSSBL,572.85,343428,22.98,63.62,42.33,54.04,31.89,70.26,Sideways,Volatile,48.42,544.21,601.49,527.02,618.68,False
IIFL,515.85,1292971,21.04,59.08,32.2,57.93,54.59,53.46,Sideways,Stable,55.7,490.06,541.64,474.58,557.12,True
ZYDUSLIFE,888.15,2082620,7.72,45.46,25.72,84.57,77.28,42.69,Sideways,Stable,73.28,843.74,932.56,817.1,959.2,True
KPRMILL,977.3,1078295,99.0,66.37,30.18,0.0,18.13,50.11,Trending,Volatile,17.27,928.44,1026.16,899.12,1055.48,False
CAMS,722.4,1253751,18.86,53.68,33.84,62.29,81.59,56.17,Sideways,Stable,68.79,686.28,758.52,664.61,780.19,True
JSWINFRA,259.75,2019549,12.35,50.71,33.04,75.31,96.46,54.84,Sideways,Stable,79.68,246.76,272.74,238.97,280.53,True
GPIL,250.97,2118917,12.46,40.18,33.62,75.09,50.89,55.81,Sideways,Stable,61.55,238.42,263.52,230.89,271.05,True
LICHSGFIN,518.1,4862988,15.78,47.77,24.11,68.43,88.86,40.03,Sideways,Stable,70.92,492.2,544.0,476.65,559.55,True
KRN,673.05,841850,99.0,28.42,64.34,0.0,0.0,100.0,Trending,Volatile,20.0,639.4,706.7,619.21,726.89,False
PATANJALI,524.05,15254059,37.02,58.47,17.49,25.97,57.66,29.04,Trending,Stable,39.26,497.85,550.25,482.13,565.97,False
ASIANTILES,74.69,3064638,16.95,63.13,50.73,66.1,34.33,84.21,Sideways,Volatile,57.01,70.96,78.42,68.71,80.67,False
CONFIPET,31.25,883461,21.05,36.26,36.5,57.89,31.31,60.59,Sideways,Volatile,47.8,29.69,32.81,28.75,33.75,False
NCC,156.47,3810791,11.43,59.57,25.39,77.14,52.13,42.15,Sideways,Stable,60.14,148.65,164.29,143.95,168.99,True
JKTYRE,541.45,6695807,36.26,55.48,57.69,27.47,72.62,95.76,Trending,Stable,59.19,514.38,568.52,498.13,584.77,False
NEWGEN,530.95,2678842,29.15,53.66,96.47,41.7,81.72,100.0,Trending,Stable,69.37,504.4,557.5,488.47,573.43,False
PARADEEP,122.66,6026857,23.18,53.43,42.34,53.65,82.85,70.28,Sideways,Stable,68.65,116.53,128.79,112.85,132.47,True
RUBICON,784.65,175408,7.01,49.96,19.81,85.97,99.79,32.88,Sideways,Stable,80.88,745.42,823.88,721.88,847.42,True
HDFCSML250,160.07,1749072,9.83,50.1,18.3,80.34,99.49,30.37,Sideways,Stable,78.0,152.07,168.07,147.26,172.88,True
YATHARTH,642.5,566812,11.54,36.55,31.39,76.92,32.73,52.12,Sideways,Volatile,54.28,610.38,674.62,591.1,693.9,False
IEX,120.94,11646073,14.54,41.15,23.31,70.92,55.75,38.7,Sideways,Stable,58.41,114.89,126.99,111.26,130.62,True
ARE&M,865.45,316890,28.84,57.5,28.27,42.32,62.48,46.92,Trending,Stable,51.31,822.18,908.72,796.21,934.69,False
ICICIPRULI,651.35,1947423,13.98,64.12,24.38,72.04,29.4,40.47,Sideways,Volatile,48.67,618.78,683.92,599.24,703.46,False
JAYNECOIND,75.96,3324038,19.45,45.2,35.74,61.1,76.02,59.33,Sideways,Stable,66.72,72.16,79.76,69.88,82.04,True
HUDCO,192.17,2197501,22.34,52.87,31.03,55.32,85.66,51.5,Sideways,Stable,66.69,182.56,201.78,176.8,207.54,True
APOLLOTYRE,504.2,1289850,21.4,71.1,25.64,57.2,0.0,42.56,Sideways,Volatile,31.39,478.99,529.41,463.86,544.54,False
JTLIND,67.49,6687793,24.63,67.11,50.22,50.74,14.46,83.37,Sideways,Volatile,42.75,64.12,70.86,62.09,72.89,False
SBC,30.69,11368867,41.81,38.41,15.47,16.37,42.06,25.68,Trending,Volatile,28.51,29.16,32.22,28.23,33.15,False
WELCORP,824.85,230781,37.25,48.06,34.94,25.49,90.3,58.0,Trending,Stable,57.92,783.61,866.09,758.86,890.84,False
SUVEN,160.31,263287,18.1,58.79,38.76,63.8,56.05,64.34,Sideways,Stable,60.81,152.29,168.33,147.49,173.13,True
BRIGADE,763.05,351326,20.14,56.52,26.55,59.71,67.41,44.08,Sideways,Stable,59.66,724.9,801.2,702.01,824.09,True
JYOTICNC,820.45,366894,20.81,48.8,34.09,58.39,94.01,56.59,Sideways,Stable,72.28,779.43,861.47,754.81,886.09,True
MON100,227.7,875829,34.97,43.49,18.65,30.06,67.46,30.95,Trending,Stable,45.2,216.31,239.08,209.48,245.92,False
ELECON,442.35,2408017,24.19,53.92,28.39,51.63,80.42,47.12,Sideways,Stable,62.24,420.23,464.47,406.96,477.74,True
TITAGARH,781.5,638317,26.87,63.23,34.07,46.26,33.84,56.55,Trending,Volatile,43.35,742.42,820.58,718.98,844.02,False
FIVESTAR,450.5,2164034,29.43,63.85,27.79,41.14,30.75,46.13,Trending,Volatile,37.98,427.98,473.02,414.46,486.54,False
JMFINANCIL,122.24,4778095,22.86,40.24,49.6,54.29,51.2,82.34,Sideways,Stable,58.66,116.13,128.35,112.46,132.02,True
SBICARD,756.3,1458460,23.88,52.59,22.1,52.24,87.07,36.68,Sideways,Stable,63.06,718.48,794.12,695.8,816.8,True
JINDALSAW,187.78,1401501,14.9,49.84,45.64,70.2,99.21,75.77,Sideways,Stable,82.92,178.39,197.17,172.76,202.8,True
PSUBNKBEES,98.77,6401859,16.32,40.48,27.44,67.37,52.39,45.55,Sideways,Stable,57.01,93.83,103.71,90.87,106.67,True
GRANULES,563.7,758632,31.59,39.88,33.25,36.82,49.4,55.2,Trending,Volatile,45.53,535.52,591.89,518.6,608.8,False
VMART,589.55,127842,30.34,47.95,29.17,39.31,89.73,48.42,Trending,Stable,61.3,560.07,619.03,542.39,636.71,False
MOSCHIP,198.14,1425466,32.31,57.63,44.41,35.39,61.84,73.73,Trending,Stable,53.64,188.23,208.05,182.29,213.99,False
BSOFT,435.7,982303,15.33,62.42,51.94,69.34,37.92,86.22,Sideways,Volatile,60.15,413.92,457.48,400.84,470.56,False
PARAS,643.15,458842,15.56,45.96,42.38,68.89,79.79,70.34,Sideways,Stable,73.54,610.99,675.31,591.7,694.6,True
SKYGOLD,320.3,3720080,20.19,37.26,53.36,59.62,36.28,88.57,Sideways,Volatile,56.07,304.28,336.32,294.68,345.92,False
VIDYAWIRES,50.53,1408398,16.83,50.33,44.34,66.34,98.33,73.6,Sideways,Stable,80.59,48.0,53.06,46.49,54.57,True
ZAGGLE,279.9,1112207,28.36,59.19,62.33,43.28,54.04,100.0,Trending,Stable,58.93,265.9,293.9,257.51,302.29,False
SOUTHBANK,41.27,14596373,6.77,56.55,25.9,86.46,67.23,42.99,Sideways,Stable,70.07,39.21,43.33,37.97,44.57,True
SILVER,234.09,5639012,10.51,42.44,57.9,78.98,62.2,96.11,Sideways,Stable,75.7,222.39,245.79,215.36,252.82,True
JAINREC,388.75,5155039,30.55,42.9,28.83,38.91,64.52,47.86,Trending,Stable,50.94,369.31,408.19,357.65,419.85,False
NSLNISP,41.53,4014449,18.07,58.7,26.18,63.86,56.5,43.46,Sideways,Stable,56.84,39.45,43.61,38.21,44.85,True
TATATECH,617.65,651194,23.45,60.99,25.25,53.1,45.07,41.91,Sideways,Volatile,47.65,586.77,648.53,568.24,667.06,False
GOKEX,781.5,3724232,30.81,56.04,66.79,38.38,69.81,100.0,Trending,Stable,63.28,742.42,820.58,718.98,844.02,False
LIQUID,999.99,155157,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
GUJGASLTD,425.45,316068,69.6,69.09,35.53,0.0,4.57,58.98,Trending,Volatile,13.62,404.18,446.72,391.41,459.49,False
GRAPHITE,618.7,3304974,15.58,38.84,48.3,68.83,44.22,80.18,Sideways,Volatile,61.26,587.76,649.64,569.2,668.2,False
J&KBANK,103.2,1995734,27.53,38.18,52.51,44.94,40.92,87.17,Trending,Volatile,51.78,98.04,108.36,94.94,111.46,False
EDELWEISS,105.32,4653137,24.24,40.9,53.94,51.52,54.52,89.54,Sideways,Stable,60.33,100.05,110.59,96.89,113.75,True
STALLION,175.33,657476,38.56,66.03,70.45,22.89,19.87,100.0,Trending,Volatile,37.1,166.56,184.1,161.3,189.36,False
PVP,29.64,104748,25.35,54.47,36.36,49.3,77.66,60.36,Trending,Stable,62.86,28.16,31.12,27.27,32.01,False
SENCO,332.75,3989512,33.28,49.0,36.87,33.44,94.99,61.21,Trending,Stable,63.61,316.11,349.39,306.13,359.37,False
VTL,482.0,701452,42.7,34.57,30.93,14.6,22.83,51.35,Trending,Volatile,25.24,457.9,506.1,443.44,520.56,False
IBULLSLTD,10.62,2645683,23.68,56.22,60.62,52.64,68.89,100.0,Sideways,Stable,68.61,10.09,11.15,9.77,11.47,True
BLISSGVS,183.2,9078679,35.4,28.46,52.29,29.21,0.0,86.8,Trending,Volatile,29.04,174.04,192.36,168.54,197.86,False
JAMNAAUTO,127.1,4168600,16.43,41.57,53.43,67.13,57.83,88.7,Sideways,Stable,67.73,120.74,133.46,116.93,137.27,True
HAPPSTMNDS,387.1,438598,17.2,53.44,66.33,65.59,82.79,100.0,Sideways,Stable,79.35,367.74,406.46,356.13,418.07,True
PNBHOUSING,849.25,778837,15.54,50.95,25.71,68.92,95.27,42.69,Sideways,Stable,74.21,806.79,891.71,781.31,917.19,True
JINDRILL,476.05,34139,12.91,45.12,90.09,74.17,75.62,100.0,Sideways,Stable,79.92,452.25,499.85,437.97,514.13,True
PWL,116.16,4610842,25.89,71.92,54.99,48.23,0.0,91.29,Trending,Volatile,37.55,110.35,121.97,106.87,125.45,False
APOLLOPIPE,313.4,2700279,31.36,34.08,56.08,37.28,20.42,93.1,Trending,Volatile,41.7,297.73,329.07,288.33,338.47,False
PRECWIRE,245.33,684412,22.43,33.65,64.39,55.13,18.27,100.0,Sideways,Volatile,49.36,233.06,257.6,225.7,264.96,False
MANYAVAR,470.75,162998,46.07,65.3,38.7,7.86,23.49,64.25,Trending,Volatile,25.39,447.21,494.29,433.09,508.41,False
PPLPHARMA,158.75,1894781,19.55,51.33,24.17,60.89,93.33,40.13,Sideways,Stable,69.71,150.81,166.69,146.05,171.45,True
NLCINDIA,256.25,956520,7.27,45.81,30.63,85.46,79.03,50.84,Sideways,Stable,75.96,243.44,269.06,235.75,276.75,True
DCBBANK,192.25,2441342,16.43,53.94,33.5,67.13,80.29,55.61,Sideways,Stable,70.09,182.64,201.86,176.87,207.63,True
FACT,792.8,135038,14.91,51.21,75.71,70.18,93.96,100.0,Sideways,Stable,85.65,753.16,832.44,729.38,856.22,True
RAIN,161.95,3757097,35.51,68.6,60.59,28.97,6.99,100.0,Trending,Volatile,34.39,153.85,170.05,148.99,174.91,False
INDSWFTLAB,132.2,1575312,11.52,41.9,62.62,76.95,59.49,100.0,Sideways,Stable,74.58,125.59,138.81,121.62,142.78,True
BLACKBUCK,623.55,426820,14.21,57.21,35.53,71.59,63.95,58.98,Sideways,Stable,66.01,592.37,654.73,573.67,673.43,True
EPL,213.01,978631,19.75,47.18,29.64,60.49,85.89,49.2,Sideways,Stable,68.39,202.36,223.66,195.97,230.05,True
SBISILVER,230.04,5971967,13.34,42.92,59.82,73.32,64.62,99.3,Sideways,Stable,75.03,218.54,241.54,211.64,248.44,True
ELLEN,254.75,330501,23.76,56.13,50.68,52.47,69.34,84.12,Sideways,Stable,65.55,242.01,267.49,234.37,275.13,True
GENUSPOWER,262.35,913918,17.29,48.64,43.48,65.42,93.19,72.18,Sideways,Stable,77.88,249.23,275.47,241.36,283.34,True
WAAREERTL,900.8,184464,16.69,55.87,23.05,66.62,70.64,38.26,Sideways,Stable,62.56,855.76,945.84,828.74,972.86,True
WEBELSOLAR,66.63,5782058,25.54,50.68,44.37,48.92,96.59,73.65,Trending,Stable,72.94,63.3,69.96,61.3,71.96,False
EBGNG,321.1,1334818,15.22,36.58,49.44,69.56,32.9,82.07,Sideways,Volatile,57.4,305.04,337.16,295.41,346.79,False
PACEDIGITK,192.01,796036,35.06,67.13,39.66,29.88,14.35,65.84,Trending,Volatile,30.86,182.41,201.61,176.65,207.37,False
BBOX,529.75,836169,21.71,49.14,41.56,56.59,95.72,68.99,Sideways,Stable,74.72,503.26,556.24,487.37,572.13,True
ELGIEQUIP,485.4,801216,23.68,40.42,39.3,52.64,52.09,65.24,Sideways,Stable,54.94,461.13,509.67,446.57,524.23,True
BORORENEW,496.65,701060,29.41,60.19,32.84,41.19,49.06,54.51,Trending,Volatile,47.0,471.82,521.48,456.92,536.38,False
AVANTEL,148.67,1062414,18.34,52.47,27.84,63.32,87.64,46.22,Sideways,Stable,69.63,141.24,156.1,136.78,160.56,True
KSCL,885.9,200719,26.11,58.49,43.03,47.79,57.57,71.43,Trending,Stable,56.43,841.6,930.2,815.03,956.77,False
PNGJL,550.1,2174103,25.76,44.63,43.08,48.49,73.13,71.51,Trending,Stable,62.95,522.6,577.6,506.09,594.11,False
