Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
LICHSGFIN,486.15,3943606,25.28,39.55,35.62,49.43,47.75,59.12,Trending,Volatile,50.7,461.84,510.46,447.26,525.04,False
PETRONET,257.65,12355833,21.32,47.89,31.58,57.36,89.47,52.42,Sideways,Stable,69.22,244.77,270.53,237.04,278.26,True
GSFC,153.95,1092969,37.07,43.77,38.82,25.87,68.87,64.43,Trending,Stable,50.78,146.25,161.65,141.63,166.27,False
SAREGAMA,344.1,224918,9.68,50.38,32.87,80.64,98.11,54.57,Sideways,Stable,82.42,326.9,361.31,316.57,371.63,True
JAYNECOIND,74.24,5417201,42.78,34.24,50.34,14.44,21.21,83.57,Trending,Volatile,30.97,70.53,77.95,68.3,80.18,False
GRAPHITE,607.1,1029339,32.19,39.32,43.44,35.61,46.61,72.11,Trending,Volatile,47.31,576.74,637.46,558.53,655.67,False
INDOTHAI,252.15,1027614,28.09,29.21,38.25,43.83,0.0,63.49,Trending,Volatile,30.23,239.54,264.76,231.98,272.32,False
CEIGALL,270.5,441665,31.79,35.17,28.62,36.43,25.85,47.51,Trending,Volatile,34.41,256.97,284.03,248.86,292.14,False
GRANULES,590.95,609667,47.81,28.55,30.6,4.39,0.0,50.8,Trending,Volatile,11.92,561.4,620.5,543.67,638.23,False
NIVABUPA,70.0,785887,16.16,34.78,32.02,67.68,23.9,53.16,Sideways,Volatile,47.26,66.5,73.5,64.4,75.6,False
JNKINDIA,237.53,134394,50.36,33.78,71.54,0.0,18.91,100.0,Trending,Volatile,27.56,225.65,249.41,218.53,256.53,False
SAMHI,144.32,1890540,37.12,48.01,52.36,25.76,90.03,86.92,Trending,Stable,63.7,137.1,151.54,132.77,155.87,False
KTKBANK,228.93,3367717,21.22,42.29,33.55,57.56,61.43,55.7,Sideways,Stable,58.74,217.48,240.38,210.62,247.24,True
RAYMOND,372.95,562589,42.73,41.49,56.31,14.55,57.44,93.47,Trending,Stable,47.49,354.3,391.6,343.11,402.79,False
EMMVEE,228.57,1689434,13.63,44.05,48.68,72.75,70.26,80.81,Sideways,Stable,73.37,217.14,240.0,210.28,246.86,True
BLS,240.6,2673833,16.49,40.84,84.33,67.02,54.2,100.0,Sideways,Stable,68.49,228.57,252.63,221.35,259.85,True
GOLDIETF,125.18,37141643,27.52,48.01,29.48,44.96,90.06,48.94,Trending,Stable,63.8,118.92,131.44,115.17,135.19,False
MOTILALOFS,662.6,1147202,32.39,37.82,56.34,35.21,39.11,93.53,Trending,Volatile,48.43,629.47,695.73,609.59,715.61,False
KSHINTL,434.2,330725,40.07,26.91,55.93,19.85,0.0,92.84,Trending,Volatile,26.51,412.49,455.91,399.46,468.94,False
DIACABS,127.15,1650476,40.24,36.66,47.32,19.52,33.3,78.55,Trending,Volatile,36.84,120.79,133.51,116.98,137.32,False
EMAMILTD,402.75,2160233,29.74,41.46,34.53,40.51,57.3,57.33,Trending,Stable,50.59,382.61,422.89,370.53,434.97,False
INOXWIND,81.84,15237530,35.65,42.99,53.07,28.71,64.95,88.09,Trending,Stable,55.08,77.75,85.93,75.29,88.39,False
REDINGTON,217.35,2760465,13.91,53.16,38.17,72.18,84.18,63.37,Sideways,Stable,75.22,206.48,228.22,199.96,234.74,True
WEBELSOLAR,74.85,36483038,39.74,38.49,82.41,20.53,42.43,100.0,Trending,Volatile,45.18,71.11,78.59,68.86,80.84,False
IEX,120.53,7773470,18.19,45.25,48.29,63.62,76.26,80.16,Sideways,Stable,71.98,114.5,126.56,110.89,130.17,True
GMRP&UI,104.52,1426804,19.83,50.59,59.93,60.34,97.06,99.48,Sideways,Stable,82.86,99.29,109.75,96.16,112.88,True
RELIGARE,215.94,2734926,13.36,47.31,57.99,73.27,86.55,96.26,Sideways,Stable,83.18,205.14,226.74,198.66,233.22,True
CENTENKA,417.15,29261,37.87,45.78,38.49,24.27,78.91,63.89,Trending,Stable,54.05,396.29,438.01,383.78,450.52,False
PROSTARM,127.91,674692,25.5,37.79,55.17,48.99,38.95,91.58,Trending,Volatile,53.49,121.51,134.31,117.68,138.14,False
BHARATCOAL,33.9,11242454,16.33,52.76,50.58,67.34,86.19,83.96,Sideways,Stable,78.21,32.2,35.6,31.19,36.61,True
KEC,546.1,506074,20.87,51.91,44.82,58.25,90.45,74.4,Sideways,Stable,74.36,518.79,573.41,502.41,589.79,True
IFCI,53.99,11545263,14.35,46.3,50.32,71.3,81.49,83.53,Sideways,Stable,77.82,51.29,56.69,49.67,58.31,True
MOBIKWIK,181.82,837919,29.61,48.61,63.22,40.78,93.06,100.0,Trending,Stable,73.54,172.73,190.91,167.27,196.37,False
EXIDEIND,302.65,1794922,24.01,42.35,43.05,51.98,61.77,71.47,Sideways,Stable,59.79,287.52,317.78,278.44,326.86,True
LEMERITE,446.1,98884,69.52,60.63,21.47,0.0,46.87,35.64,Trending,Volatile,25.88,423.8,468.4,410.41,481.79,False
DABUR,430.7,3382496,15.41,50.14,29.58,69.17,99.28,49.11,Sideways,Stable,77.2,409.16,452.24,396.24,465.16,True
GMMPFAUDLR,856.9,128289,31.79,48.31,39.43,36.41,91.54,65.45,Trending,Stable,64.27,814.06,899.74,788.35,925.45,False
SAGILITY,39.06,33007629,16.63,43.19,41.37,66.74,65.96,68.68,Sideways,Stable,66.82,37.11,41.01,35.94,42.18,True
GULPOLY,155.69,157226,24.67,41.31,49.76,50.66,56.56,82.6,Sideways,Stable,59.41,147.91,163.47,143.23,168.15,True
SILVERCASE,23.27,49608610,37.63,47.07,54.16,24.73,85.35,89.91,Trending,Stable,62.01,22.11,24.43,21.41,25.13,False
LLOYDSENGG,41.3,7931175,50.98,33.84,66.05,0.0,19.18,100.0,Trending,Volatile,27.67,39.23,43.36,38.0,44.6,False
WALCHANNAG,148.14,744173,44.71,32.32,63.37,10.58,11.59,100.0,Trending,Volatile,28.87,140.73,155.55,136.29,159.99,False
BLACKBUCK,615.8,1027819,19.74,64.24,32.27,60.52,28.82,53.56,Sideways,Volatile,46.45,585.01,646.59,566.54,665.06,False
MARSONS,133.97,413760,25.69,44.0,67.12,48.62,69.98,100.0,Trending,Stable,67.44,127.27,140.67,123.25,144.69,False
J&KBANK,118.82,8331744,31.86,46.05,42.99,36.28,80.23,71.36,Trending,Stable,60.88,112.88,124.76,109.31,128.33,False
HEG,498.15,918176,29.98,35.61,61.33,40.04,28.07,100.0,Trending,Volatile,47.24,473.24,523.06,458.3,538.0,False
LATENTVIEW,267.35,1294815,10.32,42.62,78.57,79.36,63.12,100.0,Sideways,Stable,76.99,253.98,280.72,245.96,288.74,True
KRISHANA,487.2,62559,33.56,31.5,48.53,32.87,7.48,80.55,Trending,Volatile,32.25,462.84,511.56,448.22,526.18,False
MUFIN,102.99,541998,37.44,43.53,41.79,25.11,67.63,69.38,Trending,Stable,50.98,97.84,108.14,94.75,111.23,False
WAKEFIT,162.25,1542204,41.05,61.34,36.35,17.91,43.28,60.34,Trending,Volatile,36.54,154.14,170.36,149.27,175.23,False
GALLANTT,555.95,113379,35.69,34.97,95.23,28.62,24.84,100.0,Trending,Volatile,41.38,528.15,583.75,511.47,600.43,False
HCC,15.44,42325802,41.98,39.82,60.1,16.05,49.11,99.77,Trending,Volatile,46.02,14.67,16.21,14.2,16.68,False
URBANCO,114.12,20753224,33.65,37.04,41.69,32.69,35.18,69.2,Trending,Volatile,40.99,108.41,119.83,104.99,123.25,False
PRINCEPIPE,238.85,320165,22.81,49.11,49.43,54.38,95.55,82.06,Sideways,Stable,76.38,226.91,250.79,219.74,257.96,True
BSOFT,358.05,1086249,30.51,51.58,43.22,38.98,92.08,71.75,Trending,Stable,66.77,340.15,375.95,329.41,386.69,False
ASTERDM,626.95,671519,40.94,33.48,32.18,18.12,17.38,53.41,Trending,Volatile,24.89,595.6,658.3,576.79,677.11,False
UJJIVANSFB,53.36,15541450,32.67,45.71,46.1,34.65,78.53,76.52,Trending,Stable,60.58,50.69,56.03,49.09,57.63,False
PRECAM,117.45,253960,35.75,37.14,72.37,28.51,35.7,100.0,Trending,Volatile,45.68,111.58,123.32,108.05,126.85,False
EBGNG,380.35,331214,16.24,45.52,65.03,67.52,77.62,100.0,Sideways,Stable,78.06,361.33,399.37,349.92,410.78,True
PAISALO,35.07,7699976,41.6,27.59,45.03,16.79,0.0,74.76,Trending,Volatile,21.67,33.32,36.82,32.26,37.88,False
SBICARD,688.75,1535060,24.38,58.12,39.67,51.25,59.38,65.86,Sideways,Stable,57.42,654.31,723.19,633.65,743.85,True
PARACABLES,34.76,1147192,52.94,42.49,75.47,0.0,62.46,100.0,Trending,Stable,44.98,33.02,36.5,31.98,37.54,False
SOUTHBANK,36.01,24936614,18.54,44.13,42.71,62.93,70.65,70.91,Sideways,Stable,67.61,34.21,37.81,33.13,38.89,True
DATAMATICS,686.35,98843,22.31,44.3,52.72,55.39,71.52,87.52,Sideways,Stable,68.27,652.03,720.67,631.44,741.26,True
SPIC,61.43,729300,30.37,42.72,56.35,39.26,63.59,93.53,Trending,Stable,59.85,58.36,64.5,56.52,66.34,False
RAIN,108.91,3941660,42.59,35.42,45.66,14.83,27.09,75.8,Trending,Volatile,31.93,103.46,114.36,100.2,117.62,False
MUFTI,74.61,157042,36.14,49.1,55.53,27.72,95.49,92.18,Trending,Stable,67.72,70.88,78.34,68.64,80.58,False
FIRSTCRY,250.87,29542839,17.37,59.37,44.68,65.26,53.15,74.16,Sideways,Stable,62.2,238.33,263.41,230.8,270.94,True
APOLLOPIPE,386.95,1927165,22.35,28.85,40.76,55.29,0.0,67.66,Sideways,Volatile,35.65,367.6,406.3,355.99,417.91,False
YATRA,107.2,2167859,19.69,53.8,90.01,60.63,81.0,100.0,Sideways,Stable,76.65,101.84,112.56,98.62,115.78,True
JSFB,349.25,325532,23.1,35.15,62.94,53.8,25.73,100.0,Sideways,Volatile,51.81,331.79,366.71,321.31,377.19,False
MRPL,191.19,19049656,31.91,64.74,35.99,36.17,26.29,59.75,Trending,Volatile,36.93,181.63,200.75,175.89,206.49,False
ITCHOTELS,149.01,9802612,21.09,47.95,43.56,57.82,89.77,72.3,Sideways,Stable,73.5,141.56,156.46,137.09,160.93,True
INDOBORAX,244.16,54529,37.34,26.68,17.46,25.31,0.0,28.98,Trending,Volatile,15.92,231.95,256.37,224.63,263.69,False
CONCOR,447.3,2538797,25.21,41.71,32.34,49.58,58.56,53.69,Trending,Stable,53.99,424.94,469.66,411.52,483.08,False
IGIL,338.45,430185,24.0,48.94,41.61,51.99,94.72,69.08,Sideways,Stable,72.5,321.53,355.37,311.37,365.53,True
CHAMBLFERT,428.55,792969,15.41,43.82,29.27,69.18,69.09,48.58,Sideways,Stable,65.02,407.12,449.98,394.27,462.83,True
QUICKHEAL,144.76,191274,21.49,40.04,71.44,57.02,50.18,100.0,Sideways,Stable,62.88,137.52,152.0,133.18,156.34,True
APOLLOTYRE,420.85,590180,34.32,53.88,29.35,31.36,80.58,48.72,Trending,Stable,54.52,399.81,441.89,387.18,454.52,False
HDFCGOLD,125.13,37879422,23.41,48.2,26.3,53.17,91.02,43.66,Sideways,Stable,66.41,118.87,131.39,115.12,135.14,True
JINDALSAW,194.13,4015756,42.54,43.17,43.65,14.91,65.86,72.45,Trending,Stable,46.8,184.42,203.84,178.6,209.66,False
WELSPUNLIV,114.57,2013421,53.78,38.01,43.99,0.0,40.03,73.02,Trending,Volatile,30.62,108.84,120.3,105.4,123.74,False
HUDCO,172.48,5959076,37.66,41.2,43.87,24.68,55.99,72.83,Trending,Stable,46.83,163.86,181.1,158.68,186.28,False
SETFNIFBK,546.43,666939,31.53,48.5,32.49,36.95,92.48,53.93,Trending,Stable,62.56,519.11,573.75,502.72,590.14,False
EDELWEISS,104.7,5436940,26.66,42.31,40.65,46.67,61.57,67.48,Trending,Stable,56.79,99.46,109.94,96.32,113.08,False
TRANSRAILL,500.4,752834,25.63,45.82,51.85,48.74,79.08,86.07,Trending,Stable,68.34,475.38,525.42,460.37,540.43,False
NRBBEARING,242.6,326628,60.34,37.66,56.7,0.0,38.32,94.12,Trending,Volatile,34.15,230.47,254.73,223.19,262.01,False
NEPHROPLUS,532.9,92031,13.51,47.05,38.86,72.99,85.25,64.51,Sideways,Stable,76.2,506.25,559.54,490.27,575.53,True
MAYURUNIQ,509.35,100551,26.77,37.38,43.45,46.46,36.9,72.13,Trending,Volatile,47.77,483.88,534.82,468.6,550.1,False
EPACK,234.7,780643,28.19,51.64,63.03,43.61,91.82,100.0,Trending,Stable,74.17,222.96,246.44,215.92,253.48,False
ARVIND,359.25,265842,48.34,37.28,32.96,3.32,36.42,54.71,Trending,Volatile,26.84,341.29,377.21,330.51,387.99,False
MANGLMCEM,833.8,133427,25.44,49.02,38.0,49.12,95.11,63.08,Trending,Stable,70.31,792.11,875.49,767.1,900.5,False
