Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ARVINDFASN,451.0,311985,13.87,40.85,26.54,72.25,54.23,44.06,Sideways,Stable,59.4,428.45,473.55,414.92,487.08,True
SILVERIETF,263.68,2503038,26.1,66.27,41.69,47.8,18.65,69.2,Trending,Volatile,40.42,250.5,276.86,242.59,284.77,False
CANFINHOME,852.65,445592,27.0,54.29,16.22,45.99,78.54,26.93,Trending,Stable,55.2,810.02,895.28,784.44,920.86,False
JBMA,631.8,267878,22.64,40.47,42.98,54.73,52.35,71.35,Sideways,Stable,57.1,600.21,663.39,581.26,682.34,True
AMAGI,393.45,109376,46.52,30.14,63.03,6.96,0.7,100.0,Trending,Volatile,23.07,373.78,413.12,361.97,424.93,False
GMDCLTD,651.5,1012049,35.41,54.43,47.57,29.19,77.87,78.96,Trending,Stable,58.61,618.92,684.08,599.38,703.62,False
SSWL,209.27,743310,45.1,36.08,45.61,9.79,30.38,75.72,Trending,Volatile,31.21,198.81,219.73,192.53,226.01,False
SPARC,209.77,60716079,15.92,45.21,61.45,68.16,76.07,100.0,Sideways,Stable,77.69,199.28,220.26,192.99,226.55,True
MOREPENLAB,42.91,2282310,19.33,35.92,67.22,61.34,29.62,100.0,Sideways,Volatile,56.38,40.76,45.06,39.48,46.34,False
UPL,632.0,1467073,20.94,51.68,20.93,58.12,91.59,34.74,Sideways,Stable,66.83,600.4,663.6,581.44,682.56,True
BANSALWIRE,317.15,26345,14.58,51.34,39.37,70.84,93.3,65.35,Sideways,Stable,78.73,301.29,333.01,291.78,342.52,True
CONCOR,505.9,720289,19.09,67.05,32.88,61.82,14.75,54.59,Sideways,Volatile,41.55,480.6,531.2,465.43,546.37,False
AARTIIND,476.2,418896,15.36,50.79,58.7,69.27,96.06,97.44,Sideways,Stable,85.62,452.39,500.01,438.1,514.3,True
KRISHANA,666.7,290982,51.39,67.43,20.54,0.0,12.86,34.1,Trending,Volatile,11.96,633.36,700.04,613.36,720.04,False
RAYMONDREL,557.45,893264,15.64,40.29,49.93,68.73,51.44,82.88,Sideways,Stable,64.64,529.58,585.32,512.85,602.05,True
JSFB,450.45,830090,27.4,36.83,26.74,45.2,34.16,44.39,Trending,Volatile,40.62,427.93,472.97,414.41,486.49,False
PREMEXPLN,595.5,6076626,29.29,36.47,63.28,41.43,32.36,100.0,Trending,Volatile,49.51,565.72,625.28,547.86,643.14,False
MAHLOG,354.3,78851,17.67,48.61,32.83,64.66,93.03,54.5,Sideways,Stable,73.98,336.58,372.02,325.96,382.64,True
RATEGAIN,714.45,1298957,37.12,27.84,38.63,25.75,0.0,64.12,Trending,Volatile,23.13,678.73,750.17,657.29,771.61,False
FCL,33.24,146582721,13.84,34.14,64.1,72.33,20.71,100.0,Sideways,Volatile,57.21,31.58,34.9,30.58,35.9,False
HDFCSILVER,252.67,2475976,28.32,65.33,44.42,43.37,23.34,73.74,Trending,Volatile,41.43,240.04,265.3,232.46,272.88,False
SERVOTECH,92.8,1842034,12.16,40.44,63.22,75.69,52.19,100.0,Sideways,Stable,71.15,88.16,97.44,85.38,100.22,True
TATACHEM,750.2,1726265,46.16,55.83,23.52,7.67,70.84,39.05,Trending,Stable,39.21,712.69,787.71,690.18,810.22,False
EXICOM,157.84,6364320,12.73,50.38,94.54,74.55,98.12,100.0,Sideways,Stable,89.07,149.95,165.73,145.21,170.47,True
INDOTHAI,252.65,1824784,21.86,62.94,48.92,56.27,35.3,81.21,Sideways,Volatile,52.87,240.02,265.28,232.44,272.86,False
MOL,50.39,612614,17.57,51.8,39.11,64.86,91.01,64.92,Sideways,Stable,75.33,47.87,52.91,46.36,54.42,True
SDBL,84.46,377949,16.45,60.05,87.15,67.09,49.77,100.0,Sideways,Volatile,66.75,80.24,88.68,77.7,91.22,False
JAINREC,384.85,2089919,24.96,58.22,77.62,50.09,58.89,100.0,Sideways,Stable,63.59,365.61,404.09,354.06,415.64,True
GNA,374.6,106890,17.53,39.51,41.88,64.95,47.57,69.52,Sideways,Volatile,58.91,355.87,393.33,344.63,404.57,False
LEMONTREE,113.31,3329696,31.19,51.47,37.85,37.61,92.66,62.84,Trending,Stable,64.68,107.64,118.98,104.25,122.37,False
BSLGOLDETF,138.74,159127,22.72,69.17,21.0,54.55,4.14,34.86,Sideways,Volatile,30.45,131.8,145.68,127.64,149.84,False
GOLD1,131.7,1142169,12.5,67.26,23.92,74.99,13.7,39.71,Sideways,Volatile,43.42,125.11,138.28,121.16,142.24,False
IIFLCAPS,342.55,419936,16.39,51.95,11.45,67.23,90.26,19.0,Sideways,Stable,66.79,325.42,359.68,315.15,369.95,True
WSTCSTPAPR,479.65,95842,19.34,39.05,34.11,61.32,45.26,56.62,Sideways,Volatile,53.96,455.67,503.63,441.28,518.02,False
DABUR,451.05,879387,19.94,66.24,22.08,60.12,18.78,36.66,Sideways,Volatile,38.89,428.5,473.6,414.97,487.13,False
IREDA,129.01,7175829,42.74,57.02,34.37,14.52,64.91,57.06,Trending,Stable,43.18,122.56,135.46,118.69,139.33,False
OPTIEMUS,418.9,90896,36.81,39.52,58.2,26.39,47.58,96.61,Trending,Volatile,48.91,397.96,439.84,385.39,452.41,False
SBC,38.56,15171770,25.07,47.69,53.54,49.87,88.43,88.88,Trending,Stable,73.1,36.63,40.49,35.48,41.64,False
NORTHARC,280.5,580323,7.66,43.29,40.27,84.68,66.45,66.85,Sideways,Stable,73.82,266.47,294.53,258.06,302.94,True
AVANTEL,162.27,5340519,18.15,41.31,47.57,63.69,56.55,78.97,Sideways,Stable,63.89,154.16,170.38,149.29,175.25,True
GOLDIAM,391.3,629205,15.78,39.94,58.0,68.44,49.72,96.29,Sideways,Volatile,66.52,371.74,410.86,360.0,422.6,False
GREAVESCOT,169.45,742173,28.08,28.2,49.8,43.83,0.0,82.66,Trending,Volatile,34.07,160.98,177.92,155.89,183.01,False
SEIL,198.06,356210,29.76,50.81,56.56,40.47,95.94,93.88,Trending,Stable,73.34,188.16,207.96,182.22,213.9,False
RALLIS,252.95,499239,30.34,69.63,26.13,39.32,1.87,43.38,Trending,Volatile,25.15,240.3,265.6,232.71,273.19,False
BLUEJET,441.05,4169890,16.57,36.93,50.58,66.87,34.67,83.96,Sideways,Volatile,57.41,419.0,463.1,405.77,476.33,False
AEROFLEX,403.05,1972411,30.41,43.5,72.95,39.19,67.52,100.0,Trending,Stable,62.68,382.9,423.2,370.81,435.29,False
SHILPAMED,490.25,4464797,27.75,34.78,51.69,44.5,23.92,85.81,Trending,Volatile,44.53,465.74,514.76,451.03,529.47,False
TITAGARH,757.3,8038325,24.78,34.72,38.63,50.44,23.6,64.13,Sideways,Volatile,42.45,719.44,795.16,696.72,817.88,False
LICHSGFIN,539.2,1091350,12.79,46.38,28.48,74.41,81.89,47.27,Sideways,Stable,71.98,512.24,566.16,496.06,582.34,True
IRCTC,530.25,814819,31.36,57.59,22.78,37.28,62.04,37.81,Trending,Stable,47.29,503.74,556.76,487.83,572.67,False
SHREEJISPG,450.1,875515,49.9,32.79,37.43,0.19,13.93,62.13,Trending,Volatile,18.08,427.6,472.6,414.09,486.11,False
RELAXO,294.4,60232,15.69,31.79,66.11,68.61,8.93,100.0,Sideways,Volatile,51.02,279.68,309.12,270.85,317.95,False
HCC,20.87,60690716,23.57,36.62,59.62,52.87,33.09,98.96,Sideways,Volatile,54.18,19.83,21.91,19.2,22.54,False
NAZARA,283.5,2000832,18.88,46.08,30.12,62.25,80.39,50.0,Sideways,Stable,67.05,269.32,297.68,260.82,306.18,True
ITBEES,32.02,7973577,20.91,50.57,34.07,58.19,97.15,56.55,Sideways,Stable,73.45,30.42,33.62,29.46,34.58,True
BAJEL,180.63,154323,29.89,37.97,38.57,40.22,39.86,64.03,Trending,Volatile,44.84,171.6,189.66,166.18,195.08,False
JYOTICNC,668.0,788985,36.46,48.29,59.12,27.07,91.44,98.14,Trending,Stable,67.03,634.6,701.4,614.56,721.44,False
KEC,485.05,2242729,18.22,41.6,27.52,63.56,58.01,45.69,Sideways,Stable,57.77,460.8,509.3,446.25,523.85,True
AADHARHFC,475.45,417629,17.7,46.05,37.48,64.6,80.23,62.22,Sideways,Stable,70.37,451.68,499.22,437.41,513.49,True
WHIRLPOOL,845.75,329005,56.24,64.92,26.87,0.0,25.4,44.61,Trending,Volatile,19.08,803.46,888.04,778.09,913.41,False
PANACEABIO,418.55,182129,30.51,35.81,94.08,38.98,29.04,100.0,Trending,Volatile,47.21,397.62,439.48,385.07,452.03,False
INDIACEM,400.8,144492,19.96,58.03,26.54,60.08,59.83,44.06,Sideways,Stable,56.78,380.76,420.84,368.74,432.86,True
SYNGENE,461.85,878441,40.04,61.94,27.42,19.92,40.3,45.51,Trending,Volatile,33.19,438.76,484.94,424.9,498.8,False
VIYASH,246.06,2405194,21.88,43.37,41.38,56.24,66.84,68.69,Sideways,Stable,62.97,233.76,258.36,226.38,265.74,True
BAJAJCON,571.75,1042902,15.68,51.95,40.26,68.64,90.26,66.84,Sideways,Stable,76.93,543.16,600.34,526.01,617.49,True
EMAMILTD,402.9,265338,13.8,55.14,20.86,72.41,74.28,34.63,Sideways,Stable,65.6,382.75,423.04,370.67,435.13,True
GENUSPOWER,318.05,556989,14.3,51.12,33.44,71.4,94.42,55.5,Sideways,Stable,77.43,302.15,333.95,292.61,343.49,True
ASTERDM,756.6,414424,19.43,46.48,33.49,61.14,82.39,55.6,Sideways,Stable,68.53,718.77,794.43,696.07,817.13,True
CENTRALBK,31.27,34693379,15.74,50.08,32.29,68.52,99.58,53.6,Sideways,Stable,77.96,29.71,32.83,28.77,33.77,True
KFINTECH,817.6,1252239,16.87,40.12,33.46,66.26,50.62,55.55,Sideways,Stable,57.86,776.72,858.48,752.19,883.01,True
GOLDAXIS,131.44,490812,11.57,65.71,26.68,76.86,21.45,44.29,Sideways,Volatile,48.18,124.87,138.01,120.92,141.96,False
ROLEXRINGS,143.44,1129059,11.19,51.74,23.37,77.61,91.29,38.79,Sideways,Stable,75.32,136.27,150.61,131.96,154.92,True
TATATECH,671.35,824834,14.13,36.01,38.78,71.73,30.04,64.37,Sideways,Volatile,53.58,637.78,704.92,617.64,725.06,False
IEX,127.07,2818769,16.85,57.23,24.27,66.3,63.83,40.3,Sideways,Stable,60.11,120.72,133.42,116.9,137.24,True
SETFGOLD,134.58,2805239,24.09,67.13,23.65,51.82,14.34,39.25,Sideways,Volatile,34.31,127.85,141.31,123.81,145.35,False
HONASA,384.35,7064531,21.29,33.93,33.17,57.43,19.63,55.06,Sideways,Volatile,41.83,365.13,403.57,353.6,415.1,False
RPOWER,27.08,33773650,49.88,53.99,40.88,0.24,80.03,67.86,Trending,Stable,45.68,25.73,28.43,24.91,29.25,False
