Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JSWINFRA,279.55,2487702,19.71,41.19,45.42,60.58,55.93,75.39,Sideways,Stable,61.68,265.57,293.53,257.19,301.91,True
AGIIL,365.0,983126,33.45,51.97,51.35,33.11,90.17,85.24,Trending,Stable,66.36,346.75,383.25,335.8,394.2,False
CMPDI,248.16,3444035,18.63,52.73,53.99,62.74,86.33,89.63,Sideways,Stable,77.55,235.75,260.57,228.31,268.01,True
STALLION,180.73,1593261,30.53,42.32,62.24,38.94,61.58,100.0,Trending,Stable,60.21,171.69,189.77,166.27,195.19,False
CROMPTON,288.25,2676816,27.82,69.99,30.16,44.37,0.06,50.07,Trending,Volatile,27.78,273.84,302.66,265.19,311.31,False
ROUTE,514.75,95466,16.74,45.57,36.62,66.51,77.84,60.8,Sideways,Stable,69.9,489.01,540.49,473.57,555.93,True
JAYNECOIND,104.51,3618727,21.32,70.5,43.41,57.36,0.0,72.06,Sideways,Volatile,37.35,99.28,109.74,96.15,112.87,False
PETRONET,278.8,8651681,21.74,54.88,25.74,56.53,75.58,42.73,Sideways,Stable,61.39,264.86,292.74,256.5,301.1,True
BELRISE,218.13,4978945,17.78,41.63,43.16,64.43,58.15,71.64,Sideways,Stable,63.36,207.22,229.04,200.68,235.58,True
IRCTC,523.2,1654816,27.31,56.39,20.14,45.39,68.05,33.42,Trending,Stable,52.06,497.04,549.36,481.34,565.06,False
VAIBHAVGBL,227.63,212084,16.35,42.87,36.81,67.3,64.37,61.11,Sideways,Stable,64.89,216.25,239.01,209.42,245.84,True
EMMVEE,312.1,14721141,12.02,42.61,47.52,75.95,63.04,78.89,Sideways,Stable,71.38,296.5,327.71,287.13,337.07,True
IREDA,130.2,31424380,30.54,59.73,33.11,38.93,51.35,54.97,Trending,Stable,47.11,123.69,136.71,119.78,140.62,False
JPPOWER,22.87,656884514,39.54,82.34,58.74,20.93,0.0,97.51,Trending,Volatile,27.87,21.73,24.01,21.04,24.7,False
GPIL,281.8,3807408,36.18,60.43,22.23,27.64,47.85,36.9,Trending,Volatile,37.57,267.71,295.89,259.26,304.34,False
LATENTVIEW,316.9,1551946,21.24,55.59,44.95,57.51,72.05,74.62,Sideways,Stable,66.75,301.05,332.74,291.55,342.25,True
ATGL,808.55,44779830,30.37,68.33,38.63,39.26,8.36,64.13,Trending,Volatile,31.87,768.12,848.98,743.87,873.23,False
SUMICHEM,495.5,706382,20.5,57.24,33.16,59.0,63.79,55.05,Sideways,Stable,60.13,470.72,520.28,455.86,535.14,True
SBFC,90.77,4273865,20.8,46.38,28.99,58.4,81.91,48.13,Sideways,Stable,65.75,86.23,95.31,83.51,98.03,True
HBLENGINE,817.5,5948248,25.93,59.42,34.13,48.14,52.88,56.66,Trending,Stable,51.74,776.62,858.38,752.1,882.9,False
KEC,502.5,744063,22.9,50.88,29.54,54.2,95.62,49.03,Sideways,Stable,69.73,477.38,527.62,462.3,542.7,True
JSL,722.2,3368094,16.45,58.26,29.96,67.11,58.69,49.73,Sideways,Stable,60.27,686.09,758.31,664.42,779.98,True
DBL,427.65,96075,14.2,47.22,26.56,71.59,86.09,44.09,Sideways,Stable,71.89,406.27,449.03,393.44,461.86,True
NBCC,99.1,29675566,23.29,42.15,38.3,53.42,60.74,63.57,Sideways,Stable,58.38,94.14,104.06,91.17,107.03,True
GRAPHITE,746.8,2540945,28.13,70.75,33.1,43.75,0.0,54.94,Trending,Volatile,28.49,709.46,784.14,687.06,806.54,False
NTPCGREEN,104.33,8384667,31.68,69.1,21.31,36.63,4.49,35.37,Trending,Volatile,23.52,99.11,109.55,95.98,112.68,False
SCI,303.45,5154248,16.01,52.96,38.99,67.97,85.22,64.73,Sideways,Stable,74.22,288.28,318.62,279.17,327.73,True
PROTEAN,637.95,299272,16.9,57.43,42.01,66.2,62.85,69.74,Sideways,Stable,65.57,606.05,669.85,586.91,688.99,True
MCLOUD,26.85,2369768,23.34,51.29,100.21,53.32,93.53,100.0,Sideways,Stable,78.74,25.51,28.19,24.7,29.0,True
HDFCSML250,171.88,1430589,21.26,44.74,16.18,57.48,73.68,26.85,Sideways,Stable,57.84,163.29,180.47,158.13,185.63,True
TATAGOLD,15.14,46917363,27.14,64.84,24.25,45.73,25.78,40.26,Trending,Volatile,36.66,14.38,15.9,13.93,16.35,False
ITCHOTELS,156.43,4153816,20.91,44.95,33.17,58.17,74.73,55.06,Sideways,Stable,64.17,148.61,164.25,143.92,168.94,True
VIKRAMSOLR,201.45,2026849,25.31,51.28,43.57,49.37,93.6,72.32,Trending,Stable,71.65,191.38,211.52,185.33,217.57,False
RICOAUTO,123.84,2474124,16.59,43.11,69.74,66.82,65.57,100.0,Sideways,Stable,72.96,117.65,130.03,113.93,133.75,True
JYOTICNC,656.95,10148134,42.84,45.99,47.79,14.33,79.93,79.34,Trending,Stable,53.57,624.1,689.8,604.39,709.51,False
ASTERDM,741.25,514480,19.75,40.92,31.38,60.5,54.61,52.08,Sideways,Stable,56.46,704.19,778.31,681.95,800.55,True
THYROCARE,512.15,476264,9.43,40.36,38.69,81.13,51.82,64.22,Sideways,Stable,66.03,486.54,537.76,471.18,553.12,True
BANKBEES,567.32,1559135,27.07,42.1,15.67,45.86,60.52,26.01,Trending,Stable,47.76,538.95,595.69,521.93,612.71,False
AEQUS,190.47,6334708,23.35,42.65,65.49,53.31,63.25,100.0,Sideways,Stable,66.62,180.95,199.99,175.23,205.71,True
ICICIPRULI,522.9,6149632,13.24,64.0,33.12,73.53,29.99,54.98,Sideways,Volatile,52.4,496.75,549.04,481.07,564.73,False
SOUTHBANK,41.15,17701587,22.11,30.53,32.04,55.78,2.65,53.18,Sideways,Volatile,34.01,39.09,43.21,37.86,44.44,False
ASIANENE,356.85,428255,15.21,46.0,35.92,69.58,79.98,59.63,Sideways,Stable,71.75,339.01,374.69,328.3,385.4,True
CYIENTDLM,429.05,137745,28.85,34.75,42.84,42.3,23.75,71.11,Trending,Volatile,40.64,407.6,450.5,394.73,463.37,False
GOLDIETF,133.54,7259449,27.3,63.65,26.51,45.41,31.74,44.01,Trending,Volatile,39.66,126.86,140.22,122.86,144.22,False
RHETAN,30.47,12239734,18.31,55.83,50.68,63.38,70.83,84.13,Sideways,Stable,70.51,28.95,31.99,28.03,32.91,True
RAMRAT,464.85,638589,19.66,71.79,43.1,60.68,0.0,71.55,Sideways,Volatile,38.58,441.61,488.09,427.66,502.04,False
SHAKTIPUMP,509.8,1358849,22.59,41.16,38.56,54.82,55.81,64.01,Sideways,Stable,57.06,484.31,535.29,469.02,550.58,True
TENNIND,615.25,2980446,23.19,61.66,39.32,53.63,41.68,65.27,Sideways,Volatile,51.18,584.49,646.01,566.03,664.47,False
BRIGADE,659.75,472781,37.47,62.45,93.86,25.05,37.75,100.0,Trending,Volatile,45.12,626.76,692.74,606.97,712.53,False
NELCO,697.7,57520,25.89,31.05,67.87,48.23,5.23,100.0,Trending,Volatile,41.38,662.82,732.58,641.88,753.52,False
GOLDAXIS,129.93,3190187,10.69,62.88,28.81,78.63,35.61,47.83,Sideways,Volatile,55.26,123.43,136.43,119.54,140.32,False
CAPILLARY,514.65,15381,12.88,54.83,15.56,74.24,75.86,25.83,Sideways,Stable,65.21,488.92,540.38,473.48,555.82,True
TEMBO,622.95,95589,27.3,67.02,35.16,45.4,14.91,58.37,Trending,Volatile,35.8,591.8,654.1,573.11,672.79,False
GUJENERGY,369.8,2598864,36.79,50.97,32.64,26.42,95.17,54.18,Trending,Stable,59.47,351.31,388.29,340.22,399.38,False
SUNTV,512.9,750212,26.37,51.78,19.14,47.27,91.09,31.78,Trending,Stable,61.7,487.25,538.54,471.87,553.93,False
SUVEN,267.15,2298451,14.52,47.02,70.95,70.97,85.09,100.0,Sideways,Stable,82.42,253.79,280.51,245.78,288.52,True
DCBBANK,179.52,798260,18.27,48.4,21.13,63.47,91.98,35.07,Sideways,Stable,69.19,170.54,188.5,165.16,193.88,True
JINDALSAW,246.07,4042280,12.54,48.67,52.49,74.91,93.37,87.13,Sideways,Stable,84.74,233.77,258.37,226.38,265.76,True
JSLL,626.3,730284,17.93,53.55,132.2,64.15,82.24,100.0,Sideways,Stable,78.55,594.98,657.62,576.2,676.4,True
AEGISVOPAK,205.76,777726,23.78,39.63,51.99,52.44,48.15,86.31,Sideways,Volatile,57.5,195.47,216.05,189.3,222.22,False
ARIS,121.02,700253,13.7,55.84,41.89,72.6,70.78,69.53,Sideways,Stable,71.26,114.97,127.07,111.34,130.7,True
MARSONS,150.28,1062677,32.4,71.58,64.47,35.21,0.0,100.0,Trending,Volatile,34.08,142.77,157.79,138.26,162.3,False
HONASA,419.95,1394041,21.83,49.62,32.51,56.34,98.08,53.97,Sideways,Stable,72.56,398.95,440.95,386.35,453.55,True
LICHSGFIN,556.45,1618769,10.83,55.08,23.99,78.33,74.61,39.82,Sideways,Stable,69.14,528.63,584.27,511.93,600.97,True
EDELWEISS,112.33,3774593,13.19,45.55,46.76,73.62,77.73,77.63,Sideways,Stable,76.06,106.71,117.95,103.34,121.32,True
HCC,23.21,64253697,21.64,46.52,59.12,56.72,82.61,98.14,Sideways,Stable,75.36,22.05,24.37,21.35,25.07,True
INOXGREEN,173.9,1176531,23.88,38.25,35.97,52.25,41.24,59.71,Sideways,Volatile,49.33,165.2,182.6,159.99,187.81,False
SYNGENE,460.4,942298,34.84,61.78,24.45,30.31,41.09,40.59,Trending,Volatile,36.68,437.38,483.42,423.57,497.23,False
KIMS,784.45,361245,18.31,50.88,28.76,63.38,95.58,47.74,Sideways,Stable,73.13,745.23,823.67,721.69,847.21,True
SBC,39.89,15168312,32.69,55.67,51.92,34.63,71.67,86.18,Trending,Stable,59.75,37.9,41.88,36.7,43.08,False
MBAPL,528.45,170823,51.37,62.87,25.02,0.0,35.67,41.53,Trending,Volatile,22.57,502.03,554.87,486.17,570.73,False
ADVANCE,103.57,42325,17.92,49.36,42.01,64.17,96.78,69.74,Sideways,Stable,78.33,98.39,108.75,95.28,111.86,True
KISSHT,261.98,5366954,29.48,40.37,57.3,41.04,51.87,95.12,Trending,Stable,56.19,248.88,275.08,241.02,282.94,False
JUSTDIAL,534.5,108499,23.55,40.44,21.72,52.89,52.18,36.05,Sideways,Stable,49.24,507.78,561.22,491.74,577.26,True
SUDEEPPHRM,674.7,853050,11.75,33.04,51.33,76.51,15.21,85.2,Sideways,Volatile,53.73,640.96,708.44,620.72,728.68,False
GOLDIAM,411.95,665767,13.02,43.99,59.32,73.96,69.97,98.47,Sideways,Stable,77.26,391.35,432.55,378.99,444.91,True
SHREEJISPG,466.7,1394290,54.86,37.85,37.21,0.0,39.27,61.77,Trending,Volatile,28.06,443.36,490.04,429.36,504.04,False
SIGNATURE,801.4,727631,15.64,50.47,24.01,68.73,97.66,39.86,Sideways,Stable,74.53,761.33,841.47,737.29,865.51,True
ANTHEM,757.2,3003554,11.28,48.55,41.97,77.44,92.76,69.68,Sideways,Stable,82.01,719.34,795.06,696.62,817.78,True
