Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
QUADFUTURE,283.85,150201,32.8,28.2,65.23,34.4,0.0,100.0,Trending,Volatile,33.76,269.66,298.04,261.14,306.56,False
INOXWIND,94.31,9757031,37.72,61.41,57.69,24.56,42.94,95.76,Trending,Volatile,46.15,89.59,99.03,86.77,101.85,False
CIEINDIA,451.15,331778,16.74,51.08,29.63,66.52,94.59,49.18,Sideways,Stable,74.28,428.59,473.71,415.06,487.24,True
RICOAUTO,119.96,1077787,10.57,41.39,69.3,78.85,56.94,100.0,Sideways,Stable,74.32,113.96,125.96,110.36,129.56,True
SAKAR,761.6,244154,8.81,41.01,45.58,82.38,55.07,75.66,Sideways,Stable,70.11,723.52,799.68,700.67,822.53,True
NIFTYIETF,267.75,1004121,16.32,50.37,11.85,67.36,98.17,19.67,Sideways,Stable,70.15,254.36,281.14,246.33,289.17,True
ESAFSFB,28.1,1044043,6.71,38.25,63.93,86.57,41.23,100.0,Sideways,Volatile,71.12,26.7,29.51,25.85,30.35,False
TATAGOLD,15.31,44586646,31.35,67.52,22.24,37.31,12.38,36.93,Trending,Volatile,27.26,14.54,16.08,14.09,16.53,False
KISSHT,231.74,5055633,27.41,30.86,59.82,45.17,4.29,99.31,Trending,Volatile,39.65,220.15,243.33,213.2,250.28,False
JKPAPER,379.45,457516,18.22,58.43,24.11,63.56,57.83,40.03,Sideways,Stable,56.56,360.48,398.42,349.09,409.81,True
PCBL,293.2,654014,18.38,46.19,32.16,63.25,80.95,53.38,Sideways,Stable,68.36,278.54,307.86,269.74,316.66,True
J&KBANK,140.03,2776408,21.27,32.89,32.53,57.47,14.46,54.0,Sideways,Volatile,39.57,133.03,147.03,128.83,151.23,False
OSWALPUMPS,358.3,499814,29.03,40.62,49.49,41.95,53.09,82.16,Trending,Stable,54.45,340.38,376.22,329.64,386.96,False
ITCHOTELS,154.29,2482791,20.56,43.87,31.97,58.87,69.33,53.07,Sideways,Stable,61.9,146.58,162.0,141.95,166.63,True
RPTECH,545.5,76088,28.69,33.65,71.08,42.63,18.26,100.0,Trending,Volatile,44.35,518.22,572.78,501.86,589.14,False
SBC,38.56,15171770,28.23,47.45,53.54,43.55,87.27,88.88,Trending,Stable,70.1,36.63,40.49,35.48,41.64,False
SATIN,210.08,283590,22.76,34.3,41.04,54.48,21.5,68.13,Sideways,Volatile,44.02,199.58,220.58,193.27,226.89,False
JAYNECOIND,103.16,4722484,35.58,65.23,44.89,28.84,23.86,74.52,Trending,Volatile,35.98,98.0,108.32,94.91,111.41,False
ITBEES,32.02,7973577,16.63,51.34,34.07,66.73,93.31,56.55,Sideways,Stable,75.33,30.42,33.62,29.46,34.58,True
KEC,485.05,2242729,19.11,42.44,27.52,61.78,62.18,45.69,Sideways,Stable,58.72,460.8,509.3,446.25,523.85,True
PVTBANIETF,26.6,6534994,31.38,40.88,14.47,37.24,54.4,24.03,Trending,Stable,41.46,25.27,27.93,24.47,28.73,False
SBICARD,620.2,517158,15.35,54.63,30.07,69.29,76.86,49.92,Sideways,Stable,68.45,589.19,651.21,570.58,669.82,True
SKYGOLD,469.95,617304,32.51,34.9,61.44,34.97,24.51,100.0,Trending,Volatile,43.8,446.45,493.45,432.35,507.55,False
TATATECH,671.35,824834,16.59,37.09,38.78,66.81,35.43,64.37,Sideways,Volatile,53.77,637.78,704.92,617.64,725.06,False
AEGISVOPAK,207.37,633853,21.45,41.61,55.92,57.1,58.05,92.83,Sideways,Stable,64.62,197.0,217.74,190.78,223.96,True
CHOICEIN,676.75,655675,33.46,41.42,30.02,33.08,57.09,49.84,Trending,Stable,46.03,642.91,710.59,622.61,730.89,False
UPL,632.0,1467073,27.38,52.53,20.93,45.24,87.36,34.74,Trending,Stable,59.99,600.4,663.6,581.44,682.56,False
GMDCLTD,651.5,1012049,37.2,54.85,47.57,25.6,75.74,78.96,Trending,Stable,56.33,618.92,684.08,599.38,703.62,False
GCSL,391.95,368881,45.89,28.4,26.02,8.22,0.0,43.19,Trending,Volatile,11.92,372.35,411.55,360.59,423.31,False
ELECON,533.25,876345,34.7,55.67,39.85,30.6,71.66,66.15,Trending,Stable,54.14,506.59,559.91,490.59,575.91,False
AMAGI,393.45,109376,38.77,28.49,63.03,22.45,0.0,100.0,Trending,Volatile,28.98,373.78,413.12,361.97,424.93,False
LICI,812.95,4946135,34.47,85.07,251.59,31.06,0.0,100.0,Trending,Volatile,32.42,772.3,853.6,747.91,877.99,False
EIEL,186.96,18772998,22.98,42.85,56.24,54.04,64.25,93.37,Sideways,Stable,65.99,177.61,196.31,172.0,201.92,True
CUB,248.55,897950,29.03,60.83,89.38,41.94,45.83,100.0,Trending,Volatile,55.11,236.12,260.98,228.67,268.43,False
ICICIPRULI,520.05,1019989,19.7,61.36,35.38,60.61,43.18,58.73,Sideways,Volatile,53.26,494.05,546.05,478.45,561.65,False
HUDCO,205.36,1824309,18.08,50.33,18.99,63.84,98.37,31.53,Sideways,Stable,71.19,195.09,215.63,188.93,221.79,True
GOLDAXIS,131.44,490812,11.55,65.4,26.68,76.9,22.99,44.29,Sideways,Volatile,48.82,124.87,138.01,120.92,141.96,False
GALLANTT,690.0,188033,36.4,58.69,42.35,27.21,56.55,70.29,Trending,Stable,47.56,655.5,724.5,634.8,745.2,False
OMNI,448.6,1520609,23.0,36.91,61.41,53.99,34.54,100.0,Sideways,Volatile,55.41,426.17,471.03,412.71,484.49,False
MOREPENLAB,42.91,2282310,19.06,37.37,67.22,61.88,36.85,100.0,Sideways,Volatile,59.49,40.76,45.06,39.48,46.34,False
SHAKTIPUMP,505.0,454755,18.5,39.33,36.4,62.99,46.65,60.43,Sideways,Volatile,55.94,479.75,530.25,464.6,545.4,False
GOLDETF,153.24,1262937,31.13,67.79,22.6,37.74,11.07,37.51,Trending,Volatile,27.03,145.58,160.9,140.98,165.5,False
DEVYANI,114.4,643049,33.73,53.16,25.38,32.55,84.21,42.13,Trending,Stable,55.13,108.68,120.12,105.25,123.55,False
GENUSPOWER,318.05,556989,15.05,51.15,33.44,69.9,94.27,55.5,Sideways,Stable,76.77,302.15,333.95,292.61,343.49,True
EBGNG,449.0,274359,23.21,48.24,79.04,53.59,91.18,100.0,Sideways,Stable,77.91,426.55,471.45,413.08,484.92,True
MON100,332.13,161912,12.24,50.61,25.82,75.52,96.96,42.86,Sideways,Stable,77.57,315.52,348.74,305.56,358.7,True
BSOFT,328.2,803818,37.51,56.99,36.85,24.98,65.07,61.18,Trending,Stable,48.25,311.79,344.61,301.94,354.46,False
SENCO,347.95,1069888,12.63,50.03,31.68,74.75,99.85,52.58,Sideways,Stable,80.35,330.55,365.35,320.11,375.79,True
WPIL,424.6,109569,28.37,41.87,40.53,43.26,59.33,67.29,Trending,Stable,54.49,403.37,445.83,390.63,458.57,False
SYNGENE,461.85,878441,40.51,62.35,27.42,18.97,38.26,45.51,Trending,Volatile,32.0,438.76,484.94,424.9,498.8,False
PRICOLLTD,556.65,329841,18.16,40.56,26.55,63.68,52.82,44.08,Sideways,Stable,55.42,528.82,584.48,512.12,601.18,True
JAINREC,384.85,2089919,20.22,57.64,77.62,59.55,61.8,100.0,Sideways,Stable,68.54,365.61,404.09,354.06,415.64,True
JSFB,450.45,830090,21.56,38.02,26.74,56.88,40.12,44.39,Sideways,Volatile,47.68,427.93,472.97,414.41,486.49,False
TITAGARH,757.3,8038325,24.96,35.18,38.63,50.07,25.89,64.13,Sideways,Volatile,43.21,719.44,795.16,696.72,817.88,False
SHREEJISPG,450.1,875515,48.18,33.35,37.43,3.63,16.75,62.13,Trending,Volatile,20.58,427.6,472.6,414.09,486.11,False
SETFGOLD,134.58,2805239,22.13,66.67,23.65,55.75,16.66,39.25,Sideways,Volatile,36.81,127.85,141.31,123.81,145.35,False
SOLARA,548.1,162061,22.62,47.9,49.31,54.76,89.48,81.86,Sideways,Stable,74.07,520.7,575.5,504.25,591.95,True
TATACAP,299.7,3918772,19.27,33.98,36.61,61.46,19.89,60.77,Sideways,Volatile,44.7,284.71,314.68,275.72,323.68,False
HDBFS,654.3,364869,21.18,42.66,37.12,57.64,63.28,61.61,Sideways,Stable,60.69,621.58,687.02,601.96,706.64,True
ATALREAL,29.5,6392905,25.67,49.1,91.44,48.66,95.5,100.0,Trending,Stable,77.66,28.02,30.98,27.14,31.86,False
NAZARA,283.5,2000832,16.92,46.7,30.12,66.16,83.5,50.0,Sideways,Stable,69.87,269.32,297.68,260.82,306.18,True
RHIM,394.25,182906,12.13,52.32,69.36,75.75,88.41,100.0,Sideways,Stable,85.66,374.54,413.96,362.71,425.79,True
GOKEX,697.3,494976,24.77,40.49,43.87,50.47,52.45,72.82,Sideways,Stable,55.73,662.44,732.16,641.52,753.08,True
SSWL,209.27,743310,43.33,35.74,45.61,13.35,28.72,75.72,Trending,Volatile,31.97,198.81,219.73,192.53,226.01,False
PROTEAN,647.5,694325,19.93,61.27,42.4,60.15,43.64,70.39,Sideways,Volatile,55.59,615.12,679.88,595.7,699.3,False
LXCHEM,151.81,621491,31.53,43.9,51.96,36.93,69.5,86.25,Trending,Stable,59.82,144.22,159.4,139.67,163.95,False
POONAWALLA,399.75,1386495,35.98,45.49,34.31,28.05,77.45,56.95,Trending,Stable,53.59,379.76,419.74,367.77,431.73,False
BAJAJHFL,83.07,4474226,23.54,43.01,22.99,52.93,65.06,38.16,Sideways,Stable,54.83,78.92,87.22,76.42,89.72,True
EMAMILTD,402.9,265338,7.24,52.87,20.86,85.51,85.67,34.63,Sideways,Stable,75.4,382.75,423.04,370.67,435.13,True
BHARATCOAL,36.15,14046388,25.41,42.6,68.39,49.17,62.98,100.0,Trending,Stable,64.86,34.34,37.96,33.26,39.04,False
JSLL,649.75,573562,18.53,56.25,131.27,62.95,68.76,100.0,Sideways,Stable,72.68,617.26,682.24,597.77,701.73,True
LICHSGFIN,539.2,1091350,13.92,47.33,28.48,72.17,86.66,47.27,Sideways,Stable,72.98,512.24,566.16,496.06,582.34,True
CONCOR,505.9,720289,17.92,67.93,32.88,64.16,10.37,54.59,Sideways,Volatile,40.73,480.6,531.2,465.43,546.37,False
SANGHVIMOV,354.85,915210,17.67,37.62,51.96,64.66,38.12,86.25,Sideways,Volatile,58.37,337.11,372.59,326.46,383.24,False
JUBLINGREA,727.75,123994,21.91,69.87,31.27,56.18,0.65,51.91,Sideways,Volatile,33.12,691.36,764.14,669.53,785.97,False
DABUR,451.05,879387,24.38,66.37,22.08,51.23,18.13,36.66,Sideways,Volatile,35.08,428.5,473.6,414.97,487.13,False
SILVER,263.42,1286806,22.48,66.21,41.68,55.04,18.95,69.19,Sideways,Volatile,43.43,250.25,276.59,242.35,284.49,False
EXICOM,157.84,6364320,14.17,51.5,94.54,71.66,92.48,100.0,Sideways,Stable,85.66,149.95,165.73,145.21,170.47,True
JINDALSAW,220.0,1683198,10.34,35.25,57.99,79.33,26.26,96.27,Sideways,Volatile,61.49,209.0,231.0,202.4,237.6,False
RELIGARE,240.32,951153,29.13,48.1,27.97,41.74,90.5,46.42,Trending,Stable,62.18,228.3,252.34,221.09,259.55,False
